"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"ARI",44,51,0.204,0.104,0.88,0.261,0.814,0.437,0.19,0.373,0.094,87.2,1.24,2.47,4.17,4.45,4.18,0,0.313,0.597,0.116,0.405,0.077,0.343,2022-06-23
"MIL",38,44.1,0.253,0.084,1.42,0.231,0.896,0.43,0.184,0.386,0.159,82.9,1.06,2.64,4.36,3.78,3.38,0,0.325,0.567,0.124,0.372,0.07,0.296,2022-06-23
"TBR",47,47.2,0.195,0.115,0.94,0.233,0.818,0.366,0.231,0.403,0.093,89,1.22,2.64,4.54,4.87,4.5,-0.2,0.288,0.54,0.106,0.412,0.104,0.366,2022-06-23
"LAD",41,39.1,0.28,0.091,0.46,0.283,0.747,0.42,0.19,0.39,0.051,86,1.14,2.75,2.73,3.55,3.17,0.8,0.339,0.652,0.136,0.433,0.05,0.267,2022-06-23
"ATL",36,38.2,0.282,0.058,0.7,0.316,0.809,0.41,0.22,0.37,0.081,87,1.11,2.79,2.7,3.12,2.76,0.8,0.401,0.679,0.156,0.409,0.05,0.317,2022-06-23
"COL",38,44,0.236,0.063,0.61,0.274,0.685,0.483,0.229,0.288,0.088,86.3,1.05,2.86,3.02,3.29,3.16,0.9,0.344,0.586,0.106,0.44,0.05,0.4,2022-06-23
"SFG",48,45.1,0.188,0.068,1.39,0.259,0.823,0.45,0.186,0.364,0.137,89.7,1.21,2.98,4.46,4.13,3.89,-0.2,0.363,0.635,0.12,0.442,0.092,0.43,2022-06-23
"CLE",44,43.2,0.283,0.094,1.65,0.252,0.809,0.473,0.164,0.364,0.2,89.1,1.17,3.09,4.4,3.38,3.14,0.1,0.345,0.611,0.145,0.419,0.081,0.396,2022-06-23
"LAA",42,50.1,0.233,0.05,1.25,0.267,0.693,0.355,0.206,0.44,0.113,89.7,1.05,3.4,3.83,3.86,3.31,0.5,0.319,0.634,0.125,0.449,0.12,0.394,2022-06-23
"SEA",43,44.2,0.266,0.029,1.41,0.232,0.705,0.397,0.181,0.422,0.143,87.2,0.85,3.43,3.63,3.23,2.69,0.1,0.349,0.636,0.127,0.442,0.092,0.345,2022-06-23
"BAL",43,45.2,0.22,0.047,1.18,0.316,0.766,0.424,0.252,0.324,0.133,90,1.25,3.55,3.64,3.4,3.27,0.9,0.306,0.607,0.107,0.442,0.065,0.446,2022-06-23
"BOS",48,44.1,0.204,0.094,1.02,0.272,0.741,0.438,0.192,0.369,0.104,87.3,1.29,4.06,4.31,4.46,4.04,0.2,0.325,0.581,0.115,0.416,0.077,0.408,2022-06-23
"KCR",52,49.1,0.198,0.134,0.55,0.261,0.678,0.445,0.182,0.372,0.059,88.2,1.38,4.2,4.17,4.92,4.66,0.2,0.297,0.594,0.114,0.403,0.085,0.39,2022-06-23
"WSN",45,55.1,0.221,0.113,2.28,0.236,0.801,0.442,0.167,0.391,0.23,92.6,1.36,4.23,6.06,4.42,4.1,-0.8,0.297,0.575,0.108,0.393,0.108,0.513,2022-06-23
"TEX",41,51,0.232,0.077,0.88,0.255,0.54,0.43,0.134,0.437,0.081,88.4,1.1,4.41,3.51,4.05,3.56,0.6,0.384,0.618,0.14,0.382,0.07,0.366,2022-06-23
"NYM",35,44.2,0.302,0.109,1.21,0.317,0.733,0.409,0.191,0.4,0.136,88.3,1.34,4.43,3.88,3.6,3.17,0.2,0.3,0.557,0.136,0.419,0.073,0.345,2022-06-23
"DET",50,52.1,0.255,0.074,0.52,0.383,0.686,0.417,0.232,0.351,0.057,88.5,1.47,4.64,2.75,3.52,3.21,0.8,0.368,0.68,0.13,0.399,0.059,0.382,2022-06-23
"MIN",43,48.1,0.246,0.089,1.68,0.264,0.702,0.409,0.159,0.432,0.158,87.9,1.24,4.66,4.65,3.99,3.53,-0.1,0.341,0.64,0.106,0.425,0.112,0.321,2022-06-23
"PIT",34,46.1,0.222,0.106,1.17,0.268,0.705,0.432,0.167,0.402,0.113,86.8,1.34,4.86,4.63,4.65,4.01,-0.2,0.291,0.546,0.116,0.379,0.09,0.383,2022-06-23
"CHW",43,64.2,0.244,0.087,1.67,0.269,0.65,0.354,0.254,0.392,0.169,88.3,1.27,4.87,4.62,3.84,3.56,-0.5,0.317,0.618,0.123,0.406,0.06,0.404,2022-06-23
"OAK",39,39.2,0.203,0.118,1.13,0.319,0.705,0.467,0.172,0.361,0.114,87.9,1.64,5.22,4.73,4.75,4.33,-0.1,0.32,0.615,0.115,0.392,0.065,0.347,2022-06-23
"MIA",47,43,0.235,0.092,1.26,0.333,0.666,0.376,0.224,0.4,0.12,88.9,1.49,5.44,4.46,4.39,3.71,0,0.338,0.607,0.104,0.391,0.056,0.429,2022-06-23
"CIN",41,37.2,0.206,0.135,1.43,0.279,0.601,0.407,0.231,0.361,0.154,88.1,1.54,5.73,5.32,4.79,4.6,-0.5,0.333,0.629,0.096,0.407,0.082,0.382,2022-06-23
"PHI",48,45.1,0.227,0.118,1.39,0.333,0.64,0.41,0.209,0.381,0.137,88.5,1.65,5.96,4.79,4.46,4.11,0.1,0.316,0.611,0.119,0.376,0.081,0.368,2022-06-23
"TOR",43,50.1,0.193,0.072,1.61,0.322,0.621,0.427,0.255,0.318,0.18,88.6,1.47,6.08,4.86,4.02,3.85,-0.2,0.349,0.605,0.104,0.392,0.087,0.398,2022-06-23
"CHC",45,60.2,0.216,0.096,1.78,0.346,0.542,0.375,0.25,0.375,0.167,90,1.7,7.86,5.29,4.49,3.96,-0.5,0.32,0.656,0.115,0.424,0.124,0.433,2022-06-23
"MIL",37,43,0.28,0.077,0.84,0.228,0.909,0.423,0.192,0.385,0.1,82.8,0.93,1.67,3.26,3.43,3.01,0.7,0.324,0.613,0.133,0.371,0.048,0.267,2022-06-24
"SDP",42,55.2,0.22,0.042,0.81,0.212,0.829,0.529,0.123,0.348,0.093,85.4,0.83,1.78,3.19,3.47,3.11,0.8,0.34,0.603,0.115,0.425,0.045,0.231,2022-06-24
"NYY",39,46.2,0.2,0.097,0.77,0.185,0.845,0.504,0.126,0.37,0.085,86.4,0.96,2.31,3.93,4.32,4.06,0.3,0.307,0.573,0.11,0.367,0.063,0.266,2022-06-24
"STL",36,45.2,0.239,0.091,0.79,0.204,0.833,0.466,0.181,0.353,0.098,88.5,0.94,2.36,3.53,3.73,3.56,0.2,0.297,0.648,0.106,0.434,0.051,0.368,2022-06-24
"ARI",41,48,0.206,0.111,0.75,0.264,0.801,0.447,0.189,0.364,0.083,87,1.25,2.44,4.05,4.46,4.22,0.2,0.312,0.598,0.115,0.397,0.068,0.346,2022-06-24
"TBR",46,46.2,0.193,0.112,0.96,0.234,0.815,0.361,0.233,0.406,0.093,89.2,1.22,2.7,4.55,4.89,4.48,-0.2,0.289,0.543,0.106,0.416,0.105,0.368,2022-06-24
"SFG",47,49,0.193,0.063,1.47,0.255,0.858,0.411,0.199,0.391,0.136,89.8,1.18,2.76,4.46,4.14,3.83,-0.2,0.398,0.643,0.128,0.43,0.085,0.438,2022-06-24
"HOU",37,39.2,0.31,0.063,0.68,0.287,0.767,0.505,0.196,0.299,0.103,89.6,1.01,2.95,2.54,2.64,2.42,0.7,0.366,0.665,0.135,0.393,0.041,0.474,2022-06-24
"LAD",38,36.1,0.273,0.08,0.5,0.298,0.746,0.421,0.211,0.368,0.057,85.4,1.16,2.97,2.65,3.37,3.1,0.8,0.339,0.647,0.122,0.447,0.052,0.25,2022-06-24
"CLE",42,42.1,0.287,0.098,1.7,0.245,0.799,0.429,0.19,0.381,0.2,88.9,1.16,3.19,4.49,3.44,3.17,0.1,0.347,0.603,0.148,0.423,0.075,0.387,2022-06-24
"ATL",36,39.1,0.27,0.061,0.92,0.33,0.811,0.368,0.226,0.406,0.093,87.6,1.22,3.2,3.12,3.42,2.97,0.6,0.388,0.663,0.151,0.41,0.056,0.336,2022-06-24
"SEA",46,47.2,0.284,0.027,1.32,0.233,0.714,0.383,0.175,0.442,0.132,87.3,0.82,3.21,3.35,3.1,2.5,0.3,0.35,0.65,0.133,0.443,0.089,0.341,2022-06-24
"COL",36,42,0.225,0.065,0.64,0.278,0.662,0.474,0.233,0.293,0.088,85.9,1.1,3.21,3.16,3.44,3.32,0.8,0.346,0.586,0.107,0.441,0.051,0.381,2022-06-24
"LAA",40,48.1,0.227,0.052,1.3,0.262,0.701,0.36,0.191,0.449,0.115,89.5,1.06,3.35,3.98,3.98,3.4,0.4,0.317,0.629,0.125,0.454,0.124,0.394,2022-06-24
"BAL",43,46,0.242,0.052,1.17,0.323,0.791,0.412,0.257,0.331,0.133,89.7,1.26,3.52,3.49,3.25,3.09,1,0.318,0.619,0.11,0.441,0.059,0.434,2022-06-24
"MIN",41,46.1,0.258,0.079,1.36,0.241,0.741,0.43,0.149,0.421,0.137,86.9,1.08,3.69,4.13,3.81,3.27,0.2,0.342,0.647,0.104,0.428,0.089,0.301,2022-06-24
"BOS",45,41.1,0.196,0.095,0.87,0.277,0.725,0.447,0.195,0.358,0.091,87.2,1.31,4.14,4.2,4.53,4.13,0.2,0.327,0.587,0.116,0.42,0.065,0.398,2022-06-24
"CHW",41,64,0.24,0.079,1.55,0.259,0.666,0.369,0.235,0.397,0.155,88.4,1.19,4.36,4.38,3.8,3.49,-0.2,0.322,0.599,0.125,0.395,0.05,0.409,2022-06-24
"TEX",41,51,0.232,0.077,0.88,0.255,0.54,0.43,0.134,0.437,0.081,88.4,1.1,4.41,3.51,4.05,3.56,0.6,0.384,0.618,0.14,0.382,0.07,0.366,2022-06-24
"NYM",35,44.2,0.302,0.109,1.21,0.317,0.733,0.409,0.191,0.4,0.136,88.3,1.34,4.43,3.88,3.6,3.17,0.2,0.3,0.557,0.136,0.419,0.073,0.345,2022-06-24
"KCR",47,44.2,0.21,0.128,0.6,0.262,0.652,0.438,0.182,0.38,0.065,88,1.34,4.43,4.1,4.76,4.44,0.2,0.306,0.595,0.118,0.402,0.08,0.376,2022-06-24
"WSN",42,52,0.225,0.115,2.42,0.239,0.79,0.445,0.158,0.397,0.241,92.5,1.38,4.5,6.27,4.43,4.08,-0.9,0.296,0.59,0.105,0.398,0.108,0.514,2022-06-24
"OAK",36,37.2,0.214,0.133,1.19,0.276,0.736,0.45,0.156,0.394,0.116,89,1.51,4.54,4.95,4.93,4.47,-0.3,0.309,0.601,0.114,0.391,0.073,0.382,2022-06-24
"DET",50,52.1,0.255,0.074,0.52,0.383,0.686,0.417,0.232,0.351,0.057,88.5,1.47,4.64,2.75,3.52,3.21,0.8,0.368,0.68,0.13,0.399,0.059,0.382,2022-06-24
"MIA",47,43.1,0.239,0.091,1.25,0.331,0.693,0.373,0.206,0.421,0.113,88.7,1.48,4.98,4.34,4.36,3.67,0.1,0.337,0.604,0.104,0.4,0.071,0.441,2022-06-24
"PIT",37,49.1,0.219,0.112,1.09,0.283,0.666,0.455,0.168,0.378,0.111,87.2,1.42,5.47,4.6,4.65,4.09,-0.1,0.296,0.536,0.12,0.376,0.09,0.389,2022-06-24
"PHI",45,42,0.216,0.129,1.29,0.311,0.617,0.395,0.202,0.403,0.12,88.1,1.62,6,4.9,4.82,4.41,0,0.32,0.603,0.117,0.369,0.08,0.344,2022-06-24
"CIN",43,38.2,0.22,0.116,1.86,0.302,0.643,0.377,0.254,0.368,0.19,89.2,1.55,6.05,5.47,4.4,4.18,-0.5,0.324,0.613,0.088,0.402,0.105,0.412,2022-06-24
"TOR",43,50.1,0.193,0.072,1.61,0.322,0.621,0.427,0.255,0.318,0.18,88.6,1.47,6.08,4.86,4.02,3.85,-0.2,0.349,0.605,0.104,0.392,0.087,0.398,2022-06-24
"CHC",49,64.1,0.216,0.095,1.82,0.335,0.544,0.381,0.243,0.376,0.171,89.7,1.65,7.55,5.32,4.46,3.95,-0.6,0.32,0.656,0.113,0.424,0.123,0.426,2022-06-24
"MIL",36,42.2,0.273,0.079,0.63,0.218,0.897,0.417,0.194,0.388,0.075,83,0.89,1.48,3.05,3.53,3.1,0.7,0.318,0.6,0.126,0.373,0.038,0.25,2022-06-25
"SDP",42,56.2,0.224,0.046,0.79,0.216,0.837,0.529,0.134,0.338,0.094,85.4,0.85,1.75,3.17,3.42,3.08,0.9,0.338,0.603,0.116,0.422,0.057,0.247,2022-06-25
"LAD",39,35.1,0.273,0.077,0.25,0.286,0.798,0.429,0.22,0.352,0.031,85.8,1.08,2.04,2.29,3.28,3.05,0.9,0.321,0.643,0.12,0.45,0.043,0.261,2022-06-25
"TBR",48,47,0.226,0.108,0.77,0.231,0.821,0.344,0.232,0.424,0.075,88.9,1.13,2.3,4.01,4.59,4.05,0.1,0.306,0.569,0.12,0.413,0.08,0.344,2022-06-25
"STL",35,45,0.233,0.076,0.8,0.211,0.824,0.47,0.197,0.333,0.103,89,0.91,2.4,3.43,3.56,3.41,0.2,0.291,0.645,0.101,0.438,0.051,0.373,2022-06-25
"COL",35,39.2,0.234,0.065,0.68,0.25,0.698,0.476,0.229,0.295,0.097,87.4,0.98,2.5,3.12,3.3,3.22,0.9,0.359,0.591,0.112,0.43,0.047,0.402,2022-06-25
"NYY",36,42.2,0.216,0.094,0.84,0.189,0.833,0.5,0.132,0.368,0.095,86.7,0.96,2.53,3.94,4.19,3.83,0.3,0.312,0.556,0.112,0.361,0.07,0.287,2022-06-25
"ARI",40,44.2,0.222,0.116,0.6,0.269,0.771,0.43,0.207,0.364,0.068,87.5,1.28,2.62,3.79,4.38,4.13,0.3,0.309,0.582,0.117,0.405,0.057,0.369,2022-06-25
"ATL",34,41,0.263,0.06,0.88,0.308,0.853,0.427,0.2,0.373,0.098,86,1.15,2.63,3.12,3.34,2.97,0.6,0.394,0.665,0.154,0.406,0.045,0.288,2022-06-25
"HOU",36,37,0.298,0.079,0.49,0.3,0.796,0.5,0.196,0.304,0.071,89.1,1.11,2.68,2.52,2.95,2.73,0.6,0.376,0.675,0.134,0.386,0.033,0.446,2022-06-25
"SEA",44,47,0.302,0.034,1.15,0.234,0.728,0.377,0.184,0.439,0.12,87.1,0.81,2.87,2.99,2.92,2.37,0.7,0.349,0.654,0.141,0.441,0.085,0.342,2022-06-25
"SFG",46,49.2,0.204,0.062,1.45,0.262,0.843,0.43,0.185,0.384,0.138,89.4,1.19,2.9,4.38,4.03,3.67,-0.1,0.396,0.635,0.125,0.434,0.078,0.431,2022-06-25
"LAA",40,47,0.232,0.067,1.34,0.256,0.758,0.348,0.242,0.409,0.13,89.8,1.11,3.06,4.22,4,3.48,0.3,0.339,0.624,0.12,0.436,0.129,0.386,2022-06-25
"BAL",44,48.2,0.235,0.045,0.92,0.297,0.776,0.413,0.252,0.336,0.104,89.7,1.13,3.14,3.14,3.27,3.11,1.2,0.313,0.63,0.112,0.445,0.049,0.42,2022-06-25
"MIN",40,46.1,0.238,0.09,1.36,0.231,0.769,0.434,0.164,0.402,0.143,86.9,1.1,3.5,4.43,4.05,3.62,0,0.329,0.624,0.107,0.424,0.089,0.29,2022-06-25
"OAK",36,39.2,0.223,0.12,0.91,0.259,0.754,0.45,0.162,0.387,0.093,88.1,1.34,3.63,4.28,4.58,4.17,0.1,0.317,0.611,0.123,0.394,0.063,0.366,2022-06-25
"TEX",39,47,0.25,0.071,0.77,0.233,0.569,0.427,0.137,0.435,0.074,89.1,0.96,3.64,3.16,3.77,3.27,0.7,0.399,0.63,0.146,0.39,0.081,0.387,2022-06-25
"CLE",43,43.1,0.266,0.106,1.87,0.28,0.785,0.426,0.209,0.365,0.214,88.3,1.36,3.95,5.03,3.78,3.5,-0.3,0.344,0.606,0.14,0.425,0.078,0.379,2022-06-25
"KCR",47,45.2,0.217,0.121,0.39,0.264,0.648,0.434,0.197,0.369,0.044,87.7,1.29,4.14,3.64,4.54,4.25,0.4,0.302,0.606,0.122,0.399,0.071,0.378,2022-06-25
"CHW",40,60,0.235,0.08,1.2,0.27,0.631,0.361,0.237,0.402,0.118,88.2,1.2,4.35,3.93,3.89,3.57,0.2,0.326,0.61,0.118,0.393,0.041,0.404,2022-06-25
"DET",49,51.1,0.256,0.085,0.53,0.355,0.692,0.413,0.231,0.357,0.059,88.5,1.4,4.38,2.94,3.66,3.35,0.7,0.355,0.659,0.126,0.398,0.056,0.389,2022-06-25
"BOS",42,38.2,0.193,0.09,0.93,0.279,0.702,0.461,0.191,0.348,0.1,87.9,1.29,4.42,4.28,4.48,4.08,0.1,0.324,0.572,0.117,0.408,0.07,0.409,2022-06-25
"WSN",43,52.1,0.207,0.119,2.41,0.226,0.827,0.436,0.168,0.396,0.237,92.5,1.38,4.47,6.46,4.66,4.36,-1,0.3,0.581,0.105,0.395,0.106,0.517,2022-06-25
"NYM",33,42,0.293,0.12,1.07,0.33,0.732,0.419,0.19,0.39,0.122,88.2,1.43,4.5,3.88,3.79,3.39,0.4,0.301,0.554,0.131,0.414,0.067,0.39,2022-06-25
"MIA",44,40.2,0.249,0.083,1.11,0.324,0.667,0.36,0.211,0.43,0.102,89.5,1.38,4.87,3.98,4.18,3.47,0.3,0.333,0.591,0.102,0.41,0.06,0.44,2022-06-25
"PIT",39,50.1,0.236,0.107,1.07,0.285,0.64,0.444,0.162,0.394,0.107,87.7,1.37,5.36,4.29,4.4,3.85,0.1,0.299,0.538,0.123,0.379,0.084,0.378,2022-06-25
"PHI",42,40,0.228,0.13,1.35,0.309,0.625,0.409,0.2,0.391,0.133,88,1.6,5.85,4.92,4.64,4.28,0,0.322,0.609,0.12,0.372,0.086,0.345,2022-06-25
"CIN",42,37.2,0.218,0.118,1.91,0.308,0.643,0.366,0.241,0.393,0.182,89.2,1.59,6.21,5.58,4.57,4.25,-0.6,0.318,0.588,0.086,0.398,0.107,0.411,2022-06-25
"TOR",45,51.2,0.198,0.078,1.57,0.335,0.625,0.425,0.263,0.313,0.18,88.6,1.53,6.27,4.88,4.06,3.86,-0.2,0.347,0.608,0.107,0.392,0.085,0.402,2022-06-25
"CHC",43,56.1,0.21,0.081,1.92,0.356,0.51,0.38,0.25,0.37,0.176,89.6,1.7,8.47,5.41,4.44,3.85,-0.5,0.325,0.669,0.106,0.428,0.134,0.425,2022-06-25
"MIL",35,41,0.294,0.075,0.66,0.232,0.866,0.423,0.196,0.381,0.081,82.9,0.9,1.76,2.87,3.27,2.83,0.9,0.332,0.625,0.132,0.372,0.041,0.265,2022-06-26
"SDP",38,49,0.221,0.047,0.92,0.205,0.806,0.529,0.11,0.36,0.102,85.9,0.84,2.02,3.4,3.57,3.17,0.6,0.346,0.605,0.127,0.414,0.066,0.255,2022-06-26
"LAD",38,35.1,0.275,0.063,0.51,0.297,0.801,0.413,0.217,0.37,0.059,86.4,1.08,2.29,2.49,3.19,2.9,0.8,0.342,0.676,0.12,0.47,0.065,0.29,2022-06-26
"HOU",36,36,0.297,0.095,0.5,0.291,0.821,0.477,0.193,0.33,0.069,90.3,1.14,2.5,2.73,3.21,2.97,0.5,0.362,0.649,0.133,0.386,0.045,0.477,2022-06-26
"STL",35,46,0.239,0.085,0.98,0.204,0.838,0.475,0.178,0.347,0.122,88.5,0.93,2.54,3.75,3.66,3.48,0,0.306,0.659,0.1,0.435,0.051,0.364,2022-06-26
"SEA",44,46.1,0.281,0.045,0.97,0.23,0.735,0.365,0.191,0.443,0.098,87.8,0.84,2.72,3.01,3.25,2.71,0.8,0.336,0.635,0.129,0.432,0.102,0.373,2022-06-26
"TBR",45,45,0.22,0.113,1,0.193,0.783,0.336,0.185,0.479,0.088,88.7,1.07,2.8,4.47,4.92,4.24,-0.1,0.309,0.554,0.119,0.4,0.084,0.336,2022-06-26
"ATL",35,40.1,0.28,0.06,1.12,0.327,0.864,0.407,0.204,0.389,0.119,86.6,1.21,2.9,3.29,3.23,2.82,0.6,0.385,0.673,0.161,0.413,0.055,0.312,2022-06-26
"NYY",36,42.2,0.21,0.102,1.05,0.212,0.837,0.496,0.145,0.359,0.119,86.9,1.1,2.95,4.38,4.33,4.01,0,0.311,0.568,0.11,0.355,0.076,0.297,2022-06-26
"ARI",42,45.2,0.227,0.113,0.79,0.264,0.758,0.452,0.21,0.339,0.095,87.4,1.27,2.96,3.97,4.2,4,0.3,0.315,0.567,0.113,0.413,0.048,0.376,2022-06-26
"LAA",41,48.1,0.226,0.08,0.93,0.256,0.745,0.381,0.224,0.396,0.094,89.7,1.12,2.98,3.84,4.13,3.66,0.4,0.319,0.608,0.111,0.439,0.112,0.373,2022-06-26
"BAL",43,49.2,0.241,0.049,0.91,0.272,0.771,0.404,0.248,0.348,0.102,89.5,1.05,3.08,3.24,3.4,3.1,1.1,0.302,0.626,0.112,0.446,0.057,0.426,2022-06-26
"SFG",42,46.2,0.209,0.052,1.54,0.237,0.829,0.401,0.175,0.423,0.138,89,1.05,3.09,4.4,4.03,3.56,-0.1,0.411,0.649,0.126,0.436,0.079,0.396,2022-06-26
"COL",31,36,0.186,0.083,0.75,0.255,0.688,0.471,0.212,0.317,0.091,87.3,1.14,3.25,3.78,4.07,4,0.6,0.346,0.607,0.093,0.433,0.038,0.41,2022-06-26
"NYM",32,40.2,0.31,0.111,0.44,0.319,0.742,0.448,0.188,0.365,0.057,88.1,1.25,3.32,2.77,3.42,3.1,0.9,0.312,0.567,0.131,0.418,0.063,0.396,2022-06-26
"MIN",38,45.1,0.232,0.114,1.39,0.198,0.81,0.431,0.129,0.44,0.137,86.7,1.1,3.38,4.81,4.49,4,-0.3,0.313,0.611,0.102,0.406,0.085,0.28,2022-06-26
"TEX",38,50,0.195,0.077,0.9,0.213,0.628,0.433,0.149,0.418,0.085,89.8,0.98,3.6,3.86,4.32,3.98,0.3,0.388,0.621,0.137,0.391,0.085,0.397,2022-06-26
"CHW",37,57.1,0.253,0.076,1.26,0.253,0.706,0.378,0.218,0.404,0.127,88.6,1.12,3.61,3.83,3.66,3.31,0.3,0.325,0.595,0.122,0.391,0.044,0.405,2022-06-26
"CLE",42,42.1,0.234,0.12,1.06,0.295,0.8,0.444,0.214,0.342,0.125,87.9,1.42,3.61,4.32,4.19,4.01,0.2,0.349,0.609,0.127,0.426,0.051,0.385,2022-06-26
"BOS",41,38,0.189,0.088,0.95,0.25,0.731,0.446,0.17,0.384,0.093,88.6,1.18,3.79,4.25,4.57,4.15,0.1,0.316,0.579,0.114,0.414,0.071,0.42,2022-06-26
"DET",49,53,0.257,0.08,0.51,0.347,0.702,0.411,0.233,0.356,0.058,88.3,1.34,4.08,2.85,3.58,3.27,0.7,0.358,0.642,0.123,0.396,0.054,0.374,2022-06-26
"KCR",49,47.1,0.206,0.12,0.57,0.269,0.658,0.455,0.167,0.379,0.06,87.3,1.35,4.37,3.96,4.71,4.36,0.2,0.298,0.612,0.113,0.407,0.066,0.365,2022-06-26
"OAK",37,41,0.22,0.134,1.1,0.277,0.737,0.457,0.164,0.379,0.114,88.8,1.49,4.39,4.75,4.77,4.4,-0.1,0.296,0.597,0.115,0.389,0.068,0.385,2022-06-26
"WSN",42,50.1,0.207,0.115,2.5,0.221,0.833,0.427,0.168,0.406,0.241,91.9,1.35,4.47,6.55,4.66,4.31,-1,0.309,0.585,0.106,0.389,0.11,0.49,2022-06-26
"PIT",38,50,0.241,0.112,1.08,0.289,0.716,0.443,0.171,0.386,0.111,87.8,1.4,4.5,4.26,4.31,3.85,0.2,0.286,0.531,0.118,0.381,0.085,0.376,2022-06-26
"MIA",45,42,0.253,0.075,1.29,0.325,0.653,0.356,0.22,0.424,0.12,89.2,1.36,5.14,4.09,4.01,3.33,0.3,0.343,0.597,0.104,0.408,0.058,0.442,2022-06-26
"TOR",44,55.2,0.223,0.081,1.46,0.327,0.649,0.439,0.244,0.317,0.173,88.7,1.46,5.66,4.53,3.83,3.61,-0.1,0.346,0.623,0.11,0.393,0.089,0.411,2022-06-26
"PHI",42,41,0.236,0.126,1.32,0.278,0.589,0.389,0.204,0.407,0.13,88,1.44,5.71,4.75,4.52,4.14,0.1,0.324,0.615,0.131,0.377,0.079,0.333,2022-06-26
"CIN",41,37,0.236,0.115,1.95,0.283,0.616,0.374,0.206,0.421,0.178,88.7,1.49,6.08,5.36,4.36,4,-0.2,0.318,0.582,0.087,0.407,0.093,0.393,2022-06-26
"CHC",45,56.1,0.211,0.08,1.92,0.366,0.516,0.384,0.249,0.368,0.176,89.7,1.74,8.63,5.42,4.46,3.82,-0.5,0.328,0.662,0.11,0.428,0.139,0.417,2022-06-26
"MIL",35,41.2,0.272,0.074,0.65,0.23,0.87,0.412,0.206,0.382,0.077,84.9,0.91,1.73,3.02,3.48,3.06,0.7,0.317,0.617,0.124,0.383,0.049,0.301,2022-06-27
"BAL",40,46.2,0.262,0.037,0.39,0.286,0.774,0.414,0.266,0.32,0.049,89.1,0.96,2.31,2.22,2.97,2.72,1.5,0.316,0.636,0.117,0.451,0.047,0.391,2022-06-27
"LAD",41,38.2,0.29,0.065,0.47,0.292,0.765,0.423,0.227,0.351,0.059,86.6,1.03,2.33,2.39,3.03,2.73,0.9,0.344,0.697,0.12,0.454,0.061,0.316,2022-06-27
"SEA",44,46.1,0.287,0.062,0.78,0.241,0.769,0.363,0.195,0.442,0.08,87.5,0.91,2.33,2.75,3.24,2.82,1.1,0.328,0.618,0.128,0.429,0.095,0.371,2022-06-27
"LAA",39,53.1,0.245,0.066,0.84,0.261,0.765,0.378,0.217,0.406,0.086,89.3,1.03,2.53,3.34,3.74,3.29,0.8,0.318,0.623,0.112,0.455,0.105,0.357,2022-06-27
"SDP",38,49,0.224,0.052,1.1,0.221,0.777,0.5,0.14,0.36,0.122,86.4,0.92,2.57,3.69,3.59,3.23,0.4,0.342,0.599,0.128,0.412,0.073,0.285,2022-06-27
"NYY",38,43.2,0.223,0.117,1.03,0.191,0.86,0.5,0.14,0.36,0.122,85.1,1.08,2.68,4.42,4.33,4.06,0.1,0.319,0.553,0.116,0.352,0.07,0.278,2022-06-27
"STL",39,52,0.229,0.085,0.69,0.241,0.744,0.518,0.153,0.328,0.089,88,1.02,2.94,3.38,3.68,3.5,0.3,0.321,0.647,0.101,0.425,0.036,0.358,2022-06-27
"TEX",37,51,0.208,0.076,0.88,0.206,0.732,0.426,0.163,0.411,0.086,90.1,0.94,3,3.66,4.09,3.81,0.4,0.37,0.629,0.126,0.389,0.085,0.383,2022-06-27
"TBR",43,43.1,0.228,0.111,1.25,0.185,0.775,0.333,0.184,0.482,0.109,88.5,1.06,3.12,4.75,4.85,4.13,-0.4,0.314,0.556,0.124,0.396,0.079,0.325,2022-06-27
"CHW",33,48,0.251,0.07,1.13,0.25,0.717,0.394,0.22,0.386,0.118,88,1.08,3.19,3.59,3.56,3.25,0.5,0.333,0.633,0.111,0.398,0.045,0.403,2022-06-27
"MIN",40,45,0.245,0.109,1.2,0.227,0.811,0.439,0.14,0.421,0.125,86.4,1.13,3.2,4.38,4.24,3.79,0,0.339,0.603,0.113,0.396,0.078,0.259,2022-06-27
"SFG",44,50,0.211,0.054,1.44,0.257,0.786,0.418,0.185,0.397,0.138,88,1.1,3.24,4.26,3.91,3.53,-0.1,0.41,0.647,0.129,0.423,0.061,0.365,2022-06-27
"COL",31,38,0.169,0.078,0.71,0.25,0.678,0.439,0.219,0.342,0.077,87.5,1.13,3.32,3.8,4.3,4.23,0.5,0.349,0.584,0.094,0.434,0.035,0.4,2022-06-27
"ATL",39,42.1,0.273,0.071,1.06,0.345,0.788,0.402,0.256,0.342,0.125,86.7,1.35,3.4,3.35,3.23,2.99,0.6,0.39,0.634,0.157,0.408,0.059,0.347,2022-06-27
"HOU",38,36.2,0.314,0.115,0.98,0.313,0.788,0.465,0.198,0.337,0.138,91,1.31,3.44,3.5,3.26,3.09,0.3,0.361,0.628,0.145,0.377,0.057,0.483,2022-06-27
