"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"PIT",22,27,0.137,0.12,0,0.244,0.692,0.403,0.208,0.39,0,86.3,1.26,3.33,4.04,5.68,5.29,0.1,0.281,0.59,0.077,0.374,0.037,0.28,2022-08-11
"SDP",20,23,0.168,0.079,0.39,0.315,0.675,0.342,0.233,0.425,0.032,88.3,1.39,3.52,3.5,4.93,4.44,0.1,0.319,0.673,0.103,0.429,0.054,0.338,2022-08-11
"TBR",22,24.2,0.282,0.068,0.73,0.323,0.719,0.444,0.286,0.27,0.118,85.5,1.18,3.65,3.03,3,2.79,0.4,0.343,0.66,0.121,0.419,0.047,0.297,2022-08-11
"KCR",25,22,0.239,0.098,0.41,0.288,0.677,0.407,0.254,0.339,0.05,91.1,1.23,3.68,3.07,3.82,3.69,0.3,0.309,0.576,0.107,0.398,0.133,0.55,2022-08-11
"CHC",22,26.1,0.19,0.147,1.03,0.225,0.805,0.384,0.274,0.342,0.12,88.3,1.37,3.76,5.2,5.13,4.98,-0.3,0.304,0.603,0.102,0.386,0.068,0.392,2022-08-11
"STL",19,28,0.218,0.092,0.96,0.304,0.74,0.451,0.195,0.354,0.103,89,1.36,3.86,3.83,3.97,3.82,0.2,0.318,0.664,0.093,0.434,0.073,0.439,2022-08-11
"CIN",26,22.2,0.278,0.103,0.4,0.375,0.714,0.509,0.175,0.316,0.056,88,1.41,3.97,3.02,3.63,3.24,0.3,0.366,0.515,0.118,0.389,0.053,0.351,2022-08-11
"BAL",17,17.1,0.27,0.081,1.04,0.289,0.729,0.511,0.178,0.311,0.143,89.1,1.21,4.15,3.52,3.21,3.03,0.3,0.353,0.703,0.136,0.462,0,0.277,2022-08-11
"CHW",19,19,0.244,0.116,0.95,0.269,0.661,0.385,0.154,0.462,0.083,90.1,1.37,4.26,4.01,4.51,3.94,0.1,0.303,0.616,0.154,0.432,0.093,0.352,2022-08-11
"OAK",22,24.1,0.252,0.117,3.33,0.164,0.924,0.344,0.125,0.531,0.265,88.7,1.23,4.44,7.39,4.65,3.94,-0.9,0.357,0.583,0.169,0.408,0.156,0.406,2022-08-11
"NYY",21,20,0.198,0.143,0.9,0.304,0.737,0.351,0.228,0.421,0.083,87,1.6,4.5,4.86,5.34,4.88,-0.2,0.295,0.626,0.125,0.389,0.034,0.328,2022-08-11
"ARI",15,16.1,0.208,0.111,1.1,0.283,0.708,0.438,0.313,0.25,0.167,89.1,1.41,4.96,4.52,4.02,4.09,-0.1,0.315,0.639,0.116,0.422,0.042,0.354,2022-08-11
"TOR",22,21.2,0.173,0.082,1.66,0.279,0.72,0.394,0.127,0.479,0.118,89.9,1.43,4.98,5.19,5.11,4.4,-0.3,0.353,0.622,0.103,0.433,0.083,0.431,2022-08-11
"ATL",24,25,0.252,0.078,0.72,0.361,0.672,0.239,0.282,0.479,0.059,89.5,1.48,5.04,3.27,4.25,3.54,0.3,0.396,0.574,0.165,0.395,0.068,0.324,2022-08-11
"SFG",22,22.2,0.25,0.04,2.78,0.344,0.69,0.443,0.143,0.414,0.241,88.7,1.46,5.16,5.45,3.33,2.94,-0.3,0.357,0.57,0.111,0.419,0.099,0.394,2022-08-11
"COL",16,17.1,0.163,0.1,1.04,0.357,0.709,0.298,0.263,0.439,0.08,88.9,1.73,5.71,4.67,5.31,4.84,0.2,0.254,0.5,0.086,0.392,0.069,0.31,2022-08-11
"WSN",22,24.1,0.159,0.062,0.74,0.373,0.572,0.417,0.274,0.31,0.077,90,1.64,6.29,3.93,4.45,4.14,0.1,0.339,0.593,0.096,0.441,0.059,0.435,2022-08-11
"MIN",22,24.1,0.226,0.07,1.48,0.403,0.615,0.432,0.21,0.358,0.138,91.6,1.77,6.66,4.1,3.73,3.48,0,0.309,0.609,0.136,0.429,0.099,0.469,2022-08-11
"DET",22,19.1,0.239,0.141,0,0.386,0.514,0.509,0.333,0.158,0,89.5,1.81,7.91,2.85,3.54,4,0.4,0.319,0.63,0.123,0.388,0.035,0.439,2022-08-11
"BOS",23,22.2,0.178,0.14,1.19,0.357,0.438,0.384,0.247,0.37,0.111,90.1,1.9,9.53,5.14,5.19,5.05,-0.2,0.316,0.645,0.096,0.406,0.096,0.425,2022-08-11
"MIA",15,15,0.35,0.133,0.6,0.3,0.964,0.387,0.226,0.387,0.083,84.5,1.2,1.2,2.78,3.1,3.02,0.3,0.237,0.483,0.153,0.404,0.097,0.323,2022-08-12
"TEX",15,22.1,0.287,0.023,0.4,0.305,0.765,0.45,0.233,0.317,0.053,88.2,0.94,1.61,1.72,2.4,2.29,0.6,0.398,0.598,0.159,0.398,0.05,0.417,2022-08-12
"LAD",16,17,0.292,0.077,0.53,0.175,0.776,0.512,0.049,0.439,0.056,83,0.76,2.12,2.52,3.33,2.86,0.4,0.298,0.6,0.12,0.485,0.024,0.268,2022-08-12
"PHI",17,16.2,0.25,0.074,0,0.289,0.789,0.444,0.156,0.4,0,88.3,1.08,2.16,2.15,3.75,3.28,0.4,0.32,0.574,0.135,0.412,0.089,0.422,2022-08-12
"SEA",23,24.2,0.307,0.057,1.09,0.137,0.703,0.423,0.135,0.442,0.13,84.6,0.61,2.19,3.36,3.16,2.53,0.7,0.328,0.625,0.164,0.446,0.037,0.241,2022-08-12
"LAA",19,26,0.182,0.081,0.35,0.186,0.708,0.371,0.171,0.457,0.031,86.1,0.85,2.42,3.38,4.7,4.28,0.6,0.301,0.636,0.099,0.416,0.028,0.282,2022-08-12
"MIL",17,17.1,0.275,0.116,1.56,0.282,0.843,0.463,0.122,0.415,0.176,88.1,1.27,2.6,4.56,3.76,3.54,0.1,0.338,0.652,0.107,0.412,0.071,0.286,2022-08-12
"CLE",20,20.1,0.333,0.048,0,0.392,0.76,0.592,0.204,0.204,0,90.6,1.18,2.66,1.1,1.82,1.83,1,0.435,0.595,0.157,0.395,0,0.373,2022-08-12
"CHC",19,23.2,0.245,0.085,0.76,0.233,0.811,0.41,0.23,0.361,0.091,87.2,1.01,2.66,3.41,3.69,3.48,0.2,0.3,0.617,0.104,0.392,0.048,0.274,2022-08-12
"NYM",19,23.1,0.26,0.07,0.77,0.333,0.822,0.431,0.246,0.323,0.095,85.8,1.29,3.09,3.16,3.37,3.09,0.2,0.409,0.68,0.128,0.422,0.077,0.262,2022-08-12
"CIN",30,27,0.289,0.096,0.33,0.364,0.745,0.537,0.164,0.299,0.05,88,1.33,3.33,2.71,3.32,3,0.5,0.376,0.561,0.123,0.395,0.045,0.299,2022-08-12
"BAL",20,19.2,0.256,0.073,0.92,0.288,0.755,0.558,0.154,0.288,0.133,89.3,1.17,3.66,3.37,3.17,2.98,0.3,0.348,0.707,0.129,0.473,0.019,0.315,2022-08-12
"HOU",17,16.2,0.361,0.083,0.54,0.421,0.708,0.447,0.184,0.368,0.071,88.3,1.38,3.78,2.03,2.5,2.27,0.5,0.39,0.653,0.173,0.394,0,0.333,2022-08-12
"SDP",18,18.2,0.167,0.095,0.48,0.288,0.639,0.339,0.186,0.475,0.036,89.2,1.39,3.86,3.92,5.44,4.71,0.1,0.328,0.643,0.107,0.434,0.067,0.367,2022-08-12
"ARI",19,20.1,0.235,0.094,0.89,0.259,0.721,0.482,0.286,0.232,0.154,88.3,1.18,3.98,3.75,3.42,3.48,0.1,0.324,0.612,0.122,0.424,0.036,0.339,2022-08-12
"OAK",17,20.1,0.23,0.126,2.66,0.18,0.852,0.321,0.143,0.536,0.2,88,1.28,3.98,6.6,4.95,4.38,-0.5,0.339,0.575,0.16,0.415,0.143,0.357,2022-08-12
"TBR",19,21.2,0.293,0.076,0.83,0.34,0.699,0.407,0.296,0.296,0.125,85.3,1.25,4.15,3.21,3.1,2.82,0.3,0.343,0.674,0.127,0.425,0.055,0.291,2022-08-12
"MIN",19,20.1,0.242,0.077,0.89,0.35,0.699,0.419,0.21,0.371,0.087,91,1.48,4.43,3.26,3.66,3.41,0.2,0.31,0.593,0.128,0.426,0.065,0.452,2022-08-12
"NYY",21,20,0.198,0.143,0.9,0.304,0.737,0.351,0.228,0.421,0.083,87,1.6,4.5,4.86,5.34,4.88,-0.2,0.295,0.626,0.125,0.389,0.034,0.328,2022-08-12
"KCR",25,21.2,0.226,0.075,1.25,0.295,0.685,0.397,0.286,0.317,0.15,90.2,1.29,4.57,4.08,3.65,3.55,-0.1,0.344,0.581,0.123,0.417,0.141,0.516,2022-08-12
"TOR",19,18.2,0.161,0.08,1.45,0.306,0.698,0.359,0.141,0.5,0.094,89.4,1.55,5.3,4.99,5.44,4.63,-0.2,0.348,0.621,0.092,0.433,0.077,0.4,2022-08-12
"ATL",22,23,0.264,0.075,0.78,0.369,0.643,0.234,0.266,0.5,0.063,89.2,1.48,5.48,3.24,4.17,3.39,0.3,0.404,0.575,0.173,0.39,0.075,0.313,2022-08-12
"CHW",22,21,0.222,0.121,0.86,0.306,0.609,0.371,0.161,0.468,0.069,88.6,1.57,5.57,4.11,4.92,4.29,0.1,0.322,0.596,0.144,0.41,0.078,0.344,2022-08-12
"SFG",16,17.1,0.198,0.049,2.6,0.375,0.652,0.4,0.15,0.45,0.185,88.4,1.73,5.71,5.71,4.27,3.7,-0.2,0.34,0.556,0.105,0.409,0.082,0.393,2022-08-12
"STL",16,25.1,0.221,0.08,1.78,0.338,0.656,0.443,0.203,0.354,0.179,90,1.54,6.04,4.77,3.84,3.64,-0.3,0.281,0.637,0.08,0.445,0.101,0.456,2022-08-12
"WSN",22,24.1,0.159,0.062,0.74,0.373,0.572,0.417,0.274,0.31,0.077,90,1.64,6.29,3.93,4.45,4.14,0.1,0.339,0.593,0.096,0.441,0.059,0.435,2022-08-12
"PIT",21,24.1,0.107,0.116,0,0.277,0.55,0.405,0.177,0.418,0,85.7,1.48,6.29,4.22,6.23,5.67,0.1,0.293,0.616,0.078,0.387,0.06,0.265,2022-08-12
"DET",24,21.1,0.204,0.112,0,0.328,0.515,0.507,0.269,0.224,0,88.2,1.55,6.33,2.78,3.83,4,0.5,0.291,0.612,0.11,0.424,0.03,0.358,2022-08-12
"COL",16,17,0.159,0.11,2.12,0.345,0.693,0.328,0.241,0.431,0.16,87.8,1.88,7.41,6.41,5.53,4.97,-0.2,0.266,0.524,0.075,0.394,0.102,0.322,2022-08-12
"BOS",24,23,0.208,0.123,0.78,0.348,0.47,0.408,0.197,0.394,0.071,89.9,1.7,7.83,4.03,4.7,4.42,0.1,0.332,0.642,0.106,0.398,0.085,0.451,2022-08-12
"MIA",15,15.1,0.31,0.103,0.59,0.273,0.959,0.412,0.206,0.382,0.077,87.3,1.04,1.17,2.79,3.19,3.01,0.2,0.273,0.517,0.136,0.426,0.088,0.382,2022-08-13
"SEA",23,25,0.348,0.067,0.72,0.143,0.833,0.38,0.14,0.48,0.083,85.2,0.6,1.44,2.51,2.89,2.25,1,0.36,0.629,0.175,0.417,0.039,0.235,2022-08-13
"PHI",19,18.2,0.233,0.068,0,0.28,0.85,0.42,0.16,0.42,0,89.3,1.02,1.45,2.26,3.92,3.45,0.5,0.322,0.562,0.131,0.411,0.12,0.46,2022-08-13
"LAA",16,25.1,0.2,0.063,0.71,0.197,0.792,0.358,0.179,0.463,0.065,88,0.83,2.13,3.59,4.37,3.87,0.4,0.298,0.653,0.103,0.449,0.044,0.324,2022-08-13
"MIL",17,17.1,0.232,0.101,1.56,0.256,0.833,0.489,0.133,0.378,0.176,88.9,1.21,2.6,4.73,3.93,3.78,0.1,0.295,0.638,0.098,0.418,0.065,0.326,2022-08-13
"CLE",19,16.2,0.391,0.058,0,0.405,0.75,0.528,0.167,0.306,0,91.9,1.14,2.7,0.77,1.75,1.67,1,0.404,0.58,0.162,0.369,0.027,0.459,2022-08-13
"CHC",15,19.1,0.267,0.08,0.93,0.234,0.802,0.438,0.229,0.333,0.125,86,0.98,2.79,3.32,3.2,3.14,0.2,0.29,0.6,0.096,0.395,0.02,0.224,2022-08-13
"LAD",16,15.1,0.246,0.066,1.17,0.175,0.784,0.476,0.048,0.476,0.1,85.6,0.85,2.93,3.63,3.87,3.27,0.2,0.312,0.689,0.114,0.492,0.071,0.333,2022-08-13
"TEX",18,27.1,0.231,0.06,0.33,0.321,0.685,0.415,0.232,0.354,0.034,88.2,1.24,2.96,2.49,3.59,3.33,0.6,0.35,0.607,0.132,0.4,0.037,0.402,2022-08-13
"NYM",18,18.1,0.321,0.064,0.49,0.348,0.694,0.532,0.213,0.255,0.083,84.6,1.2,3.44,2.08,2.34,2.26,0.5,0.389,0.667,0.149,0.409,0.085,0.298,2022-08-13
"CIN",26,23,0.281,0.083,0.39,0.368,0.696,0.5,0.172,0.328,0.053,87.6,1.3,3.91,2.77,3.42,2.98,0.5,0.406,0.552,0.128,0.411,0.052,0.293,2022-08-13
"NYY",23,20.2,0.185,0.141,0.87,0.276,0.728,0.379,0.19,0.431,0.08,86.1,1.5,3.92,4.9,5.44,5.01,-0.2,0.306,0.63,0.116,0.385,0.033,0.283,2022-08-13
"BAL",22,20.2,0.274,0.06,0.87,0.283,0.693,0.585,0.151,0.264,0.143,89.2,1.06,3.92,3.02,2.76,2.57,0.3,0.354,0.655,0.138,0.446,0.018,0.364,2022-08-13
"MIN",18,19.1,0.229,0.084,0.93,0.291,0.676,0.404,0.193,0.404,0.087,92.1,1.29,4.19,3.58,4,3.68,0.1,0.298,0.566,0.13,0.421,0.07,0.474,2022-08-13
"HOU",18,17,0.32,0.093,0.53,0.429,0.703,0.476,0.214,0.31,0.077,88.7,1.53,4.24,2.47,2.83,2.73,0.4,0.365,0.68,0.164,0.418,0,0.326,2022-08-13
"ATL",22,23.2,0.245,0.109,0.38,0.358,0.674,0.258,0.273,0.47,0.032,88.2,1.56,4.94,3.28,4.67,3.94,0.2,0.383,0.573,0.164,0.362,0.088,0.294,2022-08-13
"ARI",19,20,0.235,0.094,0.9,0.278,0.647,0.429,0.286,0.286,0.125,87.3,1.25,4.95,3.76,3.65,3.62,0.1,0.36,0.647,0.145,0.422,0.036,0.339,2022-08-13
"COL",16,18,0.179,0.077,2,0.283,0.784,0.286,0.232,0.482,0.148,88,1.39,5,5.61,4.95,4.43,0,0.288,0.487,0.082,0.423,0.105,0.333,2022-08-13
"SDP",19,18.2,0.165,0.099,0.96,0.333,0.609,0.391,0.234,0.375,0.083,88.5,1.71,5.3,4.67,5.18,4.63,0,0.332,0.626,0.099,0.412,0.062,0.415,2022-08-13
"SFG",20,20.1,0.2,0.053,2.66,0.369,0.714,0.42,0.159,0.42,0.207,87.4,1.72,5.31,5.82,4.09,3.66,-0.3,0.344,0.568,0.113,0.404,0.07,0.394,2022-08-13
"TBR",19,22,0.273,0.061,1.23,0.4,0.692,0.371,0.29,0.339,0.143,87.5,1.5,5.32,3.66,3.3,2.9,0.1,0.325,0.667,0.127,0.437,0.063,0.317,2022-08-13
"OAK",21,23.2,0.212,0.115,2.66,0.222,0.733,0.314,0.186,0.5,0.2,89.8,1.39,5.32,6.62,4.96,4.44,-0.7,0.327,0.567,0.143,0.424,0.129,0.414,2022-08-13
"TOR",18,18.1,0.143,0.071,1.47,0.323,0.736,0.375,0.156,0.469,0.1,88.8,1.58,5.4,5.08,5.37,4.71,-0.3,0.315,0.643,0.094,0.438,0.092,0.369,2022-08-13
"DET",21,19.2,0.218,0.08,0,0.333,0.536,0.5,0.25,0.25,0,87.2,1.37,5.49,2.4,3.53,3.47,0.4,0.312,0.609,0.109,0.413,0.033,0.35,2022-08-13
"CHW",22,21,0.214,0.112,0.86,0.328,0.609,0.359,0.188,0.453,0.069,88.7,1.62,5.57,3.92,4.73,4.26,0.2,0.338,0.602,0.14,0.401,0.076,0.364,2022-08-13
"PIT",22,25,0.113,0.13,0,0.265,0.537,0.4,0.175,0.425,0,86.1,1.48,6.48,4.35,6.37,5.8,0.1,0.267,0.626,0.078,0.39,0.06,0.289,2022-08-13
"BOS",23,23,0.206,0.108,0.78,0.313,0.497,0.435,0.203,0.362,0.08,90.6,1.48,6.65,3.98,4.46,4.2,0.2,0.335,0.667,0.116,0.412,0.087,0.493,2022-08-13
"WSN",24,25.1,0.157,0.071,1.07,0.396,0.544,0.355,0.28,0.366,0.088,90.1,1.89,6.75,4.61,5.06,4.4,0,0.302,0.575,0.092,0.439,0.064,0.468,2022-08-13
"STL",16,23.1,0.245,0.057,1.93,0.377,0.6,0.432,0.23,0.338,0.2,90.8,1.59,6.94,4.44,3.24,3.1,-0.1,0.313,0.623,0.097,0.455,0.095,0.473,2022-08-13
"KCR",25,21.1,0.22,0.077,1.69,0.288,0.513,0.444,0.222,0.333,0.19,90.8,1.31,7.17,4.8,3.82,3.6,-0.1,0.341,0.593,0.117,0.42,0.127,0.524,2022-08-13
"NYM",15,15.2,0.39,0.102,0,0.2,0.917,0.533,0.133,0.333,0,81.3,0.77,0,1.33,2.27,2.21,0.6,0.384,0.678,0.18,0.373,0.033,0.233,2022-08-14
"PHI",15,15,0.283,0.057,0,0.229,0.909,0.486,0.114,0.4,0,89.4,0.73,0.6,1.71,3.1,2.72,0.5,0.347,0.642,0.16,0.456,0.143,0.486,2022-08-14
"MIL",17,16,0.29,0.081,0,0.282,0.688,0.5,0.132,0.368,0,86.8,1,1.13,1.8,3.1,2.88,0.7,0.326,0.661,0.128,0.405,0.026,0.282,2022-08-14
"SEA",20,22,0.337,0.12,0.82,0.167,0.872,0.364,0.205,0.432,0.105,86,0.86,1.64,3.25,3.35,2.98,0.6,0.377,0.566,0.163,0.373,0.045,0.227,2022-08-14
"ATL",25,25.1,0.276,0.124,0.36,0.279,0.817,0.242,0.242,0.516,0.031,86.5,1.22,2.13,2.99,4.35,3.83,0.4,0.378,0.552,0.162,0.366,0.097,0.258,2022-08-14
"CLE",17,15,0.41,0.066,0,0.419,0.778,0.5,0.233,0.267,0,90.9,1.13,2.4,0.78,1.57,1.61,1.1,0.401,0.574,0.165,0.351,0.065,0.452,2022-08-14
"LAA",18,26,0.19,0.07,0.69,0.225,0.776,0.417,0.208,0.375,0.074,87.1,0.96,2.42,3.57,4.11,3.94,0.3,0.3,0.61,0.101,0.455,0.041,0.315,2022-08-14
"CHC",17,22,0.31,0.103,0.82,0.245,0.842,0.44,0.22,0.34,0.118,85.9,1.05,2.45,3.07,3.03,2.99,0.3,0.292,0.632,0.105,0.381,0.039,0.255,2022-08-14
"TEX",21,30,0.206,0.071,0.6,0.295,0.71,0.444,0.222,0.333,0.067,88.3,1.23,3,3.25,3.86,3.69,0.4,0.345,0.595,0.13,0.387,0.044,0.411,2022-08-14
"TBR",20,23.1,0.29,0.06,0.77,0.35,0.788,0.393,0.246,0.361,0.091,86.3,1.24,3.09,2.9,3.18,2.71,0.3,0.338,0.66,0.136,0.424,0.048,0.258,2022-08-14
"LAD",17,17,0.229,0.057,1.06,0.25,0.789,0.42,0.16,0.42,0.095,89,1.06,3.18,3.47,3.77,3.37,0.2,0.354,0.7,0.117,0.488,0.1,0.44,2022-08-14
"MIA",20,22.1,0.278,0.078,1.21,0.327,0.84,0.431,0.259,0.31,0.167,88.5,1.25,3.22,3.56,3.01,2.98,0.3,0.326,0.589,0.122,0.415,0.103,0.448,2022-08-14
"TOR",18,19.1,0.159,0.049,0.93,0.306,0.819,0.406,0.141,0.453,0.069,89.4,1.29,3.26,3.89,4.77,4.19,0.1,0.335,0.707,0.1,0.455,0.094,0.406,2022-08-14
"NYY",24,21.2,0.196,0.124,0.83,0.295,0.745,0.393,0.23,0.377,0.087,86.2,1.48,3.74,4.64,5.01,4.58,-0.1,0.294,0.639,0.107,0.39,0.032,0.286,2022-08-14
"HOU",18,18,0.329,0.089,0.5,0.455,0.725,0.409,0.25,0.341,0.067,88.7,1.56,4,2.28,2.79,2.63,0.5,0.377,0.671,0.161,0.423,0,0.356,2022-08-14
"ARI",20,20,0.244,0.093,0.45,0.291,0.65,0.411,0.286,0.304,0.059,89,1.25,4.5,3.01,3.62,3.54,0.3,0.371,0.651,0.149,0.41,0.036,0.393,2022-08-14
"CIN",24,21.1,0.311,0.089,1.27,0.354,0.709,0.51,0.176,0.314,0.188,86.4,1.31,4.64,3.86,3.15,2.74,0.2,0.427,0.6,0.143,0.402,0.078,0.216,2022-08-14
"SFG",18,17.2,0.183,0.061,2.55,0.351,0.696,0.417,0.183,0.4,0.208,89.4,1.7,5.09,5.94,4.28,3.95,-0.3,0.333,0.573,0.107,0.404,0.065,0.452,2022-08-14
"BAL",21,21,0.25,0.065,1.29,0.333,0.685,0.475,0.213,0.311,0.158,89.1,1.38,5.14,3.64,3.12,3.08,0.3,0.361,0.663,0.129,0.443,0.032,0.349,2022-08-14
"PIT",22,26,0.165,0.113,0,0.266,0.579,0.442,0.169,0.39,0,85.9,1.31,5.19,3.61,5.32,4.79,0.3,0.262,0.643,0.081,0.391,0.051,0.266,2022-08-14
"SDP",18,17.1,0.198,0.105,1.04,0.375,0.705,0.421,0.246,0.333,0.105,88.6,1.85,5.19,4.56,4.68,4.24,0.1,0.322,0.64,0.106,0.404,0.017,0.431,2022-08-14
"COL",16,19,0.179,0.071,1.89,0.31,0.726,0.328,0.279,0.393,0.167,88.1,1.47,5.21,5.38,4.51,4.19,0,0.283,0.512,0.079,0.419,0.097,0.355,2022-08-14
"OAK",20,22.1,0.214,0.102,2.01,0.274,0.68,0.343,0.194,0.463,0.161,89.9,1.43,5.24,5.49,4.63,4.16,-0.5,0.333,0.612,0.142,0.439,0.119,0.448,2022-08-14
"CHW",21,18.1,0.244,0.093,0.98,0.382,0.709,0.382,0.218,0.4,0.091,90,1.69,5.4,3.55,3.91,3.61,0.3,0.401,0.64,0.172,0.392,0.07,0.404,2022-08-14
"MIN",17,19.1,0.25,0.071,1.86,0.34,0.625,0.286,0.25,0.464,0.154,91.8,1.45,5.59,4.56,3.86,3.44,-0.1,0.33,0.571,0.148,0.448,0.105,0.456,2022-08-14
"WSN",22,22,0.158,0.105,0.82,0.397,0.606,0.367,0.253,0.38,0.067,88.2,2.05,5.73,4.84,5.68,4.83,0.2,0.272,0.57,0.088,0.42,0.05,0.4,2022-08-14
"DET",21,19.1,0.172,0.08,0.47,0.317,0.507,0.5,0.219,0.281,0.056,86.7,1.45,6.52,3.48,4.18,4.02,0.2,0.33,0.632,0.093,0.416,0.047,0.328,2022-08-14
"BOS",24,23.1,0.243,0.112,0.39,0.373,0.532,0.463,0.194,0.343,0.043,92.1,1.63,6.56,3.11,4.02,3.8,0.5,0.331,0.645,0.125,0.404,0.088,0.515,2022-08-14
"KCR",25,24.1,0.204,0.083,2.59,0.29,0.551,0.382,0.237,0.382,0.241,92.6,1.48,8.14,6.28,4.3,3.96,-0.3,0.332,0.546,0.107,0.426,0.132,0.553,2022-08-14
"STL",14,20.1,0.219,0.042,2.21,0.409,0.517,0.465,0.239,0.296,0.238,90.6,1.77,8.41,4.83,3.17,3.13,0.2,0.307,0.594,0.09,0.44,0.099,0.479,2022-08-14
"NYM",17,16.1,0.333,0.106,0,0.27,0.941,0.514,0.189,0.297,0,82,1.04,0,1.7,2.7,2.74,0.5,0.348,0.636,0.144,0.413,0,0.243,2022-08-15
"PHI",15,14,0.32,0.08,0,0.233,0.909,0.467,0.1,0.433,0,88.6,0.79,0.64,1.68,3.06,2.63,0.5,0.33,0.6,0.168,0.404,0.167,0.433,2022-08-15
"NYY",20,17.2,0.189,0.095,0.51,0.265,0.841,0.458,0.208,0.333,0.063,84.6,1.19,1.53,3.96,4.57,4.18,0.1,0.313,0.622,0.113,0.405,0.02,0.26,2022-08-15
"ATL",23,22,0.304,0.13,0.41,0.3,0.833,0.255,0.255,0.49,0.04,86.8,1.27,2.05,2.93,4.02,3.54,0.4,0.359,0.554,0.155,0.395,0.118,0.314,2022-08-15
"CLE",18,16,0.406,0.063,0,0.394,0.778,0.5,0.219,0.281,0,90.2,1.06,2.25,0.8,1.63,1.61,1,0.401,0.563,0.16,0.348,0.061,0.424,2022-08-15
"LAA",17,25,0.196,0.072,0.72,0.221,0.766,0.435,0.217,0.348,0.083,87.4,0.96,2.52,3.59,3.97,3.85,0.4,0.332,0.588,0.113,0.441,0.043,0.329,2022-08-15
"SEA",20,21,0.325,0.12,0.86,0.233,0.792,0.333,0.244,0.422,0.105,87.2,1.05,2.57,3.35,3.45,3.1,0.5,0.367,0.578,0.168,0.354,0.044,0.267,2022-08-15
"TEX",19,27.1,0.243,0.081,0.66,0.264,0.709,0.459,0.203,0.338,0.08,87.3,1.1,2.96,3.19,3.59,3.38,0.4,0.334,0.595,0.126,0.376,0.041,0.392,2022-08-15
"TOR",19,19.2,0.188,0.063,0.92,0.31,0.811,0.367,0.183,0.45,0.074,87,1.27,3.2,3.67,4.38,4.01,0.1,0.323,0.738,0.096,0.451,0.1,0.35,2022-08-15
"ARI",20,19.2,0.259,0.086,0.46,0.255,0.728,0.451,0.235,0.314,0.063,89.6,1.07,3.2,2.86,3.4,3.27,0.3,0.356,0.642,0.14,0.402,0.058,0.462,2022-08-15
"MIL",16,14,0.327,0.091,1.29,0.267,0.738,0.469,0.125,0.406,0.154,88.6,1.07,3.21,3.47,2.99,2.68,0.2,0.308,0.636,0.149,0.395,0.031,0.375,2022-08-15
"BAL",21,21,0.23,0.046,0.86,0.311,0.766,0.468,0.242,0.29,0.111,87.3,1.19,3.43,3.02,3.05,3.05,0.4,0.371,0.632,0.129,0.45,0.032,0.333,2022-08-15
"CHC",17,25.1,0.264,0.085,0.71,0.313,0.753,0.456,0.206,0.338,0.087,86,1.26,3.55,2.99,3.31,3.21,0.4,0.311,0.642,0.119,0.402,0.029,0.246,2022-08-15
"BOS",21,22.1,0.277,0.085,0.4,0.328,0.652,0.517,0.172,0.31,0.056,91.1,1.25,3.63,2.58,3.19,3.01,0.6,0.347,0.649,0.136,0.414,0.068,0.508,2022-08-15
"LAD",17,17,0.243,0.043,1.59,0.255,0.797,0.42,0.16,0.42,0.143,89.8,1.06,3.71,3.94,3.47,3.06,0.2,0.379,0.729,0.127,0.489,0.14,0.48,2022-08-15
"COL",15,21.2,0.185,0.033,1.66,0.303,0.812,0.357,0.271,0.371,0.154,85.9,1.25,3.74,4.64,4.01,3.66,0.3,0.291,0.554,0.084,0.433,0.086,0.314,2022-08-15
"SDP",18,18.1,0.182,0.102,0.49,0.367,0.736,0.475,0.254,0.271,0.063,88.4,1.75,3.93,3.88,4.46,4.26,0.3,0.312,0.648,0.094,0.404,0,0.443,2022-08-15
"DET",21,20.1,0.195,0.057,0.89,0.29,0.69,0.547,0.188,0.266,0.118,86.8,1.23,3.98,3.6,3.56,3.35,0.2,0.326,0.701,0.105,0.425,0.063,0.328,2022-08-15
"TBR",16,18,0.296,0.074,1,0.391,0.763,0.354,0.25,0.396,0.105,86.2,1.44,4,3.39,3.51,2.83,0.1,0.324,0.667,0.141,0.435,0.063,0.25,2022-08-15
"CIN",23,22.1,0.283,0.091,0.81,0.379,0.745,0.55,0.167,0.283,0.118,84.3,1.48,4.03,3.25,3.21,2.95,0.4,0.415,0.636,0.131,0.399,0.067,0.25,2022-08-15
"MIA",21,23.1,0.257,0.109,1.54,0.35,0.822,0.438,0.25,0.313,0.2,89.6,1.54,4.24,4.53,3.57,3.59,-0.1,0.315,0.614,0.111,0.412,0.109,0.453,2022-08-15
"OAK",16,19.2,0.193,0.072,1.37,0.276,0.625,0.377,0.197,0.426,0.115,89.9,1.27,4.58,4.38,4.36,4.01,-0.1,0.331,0.614,0.14,0.437,0.082,0.426,2022-08-15
"WSN",22,21,0.159,0.131,0.86,0.38,0.671,0.38,0.225,0.394,0.071,87.8,2.05,5.14,5.16,5.9,5.17,0.1,0.244,0.514,0.081,0.415,0.041,0.411,2022-08-15
