"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",504,18,74,71,12,0.089,0.206,0.166,0.301,0.262,0.332,0.428,0.333,117,88.8,-0.2,10.1,-2.6,2.6,0.18,0.491,0.328,0.159,0.316,0.104,0.074,0.373,2022-06-10
"TEX",499,24,60,57,18,0.06,0.206,0.2,0.288,0.261,0.311,0.461,0.333,120,88,4.1,15.1,-1.6,3,0.188,0.37,0.443,0.152,0.342,0.128,0.091,0.348,2022-06-10
"NYM",500,15,77,74,5,0.08,0.194,0.154,0.31,0.27,0.341,0.424,0.332,120,89.2,0.1,11.7,-2.1,2.8,0.229,0.387,0.384,0.112,0.334,0.106,0.074,0.375,2022-06-10
"BOS",541,10,65,64,5,0.072,0.198,0.156,0.323,0.267,0.329,0.423,0.327,110,89.1,0.9,7.1,-0.3,2.5,0.232,0.441,0.327,0.079,0.341,0.115,0.059,0.381,2022-06-10
"WSN",505,15,57,55,10,0.085,0.196,0.16,0.297,0.257,0.325,0.417,0.325,106,88.2,-0.3,3.4,-6.2,1.5,0.221,0.444,0.335,0.125,0.322,0.114,0.056,0.387,2022-06-10
"CLE",456,9,62,59,15,0.083,0.129,0.132,0.297,0.271,0.337,0.402,0.322,112,87.7,2.8,8.8,2.7,2.7,0.202,0.442,0.356,0.072,0.331,0.09,0.045,0.335,2022-06-10
"HOU",457,14,44,43,7,0.094,0.162,0.148,0.27,0.246,0.328,0.394,0.32,112,89.5,-0.3,5.8,2.4,2.3,0.177,0.429,0.393,0.107,0.291,0.087,0.075,0.396,2022-06-10
"LAD",481,19,55,53,11,0.085,0.231,0.181,0.273,0.236,0.302,0.416,0.313,103,88.8,1.3,3,-1.1,1.9,0.218,0.371,0.411,0.142,0.299,0.105,0.082,0.405,2022-06-10
"COL",514,12,62,60,3,0.08,0.22,0.131,0.307,0.252,0.318,0.384,0.31,85,86.3,-0.6,-10.2,-2.4,0.5,0.217,0.467,0.316,0.108,0.361,0.11,0.059,0.307,2022-06-10
"SDP",503,12,63,62,1,0.083,0.229,0.137,0.31,0.252,0.316,0.389,0.31,102,86.8,-0.1,0.7,1,2,0.18,0.466,0.354,0.1,0.309,0.097,0.061,0.308,2022-06-10
"KCR",489,8,51,51,6,0.088,0.211,0.125,0.303,0.245,0.318,0.37,0.305,97,89.6,0.1,-1.6,-4.1,1,0.214,0.396,0.39,0.061,0.326,0.101,0.071,0.369,2022-06-10
"CHW",424,8,43,39,6,0.061,0.193,0.118,0.307,0.258,0.311,0.376,0.302,98,88.1,0.8,-0.3,-2.9,1,0.178,0.46,0.362,0.071,0.348,0.103,0.055,0.354,2022-06-10
"SFG",498,15,57,55,4,0.078,0.241,0.17,0.261,0.217,0.293,0.386,0.299,93,88.1,0,-3.9,-6.8,0.7,0.202,0.398,0.401,0.115,0.31,0.109,0.073,0.359,2022-06-10
"ARI",480,13,50,48,2,0.085,0.25,0.17,0.269,0.217,0.299,0.388,0.298,88,87.8,2.4,-4.7,0.3,1.3,0.176,0.452,0.372,0.116,0.298,0.108,0.068,0.366,2022-06-10
"STL",528,14,64,60,8,0.081,0.212,0.129,0.283,0.24,0.302,0.37,0.295,92,87,-0.2,-5,-1.2,1.3,0.211,0.431,0.358,0.106,0.349,0.111,0.054,0.325,2022-06-10
"PIT",436,14,44,42,10,0.078,0.273,0.147,0.282,0.223,0.291,0.371,0.291,86,87.4,-0.4,-7.8,-2,0.6,0.202,0.438,0.36,0.143,0.351,0.122,0.072,0.348,2022-06-10
"MIL",520,16,47,47,4,0.077,0.248,0.149,0.258,0.212,0.287,0.361,0.288,81,86.9,0.5,-11,-3.2,0.4,0.175,0.472,0.353,0.134,0.313,0.1,0.064,0.33,2022-06-10
"LAA",478,11,40,39,5,0.067,0.266,0.126,0.277,0.215,0.28,0.34,0.275,77,88.3,-0.7,-12.9,-1.4,0.1,0.218,0.393,0.39,0.092,0.332,0.126,0.08,0.37,2022-06-10
"TBR",463,8,49,48,6,0.091,0.222,0.117,0.248,0.204,0.279,0.32,0.268,78,89.2,-0.5,-11.9,0.5,0.3,0.16,0.508,0.332,0.077,0.326,0.117,0.054,0.378,2022-06-10
"OAK",430,5,33,29,6,0.079,0.228,0.099,0.262,0.206,0.274,0.305,0.26,71,89.5,-0.3,-14.3,-0.8,-0.2,0.186,0.431,0.383,0.045,0.316,0.113,0.051,0.373,2022-06-10
"DET",407,5,36,34,3,0.039,0.253,0.106,0.29,0.223,0.259,0.329,0.258,66,87.7,-1.3,-16.9,0.3,-0.4,0.201,0.465,0.335,0.053,0.401,0.141,0.07,0.347,2022-06-10
"TOR",497,24,88,83,2,0.107,0.171,0.252,0.339,0.311,0.39,0.563,0.407,168,91.1,0.2,38.2,-0.7,5.5,0.234,0.435,0.331,0.205,0.272,0.091,0.113,0.466,2022-06-11
"ATL",507,20,75,72,7,0.057,0.229,0.223,0.342,0.287,0.335,0.511,0.362,130,90.4,-0.1,18.1,0.1,3.7,0.216,0.399,0.385,0.146,0.375,0.124,0.121,0.486,2022-06-11
"NYY",470,23,64,63,9,0.104,0.209,0.217,0.296,0.27,0.347,0.487,0.354,135,90.3,0.2,18.8,2.4,3.7,0.186,0.358,0.456,0.159,0.303,0.108,0.109,0.409,2022-06-11
"PHI",474,25,74,71,6,0.097,0.203,0.236,0.268,0.253,0.33,0.489,0.351,124,88.8,0.3,13.8,-3.6,2.8,0.184,0.417,0.399,0.192,0.343,0.112,0.128,0.39,2022-06-11
"MIN",531,27,73,70,3,0.064,0.226,0.217,0.299,0.266,0.319,0.483,0.346,128,89.6,0.1,16.7,-0.6,3.4,0.164,0.453,0.383,0.19,0.327,0.103,0.118,0.425,2022-06-11
"WSN",549,19,68,66,10,0.082,0.191,0.175,0.311,0.273,0.337,0.448,0.342,118,88.1,-0.5,11.1,-6.5,2.5,0.223,0.452,0.325,0.148,0.33,0.113,0.061,0.387,2022-06-11
"MIA",506,20,77,74,12,0.089,0.213,0.179,0.305,0.265,0.335,0.445,0.34,122,88.8,-0.2,12.9,-2.7,2.9,0.181,0.485,0.333,0.175,0.313,0.108,0.077,0.378,2022-06-11
"CHC",542,14,57,52,17,0.109,0.186,0.157,0.312,0.269,0.351,0.426,0.338,115,88.5,1.2,10.6,-4.5,2.6,0.226,0.452,0.323,0.117,0.307,0.111,0.066,0.354,2022-06-11
"NYM",502,15,76,73,4,0.078,0.187,0.152,0.316,0.276,0.344,0.428,0.336,122,89.1,-0.6,12.5,-1.9,2.9,0.22,0.397,0.383,0.11,0.325,0.104,0.07,0.379,2022-06-11
"SEA",486,12,55,53,8,0.099,0.22,0.158,0.306,0.252,0.343,0.41,0.332,123,89.2,-0.3,12.2,-0.3,2.8,0.226,0.417,0.357,0.107,0.3,0.098,0.088,0.377,2022-06-11
"HOU",462,16,47,46,7,0.1,0.165,0.164,0.271,0.25,0.335,0.414,0.33,120,89.7,-0.4,9.8,2.2,2.8,0.175,0.422,0.404,0.119,0.297,0.092,0.087,0.414,2022-06-11
"TEX",495,27,55,52,17,0.061,0.216,0.22,0.267,0.248,0.3,0.467,0.329,117,87.9,3.9,13.6,-2,2.8,0.183,0.369,0.449,0.172,0.34,0.133,0.093,0.35,2022-06-11
"CIN",475,16,60,58,10,0.082,0.202,0.147,0.303,0.263,0.327,0.409,0.324,102,88.5,-0.6,0.4,0.6,1.8,0.196,0.435,0.369,0.129,0.31,0.108,0.071,0.389,2022-06-11
"SDP",513,12,68,67,1,0.086,0.216,0.148,0.317,0.26,0.327,0.408,0.321,109,87.5,-0.2,5.3,0.9,2.5,0.194,0.456,0.35,0.098,0.297,0.089,0.068,0.332,2022-06-11
"CLE",492,10,65,62,15,0.083,0.126,0.136,0.29,0.268,0.333,0.404,0.319,110,87.7,2.9,8.5,3,2.8,0.197,0.449,0.354,0.074,0.327,0.086,0.044,0.332,2022-06-11
"BOS",534,11,61,60,6,0.079,0.21,0.156,0.31,0.255,0.32,0.412,0.319,104,89.4,1.2,3.7,-0.4,2.1,0.219,0.437,0.344,0.085,0.34,0.113,0.056,0.376,2022-06-11
"BAL",472,19,59,57,4,0.081,0.227,0.203,0.25,0.222,0.297,0.425,0.314,104,90.3,0.3,2.4,-1.8,1.6,0.157,0.396,0.447,0.134,0.351,0.105,0.1,0.448,2022-06-11
"CHW",461,9,51,46,8,0.065,0.193,0.123,0.314,0.264,0.319,0.387,0.31,103,87.8,1.2,2.9,-3.3,1.5,0.17,0.469,0.361,0.074,0.346,0.104,0.053,0.347,2022-06-11
"SFG",497,17,63,61,5,0.074,0.254,0.184,0.273,0.224,0.296,0.409,0.307,99,88.3,-0.1,-0.8,-6.7,1,0.198,0.39,0.412,0.128,0.31,0.114,0.083,0.372,2022-06-11
"LAD",479,17,51,49,10,0.084,0.236,0.165,0.274,0.232,0.297,0.397,0.304,97,88.6,1.2,-0.8,-0.7,1.6,0.223,0.378,0.399,0.132,0.299,0.105,0.08,0.391,2022-06-11
"KCR",481,9,52,52,4,0.075,0.208,0.139,0.296,0.244,0.306,0.383,0.303,95,89.4,-0.4,-2.8,-4.1,0.8,0.21,0.405,0.385,0.069,0.333,0.102,0.073,0.367,2022-06-11
"COL",547,12,62,60,3,0.079,0.227,0.125,0.304,0.246,0.311,0.372,0.302,80,86.1,-0.7,-14.1,-2.6,0.2,0.218,0.464,0.318,0.102,0.36,0.11,0.056,0.309,2022-06-11
"STL",530,13,62,56,7,0.083,0.208,0.119,0.286,0.242,0.306,0.361,0.295,92,87,-0.3,-5.3,-1.1,1.3,0.216,0.439,0.345,0.102,0.351,0.11,0.048,0.321,2022-06-11
"ARI",477,14,51,49,3,0.086,0.252,0.177,0.259,0.212,0.291,0.389,0.294,85,87.8,2.6,-5.8,0.4,1.2,0.177,0.44,0.383,0.122,0.308,0.109,0.074,0.356,2022-06-11
"PIT",438,13,43,41,10,0.073,0.288,0.136,0.303,0.231,0.294,0.367,0.29,85,87.4,-0.5,-8.1,-2.1,0.5,0.215,0.415,0.37,0.13,0.361,0.128,0.072,0.344,2022-06-11
"MIL",520,16,50,50,7,0.077,0.252,0.149,0.256,0.211,0.285,0.36,0.286,80,86.5,1.4,-10.8,-2.8,0.5,0.173,0.463,0.364,0.131,0.313,0.104,0.065,0.321,2022-06-11
"TBR",470,11,53,52,6,0.096,0.221,0.135,0.252,0.212,0.29,0.346,0.283,89,89,-0.2,-6.3,0.5,0.9,0.155,0.497,0.348,0.1,0.326,0.114,0.06,0.374,2022-06-11
"LAA",480,11,40,39,4,0.073,0.256,0.124,0.281,0.22,0.29,0.343,0.281,82,88.8,-1,-10.9,-1.8,0.2,0.219,0.395,0.386,0.092,0.324,0.121,0.086,0.369,2022-06-11
"OAK",432,5,30,27,7,0.079,0.227,0.099,0.26,0.205,0.273,0.304,0.259,70,89.5,-0.1,-14.6,-0.6,-0.2,0.185,0.425,0.39,0.044,0.308,0.113,0.054,0.367,2022-06-11
"DET",439,5,37,35,3,0.039,0.246,0.101,0.282,0.219,0.253,0.32,0.252,61,87.7,-1.4,-20.5,0.2,-0.7,0.2,0.471,0.329,0.049,0.398,0.136,0.064,0.354,2022-06-11
"TOR",494,24,83,78,2,0.101,0.174,0.24,0.337,0.309,0.385,0.549,0.401,163,91.1,0.2,35.3,-0.6,5.2,0.229,0.439,0.331,0.205,0.275,0.092,0.108,0.476,2022-06-12
"NYY",477,29,71,70,9,0.105,0.201,0.254,0.298,0.283,0.358,0.537,0.378,152,90.9,0.2,28.1,2.5,4.7,0.187,0.35,0.463,0.192,0.301,0.107,0.122,0.436,2022-06-12
"ATL",513,23,84,81,7,0.06,0.211,0.241,0.333,0.291,0.341,0.532,0.372,137,90.4,-0.1,22.4,0.1,4.2,0.209,0.394,0.397,0.158,0.376,0.123,0.122,0.476,2022-06-12
"PHI",470,26,76,73,9,0.096,0.204,0.247,0.274,0.259,0.333,0.506,0.358,129,88.8,0.5,16.5,-3.7,3,0.167,0.429,0.404,0.198,0.337,0.113,0.12,0.39,2022-06-12
"MIN",527,27,76,73,3,0.068,0.224,0.224,0.303,0.269,0.325,0.493,0.353,133,89.5,0.1,19.4,-0.5,3.7,0.18,0.447,0.373,0.197,0.324,0.103,0.122,0.429,2022-06-12
"HOU",465,16,48,47,8,0.101,0.17,0.173,0.281,0.255,0.34,0.428,0.337,125,89.6,-0.3,12.5,2.4,3.1,0.181,0.422,0.398,0.121,0.306,0.097,0.09,0.399,2022-06-12
"WSN",504,19,61,59,7,0.083,0.181,0.169,0.298,0.27,0.333,0.439,0.337,114,88,-1.3,7.1,-6,1.9,0.221,0.471,0.308,0.168,0.337,0.108,0.065,0.386,2022-06-12
"MIA",504,19,78,75,14,0.083,0.22,0.173,0.305,0.261,0.33,0.434,0.334,118,88.5,0.3,11.1,-2.4,2.7,0.186,0.506,0.308,0.183,0.313,0.11,0.072,0.368,2022-06-12
"CIN",485,15,61,59,11,0.08,0.194,0.144,0.316,0.273,0.337,0.417,0.331,107,88.5,-0.6,3.4,0,2.1,0.205,0.431,0.364,0.119,0.304,0.1,0.063,0.382,2022-06-12
"SEA",487,12,56,53,7,0.099,0.216,0.153,0.304,0.251,0.344,0.404,0.331,122,88.9,-0.4,11.9,-0.2,2.8,0.234,0.418,0.348,0.109,0.296,0.097,0.081,0.372,2022-06-12
"NYM",507,16,74,70,4,0.073,0.191,0.152,0.31,0.27,0.337,0.422,0.331,119,89.2,-0.7,10.4,-2.3,2.7,0.219,0.411,0.369,0.12,0.325,0.106,0.069,0.377,2022-06-12
"CHC",538,14,52,47,14,0.102,0.195,0.153,0.303,0.26,0.339,0.413,0.328,108,88.1,1.4,6.5,-4.3,2.2,0.216,0.459,0.325,0.118,0.308,0.117,0.064,0.342,2022-06-12
"BAL",439,18,58,55,2,0.082,0.239,0.211,0.265,0.229,0.305,0.44,0.324,111,90,-0.6,4.7,-1.4,1.8,0.173,0.356,0.471,0.132,0.353,0.109,0.107,0.445,2022-06-12
"TEX",495,25,55,51,17,0.065,0.232,0.208,0.27,0.243,0.296,0.451,0.321,111,87.8,3.4,9.7,-2,2.4,0.197,0.359,0.444,0.166,0.343,0.137,0.087,0.359,2022-06-12
"CHW",475,9,59,54,8,0.063,0.202,0.124,0.331,0.275,0.326,0.398,0.318,109,87.8,1.3,5.8,-3.2,1.8,0.17,0.475,0.355,0.074,0.335,0.106,0.055,0.36,2022-06-12
"BOS",494,13,60,59,8,0.079,0.223,0.167,0.297,0.245,0.312,0.412,0.315,102,88.9,1.6,2.3,-0.2,1.8,0.209,0.447,0.344,0.111,0.347,0.121,0.053,0.347,2022-06-12
"CLE",486,9,62,58,13,0.078,0.13,0.128,0.288,0.265,0.326,0.393,0.311,104,87.3,2.1,4.5,2.8,2.3,0.188,0.462,0.35,0.068,0.336,0.089,0.045,0.328,2022-06-12
"LAD",486,17,50,48,9,0.082,0.224,0.158,0.274,0.234,0.299,0.392,0.303,96,88.3,1.4,-0.8,-0.5,1.6,0.216,0.389,0.395,0.129,0.302,0.103,0.074,0.396,2022-06-12
"SDP",534,13,70,68,2,0.075,0.228,0.144,0.295,0.241,0.303,0.385,0.302,96,88.2,-0.4,-2.9,1.1,1.8,0.184,0.448,0.368,0.097,0.311,0.093,0.065,0.367,2022-06-12
"KCR",477,9,49,49,3,0.075,0.205,0.136,0.294,0.244,0.305,0.379,0.3,94,89.4,-0.6,-4,-3.9,0.7,0.211,0.402,0.387,0.069,0.337,0.1,0.059,0.359,2022-06-12
"LAA",477,15,46,45,4,0.073,0.266,0.167,0.282,0.225,0.291,0.392,0.3,95,89,-1,-3.6,-1.7,1,0.209,0.386,0.405,0.121,0.323,0.122,0.1,0.369,2022-06-12
"SFG",492,17,64,61,6,0.081,0.256,0.179,0.257,0.213,0.291,0.391,0.299,93,87.9,0.2,-3.8,-6.7,0.7,0.187,0.406,0.406,0.133,0.314,0.118,0.079,0.356,2022-06-12
"COL",547,11,59,57,3,0.084,0.239,0.126,0.299,0.237,0.305,0.362,0.296,75,86.7,-1,-17.3,-2.7,-0.1,0.212,0.466,0.322,0.094,0.355,0.11,0.057,0.336,2022-06-12
"MIL",525,17,53,53,8,0.078,0.242,0.159,0.26,0.218,0.291,0.376,0.295,86,86.6,1.5,-7.1,-2.6,0.9,0.172,0.464,0.364,0.136,0.306,0.104,0.069,0.322,2022-06-12
"STL",530,12,59,53,7,0.091,0.213,0.117,0.281,0.235,0.308,0.352,0.293,91,87.1,-0.3,-6.2,-1.2,1.1,0.223,0.421,0.355,0.093,0.352,0.11,0.047,0.315,2022-06-12
"ARI",478,14,49,47,3,0.086,0.249,0.165,0.261,0.214,0.292,0.379,0.292,83,87.6,2.6,-6.8,0.5,1.1,0.166,0.447,0.387,0.12,0.314,0.11,0.074,0.354,2022-06-12
"PIT",433,14,43,41,8,0.069,0.293,0.144,0.297,0.228,0.288,0.372,0.289,85,87.4,-1,-8.9,-2,0.4,0.207,0.429,0.365,0.144,0.356,0.129,0.077,0.338,2022-06-12
"TBR",475,11,55,53,7,0.088,0.219,0.13,0.264,0.222,0.293,0.351,0.286,91,88.9,-0.8,-5.7,0.7,1,0.167,0.494,0.34,0.1,0.331,0.11,0.058,0.377,2022-06-12
"OAK",435,8,36,33,6,0.076,0.23,0.121,0.262,0.211,0.278,0.332,0.271,79,89.1,-0.3,-10.4,-1,0.2,0.192,0.421,0.387,0.071,0.308,0.119,0.074,0.362,2022-06-12
"DET",437,5,39,37,3,0.046,0.243,0.109,0.278,0.216,0.257,0.325,0.256,64,88.3,-1.9,-19.4,-0.1,-0.6,0.208,0.456,0.336,0.049,0.393,0.139,0.071,0.36,2022-06-12
"TOR",485,24,78,73,3,0.097,0.179,0.246,0.339,0.309,0.381,0.555,0.402,164,91.4,0,34.8,-0.4,5.2,0.214,0.439,0.347,0.2,0.29,0.093,0.11,0.486,2022-06-13
"NYY",489,31,87,86,8,0.117,0.192,0.275,0.313,0.299,0.38,0.573,0.401,168,91.2,-0.1,37.4,2.4,5.7,0.18,0.339,0.48,0.194,0.302,0.103,0.134,0.451,2022-06-13
"ATL",512,24,83,80,5,0.066,0.213,0.24,0.324,0.285,0.34,0.526,0.369,135,89.7,-0.5,20.8,-0.1,4,0.209,0.402,0.388,0.17,0.376,0.126,0.132,0.46,2022-06-13
"PHI",468,25,73,71,7,0.094,0.214,0.24,0.288,0.264,0.336,0.505,0.36,130,88.6,0.1,16.7,-3.8,3,0.176,0.417,0.408,0.192,0.337,0.117,0.118,0.386,2022-06-13
"HOU",471,17,55,54,8,0.102,0.174,0.186,0.303,0.273,0.357,0.459,0.357,138,89.6,-0.7,19.5,2.2,3.8,0.211,0.413,0.377,0.136,0.312,0.1,0.081,0.398,2022-06-13
"BAL",451,21,66,64,2,0.084,0.242,0.236,0.28,0.243,0.319,0.479,0.345,125,90.5,-0.8,12,-1.4,2.6,0.18,0.369,0.451,0.158,0.356,0.118,0.115,0.459,2022-06-13
"CHC",530,15,52,49,11,0.096,0.196,0.171,0.322,0.275,0.348,0.446,0.344,120,88.3,0.8,13.1,-4.5,2.8,0.23,0.452,0.318,0.129,0.307,0.115,0.065,0.35,2022-06-13
"NYM",508,17,73,69,4,0.073,0.193,0.154,0.32,0.279,0.344,0.432,0.34,124,89.2,-1.2,13.3,-2.2,3,0.228,0.408,0.364,0.13,0.326,0.111,0.069,0.377,2022-06-13
"CIN",484,15,64,61,11,0.076,0.182,0.149,0.32,0.282,0.342,0.431,0.338,111,88.3,-0.9,5.5,0.2,2.3,0.199,0.427,0.373,0.115,0.306,0.099,0.065,0.381,2022-06-13
"MIN",524,24,69,66,3,0.071,0.229,0.2,0.296,0.258,0.315,0.458,0.335,121,89.7,0,12.1,-0.4,2.9,0.188,0.448,0.365,0.182,0.334,0.108,0.118,0.441,2022-06-13
"WSN",505,17,56,55,6,0.083,0.188,0.154,0.302,0.268,0.331,0.421,0.329,109,87.4,-2,3.3,-5.9,1.6,0.22,0.477,0.303,0.155,0.339,0.109,0.058,0.367,2022-06-13
"SEA",485,12,55,52,10,0.103,0.214,0.153,0.291,0.242,0.338,0.396,0.325,118,88.7,0.3,10.3,0,2.6,0.222,0.418,0.361,0.105,0.291,0.096,0.082,0.377,2022-06-13
"MIA",499,18,79,75,15,0.078,0.216,0.166,0.293,0.253,0.317,0.419,0.322,110,88.8,0.5,6.5,-2.3,2.2,0.197,0.485,0.318,0.167,0.318,0.108,0.069,0.375,2022-06-13
"TEX",508,25,58,55,17,0.067,0.244,0.201,0.28,0.246,0.299,0.447,0.322,112,88.2,3.1,10,-1.9,2.5,0.201,0.366,0.433,0.168,0.336,0.141,0.086,0.366,2022-06-13
"CLE",486,9,67,63,12,0.078,0.119,0.137,0.293,0.271,0.332,0.408,0.319,110,87,1.9,7.4,2.7,2.6,0.188,0.461,0.351,0.067,0.348,0.091,0.044,0.321,2022-06-13
"CHW",477,9,60,56,7,0.069,0.22,0.127,0.337,0.272,0.331,0.399,0.319,110,87.7,1.2,6.4,-3.2,1.9,0.151,0.48,0.369,0.074,0.334,0.113,0.057,0.364,2022-06-13
"KCR",485,12,53,52,3,0.082,0.19,0.153,0.288,0.248,0.314,0.401,0.313,103,89.5,-0.7,0.8,-4,1.2,0.202,0.402,0.396,0.088,0.331,0.095,0.06,0.357,2022-06-13
"ARI",491,15,61,57,3,0.102,0.228,0.172,0.261,0.221,0.31,0.393,0.307,94,87.9,2.6,-1.2,0.5,1.7,0.163,0.441,0.396,0.121,0.301,0.104,0.078,0.366,2022-06-13
"STL",541,14,65,58,8,0.091,0.201,0.127,0.288,0.247,0.319,0.373,0.306,99,87.4,-0.3,-0.8,-1.1,1.8,0.225,0.422,0.353,0.105,0.343,0.106,0.05,0.325,2022-06-13
"LAD",490,16,47,45,9,0.086,0.233,0.157,0.282,0.235,0.303,0.392,0.305,98,88.9,1.5,0,-0.7,1.7,0.218,0.387,0.396,0.122,0.312,0.107,0.084,0.411,2022-06-13
"SDP",530,12,68,66,2,0.074,0.236,0.141,0.296,0.239,0.299,0.38,0.298,93,88.4,-0.3,-4.5,1.2,1.6,0.178,0.457,0.365,0.092,0.312,0.094,0.061,0.373,2022-06-13
"SFG",484,18,60,57,6,0.076,0.256,0.185,0.253,0.212,0.285,0.397,0.298,93,87.9,0.3,-4,-6.7,0.6,0.182,0.406,0.412,0.14,0.319,0.115,0.083,0.349,2022-06-13
"PIT",430,15,44,42,8,0.067,0.293,0.152,0.301,0.234,0.289,0.386,0.294,88,87.5,-1.4,-7.6,-2.3,0.5,0.195,0.427,0.378,0.149,0.354,0.13,0.077,0.342,2022-06-13
"COL",545,10,58,56,3,0.081,0.242,0.118,0.299,0.235,0.301,0.353,0.29,71,86.7,-1.1,-19.9,-2.3,-0.3,0.207,0.472,0.32,0.086,0.349,0.112,0.052,0.323,2022-06-13
"TBR",484,10,57,55,10,0.085,0.213,0.127,0.274,0.229,0.298,0.356,0.29,94,88.7,-0.3,-3.8,0.5,1.2,0.162,0.509,0.329,0.091,0.331,0.105,0.054,0.372,2022-06-13
"BOS",485,9,50,49,8,0.072,0.223,0.136,0.277,0.224,0.293,0.361,0.287,82,88.2,1.6,-8.3,-0.1,0.7,0.192,0.464,0.344,0.078,0.345,0.12,0.039,0.317,2022-06-13
"MIL",520,16,49,49,8,0.075,0.237,0.149,0.249,0.211,0.283,0.36,0.285,79,86.7,1.4,-11.3,-2.2,0.5,0.157,0.467,0.377,0.123,0.298,0.1,0.074,0.33,2022-06-13
"LAA",467,11,37,37,3,0.073,0.283,0.133,0.284,0.215,0.281,0.348,0.278,80,88.2,-1.2,-11.8,-1.9,0.1,0.218,0.386,0.396,0.095,0.329,0.127,0.084,0.338,2022-06-13
"OAK",424,11,33,32,8,0.068,0.238,0.146,0.24,0.199,0.262,0.345,0.269,77,88.6,0.3,-10.6,-1.5,0.1,0.181,0.413,0.406,0.094,0.325,0.126,0.086,0.362,2022-06-13
"DET",436,3,37,35,3,0.044,0.243,0.095,0.276,0.211,0.251,0.306,0.246,57,88.1,-1.6,-22.7,-0.6,-1,0.195,0.476,0.329,0.03,0.389,0.137,0.065,0.36,2022-06-13
"TOR",527,25,89,84,3,0.091,0.175,0.244,0.356,0.322,0.389,0.566,0.409,169,91.2,0,41,-0.5,5.9,0.225,0.427,0.348,0.188,0.287,0.09,0.102,0.479,2022-06-14
"NYY",489,31,87,86,8,0.117,0.192,0.275,0.313,0.299,0.38,0.573,0.401,168,91.2,-0.1,37.4,2.4,5.7,0.18,0.339,0.48,0.194,0.302,0.103,0.134,0.451,2022-06-14
"ATL",517,28,90,88,5,0.07,0.209,0.261,0.32,0.289,0.348,0.55,0.382,144,89.9,-0.5,26.3,0,4.6,0.205,0.384,0.411,0.187,0.371,0.127,0.137,0.466,2022-06-14
"PHI",472,22,72,70,8,0.1,0.203,0.225,0.307,0.275,0.35,0.5,0.365,134,87.8,0.6,19.6,-3.7,3.4,0.182,0.42,0.398,0.171,0.332,0.114,0.107,0.377,2022-06-14
"HOU",469,14,53,52,8,0.104,0.171,0.165,0.312,0.276,0.358,0.441,0.351,134,90.3,-0.8,17.2,2.2,3.5,0.213,0.405,0.381,0.11,0.305,0.101,0.087,0.421,2022-06-14
"CIN",523,16,69,66,12,0.082,0.185,0.149,0.319,0.279,0.344,0.429,0.338,111,88.6,-1,6,-0.2,2.5,0.203,0.424,0.373,0.114,0.3,0.099,0.069,0.389,2022-06-14
"CHC",486,13,46,43,8,0.091,0.177,0.167,0.307,0.269,0.341,0.436,0.337,115,88,0.3,8.7,-3.8,2.3,0.225,0.445,0.329,0.114,0.31,0.105,0.068,0.345,2022-06-14
"MIN",526,22,67,65,3,0.074,0.236,0.188,0.301,0.256,0.316,0.444,0.331,117,89.6,-0.1,10,-0.1,2.7,0.193,0.422,0.385,0.159,0.337,0.114,0.117,0.44,2022-06-14
"WSN",505,18,56,55,6,0.083,0.196,0.157,0.302,0.266,0.329,0.424,0.329,109,87.8,-2.1,3.3,-6.2,1.5,0.219,0.475,0.306,0.164,0.347,0.116,0.064,0.373,2022-06-14
"CHW",521,11,69,63,7,0.069,0.221,0.133,0.348,0.281,0.338,0.414,0.328,116,88.3,1.2,10.7,-3.2,2.5,0.161,0.468,0.371,0.082,0.331,0.114,0.066,0.383,2022-06-14
"NYM",465,14,60,57,3,0.071,0.206,0.144,0.313,0.266,0.333,0.41,0.326,115,89,-1.4,7,-2.1,2.2,0.217,0.424,0.359,0.121,0.333,0.117,0.067,0.359,2022-06-14
"SEA",522,13,57,54,11,0.103,0.22,0.151,0.288,0.238,0.334,0.39,0.321,116,88.7,0.5,9.7,0.1,2.7,0.22,0.424,0.356,0.108,0.292,0.098,0.079,0.376,2022-06-14
"MIA",499,17,80,76,15,0.076,0.216,0.159,0.297,0.254,0.317,0.414,0.32,109,89,0.5,5.7,-2.3,2.2,0.211,0.472,0.317,0.157,0.324,0.11,0.069,0.376,2022-06-14
"BAL",445,18,57,56,2,0.083,0.249,0.202,0.264,0.224,0.304,0.426,0.319,107,90.2,-1.5,2.1,-1.4,1.5,0.178,0.381,0.441,0.143,0.366,0.123,0.097,0.434,2022-06-14
"CLE",448,7,60,57,11,0.074,0.121,0.128,0.297,0.273,0.329,0.4,0.314,106,86.5,1.7,4.9,2.4,2.2,0.178,0.475,0.347,0.057,0.358,0.092,0.039,0.304,2022-06-14
"TEX",507,23,54,52,19,0.067,0.245,0.185,0.279,0.242,0.296,0.427,0.313,106,88,3.4,6.7,-1.8,2.2,0.203,0.366,0.43,0.155,0.334,0.143,0.078,0.361,2022-06-14
