"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"ARI",266,6,47,44,3,0.083,0.184,0.154,0.326,0.278,0.347,0.432,0.341,119,88.2,1.1,6.9,1.1,1.8,0.188,0.435,0.376,0.086,0.329,0.105,0.058,0.335,2022-09-03
"KCR",237,8,34,32,7,0.059,0.241,0.166,0.34,0.276,0.331,0.442,0.337,117,88.4,1,5.6,-2.1,1.2,0.27,0.377,0.352,0.143,0.338,0.133,0.086,0.352,2022-09-03
"MIL",267,8,32,31,2,0.101,0.228,0.134,0.347,0.28,0.353,0.414,0.337,118,88.4,0,5.6,0,1.5,0.27,0.388,0.343,0.131,0.271,0.094,0.073,0.408,2022-09-03
"DET",235,5,31,31,0,0.068,0.2,0.144,0.327,0.278,0.336,0.421,0.329,117,87.3,-0.2,4.2,-1.8,1,0.198,0.437,0.365,0.082,0.392,0.118,0.06,0.341,2022-09-03
"WSN",229,6,26,25,4,0.066,0.214,0.159,0.318,0.264,0.328,0.423,0.329,111,89.6,-0.8,2,-2.2,0.8,0.219,0.475,0.306,0.122,0.324,0.118,0.075,0.456,2022-09-03
"CIN",236,10,23,22,1,0.072,0.199,0.156,0.311,0.275,0.328,0.431,0.326,103,87,-1.1,-0.2,-0.9,0.7,0.198,0.473,0.329,0.182,0.363,0.115,0.058,0.337,2022-09-03
"ATL",211,11,24,24,4,0.062,0.289,0.213,0.296,0.244,0.294,0.457,0.325,107,92.2,0.4,2.2,-0.5,0.9,0.191,0.434,0.375,0.216,0.34,0.132,0.14,0.537,2022-09-03
"SEA",222,14,34,34,0,0.086,0.194,0.257,0.199,0.213,0.279,0.47,0.322,115,89.8,-0.4,3.4,-0.7,1,0.151,0.371,0.478,0.184,0.252,0.079,0.088,0.413,2022-09-03
"TEX",228,9,24,24,6,0.088,0.202,0.165,0.276,0.248,0.316,0.413,0.32,109,88.4,1.7,3.9,-0.2,1.1,0.121,0.49,0.389,0.148,0.325,0.12,0.068,0.329,2022-09-03
"PHI",234,3,35,32,2,0.094,0.214,0.111,0.335,0.266,0.343,0.377,0.318,104,90.7,-0.3,0.7,-1.3,0.8,0.231,0.513,0.256,0.075,0.309,0.102,0.057,0.459,2022-09-03
"CHC",229,5,21,20,4,0.079,0.271,0.139,0.343,0.258,0.319,0.397,0.313,101,87.7,-0.8,-0.5,-0.6,0.7,0.211,0.483,0.306,0.111,0.333,0.118,0.068,0.399,2022-09-03
"SFG",239,3,30,29,0,0.113,0.251,0.103,0.322,0.241,0.343,0.345,0.311,102,88.7,-1.1,-0.6,-2.4,0.5,0.178,0.39,0.432,0.048,0.287,0.094,0.075,0.363,2022-09-03
"LAA",215,11,23,22,1,0.056,0.27,0.185,0.28,0.24,0.288,0.425,0.31,100,86,-0.9,-0.9,-0.5,0.6,0.19,0.408,0.401,0.193,0.342,0.131,0.07,0.273,2022-09-03
"TOR",232,7,22,22,2,0.116,0.151,0.164,0.22,0.209,0.315,0.373,0.304,99,90.7,-0.4,-0.7,0.1,0.7,0.152,0.467,0.382,0.111,0.28,0.093,0.066,0.452,2022-09-03
"OAK",230,5,25,24,1,0.083,0.243,0.127,0.306,0.239,0.313,0.366,0.302,101,87,-0.4,-0.1,-0.4,0.7,0.215,0.51,0.275,0.122,0.34,0.113,0.053,0.368,2022-09-03
"NYM",204,6,20,19,2,0.064,0.181,0.168,0.262,0.238,0.294,0.405,0.302,100,89,-0.6,-0.7,-1,0.5,0.187,0.393,0.42,0.095,0.359,0.112,0.079,0.437,2022-09-03
"HOU",185,2,17,17,1,0.108,0.216,0.094,0.283,0.225,0.311,0.319,0.285,85,89,-0.9,-4.1,-0.4,0.1,0.189,0.484,0.328,0.05,0.338,0.094,0.048,0.371,2022-09-03
"LAD",266,5,21,20,4,0.102,0.252,0.112,0.259,0.202,0.297,0.313,0.276,78,88,1.1,-5.9,0.3,0.4,0.186,0.395,0.419,0.071,0.308,0.135,0.09,0.401,2022-09-03
"BAL",209,7,17,17,7,0.091,0.292,0.149,0.256,0.202,0.274,0.351,0.275,78,88.6,1,-4.3,0.1,0.3,0.157,0.417,0.425,0.13,0.338,0.116,0.109,0.442,2022-09-03
"PIT",213,4,15,15,0,0.061,0.272,0.117,0.284,0.214,0.27,0.332,0.265,68,86.5,-0.4,-8.5,-0.1,-0.1,0.206,0.449,0.346,0.085,0.328,0.116,0.057,0.314,2022-09-03
"MIA",209,3,9,9,3,0.072,0.249,0.094,0.219,0.172,0.239,0.266,0.229,46,86.8,-0.5,-13.6,-0.4,-0.7,0.136,0.536,0.329,0.065,0.344,0.128,0.057,0.364,2022-09-03
"NYY",217,5,15,11,2,0.097,0.24,0.109,0.176,0.151,0.237,0.26,0.221,41,89.5,-0.6,-14.9,2,-0.6,0.164,0.4,0.436,0.082,0.351,0.135,0.049,0.385,2022-09-03
"CLE",205,2,10,9,1,0.059,0.215,0.058,0.233,0.189,0.239,0.247,0.22,38,84.8,-0.2,-14.5,0,-0.8,0.15,0.497,0.354,0.038,0.376,0.1,0.02,0.236,2022-09-03
"COL",206,2,8,8,1,0.044,0.301,0.067,0.265,0.19,0.228,0.256,0.217,21,88.3,0.1,-19,-1.1,-1.4,0.212,0.492,0.295,0.051,0.385,0.116,0.03,0.425,2022-09-03
"KCR",245,12,43,41,6,0.065,0.233,0.241,0.359,0.304,0.357,0.545,0.386,152,88.5,0.9,15.2,-1.6,2.2,0.257,0.377,0.365,0.197,0.34,0.131,0.089,0.385,2022-09-04
"CHW",232,11,37,37,0,0.091,0.19,0.198,0.34,0.304,0.375,0.502,0.381,151,89.7,-0.9,12.5,-1.5,1.9,0.196,0.485,0.319,0.212,0.342,0.093,0.073,0.439,2022-09-04
"TBR",204,5,32,30,5,0.083,0.167,0.148,0.375,0.324,0.389,0.473,0.375,153,89.7,0.3,12.4,-0.6,1.9,0.17,0.408,0.422,0.081,0.351,0.112,0.073,0.393,2022-09-04
"BOS",283,7,40,37,4,0.092,0.237,0.162,0.381,0.3,0.365,0.462,0.359,130,89.8,0.1,9.8,-1.3,1.8,0.261,0.441,0.298,0.125,0.343,0.125,0.079,0.439,2022-09-04
"STL",241,15,41,41,6,0.116,0.191,0.255,0.235,0.24,0.333,0.495,0.357,135,89.8,0.7,10.4,0.8,2,0.171,0.427,0.402,0.227,0.318,0.094,0.109,0.418,2022-09-04
"WSN",234,7,31,29,4,0.064,0.222,0.178,0.348,0.286,0.346,0.465,0.353,127,88.6,-1.1,6.2,-2.2,1.2,0.216,0.463,0.321,0.135,0.333,0.12,0.08,0.444,2022-09-04
"SFG",241,3,33,31,0,0.116,0.241,0.116,0.361,0.271,0.369,0.386,0.338,121,88.2,-1.1,4.7,-2.5,1.1,0.208,0.389,0.403,0.05,0.277,0.092,0.093,0.38,2022-09-04
"ARI",263,7,43,41,3,0.072,0.205,0.174,0.322,0.271,0.331,0.445,0.337,116,87.4,1.1,6.1,1.2,1.7,0.198,0.412,0.39,0.099,0.333,0.103,0.075,0.332,2022-09-04
"MIL",273,8,33,32,3,0.099,0.227,0.143,0.337,0.273,0.348,0.416,0.335,116,88.2,0.3,5.4,0.1,1.5,0.268,0.41,0.322,0.136,0.271,0.098,0.077,0.383,2022-09-04
"SEA",233,12,35,35,0,0.107,0.18,0.228,0.229,0.228,0.313,0.456,0.334,124,89.9,-0.8,5.4,-0.6,1.3,0.183,0.348,0.47,0.156,0.241,0.08,0.079,0.406,2022-09-04
"PHI",234,3,33,30,3,0.085,0.205,0.123,0.352,0.283,0.346,0.406,0.331,113,91.4,-0.5,2.8,-1.2,1,0.241,0.506,0.253,0.073,0.325,0.11,0.067,0.467,2022-09-04
"CHC",231,5,25,24,4,0.074,0.221,0.133,0.346,0.28,0.338,0.412,0.328,112,87,-0.8,2.3,-0.4,1,0.213,0.488,0.3,0.104,0.334,0.115,0.068,0.379,2022-09-04
"ATL",210,11,21,21,5,0.081,0.29,0.219,0.283,0.234,0.3,0.453,0.325,107,92.5,0.6,2.4,-0.8,0.9,0.198,0.427,0.374,0.224,0.315,0.13,0.115,0.542,2022-09-04
"TOR",240,7,26,26,3,0.125,0.133,0.166,0.235,0.224,0.338,0.39,0.322,112,90.9,-0.6,2.5,-0.2,1,0.174,0.442,0.384,0.106,0.296,0.091,0.064,0.451,2022-09-04
"SDP",236,9,30,30,0,0.119,0.191,0.174,0.236,0.219,0.325,0.393,0.32,109,91,-0.1,2.5,-1.7,0.9,0.191,0.382,0.427,0.134,0.28,0.078,0.094,0.447,2022-09-04
"MIN",218,5,30,30,1,0.11,0.202,0.158,0.28,0.237,0.326,0.395,0.318,110,88.5,-1.8,0.4,-0.6,0.7,0.182,0.412,0.405,0.083,0.32,0.087,0.068,0.351,2022-09-04
"LAD",274,8,32,31,5,0.106,0.23,0.168,0.274,0.227,0.325,0.395,0.318,107,88.5,1.3,3.3,0.2,1.3,0.205,0.381,0.415,0.11,0.281,0.126,0.097,0.42,2022-09-04
"TEX",230,10,25,25,6,0.078,0.204,0.175,0.271,0.246,0.304,0.422,0.317,107,89.1,1.8,3.5,-0.2,1.1,0.123,0.475,0.401,0.154,0.342,0.129,0.079,0.345,2022-09-04
"CIN",197,7,17,16,0,0.081,0.183,0.128,0.299,0.267,0.327,0.394,0.311,93,86.7,-1.2,-2.8,-0.7,0.3,0.191,0.511,0.298,0.167,0.35,0.112,0.048,0.303,2022-09-04
"OAK",225,4,23,23,1,0.084,0.258,0.111,0.341,0.256,0.329,0.367,0.31,106,87.9,-0.4,1.2,-0.5,0.8,0.232,0.472,0.296,0.095,0.349,0.12,0.055,0.393,2022-09-04
"BAL",213,10,22,22,6,0.085,0.268,0.197,0.26,0.223,0.288,0.42,0.306,101,88.7,1.5,1.4,-0.1,0.8,0.154,0.39,0.456,0.161,0.329,0.111,0.101,0.464,2022-09-04
"DET",225,4,22,22,0,0.067,0.204,0.114,0.286,0.239,0.307,0.353,0.293,92,87,0,-2.2,-1.6,0.4,0.184,0.418,0.399,0.063,0.362,0.109,0.051,0.329,2022-09-04
"LAA",223,10,23,22,1,0.058,0.256,0.17,0.255,0.223,0.274,0.393,0.289,87,85.4,-1,-4.5,-0.6,0.2,0.173,0.407,0.42,0.159,0.333,0.138,0.066,0.285,2022-09-04
"HOU",200,2,17,17,3,0.105,0.215,0.092,0.285,0.225,0.31,0.318,0.281,82,87.7,-0.5,-4.5,-0.3,0.2,0.174,0.462,0.364,0.042,0.351,0.095,0.037,0.348,2022-09-04
"NYM",203,6,18,17,3,0.064,0.192,0.151,0.243,0.22,0.271,0.371,0.278,84,88.7,0.1,-3.8,-1.1,0.2,0.161,0.43,0.409,0.098,0.36,0.109,0.073,0.42,2022-09-04
"PIT",214,4,16,16,0,0.056,0.276,0.121,0.289,0.217,0.269,0.338,0.266,68,88.5,-0.5,-8.5,-0.4,-0.2,0.219,0.438,0.343,0.085,0.322,0.123,0.071,0.397,2022-09-04
"COL",174,2,8,8,1,0.052,0.293,0.08,0.27,0.196,0.241,0.276,0.231,30,88.2,0.1,-14,-1,-1,0.189,0.514,0.297,0.061,0.393,0.118,0.035,0.434,2022-09-04
"CLE",205,1,6,5,1,0.054,0.176,0.037,0.245,0.204,0.254,0.241,0.225,42,84.7,-0.6,-14.1,0,-0.8,0.155,0.484,0.361,0.018,0.374,0.088,0.013,0.25,2022-09-04
"MIA",214,3,8,8,2,0.079,0.252,0.087,0.216,0.169,0.238,0.256,0.225,43,87.3,-0.2,-14.3,-0.4,-0.8,0.127,0.5,0.373,0.057,0.344,0.13,0.056,0.373,2022-09-04
"NYY",212,6,14,12,1,0.085,0.255,0.12,0.182,0.157,0.229,0.277,0.224,44,89.1,-0.1,-13.4,2,-0.5,0.145,0.413,0.442,0.098,0.356,0.135,0.064,0.371,2022-09-04
"CHW",229,11,36,36,0,0.074,0.192,0.201,0.338,0.301,0.362,0.502,0.376,148,90,-0.9,11.3,-1.6,1.8,0.227,0.429,0.344,0.196,0.376,0.106,0.085,0.442,2022-09-05
"WSN",244,7,35,33,3,0.078,0.213,0.172,0.362,0.299,0.361,0.471,0.362,133,88.4,-1.4,8,-2,1.5,0.219,0.467,0.314,0.132,0.344,0.113,0.065,0.429,2022-09-05
"BOS",281,5,41,38,5,0.103,0.235,0.145,0.393,0.302,0.379,0.448,0.362,132,89.8,0.5,10.5,-1.4,1.9,0.262,0.47,0.268,0.102,0.325,0.121,0.065,0.451,2022-09-05
"KCR",238,10,31,30,4,0.067,0.235,0.221,0.325,0.272,0.333,0.493,0.356,130,87.7,0.1,8.2,-1.9,1.5,0.256,0.394,0.35,0.179,0.342,0.122,0.074,0.352,2022-09-05
"ARI",267,7,45,43,3,0.079,0.202,0.169,0.346,0.291,0.352,0.46,0.353,127,87.6,0.7,9,1.7,2.1,0.192,0.467,0.341,0.113,0.347,0.106,0.079,0.339,2022-09-05
"STL",238,13,37,37,6,0.105,0.181,0.239,0.245,0.244,0.328,0.483,0.35,130,88.4,0.8,9.1,0.5,1.9,0.167,0.435,0.399,0.194,0.334,0.092,0.095,0.381,2022-09-05
"PHI",238,4,36,33,3,0.08,0.231,0.138,0.384,0.3,0.357,0.438,0.348,124,90.7,-0.5,6,-1.5,1.3,0.256,0.463,0.281,0.089,0.318,0.104,0.08,0.429,2022-09-05
"SEA",249,12,37,36,1,0.112,0.181,0.216,0.247,0.239,0.329,0.454,0.342,129,90.9,-0.7,7.4,-0.8,1.5,0.173,0.382,0.445,0.156,0.25,0.084,0.08,0.414,2022-09-05
"ATL",213,11,25,24,5,0.113,0.31,0.23,0.297,0.235,0.324,0.465,0.339,116,93.6,0.3,4.3,-0.8,1.1,0.189,0.426,0.385,0.234,0.307,0.144,0.123,0.566,2022-09-05
"SFG",239,4,35,33,0,0.126,0.264,0.118,0.362,0.265,0.368,0.382,0.337,120,88.5,-0.6,4.8,-2.5,1.1,0.206,0.404,0.39,0.073,0.287,0.102,0.106,0.408,2022-09-05
"CIN",236,10,29,27,4,0.102,0.148,0.161,0.277,0.265,0.34,0.427,0.332,107,87.1,-0.5,1.4,-1.2,0.9,0.162,0.532,0.306,0.189,0.339,0.104,0.045,0.333,2022-09-05
"TBR",192,3,21,19,4,0.068,0.203,0.109,0.341,0.276,0.337,0.385,0.318,113,89.6,0.1,2.8,-0.7,0.9,0.195,0.429,0.376,0.06,0.354,0.123,0.051,0.38,2022-09-05
"OAK",230,6,24,24,0,0.074,0.213,0.13,0.314,0.261,0.325,0.391,0.316,111,88,-0.2,2.5,-0.6,1,0.228,0.449,0.323,0.118,0.339,0.119,0.062,0.379,2022-09-05
"TOR",239,7,27,27,4,0.117,0.142,0.146,0.238,0.224,0.335,0.371,0.315,106,91.2,-0.4,1.2,-0.1,0.9,0.171,0.482,0.347,0.119,0.29,0.094,0.07,0.474,2022-09-05
"LAD",271,8,33,33,5,0.114,0.236,0.177,0.253,0.211,0.317,0.388,0.312,102,88.6,1.3,2,0.1,1.2,0.171,0.371,0.459,0.103,0.274,0.127,0.1,0.418,2022-09-05
"MIN",222,5,27,26,0,0.104,0.216,0.144,0.285,0.236,0.32,0.379,0.31,103,88.4,-2,-1.2,-0.7,0.5,0.188,0.396,0.416,0.081,0.323,0.096,0.074,0.376,2022-09-05
"BAL",213,10,21,21,5,0.089,0.235,0.198,0.241,0.219,0.288,0.417,0.305,100,88.8,1.3,1.1,0,0.8,0.148,0.401,0.451,0.156,0.317,0.11,0.09,0.465,2022-09-05
"SDP",234,6,27,26,0,0.124,0.201,0.136,0.247,0.212,0.323,0.348,0.304,99,90.1,0,-0.4,-1.7,0.6,0.191,0.421,0.388,0.102,0.273,0.077,0.065,0.416,2022-09-05
"HOU",208,3,23,23,3,0.101,0.207,0.099,0.299,0.243,0.325,0.343,0.298,94,89.3,-0.5,-2,-0.4,0.4,0.2,0.464,0.336,0.064,0.366,0.092,0.035,0.38,2022-09-05
"MIL",263,7,25,24,3,0.091,0.24,0.122,0.281,0.228,0.304,0.35,0.29,85,87.8,0.6,-3.9,0,0.5,0.241,0.431,0.328,0.123,0.278,0.097,0.08,0.368,2022-09-05
"NYM",205,6,19,18,3,0.063,0.171,0.15,0.253,0.235,0.283,0.385,0.288,91,88.7,0,-2.2,-1.1,0.4,0.168,0.4,0.432,0.09,0.339,0.101,0.083,0.397,2022-09-05
"CHC",217,3,18,17,4,0.06,0.221,0.104,0.311,0.248,0.3,0.351,0.287,84,86.4,-0.7,-4.8,-0.6,0.2,0.19,0.523,0.288,0.068,0.336,0.115,0.058,0.344,2022-09-05
"TEX",223,6,19,19,6,0.081,0.215,0.118,0.265,0.225,0.287,0.343,0.28,81,89.5,1.3,-3.5,-0.1,0.4,0.149,0.468,0.383,0.102,0.336,0.123,0.057,0.35,2022-09-05
"DET",217,4,15,15,0,0.065,0.221,0.098,0.262,0.216,0.286,0.314,0.267,73,87.3,-0.4,-7.1,-1.2,-0.2,0.181,0.396,0.423,0.063,0.34,0.105,0.034,0.342,2022-09-05
"PIT",214,5,14,14,1,0.065,0.304,0.112,0.27,0.199,0.263,0.311,0.255,61,89.1,0.5,-9.2,-0.7,-0.3,0.162,0.446,0.392,0.098,0.33,0.136,0.076,0.402,2022-09-05
"LAA",214,7,16,16,1,0.061,0.266,0.132,0.237,0.198,0.252,0.33,0.255,64,85.3,-0.9,-10,-0.5,-0.4,0.169,0.43,0.401,0.123,0.32,0.135,0.056,0.282,2022-09-05
"COL",215,3,15,13,3,0.093,0.288,0.098,0.264,0.191,0.27,0.289,0.253,46,89.6,0.1,-13.4,-1.6,-0.8,0.183,0.504,0.313,0.073,0.358,0.114,0.045,0.447,2022-09-05
"CLE",220,1,9,8,2,0.073,0.159,0.035,0.256,0.216,0.286,0.251,0.244,55,83.3,-0.1,-11.2,0.1,-0.4,0.14,0.512,0.348,0.018,0.36,0.086,0.012,0.218,2022-09-05
"NYY",218,7,15,13,1,0.083,0.229,0.138,0.179,0.164,0.236,0.303,0.236,54,88.9,-0.2,-11.4,2.3,-0.2,0.129,0.435,0.435,0.109,0.369,0.136,0.074,0.362,2022-09-05
"MIA",213,2,8,8,2,0.075,0.268,0.072,0.234,0.174,0.239,0.246,0.221,41,88,-0.3,-14.9,-0.5,-0.9,0.151,0.482,0.367,0.039,0.331,0.139,0.05,0.388,2022-09-05
"WSN",291,8,41,39,3,0.082,0.199,0.169,0.367,0.308,0.372,0.477,0.369,138,88.6,-1.5,11.4,-2.3,2,0.232,0.453,0.315,0.125,0.334,0.111,0.059,0.434,2022-09-06
"BOS",282,6,42,39,4,0.117,0.248,0.155,0.388,0.294,0.381,0.449,0.362,133,89.8,0.4,10.7,-1.4,1.9,0.25,0.494,0.256,0.133,0.315,0.124,0.073,0.452,2022-09-06
"CHW",264,13,39,39,1,0.072,0.186,0.202,0.306,0.281,0.341,0.483,0.358,136,88.8,-0.8,9.7,-1.9,1.7,0.199,0.44,0.361,0.188,0.388,0.107,0.083,0.415,2022-09-06
"SFG",240,8,37,35,1,0.125,0.279,0.181,0.338,0.255,0.363,0.436,0.352,130,87.9,-0.4,8,-1.9,1.5,0.212,0.38,0.409,0.143,0.306,0.113,0.116,0.399,2022-09-06
"TOR",276,11,37,37,5,0.098,0.163,0.193,0.273,0.255,0.344,0.449,0.347,128,91.7,-0.2,8.6,-0.1,1.8,0.167,0.47,0.364,0.153,0.294,0.096,0.081,0.49,2022-09-06
"PHI",197,3,29,26,2,0.081,0.239,0.133,0.389,0.298,0.355,0.431,0.345,122,90.3,-0.3,4.6,-1.2,1.1,0.26,0.481,0.26,0.088,0.318,0.111,0.067,0.418,2022-09-06
"KCR",278,11,36,35,6,0.068,0.23,0.209,0.307,0.261,0.321,0.47,0.341,120,87.8,0.6,6.9,-2.2,1.4,0.254,0.386,0.36,0.162,0.349,0.119,0.073,0.366,2022-09-06
"ATL",213,11,25,24,5,0.113,0.31,0.23,0.297,0.235,0.324,0.465,0.339,116,93.6,0.3,4.3,-0.8,1.1,0.189,0.426,0.385,0.234,0.307,0.144,0.123,0.566,2022-09-06
"ARI",259,7,37,36,6,0.062,0.208,0.166,0.331,0.281,0.327,0.447,0.334,115,87.6,1.3,5.7,1.6,1.7,0.182,0.459,0.359,0.108,0.337,0.115,0.08,0.353,2022-09-06
"CIN",200,7,25,23,4,0.1,0.14,0.14,0.292,0.274,0.347,0.413,0.329,106,87.7,-0.3,0.8,-0.9,0.7,0.149,0.527,0.324,0.146,0.338,0.104,0.039,0.336,2022-09-06
"SEA",284,12,39,38,1,0.106,0.208,0.191,0.254,0.231,0.317,0.422,0.324,117,90.8,-0.8,4.5,-1,1.3,0.172,0.385,0.443,0.141,0.266,0.1,0.073,0.415,2022-09-06
"LAD",265,9,34,34,5,0.102,0.242,0.196,0.264,0.222,0.317,0.417,0.321,108,88.7,1,3.6,0,1.3,0.173,0.339,0.488,0.11,0.278,0.126,0.113,0.423,2022-09-06
"TBR",226,3,25,23,5,0.058,0.208,0.116,0.344,0.275,0.33,0.391,0.317,112,88.8,0.3,3.2,-0.6,1,0.19,0.437,0.373,0.051,0.355,0.12,0.049,0.37,2022-09-06
"OAK",230,6,24,24,0,0.074,0.213,0.13,0.314,0.261,0.325,0.391,0.316,111,88,-0.2,2.5,-0.6,1,0.228,0.449,0.323,0.118,0.339,0.119,0.062,0.379,2022-09-06
"BAL",287,14,28,28,5,0.073,0.216,0.198,0.245,0.228,0.284,0.426,0.307,100,88.3,1.3,1.3,-0.2,1.1,0.159,0.393,0.448,0.156,0.321,0.099,0.098,0.436,2022-09-06
"MIN",222,6,25,24,2,0.095,0.221,0.152,0.271,0.227,0.306,0.379,0.303,99,88.3,-1,-1.5,-0.8,0.5,0.153,0.427,0.42,0.095,0.34,0.094,0.073,0.367,2022-09-06
"STL",224,9,24,24,6,0.103,0.156,0.178,0.2,0.203,0.29,0.381,0.296,93,88,0.7,-1,0.7,0.8,0.153,0.448,0.399,0.138,0.335,0.086,0.091,0.366,2022-09-06
"HOU",239,3,24,24,3,0.092,0.205,0.09,0.304,0.246,0.321,0.336,0.293,90,89.4,-0.7,-3.3,-0.4,0.4,0.221,0.454,0.325,0.057,0.357,0.094,0.042,0.38,2022-09-06
"NYM",205,6,19,18,3,0.063,0.171,0.15,0.253,0.235,0.283,0.385,0.288,91,88.7,0,-2.2,-1.1,0.4,0.168,0.4,0.432,0.09,0.339,0.101,0.083,0.397,2022-09-06
"LAA",223,7,22,22,1,0.063,0.251,0.151,0.269,0.224,0.274,0.376,0.281,81,86.3,-0.9,-5.9,-0.3,0.1,0.211,0.401,0.388,0.119,0.323,0.122,0.053,0.303,2022-09-06
"SDP",226,5,21,20,0,0.102,0.226,0.128,0.241,0.199,0.295,0.327,0.281,83,90.5,0,-4.5,-1.7,0.2,0.219,0.404,0.377,0.091,0.278,0.084,0.061,0.419,2022-09-06
"CHC",173,3,14,13,2,0.064,0.237,0.119,0.284,0.225,0.283,0.344,0.278,78,86.5,-0.6,-5,-0.4,0,0.186,0.508,0.305,0.083,0.312,0.113,0.067,0.336,2022-09-06
"MIL",262,6,24,23,4,0.076,0.256,0.114,0.279,0.219,0.29,0.333,0.276,75,88,0.8,-6.7,0.1,0.2,0.216,0.439,0.345,0.102,0.295,0.103,0.058,0.38,2022-09-06
"TEX",253,6,19,19,6,0.075,0.229,0.107,0.253,0.21,0.269,0.318,0.262,68,89.9,1,-8.2,-0.2,0,0.139,0.497,0.364,0.095,0.349,0.123,0.057,0.364,2022-09-06
"CLE",263,2,15,14,3,0.068,0.156,0.051,0.27,0.232,0.298,0.283,0.259,66,83.8,-0.3,-10.5,0.2,-0.2,0.168,0.492,0.34,0.03,0.36,0.084,0.02,0.241,2022-09-06
"NYY",213,8,17,15,1,0.085,0.221,0.158,0.182,0.174,0.25,0.332,0.258,68,88.7,-0.2,-8,2.2,0.1,0.131,0.469,0.4,0.138,0.345,0.133,0.068,0.39,2022-09-06
"COL",253,4,19,17,3,0.095,0.269,0.098,0.247,0.187,0.273,0.284,0.254,46,89.8,0.1,-15.7,-1.7,-0.9,0.191,0.51,0.299,0.085,0.347,0.109,0.038,0.437,2022-09-06
"DET",251,4,15,15,0,0.064,0.235,0.093,0.253,0.204,0.271,0.296,0.254,63,86.8,-0.4,-10.9,-1.4,-0.4,0.194,0.394,0.412,0.057,0.355,0.112,0.035,0.324,2022-09-06
"PIT",174,3,9,9,1,0.063,0.322,0.1,0.257,0.181,0.243,0.281,0.233,46,90,0.5,-10.5,-0.5,-0.5,0.136,0.437,0.427,0.068,0.336,0.138,0.076,0.438,2022-09-06
"MIA",171,2,6,6,2,0.07,0.281,0.057,0.231,0.172,0.234,0.229,0.213,35,87.8,-0.2,-13.2,-0.4,-0.8,0.155,0.473,0.373,0.049,0.367,0.155,0.045,0.373,2022-09-06
"ATL",217,12,33,32,2,0.115,0.276,0.239,0.319,0.266,0.35,0.505,0.365,134,91.7,-0.3,8.2,-1.1,1.5,0.214,0.405,0.382,0.24,0.295,0.132,0.107,0.519,2022-09-07
"BOS",278,8,41,39,4,0.108,0.255,0.171,0.38,0.29,0.372,0.461,0.363,133,89.9,0.3,10.6,-1.2,1.9,0.253,0.46,0.287,0.16,0.318,0.125,0.069,0.429,2022-09-07
"PHI",199,3,29,26,2,0.09,0.246,0.144,0.411,0.311,0.372,0.456,0.359,132,90.3,-0.3,7,-1,1.3,0.287,0.457,0.256,0.091,0.332,0.126,0.068,0.379,2022-09-07
"TOR",281,10,38,37,5,0.089,0.181,0.187,0.309,0.274,0.349,0.46,0.352,132,92,-0.3,9.9,-0.4,1.9,0.204,0.443,0.353,0.141,0.305,0.104,0.08,0.507,2022-09-07
"WSN",284,6,36,34,3,0.085,0.194,0.148,0.357,0.297,0.36,0.445,0.352,127,87.9,-1,7.8,-2.3,1.6,0.229,0.428,0.343,0.087,0.341,0.113,0.049,0.409,2022-09-07
"SFG",235,9,37,35,1,0.106,0.26,0.19,0.324,0.259,0.349,0.449,0.349,128,86.4,0.1,7.8,-1.6,1.5,0.236,0.368,0.396,0.158,0.333,0.114,0.097,0.345,2022-09-07
"CHW",258,10,32,32,1,0.074,0.202,0.169,0.305,0.267,0.329,0.436,0.336,120,89.6,-1.2,4.4,-1.7,1.2,0.209,0.412,0.379,0.145,0.378,0.11,0.087,0.435,2022-09-07
"BAL",296,14,36,36,5,0.078,0.213,0.207,0.28,0.252,0.313,0.459,0.334,119,88,1.4,7.7,-0.2,1.8,0.17,0.354,0.476,0.143,0.31,0.095,0.086,0.407,2022-09-07
"LAD",255,12,36,36,6,0.082,0.255,0.233,0.263,0.229,0.306,0.463,0.332,116,89.2,1.1,5.8,-0.1,1.5,0.177,0.299,0.524,0.14,0.289,0.127,0.128,0.439,2022-09-07
"TBR",219,4,26,25,3,0.059,0.205,0.135,0.344,0.28,0.336,0.415,0.329,119,89.3,-0.1,4.7,-0.5,1.2,0.191,0.447,0.362,0.073,0.363,0.117,0.045,0.395,2022-09-07
"ARI",253,9,30,29,7,0.067,0.221,0.173,0.296,0.255,0.306,0.429,0.318,104,88,1.9,3,1.5,1.4,0.168,0.457,0.376,0.138,0.332,0.115,0.084,0.358,2022-09-07
"STL",224,10,27,27,6,0.103,0.152,0.203,0.218,0.223,0.304,0.426,0.317,108,88.8,0.8,2.9,0.5,1.1,0.17,0.418,0.412,0.147,0.334,0.09,0.108,0.404,2022-09-07
"CHC",180,3,20,19,4,0.106,0.189,0.135,0.292,0.244,0.331,0.378,0.315,103,86.6,0.1,0.7,-0.2,0.7,0.18,0.475,0.344,0.071,0.288,0.094,0.08,0.312,2022-09-07
