"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"TBR",19,22,0.273,0.061,1.23,0.4,0.692,0.371,0.29,0.339,0.143,87.5,1.5,5.32,3.66,3.3,2.9,0.1,0.325,0.667,0.127,0.437,0.063,0.317,2022-08-12
"OAK",21,23.2,0.212,0.115,2.66,0.222,0.733,0.314,0.186,0.5,0.2,89.8,1.39,5.32,6.62,4.96,4.44,-0.7,0.327,0.567,0.143,0.424,0.129,0.414,2022-08-12
"TOR",18,18.1,0.143,0.071,1.47,0.323,0.736,0.375,0.156,0.469,0.1,88.8,1.58,5.4,5.08,5.37,4.71,-0.3,0.315,0.643,0.094,0.438,0.092,0.369,2022-08-12
"DET",21,19.2,0.218,0.08,0,0.333,0.536,0.5,0.25,0.25,0,87.2,1.37,5.49,2.4,3.53,3.47,0.4,0.312,0.609,0.109,0.413,0.033,0.35,2022-08-12
"CHW",22,21,0.214,0.112,0.86,0.328,0.609,0.359,0.188,0.453,0.069,88.7,1.62,5.57,3.92,4.73,4.26,0.2,0.338,0.602,0.14,0.401,0.076,0.364,2022-08-12
"PIT",22,25,0.113,0.13,0,0.265,0.537,0.4,0.175,0.425,0,86.1,1.48,6.48,4.35,6.37,5.8,0.1,0.267,0.626,0.078,0.39,0.06,0.289,2022-08-12
"BOS",23,23,0.206,0.108,0.78,0.313,0.497,0.435,0.203,0.362,0.08,90.6,1.48,6.65,3.98,4.46,4.2,0.2,0.335,0.667,0.116,0.412,0.087,0.493,2022-08-12
"WSN",24,25.1,0.157,0.071,1.07,0.396,0.544,0.355,0.28,0.366,0.088,90.1,1.89,6.75,4.61,5.06,4.4,0,0.302,0.575,0.092,0.439,0.064,0.468,2022-08-12
"STL",16,23.1,0.245,0.057,1.93,0.377,0.6,0.432,0.23,0.338,0.2,90.8,1.59,6.94,4.44,3.24,3.1,-0.1,0.313,0.623,0.097,0.455,0.095,0.473,2022-08-12
"KCR",25,21.1,0.22,0.077,1.69,0.288,0.513,0.444,0.222,0.333,0.19,90.8,1.31,7.17,4.8,3.82,3.6,-0.1,0.341,0.593,0.117,0.42,0.127,0.524,2022-08-12
"NYM",15,15.2,0.39,0.102,0,0.2,0.917,0.533,0.133,0.333,0,81.3,0.77,0,1.33,2.27,2.21,0.6,0.384,0.678,0.18,0.373,0.033,0.233,2022-08-13
"PHI",15,15,0.283,0.057,0,0.229,0.909,0.486,0.114,0.4,0,89.4,0.73,0.6,1.71,3.1,2.72,0.5,0.347,0.642,0.16,0.456,0.143,0.486,2022-08-13
"MIL",17,16,0.29,0.081,0,0.282,0.688,0.5,0.132,0.368,0,86.8,1,1.13,1.8,3.1,2.88,0.7,0.326,0.661,0.128,0.405,0.026,0.282,2022-08-13
"SEA",20,22,0.337,0.12,0.82,0.167,0.872,0.364,0.205,0.432,0.105,86,0.86,1.64,3.25,3.35,2.98,0.6,0.377,0.566,0.163,0.373,0.045,0.227,2022-08-13
"ATL",25,25.1,0.276,0.124,0.36,0.279,0.817,0.242,0.242,0.516,0.031,86.5,1.22,2.13,2.99,4.35,3.83,0.4,0.378,0.552,0.162,0.366,0.097,0.258,2022-08-13
"CLE",17,15,0.41,0.066,0,0.419,0.778,0.5,0.233,0.267,0,90.9,1.13,2.4,0.78,1.57,1.61,1.1,0.401,0.574,0.165,0.351,0.065,0.452,2022-08-13
"LAA",18,26,0.19,0.07,0.69,0.225,0.776,0.417,0.208,0.375,0.074,87.1,0.96,2.42,3.57,4.11,3.94,0.3,0.3,0.61,0.101,0.455,0.041,0.315,2022-08-13
"CHC",17,22,0.31,0.103,0.82,0.245,0.842,0.44,0.22,0.34,0.118,85.9,1.05,2.45,3.07,3.03,2.99,0.3,0.292,0.632,0.105,0.381,0.039,0.255,2022-08-13
"TEX",21,30,0.206,0.071,0.6,0.295,0.71,0.444,0.222,0.333,0.067,88.3,1.23,3,3.25,3.86,3.69,0.4,0.345,0.595,0.13,0.387,0.044,0.411,2022-08-13
"TBR",20,23.1,0.29,0.06,0.77,0.35,0.788,0.393,0.246,0.361,0.091,86.3,1.24,3.09,2.9,3.18,2.71,0.3,0.338,0.66,0.136,0.424,0.048,0.258,2022-08-13
"LAD",17,17,0.229,0.057,1.06,0.25,0.789,0.42,0.16,0.42,0.095,89,1.06,3.18,3.47,3.77,3.37,0.2,0.354,0.7,0.117,0.488,0.1,0.44,2022-08-13
"MIA",20,22.1,0.278,0.078,1.21,0.327,0.84,0.431,0.259,0.31,0.167,88.5,1.25,3.22,3.56,3.01,2.98,0.3,0.326,0.589,0.122,0.415,0.103,0.448,2022-08-13
"TOR",18,19.1,0.159,0.049,0.93,0.306,0.819,0.406,0.141,0.453,0.069,89.4,1.29,3.26,3.89,4.77,4.19,0.1,0.335,0.707,0.1,0.455,0.094,0.406,2022-08-13
"NYY",24,21.2,0.196,0.124,0.83,0.295,0.745,0.393,0.23,0.377,0.087,86.2,1.48,3.74,4.64,5.01,4.58,-0.1,0.294,0.639,0.107,0.39,0.032,0.286,2022-08-13
"HOU",18,18,0.329,0.089,0.5,0.455,0.725,0.409,0.25,0.341,0.067,88.7,1.56,4,2.28,2.79,2.63,0.5,0.377,0.671,0.161,0.423,0,0.356,2022-08-13
"ARI",20,20,0.244,0.093,0.45,0.291,0.65,0.411,0.286,0.304,0.059,89,1.25,4.5,3.01,3.62,3.54,0.3,0.371,0.651,0.149,0.41,0.036,0.393,2022-08-13
"CIN",24,21.1,0.311,0.089,1.27,0.354,0.709,0.51,0.176,0.314,0.188,86.4,1.31,4.64,3.86,3.15,2.74,0.2,0.427,0.6,0.143,0.402,0.078,0.216,2022-08-13
"SFG",18,17.2,0.183,0.061,2.55,0.351,0.696,0.417,0.183,0.4,0.208,89.4,1.7,5.09,5.94,4.28,3.95,-0.3,0.333,0.573,0.107,0.404,0.065,0.452,2022-08-13
"BAL",21,21,0.25,0.065,1.29,0.333,0.685,0.475,0.213,0.311,0.158,89.1,1.38,5.14,3.64,3.12,3.08,0.3,0.361,0.663,0.129,0.443,0.032,0.349,2022-08-13
"PIT",22,26,0.165,0.113,0,0.266,0.579,0.442,0.169,0.39,0,85.9,1.31,5.19,3.61,5.32,4.79,0.3,0.262,0.643,0.081,0.391,0.051,0.266,2022-08-13
"SDP",18,17.1,0.198,0.105,1.04,0.375,0.705,0.421,0.246,0.333,0.105,88.6,1.85,5.19,4.56,4.68,4.24,0.1,0.322,0.64,0.106,0.404,0.017,0.431,2022-08-13
"COL",16,19,0.179,0.071,1.89,0.31,0.726,0.328,0.279,0.393,0.167,88.1,1.47,5.21,5.38,4.51,4.19,0,0.283,0.512,0.079,0.419,0.097,0.355,2022-08-13
"OAK",20,22.1,0.214,0.102,2.01,0.274,0.68,0.343,0.194,0.463,0.161,89.9,1.43,5.24,5.49,4.63,4.16,-0.5,0.333,0.612,0.142,0.439,0.119,0.448,2022-08-13
"CHW",21,18.1,0.244,0.093,0.98,0.382,0.709,0.382,0.218,0.4,0.091,90,1.69,5.4,3.55,3.91,3.61,0.3,0.401,0.64,0.172,0.392,0.07,0.404,2022-08-13
"MIN",17,19.1,0.25,0.071,1.86,0.34,0.625,0.286,0.25,0.464,0.154,91.8,1.45,5.59,4.56,3.86,3.44,-0.1,0.33,0.571,0.148,0.448,0.105,0.456,2022-08-13
"WSN",22,22,0.158,0.105,0.82,0.397,0.606,0.367,0.253,0.38,0.067,88.2,2.05,5.73,4.84,5.68,4.83,0.2,0.272,0.57,0.088,0.42,0.05,0.4,2022-08-13
"DET",21,19.1,0.172,0.08,0.47,0.317,0.507,0.5,0.219,0.281,0.056,86.7,1.45,6.52,3.48,4.18,4.02,0.2,0.33,0.632,0.093,0.416,0.047,0.328,2022-08-13
"BOS",24,23.1,0.243,0.112,0.39,0.373,0.532,0.463,0.194,0.343,0.043,92.1,1.63,6.56,3.11,4.02,3.8,0.5,0.331,0.645,0.125,0.404,0.088,0.515,2022-08-13
"KCR",25,24.1,0.204,0.083,2.59,0.29,0.551,0.382,0.237,0.382,0.241,92.6,1.48,8.14,6.28,4.3,3.96,-0.3,0.332,0.546,0.107,0.426,0.132,0.553,2022-08-13
"STL",14,20.1,0.219,0.042,2.21,0.409,0.517,0.465,0.239,0.296,0.238,90.6,1.77,8.41,4.83,3.17,3.13,0.2,0.307,0.594,0.09,0.44,0.099,0.479,2022-08-13
"NYM",17,16.1,0.333,0.106,0,0.27,0.941,0.514,0.189,0.297,0,82,1.04,0,1.7,2.7,2.74,0.5,0.348,0.636,0.144,0.413,0,0.243,2022-08-14
"PHI",15,14,0.32,0.08,0,0.233,0.909,0.467,0.1,0.433,0,88.6,0.79,0.64,1.68,3.06,2.63,0.5,0.33,0.6,0.168,0.404,0.167,0.433,2022-08-14
"NYY",20,17.2,0.189,0.095,0.51,0.265,0.841,0.458,0.208,0.333,0.063,84.6,1.19,1.53,3.96,4.57,4.18,0.1,0.313,0.622,0.113,0.405,0.02,0.26,2022-08-14
"ATL",23,22,0.304,0.13,0.41,0.3,0.833,0.255,0.255,0.49,0.04,86.8,1.27,2.05,2.93,4.02,3.54,0.4,0.359,0.554,0.155,0.395,0.118,0.314,2022-08-14
"CLE",18,16,0.406,0.063,0,0.394,0.778,0.5,0.219,0.281,0,90.2,1.06,2.25,0.8,1.63,1.61,1,0.401,0.563,0.16,0.348,0.061,0.424,2022-08-14
"LAA",17,25,0.196,0.072,0.72,0.221,0.766,0.435,0.217,0.348,0.083,87.4,0.96,2.52,3.59,3.97,3.85,0.4,0.332,0.588,0.113,0.441,0.043,0.329,2022-08-14
"SEA",20,21,0.325,0.12,0.86,0.233,0.792,0.333,0.244,0.422,0.105,87.2,1.05,2.57,3.35,3.45,3.1,0.5,0.367,0.578,0.168,0.354,0.044,0.267,2022-08-14
"TEX",19,27.1,0.243,0.081,0.66,0.264,0.709,0.459,0.203,0.338,0.08,87.3,1.1,2.96,3.19,3.59,3.38,0.4,0.334,0.595,0.126,0.376,0.041,0.392,2022-08-14
"TOR",19,19.2,0.188,0.063,0.92,0.31,0.811,0.367,0.183,0.45,0.074,87,1.27,3.2,3.67,4.38,4.01,0.1,0.323,0.738,0.096,0.451,0.1,0.35,2022-08-14
"ARI",20,19.2,0.259,0.086,0.46,0.255,0.728,0.451,0.235,0.314,0.063,89.6,1.07,3.2,2.86,3.4,3.27,0.3,0.356,0.642,0.14,0.402,0.058,0.462,2022-08-14
"MIL",16,14,0.327,0.091,1.29,0.267,0.738,0.469,0.125,0.406,0.154,88.6,1.07,3.21,3.47,2.99,2.68,0.2,0.308,0.636,0.149,0.395,0.031,0.375,2022-08-14
"BAL",21,21,0.23,0.046,0.86,0.311,0.766,0.468,0.242,0.29,0.111,87.3,1.19,3.43,3.02,3.05,3.05,0.4,0.371,0.632,0.129,0.45,0.032,0.333,2022-08-14
"CHC",17,25.1,0.264,0.085,0.71,0.313,0.753,0.456,0.206,0.338,0.087,86,1.26,3.55,2.99,3.31,3.21,0.4,0.311,0.642,0.119,0.402,0.029,0.246,2022-08-14
"BOS",21,22.1,0.277,0.085,0.4,0.328,0.652,0.517,0.172,0.31,0.056,91.1,1.25,3.63,2.58,3.19,3.01,0.6,0.347,0.649,0.136,0.414,0.068,0.508,2022-08-14
"LAD",17,17,0.243,0.043,1.59,0.255,0.797,0.42,0.16,0.42,0.143,89.8,1.06,3.71,3.94,3.47,3.06,0.2,0.379,0.729,0.127,0.489,0.14,0.48,2022-08-14
"COL",15,21.2,0.185,0.033,1.66,0.303,0.812,0.357,0.271,0.371,0.154,85.9,1.25,3.74,4.64,4.01,3.66,0.3,0.291,0.554,0.084,0.433,0.086,0.314,2022-08-14
"SDP",18,18.1,0.182,0.102,0.49,0.367,0.736,0.475,0.254,0.271,0.063,88.4,1.75,3.93,3.88,4.46,4.26,0.3,0.312,0.648,0.094,0.404,0,0.443,2022-08-14
"DET",21,20.1,0.195,0.057,0.89,0.29,0.69,0.547,0.188,0.266,0.118,86.8,1.23,3.98,3.6,3.56,3.35,0.2,0.326,0.701,0.105,0.425,0.063,0.328,2022-08-14
"TBR",16,18,0.296,0.074,1,0.391,0.763,0.354,0.25,0.396,0.105,86.2,1.44,4,3.39,3.51,2.83,0.1,0.324,0.667,0.141,0.435,0.063,0.25,2022-08-14
"CIN",23,22.1,0.283,0.091,0.81,0.379,0.745,0.55,0.167,0.283,0.118,84.3,1.48,4.03,3.25,3.21,2.95,0.4,0.415,0.636,0.131,0.399,0.067,0.25,2022-08-14
"MIA",21,23.1,0.257,0.109,1.54,0.35,0.822,0.438,0.25,0.313,0.2,89.6,1.54,4.24,4.53,3.57,3.59,-0.1,0.315,0.614,0.111,0.412,0.109,0.453,2022-08-14
"OAK",16,19.2,0.193,0.072,1.37,0.276,0.625,0.377,0.197,0.426,0.115,89.9,1.27,4.58,4.38,4.36,4.01,-0.1,0.331,0.614,0.14,0.437,0.082,0.426,2022-08-14
"WSN",22,21,0.159,0.131,0.86,0.38,0.671,0.38,0.225,0.394,0.071,87.8,2.05,5.14,5.16,5.9,5.17,0.1,0.244,0.514,0.081,0.415,0.041,0.411,2022-08-14
"HOU",20,19,0.306,0.082,0.95,0.469,0.695,0.46,0.26,0.28,0.143,89.4,1.68,5.21,3.01,2.73,2.72,0.3,0.346,0.659,0.149,0.44,0,0.412,2022-08-14
"SFG",19,18.2,0.233,0.07,2.41,0.382,0.64,0.466,0.172,0.362,0.238,89.1,1.71,5.3,5.42,3.6,3.39,-0.4,0.335,0.616,0.127,0.407,0.067,0.467,2022-08-14
"CHW",20,17.1,0.284,0.074,1.04,0.42,0.687,0.4,0.24,0.36,0.111,90.1,1.67,5.71,3,3.04,2.93,0.3,0.409,0.679,0.169,0.396,0.077,0.442,2022-08-14
"PIT",23,26.1,0.165,0.116,0.34,0.317,0.596,0.481,0.173,0.346,0.036,85.7,1.56,6.15,4.14,5.22,4.74,0,0.271,0.645,0.089,0.384,0.048,0.277,2022-08-14
"MIN",17,18.1,0.275,0.088,1.96,0.34,0.607,0.286,0.286,0.429,0.19,90.7,1.47,6.38,4.69,3.55,3.27,-0.1,0.323,0.625,0.156,0.434,0.098,0.412,2022-08-14
"KCR",24,24.1,0.255,0.094,2.22,0.274,0.625,0.353,0.221,0.426,0.207,91.7,1.36,6.66,5.46,4.01,3.54,-0.1,0.323,0.566,0.12,0.408,0.118,0.529,2022-08-14
"STL",11,16.1,0.179,0.051,2.76,0.382,0.478,0.483,0.233,0.283,0.294,90,1.84,9.37,6.11,3.67,3.61,0,0.331,0.628,0.101,0.441,0.1,0.45,2022-08-14
"PHI",17,16,0.321,0.071,0,0.235,0.917,0.5,0.118,0.382,0,88.9,0.75,0.56,1.61,2.82,2.48,0.6,0.333,0.625,0.157,0.403,0.147,0.412,2022-08-15
"ATL",25,26,0.269,0.111,0.35,0.292,0.854,0.288,0.227,0.485,0.031,86.6,1.23,1.73,2.88,4.2,3.68,0.5,0.341,0.556,0.136,0.408,0.106,0.318,2022-08-15
"SEA",18,19,0.351,0.108,0.47,0.263,0.806,0.308,0.231,0.462,0.056,85.5,1,1.89,2.48,3.2,2.7,0.7,0.369,0.568,0.173,0.377,0.026,0.256,2022-08-15
"NYY",21,18.2,0.205,0.115,0.48,0.245,0.763,0.458,0.188,0.354,0.059,87.5,1.18,2.41,4.02,4.68,4.29,0,0.332,0.615,0.132,0.383,0.02,0.32,2022-08-15
"TOR",21,22.1,0.211,0.078,0.4,0.317,0.827,0.344,0.234,0.422,0.037,88.3,1.25,2.42,2.93,4.14,3.87,0.2,0.304,0.711,0.092,0.441,0.078,0.391,2022-08-15
"LAA",18,26,0.206,0.093,0.69,0.236,0.662,0.466,0.219,0.315,0.087,88.1,1.12,2.42,3.69,4,3.93,0.3,0.345,0.607,0.123,0.425,0.054,0.365,2022-08-15
"BAL",21,22,0.23,0.046,0.82,0.279,0.842,0.452,0.21,0.339,0.095,85.4,1.05,2.45,3.02,3.25,3.14,0.4,0.39,0.621,0.127,0.45,0.032,0.302,2022-08-15
"TEX",21,30.1,0.252,0.098,0.59,0.26,0.745,0.456,0.203,0.342,0.074,87.3,1.12,2.67,3.21,3.67,3.51,0.4,0.314,0.602,0.123,0.369,0.051,0.392,2022-08-15
"TBR",20,25,0.321,0.066,0.72,0.367,0.801,0.4,0.25,0.35,0.095,85.9,1.24,2.88,2.63,2.84,2.46,0.5,0.364,0.689,0.145,0.434,0.065,0.242,2022-08-15
"LAD",21,21,0.253,0.036,1.29,0.214,0.797,0.441,0.136,0.424,0.12,89.6,0.86,3,3.4,3.3,2.87,0.3,0.354,0.723,0.117,0.487,0.119,0.458,2022-08-15
"CIN",23,23,0.277,0.099,0.78,0.367,0.807,0.597,0.161,0.242,0.133,84.5,1.48,3.13,3.24,3.08,2.99,0.4,0.402,0.663,0.125,0.391,0.081,0.242,2022-08-15
"CLE",25,23,0.372,0.053,0.78,0.353,0.776,0.538,0.173,0.288,0.133,89.6,1.09,3.13,1.98,1.82,1.75,1,0.398,0.585,0.171,0.386,0.075,0.415,2022-08-15
"ARI",20,20,0.265,0.084,0.45,0.269,0.741,0.423,0.25,0.327,0.059,90.6,1.1,3.15,2.76,3.37,3.22,0.3,0.342,0.675,0.136,0.408,0.075,0.509,2022-08-15
"CHC",16,25.2,0.255,0.075,0.7,0.294,0.78,0.493,0.188,0.319,0.091,86,1.17,3.16,3.07,3.33,3.14,0.5,0.314,0.642,0.114,0.405,0.029,0.257,2022-08-15
"MIL",19,19,0.289,0.066,1.42,0.244,0.696,0.417,0.208,0.375,0.167,89.1,1,3.32,3.8,3.15,2.78,0.1,0.367,0.658,0.144,0.371,0.042,0.375,2022-08-15
"BOS",21,22.1,0.277,0.085,0.4,0.328,0.652,0.517,0.172,0.31,0.056,91.1,1.25,3.63,2.58,3.19,3.01,0.6,0.347,0.649,0.136,0.414,0.068,0.508,2022-08-15
"COL",15,21.2,0.185,0.033,1.66,0.303,0.812,0.357,0.271,0.371,0.154,85.9,1.25,3.74,4.64,4.01,3.66,0.3,0.291,0.554,0.084,0.433,0.086,0.314,2022-08-15
"NYM",20,21.1,0.261,0.087,0.42,0.322,0.639,0.5,0.2,0.3,0.056,86,1.31,3.8,2.6,3.24,3.19,0.4,0.341,0.641,0.129,0.39,0.067,0.417,2022-08-15
"MIA",23,25.1,0.248,0.11,1.42,0.333,0.833,0.429,0.257,0.314,0.182,89.4,1.5,3.91,4.46,3.69,3.72,-0.1,0.313,0.606,0.103,0.415,0.1,0.414,2022-08-15
"OAK",18,21.1,0.209,0.077,1.27,0.29,0.672,0.415,0.185,0.4,0.115,90.3,1.31,4.22,4.14,4.12,3.82,-0.1,0.313,0.582,0.128,0.418,0.077,0.446,2022-08-15
"SDP",18,17,0.14,0.116,0.53,0.367,0.751,0.458,0.254,0.288,0.059,88.4,1.94,4.24,4.76,5.48,5.02,0.1,0.302,0.64,0.085,0.411,0,0.426,2022-08-15
"WSN",22,21,0.162,0.124,0.86,0.357,0.672,0.408,0.211,0.38,0.074,87.2,1.9,4.71,5.02,5.68,5,0.2,0.26,0.514,0.087,0.39,0.042,0.389,2022-08-15
"DET",28,26,0.18,0.081,1.04,0.282,0.649,0.506,0.222,0.272,0.136,86.4,1.31,4.85,4.23,3.98,3.91,0,0.328,0.712,0.103,0.433,0.062,0.309,2022-08-15
"SFG",20,19,0.22,0.088,2.37,0.351,0.667,0.467,0.15,0.383,0.217,87.7,1.74,5.21,5.85,4.22,3.77,-0.4,0.305,0.626,0.121,0.393,0.065,0.484,2022-08-15
"MIN",21,22,0.28,0.086,1.64,0.327,0.656,0.298,0.281,0.421,0.167,91.8,1.36,5.32,4.2,3.46,3.19,0,0.332,0.634,0.165,0.441,0.102,0.458,2022-08-15
"CHW",21,18.1,0.267,0.081,0.98,0.407,0.709,0.407,0.222,0.37,0.1,89.9,1.69,5.4,3.17,3.36,3.19,0.3,0.403,0.663,0.168,0.391,0.071,0.446,2022-08-15
"KCR",27,26.2,0.235,0.096,2.03,0.261,0.664,0.373,0.213,0.413,0.194,91,1.31,6.08,5.48,4.27,3.77,-0.1,0.317,0.548,0.113,0.405,0.107,0.48,2022-08-15
"HOU",22,19.1,0.297,0.099,0.93,0.5,0.653,0.453,0.283,0.264,0.143,89.5,1.91,6.52,3.22,2.94,3.01,0.3,0.341,0.648,0.154,0.426,0,0.407,2022-08-15
"PIT",20,22,0.176,0.127,0.41,0.328,0.612,0.456,0.176,0.368,0.04,86,1.64,6.55,4.25,5.34,4.82,0.1,0.275,0.627,0.093,0.371,0.059,0.279,2022-08-15
"STL",11,16.1,0.179,0.051,2.76,0.382,0.478,0.483,0.233,0.283,0.294,90,1.84,9.37,6.11,3.67,3.61,0,0.331,0.628,0.101,0.441,0.1,0.45,2022-08-15
"PHI",17,16,0.293,0.052,0,0.289,0.857,0.395,0.184,0.421,0,85.8,0.88,1.13,1.55,3.03,2.62,0.6,0.339,0.655,0.129,0.418,0.132,0.342,2022-08-16
"TOR",21,22.2,0.189,0.078,0,0.303,0.889,0.333,0.288,0.379,0,87.7,1.19,1.19,2.54,4.17,4.12,0.4,0.301,0.733,0.087,0.443,0.045,0.348,2022-08-16
"ATL",22,23.1,0.237,0.129,0.39,0.241,0.898,0.322,0.186,0.492,0.034,86.2,1.16,1.54,3.33,4.61,4.28,0.2,0.307,0.581,0.1,0.404,0.119,0.288,2022-08-16
"TBR",20,22,0.292,0.045,0.82,0.321,0.901,0.429,0.179,0.393,0.091,86.1,1.09,1.64,2.61,2.91,2.54,0.4,0.37,0.607,0.131,0.43,0.069,0.241,2022-08-16
"BAL",19,20.1,0.237,0.039,0.44,0.259,0.843,0.509,0.2,0.291,0.063,85.8,0.89,1.77,2.42,2.95,2.83,0.4,0.392,0.645,0.127,0.432,0.036,0.364,2022-08-16
"SEA",17,17,0.314,0.1,0.53,0.275,0.795,0.317,0.171,0.512,0.048,86.3,1.12,2.12,2.52,3.59,3.02,0.6,0.389,0.629,0.17,0.382,0.024,0.268,2022-08-16
"LAD",25,24.2,0.268,0.062,0.73,0.206,0.769,0.406,0.156,0.438,0.071,89.6,0.85,2.19,2.79,3.42,3,0.5,0.35,0.722,0.114,0.438,0.108,0.431,2022-08-16
"CLE",25,24.2,0.357,0.041,0.73,0.321,0.856,0.561,0.175,0.263,0.133,90.3,0.97,2.19,1.94,1.78,1.68,0.9,0.388,0.602,0.163,0.389,0.069,0.448,2022-08-16
"ARI",20,19.2,0.296,0.074,0.46,0.286,0.777,0.388,0.224,0.388,0.053,89.7,1.07,2.75,2.4,3.17,2.81,0.3,0.351,0.654,0.146,0.405,0.12,0.5,2022-08-16
"SDP",17,19,0.157,0.101,0.47,0.339,0.798,0.452,0.258,0.29,0.056,89.1,1.63,2.84,4.22,4.94,4.59,0.2,0.341,0.618,0.103,0.395,0,0.444,2022-08-16
"NYY",16,15.1,0.242,0.081,0.59,0.231,0.705,0.487,0.179,0.333,0.077,89.2,0.98,2.93,3.37,3.78,3.37,0.1,0.321,0.597,0.131,0.378,0.025,0.325,2022-08-16
"MIL",21,21,0.31,0.06,1.71,0.229,0.714,0.423,0.231,0.346,0.222,88.5,0.95,3,3.97,2.76,2.49,0,0.353,0.667,0.154,0.398,0.058,0.404,2022-08-16
"TEX",21,30.2,0.254,0.095,0.88,0.269,0.732,0.469,0.185,0.346,0.107,88.1,1.17,3.23,3.57,3.65,3.45,0.2,0.313,0.595,0.123,0.368,0.049,0.407,2022-08-16
"WSN",23,22,0.194,0.117,0.82,0.308,0.653,0.439,0.136,0.424,0.071,87.7,1.55,3.27,4.66,5.36,4.5,0.2,0.284,0.534,0.095,0.407,0.045,0.403,2022-08-16
"CHC",20,26.2,0.281,0.079,1.01,0.333,0.786,0.507,0.183,0.31,0.136,88.1,1.31,3.38,3.3,3.06,2.9,0.5,0.325,0.667,0.119,0.426,0.069,0.292,2022-08-16
"MIN",22,22,0.31,0.08,1.64,0.286,0.773,0.333,0.235,0.431,0.182,92.1,1.14,3.68,3.98,3.09,2.78,0,0.349,0.621,0.171,0.456,0.113,0.434,2022-08-16
"LAA",18,26.2,0.195,0.097,0.68,0.26,0.577,0.474,0.218,0.308,0.083,89,1.24,3.71,3.79,4.15,4.08,0.4,0.332,0.619,0.113,0.434,0.063,0.354,2022-08-16
"CIN",23,25.1,0.313,0.089,1.42,0.365,0.796,0.561,0.167,0.273,0.222,87.2,1.46,3.91,3.59,2.59,2.63,0.4,0.393,0.67,0.124,0.399,0.09,0.358,2022-08-16
"DET",29,27,0.195,0.071,1,0.278,0.671,0.506,0.21,0.284,0.13,87.6,1.22,4,3.93,3.74,3.65,0.2,0.346,0.735,0.115,0.442,0.073,0.341,2022-08-16
"SFG",18,17.2,0.259,0.086,2.04,0.354,0.726,0.549,0.137,0.314,0.25,86,1.58,4.08,5.04,3.44,3.16,-0.2,0.349,0.667,0.156,0.377,0.058,0.442,2022-08-16
"PIT",19,25.2,0.206,0.121,0.35,0.235,0.665,0.42,0.145,0.435,0.033,87.2,1.17,4.21,3.78,5,4.44,0.2,0.293,0.636,0.102,0.367,0.072,0.261,2022-08-16
"OAK",20,21.1,0.233,0.056,0.84,0.323,0.62,0.5,0.156,0.344,0.091,88.4,1.27,4.22,3.07,3.37,3.15,0.1,0.352,0.6,0.139,0.399,0.063,0.406,2022-08-16
"MIA",25,27,0.244,0.106,1.33,0.382,0.792,0.413,0.25,0.338,0.148,89.2,1.7,4.67,4.26,3.82,3.73,0,0.303,0.602,0.101,0.426,0.088,0.425,2022-08-16
"BOS",17,17.1,0.347,0.042,0.52,0.381,0.612,0.381,0.167,0.452,0.053,90.4,1.15,4.67,1.67,2.54,2,0.7,0.34,0.569,0.16,0.436,0.07,0.488,2022-08-16
"COL",16,20.1,0.146,0.045,1.77,0.292,0.738,0.368,0.279,0.353,0.167,86.4,1.33,4.87,5.42,4.61,4.24,0.3,0.308,0.618,0.08,0.427,0.101,0.319,2022-08-16
"NYM",20,25,0.209,0.091,1.08,0.311,0.629,0.442,0.195,0.364,0.107,86.4,1.44,5.04,4.03,4.13,3.93,0.1,0.331,0.673,0.127,0.4,0.091,0.377,2022-08-16
"CHW",19,17,0.259,0.086,1.06,0.412,0.735,0.385,0.231,0.385,0.1,88.2,1.76,5.29,3.41,3.62,3.35,0.3,0.369,0.654,0.139,0.373,0.038,0.377,2022-08-16
"KCR",22,23.1,0.209,0.109,2.31,0.324,0.583,0.419,0.189,0.392,0.207,90,1.71,7.33,6.16,4.65,4.21,-0.2,0.303,0.518,0.099,0.412,0.108,0.446,2022-08-16
"STL",13,15,0.224,0.045,1.8,0.37,0.426,0.551,0.184,0.265,0.231,87.7,1.53,7.8,4.31,3,2.89,0.2,0.336,0.672,0.117,0.46,0.082,0.429,2022-08-16
"HOU",19,16.1,0.268,0.122,1.1,0.542,0.625,0.469,0.286,0.245,0.167,89.8,2.33,8.27,3.85,3.34,3.57,0.1,0.324,0.634,0.151,0.409,0,0.44,2022-08-16
"PHI",16,14.2,0.321,0.071,0,0.324,0.867,0.353,0.235,0.412,0,84.3,1.02,1.23,1.48,2.89,2.55,0.6,0.336,0.679,0.141,0.385,0.059,0.324,2022-08-17
"TOR",24,25.1,0.198,0.069,0,0.311,0.867,0.365,0.27,0.365,0,87.9,1.18,1.42,2.36,3.94,3.87,0.5,0.317,0.743,0.093,0.45,0.041,0.338,2022-08-17
"MIN",23,25.1,0.309,0.072,0.71,0.328,0.873,0.328,0.224,0.448,0.077,89.1,1.11,1.78,2.6,3.09,2.71,0.5,0.34,0.649,0.138,0.445,0.05,0.4,2022-08-17
