"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",2156,63,258,246,35,0.084,0.236,0.154,0.3,0.246,0.318,0.4,0.315,105,88.4,-2.8,10.7,-5.3,8.4,0.206,0.456,0.338,0.13,0.338,0.12,0.08,0.371,2022-06-12
"COL",2288,53,270,256,13,0.078,0.21,0.133,0.309,0.257,0.321,0.39,0.313,86,86.9,-4.2,-41,-19.9,1.9,0.203,0.47,0.327,0.102,0.338,0.104,0.062,0.353,2022-06-12
"CHC",2214,58,249,230,39,0.094,0.229,0.149,0.294,0.241,0.321,0.391,0.313,98,88.9,0.3,-3.9,-16.4,5.9,0.193,0.462,0.345,0.115,0.313,0.113,0.071,0.392,2022-06-12
"STL",2281,57,282,268,45,0.085,0.196,0.139,0.291,0.25,0.319,0.389,0.312,103,87.4,4.7,12.5,-3.2,9.2,0.198,0.406,0.396,0.089,0.351,0.109,0.061,0.344,2022-06-12
"WSN",2291,49,256,245,25,0.08,0.192,0.126,0.304,0.258,0.322,0.384,0.311,97,87.4,-7.4,-16.3,-26.9,3.8,0.217,0.473,0.31,0.098,0.336,0.107,0.065,0.359,2022-06-12
"MIL",2272,78,263,255,38,0.088,0.238,0.166,0.274,0.231,0.307,0.397,0.309,96,88.7,1.3,-9.9,-7.9,6.4,0.186,0.43,0.384,0.136,0.295,0.106,0.089,0.39,2022-06-12
"CLE",2069,46,254,244,37,0.081,0.179,0.14,0.284,0.248,0.313,0.388,0.307,100,87.8,4.2,5.2,5.9,7.9,0.187,0.446,0.367,0.083,0.324,0.089,0.059,0.345,2022-06-12
"CIN",2156,56,256,249,31,0.082,0.232,0.14,0.288,0.237,0.307,0.377,0.302,87,88.4,-3.1,-35.8,-8.1,3.2,0.216,0.423,0.361,0.108,0.322,0.111,0.065,0.373,2022-06-12
"TEX",2150,74,249,232,51,0.073,0.228,0.156,0.273,0.234,0.293,0.39,0.299,96,89.1,11.5,1.1,-13.4,5.7,0.196,0.402,0.402,0.125,0.326,0.132,0.079,0.394,2022-06-12
"SDP",2294,46,266,256,22,0.093,0.221,0.127,0.288,0.235,0.312,0.362,0.298,93,87.8,1.8,-16.8,-0.1,6.5,0.185,0.446,0.369,0.081,0.312,0.102,0.057,0.354,2022-06-12
"ARI",2242,71,237,224,21,0.095,0.251,0.163,0.262,0.216,0.297,0.379,0.297,87,88.3,6.8,-27.5,1.6,5.4,0.17,0.444,0.387,0.13,0.292,0.107,0.077,0.374,2022-06-12
"TBR",2163,57,249,236,41,0.078,0.23,0.144,0.282,0.233,0.297,0.377,0.296,98,89.3,1.8,-3.1,1.9,6.9,0.204,0.464,0.332,0.116,0.321,0.119,0.063,0.389,2022-06-12
"KCR",2163,43,222,211,32,0.078,0.202,0.129,0.285,0.239,0.302,0.369,0.296,90,89.4,1.5,-21.8,-12.2,3.5,0.19,0.423,0.387,0.073,0.332,0.11,0.07,0.384,2022-06-12
"BAL",2256,58,236,223,31,0.077,0.238,0.14,0.28,0.229,0.298,0.369,0.294,90,88.8,2,-24.3,-12.7,3.5,0.211,0.391,0.398,0.097,0.352,0.122,0.08,0.398,2022-06-12
"CHW",2129,49,221,208,29,0.063,0.201,0.125,0.286,0.243,0.298,0.368,0.293,92,89.3,2.9,-17,-12.5,3.8,0.178,0.462,0.36,0.089,0.35,0.112,0.076,0.398,2022-06-12
"PIT",2063,50,196,183,28,0.085,0.254,0.132,0.282,0.224,0.294,0.356,0.288,84,88.1,-3.9,-44.1,-13.9,1.4,0.204,0.433,0.363,0.103,0.307,0.105,0.07,0.379,2022-06-12
"OAK",2189,41,203,187,39,0.074,0.24,0.119,0.264,0.211,0.276,0.33,0.269,78,88.5,-1.5,-56.4,1.3,1.4,0.198,0.449,0.353,0.08,0.325,0.12,0.063,0.354,2022-06-12
"DET",2043,30,162,157,12,0.067,0.241,0.1,0.281,0.221,0.279,0.321,0.267,72,87.3,-9,-73.5,-7,-1.7,0.202,0.446,0.352,0.062,0.36,0.125,0.062,0.341,2022-06-12
"NYY",2277,98,307,290,33,0.099,0.215,0.191,0.28,0.25,0.328,0.441,0.333,120,90.6,-1,50.1,7.1,13.3,0.196,0.408,0.395,0.162,0.32,0.109,0.113,0.443,2022-06-13
"LAD",2299,71,309,290,38,0.104,0.213,0.172,0.293,0.249,0.33,0.421,0.328,113,89.1,6,40.3,-3.4,12.2,0.217,0.385,0.398,0.115,0.281,0.099,0.089,0.411,2022-06-13
"NYM",2381,59,316,301,26,0.082,0.196,0.143,0.311,0.265,0.336,0.408,0.326,115,88.2,-1.1,40.4,-6.3,12.2,0.21,0.443,0.346,0.103,0.326,0.104,0.065,0.367,2022-06-13
"TOR",2219,73,263,255,20,0.085,0.209,0.17,0.293,0.253,0.324,0.423,0.325,110,90.4,0,24.4,-4.8,9.2,0.201,0.441,0.359,0.133,0.316,0.11,0.09,0.444,2022-06-13
"MIN",2327,73,278,266,13,0.091,0.222,0.161,0.3,0.253,0.326,0.413,0.324,113,90.1,-6,27.1,-2.6,10.1,0.201,0.419,0.38,0.123,0.308,0.103,0.102,0.422,2022-06-13
"PHI",2267,78,289,275,36,0.083,0.233,0.174,0.298,0.25,0.317,0.424,0.322,105,89,3.5,16.2,-13.9,8.4,0.206,0.42,0.374,0.138,0.342,0.117,0.09,0.399,2022-06-13
"ATL",2279,84,281,265,30,0.079,0.254,0.186,0.297,0.244,0.311,0.431,0.322,103,89.6,1,10.2,-11.3,8.1,0.192,0.415,0.393,0.143,0.349,0.133,0.112,0.422,2022-06-13
"HOU",2241,77,248,242,32,0.094,0.199,0.173,0.269,0.239,0.316,0.412,0.319,111,89.1,-2.5,25.9,10,11,0.205,0.402,0.393,0.126,0.312,0.105,0.082,0.405,2022-06-13
"SFG",2249,72,292,278,27,0.095,0.225,0.163,0.284,0.241,0.32,0.403,0.318,106,88.8,2.4,18.2,-28.9,7,0.198,0.428,0.375,0.129,0.296,0.109,0.079,0.388,2022-06-13
"LAA",2304,78,272,263,31,0.085,0.253,0.167,0.301,0.244,0.314,0.41,0.316,107,89.1,-4.6,12.6,-4.3,8.3,0.208,0.411,0.381,0.139,0.293,0.112,0.098,0.376,2022-06-13
"BOS",2335,58,284,277,19,0.073,0.209,0.157,0.302,0.254,0.314,0.412,0.315,102,89.4,1.6,6.4,-1,8.1,0.204,0.421,0.376,0.094,0.343,0.122,0.087,0.398,2022-06-13
"CHC",2252,59,253,234,39,0.093,0.229,0.151,0.296,0.243,0.321,0.394,0.314,99,88.9,0.3,-1.8,-16.9,6.2,0.195,0.461,0.344,0.115,0.313,0.113,0.07,0.391,2022-06-13
"SEA",2294,64,246,237,33,0.096,0.223,0.148,0.286,0.238,0.322,0.386,0.313,110,88,-4.6,20.1,-2.5,9.3,0.213,0.413,0.374,0.113,0.302,0.105,0.077,0.361,2022-06-13
"MIA",2189,64,262,249,36,0.083,0.235,0.153,0.296,0.244,0.315,0.396,0.312,103,88.4,-2.7,6.4,-5.6,8,0.206,0.454,0.34,0.13,0.339,0.12,0.081,0.373,2022-06-13
"STL",2324,59,288,273,46,0.084,0.195,0.14,0.291,0.25,0.319,0.39,0.312,103,87.5,4.8,13.8,-3.5,9.5,0.199,0.406,0.396,0.091,0.351,0.108,0.061,0.345,2022-06-13
"COL",2326,53,274,260,13,0.077,0.211,0.131,0.309,0.257,0.32,0.388,0.312,86,86.9,-4.3,-43.5,-19.8,1.8,0.201,0.472,0.327,0.1,0.337,0.104,0.061,0.35,2022-06-13
"WSN",2329,49,257,246,26,0.08,0.192,0.125,0.304,0.257,0.322,0.382,0.311,96,87.4,-7.7,-18.1,-27.4,3.7,0.216,0.472,0.312,0.096,0.336,0.107,0.064,0.358,2022-06-13
"MIL",2307,80,267,259,38,0.087,0.236,0.167,0.274,0.232,0.306,0.399,0.309,96,88.7,1.2,-10,-7.8,6.5,0.185,0.429,0.386,0.136,0.295,0.104,0.089,0.391,2022-06-13
"CLE",2104,46,260,250,37,0.08,0.178,0.14,0.285,0.249,0.313,0.389,0.307,100,87.7,4.3,5.2,6,8,0.188,0.446,0.367,0.082,0.325,0.089,0.058,0.345,2022-06-13
"CIN",2191,57,263,255,31,0.082,0.23,0.141,0.29,0.239,0.309,0.38,0.304,88,88.3,-3.7,-34,-8,3.6,0.217,0.423,0.36,0.108,0.322,0.11,0.064,0.371,2022-06-13
"ARI",2292,72,250,235,21,0.098,0.247,0.164,0.264,0.218,0.301,0.381,0.3,89,88.4,7,-22.7,1.6,6.1,0.171,0.443,0.386,0.129,0.289,0.105,0.077,0.375,2022-06-13
"TEX",2202,76,257,240,52,0.073,0.229,0.155,0.274,0.234,0.294,0.389,0.299,96,89.1,11.6,0.9,-13.4,5.8,0.196,0.403,0.402,0.125,0.325,0.132,0.078,0.395,2022-06-13
"BAL",2304,61,246,233,31,0.078,0.237,0.145,0.283,0.232,0.302,0.376,0.299,93,88.9,1.8,-17.2,-12.8,4.4,0.211,0.394,0.395,0.101,0.351,0.123,0.081,0.399,2022-06-13
"KCR",2206,46,229,217,32,0.078,0.199,0.132,0.284,0.24,0.303,0.372,0.297,92,89.4,1.4,-19.6,-12.7,3.8,0.189,0.423,0.388,0.076,0.33,0.109,0.07,0.386,2022-06-13
"SDP",2325,47,268,258,22,0.092,0.222,0.127,0.288,0.235,0.311,0.362,0.297,93,87.8,1.8,-18.5,-0.1,6.5,0.185,0.447,0.368,0.082,0.311,0.101,0.057,0.355,2022-06-13
"TBR",2203,58,255,242,44,0.078,0.23,0.145,0.281,0.233,0.297,0.377,0.296,98,89.2,2.4,-2.4,1.8,7.1,0.202,0.467,0.332,0.116,0.321,0.119,0.062,0.388,2022-06-13
"CHW",2179,49,227,214,30,0.065,0.202,0.124,0.285,0.242,0.299,0.366,0.292,91,89.2,3.2,-18.9,-12.9,3.8,0.177,0.463,0.361,0.087,0.351,0.114,0.075,0.397,2022-06-13
"PIT",2097,51,199,186,28,0.085,0.255,0.132,0.282,0.224,0.293,0.356,0.287,83,88.1,-4.4,-45.7,-14.2,1.3,0.203,0.434,0.364,0.103,0.307,0.106,0.069,0.378,2022-06-13
"OAK",2226,44,206,190,41,0.074,0.239,0.122,0.264,0.212,0.277,0.334,0.271,79,88.5,-1.1,-54.1,0.9,1.7,0.197,0.449,0.354,0.084,0.327,0.121,0.064,0.355,2022-06-13
"DET",2071,30,162,157,12,0.066,0.241,0.098,0.279,0.218,0.276,0.317,0.264,70,87.3,-9.2,-79.1,-7.3,-2.3,0.201,0.447,0.353,0.061,0.359,0.125,0.061,0.341,2022-06-13
"NYY",2277,98,307,290,33,0.099,0.215,0.191,0.28,0.25,0.328,0.441,0.333,120,90.6,-1,50.1,7.1,13.3,0.196,0.408,0.395,0.162,0.32,0.109,0.113,0.443,2022-06-14
"TOR",2261,74,274,266,20,0.084,0.207,0.171,0.298,0.257,0.326,0.428,0.329,112,90.4,0,30.7,-4.9,10,0.204,0.437,0.359,0.132,0.315,0.109,0.088,0.443,2022-06-14
"LAD",2299,71,309,290,38,0.104,0.213,0.172,0.293,0.249,0.33,0.421,0.328,113,89.1,6,40.3,-3.4,12.2,0.217,0.385,0.398,0.115,0.281,0.099,0.089,0.411,2022-06-14
"NYM",2381,59,316,301,26,0.082,0.196,0.143,0.311,0.265,0.336,0.408,0.326,115,88.2,-1.1,40.4,-6.3,12.2,0.21,0.443,0.346,0.103,0.326,0.104,0.065,0.367,2022-06-14
"ATL",2321,89,290,274,30,0.08,0.253,0.19,0.296,0.245,0.312,0.435,0.324,105,89.6,1,14.7,-11.2,8.8,0.191,0.414,0.396,0.148,0.349,0.133,0.112,0.424,2022-06-14
"MIN",2367,74,281,269,13,0.091,0.223,0.16,0.301,0.252,0.326,0.412,0.324,112,90.1,-6.1,27,-2.5,10.2,0.201,0.415,0.383,0.121,0.309,0.104,0.102,0.422,2022-06-14
"PHI",2305,78,292,278,37,0.083,0.233,0.172,0.299,0.251,0.318,0.423,0.322,105,88.9,3.7,16.4,-14.1,8.6,0.206,0.422,0.372,0.136,0.342,0.116,0.089,0.4,2022-06-14
"SFG",2287,72,298,283,27,0.098,0.224,0.163,0.283,0.24,0.321,0.402,0.318,106,88.8,2.4,19.1,-29.4,7.2,0.196,0.426,0.378,0.127,0.295,0.109,0.079,0.387,2022-06-14
"HOU",2277,77,251,245,33,0.094,0.199,0.171,0.269,0.238,0.316,0.409,0.317,111,89.2,-2.5,24.5,10.3,11,0.205,0.4,0.395,0.124,0.311,0.105,0.083,0.408,2022-06-14
"LAA",2304,78,272,263,31,0.085,0.253,0.167,0.301,0.244,0.314,0.41,0.316,107,89.1,-4.6,12.6,-4.3,8.3,0.208,0.411,0.381,0.139,0.293,0.112,0.098,0.376,2022-06-14
"BOS",2335,58,284,277,19,0.073,0.209,0.157,0.302,0.254,0.314,0.412,0.315,102,89.4,1.6,6.4,-1,8.1,0.204,0.421,0.376,0.094,0.343,0.122,0.087,0.398,2022-06-14
"STL",2363,61,295,279,47,0.083,0.194,0.142,0.293,0.253,0.32,0.395,0.314,105,87.5,5,18.6,-3.7,10.1,0.2,0.406,0.395,0.092,0.351,0.108,0.062,0.347,2022-06-14
"SEA",2331,65,248,239,34,0.097,0.224,0.147,0.285,0.237,0.321,0.385,0.312,109,88,-4.4,19.4,-2.4,9.3,0.212,0.415,0.373,0.113,0.302,0.106,0.077,0.361,2022-06-14
"CHC",2285,60,254,235,40,0.092,0.229,0.15,0.295,0.241,0.319,0.392,0.312,98,88.9,0.5,-4.8,-17.1,6,0.195,0.461,0.344,0.115,0.314,0.113,0.071,0.39,2022-06-14
"COL",2326,53,274,260,13,0.077,0.211,0.131,0.309,0.257,0.32,0.388,0.312,86,86.9,-4.3,-43.5,-19.8,1.8,0.201,0.472,0.327,0.1,0.337,0.104,0.061,0.35,2022-06-14
"WSN",2369,50,262,251,26,0.081,0.192,0.125,0.304,0.258,0.323,0.383,0.311,97,87.4,-8,-17,-27.9,3.9,0.217,0.472,0.311,0.096,0.336,0.107,0.064,0.359,2022-06-14
"MIA",2222,64,264,251,37,0.082,0.235,0.152,0.295,0.243,0.313,0.394,0.311,102,88.4,-2.6,3.5,-5.7,7.8,0.207,0.453,0.34,0.127,0.341,0.12,0.081,0.372,2022-06-14
"MIL",2307,80,267,259,38,0.087,0.236,0.167,0.274,0.232,0.306,0.399,0.309,96,88.7,1.2,-10,-7.8,6.5,0.185,0.429,0.386,0.136,0.295,0.104,0.089,0.391,2022-06-14
"CLE",2104,46,260,250,37,0.08,0.178,0.14,0.285,0.249,0.313,0.389,0.307,100,87.7,4.3,5.2,6,8,0.188,0.446,0.367,0.082,0.325,0.089,0.058,0.345,2022-06-14
"CIN",2230,58,268,260,32,0.083,0.23,0.141,0.29,0.239,0.31,0.38,0.304,89,88.4,-3.7,-33.5,-8.4,3.7,0.217,0.422,0.36,0.108,0.32,0.11,0.065,0.373,2022-06-14
"ARI",2331,73,254,239,23,0.097,0.247,0.163,0.265,0.219,0.301,0.381,0.3,89,88.3,7.6,-22.5,1.7,6.3,0.172,0.442,0.386,0.128,0.288,0.105,0.077,0.373,2022-06-14
"TEX",2241,76,262,245,55,0.074,0.229,0.153,0.276,0.236,0.295,0.389,0.299,96,89.1,12.2,2.3,-13.5,6.1,0.198,0.399,0.403,0.123,0.326,0.133,0.077,0.392,2022-06-14
"BAL",2340,61,247,234,31,0.077,0.238,0.143,0.283,0.23,0.301,0.373,0.297,92,88.9,1.1,-21.1,-12.8,4.1,0.21,0.395,0.395,0.1,0.351,0.123,0.08,0.398,2022-06-14
"SDP",2362,47,272,262,22,0.091,0.221,0.126,0.288,0.235,0.311,0.361,0.297,92,87.7,1.8,-19.4,-0.1,6.5,0.187,0.451,0.362,0.082,0.312,0.102,0.056,0.354,2022-06-14
"TBR",2203,58,255,242,44,0.078,0.23,0.145,0.281,0.233,0.297,0.377,0.296,98,89.2,2.4,-2.4,1.8,7.1,0.202,0.467,0.332,0.116,0.321,0.119,0.062,0.388,2022-06-14
"KCR",2239,46,231,219,32,0.078,0.2,0.13,0.283,0.239,0.302,0.369,0.296,90,89.3,1.3,-22.7,-13.1,3.5,0.188,0.426,0.386,0.075,0.33,0.109,0.069,0.386,2022-06-14
"CHW",2223,51,236,221,30,0.065,0.203,0.125,0.289,0.244,0.301,0.37,0.295,93,89.3,3.2,-14.6,-12.9,4.4,0.178,0.46,0.361,0.089,0.35,0.115,0.077,0.4,2022-06-14
"PIT",2133,53,204,191,28,0.084,0.253,0.133,0.281,0.224,0.293,0.357,0.287,83,88.1,-4.5,-46.9,-14.1,1.4,0.203,0.431,0.367,0.104,0.307,0.105,0.071,0.379,2022-06-14
"OAK",2226,44,206,190,41,0.074,0.239,0.122,0.264,0.212,0.277,0.334,0.271,79,88.5,-1.1,-54.1,0.9,1.7,0.197,0.449,0.354,0.084,0.327,0.121,0.064,0.355,2022-06-14
"DET",2112,31,167,162,12,0.066,0.241,0.099,0.281,0.22,0.278,0.319,0.266,71,87.4,-9.4,-78,-7.8,-2.1,0.199,0.448,0.352,0.062,0.357,0.125,0.061,0.343,2022-06-14
"NYY",2311,98,309,291,36,0.099,0.214,0.189,0.278,0.249,0.327,0.438,0.332,119,90.6,-0.5,48.6,7.2,13.3,0.196,0.407,0.397,0.159,0.32,0.109,0.113,0.441,2022-06-15
"TOR",2301,75,279,271,20,0.083,0.209,0.171,0.299,0.257,0.326,0.428,0.329,112,90.3,0,31.4,-5,10.2,0.204,0.438,0.358,0.132,0.315,0.11,0.088,0.441,2022-06-15
"ATL",2366,94,300,283,30,0.08,0.251,0.194,0.296,0.247,0.314,0.441,0.327,107,89.8,1,20.2,-11.2,9.5,0.19,0.412,0.398,0.152,0.349,0.133,0.114,0.428,2022-06-15
"LAD",2331,72,311,292,39,0.105,0.214,0.172,0.291,0.247,0.329,0.419,0.327,112,89.1,6.3,38.7,-3.4,12.1,0.215,0.383,0.401,0.114,0.281,0.099,0.089,0.41,2022-06-15
"NYM",2415,59,320,305,26,0.082,0.195,0.142,0.311,0.265,0.335,0.407,0.325,114,88.2,-1.5,39.6,-6.3,12.2,0.211,0.443,0.346,0.102,0.325,0.104,0.065,0.367,2022-06-15
"PHI",2350,80,301,287,38,0.084,0.231,0.174,0.3,0.252,0.32,0.426,0.324,106,89,3.8,20.5,-14.7,9.1,0.209,0.418,0.373,0.136,0.344,0.116,0.088,0.402,2022-06-15
"MIN",2399,74,281,269,13,0.091,0.223,0.158,0.299,0.251,0.324,0.408,0.322,111,90.1,-6.3,23,-2.4,9.9,0.203,0.415,0.382,0.12,0.308,0.104,0.102,0.422,2022-06-15
"SFG",2320,72,302,287,27,0.098,0.225,0.161,0.283,0.239,0.321,0.4,0.317,106,88.8,2.4,17.6,-29.9,7.1,0.195,0.425,0.38,0.125,0.294,0.108,0.078,0.385,2022-06-15
"BOS",2374,60,290,283,19,0.073,0.209,0.158,0.302,0.255,0.316,0.413,0.317,103,89.4,1.6,8.9,-0.9,8.5,0.202,0.422,0.375,0.096,0.342,0.121,0.086,0.399,2022-06-15
"HOU",2314,78,255,248,33,0.094,0.199,0.171,0.267,0.237,0.315,0.408,0.317,110,89.1,-2.6,23.3,10.2,11,0.204,0.403,0.392,0.124,0.312,0.104,0.083,0.406,2022-06-15
"STL",2442,65,307,291,47,0.083,0.192,0.144,0.294,0.254,0.322,0.398,0.316,106,87.6,4.4,22.3,-4.2,10.7,0.2,0.407,0.393,0.095,0.352,0.107,0.063,0.349,2022-06-15
"LAA",2337,78,272,263,31,0.085,0.254,0.165,0.299,0.242,0.312,0.406,0.314,105,89.1,-5,8.1,-4.2,8,0.208,0.409,0.383,0.136,0.292,0.113,0.097,0.374,2022-06-15
"MIA",2264,68,275,262,39,0.082,0.235,0.156,0.295,0.244,0.314,0.4,0.313,104,88.3,-2.4,8.2,-5.9,8.4,0.205,0.454,0.341,0.132,0.341,0.121,0.082,0.373,2022-06-15
"CHC",2321,62,259,240,40,0.091,0.228,0.152,0.295,0.242,0.319,0.394,0.313,99,88.8,0.5,-3.5,-17.4,6.2,0.195,0.46,0.344,0.117,0.316,0.113,0.07,0.39,2022-06-15
"SEA",2364,67,253,244,36,0.096,0.223,0.149,0.284,0.237,0.321,0.386,0.312,109,88,-4,20.2,-2.1,9.6,0.211,0.413,0.376,0.114,0.301,0.106,0.079,0.361,2022-06-15
"COL",2366,54,277,263,13,0.077,0.211,0.132,0.309,0.257,0.32,0.389,0.312,86,86.9,-4.8,-44.8,-19.9,1.8,0.201,0.474,0.325,0.101,0.338,0.105,0.061,0.351,2022-06-15
"WSN",2404,50,266,254,26,0.08,0.193,0.123,0.304,0.257,0.321,0.38,0.31,96,87.4,-8.1,-20.2,-28.5,3.6,0.216,0.471,0.314,0.094,0.336,0.107,0.064,0.358,2022-06-15
"CLE",2146,46,264,254,38,0.079,0.178,0.139,0.287,0.25,0.313,0.389,0.307,101,87.8,4.1,5.5,6.4,8.2,0.186,0.452,0.363,0.081,0.325,0.088,0.057,0.344,2022-06-15
"MIL",2336,80,267,259,38,0.086,0.237,0.165,0.272,0.23,0.304,0.395,0.307,94,88.8,1.2,-14.6,-7.7,6.1,0.183,0.43,0.386,0.134,0.295,0.105,0.088,0.392,2022-06-15
"CIN",2278,58,273,265,34,0.082,0.23,0.141,0.292,0.24,0.31,0.38,0.305,89,88.4,-3.6,-33.3,-8.7,3.9,0.218,0.423,0.359,0.106,0.32,0.109,0.066,0.372,2022-06-15
"SDP",2411,49,284,274,23,0.091,0.221,0.128,0.291,0.238,0.313,0.365,0.299,94,87.7,2,-14.5,0.1,7.2,0.19,0.447,0.363,0.084,0.312,0.102,0.057,0.352,2022-06-15
"TEX",2275,77,265,248,56,0.073,0.228,0.153,0.276,0.236,0.295,0.388,0.299,96,89.1,12.5,1.7,-13.7,6.1,0.199,0.4,0.402,0.123,0.326,0.133,0.077,0.394,2022-06-15
"BAL",2379,63,253,240,33,0.078,0.237,0.145,0.282,0.231,0.301,0.376,0.298,92,88.9,1.1,-19.2,-12.6,4.4,0.21,0.395,0.395,0.101,0.35,0.123,0.082,0.399,2022-06-15
"ARI",2373,73,257,240,25,0.096,0.248,0.161,0.263,0.217,0.299,0.377,0.298,87,88.3,8.2,-27.9,1.7,5.9,0.17,0.442,0.388,0.125,0.291,0.106,0.076,0.37,2022-06-15
"CHW",2265,51,241,226,31,0.065,0.201,0.124,0.29,0.246,0.303,0.37,0.296,93,89.2,3.4,-13.3,-13.1,4.6,0.182,0.457,0.361,0.087,0.35,0.114,0.076,0.4,2022-06-15
"KCR",2275,46,233,221,33,0.078,0.201,0.128,0.284,0.239,0.302,0.368,0.295,90,89.4,1.5,-23.6,-13.3,3.5,0.19,0.427,0.384,0.075,0.33,0.11,0.068,0.388,2022-06-15
"TBR",2238,58,255,242,44,0.078,0.231,0.142,0.282,0.232,0.296,0.375,0.294,97,89.2,2.4,-4.8,1.7,6.9,0.201,0.466,0.333,0.114,0.321,0.119,0.061,0.385,2022-06-15
"PIT",2198,54,206,193,28,0.084,0.253,0.132,0.277,0.221,0.29,0.352,0.284,81,88.1,-4.9,-53.6,-14.9,0.8,0.201,0.433,0.366,0.103,0.305,0.105,0.072,0.382,2022-06-15
"OAK",2258,45,207,191,41,0.074,0.237,0.122,0.261,0.211,0.276,0.333,0.27,78,88.5,-1.1,-56.4,0.8,1.5,0.197,0.449,0.354,0.084,0.326,0.121,0.064,0.356,2022-06-15
"DET",2149,31,168,162,12,0.066,0.243,0.097,0.283,0.221,0.278,0.318,0.265,71,87.4,-9.5,-80,-8,-2.2,0.203,0.447,0.35,0.061,0.359,0.125,0.06,0.343,2022-06-15
"NYY",2339,100,313,295,36,0.098,0.215,0.19,0.276,0.247,0.326,0.437,0.33,118,90.6,-0.9,46.2,7.3,13.2,0.195,0.408,0.398,0.16,0.319,0.109,0.113,0.44,2022-06-16
"TOR",2340,78,286,278,21,0.082,0.208,0.172,0.3,0.259,0.326,0.431,0.33,113,90.4,0.2,34.2,-5.1,10.6,0.203,0.435,0.362,0.133,0.314,0.11,0.089,0.441,2022-06-16
"ATL",2412,97,308,291,30,0.081,0.25,0.195,0.298,0.249,0.316,0.444,0.329,108,89.8,0.9,24.9,-11.4,10.1,0.189,0.412,0.399,0.153,0.348,0.133,0.115,0.429,2022-06-16
"LAD",2364,74,315,296,41,0.105,0.214,0.172,0.29,0.246,0.328,0.419,0.326,111,89.2,6.8,38.8,-3.4,12.2,0.214,0.381,0.406,0.115,0.281,0.098,0.092,0.411,2022-06-16
"NYM",2449,60,322,307,26,0.082,0.197,0.142,0.31,0.263,0.334,0.406,0.325,114,88.2,-1.5,38.6,-6.4,12.2,0.211,0.44,0.349,0.101,0.326,0.105,0.064,0.365,2022-06-16
"PHI",2386,81,304,290,38,0.084,0.23,0.174,0.3,0.252,0.32,0.426,0.324,106,88.9,3,20.3,-15.1,9.2,0.21,0.418,0.372,0.136,0.344,0.115,0.088,0.402,2022-06-16
"MIN",2437,74,286,274,13,0.091,0.222,0.156,0.299,0.251,0.324,0.407,0.321,111,90,-6.4,22.2,-2.4,10,0.204,0.416,0.38,0.119,0.309,0.103,0.101,0.421,2022-06-16
"BOS",2418,62,300,292,19,0.074,0.208,0.159,0.303,0.257,0.318,0.416,0.319,105,89.4,1.6,13.8,-0.9,9.2,0.202,0.422,0.376,0.097,0.34,0.121,0.087,0.402,2022-06-16
"HOU",2353,80,264,257,33,0.094,0.198,0.172,0.267,0.237,0.315,0.409,0.317,110,89.1,-2.7,24.8,10.3,11.3,0.205,0.401,0.394,0.124,0.311,0.104,0.083,0.406,2022-06-16
"STL",2482,66,311,295,47,0.083,0.192,0.145,0.294,0.254,0.322,0.399,0.317,107,87.5,4,23.3,-4.1,11,0.199,0.41,0.391,0.096,0.351,0.107,0.063,0.35,2022-06-16
"SFG",2358,73,304,289,28,0.098,0.224,0.16,0.282,0.239,0.321,0.399,0.316,105,88.7,2.6,16.8,-30.5,7.1,0.193,0.425,0.382,0.124,0.294,0.108,0.078,0.385,2022-06-16
"CHC",2365,63,264,245,40,0.092,0.227,0.151,0.295,0.243,0.32,0.394,0.314,99,88.8,0.4,-2.4,-17.8,6.5,0.196,0.461,0.344,0.116,0.314,0.113,0.069,0.387,2022-06-16
"COL",2405,54,282,265,13,0.077,0.21,0.131,0.31,0.257,0.32,0.388,0.312,86,86.9,-5.3,-45.9,-20.3,1.8,0.203,0.472,0.325,0.099,0.338,0.104,0.062,0.351,2022-06-16
"LAA",2370,78,273,264,31,0.084,0.255,0.163,0.297,0.24,0.31,0.403,0.312,104,89.1,-5.1,4.4,-4.3,7.7,0.207,0.409,0.384,0.134,0.293,0.113,0.096,0.373,2022-06-16
"MIA",2296,69,276,263,41,0.081,0.235,0.156,0.295,0.243,0.312,0.399,0.312,103,88.3,-2,6.9,-6,8.4,0.203,0.455,0.342,0.132,0.342,0.121,0.081,0.373,2022-06-16
"SEA",2398,67,253,244,36,0.096,0.223,0.148,0.282,0.236,0.319,0.383,0.311,108,88,-4.1,17.8,-2.1,9.4,0.21,0.416,0.375,0.113,0.302,0.106,0.078,0.359,2022-06-16
"CLE",2187,47,271,259,40,0.079,0.177,0.141,0.288,0.251,0.313,0.392,0.308,101,87.7,4.5,8,6.5,8.6,0.186,0.451,0.363,0.081,0.325,0.088,0.056,0.344,2022-06-16
"WSN",2440,51,268,256,26,0.08,0.195,0.123,0.302,0.255,0.32,0.378,0.308,95,87.4,-8.2,-23.5,-28.7,3.4,0.215,0.471,0.314,0.095,0.338,0.108,0.064,0.356,2022-06-16
