"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIL",218,4,9,9,2,0.073,0.239,0.085,0.236,0.19,0.257,0.275,0.242,51,85.6,0.3,-12.5,-1,-0.6,0.124,0.503,0.372,0.074,0.304,0.098,0.047,0.277,2022-06-10
"OAK",207,1,12,11,3,0.063,0.251,0.078,0.264,0.197,0.251,0.275,0.237,55,88.4,-0.5,-11,-0.8,-0.6,0.193,0.4,0.407,0.018,0.316,0.12,0.071,0.369,2022-06-10
"DET",172,0,12,12,1,0.041,0.308,0.073,0.286,0.194,0.227,0.267,0.219,39,87.4,-0.7,-12.8,-0.3,-0.8,0.196,0.536,0.268,0,0.407,0.161,0.045,0.357,2022-06-10
"TOR",254,15,47,43,2,0.091,0.146,0.265,0.341,0.332,0.398,0.597,0.424,180,92.2,0.5,23.2,-0.3,3.2,0.241,0.408,0.351,0.224,0.281,0.081,0.094,0.471,2022-06-11
"MIN",236,14,39,37,0,0.064,0.203,0.256,0.342,0.312,0.362,0.567,0.396,164,89.2,-0.3,16.5,0.1,2.5,0.16,0.479,0.361,0.23,0.356,0.106,0.124,0.429,2022-06-11
"PHI",239,14,44,43,1,0.105,0.205,0.274,0.311,0.288,0.366,0.563,0.394,153,89.6,-0.3,14.7,-1.8,2.2,0.191,0.444,0.364,0.237,0.335,0.111,0.153,0.38,2022-06-11
"ATL",229,12,37,36,3,0.052,0.231,0.259,0.315,0.278,0.323,0.538,0.365,132,90.8,-0.3,8.3,0.2,1.7,0.18,0.379,0.441,0.169,0.383,0.13,0.143,0.491,2022-06-11
"CIN",266,9,37,37,7,0.083,0.203,0.163,0.339,0.289,0.355,0.452,0.353,121,88.9,0.1,6.8,0.5,1.7,0.204,0.425,0.371,0.13,0.305,0.11,0.07,0.385,2022-06-11
"HOU",235,8,22,21,5,0.119,0.174,0.172,0.288,0.26,0.353,0.431,0.346,132,90.6,0.2,8.2,0.8,1.7,0.202,0.362,0.436,0.113,0.299,0.091,0.098,0.433,2022-06-11
"WSN",243,8,33,32,4,0.066,0.202,0.156,0.339,0.29,0.342,0.446,0.344,119,88.8,-0.5,4.9,-2.7,1.1,0.216,0.506,0.278,0.163,0.362,0.124,0.063,0.364,2022-06-11
"NYM",236,7,34,33,3,0.072,0.191,0.158,0.314,0.273,0.342,0.431,0.339,123,89.8,-0.6,5.9,-0.9,1.4,0.188,0.4,0.412,0.103,0.308,0.112,0.077,0.369,2022-06-11
"SDP",235,6,44,43,0,0.081,0.204,0.164,0.325,0.272,0.336,0.437,0.336,119,87.6,-0.1,5.2,0.7,1.5,0.17,0.479,0.352,0.103,0.307,0.089,0.072,0.355,2022-06-11
"KCR",258,7,33,33,3,0.093,0.171,0.177,0.293,0.26,0.331,0.437,0.335,118,89.8,-0.2,4.9,-2.1,1.1,0.194,0.403,0.403,0.093,0.336,0.1,0.079,0.344,2022-06-11
"SEA",247,8,25,24,5,0.117,0.235,0.162,0.283,0.233,0.344,0.395,0.33,122,88.8,0.1,6.2,0.1,1.5,0.238,0.358,0.404,0.131,0.289,0.086,0.078,0.366,2022-06-11
"MIA",222,10,34,33,6,0.077,0.252,0.185,0.301,0.255,0.317,0.44,0.329,115,88.8,-0.1,3.8,-0.9,1.1,0.204,0.437,0.359,0.196,0.319,0.115,0.088,0.381,2022-06-11
"CHC",221,4,17,17,3,0.104,0.186,0.149,0.316,0.267,0.344,0.415,0.328,108,88.3,0,2.2,-1.5,0.9,0.234,0.422,0.344,0.075,0.308,0.112,0.058,0.346,2022-06-11
"CHW",225,4,31,28,5,0.071,0.182,0.137,0.319,0.27,0.333,0.407,0.324,113,87.7,0.9,4.2,-1.5,1,0.183,0.463,0.354,0.069,0.331,0.108,0.055,0.354,2022-06-11
"NYY",252,11,31,30,4,0.131,0.21,0.183,0.255,0.235,0.337,0.418,0.323,113,91.1,0.2,3.9,1,1.3,0.166,0.374,0.46,0.147,0.289,0.12,0.128,0.415,2022-06-11
"BAL",177,10,22,22,1,0.09,0.209,0.236,0.189,0.197,0.282,0.433,0.311,102,89.9,0.3,0.7,-0.8,0.6,0.158,0.342,0.5,0.167,0.358,0.098,0.099,0.438,2022-06-11
"CLE",258,6,31,29,9,0.085,0.143,0.134,0.272,0.251,0.318,0.385,0.304,100,86,1.6,1.5,1.7,1.2,0.153,0.485,0.362,0.085,0.335,0.094,0.046,0.284,2022-06-11
"TBR",217,7,28,27,3,0.092,0.23,0.169,0.257,0.221,0.29,0.39,0.298,99,88.8,-0.2,-0.4,0.3,0.7,0.151,0.479,0.37,0.13,0.345,0.114,0.054,0.361,2022-06-11
"TEX",215,14,20,19,9,0.042,0.237,0.214,0.227,0.223,0.256,0.437,0.297,95,87.8,2.1,0.6,-1.1,0.6,0.142,0.458,0.4,0.226,0.374,0.142,0.09,0.342,2022-06-11
"BOS",271,4,27,26,5,0.07,0.203,0.117,0.3,0.246,0.306,0.363,0.297,89,88.1,0.9,-2.6,-0.2,0.6,0.201,0.49,0.309,0.067,0.342,0.111,0.026,0.33,2022-06-11
"SFG",217,5,23,22,5,0.065,0.249,0.141,0.271,0.216,0.281,0.357,0.28,81,87.5,0.6,-4.4,-2.8,0,0.208,0.389,0.403,0.086,0.329,0.114,0.062,0.352,2022-06-11
"LAD",226,7,25,24,5,0.08,0.248,0.145,0.257,0.213,0.276,0.357,0.278,80,88.7,0.8,-4.6,-0.4,0.3,0.192,0.397,0.411,0.113,0.311,0.111,0.086,0.388,2022-06-11
"ARI",253,7,26,25,2,0.087,0.261,0.154,0.247,0.198,0.278,0.352,0.275,73,86.8,1.2,-6.9,0.1,0.2,0.147,0.442,0.41,0.109,0.314,0.12,0.062,0.346,2022-06-11
"LAA",252,5,22,22,1,0.067,0.294,0.112,0.294,0.216,0.278,0.328,0.269,74,88.4,-1.4,-9,-1.7,-0.3,0.232,0.394,0.374,0.086,0.339,0.127,0.095,0.329,2022-06-11
"MIL",223,5,14,14,5,0.076,0.247,0.094,0.269,0.217,0.278,0.31,0.264,66,85.9,0.8,-8.4,-0.9,-0.2,0.143,0.469,0.388,0.088,0.307,0.102,0.06,0.28,2022-06-11
"PIT",200,5,12,12,2,0.05,0.305,0.112,0.285,0.214,0.255,0.326,0.256,62,86,-1.4,-10.3,-1.9,-0.5,0.157,0.417,0.425,0.093,0.406,0.137,0.063,0.32,2022-06-11
"COL",229,5,19,18,2,0.07,0.24,0.104,0.255,0.208,0.262,0.311,0.255,50,87.2,-0.3,-14.5,-1.1,-0.8,0.21,0.522,0.268,0.119,0.362,0.113,0.063,0.38,2022-06-11
"STL",269,2,21,16,2,0.082,0.234,0.062,0.279,0.214,0.284,0.276,0.255,65,86.1,-0.2,-11.5,-0.4,-0.3,0.21,0.464,0.326,0.034,0.341,0.126,0.022,0.302,2022-06-11
"OAK",207,3,12,11,3,0.058,0.237,0.103,0.239,0.191,0.242,0.294,0.239,56,88.4,-0.5,-10.7,-0.7,-0.5,0.194,0.403,0.403,0.052,0.321,0.114,0.076,0.352,2022-06-11
"DET",174,0,13,13,1,0.046,0.276,0.079,0.288,0.206,0.241,0.285,0.232,49,88,-0.8,-11.1,-0.4,-0.6,0.212,0.508,0.28,0,0.397,0.149,0.042,0.398,2022-06-11
"MIN",238,14,42,40,0,0.076,0.172,0.26,0.358,0.335,0.388,0.595,0.419,179,89.5,-0.5,20.7,0.1,2.9,0.21,0.449,0.341,0.233,0.34,0.098,0.13,0.435,2022-06-12
"PHI",236,15,41,40,4,0.085,0.178,0.276,0.301,0.295,0.357,0.571,0.394,153,88.3,-0.2,14.6,-1.9,2.2,0.175,0.444,0.38,0.231,0.342,0.108,0.122,0.355,2022-06-12
"TOR",245,12,36,33,0,0.078,0.155,0.211,0.322,0.305,0.363,0.516,0.38,148,91.4,0.1,13.4,-0.2,2.2,0.226,0.446,0.328,0.197,0.288,0.085,0.086,0.5,2022-06-12
"ATL",221,13,41,40,4,0.063,0.244,0.267,0.324,0.282,0.339,0.55,0.377,140,91,-0.1,10.2,0.2,1.9,0.148,0.416,0.436,0.2,0.381,0.144,0.141,0.49,2022-06-12
"HOU",235,8,23,22,5,0.106,0.191,0.188,0.31,0.271,0.353,0.459,0.354,138,90.3,0.2,9.9,0.8,1.9,0.21,0.352,0.438,0.113,0.327,0.108,0.092,0.411,2022-06-12
"SEA",255,8,30,28,4,0.11,0.224,0.165,0.325,0.266,0.369,0.431,0.354,139,87.5,-0.1,11.1,0.1,2,0.248,0.36,0.391,0.127,0.295,0.092,0.062,0.34,2022-06-12
"NYY",257,15,36,35,4,0.121,0.198,0.227,0.266,0.259,0.35,0.486,0.353,135,91.1,0.2,10.2,1.2,2,0.174,0.355,0.471,0.185,0.303,0.122,0.116,0.445,2022-06-12
"CIN",265,7,33,33,7,0.072,0.2,0.15,0.354,0.296,0.356,0.446,0.351,120,89.6,0,6.3,0.2,1.6,0.23,0.406,0.364,0.103,0.324,0.113,0.058,0.397,2022-06-12
"WSN",233,9,31,30,4,0.073,0.172,0.174,0.303,0.277,0.335,0.451,0.342,118,88.3,-0.4,4.5,-2.8,1,0.214,0.486,0.301,0.173,0.36,0.107,0.075,0.351,2022-06-12
"CHW",241,4,37,34,5,0.075,0.207,0.138,0.358,0.29,0.353,0.429,0.341,125,87.3,0.9,7.6,-1.7,1.4,0.167,0.464,0.369,0.065,0.318,0.11,0.053,0.355,2022-06-12
"TEX",234,14,28,26,9,0.06,0.244,0.229,0.282,0.257,0.299,0.486,0.335,121,87.8,1.7,7.2,-1.3,1.4,0.173,0.401,0.426,0.203,0.358,0.141,0.098,0.374,2022-06-12
"KCR",261,6,31,31,2,0.096,0.172,0.168,0.295,0.259,0.331,0.427,0.33,114,89.6,-0.4,3.7,-2,1,0.198,0.428,0.374,0.086,0.329,0.094,0.074,0.337,2022-06-12
"MIA",227,10,34,34,8,0.079,0.251,0.181,0.297,0.25,0.319,0.431,0.328,114,88.6,0.3,4.1,-1,1.1,0.2,0.49,0.31,0.222,0.327,0.12,0.081,0.383,2022-06-12
"LAA",258,10,31,31,1,0.074,0.287,0.198,0.314,0.245,0.306,0.443,0.324,113,90.1,-1,2.6,-1.6,0.9,0.225,0.369,0.406,0.154,0.337,0.126,0.129,0.374,2022-06-12
"BAL",184,8,23,22,2,0.087,0.239,0.201,0.257,0.226,0.304,0.427,0.319,107,90.9,0,1.6,-0.4,0.7,0.217,0.358,0.425,0.157,0.358,0.115,0.107,0.504,2022-06-12
"NYM",236,5,31,29,3,0.072,0.178,0.129,0.299,0.258,0.329,0.388,0.317,109,89.5,-0.7,1.7,-1.3,0.9,0.196,0.423,0.381,0.078,0.317,0.109,0.064,0.351,2022-06-12
"TBR",217,7,31,30,2,0.055,0.226,0.172,0.302,0.256,0.295,0.429,0.312,110,88.6,-0.9,1.5,0.1,0.9,0.161,0.471,0.368,0.123,0.346,0.102,0.058,0.385,2022-06-12
"SDP",268,6,44,42,1,0.082,0.213,0.145,0.296,0.245,0.315,0.39,0.309,101,89.2,-0.3,0.1,0.7,1.1,0.158,0.446,0.397,0.082,0.322,0.095,0.075,0.414,2022-06-12
"CLE",259,4,32,29,9,0.073,0.151,0.119,0.296,0.264,0.317,0.383,0.302,98,85.9,1.6,0.8,1.5,1.1,0.172,0.49,0.338,0.06,0.342,0.101,0.05,0.28,2022-06-12
"LAD",231,8,23,22,4,0.069,0.221,0.154,0.277,0.238,0.291,0.393,0.298,93,89,0.7,-1.2,-0.5,0.7,0.215,0.399,0.387,0.127,0.327,0.11,0.079,0.415,2022-06-12
"MIL",229,8,20,20,5,0.079,0.21,0.144,0.266,0.236,0.297,0.38,0.298,88,87.8,0.7,-2.5,-0.5,0.5,0.145,0.447,0.409,0.123,0.3,0.098,0.08,0.346,2022-06-12
"OAK",217,7,22,21,2,0.051,0.226,0.157,0.264,0.225,0.272,0.382,0.286,90,88.5,-0.7,-3.2,-0.9,0.3,0.19,0.431,0.379,0.121,0.336,0.127,0.11,0.355,2022-06-12
"BOS",264,7,25,24,7,0.061,0.212,0.135,0.264,0.225,0.28,0.361,0.283,79,87.6,1.4,-5,-0.2,0.3,0.185,0.481,0.333,0.111,0.349,0.119,0.037,0.312,2022-06-12
"SFG",218,5,22,20,6,0.078,0.248,0.117,0.275,0.218,0.294,0.335,0.28,81,87.8,0.8,-4.2,-3.2,0,0.211,0.401,0.387,0.091,0.325,0.119,0.049,0.35,2022-06-12
"DET",180,0,16,16,1,0.061,0.228,0.101,0.32,0.244,0.289,0.345,0.279,81,88.2,-0.9,-4.9,-0.9,0,0.227,0.5,0.273,0,0.394,0.14,0.063,0.398,2022-06-12
"ARI",252,7,25,25,2,0.079,0.262,0.145,0.258,0.206,0.279,0.351,0.275,72,86.8,1.2,-7.1,0.2,0.2,0.127,0.459,0.414,0.108,0.313,0.116,0.061,0.35,2022-06-12
"COL",270,5,24,24,3,0.067,0.233,0.104,0.288,0.232,0.281,0.336,0.273,62,86.8,-0.5,-13.5,-1.2,-0.5,0.229,0.479,0.293,0.091,0.357,0.106,0.058,0.349,2022-06-12
"CHC",170,3,7,7,1,0.088,0.182,0.118,0.244,0.211,0.284,0.329,0.269,70,88.7,-0.4,-6.6,-0.7,-0.1,0.215,0.479,0.306,0.081,0.313,0.117,0.041,0.341,2022-06-12
"PIT",205,6,14,14,3,0.049,0.341,0.131,0.299,0.215,0.259,0.346,0.265,68,87.5,-1.1,-8.8,-1.8,-0.4,0.18,0.418,0.402,0.122,0.385,0.145,0.073,0.341,2022-06-12
"STL",225,2,18,15,1,0.076,0.204,0.07,0.265,0.214,0.286,0.284,0.259,68,86.4,-0.4,-9.1,-0.3,-0.2,0.217,0.427,0.357,0.036,0.354,0.117,0.032,0.31,2022-06-12
"NYY",265,18,49,48,2,0.128,0.185,0.273,0.301,0.295,0.385,0.568,0.401,169,91.5,-0.2,20.3,1,3.1,0.172,0.35,0.478,0.209,0.321,0.109,0.127,0.464,2022-06-13
"ATL",212,15,38,38,3,0.066,0.236,0.304,0.292,0.273,0.33,0.577,0.382,143,89.4,-0.4,10.5,-0.1,1.8,0.131,0.434,0.434,0.238,0.395,0.146,0.152,0.469,2022-06-13
"MIN",229,12,34,33,0,0.087,0.183,0.233,0.318,0.296,0.358,0.529,0.381,153,89.2,-0.5,13.1,0.3,2.1,0.199,0.47,0.331,0.218,0.335,0.105,0.127,0.458,2022-06-13
"TOR",246,9,36,33,1,0.085,0.171,0.194,0.349,0.311,0.374,0.505,0.381,149,91.6,-0.1,13.4,0,2.2,0.193,0.453,0.354,0.141,0.304,0.089,0.088,0.497,2022-06-13
"BAL",197,10,31,30,2,0.096,0.228,0.253,0.317,0.276,0.355,0.529,0.379,150,91.6,-0.2,10.9,-0.5,1.7,0.217,0.38,0.403,0.192,0.336,0.12,0.108,0.515,2022-06-13
"PHI",229,13,33,32,4,0.083,0.205,0.251,0.315,0.29,0.346,0.541,0.379,142,87.6,-0.2,11.3,-1.9,1.8,0.154,0.475,0.37,0.217,0.352,0.112,0.104,0.35,2022-06-13
"HOU",231,8,25,25,6,0.104,0.182,0.19,0.321,0.283,0.359,0.473,0.362,142,89.7,0.1,11,0.6,2,0.247,0.358,0.395,0.125,0.343,0.111,0.067,0.415,2022-06-13
"CIN",263,8,36,35,4,0.076,0.19,0.172,0.343,0.296,0.36,0.468,0.36,125,88.8,-0.6,7.2,0.3,1.7,0.243,0.389,0.368,0.118,0.326,0.106,0.053,0.372,2022-06-13
"KCR",264,8,34,33,2,0.087,0.144,0.19,0.285,0.266,0.331,0.456,0.34,121,90,-0.5,5.9,-2.1,1.2,0.201,0.407,0.392,0.103,0.32,0.087,0.074,0.376,2022-06-13
"WSN",232,8,27,26,3,0.069,0.172,0.156,0.313,0.283,0.336,0.439,0.338,115,87.3,-0.9,3.1,-2.9,0.9,0.215,0.471,0.314,0.148,0.359,0.099,0.069,0.339,2022-06-13
"NYM",235,6,30,28,3,0.072,0.183,0.138,0.315,0.271,0.339,0.41,0.33,117,89.6,-1,3.7,-1.3,1.1,0.21,0.467,0.323,0.111,0.339,0.121,0.065,0.365,2022-06-13
"TEX",246,12,31,29,9,0.073,0.252,0.196,0.299,0.258,0.309,0.453,0.329,117,88.1,1.4,6.1,-1,1.3,0.188,0.436,0.376,0.194,0.342,0.149,0.084,0.392,2022-06-13
"SEA",241,6,24,23,5,0.12,0.241,0.137,0.291,0.23,0.344,0.368,0.322,116,87.5,0.1,4.4,0,1.2,0.252,0.367,0.381,0.107,0.291,0.104,0.061,0.361,2022-06-13
"LAA",254,10,25,25,0,0.071,0.319,0.201,0.322,0.239,0.299,0.44,0.32,110,89.7,-0.8,1.9,-1.3,0.9,0.224,0.342,0.434,0.152,0.342,0.133,0.137,0.366,2022-06-13
"ARI",268,8,38,36,2,0.108,0.224,0.171,0.277,0.231,0.326,0.402,0.318,101,87.1,1.2,1.6,0.2,1.2,0.143,0.429,0.429,0.111,0.291,0.104,0.063,0.354,2022-06-13
"MIA",226,10,37,36,9,0.075,0.239,0.176,0.277,0.24,0.307,0.417,0.317,107,89.3,0.6,2.3,-1.2,0.9,0.209,0.466,0.324,0.208,0.339,0.121,0.092,0.401,2022-06-13
"CLE",258,3,35,32,9,0.066,0.14,0.123,0.313,0.28,0.326,0.403,0.312,104,86,1.5,2.7,1.4,1.3,0.188,0.495,0.317,0.047,0.36,0.095,0.044,0.294,2022-06-13
"OAK",219,10,23,22,4,0.055,0.219,0.196,0.253,0.23,0.283,0.426,0.309,106,88.2,-0.2,1.2,-1.2,0.7,0.162,0.429,0.409,0.159,0.363,0.142,0.128,0.353,2022-06-13
"CHW",247,4,37,34,5,0.089,0.243,0.12,0.327,0.253,0.332,0.373,0.309,102,86.6,1,1.6,-1.9,0.8,0.138,0.491,0.371,0.068,0.327,0.133,0.038,0.338,2022-06-13
"SDP",257,6,40,38,1,0.082,0.218,0.148,0.294,0.243,0.313,0.391,0.308,100,89.4,-0.2,-0.1,0.7,1,0.166,0.463,0.371,0.092,0.323,0.094,0.079,0.418,2022-06-13
"TBR",221,6,32,31,5,0.059,0.222,0.156,0.291,0.244,0.294,0.4,0.303,104,88.3,0.1,0.9,0,0.8,0.141,0.506,0.353,0.109,0.336,0.099,0.051,0.369,2022-06-13
"MIL",223,8,20,20,5,0.063,0.193,0.155,0.268,0.243,0.291,0.398,0.301,90,89,0.6,-2,0.1,0.6,0.148,0.432,0.42,0.118,0.285,0.08,0.073,0.376,2022-06-13
"CHC",163,4,8,8,1,0.08,0.215,0.149,0.266,0.223,0.29,0.372,0.289,84,89.5,-0.3,-3.5,-0.9,0.1,0.196,0.491,0.313,0.114,0.304,0.116,0.035,0.351,2022-06-13
"LAD",227,6,19,18,3,0.088,0.238,0.13,0.279,0.227,0.295,0.357,0.288,86,88.9,0.4,-3.4,-0.1,0.5,0.204,0.401,0.395,0.1,0.328,0.116,0.085,0.405,2022-06-13
"BOS",262,6,22,21,7,0.061,0.198,0.13,0.253,0.218,0.282,0.347,0.28,77,87.1,1.4,-5.5,-0.3,0.2,0.154,0.5,0.346,0.092,0.347,0.113,0.032,0.293,2022-06-13
"SFG",209,6,19,17,3,0.077,0.268,0.141,0.256,0.204,0.273,0.346,0.273,76,88,0.3,-5.8,-3.5,-0.2,0.178,0.407,0.415,0.107,0.325,0.122,0.059,0.348,2022-06-13
"STL",222,4,19,15,2,0.068,0.216,0.09,0.267,0.22,0.285,0.31,0.268,74,87.3,-0.2,-7.3,-0.7,0,0.24,0.37,0.39,0.067,0.364,0.113,0.039,0.316,2022-06-13
"PIT",204,6,14,14,1,0.044,0.368,0.12,0.295,0.204,0.245,0.325,0.251,59,88.4,-1.6,-11.6,-2,-0.7,0.169,0.432,0.398,0.128,0.374,0.16,0.051,0.339,2022-06-13
"DET",170,0,12,12,1,0.053,0.229,0.088,0.287,0.219,0.259,0.306,0.249,60,88.3,-0.9,-8.7,-1.2,-0.5,0.205,0.492,0.303,0,0.377,0.12,0.066,0.402,2022-06-13
"COL",265,2,21,21,3,0.06,0.23,0.065,0.285,0.224,0.268,0.289,0.248,44,86.2,-0.6,-18.6,-1.1,-1.1,0.213,0.505,0.282,0.038,0.348,0.102,0.043,0.298,2022-06-13
"NYY",265,18,49,48,2,0.128,0.185,0.273,0.301,0.295,0.385,0.568,0.401,169,91.5,-0.2,20.3,1,3.1,0.172,0.35,0.478,0.209,0.321,0.109,0.127,0.464,2022-06-14
"TOR",245,7,39,37,1,0.069,0.167,0.185,0.397,0.344,0.392,0.529,0.398,161,91,-0.1,16.8,-0.2,2.5,0.215,0.43,0.355,0.106,0.302,0.086,0.081,0.478,2022-06-14
"ATL",254,20,47,47,3,0.071,0.224,0.322,0.279,0.274,0.339,0.596,0.394,151,89.9,-0.3,15,-0.1,2.5,0.132,0.42,0.448,0.256,0.381,0.14,0.149,0.471,2022-06-14
"PHI",267,13,36,35,5,0.082,0.206,0.227,0.324,0.289,0.346,0.517,0.37,136,87,0,11.5,-2.1,1.9,0.164,0.481,0.354,0.194,0.35,0.112,0.095,0.363,2022-06-14
"MIN",269,13,37,36,0,0.089,0.197,0.215,0.32,0.289,0.353,0.504,0.37,145,89.3,-0.7,12.9,0.3,2.3,0.199,0.435,0.366,0.186,0.338,0.116,0.12,0.455,2022-06-14
"BAL",233,10,32,31,2,0.086,0.236,0.218,0.303,0.257,0.336,0.476,0.352,131,91.4,-0.9,7.1,-0.5,1.4,0.205,0.391,0.404,0.164,0.343,0.12,0.092,0.484,2022-06-14
"KCR",267,8,36,35,2,0.086,0.15,0.192,0.304,0.28,0.342,0.473,0.351,129,89.5,-0.5,8.2,-2.4,1.5,0.205,0.44,0.355,0.113,0.316,0.085,0.069,0.384,2022-06-14
"LAA",225,10,25,25,0,0.076,0.333,0.223,0.355,0.257,0.32,0.481,0.344,128,89.6,-0.8,6,-1.2,1.2,0.223,0.346,0.431,0.179,0.335,0.137,0.153,0.382,2022-06-14
"CIN",267,8,34,33,4,0.086,0.202,0.162,0.324,0.277,0.347,0.438,0.343,114,89.3,-0.7,3.8,-0.2,1.3,0.235,0.404,0.361,0.121,0.32,0.114,0.065,0.382,2022-06-14
"WSN",272,9,32,31,3,0.077,0.173,0.154,0.316,0.283,0.342,0.437,0.34,116,87.8,-1.2,4.1,-3.3,1.1,0.225,0.47,0.305,0.148,0.356,0.105,0.069,0.351,2022-06-14
"HOU",227,5,24,24,5,0.097,0.176,0.153,0.314,0.271,0.344,0.424,0.337,125,89.6,-0.1,6.1,0.8,1.5,0.228,0.352,0.42,0.074,0.325,0.11,0.079,0.421,2022-06-14
"ARI",286,9,42,40,4,0.108,0.21,0.177,0.298,0.253,0.344,0.43,0.336,113,87.4,2.1,6.6,0.1,1.7,0.168,0.443,0.389,0.125,0.289,0.096,0.073,0.361,2022-06-14
"TEX",285,12,36,34,12,0.077,0.249,0.174,0.317,0.266,0.319,0.44,0.329,117,87.6,2.1,7.6,-1.1,1.6,0.209,0.403,0.387,0.162,0.346,0.15,0.073,0.37,2022-06-14
"CHW",291,6,46,41,5,0.086,0.241,0.132,0.348,0.272,0.345,0.405,0.327,116,87.9,1,6,-1.9,1.4,0.159,0.466,0.376,0.085,0.323,0.132,0.058,0.377,2022-06-14
"CLE",258,3,35,32,9,0.066,0.14,0.123,0.313,0.28,0.326,0.403,0.312,104,86,1.5,2.7,1.4,1.3,0.188,0.495,0.317,0.047,0.36,0.095,0.044,0.294,2022-06-14
"SEA",236,5,19,18,6,0.119,0.246,0.119,0.295,0.229,0.336,0.348,0.31,108,87.2,0.4,2.4,0,1,0.264,0.403,0.333,0.104,0.305,0.11,0.048,0.345,2022-06-14
"OAK",219,10,23,22,4,0.055,0.219,0.196,0.253,0.23,0.283,0.426,0.309,106,88.2,-0.2,1.2,-1.2,0.7,0.162,0.429,0.409,0.159,0.363,0.142,0.128,0.353,2022-06-14
"SDP",259,5,39,37,1,0.081,0.185,0.129,0.297,0.253,0.318,0.382,0.307,100,88.7,-0.3,-0.3,0.6,1,0.195,0.486,0.319,0.085,0.31,0.092,0.059,0.394,2022-06-14
"TBR",221,6,32,31,5,0.059,0.222,0.156,0.291,0.244,0.294,0.4,0.303,104,88.3,0.1,0.9,0,0.8,0.141,0.506,0.353,0.109,0.336,0.099,0.051,0.369,2022-06-14
"MIA",259,10,39,38,10,0.066,0.239,0.165,0.271,0.232,0.291,0.397,0.301,96,88.9,0.7,-0.6,-1.4,0.7,0.214,0.462,0.324,0.179,0.354,0.127,0.09,0.39,2022-06-14
"NYM",188,5,19,17,1,0.069,0.197,0.124,0.281,0.241,0.31,0.365,0.301,97,88.5,-1.4,-2,-1.2,0.4,0.205,0.485,0.311,0.122,0.338,0.129,0.06,0.328,2022-06-14
"MIL",223,8,20,20,5,0.063,0.193,0.155,0.268,0.243,0.291,0.398,0.301,90,89,0.6,-2,0.1,0.6,0.148,0.432,0.42,0.118,0.285,0.08,0.073,0.376,2022-06-14
"STL",261,6,26,21,3,0.061,0.199,0.122,0.287,0.245,0.301,0.367,0.295,92,87.7,0.1,-2.6,-0.9,0.6,0.241,0.374,0.385,0.083,0.365,0.108,0.053,0.339,2022-06-14
"BOS",227,6,21,20,6,0.066,0.207,0.141,0.26,0.223,0.291,0.364,0.29,84,86.4,1.2,-2.9,-0.3,0.4,0.144,0.525,0.331,0.113,0.346,0.12,0.038,0.269,2022-06-14
"LAD",227,6,19,18,3,0.088,0.238,0.13,0.279,0.227,0.295,0.357,0.288,86,88.9,0.4,-3.4,-0.1,0.5,0.204,0.401,0.395,0.1,0.328,0.116,0.085,0.405,2022-06-14
"SFG",247,6,25,22,3,0.101,0.251,0.142,0.252,0.201,0.291,0.342,0.283,82,88,0.3,-4.9,-4,0,0.166,0.395,0.439,0.087,0.305,0.112,0.064,0.344,2022-06-14
"CHC",196,5,9,9,2,0.066,0.224,0.139,0.252,0.211,0.272,0.35,0.273,73,89.3,-0.1,-6.6,-1.2,-0.1,0.193,0.489,0.319,0.116,0.313,0.121,0.051,0.35,2022-06-14
"DET",211,1,17,17,1,0.057,0.227,0.091,0.307,0.239,0.28,0.33,0.268,73,88.5,-1.2,-7.6,-1.7,-0.3,0.192,0.497,0.311,0.021,0.357,0.119,0.06,0.411,2022-06-14
"PIT",240,8,19,19,1,0.046,0.338,0.129,0.275,0.204,0.246,0.333,0.254,61,88.4,-1.7,-12.7,-2,-0.7,0.178,0.404,0.418,0.131,0.363,0.146,0.068,0.356,2022-06-14
"COL",265,2,21,21,3,0.06,0.23,0.065,0.285,0.224,0.268,0.289,0.248,44,86.2,-0.6,-18.6,-1.1,-1.1,0.213,0.505,0.282,0.038,0.348,0.102,0.043,0.298,2022-06-14
"ATL",266,22,54,53,3,0.079,0.199,0.338,0.274,0.283,0.353,0.62,0.409,161,90.5,0.1,19.3,0.1,3,0.129,0.414,0.457,0.259,0.385,0.142,0.151,0.478,2022-06-15
"TOR",244,8,37,36,1,0.053,0.193,0.192,0.391,0.332,0.373,0.524,0.388,154,89.9,0,14.7,-0.2,2.3,0.203,0.429,0.368,0.119,0.307,0.099,0.077,0.434,2022-06-15
"PHI",274,13,42,41,6,0.091,0.201,0.227,0.339,0.3,0.363,0.526,0.382,145,86.9,0.1,14.6,-2.4,2.3,0.207,0.425,0.368,0.183,0.359,0.113,0.082,0.371,2022-06-15
"NYY",249,15,41,39,5,0.112,0.173,0.255,0.267,0.269,0.353,0.523,0.371,146,90.5,0.4,13.4,0.9,2.3,0.177,0.343,0.48,0.179,0.317,0.109,0.119,0.449,2022-06-15
