"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"HOU",999,30,104,101,17,0.086,0.176,0.16,0.276,0.248,0.322,0.408,0.321,113,89.1,-0.4,13.9,4.5,5.2,0.189,0.438,0.373,0.112,0.326,0.103,0.075,0.391,2022-06-15
"SEA",1044,33,114,110,18,0.096,0.228,0.161,0.286,0.239,0.325,0.4,0.32,115,88.9,-0.6,16.6,-1,5,0.207,0.408,0.385,0.126,0.291,0.104,0.087,0.368,2022-06-15
"STL",1169,33,150,139,18,0.079,0.193,0.143,0.304,0.263,0.325,0.405,0.32,108,87.9,-0.2,11.5,-3.9,5,0.216,0.407,0.377,0.104,0.354,0.105,0.063,0.359,2022-06-15
"SFG",1029,36,133,128,7,0.092,0.241,0.189,0.277,0.232,0.312,0.421,0.32,107,88.2,-0.2,8.7,-15.1,3.1,0.188,0.407,0.405,0.133,0.295,0.11,0.08,0.375,2022-06-15
"WSN",1065,24,116,111,16,0.081,0.184,0.135,0.305,0.262,0.326,0.398,0.318,102,87.2,-3,-1,-13.1,2.4,0.217,0.466,0.318,0.099,0.34,0.107,0.062,0.347,2022-06-15
"KCR",1090,25,115,113,14,0.078,0.211,0.146,0.307,0.255,0.316,0.402,0.314,104,90,-0.5,3.8,-8.2,3.1,0.216,0.414,0.37,0.088,0.332,0.103,0.07,0.407,2022-06-15
"CHW",1070,21,124,117,13,0.068,0.203,0.121,0.323,0.268,0.326,0.389,0.314,106,88.5,1.6,9.1,-6.6,3.7,0.197,0.455,0.347,0.08,0.35,0.112,0.051,0.367,2022-06-15
"ARI",1100,38,133,125,9,0.09,0.245,0.172,0.279,0.232,0.307,0.404,0.311,96,87.8,6.5,1.2,0.4,4.1,0.179,0.438,0.383,0.141,0.296,0.106,0.078,0.363,2022-06-15
"BAL",1075,38,139,131,13,0.075,0.228,0.181,0.271,0.233,0.3,0.414,0.311,101,88.9,0.5,1.9,-3.3,3.3,0.194,0.389,0.418,0.125,0.36,0.12,0.094,0.399,2022-06-15
"LAA",957,29,90,88,9,0.072,0.269,0.151,0.3,0.235,0.298,0.386,0.301,96,88.7,-1.2,-6,-0.7,2.4,0.216,0.419,0.365,0.13,0.323,0.124,0.092,0.374,2022-06-15
"COL",1088,21,117,113,6,0.074,0.215,0.112,0.309,0.253,0.313,0.365,0.3,78,86.2,-1.8,-30.3,-5.7,0.2,0.201,0.494,0.305,0.091,0.355,0.104,0.05,0.314,2022-06-15
"SDP",1079,19,124,119,8,0.076,0.217,0.118,0.307,0.249,0.31,0.367,0.298,93,87.3,0.8,-8,1.7,3.3,0.2,0.46,0.34,0.075,0.319,0.099,0.05,0.332,2022-06-15
"CLE",889,15,107,100,20,0.074,0.147,0.124,0.278,0.249,0.308,0.373,0.297,94,87.9,2.9,-3.5,4.6,3,0.184,0.465,0.351,0.063,0.339,0.088,0.048,0.334,2022-06-15
"MIL",1033,31,96,95,14,0.082,0.223,0.142,0.262,0.223,0.294,0.365,0.291,84,88.1,1.4,-18.5,-5.7,1.2,0.165,0.478,0.357,0.124,0.303,0.099,0.062,0.376,2022-06-15
"TBR",954,27,109,107,15,0.074,0.221,0.144,0.269,0.229,0.289,0.373,0.29,94,88.9,-0.5,-6.9,1.7,2.6,0.167,0.481,0.352,0.115,0.336,0.114,0.058,0.376,2022-06-15
"OAK",947,23,85,78,17,0.068,0.226,0.14,0.272,0.225,0.284,0.365,0.286,90,88.2,0.3,-10.8,-1,1.8,0.194,0.436,0.37,0.095,0.325,0.117,0.062,0.345,2022-06-15
"PIT",964,27,87,84,17,0.074,0.268,0.138,0.267,0.212,0.277,0.35,0.277,76,88.4,-2.5,-29.5,-6.5,-0.3,0.201,0.429,0.371,0.118,0.321,0.111,0.078,0.38,2022-06-15
"DET",900,15,68,64,7,0.047,0.259,0.104,0.278,0.216,0.258,0.32,0.255,64,87,-2.9,-39.6,-0.9,-1.3,0.194,0.459,0.347,0.07,0.388,0.138,0.06,0.337,2022-06-15
"TOR",1027,39,150,143,6,0.093,0.183,0.205,0.326,0.289,0.362,0.494,0.37,141,90.3,-0.9,46.8,-1.5,8.1,0.212,0.436,0.352,0.151,0.29,0.097,0.101,0.445,2022-06-16
"ATL",1091,53,162,154,13,0.073,0.233,0.231,0.323,0.278,0.338,0.509,0.363,131,90.1,-0.8,39.3,-1.6,7.9,0.195,0.398,0.407,0.175,0.355,0.129,0.122,0.456,2022-06-16
"BOS",1108,40,168,162,11,0.083,0.194,0.202,0.323,0.283,0.35,0.485,0.36,134,90,1.9,43.8,0.2,8.2,0.19,0.431,0.38,0.134,0.331,0.115,0.087,0.415,2022-06-16
"NYM",1084,31,162,158,11,0.074,0.192,0.157,0.322,0.279,0.341,0.436,0.337,122,88.7,-0.7,28.2,-3.1,6.5,0.226,0.427,0.347,0.116,0.331,0.105,0.066,0.374,2022-06-16
"NYY",1022,48,140,131,15,0.096,0.203,0.202,0.271,0.251,0.327,0.453,0.335,121,89.3,0.1,24.7,4.7,6.4,0.177,0.384,0.439,0.155,0.314,0.104,0.102,0.405,2022-06-16
"MIN",1124,36,146,142,6,0.093,0.21,0.161,0.311,0.265,0.336,0.426,0.333,119,89.3,-1.7,22.2,-0.3,5.9,0.206,0.445,0.349,0.133,0.312,0.099,0.098,0.429,2022-06-16
"LAD",1073,41,136,133,22,0.096,0.217,0.189,0.292,0.252,0.326,0.441,0.333,116,89.1,3.5,23.5,-2.3,6.1,0.213,0.356,0.431,0.13,0.295,0.102,0.091,0.407,2022-06-16
"CHC",1114,37,125,120,30,0.094,0.209,0.174,0.291,0.252,0.328,0.426,0.328,109,88.3,3.1,14.6,-10.7,4.4,0.201,0.433,0.366,0.134,0.308,0.112,0.067,0.359,2022-06-16
"CIN",1046,30,136,131,20,0.076,0.203,0.147,0.312,0.266,0.332,0.413,0.327,104,88.9,-1.5,3.5,-2.6,3.9,0.232,0.404,0.364,0.113,0.311,0.099,0.064,0.387,2022-06-16
"CHW",1079,22,132,125,12,0.069,0.205,0.128,0.337,0.278,0.337,0.407,0.326,115,88.6,1.5,19.4,-6.5,4.9,0.206,0.442,0.352,0.082,0.352,0.113,0.053,0.368,2022-06-16
"PHI",1073,37,132,127,14,0.089,0.226,0.172,0.293,0.248,0.321,0.42,0.323,105,87.8,0.4,6.9,-7.1,3.9,0.194,0.425,0.382,0.135,0.349,0.11,0.091,0.375,2022-06-16
"HOU",1000,31,110,107,17,0.086,0.174,0.162,0.276,0.249,0.322,0.411,0.322,114,89.2,-0.5,14.9,4.5,5.3,0.193,0.432,0.374,0.114,0.323,0.102,0.074,0.395,2022-06-16
"TEX",1072,44,129,121,31,0.064,0.247,0.179,0.305,0.256,0.307,0.435,0.321,111,89,7.1,20.7,-3.7,5.3,0.221,0.366,0.413,0.148,0.346,0.145,0.087,0.391,2022-06-16
"STL",1209,34,154,143,18,0.079,0.192,0.145,0.303,0.263,0.326,0.407,0.321,109,87.8,-0.6,12.6,-3.8,5.3,0.215,0.412,0.374,0.105,0.352,0.104,0.063,0.362,2022-06-16
"SEA",1040,32,112,108,18,0.093,0.227,0.159,0.288,0.241,0.324,0.399,0.32,114,88.8,-0.6,16,-0.8,5,0.209,0.414,0.377,0.125,0.292,0.105,0.087,0.365,2022-06-16
"WSN",1065,25,116,111,15,0.083,0.19,0.139,0.305,0.261,0.326,0.4,0.319,102,87.3,-3.3,-0.5,-12.9,2.5,0.221,0.456,0.323,0.102,0.338,0.11,0.063,0.346,2022-06-16
"SFG",1027,34,128,123,8,0.093,0.24,0.183,0.276,0.231,0.312,0.414,0.317,106,88.2,0,6.7,-15.1,2.8,0.187,0.403,0.41,0.124,0.292,0.109,0.082,0.377,2022-06-16
"MIA",981,33,127,121,24,0.076,0.23,0.165,0.29,0.245,0.309,0.41,0.314,105,88.3,0.7,6.4,-4.5,3.7,0.197,0.478,0.325,0.153,0.337,0.118,0.076,0.378,2022-06-16
"KCR",1086,25,115,111,14,0.077,0.205,0.147,0.303,0.255,0.315,0.402,0.313,103,89.7,-0.4,3.1,-8.3,3,0.213,0.412,0.375,0.087,0.33,0.105,0.067,0.397,2022-06-16
"BAL",1080,39,143,135,13,0.073,0.227,0.186,0.272,0.235,0.3,0.421,0.313,103,89,0.3,3.4,-2.9,3.6,0.195,0.39,0.415,0.128,0.361,0.12,0.094,0.407,2022-06-16
"ARI",1101,37,136,127,11,0.089,0.241,0.171,0.282,0.234,0.309,0.405,0.312,97,87.9,6.9,2.8,0.5,4.3,0.181,0.437,0.381,0.137,0.295,0.106,0.08,0.365,2022-06-16
"SDP",1134,22,143,138,8,0.078,0.211,0.13,0.315,0.259,0.321,0.389,0.31,102,87.7,0.8,3,1.9,4.6,0.201,0.454,0.345,0.081,0.319,0.097,0.055,0.342,2022-06-16
"CLE",930,16,114,105,22,0.074,0.148,0.129,0.28,0.251,0.309,0.381,0.3,96,87.6,3.3,-0.9,4.7,3.4,0.184,0.463,0.353,0.064,0.338,0.088,0.047,0.335,2022-06-16
"COL",1085,20,116,109,6,0.073,0.211,0.111,0.308,0.253,0.311,0.364,0.299,77,86.1,-2.1,-31.9,-5.7,0,0.205,0.484,0.311,0.084,0.355,0.103,0.051,0.316,2022-06-16
"MIL",1046,31,105,105,14,0.085,0.224,0.142,0.27,0.228,0.302,0.37,0.297,88,88.3,1.3,-13.7,-5.4,1.8,0.171,0.477,0.353,0.125,0.303,0.101,0.063,0.383,2022-06-16
"LAA",953,29,87,85,9,0.072,0.27,0.152,0.292,0.23,0.294,0.382,0.297,93,88.2,-1.3,-8.7,-1,2.1,0.213,0.417,0.37,0.129,0.323,0.124,0.091,0.359,2022-06-16
"TBR",958,26,110,108,15,0.075,0.222,0.142,0.27,0.228,0.289,0.371,0.29,94,88.7,-0.1,-6.8,1.7,2.6,0.164,0.48,0.356,0.11,0.335,0.114,0.057,0.364,2022-06-16
"OAK",949,24,85,78,17,0.066,0.226,0.142,0.274,0.228,0.286,0.37,0.288,91,88.2,0.3,-9.1,-1.1,2,0.191,0.445,0.364,0.101,0.328,0.117,0.063,0.351,2022-06-16
"PIT",971,28,93,88,17,0.077,0.265,0.145,0.271,0.216,0.284,0.361,0.285,82,88.6,-2.5,-23.6,-6.7,0.4,0.194,0.43,0.376,0.12,0.321,0.11,0.079,0.383,2022-06-16
"DET",897,13,65,61,7,0.047,0.256,0.097,0.276,0.214,0.254,0.311,0.25,60,87.2,-2.8,-43.3,-1.2,-1.7,0.195,0.455,0.351,0.06,0.383,0.137,0.055,0.342,2022-06-16
"TOR",1029,40,149,142,5,0.09,0.178,0.206,0.323,0.289,0.359,0.495,0.369,141,90.4,-0.6,46.4,-1.3,8,0.206,0.444,0.35,0.154,0.293,0.095,0.102,0.45,2022-06-17
"ATL",1053,52,159,152,12,0.071,0.234,0.234,0.327,0.281,0.34,0.516,0.366,133,90.2,-1,40.6,-1.3,7.9,0.197,0.396,0.406,0.178,0.358,0.131,0.125,0.46,2022-06-17
"BOS",1107,38,167,160,11,0.083,0.198,0.194,0.325,0.281,0.35,0.475,0.356,131,90,1.9,40.1,0.2,7.8,0.198,0.434,0.368,0.133,0.33,0.114,0.082,0.417,2022-06-17
"NYM",1048,30,161,157,12,0.073,0.189,0.156,0.326,0.283,0.346,0.439,0.341,125,88.7,-0.6,30.5,-3.2,6.6,0.221,0.432,0.346,0.116,0.33,0.107,0.065,0.377,2022-06-17
"MIN",1087,34,144,140,6,0.093,0.208,0.16,0.313,0.267,0.338,0.427,0.334,120,89.3,-1.6,22.5,-0.3,5.8,0.207,0.441,0.352,0.129,0.311,0.097,0.1,0.43,2022-06-17
"PHI",1085,40,142,136,13,0.092,0.218,0.183,0.294,0.252,0.327,0.435,0.332,111,88.1,0.1,14.3,-7.6,4.6,0.197,0.425,0.378,0.145,0.348,0.11,0.092,0.378,2022-06-17
"CHW",1010,22,128,121,12,0.068,0.205,0.133,0.343,0.284,0.341,0.416,0.331,119,88.5,1.5,22.7,-6.3,5,0.202,0.441,0.357,0.086,0.351,0.112,0.054,0.365,2022-06-17
"NYY",1009,47,137,129,17,0.096,0.207,0.197,0.267,0.246,0.321,0.442,0.328,117,89.2,0.5,19.3,4.9,5.8,0.179,0.383,0.438,0.155,0.314,0.105,0.102,0.399,2022-06-17
"LAD",998,36,117,114,22,0.094,0.217,0.179,0.291,0.249,0.322,0.429,0.327,112,88.9,3.5,17.4,-2.1,5.2,0.211,0.363,0.426,0.124,0.295,0.103,0.091,0.404,2022-06-17
"CIN",1004,29,131,126,18,0.074,0.203,0.15,0.312,0.266,0.329,0.416,0.326,103,88.9,-1.9,2.1,-2.4,3.6,0.233,0.4,0.367,0.112,0.312,0.102,0.065,0.384,2022-06-17
"CHC",1115,36,122,117,30,0.091,0.208,0.172,0.29,0.251,0.325,0.422,0.325,107,88.2,3,12,-10.4,4.2,0.2,0.436,0.364,0.13,0.31,0.112,0.066,0.353,2022-06-17
"STL",1130,33,149,138,15,0.079,0.188,0.147,0.302,0.264,0.326,0.411,0.323,110,87.8,-1.3,12.7,-3.7,5,0.214,0.413,0.373,0.109,0.352,0.104,0.065,0.36,2022-06-17
"WSN",1062,26,116,111,15,0.08,0.185,0.146,0.3,0.259,0.323,0.405,0.32,102,87.4,-3.2,0,-13,2.5,0.216,0.456,0.328,0.104,0.336,0.108,0.062,0.351,2022-06-17
"SEA",1042,32,113,109,17,0.093,0.231,0.158,0.287,0.238,0.322,0.397,0.318,113,88.7,-0.4,14.9,-0.4,4.9,0.211,0.412,0.377,0.125,0.295,0.107,0.086,0.367,2022-06-17
"SDP",1140,24,146,142,9,0.081,0.212,0.138,0.318,0.261,0.325,0.399,0.316,106,87.9,0.8,8.4,1.9,5.2,0.203,0.452,0.346,0.089,0.317,0.099,0.056,0.35,2022-06-17
"BAL",1086,39,149,141,13,0.074,0.225,0.187,0.276,0.238,0.302,0.425,0.316,105,89.1,0.3,5.9,-2.6,3.9,0.193,0.394,0.413,0.127,0.361,0.12,0.094,0.412,2022-06-17
"TEX",1068,42,122,117,31,0.064,0.247,0.174,0.298,0.25,0.301,0.423,0.314,106,88.9,6.6,14.3,-3.8,4.6,0.216,0.368,0.416,0.141,0.347,0.144,0.084,0.381,2022-06-17
"HOU",955,25,97,94,17,0.089,0.174,0.147,0.275,0.244,0.32,0.39,0.314,108,89.1,-0.4,7.9,4.2,4.4,0.196,0.431,0.373,0.097,0.32,0.101,0.071,0.389,2022-06-17
"KCR",1014,24,113,109,13,0.078,0.196,0.148,0.298,0.254,0.314,0.402,0.313,103,89.6,-0.2,3,-7.9,2.8,0.206,0.422,0.372,0.089,0.328,0.101,0.067,0.394,2022-06-17
"MIA",945,31,122,118,24,0.079,0.234,0.161,0.288,0.242,0.308,0.404,0.312,103,88.3,0.8,4.2,-4.5,3.4,0.199,0.476,0.324,0.151,0.339,0.119,0.075,0.379,2022-06-17
"ARI",1026,33,127,118,11,0.09,0.237,0.171,0.28,0.233,0.31,0.404,0.312,97,88.2,6.9,2.8,0.6,4.1,0.183,0.439,0.377,0.131,0.295,0.105,0.078,0.372,2022-06-17
"SFG",978,33,118,114,8,0.09,0.241,0.179,0.269,0.226,0.306,0.405,0.311,102,88,0,1.8,-14.1,2.3,0.182,0.403,0.415,0.125,0.295,0.11,0.081,0.369,2022-06-17
"CLE",928,15,114,105,22,0.072,0.153,0.129,0.287,0.255,0.311,0.384,0.302,97,87.6,3.3,0.6,4.9,3.6,0.188,0.461,0.351,0.06,0.339,0.088,0.046,0.337,2022-06-17
"MIL",1046,32,109,109,13,0.08,0.23,0.145,0.279,0.233,0.303,0.379,0.301,90,88.1,1,-11.2,-5.1,2.1,0.174,0.477,0.349,0.131,0.308,0.103,0.065,0.379,2022-06-17
"COL",1084,19,111,104,6,0.072,0.212,0.109,0.308,0.252,0.31,0.361,0.297,76,86.2,-2.1,-33.6,-5.5,-0.1,0.204,0.476,0.321,0.078,0.354,0.104,0.049,0.319,2022-06-17
"LAA",949,28,86,84,10,0.068,0.267,0.147,0.29,0.229,0.29,0.376,0.293,90,88,-0.7,-11.3,-1.1,1.8,0.209,0.425,0.366,0.126,0.316,0.124,0.084,0.353,2022-06-17
"PIT",940,28,93,88,17,0.078,0.261,0.147,0.27,0.217,0.286,0.364,0.287,83,88.5,-2,-20.9,-6.2,0.6,0.189,0.432,0.379,0.123,0.319,0.11,0.082,0.381,2022-06-17
"TBR",952,24,103,101,15,0.076,0.229,0.135,0.265,0.22,0.283,0.355,0.281,88,88.6,-0.6,-13.7,1.3,1.8,0.162,0.482,0.356,0.103,0.336,0.114,0.055,0.355,2022-06-17
"OAK",946,23,84,76,17,0.062,0.225,0.138,0.267,0.223,0.277,0.361,0.28,86,88.2,0.4,-14.8,-1.3,1.4,0.19,0.45,0.36,0.097,0.333,0.12,0.062,0.353,2022-06-17
"DET",900,12,65,61,7,0.048,0.254,0.096,0.278,0.215,0.256,0.311,0.251,60,87.4,-2.9,-43,-1.5,-1.7,0.198,0.454,0.348,0.056,0.382,0.135,0.053,0.349,2022-06-17
"TOR",1030,41,151,144,5,0.089,0.182,0.209,0.32,0.287,0.357,0.496,0.368,140,90.6,-0.6,45.7,-1.1,8,0.203,0.443,0.354,0.156,0.292,0.098,0.104,0.456,2022-06-18
"ATL",1043,50,153,147,12,0.076,0.235,0.231,0.323,0.277,0.338,0.508,0.363,131,90.4,-1,37.2,-1.1,7.5,0.199,0.393,0.407,0.174,0.355,0.131,0.126,0.467,2022-06-18
"BOS",1109,37,168,160,12,0.081,0.199,0.192,0.333,0.286,0.353,0.478,0.359,133,90,2.1,43.1,0.2,8.1,0.205,0.435,0.359,0.132,0.33,0.113,0.086,0.42,2022-06-18
"NYY",1021,51,146,140,18,0.098,0.204,0.21,0.271,0.253,0.33,0.462,0.34,125,89.1,0.6,29,4.7,6.8,0.185,0.379,0.436,0.167,0.323,0.104,0.108,0.396,2022-06-18
"NYM",1046,31,160,156,12,0.072,0.188,0.156,0.321,0.28,0.343,0.436,0.339,124,88.6,-0.8,28.5,-3.3,6.4,0.217,0.438,0.345,0.12,0.335,0.109,0.065,0.376,2022-06-18
"PHI",1138,41,152,144,15,0.097,0.215,0.182,0.294,0.252,0.33,0.435,0.333,112,88.3,0.4,16.6,-8.4,5,0.199,0.431,0.37,0.145,0.342,0.107,0.093,0.388,2022-06-18
"CHW",1006,23,129,122,12,0.068,0.213,0.135,0.344,0.282,0.339,0.418,0.331,118,88.4,1.5,22.4,-6.4,4.9,0.2,0.443,0.357,0.092,0.349,0.114,0.058,0.363,2022-06-18
"MIN",1074,35,132,128,4,0.086,0.209,0.163,0.307,0.264,0.329,0.427,0.33,117,89.6,-2,17.9,-0.3,5.3,0.203,0.437,0.36,0.13,0.31,0.099,0.102,0.44,2022-06-18
"HOU",966,29,109,105,17,0.092,0.171,0.159,0.283,0.254,0.332,0.413,0.328,118,89.1,-0.5,18.8,4.2,5.5,0.201,0.422,0.376,0.111,0.315,0.099,0.073,0.391,2022-06-18
"CIN",1039,32,135,130,18,0.073,0.204,0.154,0.309,0.265,0.328,0.419,0.327,104,88.9,-2.4,2.2,-2.5,3.7,0.232,0.402,0.365,0.12,0.313,0.102,0.065,0.386,2022-06-18
"STL",1131,33,150,139,14,0.08,0.186,0.151,0.302,0.264,0.328,0.415,0.325,112,88.1,-0.9,15.2,-3.6,5.3,0.219,0.41,0.371,0.109,0.348,0.102,0.065,0.37,2022-06-18
"LAD",1006,36,113,110,21,0.096,0.216,0.177,0.287,0.247,0.321,0.424,0.325,111,89.1,3.2,15.8,-2.5,5,0.207,0.366,0.427,0.123,0.299,0.103,0.096,0.406,2022-06-18
"CHC",1108,35,121,116,30,0.089,0.208,0.169,0.291,0.25,0.324,0.419,0.323,105,88.1,3,10.1,-10,4,0.197,0.44,0.362,0.128,0.311,0.114,0.065,0.346,2022-06-18
"SDP",1145,25,150,146,9,0.082,0.203,0.143,0.317,0.265,0.33,0.408,0.322,109,87.9,0.8,13.5,2.1,5.8,0.208,0.447,0.345,0.091,0.315,0.094,0.054,0.35,2022-06-18
"WSN",1101,29,121,116,14,0.08,0.191,0.146,0.301,0.26,0.322,0.406,0.319,102,87.5,-3.5,-0.6,-13.5,2.5,0.215,0.453,0.332,0.112,0.338,0.108,0.063,0.354,2022-06-18
"SEA",1041,30,116,112,16,0.094,0.23,0.154,0.291,0.24,0.326,0.394,0.319,114,88.6,-0.6,15.5,-0.3,5,0.213,0.413,0.374,0.119,0.29,0.106,0.083,0.369,2022-06-18
"BAL",1085,39,148,140,16,0.074,0.229,0.188,0.276,0.237,0.304,0.425,0.316,105,89.1,0.9,7.1,-2.7,4,0.193,0.389,0.418,0.127,0.359,0.121,0.096,0.41,2022-06-18
"MIA",947,31,122,117,25,0.081,0.234,0.161,0.294,0.245,0.313,0.406,0.315,105,88.2,1,7.1,-4.6,3.7,0.204,0.479,0.317,0.155,0.338,0.117,0.072,0.375,2022-06-18
"ARI",1026,35,131,120,11,0.089,0.232,0.176,0.279,0.235,0.311,0.412,0.315,99,88.4,6.9,5.4,0.8,4.4,0.177,0.436,0.388,0.135,0.293,0.103,0.079,0.373,2022-06-18
"SFG",974,35,117,113,7,0.093,0.241,0.184,0.265,0.225,0.307,0.409,0.313,103,88.2,-0.6,3,-14.3,2.4,0.177,0.409,0.414,0.134,0.294,0.109,0.085,0.377,2022-06-18
"TEX",1068,40,123,118,31,0.064,0.243,0.17,0.298,0.25,0.3,0.419,0.312,105,88.7,6.1,12,-4,4.3,0.213,0.375,0.411,0.135,0.349,0.144,0.078,0.375,2022-06-18
"KCR",1019,23,112,108,12,0.08,0.194,0.142,0.296,0.253,0.315,0.395,0.311,101,89.5,0,1.3,-8,2.6,0.202,0.422,0.376,0.084,0.328,0.103,0.067,0.392,2022-06-18
"COL",1090,20,116,109,6,0.072,0.211,0.115,0.313,0.257,0.315,0.371,0.303,80,86.3,-2.2,-28.4,-5.6,0.4,0.207,0.469,0.323,0.081,0.356,0.105,0.051,0.324,2022-06-18
"MIL",1038,34,107,107,12,0.079,0.231,0.149,0.274,0.231,0.301,0.381,0.301,90,88,0.4,-11.7,-4.6,2.1,0.165,0.479,0.356,0.137,0.309,0.103,0.068,0.371,2022-06-18
"CLE",966,15,116,107,23,0.072,0.155,0.126,0.285,0.252,0.308,0.378,0.298,95,87.5,3.5,-2.3,5.1,3.4,0.185,0.465,0.35,0.058,0.34,0.089,0.045,0.334,2022-06-18
"LAA",941,25,82,80,10,0.066,0.27,0.14,0.291,0.227,0.287,0.366,0.288,87,87.9,-0.6,-14.9,-1,1.4,0.205,0.419,0.376,0.11,0.317,0.124,0.08,0.351,2022-06-18
"PIT",933,27,90,85,16,0.078,0.259,0.143,0.261,0.211,0.281,0.354,0.281,79,88.7,-1.8,-25.2,-6.2,0.1,0.195,0.426,0.379,0.119,0.321,0.111,0.079,0.38,2022-06-18
"OAK",943,23,81,72,17,0.068,0.234,0.136,0.263,0.216,0.275,0.352,0.276,83,88.2,0.4,-17.7,-1.3,1.1,0.182,0.453,0.364,0.098,0.334,0.124,0.06,0.352,2022-06-18
"TBR",950,22,97,95,13,0.074,0.234,0.128,0.264,0.217,0.278,0.345,0.275,83,88.6,-0.9,-18.7,1.3,1.3,0.169,0.475,0.355,0.095,0.339,0.116,0.052,0.356,2022-06-18
"DET",899,11,64,60,7,0.047,0.251,0.093,0.278,0.215,0.255,0.307,0.249,59,87.5,-2.9,-44.2,-1.9,-1.9,0.2,0.453,0.347,0.051,0.379,0.132,0.051,0.352,2022-06-18
"TOR",1064,41,151,144,5,0.089,0.187,0.203,0.319,0.283,0.353,0.486,0.363,136,90.6,-0.6,42.8,-1.2,7.8,0.206,0.441,0.353,0.153,0.293,0.099,0.101,0.454,2022-06-19
"ATL",1081,51,156,150,12,0.076,0.235,0.227,0.323,0.276,0.338,0.504,0.361,129,90.5,-1,36.8,-1.3,7.6,0.203,0.393,0.404,0.172,0.354,0.131,0.126,0.465,2022-06-19
"BOS",1101,34,158,151,11,0.083,0.201,0.18,0.325,0.277,0.346,0.457,0.348,125,90,2,33.1,0,7,0.21,0.442,0.348,0.127,0.33,0.112,0.079,0.423,2022-06-19
"NYY",1019,50,144,138,17,0.095,0.202,0.209,0.269,0.251,0.327,0.459,0.337,123,88.9,0.5,26.8,4.9,6.6,0.185,0.387,0.428,0.166,0.325,0.105,0.103,0.391,2022-06-19
"NYM",1039,31,156,152,9,0.072,0.188,0.157,0.316,0.277,0.34,0.434,0.337,122,88.6,-1.2,25.8,-3.5,6.1,0.21,0.435,0.355,0.117,0.337,0.108,0.066,0.374,2022-06-19
"MIN",1120,37,143,139,4,0.087,0.209,0.165,0.311,0.267,0.332,0.432,0.334,119,89.6,-2.2,21.9,-0.3,5.9,0.204,0.439,0.357,0.133,0.312,0.101,0.102,0.438,2022-06-19
"PHI",1144,42,154,146,16,0.1,0.212,0.185,0.287,0.249,0.33,0.434,0.333,112,88.2,0.1,16.5,-8.7,5,0.194,0.438,0.368,0.148,0.338,0.105,0.094,0.387,2022-06-19
"CHC",1109,36,126,120,30,0.087,0.212,0.171,0.302,0.258,0.329,0.43,0.329,109,88.2,3.1,15.6,-10.1,4.6,0.196,0.442,0.362,0.132,0.314,0.117,0.067,0.349,2022-06-19
"STL",1134,34,155,145,12,0.083,0.19,0.155,0.304,0.265,0.33,0.42,0.328,114,88.1,-1.2,17.7,-3.5,5.6,0.218,0.41,0.372,0.113,0.347,0.102,0.065,0.369,2022-06-19
"LAD",1048,37,120,116,21,0.098,0.217,0.179,0.291,0.249,0.325,0.429,0.328,113,89.1,3.2,18.9,-2.4,5.5,0.208,0.362,0.43,0.121,0.3,0.103,0.095,0.407,2022-06-19
"CHW",1003,22,129,121,10,0.064,0.212,0.134,0.341,0.28,0.334,0.414,0.327,116,88.4,1.6,19.2,-6.4,4.6,0.192,0.45,0.358,0.087,0.354,0.113,0.058,0.362,2022-06-19
"SDP",1147,26,152,148,9,0.084,0.203,0.151,0.317,0.265,0.332,0.416,0.326,112,87.9,0.7,17.2,2.2,6.2,0.208,0.448,0.344,0.095,0.312,0.094,0.058,0.349,2022-06-19
"CIN",1044,31,134,129,18,0.074,0.201,0.151,0.308,0.265,0.328,0.416,0.326,103,88.6,-2.6,1.1,-2.7,3.6,0.237,0.408,0.355,0.119,0.313,0.103,0.065,0.381,2022-06-19
"HOU",958,29,104,100,14,0.089,0.174,0.157,0.274,0.246,0.322,0.403,0.319,112,89.1,-1,11.6,3.8,4.7,0.195,0.428,0.376,0.112,0.317,0.098,0.072,0.388,2022-06-19
"TEX",1069,42,129,121,30,0.063,0.239,0.177,0.298,0.253,0.302,0.43,0.317,109,88.8,5.8,16.1,-4.6,4.7,0.214,0.373,0.414,0.139,0.345,0.141,0.081,0.38,2022-06-19
"SFG",1020,37,124,120,9,0.098,0.238,0.186,0.267,0.227,0.312,0.413,0.317,106,88.1,-0.2,6.6,-14.8,2.8,0.182,0.411,0.408,0.138,0.292,0.108,0.086,0.377,2022-06-19
"WSN",1137,29,122,117,14,0.079,0.192,0.142,0.297,0.256,0.318,0.398,0.314,99,87.6,-4,-5.6,-13.8,2.1,0.213,0.454,0.333,0.108,0.339,0.107,0.062,0.353,2022-06-19
"BAL",1086,37,145,137,16,0.074,0.23,0.181,0.277,0.235,0.302,0.416,0.313,103,88.9,0.9,4.1,-2.7,3.7,0.189,0.387,0.425,0.119,0.354,0.119,0.097,0.407,2022-06-19
"ARI",1023,34,129,118,10,0.088,0.23,0.176,0.276,0.234,0.308,0.409,0.313,97,88.3,6.7,3.4,0.9,4.2,0.175,0.433,0.393,0.129,0.292,0.101,0.077,0.365,2022-06-19
