"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.494135294784661,0.763359992029604,0.389901765602643,0.610098234397357,0.305467974068023,0.694532025931977,0.347684869835333,0.652315130164667,0.039992562143025,-0.103782430810943,"Yes",225,,0.347684869835333,0.652315130164667,0.039992562143025,2.25,0.0577670342065918,1.29975826964831,188,"0.05","1","Los Angeles Angels To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 ML",140,,-185,,0.416666666666667,0.649122807017544,2.41895463974203,3.35738058746908,0.350905480153352,0.649094519757116,0.315240497879419,0.50832806654622,0.333072989016385,0.578711293151668,-0.0835936776502815,-0.070411513865876,"Texas Rangers",-185,,0.578711293151668,0.333072989016385,-0.070411513865876,0.540540540540541,-0.0410993447260784,-0.374737365286446,-165,"-0.05","-1","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG ML",153,,-185,,0.395256916996047,0.649122807017544,4.25071864595338,4.80193582224358,0.42830238290437,0.571697569826558,0.411391702970911,0.588608297029089,0.419847042937641,0.580152933427824,0.0245901259415932,-0.0689698735897202,"Los Angeles Angels",153,,0.419847042937641,0.580152933427824,0.0245901259415932,1.53,0.0406621036811965,0.622130422667664,138,"0","0","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 RL",100,0.5,-130,-0.5,0.5,0.565217391304348,2.41895463974203,3.35738058746908,0.430195328584555,0.569804671325912,0.460890073014041,0.539109926985959,0.445542700799298,0.554457299155936,-0.054457299200702,-0.010760092148412,"Texas Rangers",-130,-0.5,0.554457299155936,0.445542700799298,-0.010760092148412,0.769230769230769,-0.0247482119413477,-0.247482118831517,-124,"-0.05","-1","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG RL",-130,1.5,110,-1.5,0.565217391304348,0.476190476190476,4.25071864595338,4.80193582224358,0.627253130898872,0.372746821832057,0.532937519945278,0.467062480054722,0.580095325422075,0.41990465094339,0.0148779341177269,-0.0562858252470865,"Los Angeles Angels",-130,1.5,0.580095325422075,0.41990465094339,0.0148779341177269,0.769230769230769,0.0342192484707717,0.342192791956681,-138,"0","0","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.41895463974203,3.35738058746908,0.695663047887318,0.30433695211246,0.512310585809802,0.487689414190198,0.60398681684856,0.396013183151329,0.0121500821546825,-0.0801772930391474,"Over",-145,1.5,0.60398681684856,0.396013183151329,0.0121500821546825,0.689655172413793,0.0297677012789721,0.297677012791334,-153,"0","0","Team Total - Los Angeles Angels - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,4.25071864595338,4.80193582224358,0.613919571550499,0.38608042301065,0.49523953915864,0.50476046084136,0.55457955535457,0.445420441926005,-0.0198885297518134,-0.0423844361227754,"Over",-135,3.5,0.55457955535457,0.445420441926005,-0.0198885297518134,0.740740740740741,-0.0467380449167615,-0.467380412455372,-125,"-0.05","-1","Team Total - Los Angeles Angels - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 TT",-130,2.5,100,2.5,0.565217391304348,0.5,2.41895463974203,3.35738058746908,0.651966811342513,0.348033188568177,0.518332996460113,0.481667003539887,0.585149903901313,0.414850096054032,0.0199325125969655,-0.0851499039459681,"Over",-130,2.5,0.585149903901313,0.414850096054032,0.0199325125969655,0.769230769230769,0.0458447789730204,0.458447790310718,-141,"0","0","Team Total - Texas Rangers - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,4.25071864595338,4.80193582224358,0.524093523139289,0.47590643503049,0.529000472755195,0.470999527244804,0.526546997947242,0.473452981137647,-0.0652897367466353,-0.00273749505282883,"Under",110,4.5,0.473452981137647,0.526546997947242,-0.00273749505282883,1.1,-0.00522612691903689,-0.0574871869583022,111,"-0.05","-1","Team Total - Texas Rangers - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","Team RFI",155,,-210,,0.392156862745098,0.67741935483871,0.494135294784661,0.763359992029604,0.533902291540601,0.466097708459399,0.346261832475566,0.653738167524434,0.440082062008084,0.559917937991916,0.0479251992629857,-0.117501416846793,"Yes",155,,0.440082062008084,0.559917937991916,0.0479251992629857,1.55,0.0788446826584604,1.22209258120613,127,"0.05","1","Texas Rangers To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,2.41895463974203,3.35738058746908,0.517760165010191,0.316109023538838,0.346555264552884,0.498335360567788,0.432157714781538,0.407222192053313,-0.102726006148695,-0.12766152887692,"Over",-115,5,0.432157714781538,0.407222192053313,-0.102726006148695,0.869565217391304,-0.0430648932449184,-0.361478060797722,-105,"-0.05","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Total",-120,9,100,9,0.545454545454545,0.5,4.25071864595338,4.80193582224358,0.419528876420761,0.448735649919749,0.276155962643084,0.41053370488554,0.347842419531923,0.429634677402645,-0.197612125922623,-0.0703653225973553,"Under",100,9,0.429634677402645,0.347842419531923,-0.0703653225973553,1,0.105202144466007,0.817922578707219,-118,"0.1","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Alt RL",210,-0.5,-290,0.5,0.32258064516129,0.743589743589744,1.59792906837027,3.24263428760147,0.158088293585502,0.841911706366529,0.341521816378647,0.658478183621353,0.249805054982074,0.750194944993941,-0.0727755901792159,0.00660520140419751,"Los Angeles Dodgers",-290,0.5,0.750194944993941,0.249805054982074,0.00660520140419751,0.344827586206897,0.0257602854763707,0.257602855459253,-300,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt RL",285,-1.5,-420,1.5,0.25974025974026,0.807692307692308,3.74610441984725,5.16883590437237,0.160288748778401,0.83971111169473,0.324816319217265,0.675183680782735,0.242552533997833,0.757447396238733,-0.0171877257424272,-0.0502449114535749,"Milwaukee Brewers",285,-1.5,0.242552533997833,0.757447396238733,-0.0171877257424272,2.85,-0.0232185067046823,-0.6617267434491,312,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt RL",-190,2.5,145,-2.5,0.655172413793103,0.408163265306122,3.74610441984725,5.16883590437237,0.646431303931928,0.353568556541203,0.620761310176399,0.379238689823601,0.633596307054164,0.366403623182402,-0.0215761067389398,-0.0417596421237206,"Milwaukee Brewers",-190,2.5,0.633596307054164,0.366403623182402,-0.0215761067389398,0.526315789473684,-0.0625707095429257,-0.625705769924,-173,"-0.1","-1","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,1.59792906837027,3.24263428760147,0.711876389234173,0.288123610717859,0.61079896627464,0.38920103372536,0.661337677754406,0.338662322221609,-0.00532898891226019,-0.0613376777783908,"Over",-200,3.5,0.661337677754406,0.338662322221609,-0.00532898891226019,0.5,-0.0159869667367807,-0.159869666888119,-195,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,1.59792906837027,3.24263428760147,0.531099695749645,0.288123610717859,0.459123290442781,0.354031729824635,0.495111493096213,0.321077670271247,-0.120273122288402,-0.133467784274208,"Over",-160,4,0.495111493096213,0.321077670271247,-0.120273122288402,0.625,-0.0228044921118395,-0.18612779337782,-142,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,1.59792906837027,3.24263428760147,0.356087488130657,0.468900304202386,0.343264528421146,0.486385572674353,0.349676008275902,0.477642938438369,-0.115440270793866,-0.122357061561631,"Over",115,5,0.349676008275902,0.477642938438369,-0.115440270793866,1.15,-0.0793716589998017,-0.755155289210824,129,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,1.59792906837027,3.24263428760147,0.356087488130657,0.643912511821374,0.400797987840492,0.599202012159508,0.378442737985575,0.621557261990441,-0.0382239286810919,-0.0275655450271032,"Under",-185,5.5,0.621557261990441,0.378442737985575,-0.0275655450271032,0.540540540540541,-0.078561803327244,-0.785618032828728,-164,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",170,10,-230,10,0.37037037037037,0.696969696969697,3.74610441984725,5.16883590437237,0.283974168941659,0.598613827826522,0.323567541058677,0.554131030428151,0.303770855000168,0.576372429127337,-0.0665995153702025,-0.12059726784236,"Over",170,10,0.303770855000168,0.576372429127337,-0.0665995153702025,1.7,-0.0400750093819314,-0.599619756270514,175,"-0.05","-1","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",-215,7,160,7,0.682539682539683,0.384615384615385,3.74610441984725,5.16883590437237,0.666047348137494,0.214639130108842,0.529170353938418,0.318306342839815,0.597608851037956,0.266472736474329,-0.0849308315017264,-0.118142648141056,"Over",-215,7,0.597608851037956,0.266472736474329,-0.0849308315017264,0.465116279069767,0.0285765464453883,0.246924676181497,-199,"0","0","Alternate Total - Game - 7",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",-150,7.5,115,7.5,0.6,0.465116279069767,3.74610441984725,5.16883590437237,0.666047348137494,0.333952512335637,0.607879300483635,0.392120699516364,0.636963324310565,0.363036605926001,0.0369633243105648,-0.102079673143767,"Over",-150,7.5,0.636963324310565,0.363036605926001,0.0369633243105648,0.666666666666667,0.0924083107764119,0.924084154215637,-175,"0.05","0","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",-130,8,100,8,0.565217391304348,0.5,3.74610441984725,5.16883590437237,0.533088387833409,0.333952512335637,0.484102403117241,0.371638376773852,0.508595395475325,0.352795444554745,-0.0566219958290226,-0.147204555445255,"Over",-130,8,0.508595395475325,0.352795444554745,-0.0566219958290226,0.769230769230769,0.0580007532381154,0.499613175541572,-137,"0.05","0","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,3.74610441984725,5.16883590437237,0.401386032646609,0.466911472639722,0.373005688705527,0.470600886255716,0.387195860676068,0.468756179447719,-0.0673495938693867,-0.146628435936896,"Over",120,9,0.387195860676068,0.468756179447719,-0.0673495938693867,1.2,-0.00401224449818642,-0.0412114663643788,118,"-0.05","-1","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Alt Total",140,9.5,-185,9.5,0.416666666666667,0.649122807017544,3.74610441984725,5.16883590437237,0.401386032646609,0.598613827826522,0.412052050474443,0.587947949525557,0.406719041560526,0.59328088867604,-0.00994762510614083,-0.0558419183415042,"Over",140,9.5,0.406719041560526,0.59328088867604,-0.00994762510614083,1.4,-0.0170530716105272,-0.238742304913035,146,"-0.05","-1","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","Team RFI",165,,-220,,0.377358490566038,0.6875,0.372049861729007,0.681709287667384,0.494248222150641,0.505751777849359,0.35598453692678,0.64401546307322,0.425116379538711,0.574883620461289,0.0477578889726727,-0.112616379538711,"Yes",165,,0.425116379538711,0.574883620461289,0.0477578889726727,1.65,0.076702064107626,1.26558405777583,135,"0.05","1","Los Angeles Dodgers To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,0.372049861729007,0.681709287667384,0.310680129013289,0.689319870986711,0.273838728843495,0.726161271156505,0.292259428928392,0.707740571071608,0.0182868261886661,-0.0839260955950586,"Yes",265,,0.292259428928392,0.707740571071608,0.0182868261886661,2.65,0.0251875153164646,0.66746915588631,242,"0","0","Milwaukee Brewers To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,1.59792906837027,3.24263428760147,0.230437071678527,0.769562928273504,0.284666486588516,0.511366107348186,0.257551779133521,0.640464517810845,-0.112818591236849,-0.0565051791588518,"Los Angeles Dodgers",-230,,0.640464517810845,0.257551779133521,-0.0565051791588518,0.434782608695652,0.0535574086655196,0.48095425803746,-224,"0.05","0","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG ML",190,,-230,,0.344827586206897,0.696969696969697,3.74610441984725,5.16883590437237,0.318780545972761,0.68121931450037,0.392820504057444,0.607179495942556,0.355800525015102,0.644199405221463,0.0109729388082058,-0.052770291748234,"Milwaukee Brewers",190,,0.355800525015102,0.644199405221463,0.0109729388082058,1.9,0.0167481697598932,0.318215923072316,181,"0","0","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG RL",-115,1.5,-105,-1.5,0.534883720930233,0.51219512195122,3.74610441984725,5.16883590437237,0.514339195822698,0.485660664650433,0.503072955453783,0.496927044546217,0.50870607563824,0.491293854598325,-0.0261776452919923,-0.0209012673528943,"Los Angeles Dodgers",-105,-1.5,0.491293854598325,0.50870607563824,-0.0209012673528943,0.952380952380952,-0.0428475980734334,-0.428475248218271,104,"-0.05","-1","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,1.59792906837027,3.24263428760147,0.628922872391241,0.371077127560791,0.502230492479294,0.497769507520706,0.565576682435267,0.434423317540748,0.020122136980722,-0.0893862062687756,"Over",-120,2.5,0.565576682435267,0.434423317540748,0.020122136980722,0.833333333333333,0.0442687013575884,0.442687013863695,-130,"0","0","Team Total - Los Angeles Dodgers - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,3.74610441984725,5.16883590437237,0.588615591484919,0.411384269605121,0.481868091196849,0.518131908803151,0.535241841340884,0.464758089204136,-0.0299755499634635,-0.0352419107958639,"Over",-130,4.5,0.535241841340884,0.464758089204136,-0.0299755499634635,0.769230769230769,-0.0689437649159662,-0.689436746244927,-115,"-0.1","-1","Team Total - Los Angeles Dodgers - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 TT",100,1.5,-130,1.5,0.5,0.565217391304348,1.59792906837027,3.24263428760147,0.474399811352002,0.525600188647998,0.45807656197842,0.54192343802158,0.466238186665211,0.533761813334789,-0.0337618133347888,-0.031455577969559,"Under",-130,1.5,0.533761813334789,0.466238186665211,-0.031455577969559,0.769230769230769,-0.0723478293299858,-0.723478293299856,-114,"-0.1","-1","Team Total - Milwaukee Brewers - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,3.74610441984725,5.16883590437237,0.51542709222478,0.48457290715831,0.462480481502103,0.537519518497897,0.488953786863442,0.511046212828104,0.0127633106729654,-0.080790521865774,"Over",110,3.5,0.488953786863442,0.511046212828104,0.0127633106729654,1.1,0.0243663203756613,0.268029527216822,105,"0","0","Team Total - Milwaukee Brewers - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","F5 Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,1.59792906837027,3.24263428760147,0.531099695749645,0.468900304202386,0.474133203679468,0.525866796320532,0.502616449714556,0.497383550261459,-0.0322672712156761,-0.0375001706687734,"Over",-115,4.5,0.502616449714556,0.497383550261459,-0.0322672712156761,0.869565217391304,-0.0693746331137038,-0.693746330861215,-101,"-0.1","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Milwaukee Brewers","Los Angeles Dodgers","Wade Miley","Clayton Kershaw","FG Total",-105,8.5,-115,8.5,0.51219512195122,0.534883720930233,3.74610441984725,5.16883590437237,0.533088387833409,0.466911472639722,0.52681384624451,0.47318615375549,0.529951117038959,0.470048813197606,0.01775599508774,-0.0648349077326266,"Over",-105,8.5,0.529951117038959,0.470048813197606,0.01775599508774,0.952380952380952,0.0363997899298669,0.363998631814733,-113,"0","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","F5 Alt RL",165,-0.5,-220,0.5,0.377358490566038,0.6875,2.45798702416953,2.8924683012966,0.340112074718159,0.659887925275475,0.398030443843076,0.601969556156924,0.369071259280617,0.6309287407162,-0.00828723128542064,-0.0565712592838002,"Oakland Athletics",165,-0.5,0.369071259280617,0.6309287407162,-0.00828723128542064,1.65,-0.013309795700827,-0.219611629031816,171,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,4.23471824726747,5.38325912345566,0.193524763009545,0.806474965388204,0.342502306404494,0.657497693595506,0.26801353470702,0.731986329491855,-0.0350167683232832,-0.029918432412907,"St. Louis Cardinals",-320,1.5,0.731986329491855,0.26801353470702,-0.029918432412907,0.3125,-0.12565741613421,-1.25656981570609,-273,"-0.15","-2","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt RL",-215,2.5,160,-2.5,0.682539682539683,0.384615384615385,4.23471824726747,5.38325912345566,0.673165877726007,0.326833850671742,0.623871990800882,0.376128009199118,0.648518934263445,0.35148092993543,-0.034020748276238,-0.0331344546799546,"St. Louis Cardinals",160,-2.5,0.35148092993543,0.648518934263445,-0.0331344546799546,1.6,-0.0538434888549261,-0.861494463667564,185,"-0.1","-1","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","F5 Alt Total",-170,4.5,130,4.5,0.62962962962963,0.434782608695652,2.45798702416953,2.8924683012966,0.618710416647515,0.381289583346119,0.562619668942743,0.437380331057257,0.590665042795129,0.409334957201688,-0.0389645868345007,-0.0254476514939643,"Under",130,4.5,0.409334957201688,0.590665042795129,-0.0254476514939643,1.3,-0.045022768027783,-0.585295984329347,144,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","F5 Alt Total",-135,5,105,5,0.574468085106383,0.48780487804878,2.45798702416953,2.8924683012966,0.445290392882709,0.381289583346119,0.401645087553451,0.434996314986743,0.42346774021808,0.408142949166431,-0.151000344888303,-0.0796619288823497,"Under",105,5,0.408142949166431,0.42346774021808,-0.0796619288823497,1.05,0.00582043917510029,0.0508235640667225,103,"0","0","Alternate Total - First 5 Innings - 5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",105,10,-135,10,0.48780487804878,0.574468085106383,4.23471824726747,5.38325912345566,0.369283375074589,0.506539692512557,0.386303057302217,0.483799793770749,0.377793216188403,0.495169743141653,-0.110011661860378,-0.0792983419647303,"Under",-135,10,0.495169743141653,0.377793216188403,-0.0792983419647303,0.740740740740741,-0.0170122896440972,-0.148510987126911,-127,"-0.05","-1","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",120,10.5,-160,10.5,0.454545454545455,0.615384615384615,4.23471824726747,5.38325912345566,0.369283375074589,0.63071635332316,0.398187911089825,0.601812088910175,0.383735643082207,0.616264221116668,-0.0708098114632475,0.000879605732052147,"Under",-160,10.5,0.616264221116668,0.383735643082207,0.000879605732052147,0.625,0.0022869749033358,0.0228719218513627,-161,"0","0","Alternate Total - Game - 10.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",155,11,-210,11,0.392156862745098,0.67741935483871,4.23471824726747,5.38325912345566,0.26070807383383,0.63071635332316,0.324170017001563,0.552279877594517,0.292439045417696,0.591498115458839,-0.0997178173274015,-0.0859212393798711,"Under",-210,11,0.591498115458839,0.292439045417696,-0.0859212393798711,0.476190476190476,-0.0255944437225486,-0.226238799183241,-185,"-0.05","-1","Alternate Total - Game - 11",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",-210,8,155,8,0.67741935483871,0.392156862745098,4.23471824726747,5.38325912345566,0.622568949354457,0.256617412944052,0.478845596300079,0.392151785180403,0.550707272827268,0.324384599062228,-0.126712082011442,-0.0677722636828704,"Under",155,8,0.324384599062228,0.550707272827268,-0.0677722636828704,1.55,-0.0353224805965805,-0.479111442808152,159,"-0.05","-1","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",-170,8.5,130,8.5,0.62962962962963,0.434782608695652,4.23471824726747,5.38325912345566,0.622568949354457,0.377430779043292,0.509970934644573,0.490029065355427,0.566269941999515,0.43372992219936,-0.0633596876301145,-0.00105268649629264,"Under",130,8.5,0.43372992219936,0.566269941999515,-0.00105268649629264,1.3,-0.00186244533959477,-0.0242104314034775,131,"-0.05","-1","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG Alt Total",-145,9,110,9,0.591836734693878,0.476190476190476,4.23471824726747,5.38325912345566,0.493460035885193,0.377430779043292,0.418529152748467,0.431747737990206,0.45599459431683,0.404589258516749,-0.135842140377048,-0.071601217673727,"Under",110,9,0.404589258516749,0.45599459431683,-0.071601217673727,1.1,-0.011563407491916,-0.109464099484055,111,"-0.05","-1","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","F5 ML",130,,-170,,0.434782608695652,0.62962962962963,2.45798702416953,2.8924683012966,0.427238762321948,0.572761237671686,0.352281928046244,0.467393005863752,0.389760345184096,0.520077121767719,-0.0450222635115561,-0.109552507861911,"Oakland Athletics",130,,0.389760345184096,0.520077121767719,-0.0450222635115561,1.3,-0.0113195813831619,-0.133886730283941,130,"-0.05","-1","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","FG ML",156,,-190,,0.390625,0.655172413793103,4.23471824726747,5.38325912345566,0.357161015273228,0.642838713124521,0.416026284112859,0.583973715887141,0.386593649693044,0.613406214505831,-0.00403135030695639,-0.0417661992872723,"Oakland Athletics",156,,0.386593649693044,0.613406214505831,-0.00403135030695639,1.56,-0.00661554922167212,-0.103201209846831,159,"-0.05","-1","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Oakland Athletics","St. Louis Cardinals","Paul Blackburn","Matthew Liberatore","Team RFI",220,,-300,,0.3125,0.75,0.617083959841441,0.569586818760755,0.460484605448631,0.539515394551369,0.319753723985527,0.680246276014474,0.390119164717079,0.609880835282921,0.0776191647170789,-0.140119164717079,"Yes",220,,0.390119164717079,0.609880835282921,0.0776191647170789,2.2,0.112900603224842,2.48381327094653,156,"0.1","2","Oakland Athletics To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
