"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",110,10.5,-145,10.5,0.476190476190476,0.591836734693878,4.57780269989424,6.01174524844208,0.490304077219662,0.509694404375492,0.469280044679122,0.530719955320878,0.479792060949392,0.520207179848185,0.00360158475891592,-0.0716295548456924,"Over",110,10.5,0.479792060949392,0.520207179848185,0.00360158475891592,1.1,0.00687575272156682,0.0756408719614612,108,"0","0","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",135,11,-180,11,0.425531914893617,0.642857142857143,4.57780269989424,6.01174524844208,0.371859911129405,0.509694404375492,0.382030649310376,0.432414384630257,0.37694528021989,0.471054394502874,-0.0485866346737266,-0.171802748354269,"Over",135,11,0.37694528021989,0.471054394502874,-0.0485866346737266,1.35,0.0330378653928251,0.378217337939777,121,"0","0","Alternate Total - Game - 11",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",160,11.5,-215,11.5,0.384615384615385,0.682539682539683,4.57780269989424,6.01174524844208,0.371859911129405,0.628138570465749,0.359289430502979,0.640710569497022,0.365574670816192,0.634424569981385,-0.0190407137991928,-0.0481151125582973,"Over",160,11.5,0.365574670816192,0.634424569981385,-0.0190407137991928,1.6,-0.0309411599236882,-0.495050966754783,174,"-0.05","-1","Alternate Total - Game - 11.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",-250,7.5,185,7.5,0.714285714285714,0.350877192982456,4.57780269989424,6.01174524844208,0.828269880770803,0.171728600824352,0.627983911175217,0.372016088824783,0.72812689597301,0.271872344824567,0.0138411816872955,-0.0790048481578889,"Over",-250,7.5,0.72812689597301,0.271872344824567,0.0138411816872955,0.4,0.0484441359055343,0.48446033911592,-268,"0","0","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",-230,8,170,8,0.696969696969697,0.37037037037037,4.57780269989424,6.01174524844208,0.729524541610771,0.171728600824352,0.524052643882334,0.332801047360787,0.626788592746552,0.252264824092569,-0.0701811042231446,-0.118105546277801,"Over",-230,8,0.626788592746552,0.252264824092569,-0.0701811042231446,0.434782608695652,0.0529882444472284,0.465794973336427,-220,"0.05","0","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",-180,8.5,135,8.5,0.642857142857143,0.425531914893617,4.57780269989424,6.01174524844208,0.729524541610771,0.270473939984383,0.619089869109704,0.380910130890296,0.674307205360237,0.32569203543734,0.0314500625030943,-0.0998398794562772,"Over",-180,8.5,0.674307205360237,0.32569203543734,0.0314500625030943,0.555555555555556,0.0880601750086645,0.880615415730255,-207,"0.05","0","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt Total",-150,9,115,9,0.6,0.465116279069767,4.57780269989424,6.01174524844208,0.613339152309672,0.270473939984383,0.472952331639949,0.371301846960667,0.543145741974811,0.320887893472525,-0.0568542580251894,-0.144228385597242,"Over",-150,9,0.543145741974811,0.320887893472525,-0.0568542580251894,0.666666666666667,0.0715410826964159,0.618139017660229,-157,"0.05","0","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","Team RFI",165,,-220,,0.377358490566038,0.6875,0.624359691908766,0.864964970618144,0.578933697938731,0.421066302061269,0.364087033058593,0.635912966941407,0.471510365498662,0.528489634501338,0.0941518749326241,-0.159010365498662,"Yes",165,,0.471510365498662,0.528489634501338,0.0941518749326241,1.65,0.151213617316033,2.49502468571454,112,"0.15","2","Kansas City Royals To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","F5 ML",125,,-165,,0.444444444444444,0.622641509433962,2.81662109307969,3.18728598815986,0.441140198413844,0.558859801547211,0.323522893465065,0.499722085836187,0.382331545939454,0.529290943691699,-0.06211289850499,-0.0933505657422635,"Oakland Athletics",125,,0.382331545939454,0.529290943691699,-0.06211289850499,1.25,-0.0450857778097754,-0.513765112673807,134,"-0.05","-1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG ML",126,,-150,,0.442477876106195,0.6,4.57780269989424,6.01174524844208,0.331303101585794,0.66869538000936,0.400207131495291,0.599792868504709,0.365755116540543,0.634244124257034,-0.0767227595656522,0.0342441242570345,"Kansas City Royals",-150,,0.634244124257034,0.365755116540543,0.0342441242570345,0.666666666666667,0.085610310642586,0.856114494462207,-173,"0.05","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.624359691908766,0.864964970618144,0.464395729506872,0.535604270493128,0.323961864769777,0.676038135230223,0.394178797138325,0.605821202861675,0.0663099446793083,-0.131020902401482,"Yes",205,,0.394178797138325,0.605821202861675,0.0663099446793083,2.05,0.0986562591570197,2.0224533127189,154,"0.05","2","Oakland Athletics To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","F5 RL",-115,0.5,-115,-0.5,0.534883720930233,0.534883720930233,2.81662109307969,3.18728598815986,0.523574541696065,0.47642545826499,0.501376717459928,0.498623282540072,0.512475629577996,0.487524370402531,-0.0224080913522363,-0.0473593505277014,"Oakland Athletics",-115,0.5,0.512475629577996,0.487524370402531,-0.0224080913522363,0.869565217391304,-0.0481773964073082,-0.481773963849146,-105,"-0.05","-1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG RL",-150,1.5,130,-1.5,0.6,0.434782608695652,4.57780269989424,6.01174524844208,0.511166556024632,0.488831925570522,0.528092013462995,0.471907986537005,0.519629284743814,0.480369956053763,-0.0803707152561864,0.0455873473581113,"Kansas City Royals",130,-1.5,0.480369956053763,0.519629284743814,0.0455873473581113,1.3,0.0806545376335814,1.04851658126079,108,"0.05","1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,2.81662109307969,3.18728598815986,0.617436491515231,0.382563508449554,0.487653940426352,0.512346059573648,0.552545215970791,0.447454784011601,0.0070906705162459,-0.0763547397979224,"Over",-120,2.5,0.552545215970791,0.447454784011601,0.0070906705162459,0.833333333333333,0.0155994751357409,0.155994751568696,-123,"0","0","Team Total - Kansas City Royals - First 5 Innings - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",-260,3.5,190,3.5,0.722222222222222,0.344827586206897,4.57780269989424,6.01174524844208,0.84983963242942,0.150158868107346,0.620739210583387,0.379260789416613,0.735289421506404,0.264709828761979,0.0130671992841814,-0.0801177574449172,"Over",-260,3.5,0.735289421506404,0.264709828761979,0.0130671992841814,0.384615384615385,0.0470419174230533,0.470438667252574,-278,"0","0","Team Total - Kansas City Royals - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",-200,4,150,4,0.666666666666667,0.4,4.57780269989424,6.01174524844208,0.716511054965562,0.150158868107346,0.485256450094187,0.344061869580211,0.600883752529874,0.247110368843778,-0.0657829141367922,-0.152889631156222,"Over",-200,4,0.600883752529874,0.247110368843778,-0.0657829141367922,0.5,0.125782729094319,1.06663014842318,-209,"0.1","1","Team Total - Kansas City Royals - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,4.57780269989424,6.01174524844208,0.716511054965562,0.283487445571204,0.514535318880367,0.485464681119633,0.615523186922964,0.384476063345419,0.0236864522290869,-0.0917144128450577,"Over",-145,4.5,0.615523186922964,0.384476063345419,0.0236864522290869,0.689655172413793,0.058031807961263,0.580328950721077,-160,"0.05","0","Team Total - Kansas City Royals - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG TT",-115,5,-115,5,0.534883720930233,0.534883720930233,4.57780269989424,6.01174524844208,0.556203566555584,0.283487445571204,0.34894268918105,0.446678196238697,0.452573127868317,0.36508282090495,-0.0823105930619155,-0.169800900025282,"Over",-115,5,0.452573127868317,0.36508282090495,-0.0823105930619155,0.869565217391304,0.0400264730865419,0.327278838276241,-119,"0","0","Team Total - Kansas City Royals - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG TT",115,5.5,-150,5.5,0.465116279069767,0.6,4.57780269989424,6.01174524844208,0.556203566555584,0.443794933981182,0.452270860098861,0.547729139901139,0.504237213327223,0.49576203694116,0.0391209342574553,-0.10423796305884,"Over",115,5.5,0.504237213327223,0.49576203694116,0.0391209342574553,1.15,0.0731391379595903,0.841107583851458,-102,"0.05","0","Team Total - Kansas City Royals - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.81662109307969,3.18728598815986,0.534498937954626,0.465501062041644,0.434344103919294,0.565655896080706,0.48442152093696,0.515578479061175,0.0298760663915051,-0.0998061363234405,"Over",120,2.5,0.48442152093696,0.515578479061175,0.0298760663915051,1.2,0.054772788384426,0.657273460631767,106,"0.05","0","Team Total - Oakland Athletics - First 5 Innings - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,4.57780269989424,6.01174524844208,0.670660071133914,0.165014202474467,0.506429154358867,0.317312527732815,0.58854461274639,0.241163365103641,-0.0939950697932922,-0.143452019511744,"Over",-215,3,0.58854461274639,0.241163365103641,-0.0939950697932922,0.465116279069767,0.0844193133529471,0.700433777735619,-206,"0.05","0","Team Total - Oakland Athletics - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,4.57780269989424,6.01174524844208,0.670660071133914,0.329339909924446,0.536588131917353,0.463411868082647,0.603624101525634,0.396375889003546,-0.0260055281039961,-0.0384067196921057,"Over",-170,3.5,0.603624101525634,0.396375889003546,-0.0260055281039961,0.588235294117647,-0.0702149258807894,-0.702149097803954,-152,"-0.1","-1","Team Total - Oakland Athletics - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG TT",-130,4,100,4,0.565217391304348,0.5,4.57780269989424,6.01174524844208,0.482597404327278,0.329339909924446,0.41198932573148,0.394224403861704,0.447293365029379,0.361782156893075,-0.117924026274969,-0.138217843106925,"Over",-130,4,0.447293365029379,0.361782156893075,-0.117924026274969,0.769230769230769,-0.0284564769391515,-0.230234389316182,-119,"-0.05","-1","Team Total - Oakland Athletics - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,4.57780269989424,6.01174524844208,0.482597404327278,0.517402576731081,0.45530775721771,0.54469224278229,0.468952580772494,0.531047409756686,-0.0310474192275059,-0.034169981547662,"Over",100,4.5,0.468952580772494,0.531047409756686,-0.0310474192275059,1,-0.0620948384550117,-0.620948289841916,113,"-0.1","-1","Team Total - Oakland Athletics - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,4.57780269989424,6.01174524844208,0.310414647555933,0.517402576731081,0.362186389797917,0.478266964205523,0.336300518676925,0.497834770468302,-0.108143925767519,-0.12480673896566,"Over",125,5,0.336300518676925,0.497834770468302,-0.108143925767519,1.25,-0.0742892651876859,-0.774591221221459,139,"-0.1","-1","Team Total - Oakland Athletics - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.57780269989424,6.01174524844208,0.310414647555933,0.689585333502427,0.400576260416031,0.599423739583969,0.355495453985982,0.644504536543198,-0.0445045460140179,-0.0221621301234688,"Under",-200,5.5,0.644504536543198,0.355495453985982,-0.0221621301234688,0.5,-0.0664863903704065,-0.664863714287664,-181,"-0.1","-1","Team Total - Oakland Athletics - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","F5 Total",-120,5,-110,5,0.545454545454545,0.523809523809524,2.81662109307969,3.18728598815986,0.554947721750416,0.284533867815331,0.420823805292432,0.419095160583439,0.487885763521424,0.351814514199385,-0.0575687819331215,-0.171995009610139,"Over",-120,5,0.487885763521424,0.351814514199385,-0.0575687819331215,0.833333333333333,0.0782521433248941,0.65708346482162,-132,"0.05","0","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Oakland Athletics","Kansas City Royals","Kyle Muller","Brad Keller","FG Total",-120,9.5,100,9.5,0.545454545454545,0.5,4.57780269989424,6.01174524844208,0.613339152309672,0.386659329285482,0.515277985571322,0.484722014428678,0.564308568940497,0.43569067185708,0.0188540234859518,-0.06430932814292,"Over",-120,9.5,0.564308568940497,0.43569067185708,0.0188540234859518,0.833333333333333,0.0414788516690939,0.414797627120011,-130,"0","0","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt RL",-190,0.5,145,-0.5,0.655172413793103,0.408163265306122,2.97623866896144,3.02478359478287,0.575571530957403,0.424428469018704,0.574340576488291,0.425659423511709,0.574956053722847,0.425043946265207,-0.0802163600702568,0.0168806809590843,"Pittsburgh Pirates",145,-0.5,0.425043946265207,0.574956053722847,0.0168806809590843,1.45,0.028522529896384,0.413576683617032,135,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,2.97623866896144,3.02478359478287,0.258170901148927,0.74182909882718,0.31050157037464,0.68949842962536,0.284336235761784,0.71566376422627,-0.107820626983314,0.0382444093875604,"Pittsburgh Pirates",-210,1.5,0.71566376422627,0.284336235761784,0.0382444093875604,0.476190476190476,0.118557669101437,1.18557669126525,-252,"0.1","1","Alternate Runline - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt RL",-300,1.5,220,-1.5,0.75,0.3125,5.35629426781405,4.6474559535863,0.760260911515848,0.239738818131719,0.638293146845524,0.361706853154476,0.699277029180686,0.300722835643098,-0.050722970819314,-0.0117771643569022,"Pittsburgh Pirates",220,-1.5,0.300722835643098,0.699277029180686,-0.0117771643569022,2.2,-0.0171304208827669,-0.376867907658709,233,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.35629426781405,4.6474559535863,0.281644887046267,0.718354842601301,0.342249077152042,0.657750922847958,0.311946982099154,0.688052882724629,-0.0880530179008456,0.0213862160579628,"Pittsburgh Pirates",-200,2.5,0.688052882724629,0.311946982099154,0.0213862160579628,0.5,0.0641586481738883,0.641589185263206,-221,"0.05","0","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.97623866896144,3.02478359478287,0.715080309024288,0.151112684301852,0.506545445286817,0.337362402128663,0.610812877155552,0.244237543215258,-0.0320442657015907,-0.181294371678359,"Over",-180,4,0.610812877155552,0.244237543215258,-0.0320442657015907,0.555555555555556,0.20020491808407,1.71185299368088,-216,"0.2","1","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt Total",100,5,-130,5,0.5,0.565217391304348,2.97623866896144,3.02478359478287,0.554484543834001,0.284919690951819,0.431777505473325,0.407921383131066,0.493131024653663,0.346420537041442,-0.00686897534633701,-0.218796854262905,"Over",100,5,0.493131024653663,0.346420537041442,-0.00686897534633701,1,0.174748632848712,1.4671048761222,-134,"0.15","1","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt Total",125,5.5,-165,5.5,0.444444444444444,0.622641509433962,2.97623866896144,3.02478359478287,0.554484543834001,0.445515456142106,0.51069284913377,0.48930715086623,0.532588696483885,0.467411303504168,0.0881442520394409,-0.155230205929794,"Over",125,5.5,0.532588696483885,0.467411303504168,0.0881442520394409,1.25,0.158659653670994,1.98324567100688,-114,"0.15","1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",130,10,-170,10,0.434782608695652,0.62962962962963,5.35629426781405,4.6474559535863,0.417429169677983,0.457460612204812,0.343816749910286,0.52499196169188,0.380622959794135,0.491226286948346,-0.0541596489015176,-0.138403342681284,"Over",130,10,0.380622959794135,0.491226286948346,-0.0541596489015176,1.3,0.00316176819419568,0.0358356078402906,125,"0","0","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",140,10.5,-185,10.5,0.416666666666667,0.649122807017544,5.35629426781405,4.6474559535863,0.417429169677983,0.582570559969584,0.370683664215845,0.629316335784155,0.394056416946914,0.60594344787687,-0.0226102497197524,-0.0431793591406743,"Over",140,10.5,0.394056416946914,0.60594344787687,-0.0226102497197524,1.4,-0.0387604280910041,-0.542644641511896,154,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",-320,6.5,230,6.5,0.761904761904762,0.303030303030303,5.35629426781405,4.6474559535863,0.870094603384121,0.129905126263446,0.693595171481999,0.306404828518001,0.78184488743306,0.218154977390724,0.0199401255282983,-0.0848753256395794,"Over",-320,6.5,0.78184488743306,0.218154977390724,0.0199401255282983,0.3125,0.0837485272188523,0.837489597827443,-358,"0.05","0","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",-275,7,200,7,0.733333333333333,0.333333333333333,5.35629426781405,4.6474559535863,0.780116710068458,0.129905126263446,0.583986151760352,0.262816102992923,0.682051430914405,0.196360614628185,-0.0512819024189284,-0.136972718705149,"Over",-275,7,0.682051430914405,0.196360614628185,-0.0512819024189284,0.363636363636364,0.161723352278426,1.42059740686897,-289,"0.15","1","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,5.35629426781405,4.6474559535863,0.780116710068458,0.219883019579109,0.653581005303408,0.346418994696592,0.716848857685933,0.283151007137851,0.0616764438928299,-0.125012258168272,"Over",-190,7.5,0.716848857685933,0.283151007137851,0.0616764438928299,0.526315789473684,0.178861687289206,1.78861944124017,-253,"0.15","1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,5.35629426781405,4.6474559535863,0.667602163796246,0.219883019579109,0.537854228830831,0.306334181338413,0.602728196313538,0.263108600458761,-0.0269014333160914,-0.171674008236891,"Over",-170,8,0.602728196313538,0.263108600458761,-0.0269014333160914,0.588235294117647,0.17952987920254,1.55443575533645,-203,"0.15","1","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,5.35629426781405,4.6474559535863,0.667602163796246,0.332397565851322,0.569317221510462,0.430682778489538,0.618459692653354,0.38154017217043,0.0266229579594761,-0.094650304020046,"Over",-145,8.5,0.618459692653354,0.38154017217043,0.0266229579594761,0.689655172413793,0.0652262470007166,0.6522644300623,-162,"0.05","0","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,5.35629426781405,4.6474559535863,0.542539117442756,0.457460612204812,0.461135830609214,0.538864169390786,0.501837474025985,0.498162390797799,0.0256469978355088,-0.0936743438960788,"Over",110,9.5,0.501837474025985,0.498162390797799,0.0256469978355088,1.1,0.0489624504132441,0.538588306307847,-101,"0","0","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,2.97623866896144,3.02478359478287,0.492265204715084,0.507734795261023,0.380179462309103,0.39228891656446,0.436222333512094,0.450011855912741,-0.155614401181784,-0.026178620277735,"Pittsburgh Pirates",110,,0.450011855912741,0.436222333512094,-0.026178620277735,1.1,0.0603069694356526,0.587907079919214,-103,"0.05","0","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG ML",-140,,117,,0.583333333333333,0.460829493087558,5.35629426781405,4.6474559535863,0.587605138814515,0.412394590833053,0.509992965962652,0.490007034037348,0.548799052388584,0.4512008124352,-0.0345342809447499,-0.00962868065235722,"Pittsburgh Pirates",117,,0.4512008124352,0.548799052388584,-0.00962868065235722,1.17,-0.0178583222355686,-0.208941018393991,122,"-0.05","-1","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.49840014114996,0.559432000194329,0.42846639735366,0.57153360264634,0.371845025105974,0.628154974894026,0.400155711229817,0.599844288770183,0.0924634035375093,-0.156253272205427,"Yes",225,,0.400155711229817,0.599844288770183,0.0924634035375093,2.25,0.13355824955418,3.00506061496905,150,"0.1","3","Pittsburgh Pirates To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 RL",-110,-0.5,-120,0.5,0.523809523809524,0.545454545454545,2.97623866896144,3.02478359478287,0.408958878472766,0.591041121503341,0.418026171928569,0.581973828071431,0.413492525200667,0.586507474787386,-0.110316998608856,0.0410529293328405,"Pittsburgh Pirates",-120,0.5,0.586507474787386,0.413492525200667,0.0410529293328405,0.833333333333333,0.0903164445322493,0.90316444546585,-142,"0.05","0","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG RL",115,-1.5,-135,1.5,0.465116279069767,0.574468085106383,5.35629426781405,4.6474559535863,0.398132682305521,0.601867047342047,0.417973010711844,0.582026989288156,0.408052846508683,0.591947018315101,-0.0570634325610849,0.0174789332087182,"Pittsburgh Pirates",-135,1.5,0.591947018315101,0.408052846508683,0.0174789332087182,0.740740740740741,0.0410754930404879,0.410756755283797,-145,"0","0","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.97623866896144,3.02478359478287,0.804522979870278,0.195477020116034,0.606881533440533,0.393118466559467,0.705702256655406,0.29429774333775,0.0903176412707902,-0.160247711207704,"Over",-160,1.5,0.705702256655406,0.29429774333775,0.0903176412707902,0.625,0.234825867304055,2.34825867315005,-240,"0.2","2","Team Total - Pittsburgh Pirates - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt TT",-250,2.5,185,2.5,0.714285714285714,0.350877192982456,5.35629426781405,4.6474559535863,0.842340879781503,0.157659095863803,0.666969174700083,0.333030825299917,0.754655027240793,0.24534496058186,0.0403693129550786,-0.105532232400596,"Over",-250,2.5,0.754655027240793,0.24534496058186,0.0403693129550786,0.4,0.141292595342775,1.41292625786143,-308,"0.1","1","Team Total - Pittsburgh Pirates - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Toronto Blue Jays","Pittsburgh Pirates","Chris Bassitt","Rich Hill","FG Alt TT",-185,3,140,3,0.649122807017544,0.416666666666667,5.35629426781405,4.6474559535863,0.681968297799641,0.157659095863803,0.509974462329749,0.293257427325903,0.595971380064695,0.225458261594853,-0.0531514269528488,-0.191208405071814,"Over",-185,3,0.595971380064695,0.225458261594853,-0.0531514269528488,0.540540540540541,0.217758876771035,1.78873596114217,-218,"0.2","1","Team Total - Pittsburgh Pirates - Game - 3",2023-05-05 04:09:21,"Day Of"
