"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,2.47541874387923,2.38344331966681,0.516194708411275,0.483805291588214,0.451313601022155,0.375793773435096,0.483754154716715,0.429799532511655,-0.108082579977162,-0.0463909436788215,"Baltimore Orioles",110,,0.429799532511655,0.483754154716715,-0.0463909436788215,1.1,-0.010921056874651,-0.109746689538951,111,"-0.05","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG ML",-135,,113,,0.574468085106383,0.469483568075117,5.10987805462597,4.35142141345709,0.5961672642137,0.403832612290925,0.5717358525217,0.4282641474783,0.5839515583677,0.416048379884613,0.00948347326131671,-0.0534351881905048,"Tampa Bay Rays",-135,,0.5839515583677,0.416048379884613,0.00948347326131671,0.740740740740741,0.0222861621640944,0.222862455234727,-140,"0","0","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,2.47541874387923,2.38344331966681,0.423083118476984,0.576916881522505,0.459524641791557,0.540475358208443,0.441303880134271,0.558696119865474,-0.070891241816949,0.00314056430991827,"Baltimore Orioles",-125,0.5,0.558696119865474,0.441303880134271,0.00314056430991827,0.8,0.00706626969731616,0.0706626969763571,-127,"0","0","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG RL",125,-1.5,-145,1.5,0.444444444444444,0.591836734693878,5.10987805462597,4.35142141345709,0.401346747467678,0.598653129036947,0.432162602133411,0.567837397866589,0.416754674800544,0.583245263451768,-0.0276897696439,-0.00859147124210957,"Baltimore Orioles",-145,1.5,0.583245263451768,0.416754674800544,-0.00859147124210957,0.689655172413793,-0.0210491045431684,-0.210490150090214,-140,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.567179963232283,0.550382533556125,0.432877507954067,0.567122492045933,0.333714021280171,0.666285978719829,0.383295764617119,0.616704235382881,0.0756034569248116,-0.139393325592729,"Yes",225,,0.383295764617119,0.616704235382881,0.0756034569248116,2.25,0.109204993335839,2.45711235005638,161,"0.1","2","Tampa Bay Rays To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.47541874387923,2.38344331966681,0.687936752415237,0.312063247584594,0.506758093696863,0.493241906303137,0.59734742305605,0.402652576943866,0.022879337949667,-0.0851523011049148,"Over",-135,1.5,0.59734742305605,0.402652576943866,0.022879337949667,0.740740740740741,0.0537664441817175,0.537664441818314,-148,"0.05","0","Team Total - Baltimore Orioles - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,5.10987805462597,4.35142141345709,0.809007472757061,0.190992519157057,0.656794608573116,0.343205391426884,0.732901040665088,0.267098955291971,0.0359313436953912,-0.1032714150784,"Over",-230,2.5,0.732901040665088,0.267098955291971,0.0359313436953912,0.434782608695652,0.118573434194791,1.18573443493556,-274,"0.1","1","Team Total - Baltimore Orioles - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,5.10987805462597,4.35142141345709,0.632019450996158,0.190992519157057,0.471111740465412,0.327473061935332,0.551565595730785,0.259232790546194,-0.0638190196538304,-0.19531266399926,"Over",-160,3,0.551565595730785,0.259232790546194,-0.0638190196538304,0.625,0.168714113363002,1.36793130856874,-183,"0.15","1","Team Total - Baltimore Orioles - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,5.10987805462597,4.35142141345709,0.632019450996158,0.36798054091796,0.502249116544343,0.497750883455657,0.56713428377025,0.432865712186809,0.0322505628400179,-0.102018008743424,"Over",-115,3.5,0.56713428377025,0.432865712186809,0.0322505628400179,0.869565217391304,0.0693387101060385,0.693387147554205,-131,"0.05","0","Team Total - Baltimore Orioles - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",125,4,-165,4,0.444444444444444,0.622641509433962,5.10987805462597,4.35142141345709,0.439482084042208,0.36798054091796,0.357760700552302,0.460203131711929,0.398621392297255,0.414091836314944,-0.0458230521471893,-0.208549673119018,"Over",125,4,0.398621392297255,0.414091836314944,-0.0458230521471893,1.25,0.0828680042040215,0.841849040566244,103,"0.05","0","Team Total - Baltimore Orioles - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",150,4.5,-200,4.5,0.4,0.666666666666667,5.10987805462597,4.35142141345709,0.439482084042208,0.56051790787191,0.381873191150371,0.618126808849629,0.410677637596289,0.58932235836077,0.0106776375962893,-0.077344308305897,"Over",150,4.5,0.410677637596289,0.58932235836077,0.0106776375962893,1.5,0.0177960626604823,0.266940980336644,143,"0","0","Team Total - Baltimore Orioles - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.47541874387923,2.38344331966681,0.707620823746347,0.29237917625331,0.565174762149356,0.434825237850644,0.636397792947852,0.363602207051977,0.0210131775632365,-0.0909432474934777,"Over",-160,1.5,0.636397792947852,0.363602207051977,0.0210131775632365,0.625,0.054634261664415,0.546342616646889,-175,"0.05","0","Team Total - Tampa Bay Rays - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",-210,3,155,3,0.67741935483871,0.392156862745098,5.10987805462597,4.35142141345709,0.750060375582283,0.115697477672408,0.520575846951886,0.293006717040377,0.635318111267085,0.204352097356393,-0.0421012435716249,-0.187804765388705,"Over",-210,3,0.635318111267085,0.204352097356393,-0.0421012435716249,0.476190476190476,0.245547245455643,2.0617870681866,-251,"0.2","2","Team Total - Tampa Bay Rays - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,5.10987805462597,4.35142141345709,0.750060375582283,0.249939509008222,0.539679430170256,0.460320569829744,0.64486990287627,0.355130039418983,0.0530331681823921,-0.121060436771493,"Over",-145,3.5,0.64486990287627,0.355130039418983,0.0530331681823921,0.689655172413793,0.129931262046861,1.29931345718744,-182,"0.1","1","Team Total - Tampa Bay Rays - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG TT",-135,4,105,4,0.574468085106383,0.48780487804878,5.10987805462597,4.35142141345709,0.578570273099461,0.249939509008222,0.401760231477348,0.423238877806163,0.490165252288405,0.336589193407193,-0.0843028328179781,-0.151215684641588,"Over",-135,4,0.490165252288405,0.336589193407193,-0.0843028328179781,0.740740740740741,0.0432653750759083,0.357698411886949,-136,"0","0","Team Total - Tampa Bay Rays - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,5.10987805462597,4.35142141345709,0.578570273099461,0.421429611491044,0.459936935665709,0.540063064334291,0.519253604382585,0.480746337912668,0.0192536043825851,-0.08447105339168,"Over",100,4.5,0.519253604382585,0.480746337912668,0.0192536043825851,1,0.0385072087651701,0.385072664699173,-108,"0","0","Team Total - Tampa Bay Rays - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,5.10987805462597,4.35142141345709,0.403311570846956,0.421429611491044,0.359363618763798,0.478776741723479,0.381337594805377,0.450103176607261,-0.0732078597400779,-0.165281438777354,"Over",120,5,0.381337594805377,0.450103176607261,-0.0732078597400779,1.2,0.00751901339731483,0.075019371591905,115,"0","0","Team Total - Tampa Bay Rays - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,2.47541874387923,2.38344331966681,0.534402394162309,0.46559760583718,0.471920681612778,0.528079318387222,0.503161537887544,0.496838462112201,-0.00903358406367594,-0.0587170934433548,"Over",-105,4.5,0.503161537887544,0.496838462112201,-0.00903358406367594,0.952380952380952,-0.0185188473305357,-0.185188473302672,-101,"-0.05","-1","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,5.10987805462597,4.35142141345709,0.603395538554196,0.272697396322115,0.400627351432738,0.460277823658825,0.502011444993467,0.36648760999047,-0.0328722759367654,-0.145707511960749,"Over",-115,8,0.502011444993467,0.36648760999047,-0.0328722759367654,0.869565217391304,0.0927470134160552,0.805506935044265,-131,"0.05","0","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Tampa Bay Rays","Baltimore Orioles","Zach Eflin","Grayson Rodriguez","RFI",-110,,-120,,0.523809523809524,0.545454545454545,0.567179963232283,0.550382533556125,0.672923927258706,0.327076072741294,0.478748762130844,0.521251237869156,0.575836344694775,0.424163655305225,0.0520268208852513,-0.12129089014932,"Yes",-110,,0.575836344694775,0.424163655305225,0.0520268208852513,0.909090909090909,0.109256323859028,1.09256323859028,-136,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.04091268461029,2.70877219249582,0.292133683468515,0.707866316529656,0.357040517762888,0.642959482237112,0.324587100615701,0.675412899383384,-0.0675697621293967,-0.00200645545532552,"Seattle Mariners",-210,0.5,0.675412899383384,0.324587100615701,-0.00200645545532552,0.476190476190476,-0.00622001191150903,-0.0622001190958859,-208,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt RL",-230,1.5,170,-1.5,0.696969696969697,0.37037037037037,2.04091268461029,2.70877219249582,0.657716490942888,0.342283509055283,0.636714796078935,0.363285203921065,0.647215643510911,0.352784356488174,-0.0497540534587857,-0.0175860138821963,"Seattle Mariners",170,-1.5,0.352784356488174,0.647215643510911,-0.0175860138821963,1.7,-0.0279307279305471,-0.474822374810155,183,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,3.83112109692065,4.34491303057722,0.237073267695834,0.762926723508257,0.343830889365436,0.656169110634564,0.290452078530635,0.70954791707141,-0.0321285666306548,-0.0340418265183333,"Texas Rangers",210,-1.5,0.290452078530635,0.70954791707141,-0.0321285666306548,2.1,-0.0474278840738238,-0.995985521570758,244,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,3.83112109692065,4.34491303057722,0.761007534578637,0.238992456625455,0.676605857973326,0.323394142026674,0.718806696275981,0.281193299326064,-0.00341552594624084,-0.0636342868808322,"Texas Rangers",-260,2.5,0.718806696275981,0.281193299326064,-0.00341552594624084,0.384615384615385,-0.0122958934064671,-0.12295881971786,-256,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt Total",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,2.04091268461029,2.70877219249582,0.69806571581125,0.301934284186921,0.61226016234076,0.38773983765924,0.655162939076005,0.34483706092308,0.0806948539696222,-0.1429678171257,"Over",-135,3.5,0.655162939076005,0.34483706092308,0.0806948539696222,0.740740740740741,0.189632906828612,1.89632906829847,-190,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt Total",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,2.04091268461029,2.70877219249582,0.514544611956618,0.485455388041553,0.499198756292449,0.500801243707551,0.506871684124534,0.493128315874552,0.0624272396800891,-0.12951319355941,"Over",125,4.5,0.506871684124534,0.493128315874552,0.0624272396800891,1.25,0.11236903142416,1.40461289281115,-103,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.04091268461029,2.70877219249582,0.340211129634985,0.485455388041553,0.364877658305721,0.445968545854521,0.352544393970353,0.465711966948037,-0.0178259764000171,-0.231257730021661,"Over",170,5,0.352544393970353,0.465711966948037,-0.0178259764000171,1.7,0.0960532442795224,1.33613502801564,126,"0.05","1","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",-180,6.5,135,6.5,0.642857142857143,0.425531914893617,3.83112109692065,4.34491303057722,0.707650010522915,0.292349980681177,0.630299820719651,0.369700179280349,0.668974915621283,0.331025079980763,0.0261177727641397,-0.0945068349128538,"Over",-180,6.5,0.668974915621283,0.331025079980763,0.0261177727641397,0.555555555555556,0.0731297637395914,0.731297716559089,-202,"0.05","0","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",-135,7,105,7,0.574468085106383,0.48780487804878,3.83112109692065,4.34491303057722,0.571329304348794,0.292349980681177,0.435803955021948,0.323224596361192,0.503566629685371,0.307787288521185,-0.0709014554210119,-0.180017589527596,"Over",-135,7,0.503566629685371,0.307787288521185,-0.0709014554210119,0.740740740740741,0.108526979664323,0.880537901817717,-149,"0.1","0","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",115,8,-150,8,0.465116279069767,0.6,3.83112109692065,4.34491303057722,0.432008961103267,0.428670686855297,0.431946868342664,0.438275132017972,0.431977914722966,0.433472909436634,-0.0331383643468015,-0.166527090563366,"Over",115,8,0.431977914722966,0.433472909436634,-0.0331383643468015,1.15,0.0636026316676164,0.633016924947765,100,"0.05","0","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",130,8.5,-170,8.5,0.434782608695652,0.62962962962963,3.83112109692065,4.34491303057722,0.432008961103267,0.567991030100824,0.501299070944324,0.498700929055676,0.466654016023796,0.53334597957825,0.0318714073281435,-0.0962836500513795,"Over",130,8.5,0.466654016023796,0.53334597957825,0.0318714073281435,1.3,0.0563878745036384,0.733042412526841,114,"0.05","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,3.83112109692065,4.34491303057722,0.305443640988807,0.567991030100824,0.354082720252522,0.489252981106896,0.329763180620665,0.52862200560386,-0.0406071897497058,-0.168347691365837,"Over",170,9,0.329763180620665,0.52862200560386,-0.0406071897497058,1.7,0.0219121438476197,0.319754014512698,150,"0","0","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt Total",190,9.5,-260,9.5,0.344827586206897,0.722222222222222,3.83112109692065,4.34491303057722,0.305443640988807,0.694556350215285,0.393875269455634,0.606124730544366,0.349659455222221,0.650340540379825,0.00483186901532395,-0.071881681842397,"Over",190,9.5,0.349659455222221,0.650340540379825,0.00483186901532395,1.9,0.00737495797075768,0.140124245423937,186,"0","0","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 ML",125,,-165,,0.444444444444444,0.622641509433962,2.04091268461029,2.70877219249582,0.382592449644868,0.617407550353303,0.326817747053408,0.442257384773817,0.354705098349138,0.52983246756356,-0.0897393460953062,-0.0928090418704023,"Texas Rangers",125,,0.354705098349138,0.52983246756356,-0.0897393460953062,1.25,-0.0781887376714714,-0.864510946271372,142,"-0.1","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG ML",139,,-165,,0.418410041841004,0.622641509433962,3.83112109692065,4.34491303057722,0.429772236794262,0.57022775440983,0.373344282226479,0.626655717773521,0.40155825951037,0.598441736091675,-0.0168517823306338,-0.0241997733422868,"Texas Rangers",139,,0.40155825951037,0.598441736091675,-0.0168517823306338,1.39,-0.0289753667411616,-0.402757553722606,149,"-0.05","-1","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.04091268461029,2.70877219249582,0.473051215821222,0.526948784176949,0.53472989523599,0.46527010476401,0.503890555528606,0.49610944447048,-0.019918968280918,-0.0493451009840659,"Texas Rangers",-110,0.5,0.503890555528606,0.49610944447048,-0.019918968280918,0.909090909090909,-0.0418298333899277,-0.418298333889217,-102,"-0.05","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG RL",-150,1.5,130,-1.5,0.6,0.434782608695652,3.83112109692065,4.34491303057722,0.63894691451272,0.361053076691371,0.552591879614421,0.447408120385579,0.595769397063571,0.404230598538475,-0.0042306029364293,-0.0305520101571771,"Texas Rangers",-150,1.5,0.595769397063571,0.404230598538475,-0.0042306029364293,0.666666666666667,-0.0105765073410735,-0.105765007441419,-147,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","Team RFI",220,,-300,,0.3125,0.75,0.478751110282178,0.534472934908537,0.414021942654171,0.58597805734583,0.353509357779286,0.646490642220714,0.383765650216729,0.616234349783272,0.0712656502167285,-0.133765650216728,"Yes",220,,0.383765650216729,0.616234349783272,0.0712656502167285,2.2,0.103659127587969,2.28050080693531,161,"0.1","2","Seattle Mariners To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.04091268461029,2.70877219249582,0.752926969511637,0.247073030486543,0.55039687745473,0.44960312254527,0.651661923483184,0.348338076515906,0.0362773080985683,-0.106207378029548,"Over",-160,1.5,0.651661923483184,0.348338076515906,0.0362773080985683,0.625,0.0943210010562776,0.94321001057734,-187,"0.05","0","Team Total - Seattle Mariners - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,3.83112109692065,4.34491303057722,0.808211917086982,0.191788075029018,0.676786922201514,0.323213077798485,0.742499419644248,0.257500576413752,0.0202771974220262,-0.087327009793145,"Over",-260,2.5,0.742499419644248,0.257500576413752,0.0202771974220262,0.384615384615385,0.0729979107192942,0.729979209684942,-288,"0.05","0","Team Total - Seattle Mariners - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt TT",-210,3,155,3,0.67741935483871,0.392156862745098,3.83112109692065,4.34491303057722,0.630866381714978,0.191788075029018,0.539003991107908,0.279505044221008,0.584935186411443,0.235646559625013,-0.0924841684272667,-0.156510303120085,"Over",-210,3,0.584935186411443,0.235646559625013,-0.0924841684272667,0.476190476190476,0.109772623670957,0.900774111989159,-207,"0.1","0","Team Total - Seattle Mariners - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,3.83112109692065,4.34491303057722,0.630866381714978,0.369133610401022,0.548361576159042,0.451638423840958,0.58961397893701,0.41038601712099,0.0151458938306268,-0.0774188609277904,"Over",-135,3.5,0.58961397893701,0.41038601712099,0.0151458938306268,0.740740740740741,0.0355928505019732,0.355928558236732,-144,"0","0","Team Total - Seattle Mariners - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG TT",-110,4,-120,4,0.523809523809524,0.545454545454545,3.83112109692065,4.34491303057722,0.438228649826849,0.369133610401022,0.406853925462126,0.419152130444652,0.422541287644488,0.394142870422837,-0.101268236165036,-0.151311675031709,"Over",-110,4,0.422541287644488,0.394142870422837,-0.101268236165036,0.909090909090909,-0.0134885312906054,-0.110158698206329,-106,"-0.05","-1","Team Total - Seattle Mariners - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,3.83112109692065,4.34491303057722,0.438228649826849,0.561771342289151,0.424576803191115,0.575423196808885,0.431402726508982,0.568597269549018,-0.0337135525607854,-0.0314027304509822,"Under",-150,4.5,0.568597269549018,0.431402726508982,-0.0314027304509822,0.666666666666667,-0.0785068261274556,-0.785068202144553,-132,"-0.1","-1","Team Total - Seattle Mariners - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 TT",100,1.5,-130,1.5,0.5,0.565217391304348,2.04091268461029,2.70877219249582,0.604954760022224,0.395045239977767,0.541880457505028,0.458119542494972,0.573417608763626,0.42658239123637,0.0734176087636256,-0.138635000067978,"Over",100,1.5,0.573417608763626,0.42658239123637,0.0734176087636256,1,0.146835217527251,1.46835217527256,-134,"0.1","1","Team Total - Texas Rangers - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt TT",-165,2.5,125,2.5,0.622641509433962,0.444444444444444,3.83112109692065,4.34491303057722,0.736092927553746,0.263907071534346,0.660794235629021,0.339205764370979,0.698443581591383,0.301556417952663,0.075802072157421,-0.142888026491782,"Over",-165,2.5,0.698443581591383,0.301556417952663,0.075802072157421,0.606060606060606,0.200875491217166,2.0087549196949,-232,"0.2","2","Team Total - Texas Rangers - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG TT",-120,3,-110,3,0.545454545454545,0.523809523809524,3.83112109692065,4.34491303057722,0.532861140115015,0.263907071534346,0.442946731804914,0.334893081112275,0.487903935959965,0.299400076323311,-0.0575506094945809,-0.224409447486213,"Over",-120,3,0.487903935959965,0.299400076323311,-0.0575506094945809,0.833333333333333,0.163372524927147,1.28623844371992,-146,"0.15","1","Team Total - Texas Rangers - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG TT",115,3.5,-150,3.5,0.465116279069767,0.6,3.83112109692065,4.34491303057722,0.532861140115015,0.467138858973077,0.456819476784933,0.543180523215068,0.494840308449974,0.505159691094072,0.0297240293802061,-0.0948403089059275,"Over",115,3.5,0.494840308449974,0.505159691094072,0.0297240293802061,1.15,0.0555710114499506,0.639066636233971,102,"0.05","0","Team Total - Texas Rangers - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt TT",160,4,-215,4,0.384615384615385,0.682539682539683,3.83112109692065,4.34491303057722,0.338209743009661,0.467138858973077,0.332522122885966,0.503990268241073,0.335365932947813,0.485564563607075,-0.0492494516675716,-0.196975118932608,"Over",160,4,0.335365932947813,0.485564563607075,-0.0492494516675716,1.6,0.0388438251803441,0.510209291094259,135,"0","0","Team Total - Texas Rangers - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Alt TT",190,4.5,-260,4.5,0.344827586206897,0.722222222222222,3.83112109692065,4.34491303057722,0.338209743009661,0.661790256078431,0.365439454614843,0.634560545385157,0.351824598812252,0.648175400731794,0.00699701260535535,-0.0740468214904283,"Over",190,4.5,0.351824598812252,0.648175400731794,0.00699701260535535,1.9,0.0106796508187003,0.202913370114848,184,"0","0","Team Total - Texas Rangers - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","Team RFI",275,,-400,,0.266666666666667,0.8,0.478751110282178,0.534472934908537,0.380443333211194,0.619556666788806,0.331261384361771,0.668738615638229,0.355852358786482,0.644147641213518,0.0891856921198158,-0.155852358786482,"Yes",275,,0.355852358786482,0.644147641213518,0.0891856921198158,2.75,0.121616852890658,3.34446345449309,181,"0.1","3","Texas Rangers To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
