"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,1.93247799877119,2.32835705847087,0.426207228248291,0.573792771751598,0.395889827353456,0.392626814813804,0.411048527800873,0.483209793282701,-0.0144833870927437,-0.159647349574442,"San Francisco Giants",135,,0.411048527800873,0.483209793282701,-0.0144833870927437,1.35,0.0593959780291509,0.717057192484782,116,"0.05","0","Moneyline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG ML",144,,-175,,0.409836065573771,0.636363636363636,4.10531850682798,4.33761319008584,0.468619639044338,0.531380350288059,0.470697958356335,0.529302041643665,0.469658798700336,0.530341195965862,0.0598227331265657,-0.106022440397774,"San Francisco Giants",144,,0.469658798700336,0.530341195965862,0.0598227331265657,1.44,0.101366297797792,1.45967474162622,113,"0.1","1","Moneyline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,1.93247799877119,2.32835705847087,0.524617710264258,0.47538228973563,0.564526735755755,0.435473264244245,0.544572223010007,0.455427776989937,0.020762699200483,-0.0900267684646082,"San Francisco Giants",-110,0.5,0.544572223010007,0.455427776989937,0.020762699200483,0.909090909090909,0.0436016683210145,0.436016683210759,-120,"0","0","Runline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG RL",-145,1.5,125,-1.5,0.591836734693878,0.444444444444444,4.10531850682798,4.33761319008584,0.672346323366118,0.327653665966278,0.570849336402647,0.429150663597353,0.621597829884383,0.378402164781815,0.0297610951905051,-0.0660422796626289,"San Francisco Giants",-145,1.5,0.621597829884383,0.378402164781815,0.0297610951905051,0.689655172413793,0.0729146832167374,0.729146909507501,-164,"0.05","0","Runline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","Team RFI",290,,-430,,0.256410256410256,0.811320754716981,0.396081272681774,0.498366959363483,0.327047998899016,0.672952001100984,0.313319584629373,0.686680415370627,0.320183791764195,0.679816208235805,0.0637735353539384,-0.131504546481176,"Yes",290,,0.320183791764195,0.679816208235805,0.0637735353539384,2.9,0.0857644096139171,2.48716787880359,212,"0.05","2","San Francisco Giants To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,4.10531850682798,4.33761319008584,0.80731628622912,0.19268370610775,0.642122819792305,0.357877180207695,0.724719553010712,0.275280443157722,0.00249733078849024,-0.0695471430491743,"Over",-260,2.5,0.724719553010712,0.275280443157722,0.00249733078849024,0.384615384615385,0.00899039083856472,0.0899040080063447,-263,"0","0","Team Total - Houston Astros - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,4.10531850682798,4.33761319008584,0.629570325929961,0.19268370610775,0.469302914244304,0.344695960282089,0.549436620087133,0.268689833194919,-0.13310306245255,-0.115925551420465,"Under",160,3,0.268689833194919,0.549436620087133,-0.115925551420465,1.6,-0.0913160234091378,-1.19532886975262,178,"-0.1","-2","Team Total - Houston Astros - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.10531850682798,4.33761319008584,0.629570325929961,0.370429666406908,0.493791642431746,0.506208357568254,0.561680984180854,0.438319011987581,-0.0301557505130238,-0.0378714642028952,"Over",-145,3.5,0.561680984180854,0.438319011987581,-0.0301557505130238,0.689655172413793,-0.0738815887569081,-0.738815832011386,-128,"-0.1","-1","Team Total - Houston Astros - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,4.10531850682798,4.33761319008584,0.436822020460435,0.370429666406908,0.381021569819571,0.454528455189912,0.408921795140003,0.41247906079841,-0.103273326811217,-0.143076494757145,"Over",-105,4,0.408921795140003,0.41247906079841,-0.103273326811217,0.952380952380952,-0.0294389986612589,-0.241812186983277,101,"-0.05","-1","Team Total - Houston Astros - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,4.10531850682798,4.33761319008584,0.436822020460435,0.563177971876434,0.402814536617084,0.597185463382916,0.41981827853876,0.580181717629675,-0.0246261659056847,-0.0424597918042874,"Over",125,4.5,0.41981827853876,0.580181717629675,-0.0246261659056847,1.25,-0.0443270986302324,-0.554088694562251,138,"-0.05","-1","Team Total - Houston Astros - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",-165,2.5,125,2.5,0.622641509433962,0.444444444444444,4.10531850682798,4.33761319008584,0.776925839702663,0.223074157292864,0.6429299908833,0.3570700091167,0.709927915292981,0.290072083204782,0.0872864058590193,-0.154372361239662,"Over",-165,2.5,0.709927915292981,0.290072083204782,0.0872864058590193,0.606060606060606,0.231308975526401,2.31308978005091,-245,"0.2","2","Team Total - San Francisco Giants - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG TT",-125,3,-105,3,0.555555555555556,0.51219512195122,4.10531850682798,4.33761319008584,0.58683020377335,0.223074157292864,0.459522378932436,0.34021871969467,0.523176291352893,0.281646438493767,-0.0323792642026622,-0.230548683457453,"Over",-125,3,0.523176291352893,0.281646438493767,-0.0323792642026622,0.8,0.212616066730977,1.71118243235685,-164,"0.2","1","Team Total - San Francisco Giants - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,4.10531850682798,4.33761319008584,0.58683020377335,0.413169793222177,0.474667491660667,0.525332508339333,0.530748847717009,0.469251150780755,0.0545583715265326,-0.122585583913123,"Over",110,3.5,0.530748847717009,0.469251150780755,0.0545583715265326,1.1,0.104156891096108,1.14572581707955,-113,"0.1","1","Team Total - San Francisco Giants - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",155,4,-210,4,0.392156862745098,0.67741935483871,4.10531850682798,4.33761319008584,0.39172942071139,0.413169793222177,0.358686941223441,0.474270005560918,0.375208180967416,0.443719899391547,-0.0169486817776825,-0.233699455447162,"Over",155,4,0.375208180967416,0.443719899391547,-0.0169486817776825,1.55,0.108602061972494,1.37852781107947,115,"0.1","1","Team Total - San Francisco Giants - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Alt TT",185,4.5,-250,4.5,0.350877192982456,0.714285714285714,4.10531850682798,4.33761319008584,0.39172942071139,0.608270576284137,0.38828986741929,0.61171013258071,0.39000964406534,0.609990354432424,0.0391324510828837,-0.104295359853291,"Over",185,4.5,0.39000964406534,0.609990354432424,0.0391324510828837,1.85,0.0602851273439018,1.11527487088455,156,"0.05","1","Team Total - San Francisco Giants - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","F5 Total",-130,3.5,100,3.5,0.565217391304348,0.5,1.93247799877119,2.32835705847087,0.615762686850441,0.384237313149448,0.517653992590291,0.482346007409709,0.566708339720366,0.433291660279578,0.00149094841601805,-0.0667083397204218,"Over",-130,3.5,0.566708339720366,0.433291660279578,0.00149094841601805,0.769230769230769,0.00342918135684145,0.0342918135691415,-131,"0","0","Total - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"San Francisco Giants","Houston Astros","Logan Webb","Framber Valdez","FG Total",100,7.5,-120,7.5,0.5,0.545454545454545,4.10531850682798,4.33761319008584,0.606980228129102,0.393019761203294,0.515543335124761,0.484456664875239,0.561261781626932,0.438738213039267,0.0612617816269316,-0.106716332415279,"Over",100,7.5,0.561261781626932,0.438738213039267,0.0612617816269316,1,0.122523563253863,1.22523568587665,-128,"0.1","1","Total - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt RL",-220,0.5,165,-0.5,0.6875,0.377358490566038,2.51362459995866,1.79634760990326,0.725870769125893,0.274129230873651,0.627135183802377,0.372864816197623,0.676502976464135,0.323497023535637,-0.010997023535865,-0.0538614670304011,"Seattle Mariners",-220,0.5,0.676502976464135,0.323497023535637,-0.010997023535865,0.454545454545455,-0.0351904753147678,-0.351904753142656,-209,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt RL",160,-1.5,-215,1.5,0.384615384615385,0.682539682539683,2.51362459995866,1.79634760990326,0.342605171072756,0.657394828926788,0.357691237172815,0.642308762827185,0.350148204122785,0.649851795876986,-0.0344671804925993,-0.0326878866626961,"Oakland Athletics",-215,1.5,0.649851795876986,0.350148204122785,-0.0326878866626961,0.465116279069767,-0.102966842987493,-1.02966842987002,-186,"-0.15","-2","Alternate Runline - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt RL",-380,1.5,265,-1.5,0.791666666666667,0.273972602739726,5.040970976816,3.24011240325923,0.878573002644139,0.121426904704254,0.692923589137535,0.307076410862465,0.785748295890837,0.21425165778336,-0.00591837077582957,-0.0597209449563663,"Seattle Mariners",-380,1.5,0.785748295890837,0.21425165778336,-0.00591837077582957,0.263157894736842,-0.0284081797239824,-0.284080036859297,-367,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt RL",145,-2.5,-190,2.5,0.408163265306122,0.655172413793103,5.040970976816,3.24011240325923,0.397244764985814,0.602755142362579,0.417965836921633,0.582034163078367,0.407605300953724,0.592394652720473,-0.000557964352398743,-0.0627777610726303,"Seattle Mariners",145,-2.5,0.407605300953724,0.592394652720473,-0.000557964352398743,1.45,-0.000942767354052965,-0.0136696633757367,145,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt Total",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,2.51362459995866,1.79634760990326,0.624636363091936,0.375363636907607,0.602544661096851,0.397455338903149,0.613590512094394,0.386409487905378,0.0391224269880106,-0.101395390143402,"Over",-135,3.5,0.613590512094394,0.386409487905378,0.0391224269880106,0.740740740740741,0.0919377034218251,0.919377034221332,-159,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt Total",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,2.51362459995866,1.79634760990326,0.431488685759255,0.568511314240289,0.458598769248677,0.541401230751323,0.445043727503966,0.554956272495806,0.000599283059521283,-0.0676852369381562,"Over",125,4.5,0.445043727503966,0.554956272495806,0.000599283059521283,1.25,0.00107870950713824,0.0134838688415106,125,"0","0","Alternate Total - First 5 Innings - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.51362459995866,1.79634760990326,0.264996461418608,0.568511314240289,0.349793644894212,0.503128057975349,0.30739505315641,0.535819686107819,-0.0629753172139603,-0.161150010861878,"Over",170,5,0.30739505315641,0.535819686107819,-0.0629753172139603,1.7,-0.00924200815328265,-0.132480957419217,159,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",-200,6.5,150,6.5,0.666666666666667,0.4,5.040970976816,3.24011240325923,0.719738704799343,0.28026120254905,0.647387705634085,0.352612294365915,0.683563205216714,0.316436748457483,0.0168965385500476,-0.0835632515425174,"Over",-200,6.5,0.683563205216714,0.316436748457483,0.0168965385500476,0.5,0.0506896156501426,0.50689708301749,-216,"0.05","0","Alternate Total - Game - 6.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,5.040970976816,3.24011240325923,0.585539250562864,0.28026120254905,0.527457471053978,0.318073766770635,0.556498360808421,0.299167484659843,-0.0661431486255416,-0.145276959784602,"Over",-165,7,0.556498360808421,0.299167484659843,-0.0661431486255416,0.606060606060606,0.0734772942646481,0.628720111196805,-169,"0.05","0","Alternate Total - Game - 7",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,5.040970976816,3.24011240325923,0.585539250562864,0.41446065678553,0.574295494569352,0.425704505430648,0.579917372566108,0.420082581108089,0.0243618170105522,-0.0921125408431305,"Over",-125,7.5,0.579917372566108,0.420082581108089,0.0243618170105522,0.8,0.0548140882737425,0.548141461809965,-138,"0.05","0","Alternate Total - Game - 7.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,5.040970976816,3.24011240325923,0.446624641801254,0.55337526554714,0.525748824332943,0.474251175667057,0.486186733067098,0.513813220607099,0.0210704539973307,-0.0861867793929013,"Over",115,8.5,0.486186733067098,0.513813220607099,0.0210704539973307,1.15,0.0393925879080532,0.453015224200642,106,"0","0","Alternate Total - Game - 8.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,5.040970976816,3.24011240325923,0.318806479816207,0.55337526554714,0.392055154311842,0.426442544885516,0.355430817064024,0.489908905216328,-0.0612358496026422,-0.159213901801216,"Over",140,9,0.355430817064024,0.489908905216328,-0.0612358496026422,1.4,0.00650139183312248,0.076942386733065,131,"0","0","Alternate Total - Game - 9",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,5.040970976816,3.24011240325923,0.318806479816207,0.681193427532187,0.441908864489048,0.558091135510952,0.380357672152628,0.619642281521569,0.00998730178225732,-0.0773274154481278,"Over",170,9.5,0.380357672152628,0.619642281521569,0.00998730178225732,1.7,0.0158621851835852,0.269657611378978,163,"0","0","Alternate Total - Game - 9.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 ML",-180,,135,,0.642857142857143,0.425531914893617,2.51362459995866,1.79634760990326,0.631567040819552,0.368432959179992,0.506288833766872,0.302483865344836,0.568927937293212,0.335458412262414,-0.0739292055639309,-0.0900735026312032,"Seattle Mariners",-180,,0.568927937293212,0.335458412262414,-0.0739292055639309,0.555555555555556,-0.0385866115695794,-0.348972047791328,-161,"-0.05","-1","Moneyline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG ML",-180,,148,,0.642857142857143,0.403225806451613,5.040970976816,3.24011240325923,0.732258345959801,0.267741561388593,0.652839002742618,0.347160997257382,0.692548674351209,0.307451279322987,0.0496915314940666,-0.0957745271286256,"Seattle Mariners",-180,,0.692548674351209,0.307451279322987,0.0496915314940666,0.555555555555556,0.139136288183387,1.39136371569832,-225,"0.1","1","Moneyline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","Team RFI",280,,-410,,0.263157894736842,0.803921568627451,0.483483011429671,0.290476659986051,0.252093014732108,0.747906985267892,0.313140452387972,0.686859547612028,0.28261673356004,0.71738326643996,0.0194588388231982,-0.0865383021874913,"Yes",280,,0.28261673356004,0.71738326643996,0.0194588388231982,2.8,0.0264084241171975,0.739435875281529,254,"0","0","Oakland Athletics To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,2.51362459995866,1.79634760990326,0.53726331251321,0.462736687486333,0.524166354913403,0.475833645086597,0.530714833713307,0.469285166286465,-0.0147397117412388,-0.0545243575230586,"Seattle Mariners",-120,-0.5,0.530714833713307,0.469285166286465,-0.0147397117412388,0.833333333333333,-0.0324273658307253,-0.324273658304516,-113,"-0.05","-1","Runline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG RL",-105,-1.5,-115,1.5,0.51219512195122,0.534883720930233,5.040970976816,3.24011240325923,0.537141418240773,0.46285848910762,0.529537865735998,0.470462134264002,0.533339641988386,0.466660311685811,0.0211445200371663,-0.0682234092444214,"Seattle Mariners",-105,-1.5,0.533339641988386,0.466660311685811,0.0211445200371663,0.952380952380952,0.0433462660761909,0.433463147182842,-114,"0","0","Runline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.483483011429671,0.290476659986051,0.383368088829156,0.616631911170844,0.334589457972118,0.665410542027882,0.358978773400637,0.641021226599363,0.0559484703703337,-0.120883535305399,"Yes",230,,0.358978773400637,0.641021226599363,0.0559484703703337,2.3,0.0802738922704789,1.84629952222101,179,"0.05","1","Seattle Mariners To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 TT",105,1.5,-135,1.5,0.48780487804878,0.574468085106383,2.51362459995866,1.79634760990326,0.536075506377485,0.463924493622514,0.45655077738425,0.54344922261575,0.496313141880868,0.503686858119132,0.00850826383208703,-0.070781226987251,"Over",105,1.5,0.496313141880868,0.503686858119132,0.00850826383208703,1.05,0.0166113722435983,0.174419408557788,101,"0","0","Team Total - Oakland Athletics - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",-165,2.5,125,2.5,0.622641509433962,0.444444444444444,5.040970976816,3.24011240325923,0.628404737642483,0.371595262310213,0.615615238264305,0.384384761735695,0.622009987953394,0.377990012022954,-0.000631521480568331,-0.0664544324214905,"Over",-165,2.5,0.622009987953394,0.377990012022954,-0.000631521480568331,0.606060606060606,-0.00167353192350623,-0.016735318844801,-165,"-0.05","-1","Team Total - Oakland Athletics - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG TT",-120,3,-110,3,0.545454545454545,0.523809523809524,5.040970976816,3.24011240325923,0.406398057712532,0.371595262310213,0.409716992353738,0.370062588932045,0.408057525033135,0.370828925621129,-0.137397020421411,-0.152980598188395,"Over",-120,3,0.408057525033135,0.370828925621129,-0.137397020421411,0.833333333333333,-0.047423068768487,-0.369371857122201,-108,"-0.05","-1","Team Total - Oakland Athletics - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG TT",115,3.5,-150,3.5,0.465116279069767,0.6,5.040970976816,3.24011240325923,0.406398057712532,0.593601942240164,0.42120413559311,0.57879586440689,0.413801096652821,0.586198903323527,-0.0513151824169465,-0.013801096676473,"Under",-150,3.5,0.586198903323527,0.413801096652821,-0.013801096676473,0.666666666666667,-0.0345027416911826,-0.345027416557043,-142,"-0.05","-1","Team Total - Oakland Athletics - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",170,4,-230,4,0.37037037037037,0.696969696969697,5.040970976816,3.24011240325923,0.226566408400672,0.593601942240164,0.297368675865777,0.518084640279518,0.261967542133224,0.555843291259841,-0.108402828237146,-0.141126405709856,"Over",170,4,0.261967542133224,0.555843291259841,-0.108402828237146,1.7,-0.0794793821875043,-1.10498469633359,183,"-0.1","-2","Team Total - Oakland Athletics - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",200,4.5,-275,4.5,0.333333333333333,0.733333333333333,5.040970976816,3.24011240325923,0.226566408400672,0.773433591552024,0.311077276663543,0.688922723336457,0.268821842532107,0.731178157444241,-0.0645114908012259,-0.00215517588909275,"Under",-275,4.5,0.731178157444241,0.268821842532107,-0.00215517588909275,0.363636363636364,-0.00808190958409777,-0.0808190951905479,-272,"-0.05","-1","Team Total - Oakland Athletics - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.51362459995866,1.79634760990326,0.715487032285067,0.284512967714477,0.563317213728338,0.436682786271662,0.639402123006703,0.360597876993069,0.0240175076220874,-0.0939475775523852,"Over",-160,1.5,0.639402123006703,0.360597876993069,0.0240175076220874,0.625,0.0624455198174275,0.62445519817792,-177,"0.05","0","Team Total - Seattle Mariners - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,5.040970976816,3.24011240325923,0.740678187267377,0.259321720128321,0.609153414259405,0.390846585740595,0.674915800763391,0.325084152934458,0.0452861711337614,-0.109698455761194,"Over",-170,3.5,0.674915800763391,0.325084152934458,0.0452861711337614,0.588235294117647,0.122272662061156,1.22272740774813,-208,"0.1","1","Team Total - Seattle Mariners - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG TT",-135,4,105,4,0.574468085106383,0.48780487804878,5.040970976816,3.24011240325923,0.566665999317526,0.259321720128321,0.48236889528676,0.332243290116514,0.524517447302143,0.295782505122417,-0.0499506378042399,-0.192022372926363,"Over",-135,4,0.524517447302143,0.295782505122417,-0.0499506378042399,0.740740740740741,0.152640585942731,1.2521106538688,-159,"0.15","1","Team Total - Seattle Mariners - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.040970976816,3.24011240325923,0.566665999317526,0.433333908078171,0.518466652192837,0.481533347807163,0.542566325755182,0.457433627942667,0.0303712038039623,-0.0981219276128885,"Over",-105,4.5,0.542566325755182,0.457433627942667,0.0303712038039623,0.952380952380952,0.0622609677981227,0.622610164153814,-119,"0.05","0","Team Total - Seattle Mariners - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,5.040970976816,3.24011240325923,0.391227921504037,0.433333908078171,0.334229839351594,0.458175652125347,0.362728880427815,0.445754780101759,-0.081715564016629,-0.176886729332203,"Over",125,5,0.362728880427815,0.445754780101759,-0.081715564016629,1.25,0.00757598037590021,0.0765632043301006,118,"0","0","Team Total - Seattle Mariners - Game - 5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,5.040970976816,3.24011240325923,0.391227921504037,0.608771985891661,0.414768015079177,0.585231984920823,0.402997968291607,0.597001985406242,0.00299796829160692,-0.0696646812604247,"Over",150,5.5,0.402997968291607,0.597001985406242,0.00299796829160692,1.5,0.00499661381934491,0.0749496703116845,148,"0","0","Team Total - Seattle Mariners - Game - 5.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","F5 Total",-110,4,-120,4,0.523809523809524,0.545454545454545,2.51362459995866,1.79634760990326,0.431488685759255,0.375363636907607,0.458295565965656,0.373733413544678,0.444892125862456,0.374548525226143,-0.0789173979470683,-0.170906020228403,"Over",-110,4,0.444892125862456,0.374548525226143,-0.0789173979470683,0.909090909090909,0.0401356072218371,0.328887481136984,-115,"0","0","Total - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Seattle Mariners","Oakland Athletics","Logan Gilbert","JP Sears","FG Total",100,8,-120,8,0.5,0.545454545454545,5.040970976816,3.24011240325923,0.446624641801254,0.41446065678553,0.478473237249288,0.393048434270685,0.462548939525271,0.403754545528108,-0.037451060474729,-0.141699999926438,"Over",100,8,0.462548939525271,0.403754545528108,-0.037451060474729,1,0.0678681259068705,0.587943939971635,-112,"0.05","0","Total - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Toronto Blue Jays","Boston Red Sox","Alek Manoah","Nick Pivetta","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.96198212114376,3.23548540299241,0.538629433217901,0.461370566726641,0.518624139252425,0.481375860747575,0.528626786235163,0.471373213737108,-0.11423035662198,0.0458412988434907,"Boston Red Sox",135,-0.5,0.471373213737108,0.528626786235163,0.0458412988434907,1.35,0.0797978165053357,1.07727052309933,112,"0.05","1","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:29,"Day Of"
