"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,3.95405652259174,2.66276339590317,0.619088329949541,0.380911668473324,0.435425789206571,0.564574210793429,0.527257059578056,0.472742939633376,0.0150619376268366,-0.0828126159221791,"Philadelphia Phillies",-105,-0.5,0.527257059578056,0.472742939633376,0.0150619376268366,0.952380952380952,0.030876972135015,0.308769729630108,-112,"0","0","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG RL",105,-1.5,-125,1.5,0.48780487804878,0.555555555555556,5.4292468354791,3.9639742169869,0.491773400687085,0.508226292548396,0.47875734017655,0.52124265982345,0.485265370431818,0.514734476185923,-0.00253950761696281,-0.0408210793696326,"Philadelphia Phillies",105,-1.5,0.485265370431818,0.514734476185923,-0.00253950761696281,1.05,-0.00495808629978466,-0.0520583723251438,106,"-0.05","-1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,3.95405652259174,2.66276339590317,0.755087205751962,0.24491279267223,0.526888503505168,0.473111496494832,0.640987854628565,0.359012144583531,0.117178330819041,-0.186442400871014,"Over",-110,2.5,0.640987854628565,0.359012144583531,0.117178330819041,0.909090909090909,0.246074494719987,2.46074495586681,-179,"0.2","2","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG TT",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,5.4292468354791,3.9639742169869,0.458916473458825,0.541083221422074,0.449689231845309,0.550310768154691,0.454302852652067,0.545696994788383,-0.0218876235384091,-0.0461397399054948,"Over",110,5.5,0.454302852652067,0.545696994788383,-0.0218876235384091,1.1,-0.041785463118781,-0.45963856871109,120,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,3.95405652259174,2.66276339590317,0.744503228945714,0.255496771052959,0.606675011647535,0.393324988352465,0.675589120296625,0.324410879702712,0.0529476108626624,-0.120033564741733,"Over",-165,1.5,0.675589120296625,0.324410879702712,0.0529476108626624,0.606060606060606,0.140311168786055,1.4031116878715,-208,"0.1","1","Team Total - Washington Nationals - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,5.4292468354791,3.9639742169869,0.559460134051517,0.440539864303064,0.506632398766889,0.493367601233111,0.533046266409203,0.466953732768087,-0.0587904682846744,-0.00923674342238878,"Under",110,3.5,0.466953732768087,0.533046266409203,-0.00923674342238878,1.1,-0.0176337828972877,-0.193971603643071,114,"-0.05","-1","Team Total - Washington Nationals - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,3.95405652259174,2.66276339590317,0.647709994589394,0.210900571299309,0.459918645699928,0.371321408071108,0.553814320144661,0.291110989685208,0.0189305992144287,-0.243772731245024,"Over",-115,5,0.553814320144661,0.291110989685208,0.0189305992144287,0.869565217391304,0.259237922522141,2.19036682006672,-171,"0.25","2","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,5.4292468354791,3.9639742169869,0.464255712926876,0.535743980308605,0.446374082613029,0.553625917386971,0.455314897769952,0.544684948847788,-0.0446851022300475,-0.00076959660675735,"Under",-120,9.5,0.544684948847788,0.455314897769952,-0.00076959660675735,0.833333333333333,-0.00169311253486613,-0.0169292847615488,-120,"-0.05","-1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.652855916883713,0.500452633796264,0.393743814439598,0.606256185560402,0.321949002659331,0.678050997340669,0.357846408549465,0.642153591450535,0.0299775560904484,-0.0946885138126227,"Yes",205,,0.357846408549465,0.642153591450535,0.0299775560904484,2.05,0.0446007541833501,0.914315460758677,179,"0","0","Washington Nationals To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Alt RL",170,-0.5,-230,0.5,0.37037037037037,0.696969696969697,2.02940101645766,2.72016788101524,0.288474771721468,0.711525228276557,0.323333965860177,0.676666034139823,0.305904368790823,0.69409563120819,-0.0644660015795476,-0.00287406576150706,"Minnesota Twins",-230,0.5,0.69409563120819,0.305904368790823,-0.00287406576150706,0.434782608695652,-0.00948441701297321,-0.0948441701070228,-227,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,3.92031841730409,4.66539518783799,0.218416037389079,0.781583935288351,0.330661045104566,0.669338954895434,0.274538541246823,0.725461445091892,-0.0284917617834801,-0.0364433168128695,"Pittsburgh Pirates",230,-1.5,0.274538541246823,0.725461445091892,-0.0284917617834801,2.3,-0.0408794842980365,-0.940228002241995,264,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,3.92031841730409,4.66539518783799,0.730134957551436,0.269865015125995,0.668725982869574,0.331274017130426,0.699430470210505,0.30056951612821,-0.00645188273067132,-0.0630668475081536,"Pittsburgh Pirates",-240,2.5,0.699430470210505,0.30056951612821,-0.00645188273067132,0.416666666666667,-0.0219364012842822,-0.219363684971989,-233,"-0.05","-1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.02940101645766,2.72016788101524,0.698047790272421,0.301952209725604,0.611642511659764,0.388357488340236,0.654845150966093,0.34515484903292,-0.011821515700574,-0.0548451509670799,"Over",-200,3.5,0.654845150966093,0.34515484903292,-0.011821515700574,0.5,-0.0354645471017221,-0.354645470997476,-190,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.02940101645766,2.72016788101524,0.51452332705135,0.301952209725604,0.461417827218813,0.362010644244704,0.487970577135081,0.331981426985154,-0.112029422864919,-0.133134852084613,"Over",-150,4,0.487970577135081,0.331981426985154,-0.112029422864919,0.666666666666667,-0.0121977424195471,-0.100015633426499,-137,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.02940101645766,2.72016788101524,0.340190910563307,0.485476672946676,0.373964828465472,0.484205578820531,0.357077869514389,0.484841125883603,-0.108038409555378,-0.115158874116397,"Over",115,5,0.357077869514389,0.484841125883603,-0.108038409555378,1.15,-0.0766381443672372,-0.742015759420554,129,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.02940101645766,2.72016788101524,0.340190910563307,0.659809089434718,0.385783628770947,0.614216371229053,0.362987269667127,0.637012730331886,-0.0536793969995397,-0.0121100766856581,"Under",-185,5.5,0.637012730331886,0.362987269667127,-0.0121100766856581,0.540540540540541,-0.0345137185541255,-0.345137185522991,-175,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",165,10,-220,10,0.377358490566038,0.6875,3.92031841730409,4.66539518783799,0.24617008232021,0.641815736958426,0.306847393081349,0.566038107650864,0.276508737700779,0.603926922304645,-0.100849752865258,-0.0835730776953548,"Under",-220,10,0.603926922304645,0.276508737700779,-0.0835730776953548,0.454545454545455,-0.00498878093720383,-0.0439230063706963,-197,"-0.05","-1","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",-220,7,165,7,0.6875,0.377358490566038,3.92031841730409,4.66539518783799,0.625411091543303,0.247157554443866,0.555651193503917,0.28615245208007,0.59053114252361,0.266655003261968,-0.0969688574763899,-0.110703487304069,"Over",-220,7,0.59053114252361,0.266655003261968,-0.0969688574763899,0.454545454545455,0.00453826204075476,0.038901353472796,-196,"0","0","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,3.92031841730409,4.66539518783799,0.625411091543303,0.374588881134127,0.579073560053092,0.420926439946908,0.602242325798197,0.397757660540518,-0.0203991836357648,-0.0466867839039266,"Over",-165,7.5,0.602242325798197,0.397757660540518,-0.0203991836357648,0.606060606060606,-0.0540578366347767,-0.54057814093657,-151,"-0.1","-1","Alternate Total - Game - 7.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",-135,8,105,8,0.574468085106383,0.48780487804878,3.92031841730409,4.66539518783799,0.488649982132568,0.374588881134127,0.461536818174343,0.394287482251034,0.475093400153456,0.384438181692581,-0.0993746849529273,-0.1033666963562,"Over",-135,8,0.475093400153456,0.384438181692581,-0.0993746849529273,0.740740740740741,-0.0510721724002825,-0.438981451315281,-120,"-0.1","-1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,3.92031841730409,4.66539518783799,0.358184235719005,0.511349990544862,0.350265320081077,0.496984561507082,0.354224777900041,0.504167276025972,-0.121965698290435,-0.0876694586679054,"Under",-145,9,0.504167276025972,0.354224777900041,-0.0876694586679054,0.689655172413793,-0.0110190348172794,-0.0945865192908695,-135,"-0.05","-1","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,3.92031841730409,4.66539518783799,0.358184235719005,0.641815736958426,0.399475478880213,0.600524521119787,0.378829857299609,0.621170129039107,-0.0467020575940081,-0.0216870138180364,"Under",-180,9.5,0.621170129039107,0.378829857299609,-0.0216870138180364,0.555555555555556,-0.0607236386905018,-0.607236141001894,-164,"-0.1","-1","Alternate Total - Game - 9.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","Team RFI",180,,-245,,0.357142857142857,0.710144927536232,0.526287565150412,0.447927408942495,0.361048935518043,0.638951064481957,0.361839580274365,0.638160419725636,0.361444257896204,0.638555742103796,0.00430140075334645,-0.0715891854324355,"Yes",180,,0.361444257896204,0.638555742103796,0.00430140075334645,1.8,0.00669106783853889,0.120439221093701,177,"0","0","Minnesota Twins To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,2.02940101645766,2.72016788101524,0.37866972547292,0.621330274525106,0.311953034386952,0.503979053481917,0.345311379929936,0.562654664003511,-0.0802205349636811,-0.0802024788536316,"Minnesota Twins",-180,,0.562654664003511,0.345311379929936,-0.0802024788536316,0.555555555555556,-0.0648766771224003,-0.589058198703734,-156,"-0.1","-1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG ML",151,,-183,,0.398406374501992,0.646643109540636,3.92031841730409,4.66539518783799,0.401016800125291,0.59898317255214,0.363210561856182,0.636789438143818,0.382113680990737,0.617886305347979,-0.0162926935112554,-0.0287568041926572,"Pittsburgh Pirates",151,,0.382113680990737,0.617886305347979,-0.0162926935112554,1.51,-0.0270825567637425,-0.408946470519665,162,"-0.05","-1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.526287565150412,0.447927408942495,0.409205811567921,0.590794188432079,0.293166021746768,0.706833978253232,0.351185916657344,0.648814083342655,0.0570682695985209,-0.123913189384617,"Yes",240,,0.351185916657344,0.648814083342655,0.0570682695985209,2.4,0.0808467152645713,1.94032116634971,185,"0.05","1","Pittsburgh Pirates To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.02940101645766,2.72016788101524,0.468864679224371,0.531135320773654,0.456878035812476,0.543121964187523,0.462871357518424,0.537128642480589,-0.0609381662911,-0.00832590297395641,"Minnesota Twins",-120,-0.5,0.537128642480589,0.462871357518424,-0.00832590297395641,0.833333333333333,-0.0183169865427041,-0.183169865415196,-116,"-0.05","-1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,3.92031841730409,4.66539518783799,0.60557502573678,0.394424946940651,0.560914535148996,0.439085464851004,0.583244780442888,0.416755205895827,-8.85528904454036e-05,-0.0377902486496271,"Pittsburgh Pirates",-140,1.5,0.583244780442888,0.416755205895827,-8.85528904454036e-05,0.714285714285714,-0.000212526937068702,-0.00212507811270513,-140,"-0.05","-1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.02940101645766,2.72016788101524,0.511302930947743,0.488697069050291,0.43908128508465,0.56091871491535,0.475192108016196,0.52480789198282,-0.037003013935023,-0.0307476635727354,"Under",-125,2.5,0.52480789198282,0.475192108016196,-0.0307476635727354,0.8,-0.0691822430386546,-0.691822430374255,-110,"-0.1","-1","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,3.92031841730409,4.66539518783799,0.498975599670179,0.501024374366222,0.47271857377529,0.52728142622471,0.485847086722734,0.514152900295466,-0.0596074587318111,-0.00965662351405783,"Under",-110,4.5,0.514152900295466,0.485847086722734,-0.00965662351405783,0.909090909090909,-0.0202789093795214,-0.202788950995418,-106,"-0.05","-1","Team Total - Minnesota Twins - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.02940101645766,2.72016788101524,0.601893650986887,0.398106349013105,0.514273702807894,0.485726297192106,0.558083676897391,0.441916323102605,0.00252812134183511,-0.0702787988486141,"Over",-125,1.5,0.558083676897391,0.441916323102605,0.00252812134183511,0.8,0.00568827301912905,0.0568827301913384,-126,"0","0","Team Total - Pittsburgh Pirates - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,3.92031841730409,4.66539518783799,0.550809821059484,0.449190177581546,0.480662536767423,0.519337463232577,0.515736178913454,0.484263820407061,-0.0191475420167787,-0.0506199005231713,"Over",-115,3.5,0.515736178913454,0.484263820407061,-0.0191475420167787,0.869565217391304,-0.0411672153360744,-0.411672145546667,-106,"-0.05","-1","Team Total - Pittsburgh Pirates - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","F5 Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,2.02940101645766,2.72016788101524,0.51452332705135,0.485476672946676,0.460613379964959,0.539386620035041,0.487568353508154,0.512431646490858,-0.0473153674220783,-0.022452074439374,"Under",-115,4.5,0.512431646490858,0.487568353508154,-0.022452074439374,0.869565217391304,-0.0482719600446544,-0.482719600435188,-105,"-0.05","-1","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Pittsburgh Pirates","Minnesota Twins","Mitch Keller","Sonny Gray","FG Total",-110,8.5,-110,8.5,0.523809523809524,0.523809523809524,3.92031841730409,4.66539518783799,0.488649982132568,0.511349990544862,0.476408400773036,0.523591599226964,0.482529191452802,0.517470794885913,-0.0412803323567216,-0.00633872892361076,"Under",-110,8.5,0.517470794885913,0.482529191452802,-0.00633872892361076,0.909090909090909,-0.0133113307395825,-0.133113157121694,-107,"-0.05","-1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.62848043232164,3.18164189188797,0.493884953641388,0.506115046323458,0.522692394294022,0.477307605705978,0.508288673967705,0.491711326014718,-0.114352835466257,0.0472668815702736,"Atlanta Braves",125,-0.5,0.491711326014718,0.508288673967705,0.0472668815702736,1.25,0.0850803868264924,1.06350483550693,103,"0.05","1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt RL",150,-1.5,-200,1.5,0.4,0.666666666666667,4.85785346796557,4.75907106604001,0.322692731494606,0.677307181822356,0.373938012254081,0.626061987745919,0.348315371874343,0.651684584784138,-0.0516846281256566,-0.0149820818825288,"Atlanta Braves",-200,1.5,0.651684584784138,0.348315371874343,-0.0149820818825288,0.5,-0.0449462456475866,-0.44946158964549,-187,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt RL",-340,2.5,240,-2.5,0.772727272727273,0.294117647058824,4.85785346796557,4.75907106604001,0.802420539975639,0.197579373341323,0.665389695666911,0.334610304333089,0.733905117821275,0.266094838837206,-0.0388221549059978,-0.0280228082216172,"Atlanta Braves",240,-2.5,0.266094838837206,0.733905117821275,-0.0280228082216172,2.4,-0.0396989783139578,-0.952775046119798,276,"-0.05","-1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.62848043232164,3.18164189188797,0.68872439694313,0.168968755634152,0.492607287725554,0.327600923973614,0.590665842334342,0.248284839803883,-0.0760008243323249,-0.151715160196117,"Over",-200,4,0.590665842334342,0.248284839803883,-0.0760008243323249,0.5,0.112159349446805,0.940961627265764,-204,"0.1","0","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.62848043232164,3.18164189188797,0.68872439694313,0.311275603021716,0.511006831774537,0.488993168225463,0.599865614358833,0.400134385623589,0.00802887966495591,-0.0760560905668867,"Over",-145,4.5,0.599865614358833,0.400134385623589,0.00802887966495591,0.689655172413793,0.0196707551791421,0.196707552046287,-150,"0","0","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.62848043232164,3.18164189188797,0.523360358764253,0.476639641200593,0.438390965090042,0.561609034909958,0.480875661927148,0.519124338055275,0.0157593828573803,-0.0808756619447247,"Over",115,5.5,0.480875661927148,0.519124338055275,0.0157593828573803,1.15,0.029463194037711,0.338826731609447,108,"0","0","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",115,10,-150,10,0.465116279069767,0.6,4.85785346796557,4.75907106604001,0.369152824982027,0.506675627712541,0.351825116737193,0.509200388437707,0.36048897085961,0.507938008075124,-0.104627308210157,-0.0920619919248759,"Under",-150,10,0.507938008075124,0.36048897085961,-0.0920619919248759,0.666666666666667,-0.0377641978079956,-0.327954482142911,-135,"-0.05","-1","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",130,10.5,-170,10.5,0.434782608695652,0.62962962962963,4.85785346796557,4.75907106604001,0.369152824982027,0.630847088334935,0.424769282379321,0.575230717620679,0.396961053680674,0.603038902977807,-0.037821555014978,-0.0265907266518226,"Under",-170,10.5,0.603038902977807,0.396961053680674,-0.0265907266518226,0.588235294117647,-0.0717949619599209,-0.71794888279339,-152,"-0.1","-1","Alternate Total - Game - 10.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",160,11,-215,11,0.384615384615385,0.682539682539683,4.85785346796557,4.75907106604001,0.260593955338136,0.630847088334935,0.287069226386277,0.550791374257823,0.273831590862206,0.590819231296379,-0.110783793753178,-0.0917204512433034,"Under",-215,11,0.590819231296379,0.273831590862206,-0.0917204512433034,0.465116279069767,0.00240711150593679,0.0208131094263555,-193,"0","0","Alternate Total - Game - 11",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",-200,8,150,8,0.666666666666667,0.4,4.85785346796557,4.75907106604001,0.622441926263159,0.256723227269676,0.485728505321614,0.37360477284166,0.554085215792387,0.315164000055668,-0.11258145087428,-0.0848359999443319,"Under",150,8,0.315164000055668,0.554085215792387,-0.0848359999443319,1.5,-0.0623827353735593,-0.813392157088846,163,"-0.1","-1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",-160,8.5,120,8.5,0.615384615384615,0.454545454545455,4.85785346796557,4.75907106604001,0.622441926263159,0.377557987053803,0.52856058886613,0.47143941113387,0.575501257564644,0.424498699093837,-0.039883357819971,-0.0300467554516177,"Under",120,8.5,0.424498699093837,0.575501257564644,-0.0300467554516177,1.2,-0.0550857183279658,-0.661028186520403,136,"-0.1","-1","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Alt Total",-130,9,100,9,0.565217391304348,0.5,4.85785346796557,4.75907106604001,0.493324285604421,0.377557987053803,0.42856235955744,0.411394406966072,0.46094332258093,0.394476197009938,-0.104274068723417,-0.105523802990062,"Over",-130,9,0.46094332258093,0.394476197009938,-0.104274068723417,0.769230769230769,-0.0606436167797525,-0.518757335319884,-114,"-0.1","-1","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","Team RFI",180,,-245,,0.357142857142857,0.710144927536232,0.602149948366235,0.761141856193986,0.532867276032441,0.46713272396756,0.319868695947668,0.680131304052332,0.426367985990054,0.573632014009946,0.0692251288471969,-0.136512913526286,"Yes",180,,0.426367985990054,0.573632014009946,0.0692251288471969,1.8,0.107683533762306,1.93830360772151,135,"0.1","1","Atlanta Braves To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 ML",-125,,-105,,0.555555555555556,0.51219512195122,2.62848043232164,3.18164189188797,0.411142880457062,0.588857119507784,0.398306198254262,0.405833248319795,0.404724539355662,0.497345183913789,-0.150831016199894,-0.0148499380374303,"Atlanta Braves",-105,,0.497345183913789,0.404724539355662,-0.0148499380374303,0.952380952380952,0.080242597354886,0.723844175903441,-120,"0.05","0","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG ML",100,,-120,,0.5,0.545454545454545,4.85785346796557,4.75907106604001,0.51253724389556,0.487462669421402,0.420353680596197,0.579646319403803,0.466445462245879,0.533554494412603,-0.0335545377541214,-0.0119000510419428,"Atlanta Braves",-120,,0.533554494412603,0.466445462245879,-0.0119000510419428,0.833333333333333,-0.0261801122922742,-0.261800602824517,-114,"-0.05","-1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.62848043232164,3.18164189188797,0.328400807272737,0.671599192692109,0.424970825836039,0.575029174163961,0.376685816554388,0.623314183428035,-0.0995046596360879,0.0314774487341571,"Atlanta Braves",-145,0.5,0.623314183428035,0.376685816554388,0.0314774487341571,0.689655172413793,0.0771197493986849,0.771197494241717,-165,"0.05","0","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
