"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,3.57476734942283,2.51770534959723,0.56905685579507,0.430943143933016,0.502191239441055,0.497808760558945,0.535624047618063,0.46437595224598,0.0594335714275864,-0.127460782447897,"Over",110,5.5,0.535624047618063,0.46437595224598,0.0594335714275864,1.1,0.113464090907211,1.24810500133888,-115,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",110,10,-145,10,0.476190476190476,0.591836734693878,5.79446520448335,4.51752541388666,0.455930278341086,0.419553925218889,0.368189838693984,0.50602029120974,0.412060058517535,0.462787108214315,-0.0641304176729414,-0.129049626479563,"Over",110,10,0.412060058517535,0.462787108214315,-0.0641304176729414,1.1,-0.0098937217078768,-0.0952104384502634,111,"-0.05","-1","Alternate Total - Game - 10",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",125,10.5,-165,10.5,0.444444444444444,0.622641509433962,5.79446520448335,4.51752541388666,0.455930278341086,0.544068857426336,0.379906146058985,0.620093853941015,0.417918212200035,0.582081355683675,-0.026526232244409,-0.0405601537502869,"Over",125,10.5,0.417918212200035,0.582081355683675,-0.026526232244409,1.25,-0.0477472180399362,-0.596835904336311,139,"-0.05","-1","Alternate Total - Game - 10.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",160,11,-215,11,0.384615384615385,0.682539682539683,5.79446520448335,4.51752541388666,0.339203295361979,0.544068857426336,0.265542445913421,0.609835540029361,0.3023728706377,0.576952198727848,-0.0822425139776847,-0.105587483811834,"Over",160,11,0.3023728706377,0.576952198727848,-0.0822425139776847,1.6,-0.0662124345086781,-0.931556057075285,176,"-0.1","-1","Alternate Total - Game - 11",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",-200,8,150,8,0.666666666666667,0.4,5.79446520448335,4.51752541388666,0.701192927275149,0.193421177535822,0.497437869713056,0.365580698702373,0.599315398494103,0.279500938119097,-0.0673512681725639,-0.120499061880903,"Over",-200,8,0.599315398494103,0.279500938119097,-0.0673512681725639,0.5,0.0458725225924552,0.403135222559079,-194,"0","0","Alternate Total - Game - 8",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",-160,8.5,120,8.5,0.615384615384615,0.454545454545455,5.79446520448335,4.51752541388666,0.701192927275149,0.298806208492272,0.540348321511127,0.459651678488873,0.620770624393138,0.379228943490573,0.00538600900852271,-0.0753165110548819,"Over",-160,8.5,0.620770624393138,0.379228943490573,0.00538600900852271,0.625,0.014003623422159,0.14004314808222,-164,"0","0","Alternate Total - Game - 8.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt Total",-130,9,100,9,0.565217391304348,0.5,5.79446520448335,4.51752541388666,0.580445210548533,0.298806208492272,0.412478801750456,0.435320664816779,0.496462006149494,0.367063436654526,-0.0687553851548535,-0.132936563345474,"Over",-130,9,0.496462006149494,0.367063436654526,-0.0687553851548535,0.769230769230769,0.0223265436580617,0.192795384986109,-130,"0","0","Alternate Total - Game - 9",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.995892829891325,0.746396589151608,0.525928246073303,0.474071753926697,0.333420016058296,0.666579983941704,0.4296741310658,0.5703258689342,0.101805278606784,-0.166516236328958,"Yes",205,,0.4296741310658,0.5703258689342,0.101805278606784,2.05,0.151466390122288,3.1050609975069,133,"0.15","3","Kansas City Royals To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,3.57476734942283,2.51770534959723,0.662995725604804,0.337004274123282,0.461582706343994,0.35585802034387,0.562289215974399,0.346431147233576,-0.0295475187194782,-0.1297593289569,"New York Yankees",-145,,0.562289215974399,0.346431147233576,-0.0295475187194782,0.689655172413793,0.0659873542109571,0.59964052485714,-155,"0.05","0","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG ML",-141,,118,,0.5850622406639,0.458715596330275,5.79446520448335,4.51752541388666,0.653010408826037,0.346988726941385,0.569937206887102,0.430062793112898,0.61147380785657,0.388525760027141,0.0264115671926691,-0.0701898363031339,"New York Yankees",-141,,0.61147380785657,0.388525760027141,0.0264115671926691,0.709219858156028,0.0636518769343328,0.636524862183002,-157,"0.05","0","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.995892829891325,0.746396589151608,0.630606508280963,0.369393491719037,0.357146809034127,0.642853190965873,0.493876658657545,0.506123341342455,0.130240295021181,-0.199759011598721,"Yes",175,,0.493876658657545,0.506123341342455,0.130240295021181,1.75,0.20466332074757,3.58160811308248,102,"0.2","3","New York Yankees To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,3.57476734942283,2.51770534959723,0.58702222093964,0.412977778788446,0.499830402166103,0.500169597833897,0.543426311552872,0.456573688311171,0.0312311896016521,-0.0989818672443841,"New York Yankees",-105,-0.5,0.543426311552872,0.456573688311171,0.0312311896016521,0.952380952380952,0.0640239386833866,0.640239388261416,-119,"0.05","0","Runline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG RL",115,-1.5,-135,1.5,0.465116279069767,0.574468085106383,5.79446520448335,4.51752541388666,0.46913801626338,0.530861119504042,0.494514321691397,0.505485678308603,0.481826168977389,0.518173398906322,0.0167098899076211,-0.0562946862000606,"New York Yankees",115,-1.5,0.481826168977389,0.518173398906322,0.0167098899076211,1.15,0.0312402289577265,0.359266954176744,108,"0","0","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,3.57476734942283,2.51770534959723,0.46072047564185,0.53927952435768,0.444531319706617,0.555468680293383,0.452625897674234,0.547374102325532,-0.00191955687122086,-0.0680105130590839,"Over",120,2.5,0.452625897674234,0.547374102325532,-0.00191955687122086,1.2,-0.00351918759723818,-0.0422302511645114,121,"-0.05","-1","Team Total - Kansas City Royals - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,5.79446520448335,4.51752541388666,0.471219595382791,0.528780389437981,0.398009995468141,0.601990004531859,0.434614795425466,0.56538519698492,-0.0415756807650106,-0.0264515377089573,"Under",-145,4.5,0.56538519698492,0.434614795425466,-0.0264515377089573,0.689655172413793,-0.0648062673869453,-0.648062563820048,-130,"-0.1","-1","Team Total - Kansas City Royals - Game - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,3.57476734942283,2.51770534959723,0.692760448348505,0.30723955138005,0.523891907129064,0.476108092870936,0.608326177738785,0.391673822125493,0.0845166539292607,-0.153780723329052,"Over",-110,2.5,0.608326177738785,0.391673822125493,0.0845166539292607,0.909090909090909,0.177484973251447,1.77484973400742,-155,"0.15","1","Team Total - New York Yankees - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG TT",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,5.79446520448335,4.51752541388666,0.686490000289505,0.313509150657132,0.55263647237391,0.44736352762609,0.619563236331707,0.380436339141611,0.0450951512253241,-0.107368538907169,"Over",-135,4.5,0.619563236331707,0.380436339141611,0.0450951512253241,0.740740740740741,0.105973605379512,1.05974178490532,-163,"0.1","1","Team Total - New York Yankees - Game - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,3.57476734942283,2.51770534959723,0.56905685579507,0.272869509636432,0.431629902753097,0.414733131562867,0.500343379274083,0.34380132059965,-0.0345403416561492,-0.191082400330583,"Over",-115,5,0.500343379274083,0.34380132059965,-0.0345403416561492,0.869565217391304,0.124352922668575,1.04971860584486,-137,"0.1","1","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,5.79446520448335,4.51752541388666,0.580445210548533,0.419553925218889,0.450165616285352,0.549834383714648,0.515305413416943,0.484694154466768,0.0153054134169426,-0.0607603909877771,"Over",100,9.5,0.515305413416943,0.484694154466768,0.0153054134169426,1,0.0306108268338852,0.306112589501742,-106,"0","0","Total - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Alt RL",-200,0.5,150,-0.5,0.666666666666667,0.4,2.36655602922723,2.37231316142692,0.593412725271959,0.406587274727739,0.582073584255881,0.417926415744119,0.58774315476392,0.412256845235929,-0.078923511902747,0.0122568452359293,"Chicago White Sox",150,-0.5,0.412256845235929,0.58774315476392,0.0122568452359293,1.5,0.0204280753932156,0.306421130899744,143,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt RL",-330,1.5,235,-1.5,0.767441860465116,0.298507462686567,5.04163496650394,4.39769290853451,0.760303707002821,0.239696190529272,0.71837437707055,0.28162562292945,0.739339042036686,0.260660906729361,-0.0281028184284308,-0.0378465559572062,"San Diego Padres",-330,1.5,0.739339042036686,0.260660906729361,-0.0281028184284308,0.303030303030303,-0.120842119242252,-1.20841950170206,-284,"-0.15","-2","Alternate Runline - Game - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt RL",155,-2.5,-210,2.5,0.392156862745098,0.67741935483871,5.04163496650394,4.39769290853451,0.268737131891076,0.731262765641017,0.436795202362431,0.563204797637569,0.352766167126753,0.647233781639293,-0.0393906956183447,-0.0301855731994164,"Chicago White Sox",-210,2.5,0.647233781639293,0.352766167126753,-0.0301855731994164,0.476190476190476,-0.0935752769181908,-0.935751693268888,-183,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.36655602922723,2.37231316142692,0.696390774369002,0.303609225630696,0.617355612528233,0.382644387471767,0.656873193448617,0.343126806551231,0.00775038643107351,-0.0735398601154353,"Over",-185,3.5,0.656873193448617,0.343126806551231,0.00775038643107351,0.540540540540541,0.0220886013285594,0.220886013288393,-191,"0","0","Alternate Total - First 5 Innings - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.36655602922723,2.37231316142692,0.512558016902706,0.303609225630696,0.491577834378002,0.344855285844685,0.502067925640354,0.32423225573769,-0.0897688090535232,-0.151958220452786,"Over",-145,4,0.502067925640354,0.32423225573769,-0.0897688090535232,0.689655172413793,0.0386435287566447,0.319311548207033,-143,"0","0","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.36655602922723,2.37231316142692,0.338326138784702,0.487441983096991,0.374160389708166,0.444160905547584,0.356243264246434,0.465801444322288,-0.0983021902990205,-0.149583171062328,"Over",120,5,0.356243264246434,0.465801444322288,-0.0983021902990205,1.2,-0.0388356079533968,-0.38309527226567,125,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Alt Total",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,2.36655602922723,2.37231316142692,0.338326138784702,0.661673861214996,0.454125570546128,0.545874429453872,0.396225854665415,0.603774145334434,-0.0119374106407078,-0.0513982684586691,"Over",145,5.5,0.396225854665415,0.603774145334434,-0.0119374106407078,1.45,-0.0201701076342993,-0.29246656069583,152,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,5.04163496650394,4.39769290853451,0.347190769638786,0.529725674237414,0.397104554742875,0.477862192097581,0.37214766219083,0.503793933167497,-0.0200092005542676,-0.173625421671212,"Over",155,10,0.37214766219083,0.503793933167497,-0.0200092005542676,1.55,0.0537927625100671,0.730349432282898,130,"0.05","0","Alternate Total - Game - 10",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,5.04163496650394,4.39769290853451,0.724993971869128,0.169637872579316,0.539203873407454,0.301348855965544,0.632098922638291,0.23549336427243,-0.0648707743314061,-0.13487700609794,"Over",-230,7,0.632098922638291,0.23549336427243,-0.0648707743314061,0.434782608695652,0.104270388495294,0.904641848117015,-231,"0.1","0","Alternate Total - Game - 7",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,5.04163496650394,4.39769290853451,0.724993971869128,0.275005925662965,0.587755351619114,0.412244648380886,0.656374661744121,0.343625287021926,0.0337331523101587,-0.100819157422519,"Over",-165,7.5,0.656374661744121,0.343625287021926,0.0337331523101587,0.606060606060606,0.0893928536219203,0.893929381579436,-191,"0.05","0","Alternate Total - Game - 7.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,5.04163496650394,4.39769290853451,0.600668521792751,0.275005925662965,0.493345507245831,0.370649326349658,0.547007014519291,0.322827626006312,-0.0448297201745865,-0.153362850184164,"Over",-145,8,0.547007014519291,0.322827626006312,-0.0448297201745865,0.689655172413793,0.0907148935370736,0.78906956810139,-158,"0.05","0","Alternate Total - Game - 8",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,5.04163496650394,4.39769290853451,0.470274223294679,0.399331375739342,0.41920214881099,0.422880296867555,0.444738186052834,0.411105836303448,-0.043066691995946,-0.163362248802935,"Over",105,9,0.444738186052834,0.411105836303448,-0.043066691995946,1.05,0.0621711629162232,0.558692590520278,-107,"0.05","0","Alternate Total - Game - 9",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,5.04163496650394,4.39769290853451,0.470274223294679,0.529725674237414,0.475359434678362,0.524640565321638,0.472816828986521,0.527183119779526,0.0283723845420761,-0.0954583896544362,"Over",125,9.5,0.472816828986521,0.527183119779526,0.0283723845420761,1.25,0.0510702921757369,0.638379164536247,111,"0.05","0","Alternate Total - Game - 9.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.478173827023417,0.421558222818257,0.34397620827239,0.65602379172761,0.303472914539724,0.696527085460276,0.323724561406057,0.676275438593943,0.0160322537137495,-0.0798221223816669,"Yes",225,,0.323724561406057,0.676275438593943,0.0160322537137495,2.25,0.0231576998087493,0.521048245696858,209,"0","0","Chicago White Sox To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 ML",-150,,115,,0.6,0.465116279069767,2.36655602922723,2.37231316142692,0.49897406934107,0.501025930658628,0.468652340838437,0.349346625214361,0.483813205089753,0.425186277936494,-0.116186794910247,-0.039930001133273,"Chicago White Sox",115,,0.425186277936494,0.483813205089753,-0.039930001133273,1.15,0.00492755294087442,0.0515101453721512,112,"0","0","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG ML",-149,,125,,0.598393574297189,0.444444444444444,5.04163496650394,4.39769290853451,0.581945523824762,0.418054373707331,0.592991093427511,0.407008906572489,0.587468308626137,0.41253164013991,-0.010925265671052,-0.0319128043045346,"San Diego Padres",-149,,0.587468308626137,0.41253164013991,-0.010925265671052,0.671140939597315,-0.0272039115209196,-0.272038351823289,-142,"-0.05","-1","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 RL",-110,-0.5,-120,0.5,0.523809523809524,0.545454545454545,2.36655602922723,2.37231316142692,0.404535413410181,0.595464586589517,0.473066334894331,0.526933665105669,0.438800874152256,0.561199125847593,-0.0850086496572677,0.0157445803930474,"Chicago White Sox",-120,0.5,0.561199125847593,0.438800874152256,0.0157445803930474,0.833333333333333,0.0346380768647044,0.346380768648855,-128,"0","0","Runline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG RL",105,-1.5,-125,1.5,0.48780487804878,0.555555555555556,5.04163496650394,4.39769290853451,0.38691361540801,0.613086282124083,0.52632795025992,0.47367204974008,0.456620782833965,0.543379165932081,-0.0311840952148155,-0.0121763896234741,"Chicago White Sox",-125,1.5,0.543379165932081,0.456620782833965,-0.0121763896234741,0.8,-0.0273968766528167,-0.273968126103749,-119,"-0.05","-1","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.478173827023417,0.421558222818257,0.380085570264259,0.619914429735741,0.342458144345263,0.657541855654737,0.361271857304761,0.638728142695239,0.0164442710978642,-0.0834940795269831,"Yes",190,,0.361271857304761,0.638728142695239,0.0164442710978642,1.9,0.025099150623056,0.476883861838064,177,"0","0","San Diego Padres To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.36655602922723,2.37231316142692,0.685482089229024,0.314517910770821,0.512632596818905,0.487367403181094,0.599057343023965,0.400942656975958,0.0245892579175819,-0.0868622210728227,"Over",-135,1.5,0.599057343023965,0.400942656975958,0.0245892579175819,0.740740740740741,0.0577847561063176,0.577847561064219,-149,"0.05","0","Team Total - Chicago White Sox - First 5 Innings - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG TT",-120,3.5,-110,3.5,0.545454545454545,0.523809523809524,5.04163496650394,4.39769290853451,0.640149931263743,0.359850059071024,0.49254226184108,0.50745773815892,0.566346096552412,0.433653898614972,0.0208915510978663,-0.0901556251945518,"Over",-120,3.5,0.566346096552412,0.433653898614972,0.0208915510978663,0.833333333333333,0.045961412415306,0.459614182144453,-131,"0","0","Team Total - Chicago White Sox - Game - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.36655602922723,2.37231316142692,0.421529598127077,0.578470401872775,0.507317906025485,0.492682093974515,0.464423752076281,0.535576247923645,-0.0117667241141953,-0.0562604867702322,"Over",110,2.5,0.464423752076281,0.535576247923645,-0.0117667241141953,1.1,-0.022463746036191,-0.247101206397364,115,"-0.05","-1","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,5.04163496650394,4.39769290853451,0.566781533495249,0.433218373702075,0.538216672163123,0.461783327836877,0.552499102829186,0.447500850769476,0.00704455737464083,-0.0763086730400478,"Over",-120,4.5,0.552499102829186,0.447500850769476,0.00704455737464083,0.833333333333333,0.0154980262242097,0.154980819058149,-123,"0","0","Team Total - San Diego Padres - Game - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.36655602922723,2.37231316142692,0.512558016902706,0.487441983096991,0.506624531540796,0.493375468459204,0.509591274221751,0.490408725778098,-0.0142182495877727,-0.0550458196764477,"Over",-110,4.5,0.509591274221751,0.490408725778098,-0.0142182495877727,0.909090909090909,-0.0298583241343226,-0.298583241341564,-104,"-0.05","-1","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"San Diego Padres","Chicago White Sox","Michael Wacha","Mike Clevinger","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,5.04163496650394,4.39769290853451,0.600668521792751,0.399331375739342,0.524040681473193,0.475959318526807,0.562354601632972,0.437645347133074,0.0274708807027396,-0.0745497748181451,"Over",-115,8.5,0.562354601632972,0.437645347133074,0.0274708807027396,0.869565217391304,0.05906239351089,0.590624524299365,-128,"0.05","0","Total - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Alt RL",160,-0.5,-215,0.5,0.384615384615385,0.682539682539683,2.14752960139858,2.23839618920227,0.384841730004665,0.61515826999526,0.387577344044676,0.612422655955324,0.38620953702467,0.613790462975292,0.00159415240928557,-0.0687492195643905,"Texas Rangers",160,-0.5,0.38620953702467,0.613790462975292,0.00159415240928557,1.6,0.00259049766508909,0.0414479626418025,159,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,3.90424382937869,4.12154445059471,0.268505323774623,0.73149467174538,0.329282654800307,0.670717345199693,0.298893989287465,0.701106008472536,-0.0344393440458686,-0.0322273248607968,"Seattle Mariners",-275,1.5,0.701106008472536,0.298893989287465,-0.0322273248607968,0.363636363636364,-0.120852468227988,-1.20852462067991,-235,"-0.15","-2","Alternate Runline - Game - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt RL",-310,2.5,225,-2.5,0.75609756097561,0.307692307692308,3.90424382937869,4.12154445059471,0.794153513411709,0.205846482108293,0.691471244622553,0.308528755377447,0.742812379017131,0.25718761874287,-0.0132851819584786,-0.0505046889494376,"Texas Rangers",-310,2.5,0.742812379017131,0.25718761874287,-0.0132851819584786,0.32258064516129,-0.0544692460297625,-0.544692390857661,-289,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Alt Total",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,2.14752960139858,2.23839618920227,0.638093526756124,0.361906473243801,0.575331674630866,0.424668325369134,0.606712600693495,0.393287399306467,0.0148758659996175,-0.0829030768840089,"Over",-145,3.5,0.606712600693495,0.393287399306467,0.0148758659996175,0.689655172413793,0.0364458716990631,0.364458716991175,-154,"0","0","Alternate Total - First 5 Innings - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Alt Total",115,4.5,-150,4.5,0.465116279069767,0.6,2.14752960139858,2.23839618920227,0.446115949705519,0.553884050294405,0.421002486146592,0.578997513853408,0.433559217926056,0.566440782073907,-0.0315570611437119,-0.0335592179260932,"Over",115,4.5,0.433559217926056,0.566440782073907,-0.0315570611437119,1.15,-0.0589979838773743,-0.67847681458943,131,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Alt Total",155,5,-210,5,0.392156862745098,0.67741935483871,2.14752960139858,2.23839618920227,0.277716068424857,0.553884050294405,0.315497549010211,0.52722851035882,0.296606808717534,0.540556280326613,-0.0955500540275642,-0.136863074512097,"Over",155,5,0.296606808717534,0.540556280326613,-0.0955500540275642,1.55,-0.0622807900542886,-0.808157268144353,165,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",425,11.5,-700,11.5,0.19047619047619,0.875,3.90424382937869,4.12154445059471,0.113794652910286,0.886205342609717,0.246792683055673,0.753207316944327,0.18029366798298,0.819706329777022,-0.0101825224932109,-0.0552936702229783,"Over",425,11.5,0.18029366798298,0.819706329777022,-0.0101825224932109,4.25,-0.0125784101386723,-0.534582408493585,455,"-0.05","-1","Alternate Total - Game - 11.5",2023-09-30 11:35:53,"Day Of"
