"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",-220,7,165,7,0.6875,0.377358490566038,4.75835247274952,3.89624235902808,0.634132459850749,0.240075256730461,0.555591465423507,0.280441049788699,0.594861962637128,0.26025815325958,-0.092638037362872,-0.117100337306457,"Over",-220,7,0.594861962637128,0.26025815325958,-0.092638037362872,0.454545454545455,0.0260712209332992,0.222940254660513,-201,"0","0","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",-160,7.5,120,7.5,0.615384615384615,0.454545454545455,4.75835247274952,3.89624235902808,0.634132459850749,0.365867502936536,0.582521159511278,0.417478840488722,0.608326809681013,0.391673171712629,-0.00705780570360215,-0.0628722828328254,"Over",-160,7.5,0.608326809681013,0.391673171712629,-0.00705780570360215,0.625,-0.0183502948293654,-0.183502650591934,-155,"-0.05","-1","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",-135,8,105,8,0.574468085106383,0.48780487804878,4.75835247274952,3.89624235902808,0.49804734436415,0.365867502936536,0.495823400977753,0.366121637244123,0.496935372670952,0.36599457009033,-0.0775327124354315,-0.121810307958451,"Over",-135,8,0.496935372670952,0.36599457009033,-0.0775327124354315,0.740740740740741,0.00329424546320616,0.0284270304900618,-130,"0","0","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.75835247274952,3.89624235902808,0.367184951345019,0.501952618423135,0.399514540387467,0.453047143163124,0.383349745866243,0.477499880793129,-0.0928407303242335,-0.114336853900748,"Over",110,9,0.383349745866243,0.477499880793129,-0.0928407303242335,1.1,-0.0589429945525918,-0.558151603402624,121,"-0.1","-1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,4.75835247274952,3.89624235902808,0.367184951345019,0.632815011442266,0.449285211432862,0.550714788567138,0.40823508138894,0.591764900004702,-0.0172968335046769,-0.0510922428524406,"Over",135,9.5,0.40823508138894,0.591764900004702,-0.0172968335046769,1.35,-0.0301093027674004,-0.406475401296331,145,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.453231381586294,0.486365555374876,0.385142998055214,0.614857001944786,0.302801307130339,0.697198692869661,0.343972152592776,0.656027847407224,0.0362798449004688,-0.100069713568386,"Yes",225,,0.343972152592776,0.656027847407224,0.0362798449004688,2.25,0.0524042204117882,1.17909495926524,191,"0.05","1","Chicago White Sox To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.453231381586294,0.486365555374876,0.364428942827732,0.635571057172268,0.321354738113547,0.678645261886453,0.34289184047064,0.65710815952936,-0.00193574573625688,-0.0651140626928618,"Yes",190,,0.34289184047064,0.65710815952936,-0.00193574573625688,1.9,-0.00295455928165512,-0.0561366263514502,192,"-0.05","-1","Minnesota Twins To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,2.39359417180361,1.76458721232916,0.617701696631329,0.382298303368487,0.510544587865408,0.313901129914693,0.564123142248369,0.34809971664159,-0.0512614731362466,-0.106445737903864,"Minnesota Twins",-160,,0.564123142248369,0.34809971664159,-0.0512614731362466,0.625,0.00785290080380285,0.0716359562182447,-155,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG ML",-158,,132,,0.612403100775194,0.431034482758621,4.75835247274952,3.89624235902808,0.613732021566977,0.386267941220308,0.622451404710505,0.377548595289495,0.618091713138741,0.381908268254901,0.00568861236354756,-0.0491262145037195,"Minnesota Twins",-158,,0.618091713138741,0.381908268254901,0.00568861236354756,0.632911392405063,0.0146766198979527,0.146766492959975,-162,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 RL",-110,-0.5,-120,0.5,0.523809523809524,0.545454545454545,2.39359417180361,1.76458721232916,0.520488915462118,0.479511084537698,0.513557661271957,0.486442338728043,0.517023288367038,0.48297671163287,-0.00678623544248602,-0.062477833821675,"Minnesota Twins",-110,-0.5,0.517023288367038,0.48297671163287,-0.00678623544248602,0.909090909090909,-0.0142510944292206,-0.142510944291197,-107,"-0.05","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG RL",105,-1.5,-125,1.5,0.48780487804878,0.555555555555556,4.75835247274952,3.89624235902808,0.410222011430038,0.589777951357247,0.565813516588593,0.434186483411407,0.488017764009316,0.511982217384327,0.000212885960535369,-0.0435733381712289,"Minnesota Twins",105,-1.5,0.488017764009316,0.511982217384327,0.000212885960535369,1.05,0.000415634494378372,0.00436434825454945,105,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.39359417180361,1.76458721232916,0.526543802614464,0.473456197385536,0.4749616415269,0.5250383584731,0.500752722070682,0.499247277929318,-0.0548028334848736,-0.0129478440219018,"Under",-105,1.5,0.499247277929318,0.500752722070682,-0.0129478440219018,0.952380952380952,-0.0265430802448987,-0.265430802448984,100,"-0.05","-1","Team Total - Chicago White Sox - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,4.75835247274952,3.89624235902808,0.546000927513996,0.453999071264436,0.453637866487794,0.546362133512206,0.499819397000895,0.500180602388321,-0.0350643239293376,-0.0347031185419111,"Under",-115,3.5,0.500180602388321,0.499819397000895,-0.0347031185419111,0.869565217391304,-0.074611704865109,-0.746117041627078,-100,"-0.1","-1","Team Total - Chicago White Sox - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.39359417180361,1.76458721232916,0.428616727553862,0.571383272445955,0.416780394660114,0.583219605339886,0.422698561106988,0.577301438892921,-0.0534919150834884,-0.0145352958009568,"Under",-145,2.5,0.577301438892921,0.422698561106988,-0.0145352958009568,0.689655172413793,-0.0356114747123441,-0.356114747122116,-137,"-0.05","-1","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.75835247274952,3.89624235902808,0.516134171562801,0.483865792446051,0.491905664345276,0.508094335654724,0.504019917954039,0.495980064050387,-0.0515356376015169,-0.0162150579008321,"Under",-105,4.5,0.495980064050387,0.504019917954039,-0.0162150579008321,0.952380952380952,-0.0332408686967058,-0.332408498013532,102,"-0.05","-1","Team Total - Minnesota Twins - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Total",100,4.5,-130,4.5,0.5,0.565217391304348,2.39359417180361,1.76458721232916,0.402034890721691,0.597965109278125,0.495048541447179,0.504951458552822,0.448541716084435,0.551458283915473,-0.0514582839155652,-0.0137591073888743,"Under",-130,4.5,0.551458283915473,0.448541716084435,-0.0137591073888743,0.769230769230769,-0.0316459469944111,-0.316459469942918,-123,"-0.05","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Total",-110,8.5,-110,8.5,0.523809523809524,0.523809523809524,4.75835247274952,3.89624235902808,0.49804734436415,0.501952618423135,0.512947587556191,0.487052412443809,0.50549746596017,0.494502515433472,-0.0183120578493536,-0.0293070083760515,"Over",-110,8.5,0.50549746596017,0.494502515433472,-0.0183120578493536,0.909090909090909,-0.0384553214836426,-0.384553010166494,-102,"-0.05","-1","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.82174418318065,2.52759879465426,0.637284671661181,0.362715328334457,0.62211008355987,0.37788991644013,0.629697377610525,0.370302622387294,-0.0131597652466179,-0.0552292925063232,"New York Yankees",-180,0.5,0.629697377610525,0.370302622387294,-0.0131597652466179,0.555555555555556,-0.0368473426905299,-0.368473426866037,-170,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt RL",-300,1.5,215,-1.5,0.75,0.317460317460317,5.0832807861663,4.18034524500432,0.788169697938747,0.211830191911297,0.701641162607214,0.298358837392786,0.744905430272981,0.255094514652042,-0.00509456972701949,-0.0623658028082759,"New York Yankees",-300,1.5,0.744905430272981,0.255094514652042,-0.00509456972701949,0.333333333333333,-0.020378278908078,-0.203781136831441,-292,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt RL",180,-2.5,-245,2.5,0.357142857142857,0.710144927536232,5.0832807861663,4.18034524500432,0.295325708977543,0.704674180872501,0.330771539112072,0.669228460887928,0.313048624044808,0.686951320880214,-0.0440942330980496,-0.0231936066560174,"Pittsburgh Pirates",-245,2.5,0.686951320880214,0.313048624044808,-0.0231936066560174,0.408163265306122,-0.0800179429632601,-0.800178080295641,-219,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Alt Total",-210,3.5,155,3.5,0.67741935483871,0.392156862745098,2.82174418318065,2.52759879465426,0.780636611201559,0.219363388794078,0.613157022356716,0.386842977643284,0.696896816779138,0.303103183218681,0.019477461940428,-0.0890536795264167,"Over",-210,3.5,0.696896816779138,0.303103183218681,0.019477461940428,0.476190476190476,0.0603801320153268,0.603801320199069,-230,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.82174418318065,2.52759879465426,0.618530123181648,0.219363388794078,0.466983354221005,0.370195049871184,0.542756738701326,0.294779219332631,-0.0798847707326359,-0.149665225111813,"Over",-165,4,0.542756738701326,0.294779219332631,-0.0798847707326359,0.606060606060606,0.067305798947201,0.563710268024852,-166,"0.05","0","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,2.82174418318065,2.52759879465426,0.445097482511489,0.38146987681399,0.37245069798557,0.463436207596335,0.408774090248529,0.422453042205163,-0.0674163859419468,-0.169383692488715,"Over",110,5,0.408774090248529,0.422453042205163,-0.0674163859419468,1.1,0.029746225907027,0.271984570682196,103,"0","0","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.82174418318065,2.52759879465426,0.445097482511489,0.554902517484149,0.421197978628186,0.578802021371814,0.433147730569838,0.566852269427981,0.00761581567622066,-0.0760048734291617,"Over",135,5.5,0.433147730569838,0.566852269427981,0.00761581567622066,1.35,0.0132571606215693,0.178971668412997,131,"0","0","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",150,10,-200,10,0.4,0.666666666666667,5.0832807861663,4.18034524500432,0.325689728428648,0.552718037719906,0.366636350709251,0.509246747896172,0.34616303956895,0.530982392808039,-0.0538369604310505,-0.135684273858628,"Over",150,10,0.34616303956895,0.530982392808039,-0.0538369604310505,1.5,-0.00892123701980729,-0.117378334546147,145,"-0.05","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",-240,7,175,7,0.705882352941177,0.363636363636364,5.0832807861663,4.18034524500432,0.706061680696224,0.183810933194068,0.55096072088791,0.28118124153061,0.628511200792067,0.232496087362339,-0.0773711521491095,-0.131140276274025,"Over",-240,7,0.628511200792067,0.232496087362339,-0.0773711521491095,0.416666666666667,0.0819047551544163,0.705205911224544,-231,"0.05","0","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",-170,7.5,130,7.5,0.62962962962963,0.434782608695652,5.0832807861663,4.18034524500432,0.706061680696224,0.29393820915382,0.606983265937251,0.393016734062749,0.656522473316738,0.343477471608284,0.0268928436871081,-0.0913051370873678,"Over",-170,7.5,0.656522473316738,0.343477471608284,0.0268928436871081,0.588235294117647,0.0726106779551919,0.726107715826544,-191,"0.05","0","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,5.0832807861663,4.18034524500432,0.57853944315589,0.29393820915382,0.490275116756361,0.373761756942574,0.534407279956125,0.333849983048197,-0.0574294547377523,-0.142340493142279,"Over",-145,8,0.534407279956125,0.333849983048197,-0.0574294547377523,0.689655172413793,0.0579607066713234,0.503248045362398,-150,"0.05","0","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,5.0832807861663,4.18034524500432,0.447281852130138,0.421460446694154,0.408200663718384,0.439830788583384,0.427741257924261,0.430645617638769,-0.0600636201245197,-0.143822467467614,"Over",105,9,0.427741257924261,0.430645617638769,-0.0600636201245197,1.05,0.0205065745526691,0.184827031817044,101,"0","0","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,5.0832807861663,4.18034524500432,0.447281852130138,0.552718037719906,0.437409526406921,0.562590473593079,0.442345689268529,0.557654255656493,-0.00209875517591512,-0.0649872537774695,"Over",125,9.5,0.442345689268529,0.557654255656493,-0.00209875517591512,1.25,-0.00377775931664726,-0.0472214407083111,126,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.82174418318065,2.52759879465426,0.549393515945776,0.450606484049862,0.438501668539066,0.359692402498773,0.493947592242421,0.405149443274317,-0.0805204928639621,-0.0826554347744631,"New York Yankees",-135,,0.493947592242421,0.405149443274317,-0.0805204928639621,0.740740740740741,-0.0589526537004367,-0.530041561779076,-119,"-0.1","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG ML",-134,,112,,0.572649572649573,0.471698113207547,5.0832807861663,4.18034524500432,0.615203815476038,0.384796074374006,0.547115395964105,0.452884604035895,0.581159605720072,0.41884033920495,0.00851003307049913,-0.0528577740025968,"New York Yankees",-134,,0.581159605720072,0.41884033920495,0.00851003307049913,0.746268656716418,0.0199134773849678,0.199135511854383,-139,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.726558084422197,0.6896195672351,0.516429462036301,0.483570537963699,0.335627536698342,0.664372463301658,0.426028499367322,0.573971500632678,0.0926951660339885,-0.159361832700655,"Yes",200,,0.426028499367322,0.573971500632678,0.0926951660339885,2,0.139042749050983,2.78085498101965,135,"0.1","2","New York Yankees To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","Team RFI",215,,-300,,0.317460317460317,0.75,0.726558084422197,0.6896195672351,0.498233078662255,0.501766921337745,0.335237648902037,0.664762351097962,0.416735363782146,0.583264636217854,0.0992750463218288,-0.166735363782146,"Yes",215,,0.416735363782146,0.583264636217854,0.0992750463218288,2.15,0.145449486471516,3.12716395913761,140,"0.1","3","Pittsburgh Pirates To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.82174418318065,2.52759879465426,0.461502360230371,0.538497639765267,0.457146130667231,0.542853869332769,0.459324245448801,0.540675754549018,-0.0406757545511991,-0.0245416367553298,"Pittsburgh Pirates",-130,0.5,0.540675754549018,0.459324245448801,-0.0245416367553298,0.769230769230769,-0.0564457645372587,-0.564457645344232,-118,"-0.1","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG RL",125,-1.5,-145,1.5,0.444444444444444,0.591836734693878,5.0832807861663,4.18034524500432,0.418652264603965,0.58134762524608,0.413578473505376,0.586421526494624,0.41611536905467,0.583884575870352,-0.0283290753897742,-0.00795215882352562,"Pittsburgh Pirates",-145,1.5,0.583884575870352,0.41611536905467,-0.00795215882352562,0.689655172413793,-0.0194827891176377,-0.194827092589199,-140,"-0.05","-1","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.82174418318065,2.52759879465426,0.535713424981203,0.46428657501494,0.474979648127118,0.525020351872882,0.50534653655416,0.494653463443911,0.029156060363684,-0.0971832712499663,"Over",110,2.5,0.50534653655416,0.494653463443911,0.029156060363684,1.1,0.0556615697852149,0.612277267656649,-102,"0.05","0","Team Total - New York Yankees - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,5.0832807861663,4.18034524500432,0.573995996791043,0.426003897152908,0.475806529395925,0.524193470604075,0.524901263093484,0.475098683878492,-0.00998245783674867,-0.0597850370517408,"Over",-115,4.5,0.524901263093484,0.475098683878492,-0.00998245783674867,0.869565217391304,-0.0214622843490099,-0.214622233667817,-110,"-0.05","-1","Team Total - New York Yankees - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.82174418318065,2.52759879465426,0.71831937443741,0.281680625562085,0.580975941258231,0.419024058741769,0.649647657847821,0.350352342151927,0.0496476578478207,-0.114763936917841,"Over",-150,1.5,0.649647657847821,0.350352342151927,0.0496476578478207,0.666666666666667,0.124119144619551,1.2411914461993,-185,"0.1","1","Team Total - Pittsburgh Pirates - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,5.0832807861663,4.18034524500432,0.600947048300213,0.39905294760588,0.506025780986285,0.493974219013715,0.553486414643249,0.446513583309798,-0.0209816704631344,-0.0412912947389829,"Over",-135,3.5,0.553486414643249,0.446513583309798,-0.0209816704631344,0.740740740740741,-0.0493069255883657,-0.493069228249781,-124,"-0.05","-1","Team Total - Pittsburgh Pirates - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.82174418318065,2.52759879465426,0.618530123181648,0.38146987681399,0.551033956910435,0.448966043089565,0.584782040046041,0.415217959951777,0.0393274945914959,-0.108591563857746,"Over",-120,4.5,0.584782040046041,0.415217959951777,0.0393274945914959,0.833333333333333,0.0865204881012909,0.865204881039083,-141,"0.05","0","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"New York Yankees","Pittsburgh Pirates","Carlos Rodon","Colin Selby","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,5.0832807861663,4.18034524500432,0.57853944315589,0.421460446694154,0.531945229049265,0.468054770950735,0.555242336102577,0.444757608822445,0.00978779064803192,-0.0552423911775553,"Over",-120,8.5,0.555242336102577,0.444757608822445,0.00978779064803192,0.833333333333333,0.0215331394256702,0.215332055156437,-125,"0","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,3.04682579009476,2.74758045959366,0.632658906668202,0.367341093313819,0.582713685340515,0.417286314659485,0.607686296004358,0.392313703986652,-0.0219433336252713,-0.042468904709,"Philadelphia Phillies",-170,0.5,0.607686296004358,0.392313703986652,-0.0219433336252713,0.588235294117647,-0.0592470007882323,-0.592470007729504,-155,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt RL",-280,1.5,205,-1.5,0.736842105263158,0.327868852459016,5.37130434479869,4.27076807206012,0.801831649057937,0.198168087826135,0.700288949528595,0.299711050471405,0.751060299293266,0.24893956914877,0.0142181940301086,-0.0789292833102468,"Philadelphia Phillies",-280,1.5,0.751060299293266,0.24893956914877,0.0142181940301086,0.357142857142857,0.0540291373144126,0.540295056767116,-302,"0.05","0","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt RL",180,-2.5,-245,2.5,0.357142857142857,0.710144927536232,5.37130434479869,4.27076807206012,0.321515883259993,0.678483853624079,0.366378976605494,0.633621023394506,0.343947429932744,0.656052438509293,-0.0131954272101136,-0.0540924890269394,"Philadelphia Phillies",180,-2.5,0.343947429932744,0.656052438509293,-0.0131954272101136,1.8,-0.0205262201046212,-0.369470646303542,191,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 Alt Total",-210,4,155,4,0.67741935483871,0.392156862745098,3.04682579009476,2.74758045959366,0.686482418675486,0.170514346813741,0.559388294801582,0.286889959910714,0.622935356738534,0.228702153362227,-0.054483998100176,-0.163454709382871,"Over",-210,4,0.622935356738534,0.228702153362227,-0.054483998100176,0.476190476190476,0.167513564146532,1.42660834677856,-230,"0.15","1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 Alt Total",-150,4.5,115,4.5,0.6,0.465116279069767,3.04682579009476,2.74758045959366,0.686482418675486,0.313517581306535,0.57208602008589,0.42791397991411,0.629284219380688,0.370715780610322,0.029284219380688,-0.094400498459445,"Over",-150,4.5,0.629284219380688,0.370715780610322,0.029284219380688,0.666666666666667,0.07321054845172,0.732105484652045,-170,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,3.04682579009476,2.74758045959366,0.520758651541345,0.479241348440676,0.462281482703949,0.537718517296051,0.491520067122647,0.508479932868364,0.0153295909321706,-0.083356801825514,"Over",110,5.5,0.491520067122647,0.508479932868364,0.0153295909321706,1.1,0.0292655826886894,0.321921409665479,103,"0","0","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,5.37130434479869,4.27076807206012,0.372276826870888,0.503431243337317,0.415037405419708,0.46407874108517,0.393657116145298,0.483754992211244,-0.0608883384001566,-0.131629623173372,"Over",120,10,0.393657116145298,0.483754992211244,-0.0608883384001566,1.2,-0.0107954334576943,-0.113664528368861,120,"-0.05","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.37130434479869,4.27076807206012,0.372276826870888,0.627722910013184,0.435978593534745,0.564021406465255,0.404127710202816,0.59587215823922,-0.0214042046908006,-0.0469849846179233,"Over",135,10.5,0.404127710202816,0.59587215823922,-0.0214042046908006,1.35,-0.0372591711284305,-0.502997494654173,147,"-0.05","-1","Alternate Total - Game - 10.5",2023-09-17 02:36:54,"Day Of"
