"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.431180491525106,0.518415503050074,0.350258372666508,0.649741627333492,0.328816469278738,0.671183530721262,0.339537420972623,0.660462579027377,0.00620408763928942,-0.072870754305956,"Yes",200,,0.339537420972623,0.660462579027377,0.00620408763928942,2,0.00930613145893411,0.186122629178683,195,"0","0","New York Yankees To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.74703063715145,2.75743763339089,0.411068767453334,0.588931232541782,0.442809246056424,0.557190753943576,0.426939006754879,0.573060993242679,-0.0492514694355968,-0.0187757414511984,"Baltimore Orioles",-145,0.5,0.573060993242679,0.426939006754879,-0.0187757414511984,0.689655172413793,-0.0460005665554362,-0.46000566551896,-134,"-0.05","-1","Runline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG RL",-195,1.5,165,-1.5,0.661016949152542,0.377358490566038,4.47390776231374,4.19057638375181,0.731011562753216,0.268988420076814,0.63444693027149,0.36555306972851,0.682729246512353,0.317270744902662,0.0217122973598104,-0.0600877456633756,"New York Yankees",-195,1.5,0.682729246512353,0.317270744902662,0.0217122973598104,0.512820512820513,0.0640512772114406,0.640512939521616,-215,"0.05","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.74703063715145,2.75743763339089,0.520339347177926,0.479660652819548,0.484977072574341,0.515022927425659,0.502658209876133,0.497341790122603,0.0148533318273528,-0.0771262949837795,"Over",105,2.5,0.502658209876133,0.497341790122603,0.0148533318273528,1.05,0.0289993621391172,0.304493302473365,-101,"0","0","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.47390776231374,4.19057638375181,0.408340395546468,0.591659600185457,0.473547872677496,0.526452127322504,0.440944134111982,0.559055863753981,-0.0828653896975421,0.0136013182994354,"Under",-120,4.5,0.559055863753981,0.440944134111982,0.0136013182994354,0.833333333333333,0.0299229002587581,0.299229028196029,-127,"0","0","Team Total - Baltimore Orioles - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.74703063715145,2.75743763339089,0.517825229006618,0.482174770991025,0.481791448938817,0.518208551061183,0.499808338972717,0.500191661026104,0.0120034609239368,-0.0742764240802787,"Over",105,2.5,0.499808338972717,0.500191661026104,0.0120034609239368,1.05,0.0234353284705431,0.246070948952488,100,"0","0","Team Total - New York Yankees - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,4.47390776231374,4.19057638375181,0.462936830798797,0.537063156299307,0.470302587349285,0.529697412650715,0.466619709074041,0.533380284475011,-0.0455754128771785,-0.0221752710805442,"Under",-125,4.5,0.533380284475011,0.466619709074041,-0.0221752710805442,0.8,-0.0498943599312243,-0.498943518675399,-114,"-0.05","-1","Team Total - New York Yankees - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,2.74703063715145,2.75743763339089,0.471847022147508,0.356822186217052,0.408362741565131,0.436182828740437,0.44010488185632,0.396502507478745,-0.0947788390739129,-0.138381213451488,"Over",-115,5,0.44010488185632,0.396502507478745,-0.0947788390739129,0.869565217391304,-0.0189730594620407,-0.158730017442367,-109,"-0.05","-1","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,4.47390776231374,4.19057638375181,0.368479363607806,0.500607335474738,0.401809223114791,0.445163805400836,0.385144293361298,0.472885570437787,-0.149739427568934,-0.039309551513433,"Under",-105,9,0.472885570437787,0.385144293361298,-0.039309551513433,0.952380952380952,0.0798154764744406,0.684840624084234,-119,"0.05","0","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 Alt RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.98893087074473,2.78043975525422,0.449039454305371,0.550960545680661,0.445695003006538,0.554304996993462,0.447367228655955,0.552632771337061,-0.0177490504138128,-0.0473672286629386,"Oakland Athletics",115,-0.5,0.447367228655955,0.552632771337061,-0.0177490504138128,1.15,-0.0331830072953889,-0.381604583827134,124,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG Alt RL",140,-1.5,-185,1.5,0.416666666666667,0.649122807017544,5.8174550987444,4.85793145650891,0.431390275412966,0.568608771035743,0.386650691916746,0.613349308083254,0.409020483664856,0.590979039559498,-0.00764618300181069,-0.0581437674580455,"Oakland Athletics",140,-1.5,0.409020483664856,0.590979039559498,-0.00764618300181069,1.4,-0.0131077422888183,-0.183503624287,144,"-0.05","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG Alt RL",-310,2.5,225,-2.5,0.75609756097561,0.307692307692308,5.8174550987444,4.85793145650891,0.85808917348946,0.141909872959249,0.678476771674362,0.321523228325638,0.768282972581911,0.231716550642443,0.0121854116063013,-0.0759757570498644,"Oakland Athletics",-310,2.5,0.768282972581911,0.231716550642443,0.0121854116063013,0.32258064516129,0.0499601875858351,0.499616655903367,-332,"0","0","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 Alt Total",-190,5.5,145,5.5,0.655172413793103,0.408163265306122,2.98893087074473,2.78043975525422,0.516602589956202,0.48339741002983,0.518736935625186,0.481263064374814,0.517669762790694,0.482330237202322,-0.137502651002409,0.0741669718961992,"Under",145,5.5,0.482330237202322,0.517669762790694,0.0741669718961992,1.45,0.125316607686681,1.81709081152672,107,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG Alt Total",-185,10.5,140,10.5,0.649122807017544,0.416666666666667,5.8174550987444,4.85793145650891,0.50083945884627,0.499159587602438,0.572859314344114,0.427140685655886,0.536849386595192,0.463150136629162,-0.112273420422352,0.0464834699624956,"Under",140,10.5,0.463150136629162,0.536849386595192,0.0464834699624956,1.4,0.0796859485071354,1.11560804685635,116,"0.05","1","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG Alt Total",-150,11,115,11,0.6,0.465116279069767,5.8174550987444,4.85793145650891,0.3820432677638,0.499159587602438,0.479337853982586,0.388303522902927,0.430690560873193,0.443731555252683,-0.169309439126807,-0.0213847238170848,"Under",115,11,0.443731555252683,0.430690560873193,-0.0213847238170848,1.15,0.0791585926088791,0.796007276673923,-103,"0.05","0","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG Alt Total",-125,11.5,-105,11.5,0.555555555555556,0.51219512195122,5.8174550987444,4.85793145650891,0.3820432677638,0.617955778684909,0.517568241939639,0.482431758060361,0.449805754851719,0.550193768372635,-0.105749800703836,0.0379986464214157,"Under",-105,11.5,0.550193768372635,0.449805754851719,0.0379986464214157,0.952380952380952,0.0778972251639021,0.778977257783301,-122,"0.05","0","Alternate Total - Game - 11.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 ML",-110,,-120,,0.523809523809524,0.545454545454545,2.98893087074473,2.78043975525422,0.533814984797749,0.466185015188283,0.387301160877442,0.431397794746481,0.460558072837596,0.448791404967382,-0.0632514509719283,-0.0966631404871637,"Oakland Athletics",-110,,0.460558072837596,0.448791404967382,-0.0632514509719283,0.909090909090909,-0.0364133629970873,-0.331124726265243,-102,"-0.05","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG ML",-103,,-117,,0.507389162561576,0.539170506912442,5.8174550987444,4.85793145650891,0.614264252654939,0.38573479379377,0.470029378930552,0.529970621069448,0.542146815792745,0.457852707431609,0.0347576532311688,-0.0813177994808331,"Oakland Athletics",-103,,0.542146815792745,0.457852707431609,0.0347576532311688,0.970873786407767,0.0705580360592726,0.705585271381875,-118,"0.05","0","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.98893087074473,2.78043975525422,0.618590515290128,0.381409484695905,0.564435751129393,0.435564248870607,0.59151313320976,0.408486866783256,0.0170450481033773,-0.0793180112655247,"Oakland Athletics",-135,0.5,0.59151313320976,0.408486866783256,0.0170450481033773,0.740740740740741,0.0400558630429366,0.40055863052365,-145,"0","0","Runline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG RL",-195,1.5,165,-1.5,0.661016949152542,0.377358490566038,5.8174550987444,4.85793145650891,0.776758856640756,0.223240189807953,0.613090436171391,0.386909563828609,0.694924646406073,0.305074876818281,0.033907697253531,-0.0722836137477568,"Oakland Athletics",-195,1.5,0.694924646406073,0.305074876818281,0.033907697253531,0.512820512820513,0.100027706897916,1.00028636610426,-228,"0.1","1","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,2.98893087074473,2.78043975525422,0.303713875958539,0.696286124038518,0.332160158058927,0.667839841941073,0.317937017008733,0.682062982989796,-0.169867861040047,0.107594897883412,"Under",-135,3.5,0.682062982989796,0.317937017008733,0.107594897883412,0.740740740740741,0.252848010026019,2.52848010028006,-215,"0.25","2","Team Total - Colorado Rockies - First 5 Innings - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG TT",-125,5.5,-105,5.5,0.555555555555556,0.51219512195122,5.8174550987444,4.85793145650891,0.359127904212042,0.640872045172566,0.474046906433526,0.525953093566474,0.416587405322784,0.58341256936952,-0.138968150232772,0.0712174474183008,"Under",-105,5.5,0.58341256936952,0.416587405322784,0.0712174474183008,0.952380952380952,0.145995767207517,1.45995793780597,-140,"0.1","1","Team Total - Colorado Rockies - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","F5 TT",115,3.5,-150,3.5,0.465116279069767,0.6,2.98893087074473,2.78043975525422,0.350288180391283,0.649711819597692,0.38599667554333,0.614003324456669,0.368142427967307,0.631857572027181,-0.0969738511024608,0.0318575720271809,"Under",-150,3.5,0.631857572027181,0.368142427967307,0.0318575720271809,0.666666666666667,0.0796439300679519,0.796439300762209,-172,"0.05","0","Team Total - Oakland Athletics - First 5 Innings - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Oakland Athletics","Colorado Rockies","Paul Blackburn","Chris Flexen","FG TT",-130,5.5,100,5.5,0.565217391304348,0.5,5.8174550987444,4.85793145650891,0.524571411787778,0.475427685276277,0.532211389963429,0.467788610036571,0.528391400875603,0.471608147656424,-0.0368259904287446,-0.0283918523435759,"Under",100,5.5,0.471608147656424,0.528391400875603,-0.0283918523435759,1,-0.0567837046871518,-0.56783253219179,112,"-0.1","-1","Team Total - Oakland Athletics - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 Alt RL",-135,-0.5,105,0.5,0.574468085106383,0.48780487804878,3.2505593493515,2.32102886200596,0.569466391675607,0.430533608274176,0.512924860634166,0.487075139365834,0.541195626154887,0.458804373820005,-0.0332724589514961,-0.0290005042287758,"Pittsburgh Pirates",105,0.5,0.458804373820005,0.541195626154887,-0.0290005042287758,1.05,-0.0566200320657051,-0.59451033643882,118,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt RL",-390,1.5,270,-1.5,0.795918367346939,0.27027027027027,5.32557311150929,4.44535499265541,0.779669286033923,0.220330477970421,0.737641006575043,0.262358993424957,0.758655146304483,0.241344735697689,-0.0372632210424558,-0.0289255345725812,"Pittsburgh Pirates",270,-1.5,0.241344735697689,0.758655146304483,-0.0289255345725812,2.7,-0.039638695525389,-1.07024359920722,314,"-0.05","-2","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt RL",135,-2.5,-180,2.5,0.425531914893617,0.642857142857143,5.32557311150929,4.44535499265541,0.297912215975213,0.702087548029131,0.353883048876336,0.646116951123664,0.325897632425774,0.674102249576398,-0.0996342824678426,0.0312451067192546,"Pittsburgh Pirates",-180,2.5,0.674102249576398,0.325897632425774,0.0312451067192546,0.555555555555556,0.0874862988139132,0.874865112100035,-207,"0.05","0","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 Alt Total",-230,4,170,4,0.696969696969697,0.37037037037037,3.2505593493515,2.32102886200596,0.65352736539807,0.193717862695086,0.497199490745818,0.345371689078275,0.575363428071944,0.26954477588668,-0.121606268897753,-0.10082559448369,"Under",170,4,0.26954477588668,0.575363428071944,-0.10082559448369,1.7,-0.0815524090391381,-1.17137309064587,188,"-0.1","-2","Alternate Total - First 5 Innings - 4",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 Alt Total",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,3.2505593493515,2.32102886200596,0.65352736539807,0.346472634551714,0.574739370043226,0.425260629956774,0.614133367720648,0.385866632254244,-0.00125124766396778,-0.0686788222912105,"Over",-160,4.5,0.614133367720648,0.385866632254244,-0.00125124766396778,0.625,-0.00325324392631607,-0.0325324388614279,-159,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 Alt Total",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,3.2505593493515,2.32102886200596,0.483310028177073,0.516689971772711,0.457395589293605,0.542604410706395,0.470352808735339,0.529647191239553,-0.0174520693134417,-0.0448208938668302,"Over",105,5.5,0.470352808735339,0.529647191239553,-0.0174520693134417,1.05,-0.0340730877071958,-0.357767420674471,113,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",115,10,-150,10,0.465116279069767,0.6,5.32557311150929,4.44535499265541,0.388326155939049,0.486896480021858,0.366465248924185,0.505559338660005,0.377395702431617,0.496227909340931,-0.0877205766381503,-0.103772090659069,"Over",115,10,0.377395702431617,0.496227909340931,-0.0877205766381503,1.15,-0.0619337970047324,-0.622228515445718,127,"-0.1","-1","Alternate Total - Game - 10",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.32557311150929,4.44535499265541,0.388326155939049,0.611673608065295,0.458874261187664,0.541125738812336,0.423600208563357,0.576399673438815,-0.00193170633026046,-0.0664574694183274,"Over",135,10.5,0.423600208563357,0.576399673438815,-0.00193170633026046,1.35,-0.00336259990823116,-0.0453939187828407,136,"-0.05","-1","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",175,11,-240,11,0.363636363636364,0.705882352941177,5.32557311150929,4.44535499265541,0.277490851652087,0.611673608065295,0.393514580957417,0.488220654308089,0.335502716304752,0.549947131186692,-0.0281336473316117,-0.155935221754485,"Over",175,11,0.335502716304752,0.549947131186692,-0.0281336473316117,1.75,0.023995952825216,0.371826223466239,155,"0","0","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",-190,8,145,8,0.655172413793103,0.408163265306122,5.32557311150929,4.44535499265541,0.640805715842826,0.241567362703339,0.458663297239861,0.408208867167545,0.549734506541344,0.324888114935442,-0.10543790725176,-0.0832751503706806,"Under",145,8,0.324888114935442,0.549734506541344,-0.0832751503706806,1.45,-0.0620143243763327,-0.786467398849529,158,"-0.1","-1","Alternate Total - Game - 8",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",-160,8.5,120,8.5,0.615384615384615,0.454545454545455,5.32557311150929,4.44535499265541,0.640805715842826,0.359194048161518,0.504090870725706,0.495909129274293,0.572448293284266,0.427551588717906,-0.0429363221003489,-0.026993865827549,"Under",120,8.5,0.427551588717906,0.572448293284266,-0.026993865827549,1.2,-0.0494887540171731,-0.593863868227799,134,"-0.05","-1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Alt Total",-130,9,100,9,0.565217391304348,0.5,5.32557311150929,4.44535499265541,0.513103283982486,0.359194048161518,0.416069559227021,0.441977938018485,0.464586421604753,0.400585993090001,-0.100630969699594,-0.0994140069099985,"Under",100,9,0.400585993090001,0.464586421604753,-0.0994140069099985,1,-0.0739741899160439,-0.64000428514752,114,"-0.1","-1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 ML",-190,,145,,0.655172413793103,0.408163265306122,3.2505593493515,2.32102886200596,0.650205342202871,0.349794657746913,0.479773953110027,0.323715175216043,0.564989647656449,0.336754916481478,-0.0901827661366545,-0.0714083488246445,"Pittsburgh Pirates",145,,0.336754916481478,0.564989647656449,-0.0714083488246445,1.45,-0.058656429424229,-0.766950187583059,159,"-0.1","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG ML",-177,,145,,0.63898916967509,0.408163265306122,5.32557311150929,4.44535499265541,0.609565810371949,0.390433953632395,0.610708788651427,0.389291211348573,0.610137299511688,0.389862582490484,-0.0288518701634024,-0.0183006828156383,"Pittsburgh Pirates",145,,0.389862582490484,0.610137299511688,-0.0183006828156383,1.45,-0.0309218433781475,-0.448365549004858,157,"-0.05","-1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.689762862256359,0.31763908954692,0.498304974212655,0.501695025787345,0.33236401376961,0.66763598623039,0.415334493991132,0.584665506008868,0.0449641236207619,-0.112304190960829,"Yes",170,,0.415334493991132,0.584665506008868,0.0449641236207619,1.7,0.071413608103563,1.21403133776057,141,"0.05","1","Philadelphia Phillies To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","Team RFI",215,,-300,,0.317460317460317,0.75,0.689762862256359,0.31763908954692,0.272134564740231,0.727865435259769,0.283673558358834,0.716326441641166,0.277904061549532,0.722095938450468,-0.0395562559107852,-0.0279040615495323,"No",-300,,0.722095938450468,0.277904061549532,-0.0279040615495323,0.333333333333333,-0.111616246198129,-1.11616246198129,-260,"-0.15","-2","Pittsburgh Pirates To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG RL",-110,-1.5,-110,1.5,0.523809523809524,0.523809523809524,5.32557311150929,4.44535499265541,0.418115120115922,0.581884643888422,0.494250058499952,0.505749941500048,0.456182589307937,0.543817292694235,-0.0676269345015866,0.020007768884711,"Pittsburgh Pirates",-110,1.5,0.543817292694235,0.456182589307937,0.020007768884711,0.909090909090909,0.0420163146578932,0.42016444455504,-119,"0","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,3.2505593493515,2.32102886200596,0.630547860714914,0.369452139234972,0.472674722502851,0.527325277497149,0.551611291608882,0.448388708366061,-0.0402254430849951,-0.0278017678244156,"Under",110,2.5,0.448388708366061,0.551611291608882,-0.0278017678244156,1.1,-0.053076102210248,-0.583837124062158,123,"-0.1","-1","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG TT",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,5.32557311150929,4.44535499265541,0.44097165415097,0.559028121440424,0.413574366491806,0.586425633508194,0.427273010321388,0.572726877474309,-0.0605318677273925,-0.00174120763207408,"Under",-135,5.5,0.572726877474309,0.427273010321388,-0.00174120763207408,0.740740740740741,-0.00409183793537401,-0.0409168645956477,-134,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,3.2505593493515,2.32102886200596,0.67396620224405,0.326033797755847,0.514793926087895,0.485206073912106,0.594380064165972,0.405619935833976,0.00254332947209479,-0.0705705403564997,"Over",-145,1.5,0.594380064165972,0.405619935833976,0.00254332947209479,0.689655172413793,0.00623115720663235,0.0623115720670642,-147,"0","0","Team Total - Pittsburgh Pirates - First 5 Innings - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.32557311150929,4.44535499265541,0.648400656227083,0.351599332185865,0.506713132256343,0.493286867743657,0.577556894241713,0.422443099964761,0.0123395029373651,-0.0775569000352391,"Over",-130,3.5,0.577556894241713,0.422443099964761,0.0123395029373651,0.769230769230769,0.0283808567559396,0.283808642875237,-137,"0","0","Team Total - Pittsburgh Pirates - Game - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","F5 Total",-125,5,-105,5,0.555555555555556,0.51219512195122,3.2505593493515,2.32102886200596,0.483310028177073,0.346472634551714,0.432064755456641,0.413538144222146,0.457687391816857,0.38000538938693,-0.0978681637386986,-0.13218973256429,"Over",-125,5,0.457687391816857,0.38000538938693,-0.0978681637386986,0.8,-0.020675055707078,-0.173193449168052,-117,"-0.05","-1","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Philadelphia Phillies","Pittsburgh Pirates","Aaron Nola","Quinn Priester","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,5.32557311150929,4.44535499265541,0.513103283982486,0.486896480021858,0.426504144586064,0.573495855413936,0.469803714284275,0.530196167717897,-0.0301962857157247,-0.0152583777366486,"Under",-120,9.5,0.530196167717897,0.469803714284275,-0.0152583777366486,0.833333333333333,-0.033568431020627,-0.335682894232336,-113,"-0.05","-1","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Seattle Mariners","Arizona Diamondbacks","Bryan Woo","Brandon Pfaadt","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,3.09312689172965,2.78112233635749,0.633737040673684,0.366262959302849,0.582026046644887,0.417973953355113,0.607881543659286,0.392118456328981,-0.0412412633582583,-0.0245482103376861,"Arizona Diamondbacks",140,-0.5,0.392118456328981,0.607881543659286,-0.0245482103376861,1.4,-0.0420826462931762,-0.589157047987128,155,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Seattle Mariners","Arizona Diamondbacks","Bryan Woo","Brandon Pfaadt","FG Alt RL",-280,1.5,205,-1.5,0.736842105263158,0.327868852459016,5.35317402314867,4.85482716372164,0.736814524922746,0.263185181269194,0.695475492453627,0.304524507546373,0.716145008688187,0.283854844407784,-0.0206970965749712,-0.0440140080512327,"Seattle Mariners",-280,1.5,0.716145008688187,0.283854844407784,-0.0206970965749712,0.357142857142857,-0.0786489669848907,-0.786485556536076,-252,"-0.1","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Seattle Mariners","Arizona Diamondbacks","Bryan Woo","Brandon Pfaadt","FG Alt RL",185,-2.5,-250,2.5,0.350877192982456,0.714285714285714,5.35317402314867,4.85482716372164,0.261838969459965,0.738160736731975,0.354833117055042,0.645166882944958,0.308336043257504,0.691663809838467,-0.0425411497249525,-0.0226219044472477,"Arizona Diamondbacks",-250,2.5,0.691663809838467,0.308336043257504,-0.0226219044472477,0.4,-0.079176665565367,-0.791762983052925,-224,"-0.1","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
