"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt Total",-130,9,100,9,0.565217391304348,0.5,4.84639839505232,4.87353503892514,0.50657842375917,0.365219967691075,0.399328328709078,0.463241940980722,0.452953376234124,0.414230954335899,-0.112264015070224,-0.0857690456641013,"Under",100,9,0.414230954335899,0.452953376234124,-0.0857690456641013,1,-0.0446530461093229,-0.387224218982255,108,"-0.05","-1","Alternate Total - Game - 9",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.664562332686034,0.501662227109012,0.394476694534676,0.605523305465324,0.311814753105237,0.688185246894763,0.353145723819957,0.646854276180044,0.0252768713609402,-0.0899878290831143,"Yes",205,,0.353145723819957,0.646854276180044,0.0252768713609402,2.05,0.0376070525126184,0.770944576508675,183,"0","0","Cincinnati Reds To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.79175406532153,2.87717829474625,0.48601670251069,0.513983297480632,0.407525586109738,0.375289743380548,0.446771144310214,0.44463652043059,-0.127696940796169,-0.0431683576181903,"Cincinnati Reds",105,,0.44463652043059,0.446771144310214,-0.0431683576181903,1.05,0.0214718733898991,0.200972021419053,100,"0","0","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG ML",-135,,113,,0.574468085106383,0.469483568075117,4.84639839505232,4.87353503892514,0.496573132330574,0.503426765641422,0.550595345613284,0.449404654386716,0.523584238971929,0.476415710014069,-0.0508838461344538,0.00693214193895142,"Cincinnati Reds",113,,0.476415710014069,0.523584238971929,0.00693214193895142,1.13,0.0130667808229792,0.147655133439686,110,"0","0","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.79175406532153,2.87717829474625,0.400208749790811,0.599791250200511,0.500950503601015,0.499049496398985,0.450579626695913,0.549420373299748,-0.0494203733040867,-0.0157970180045998,"Cincinnati Reds",-130,0.5,0.549420373299748,0.450579626695913,-0.0157970180045998,0.769230769230769,-0.0363331414105795,-0.363331414049393,-122,"-0.05","-1","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG RL",120,-1.5,-140,1.5,0.454545454545455,0.583333333333333,4.84639839505232,4.87353503892514,0.309216419970026,0.69078347800197,0.408239053481358,0.591760946518642,0.358727736725692,0.641272212260306,-0.0958177178197624,0.0579388789269725,"Cincinnati Reds",-140,1.5,0.641272212260306,0.358727736725692,0.0579388789269725,0.714285714285714,0.139053309424734,1.39053380844337,-179,"0.1","1","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 Alt TT",-180,1.5,135,1.5,0.642857142857143,0.425531914893617,2.79175406532153,2.87717829474625,0.781740520108741,0.218259479885753,0.559318556257742,0.440681443742258,0.670529538183241,0.329470461814006,0.0276723953260983,-0.0960614530796114,"Over",-180,1.5,0.670529538183241,0.329470461814006,0.0276723953260983,0.555555555555556,0.0774827069130757,0.774827069180312,-204,"0.05","0","Team Total - Cincinnati Reds - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 Alt TT",125,2.5,-165,2.5,0.444444444444444,0.622641509433962,2.79175406532153,2.87717829474625,0.548737849840296,0.451262150154197,0.351877923012687,0.648122076987313,0.450307886426492,0.549692113570755,0.00586344198204714,-0.0729493958632069,"Over",125,2.5,0.450307886426492,0.549692113570755,0.00586344198204714,1.25,0.0105541955676848,0.131927444623591,122,"0","0","Team Total - Cincinnati Reds - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,4.84639839505232,4.87353503892514,0.716770945800862,0.283229000848834,0.46872879869769,0.53127120130231,0.592749872249276,0.407250101075572,-0.0298916371846862,-0.0371943433688724,"Over",-165,3.5,0.592749872249276,0.407250101075572,-0.0298916371846862,0.606060606060606,-0.0792128385394188,-0.792127945254179,-146,"-0.1","-1","Team Total - Cincinnati Reds - Game - 3.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG TT",-125,4,-105,4,0.555555555555556,0.51219512195122,4.84639839505232,4.87353503892514,0.537042940297033,0.283229000848834,0.376801193256389,0.466538170292114,0.456922066776711,0.374883585570474,-0.0986334887788446,-0.137311536380746,"Over",-125,4,0.456922066776711,0.374883585570474,-0.0986334887788446,0.8,-0.0140446451084046,-0.116824151863812,-118,"-0.05","-1","Team Total - Cincinnati Reds - Game - 4",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.84639839505232,4.87353503892514,0.537042940297033,0.462957006352663,0.405105465800584,0.594894534199416,0.471074203048808,0.52892577027604,-0.00511627314166774,-0.0629109644178379,"Over",110,4.5,0.471074203048808,0.52892577027604,-0.00511627314166774,1.1,-0.00976743054318385,-0.107441469223503,112,"-0.05","-1","Team Total - Cincinnati Reds - Game - 4.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.84639839505232,4.87353503892514,0.361860793837225,0.462957006352663,0.311646875225941,0.536765802811076,0.336753834531583,0.499861404581869,-0.0714094307745397,-0.155311009211234,"Over",145,5,0.336753834531583,0.499861404581869,-0.0714094307745397,1.45,-0.00953624588141778,-0.115683445110743,139,"-0.05","-1","Team Total - Cincinnati Reds - Game - 5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.84639839505232,4.87353503892514,0.361860793837225,0.638139152812471,0.341774146060906,0.658225853939094,0.351817469949065,0.648182503375783,-0.0185529004213051,-0.0487871935939143,"Over",170,5.5,0.351817469949065,0.648182503375783,-0.0185529004213051,1.7,-0.0294663712573669,-0.500928044623718,184,"-0.05","-1","Team Total - Cincinnati Reds - Game - 5.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,2.79175406532153,2.87717829474625,0.528578376567323,0.471421623429506,0.462229212697396,0.537770787302604,0.49540379463236,0.504596205366055,-0.0284057291771641,-0.0408583400884905,"Over",-110,2.5,0.49540379463236,0.504596205366055,-0.0284057291771641,0.909090909090909,-0.0596520312720445,-0.596520312703007,102,"-0.1","-1","Team Total - Texas Rangers - 5 Inning Line - 2.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",-240,3.5,175,3.5,0.705882352941177,0.363636363636364,4.84639839505232,4.87353503892514,0.712747040073316,0.287252911248981,0.524336204029426,0.475663795970574,0.618541622051371,0.381458353609777,-0.0873407308898052,0.0178219899734137,"Under",175,3.5,0.381458353609777,0.618541622051371,0.0178219899734137,1.75,0.0280059842439358,0.49010496765739,162,"0","0","Team Total - Texas Rangers - Game - 3.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",-185,4,140,4,0.649122807017544,0.416666666666667,4.84639839505232,4.87353503892514,0.532153950941299,0.287252911248981,0.401445093084144,0.44309803804604,0.466799522012722,0.365175474647511,-0.182323285004822,-0.0514911920191561,"Under",140,4,0.365175474647511,0.466799522012722,-0.0514911920191561,1.4,0.0381588927141626,0.444461424937932,123,"0","0","Team Total - Texas Rangers - Game - 4",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG TT",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,4.84639839505232,4.87353503892514,0.532153950941299,0.467846000380998,0.434067358416557,0.565932641583443,0.483110654678928,0.51688932098222,-0.0913574304274547,0.0290844429334398,"Under",105,4.5,0.51688932098222,0.483110654678928,0.0290844429334398,1.05,0.0567839123938585,0.596231323524029,-107,"0.05","0","Team Total - Texas Rangers - Game - 4.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG TT",-115,5,-115,5,0.534883720930233,0.534883720930233,4.84639839505232,4.87353503892514,0.357108739475909,0.467846000380998,0.329082557347232,0.50801983734796,0.343095648411571,0.487932918864479,-0.191788072518662,-0.0469508020657534,"Under",-115,5,0.487932918864479,0.343095648411571,-0.0469508020657534,0.869565217391304,0.112358259231967,0.933729231911728,-134,"0.1","0","Team Total - Texas Rangers - Game - 5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,4.84639839505232,4.87353503892514,0.357108739475909,0.642891211846388,0.359952425843582,0.640047574156418,0.358530582659746,0.641469393001403,-0.0960148718857088,0.0260847776167875,"Under",-160,5.5,0.641469393001403,0.358530582659746,0.0260847776167875,0.625,0.0678204218036477,0.678204607458098,-179,"0.05","0","Team Total - Texas Rangers - Game - 5.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.664562332686034,0.501662227109012,0.485501342317431,0.51449865768257,0.354700813621848,0.645299186378152,0.420101077969639,0.579898922030361,0.0752734917627428,-0.142323300191862,"Yes",190,,0.420101077969639,0.579898922030361,0.0752734917627428,1.9,0.114891119006292,2.18293126111954,138,"0.1","2","Texas Rangers To Score - 1st Inning",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.79175406532153,2.87717829474625,0.499793081687116,0.331808081447271,0.397997346984151,0.425461678695503,0.448895214335634,0.378634880071387,-0.0749143094738903,-0.166819665383158,"Over",-110,5,0.448895214335634,0.378634880071387,-0.0749143094738903,0.909090909090909,0.039148843620391,0.323968462571076,-115,"0","0","Total - 5 Inning Line",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,4.84639839505232,4.87353503892514,0.50657842375917,0.493421474212826,0.445356611102719,0.554643388897281,0.475967517430945,0.524032431555053,-0.0240324825690554,-0.021422113899492,"Under",-120,9.5,0.524032431555053,0.475967517430945,-0.021422113899492,0.833333333333333,-0.0471286505788824,-0.471285893620801,-110,"-0.05","-1","Total - Game",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Texas Rangers","Cincinnati Reds","Martin Perez","Luke Weaver","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.664562332686034,0.501662227109012,0.688459072142578,0.311540927857422,0.509558047191831,0.490441952808169,0.599008559667205,0.400991440332796,0.0641248387369721,-0.133892280597437,"Yes",-115,,0.599008559667205,0.400991440332796,0.0641248387369721,0.869565217391304,0.13786840328449,1.3786840328449,-149,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt RL",-165,1.5,125,-1.5,0.622641509433962,0.444444444444444,2.23564473702564,2.81607148268524,0.666829717616234,0.333170282379998,0.541642506787452,0.458357493212548,0.604236112201843,0.395763887796273,-0.0184053972321192,-0.0486805566481715,"Washington Nationals",-165,1.5,0.604236112201843,0.395763887796273,-0.0184053972321192,0.606060606060606,-0.0487743026651161,-0.487743026620072,-153,"-0.05","-1","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt RL",-130,1.5,100,-1.5,0.565217391304348,0.5,4.22176075468495,4.61643436990309,0.648509308281253,0.351490665088365,0.490745271656371,0.509254728343629,0.569627289968812,0.430372696715997,0.00440989866446428,-0.0696273032840033,"Washington Nationals",-130,1.5,0.569627289968812,0.430372696715997,0.00440989866446428,0.769230769230769,0.0101427669282678,0.101427842380164,-132,"0","0","Alternate Runline - Game - 1.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt RL",-190,2.5,145,-2.5,0.655172413793103,0.408163265306122,4.22176075468495,4.61643436990309,0.76473429422322,0.235265679146398,0.590520464046275,0.409479535953725,0.677627379134747,0.322372607550061,0.0224549653416439,-0.085790657756061,"Washington Nationals",-190,2.5,0.677627379134747,0.322372607550061,0.0224549653416439,0.526315789473684,0.0651193994907672,0.651194247896306,-210,"0.05","0","Alternate Runline - Game - 2.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.23564473702564,2.81607148268524,0.742158738779873,0.257841261216359,0.616813932526501,0.383186067473499,0.679486335653187,0.320513664344929,0.0128196689865202,-0.0794863356550709,"Over",-200,3.5,0.679486335653187,0.320513664344929,0.0128196689865202,0.5,0.0384590069595605,0.384590069633286,-212,"0","0","Alternate Total - 5 Inning Line - 3.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,2.23564473702564,2.81607148268524,0.568533816562206,0.257841261216359,0.474974455806964,0.341726684644863,0.521754136184585,0.299783972930611,-0.0936304792000304,-0.154761481614844,"Over",-160,4,0.521754136184585,0.299783972930611,-0.0936304792000304,0.625,0.0512450719309289,0.420997794956076,-157,"0.05","0","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,2.23564473702564,2.81607148268524,0.568533816562206,0.431466183434026,0.477299866441385,0.522700133558615,0.522916841501796,0.47708315849632,-0.0119668794284369,-0.0578005624339122,"Over",-115,4.5,0.522916841501796,0.47708315849632,-0.0119668794284369,0.869565217391304,-0.0257287907711395,-0.257287907689728,-110,"-0.05","-1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.23564473702564,2.81607148268524,0.393113049419601,0.431466183434026,0.375440999647167,0.46062860866105,0.384277024533384,0.446047396047538,-0.0808392545363836,-0.153952603952462,"Over",115,5,0.384277024533384,0.446047396047538,-0.0808392545363836,1.15,-0.00432394409766573,-0.0412881783414649,113,"-0.05","-1","Alternate Total - 5 Inning Line - 5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.23564473702564,2.81607148268524,0.393113049419601,0.606886950576631,0.388172420461862,0.611827579538138,0.390642734940732,0.609357265057384,-0.026023931725935,-0.0397655419601595,"Over",140,5.5,0.390642734940732,0.609357265057384,-0.026023931725935,1.4,-0.0446124543873172,-0.6245743614036,156,"-0.05","-1","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",170,10,-230,10,0.37037037037037,0.696969696969697,4.22176075468495,4.61643436990309,0.275006548284399,0.608716523975894,0.3365378961131,0.524381284208693,0.305772222198749,0.566548904092294,-0.064598148171621,-0.130420792877403,"Over",170,10,0.305772222198749,0.566548904092294,-0.064598148171621,1.7,-0.0315157322268486,-0.467361263544197,171,"-0.05","-1","Alternate Total - Game - 10",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",190,10.5,-260,10.5,0.344827586206897,0.722222222222222,4.22176075468495,4.61643436990309,0.275006548284399,0.724993425085219,0.348214762325629,0.651785237674371,0.311610655305014,0.688389331379795,-0.0332169309018827,-0.0338328908424272,"Over",190,10.5,0.311610655305014,0.688389331379795,-0.0332169309018827,1.9,-0.0506995261133998,-0.963290863002687,221,"-0.1","-1","Alternate Total - Game - 10.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",-250,6.5,185,6.5,0.714285714285714,0.350877192982456,4.22176075468495,4.61643436990309,0.778080567251411,0.221919406118207,0.682632956979979,0.317367043020021,0.730356762115695,0.269643224569114,0.0160710478299807,-0.0812339684133424,"Over",-250,6.5,0.730356762115695,0.269643224569114,0.0160710478299807,0.4,0.0562486674049323,0.562487006929107,-271,"0.05","0","Alternate Total - Game - 6.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",-210,7,155,7,0.67741935483871,0.392156862745098,4.22176075468495,4.61643436990309,0.65681564601764,0.221919406118207,0.566943182346682,0.279979702597739,0.611879414182161,0.250949554357973,-0.0655399406565487,-0.141207308387125,"Over",-210,7,0.611879414182161,0.250949554357973,-0.0655399406565487,0.476190476190476,0.0983802736410677,0.848853500304182,-213,"0.05","0","Alternate Total - Game - 7",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",-150,7.5,115,7.5,0.6,0.465116279069767,4.22176075468495,4.61643436990309,0.65681564601764,0.343184327351977,0.619897113158421,0.380102886841579,0.63835637958803,0.361643607096778,0.0383563795880305,-0.103472671972989,"Over",-150,7.5,0.63835637958803,0.361643607096778,0.0383563795880305,0.666666666666667,0.0958909489700762,0.958909689428628,-177,"0.05","0","Alternate Total - Game - 7.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",-130,8,100,8,0.565217391304348,0.5,4.22176075468495,4.61643436990309,0.522845266563657,0.343184327351977,0.503038872485212,0.349107089191233,0.512942069524435,0.346145708271605,-0.0522753217799131,-0.153854291728395,"Over",-130,8,0.512942069524435,0.346145708271605,-0.0522753217799131,0.769230769230769,0.0732784825933043,0.629526487713477,-140,"0.05","0","Alternate Total - Game - 8",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",-110,8.5,-120,8.5,0.523809523809524,0.545454545454545,4.22176075468495,4.61643436990309,0.522845266563657,0.47715470680596,0.477488886038895,0.522511113961105,0.500167076301276,0.499832910383533,-0.0236424475082476,-0.0456216350710129,"Over",-110,8.5,0.500167076301276,0.499832910383533,-0.0236424475082476,0.909090909090909,-0.0496491397673199,-0.496491251206096,-100,"-0.05","-1","Alternate Total - Game - 8.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,4.22176075468495,4.61643436990309,0.391283449393724,0.47715470680596,0.419622288451846,0.431459306594582,0.405452868922785,0.454307006700271,-0.0490925856226699,-0.161077608684344,"Over",120,9,0.405452868922785,0.454307006700271,-0.0490925856226699,1.2,0.031245580811841,0.322364360070702,110,"0","0","Alternate Total - Game - 9",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt Total",140,9.5,-185,9.5,0.416666666666667,0.649122807017544,4.22176075468495,4.61643436990309,0.391283449393724,0.608716523975894,0.443816686590041,0.556183313409959,0.417550067991882,0.582449918692926,0.000883401325215694,-0.0666728883246175,"Over",140,9.5,0.417550067991882,0.582449918692926,0.000883401325215694,1.4,0.00151440227179833,0.0212017649570893,139,"0","0","Alternate Total - Game - 9.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 ML",150,,-200,,0.4,0.666666666666667,2.23564473702564,2.81607148268524,0.400536684277398,0.599463315718834,0.264909170893216,0.554967405553168,0.332722927585307,0.577215360636001,-0.0672770724146932,-0.0894513060306653,"Washington Nationals",150,,0.332722927585307,0.577215360636001,-0.0672770724146932,1.5,-0.0572426872381765,-0.78130969258041,165,"-0.1","-1","Moneyline - 5 Inning Line",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG ML",170,,-210,,0.37037037037037,0.67741935483871,4.22176075468495,4.61643436990309,0.447940201169674,0.552059772199944,0.378352213381646,0.621647786618354,0.41314620727566,0.586853779409149,0.0427758369052893,-0.0905655754295606,"Washington Nationals",170,,0.41314620727566,0.586853779409149,0.0427758369052893,1.7,0.0679380939084006,1.15494772959472,142,"0.05","1","Moneyline - Game",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.549270235532274,0.685742244300458,0.496283789700984,0.503716210299016,0.387315162701822,0.612684837298178,0.441799476201403,0.558200523798597,0.0781631125650393,-0.147681829142579,"Yes",175,,0.441799476201403,0.558200523798597,0.0781631125650393,1.75,0.12282774831649,2.14948559553858,126,"0.1","2","New York Mets To Score - 1st Inning",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 RL",105,0.5,-135,-0.5,0.48780487804878,0.574468085106383,2.23564473702564,2.81607148268524,0.489115383201746,0.510884616794486,0.442367769929219,0.557632230070781,0.465741576565483,0.534258423432633,-0.0220633014832979,-0.0402096616737496,"Washington Nationals",105,0.5,0.465741576565483,0.534258423432633,-0.0220633014832979,1.05,-0.0430759695626294,-0.452297680388767,115,"-0.05","-1","Runline - 5 Inning Line",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG RL",-115,1.5,-105,-1.5,0.534883720930233,0.51219512195122,4.22176075468495,4.61643436990309,0.648509308281253,0.351490665088365,0.490745271656371,0.509254728343629,0.569627289968812,0.430372696715997,0.0347435690385796,-0.0818224252352228,"Washington Nationals",-115,1.5,0.569627289968812,0.430372696715997,0.0347435690385796,0.869565217391304,0.0746986734329459,0.746986887454159,-132,"0.05","0","Runline - Game",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,2.23564473702564,2.81607148268524,0.534368539214555,0.465631460781727,0.526944172852852,0.473055827147148,0.530656356033703,0.469343643964438,0.00684683222417959,-0.0761109014901077,"Over",-110,2.5,0.530656356033703,0.469343643964438,0.00684683222417959,0.909090909090909,0.0143783476707773,0.14378347672822,-113,"0","0","Team Total - New York Mets - 5 Inning Line - 2.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,4.22176075468495,4.61643436990309,0.676965946108085,0.323034032103801,0.609409143490081,0.390590856509919,0.643187544799083,0.35681244430686,-0.0393521377405998,-0.0278029403085245,"Under",160,3.5,0.35681244430686,0.643187544799083,-0.0278029403085245,1.6,-0.0451797780013524,-0.722876339081067,180,"-0.05","-1","Team Total - New York Mets - Game - 3.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt TT",-170,4,130,4,0.62962962962963,0.434782608695652,4.22176075468495,4.61643436990309,0.48984455031897,0.323034032103801,0.476234760434469,0.371259704287713,0.483039655376719,0.347146868195757,-0.14658997425291,-0.087635740499895,"Under",130,4,0.347146868195757,0.483039655376719,-0.087635740499895,1.3,-0.0294176028942855,-0.317487267222352,131,"-0.05","-1","Team Total - New York Mets - Game - 4",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,4.22176075468495,4.61643436990309,0.48984455031897,0.510155427892916,0.525151439753959,0.474848560246041,0.507497995036465,0.492501994069478,-0.0577193962678831,-0.00749800593052175,"Under",100,4.5,0.492501994069478,0.507497995036465,-0.00749800593052175,1,-0.0149960118610435,-0.149960009669864,103,"-0.05","-1","Team Total - New York Mets - Game - 4.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG TT",110,5,-145,5,0.476190476190476,0.591836734693878,4.22176075468495,4.61643436990309,0.317077821745948,0.510155427892916,0.386210593124216,0.450251329532458,0.351644207435082,0.480203378712687,-0.124546268755394,-0.111633355981191,"Under",-145,5,0.480203378712687,0.351644207435082,-0.111633355981191,0.689655172413793,-0.0356804810910517,-0.296807220681825,-130,"-0.05","-1","Team Total - New York Mets - Game - 5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","FG Alt TT",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,4.22176075468495,4.61643436990309,0.317077821745948,0.682922156465938,0.404227134040294,0.595772865959706,0.360652477893121,0.639347511212822,-0.0648794370004961,-0.00350963164432094,"Under",-180,5.5,0.639347511212822,0.360652477893121,-0.00350963164432094,0.555555555555556,-0.00982696860409855,-0.0982694899479561,-177,"-0.05","-1","Team Total - New York Mets - Game - 5.5",2023-04-25 12:47:22,"Day Of"
2023-04-25,"Washington Nationals","New York Mets","Josiah Gray","Jose Butto","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.23564473702564,2.81607148268524,0.654034606758082,0.345965393241867,0.497213602877979,0.502786397122021,0.57562410481803,0.424375895181944,0.0407403838877979,-0.110507825748288,"Over",-115,1.5,0.57562410481803,0.424375895181944,0.0407403838877979,0.869565217391304,0.0875918253587652,0.875918253587943,-136,"0.05","0","Team Total - Washington Nationals - 5 Inning Line - 1.5",2023-04-25 12:47:22,"Day Of"
