Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Taylor Trammell","SEA",16,70,61,13,8,3,0,2,8,8,7,0,19,1,1,0,,2,1,0.21831,0.0994003,0.273013,0.364087,0.302685,0.377955,0.30093,0.68064,0.159644,4.10173,0.274312,-0.014,0.0115202,7.51726,-0.490251,100.197,-0.00247983,0.383,0.013052535010501742,-0.26700007915496826,0.207085,726.8800048828125,,,,"19960"
"Ben Rortvedt","NYY",13,51,46,9,6,2,0,2,5,5,4,0,15,1,0,0,,0,0,0.204792,0.0776996,0.300174,0.258848,0.27423,0.353997,0.277873,0.628227,0.149205,3.24685,0.265348,0.00215104,-0.0318592,4.56049,-1.29643,79.9112,-0.0297081,0.0860415,-1.1876089237630367,1.0860414877533913,0.20568,749.3800048828125,,,,"20287"
"Jason Heyward","LAD",21,91,81,19,13,4,0,2,10,10,8,0,19,1,1,1,,1,0,0.234377,0.0862006,0.209231,0.411988,0.308228,0.370932,0.300468,0.67916,0.136555,4.04637,0.277136,0.111,-0.0533679,9.73905,-0.670708,94.4446,0.0576321,0.141,-0.5299628339707851,-0.6339999735355377,0.198812,999,,,,"4940"
"Mark Mathias","TEX",21,91,80,18,12,4,0,3,10,10,8,0,24,1,1,1,,2,1,0.229478,0.0916996,0.26806,0.342086,0.30729,0.380805,0.303246,0.688095,0.151327,4.78101,0.293563,-0.049,0.0236897,9.93983,-0.469928,96.9823,-0.0253103,-0.364,-0.33445780724287033,-0.6889999806880951,0.196414,748,,,,"18032"
"Canaan Smith-Njigba","PIT",13,56,48,12,8,3,0,1,6,6,7,0,14,1,0,0,,1,0,0.245728,0.1192,0.244031,0.488463,0.341136,0.38956,0.324158,0.730696,0.143832,4.86738,0.315523,-0.004,-0.00731774,7.04719,0.641189,108.449,-0.0113177,0.035,0.5386104518547654,-0.5650000236928463,0.194783,750.3300170898438,,,,"23264"
"Curtis Mead","TBR",8,35,31,8,5,2,0,1,4,4,3,0,7,0,0,0,,0,0,0.252005,0.0751012,0.207558,0.361833,0.316416,0.423303,0.322894,0.739719,0.171298,3.79035,0.29268,-0.003,-0.0171223,4.36934,0.365587,115.955,-0.0201223,0,0.608538405969739,0.125,0.193893,999,,,,"sa3008392"
"Evan White","SEA",29,126,114,24,14,5,0,5,14,15,9,0,37,1,1,1,,1,0,0.213803,0.0737997,0.297503,0.248064,0.278383,0.396343,0.294771,0.674726,0.182541,3.37484,0.264964,0.061,-0.0803394,12.9146,-1.49892,95.8511,-0.0193394,0.683,-0.6078468039631844,-1.5669999718666077,0.192397,735.6300048828125,,,,"20078"
"Sam Huff","TEX",16,66,60,13,8,2,0,3,7,8,5,0,21,1,1,0,,0,0,0.22202,0.0715001,0.320031,0.223416,0.28331,0.415588,0.302452,0.698898,0.193569,2.88764,0.283052,-0.00939433,-0.0442434,7.21096,-0.384733,96.4226,-0.0536378,-0.181624,-0.32105370983481407,-0.13162368535995483,0.187961,598,,,,"22209"
"Bobby Dalbec","BOS",36,154,138,31,17,6,1,7,18,20,12,0,50,2,1,1,,1,0,0.221282,0.0778,0.324225,0.239956,0.289976,0.434338,0.314035,0.724315,0.213056,4.39853,0.283314,-0.123,-0.0826785,18.1413,0.524764,99.003,-0.205679,-0.435273,-0.37853188812732697,-2.7352726757526398,0.187309,542.1500244140625,,,,"19966"
"Estevan Florial","NYY",18,77,68,15,9,3,0,2,9,8,7,0,24,1,1,0,,3,1,0.22002,0.0908003,0.312573,0.290493,0.295865,0.377253,0.295832,0.673119,0.157233,5.29983,0.298003,-0.015,0.0785499,7.95713,-0.851127,92.5846,0.0635499,0.504,-0.5792437270283699,-0.12099999189376831,0.183601,740.3099975585938,,,,"19151"
"Austin Wynns",,13,51,45,11,8,2,0,1,5,5,4,0,11,1,0,0,,0,0,0.240894,0.0875993,0.211112,0.414942,0.315191,0.356918,0.299538,0.672109,0.116024,3.11865,0.291074,-0.0570025,-0.0386388,5.4417,-0.415216,93.8234,-0.0956412,-0.0150573,-0.4632110446691513,0.9849427379667759,0.182032,750,,,,"15271"
"Pavin Smith","ARI",31,133,118,29,19,6,1,4,15,14,12,0,28,1,1,1,,1,0,0.245094,0.0900004,0.211923,0.424685,0.317671,0.399613,0.314625,0.717284,0.154519,3.52607,0.289156,-0.151,-0.106921,15.7297,0.515484,100.655,-0.257921,0.0232105,-0.1566365510225296,-2.6017894744873047,0.179565,728.0399780273438,,,,"19892"
"Cal Stevenson","OAK",13,56,48,11,8,2,0,1,6,5,6,0,13,0,0,0,,1,1,0.231318,0.1139,0.230406,0.494344,0.323168,0.34424,0.300015,0.667408,0.112922,4.74732,0.293246,-0.007,0.0156559,5.97309,-0.432915,99.9675,0.00865594,0.308,0.0066042274702340364,-0.09200000762939453,0.178033,999,,,,"22411"
"Charlie Blackmon","COL",128,553,502,132,90,23,4,15,64,66,37,3,101,8,4,2,,3,1,0.263745,0.0675999,0.182977,0.369445,0.321989,0.417713,0.321364,0.739702,0.153969,4.25593,0.300743,-0.451,-0.467259,68.3633,5.10403,92.134,-0.918259,-0.403101,-5.9741721749305725,-10.928100854158401,0.176163,290.7300109863281,,,,"7859"
"Enmanuel Valdez","BOS",10,42,38,9,5,2,0,2,5,5,3,0,9,0,0,0,,0,0,0.245166,0.0767993,0.220941,0.347601,0.307728,0.433537,0.321242,0.741265,0.188371,3.87817,0.283916,-0.003,-0.0218866,5.1881,0.383595,104.089,-0.0248866,0,0.16844907589256763,0.15000000596046448,0.173685,999,,,,"sa917288"
"Israel Pineda","WSN",16,64,59,13,8,2,0,2,7,7,4,0,16,1,0,0,,0,0,0.216013,0.0627997,0.244876,0.256455,0.270233,0.37581,0.282142,0.646043,0.159797,3.50249,0.254293,0,-0.0372223,5.91768,-1.40347,78.7492,-0.0372223,-0.0333245,-1.6180178634822369,1.2166755124926567,0.172608,999,,,,"22906"
"Leury Garcia","CHW",41,175,162,41,31,7,1,2,16,16,9,0,36,2,1,1,,2,1,0.252787,0.0502002,0.207489,0.241942,0.29614,0.347261,0.284085,0.6434,0.0944738,3.72151,0.309984,0.347,-0.0904324,16.4513,-3.56748,82.9436,0.256568,-0.951,-3.1036892533302307,-0.8259999752044678,0.171769,750.5800170898438,,,,"5913"
"Jackie Bradley Jr.",,45,196,177,38,24,9,1,4,19,19,14,0,48,2,2,1,,3,1,0.213984,0.0719999,0.242705,0.296656,0.278026,0.340562,0.274257,0.618588,0.126578,4.19187,0.26602,0.062,-0.057005,16.8951,-5.5259,75.6062,0.00499501,0.746,-5.4648412251845,0.6459999680519104,0.167006,999,,,,"12984"
"Edwin Ríos",,49,210,189,41,23,9,0,9,23,26,16,1,67,3,2,1,,1,1,0.2177,0.0749998,0.318786,0.235267,0.28605,0.40349,0.30017,0.68954,0.18579,3.3482,0.283625,-0.13,-0.137553,22.425,-1.59752,93.6005,-0.267553,-0.1765,-1.8050088584423065,-3.4764999449253082,0.166497,693.6500244140625,,,,"18316"
"Jared Triolo","PIT",10,42,37,9,6,2,0,1,5,4,4,0,8,0,0,0,,1,0,0.252489,0.0886011,0.189935,0.466481,0.323248,0.382257,0.310964,0.705505,0.129768,4.75934,0.298706,-0.007,0.00352001,4.84514,0.0406386,99.4304,-0.00347999,0,-0.031287341844290495,0.15000000596046448,0.160629,999,,,,"sa3010272"
"Miguel Sanó",,62,266,234,49,26,10,0,13,31,34,27,1,91,2,2,1,,2,1,0.209009,0.102,0.340723,0.299364,0.294853,0.417439,0.310546,0.712292,0.20843,3.165,0.273376,-0.191,-0.183428,30.5977,0.169161,100.806,-0.374428,-1.21642,-0.12918534874916077,-7.066420912742615,0.1578,681.4600219726562,,,,"12164"
"Jose Herrera","ARI",13,51,45,10,7,2,0,1,5,5,5,0,12,0,0,0,,0,0,0.223089,0.100001,0.227977,0.438645,0.305902,0.331107,0.285795,0.63701,0.108019,3.91535,0.279658,-0.00322656,-0.0271752,4.8827,-0.974223,80.9499,-0.0304018,0.135515,-1.1640763841569424,1.135515347123146,0.156019,999,,,,"17040"
"Hanser Alberto",,24,105,99,26,19,5,1,2,10,10,3,0,15,1,1,1,,1,0,0.261284,0.0281004,0.14251,0.197182,0.288352,0.370958,0.287625,0.65931,0.109674,4.15823,0.291844,0.088,-0.0724477,10.166,-1.84526,85.4412,0.0155524,-0.526,-1.7053726203739643,-0.1510000228881836,0.155711,747.0800170898438,,,,"11902"
"Johan Camargo",,11,49,44,11,7,2,0,1,5,5,4,0,10,0,0,0,,0,0,0.248106,0.0799002,0.194927,0.409897,0.311983,0.385713,0.306686,0.697696,0.137606,3.05495,0.290097,-0.021,-0.0413123,5.48614,-0.119114,96.1716,-0.0623123,-0.06,-0.2734968066215515,0.16500001028180122,0.152232,999,,,,"14950"
"Matt Duffy",,21,91,82,21,16,4,0,1,9,8,6,0,18,1,1,0,,1,0,0.258942,0.0710003,0.19958,0.355748,0.319552,0.351362,0.298716,0.670915,0.0924201,3.25808,0.316443,-0.143,-0.072891,9.61234,-0.797414,90.5471,-0.215891,-0.181,-1.1842928379774094,-0.3059999942779541,0.147398,746.3099975585938,,,,"13836"
"Yolbert Sanchez","CHW",19,84,77,20,15,3,0,1,8,7,5,0,13,1,1,1,,1,1,0.254696,0.0552003,0.159142,0.346862,0.300922,0.340319,0.284222,0.641242,0.0856237,3.788,0.294061,-0.02,-0.050608,7.90576,-1.70325,83.0403,-0.070608,0,-1.6743897199630737,0.4000000059604645,0.146692,999,,,,"sa3011471"
"Harold Castro","COL",39,168,158,45,34,8,1,3,17,18,7,0,31,1,1,1,,1,0,0.285294,0.0430998,0.184159,0.234036,0.318411,0.391122,0.309633,0.709533,0.105828,3.12582,0.338187,-0.042,-0.161176,19.203,-0.0150319,84.1161,-0.203176,-1.428,-3.304772451519966,-0.9779999852180481,0.142985,672.1199951171875,,,,"14691"
"Jarren Duran","BOS",24,105,95,23,14,5,1,2,12,10,7,0,28,1,1,1,,3,1,0.240195,0.0679001,0.265637,0.255612,0.299719,0.392742,0.302596,0.692461,0.152546,6.70366,0.311883,-0.06,0.16174,11.4149,-0.596385,90.9307,0.10174,-1.302,-0.9702925533056259,-1.027000069618225,0.140915,552.27001953125,,,,"24617"
"Rafael Ortega",,11,49,43,10,7,2,0,1,6,5,5,0,11,0,0,0,,2,1,0.238624,0.1019,0.214364,0.475363,0.321275,0.382116,0.31029,0.703391,0.143493,5.01346,0.283811,-0.073,0.0267985,5.62643,0.0211736,102.787,-0.0462015,0.178,0.10754809901118279,-0.34699997305870056,0.138483,698.72998046875,,,,"10323"
"Jake Cave","PHI",23,98,88,20,13,4,1,3,11,11,7,0,29,1,1,1,,1,0,0.229177,0.0738998,0.291034,0.253922,0.294824,0.391431,0.299459,0.686255,0.162255,5.25188,0.30167,0.018,-0.0432554,10.4096,-0.800919,90.6314,-0.0252554,-0.341,-1.0923953037708998,-0.8910000026226044,0.137469,750.8800048828125,,,,"14477"
"Richie Palacios","CLE",11,49,43,11,7,2,0,1,5,5,5,0,10,1,0,0,,1,0,0.251105,0.0939005,0.197605,0.475192,0.328256,0.375082,0.310786,0.703339,0.123977,5.37485,0.305342,-0.008,0.0134024,5.64575,0.0404999,102.194,0.00540241,-0.069,0.12645140709355474,-0.39399998635053635,0.135533,999,,,,"24589"
"Ceddanne Rafaela","BOS",8,35,33,8,5,2,0,1,4,4,2,0,7,0,0,0,,1,0,0.256113,0.0438994,0.209921,0.209124,0.295276,0.440019,0.317036,0.735296,0.183906,6.21248,0.295642,-0.003,0.0112693,4.20647,0.202718,101.121,0.00826934,0,0.052438038401305676,0.125,0.135505,999,,,,"sa3005581"
"Joey Wiemer","MIL",11,49,44,10,6,2,0,2,6,6,4,0,13,0,0,0,,1,0,0.233619,0.0796,0.269915,0.294907,0.300184,0.413835,0.310495,0.714019,0.180215,4.74635,0.288384,-0.004,0.0196922,5.63444,0.029181,99.1459,0.0156922,0,-0.032950492575764656,-0.32499998807907104,0.135276,999,,,,"sa3014531"
"Liover Peguero","PIT",11,49,45,11,8,2,0,1,5,5,3,0,10,0,0,0,,1,0,0.246171,0.0540006,0.203556,0.265286,0.291337,0.36594,0.287582,0.657277,0.119768,5.39108,0.295427,-0.004,0.0265232,4.74246,-0.862791,83.4487,0.0225232,0.161,-0.9201218318194151,0.5359999984502792,0.132528,749.5999755859375,,,,"24273"
"Edouard Julien","MIN",6,28,24,6,4,1,0,1,3,3,4,0,8,0,0,0,,1,0,0.236938,0.1309,0.28386,0.461141,0.34334,0.391158,0.326286,0.734498,0.15422,4.50648,0.319336,-0.002,-0.00671204,3.57093,0.367925,114.694,-0.00871204,0,0.45446152798831463,-0.09999999403953552,0.130717,999,,,,"sa3014445"
"Miles Mastrobuoni","CHC",8,35,31,8,6,2,0,1,4,4,3,0,7,0,0,0,,1,0,0.262934,0.087699,0.198972,0.44076,0.329647,0.385194,0.315607,0.714841,0.12226,4.72626,0.317671,-0.007,-0.0112279,4.16671,0.162958,103.464,-0.0182279,-0.187,0.12268241308629513,-0.062000006437301636,0.129842,748.3800048828125,,,,"20017"
"Victor Reyes","CHW",24,105,97,24,17,5,1,2,11,10,5,0,24,1,1,1,,2,1,0.251988,0.0501998,0.22886,0.219347,0.295475,0.377074,0.294614,0.67255,0.125086,4.68962,0.311373,0.035,-0.00732151,10.749,-1.26225,90.3733,0.0276785,-0.441,-1.1102411784231663,-1.0660000443458557,0.122126,738.6900024414062,,,,"15487"
"Mike Moustakas",,73,315,282,61,37,14,1,10,33,35,25,0,77,4,2,1,,2,1,0.217061,0.0800001,0.243344,0.328754,0.289338,0.374083,0.292691,0.663421,0.157022,3.11797,0.259727,-0.677,-0.215896,31.7659,-4.26784,88.4071,-0.892896,-1.05656,-5.070643901824951,-4.081555604934692,0.120606,737.1199951171875,,,,"4892"
"Dalton Guthrie","PHI",53,231,210,50,33,11,1,5,25,23,14,0,52,3,2,2,,6,2,0.236954,0.0609,0.226594,0.268762,0.29276,0.36885,0.290885,0.66161,0.131896,4.86868,0.289185,-0.072,0.0574977,22.9635,-3.46125,84.7714,-0.0145023,-1.636,-4.103277408517897,-2.5110000371932983,0.120433,999,,,,"21293"
"Mickey Moniak","LAA",21,91,83,18,11,4,1,3,10,11,6,0,26,1,1,1,,1,1,0.221505,0.0613003,0.282219,0.217208,0.274926,0.395978,0.290672,0.670904,0.174473,5.23592,0.276721,0.044,-0.0051941,9.03083,-1.37893,86.3247,0.0388059,0.338,-1.362153347581625,-0.437000036239624,0.114969,744.0399780273438,,,,"19956"
"Travis Swaggerty","PIT",16,70,62,14,9,3,1,2,7,7,7,0,18,1,1,0,,2,1,0.229171,0.0937005,0.261728,0.358008,0.306324,0.36764,0.298423,0.673964,0.138468,5.88408,0.296963,-0.011,0.0147416,7.37784,-0.629664,90.8588,0.0037416,-0.081,-0.739999134093523,-0.5309999883174896,0.113491,749.5,,,,"24491"
"Raimel Tapia",,16,70,65,17,12,4,0,1,8,7,4,0,12,0,0,1,,2,1,0.26855,0.0559003,0.173676,0.321866,0.3115,0.392247,0.30722,0.703747,0.123697,5.36356,0.314101,0.107,0.0467752,7.86702,-0.14049,94.1933,0.153775,-0.349,-0.30381324887275696,-0.8989999890327454,0.107458,645.8800048828125,,,,"14350"
"Maikel Garcia","KCR",8,35,32,8,5,2,0,1,4,3,3,0,7,0,0,0,,1,0,0.250081,0.0749991,0.188357,0.398175,0.309324,0.363463,0.296939,0.672787,0.113382,4.99703,0.298242,-0.002,0.0299641,3.64766,-0.356098,89.2933,0.0279641,-0.086,-0.39389895647764206,0.289000004529953,0.10586,724.3800048828125,,,,"22715"
"Willie MacIver","COL",10,38,35,8,5,2,0,1,4,4,3,0,10,0,0,0,,1,0,0.229015,0.0704,0.259942,0.27083,0.291215,0.39178,0.299221,0.682995,0.162765,4.40263,0.281659,-0.00967699,-0.00612584,4.07161,-0.321078,76.9993,-0.0158028,0,-1.0423811357468367,0.75,0.104766,999,,,,"sa3007828"
"Parker Meadows","DET",10,42,38,9,6,2,0,1,4,4,3,0,8,0,0,0,,1,0,0.235342,0.0733001,0.202026,0.362825,0.296893,0.387932,0.29975,0.684825,0.15259,4.90814,0.272055,0,-0.012575,4.47098,-0.333527,95.8102,-0.012575,0,-0.21067689172923565,-0.14999999105930328,0.10238,999,,,,"sa3007943"
"Tyler Wade","OAK",10,42,37,8,6,2,0,1,4,3,4,0,9,0,0,0,,2,1,0.226128,0.0869002,0.223485,0.388841,0.299872,0.32377,0.279467,0.623643,0.0976425,5.40581,0.2855,0.07,0.074895,3.7942,-1.01031,85.4668,0.144895,-0.082,-0.5422655045986176,0.1679999977350235,0.100953,750.6400146484375,,,,"15730"
"Jo Adell","LAA",18,77,70,16,9,3,0,3,9,10,5,0,24,1,1,0,,1,0,0.222816,0.0612999,0.316464,0.193703,0.277591,0.416404,0.300905,0.693995,0.193587,4.60914,0.287478,0.004,-0.0204293,8.26746,-0.540794,93.5463,-0.0164293,-0.096,-0.5758627243340015,-0.9209999889135361,0.0999585,483.4200134277344,,,,"20220"
"David Hamilton","BOS",8,35,31,7,5,2,0,1,4,3,3,0,8,0,0,0,,2,1,0.236004,0.0808014,0.215563,0.374839,0.302492,0.369807,0.295541,0.672299,0.133803,7.29621,0.289049,-0.006,0.139672,3.60878,-0.394972,85.9518,0.133672,0,-0.4198497533798218,0.22500000894069672,0.0964159,999,,,,"sa3014434"
"Robinson Canó","ATL",32,140,130,33,23,7,0,3,14,15,7,0,30,1,1,1,,1,0,0.253264,0.0479999,0.215025,0.22323,0.293437,0.381192,0.294924,0.674629,0.127928,3.33345,0.305339,-0.34,-0.101673,14.3665,-1.64849,89.9576,-0.441673,-0.141,-2.0501184463500977,-1.6410000026226044,0.0931365,999,,,,"3269"
"Nomar Mazara","BAL",26,112,101,25,16,5,0,3,12,12,8,0,27,1,1,0,,0,0,0.242213,0.0726996,0.238063,0.305379,0.303381,0.387599,0.30363,0.69098,0.145386,2.69221,0.296558,-0.038,-0.0953078,12.2679,-0.54416,97.5477,-0.133308,-0.133875,-0.4425108879804611,-2.2338751405477524,0.0929873,748,,,,"14553"
"Chadwick Tromp","ATL",8,32,30,7,4,1,0,1,3,4,2,0,8,0,0,0,,0,0,0.227914,0.0521014,0.234524,0.222158,0.272109,0.378817,0.283946,0.650926,0.150903,3.28304,0.269057,-0.024741,-0.020533,3.0047,-0.655871,79.0326,-0.045274,-0.0527092,-0.8251309096813202,0.57229083776474,0.0926765,999,,,,"16953"
"J.J. Matijevic","HOU",13,56,50,11,6,2,0,2,7,7,5,0,17,1,0,0,,1,0,0.224872,0.0861997,0.298305,0.288965,0.297455,0.428762,0.313532,0.726217,0.20389,4.6031,0.281967,-0.014,-0.00556236,6.57444,0.168437,104.872,-0.0195624,0.008,0.28758275508880615,-1.1920000473037362,0.0920385,999,,,,"20165"
"Dermis Garcia","OAK",19,84,75,15,8,3,0,4,9,10,7,0,29,1,1,0,,1,0,0.20599,0.0838997,0.349598,0.239989,0.278551,0.400836,0.296419,0.679387,0.194846,3.57211,0.275268,-0.026,-0.0440722,8.71967,-0.889343,97.4298,-0.0700722,0.159,-0.31312042474746704,-1.4909999817609787,0.0910725,743.1199951171875,,,,"20926"
"Pedro Severino",,16,64,58,13,9,3,0,1,6,7,5,0,16,1,0,0,,0,0,0.224371,0.0783007,0.251034,0.311913,0.289935,0.349044,0.283054,0.638979,0.124673,3.11724,0.282011,-0.159098,-0.0467781,5.96404,-1.35711,84.6209,-0.205876,-0.103198,-1.3498889803886414,1.1468015909194946,0.0904538,749.75,,,,"14523"
"Alcides Escobar",,29,126,116,27,20,5,1,2,12,11,6,0,26,2,1,1,,1,0,0.235808,0.0479999,0.203853,0.235463,0.282562,0.3375,0.273993,0.620062,0.101692,4.60973,0.2871,-0.005,-0.0513775,10.8347,-3.57881,75.4227,-0.0563775,-0.742,-3.599146008491516,0.30799996852874756,0.0870631,999,,,,"6310"
"Kody Clemens","PHI",11,49,45,10,6,2,0,2,6,6,3,0,12,0,0,0,,0,0,0.223762,0.0679008,0.254805,0.266482,0.279766,0.413976,0.300354,0.693742,0.190214,4.96463,0.263673,0.002,-0.0211243,5.23965,-0.365601,91.2434,-0.0191243,-0.026,-0.5178356654942036,-0.35100001841783524,0.0816346,749.7899780273438,,,,"20572"
"Zack Short","DET",8,35,30,6,4,1,0,1,3,3,4,0,10,0,0,0,,0,0,0.199618,0.117801,0.284836,0.413577,0.301017,0.333624,0.285362,0.634641,0.134006,3.90001,0.266081,-0.006,-0.0155622,3.32576,-0.677993,85.657,-0.0215622,-0.046,-0.5867013558745384,0.2290000095963478,0.079317,999,,,,"19562"
"Travis Jankowski","TEX",11,49,42,10,8,2,0,0,5,4,6,0,11,0,0,0,,2,1,0.234725,0.119901,0.21615,0.554711,0.332222,0.315086,0.293528,0.647308,0.0803609,4.96619,0.300626,-0.027,0.0337587,4.97392,-0.631335,90.1244,0.00675866,-0.154,-0.5380015703849494,-0.2789999917149544,0.077842,999,,,,"13768"
"Lewin Díaz",,11,49,45,10,5,2,0,2,6,6,3,0,12,0,0,0,,0,0,0.222459,0.0636991,0.242776,0.262378,0.278384,0.428004,0.305348,0.706388,0.205545,3.05512,0.247154,-0.041,-0.0293951,5.43404,-0.171214,98.7597,-0.0703951,0.191,-0.138815276324749,-0.6840000003576279,0.0772315,742.1199951171875,,,,"18365"
"Sam Hilliard","ATL",13,56,49,10,6,2,0,2,6,6,5,0,18,0,0,0,,1,0,0.209437,0.0940992,0.323498,0.29088,0.289076,0.381434,0.294485,0.670509,0.171997,5.01759,0.281003,0.03,0.0184328,5.72709,-0.67892,86.2359,0.0484328,0.069,-0.8474622964859009,-0.3310000076889992,0.0738191,723.4600219726562,,,,"17954"
"Livan Soto","LAA",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,0,0,0.237469,0.0824998,0.206247,0.400004,0.305138,0.339709,0.287624,0.644847,0.10224,4.48566,0.29003,0.011,-0.00809336,2.71093,-0.492072,84.1742,0.00290664,0.004,-0.4959437104407698,0.30400001211091876,0.0733461,736.1500244140625,,,,"22471"
"Dillon Dingler","DET",5,19,17,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.218538,0.072299,0.287428,0.251538,0.286324,0.367298,0.287536,0.653622,0.148759,3.75966,0.285327,-0.00107522,-0.0135312,1.85758,-0.33877,87.191,-0.0146064,0,-0.291467503644526,0.375,0.0728846,999,,,,"sa3014528"
"Jeter Downs","WSN",15,63,56,11,6,2,0,2,7,7,5,0,19,1,0,0,,2,1,0.196291,0.0798,0.308025,0.25907,0.270713,0.36204,0.279403,0.632753,0.16575,5.0803,0.250291,0.006,0.0661957,5.68812,-1.51863,76.877,0.0721956,-0.225,-1.6209914684295654,0.15000000596046448,0.0677988,750.239990234375,,,,"22202"
"Otto Lopez","TOR",3,14,13,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.26396,0.077501,0.173297,0.447214,0.327475,0.374508,0.309358,0.701983,0.110548,5.38969,0.312527,0.001,-0.000934096,1.59719,-0.00431154,101.993,0.0000659045,0.084,0.03147009050735505,0.1339999996125698,0.0641235,749.77001953125,,,,"19608"
"Jonathan Davis",,10,42,36,8,5,2,0,1,4,4,4,0,11,1,0,0,,1,0,0.2171,0.102,0.258489,0.394602,0.30846,0.325282,0.286415,0.633742,0.108182,5.37369,0.286477,-0.006,0.0675292,4.02604,-0.778462,84.0487,0.0615292,-0.208,-0.7049201317131519,-0.057999998331069946,0.0641033,999,,,,"15104"
"Ryan McKenna","BAL",18,77,68,14,9,3,0,2,8,7,7,0,25,1,1,0,,1,0,0.212016,0.0916005,0.319199,0.28697,0.290898,0.343073,0.281978,0.633971,0.131057,4.14474,0.297831,0.121,-0.0279245,7.10967,-1.69859,82.2683,0.0930755,0.027,-1.4439766183495522,-0.3980000112205744,0.0637228,999,,,,"19928"
"Kevin Pillar",,11,49,45,11,7,2,0,1,5,6,2,0,10,1,0,0,,1,0,0.237681,0.0470997,0.21166,0.222525,0.283525,0.392409,0.294583,0.675934,0.154728,4.70748,0.276046,0.073,-0.0165451,5.01499,-0.590261,86.3025,0.0564549,-0.107,-0.7236592918634415,-0.3320000097155571,0.0620188,999,,,,"12434"
"Andre Lipcius","DET",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.243019,0.104998,0.185736,0.56531,0.327261,0.38012,0.313438,0.707382,0.137101,4.07803,0.283807,-0.002,-0.00789637,1.64256,0.0410603,105.469,-0.00989638,0,0.0763055756688118,0.05000000074505806,0.0600114,999,,,,"sa3010401"
"Nathan Lukes","TOR",10,42,38,9,6,2,0,1,4,4,3,0,8,0,0,0,,1,0,0.242834,0.0725008,0.19228,0.377059,0.304623,0.36548,0.294578,0.670103,0.122646,4.19819,0.287592,-0.017,-0.00386698,4.29843,-0.506079,91.5627,-0.020867,0,-0.41979860328137875,-0.3499999940395355,0.0594232,999,,,,"sa875215"
"Payton Henry","MIL",6,26,23,5,3,1,0,1,2,2,2,0,8,0,0,0,,0,0,0.206823,0.0745988,0.303261,0.245989,0.277624,0.330629,0.270981,0.608253,0.123806,3.67865,0.280914,-0.00752239,-0.0143199,2.14008,-0.788376,72.138,-0.0218423,0.0225672,-0.8508775606751442,0.5225671622902155,0.0593478,999,,,,"22164"
"Braden Shewmake","ATL",5,21,19,5,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.239812,0.0570983,0.202465,0.282015,0.287798,0.382171,0.292892,0.669969,0.14236,4.54172,0.27908,-0.003,-0.00462346,2.12107,-0.281178,85.1468,-0.00762346,0,-0.3701671310700476,0.22499999403953552,0.0588405,999,,,,"sa3010332"
"Pedro Leon","HOU",6,28,24,5,3,1,0,1,3,3,3,0,9,1,0,0,,1,1,0.199976,0.102201,0.321359,0.318027,0.296041,0.342403,0.285838,0.638444,0.142427,5.56285,0.279089,-0.004,0.022713,2.6712,-0.531802,85.3291,0.018713,0,-0.44373472034931183,0.10000000149011612,0.0574086,999,,,,"sa3014838"
"Austin Allen","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228272,0.058496,0.264124,0.221472,0.281278,0.394147,0.294677,0.675425,0.165875,2.94826,0.280006,-0.0129169,-0.00908284,1.311,-0.153227,91.1278,-0.0219998,0.00322924,-0.15399659611284733,0.25322923599742353,0.0573033,999,,,,"18083"
"Matt Thaiss","LAA",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220339,0.115603,0.235326,0.491244,0.316362,0.377829,0.306708,0.694191,0.157491,3.68332,0.263449,-0.0107641,-0.00765813,1.43334,-0.0308863,97.6415,-0.0184222,0.0301395,-0.052407076582312584,0.2801395356655121,0.0569227,748.1900024414062,,,,"19318"
"Anthony Bemboom","BAL",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.206345,0.0845975,0.252153,0.335501,0.281141,0.333148,0.274204,0.614289,0.126803,3.45967,0.256486,-0.0279558,-0.0132298,1.65422,-0.542129,76.7819,-0.0411855,0.0376327,-0.5430357120931149,0.4126327447593212,0.0568797,999,,,,"13854"
"Rafael Marchan","PHI",8,32,29,6,5,1,0,0,3,3,2,0,5,0,0,0,,0,0,0.225443,0.072899,0.148594,0.490593,0.291435,0.328469,0.276881,0.619904,0.103026,3.11127,0.253042,-0.00430279,-0.0256382,2.82509,-0.835486,75.1997,-0.029941,0.0193625,-0.9523561764508486,0.644362548366189,0.0521214,999,,,,"21646"
