"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"COL",490,20,72,69,5,0.069,0.228,0.2072,0.3125,0.2703,0.3211,0.4775,0.3431,107.0865,90.0599,-1.201,2.8637,-2.0788,1.8051,0.185,0.418,0.395,0.149,0.339,0.126,0.102,0.413,2024-06-23
"CHC",447,10,44,39,23,0.09,0.221,0.1206,0.301,0.2437,0.3221,0.3643,0.3059,97.612,89.2633,4.1979,2.9251,-1.8231,1.6867,0.192,0.469,0.337,0,0.295,0.098,0.056,0.377,2024-06-23
"WSN",434,14,60,59,7,0.08,0.156,0.1753,0.2857,0.268,0.3233,0.4433,0.3314,113.9122,87.7555,-3.8719,3.196,-5.1775,1.3209,0.205,0.436,0.358,0.121,0.3,0.074,0.057,0.318,2024-06-23
"MIL",487,11,49,43,19,0.11,0.236,0.1061,0.289,0.2311,0.3202,0.3373,0.2965,89.9531,87.256,1.4465,-4.281,0.0709,1.2761,0.159,0.495,0.345,0.103,0.281,0.099,0.06,0.34,2024-06-23
"OAK",487,15,50,49,2,0.082,0.264,0.1503,0.3007,0.2369,0.3072,0.3872,0.3076,103.7094,89.8517,-1.0995,0.9771,-6.0414,1.1101,0.18,0.393,0.425,0.113,0.328,0.136,0.102,0.418,2024-06-23
"LAA",456,10,53,51,11,0.083,0.206,0.1475,0.289,0.2425,0.3201,0.39,0.3141,101.9211,89.0356,-1.0128,-0.0013,-4.6856,1.0451,0.152,0.462,0.385,0.08,0.286,0.098,0.073,0.375,2024-06-23
"DET",450,10,45,42,8,0.075,0.235,0.1204,0.2901,0.2334,0.3022,0.3538,0.292,88.3914,86.7647,1.4947,-4.5371,-1.3523,0.9002,0.229,0.41,0.358,0.092,0.32,0.114,0.052,0.36,2024-06-23
"TOR",430,10,40,37,5,0.079,0,0.1172,0.2577,0.2214,0.2927,0.3385,0.2819,83.0136,88.537,-1.1715,-9.6054,1.1123,0.5627,0.2,0.396,0.393,0.084,0.301,0.09,0.069,0.358,2024-06-23
"TEX",420,9,47,46,14,0.083,0.204,0.1187,0.2526,0.2137,0.2847,0.3325,0.2767,76.4084,89.0133,0.8174,-10.6236,1.3908,0.4524,0.173,0.408,0.418,0.073,0.315,0.111,0.06,0.4,2024-06-23
"CIN",386,13,31,28,12,0.064,0.248,0.1501,0.2531,0.2125,0.2753,0.3626,0.2814,75.1773,88.1181,0.8806,-10.3355,-2.1884,0.0579,0.195,0.363,0.441,0.11,0.3,0.112,0.096,0.366,2024-06-23
"CHW",489,15,42,42,11,0.073,0.255,0.1317,0.2848,0.2299,0.2895,0.3616,0.2865,83.5115,88.5685,-0.1557,-9.4814,-6.0813,0.0271,0.189,0.419,0.391,0.11,0.362,0.131,0.07,0.377,2024-06-23
"PIT",425,10,42,42,3,0.063,0.247,0.1458,0.2708,0.2174,0.2776,0.3632,0.2831,79.911,89.4773,-0.7324,-10.7267,-3.933,-0.0266,0.178,0.484,0.336,0.104,0.319,0.1,0.087,0.428,2024-06-23
"KCR",467,10,38,37,5,0.074,0.203,0.1265,0.2377,0.2037,0.2661,0.3302,0.2643,65.5045,89.3178,0.1472,-18.4538,2.4997,-0.0874,0.141,0.445,0.412,0.07,0.32,0.103,0.059,0.39,2024-06-23
"MIA",434,11,37,37,3,0.039,0.246,0.1369,0.2644,0.2176,0.25,0.3545,0.2623,66.6832,88.4258,-1.2111,-18.1638,-1.765,-0.5418,0.161,0.465,0.372,0.097,0.436,0.152,0.081,0.353,2024-06-23
"MIN",521,23,85,84,7,0.074,0.149,0.2217,0.3468,0.3241,0.3839,0.5458,0.3994,163.871,89.3314,-0.6848,37.741,1.395,5.8207,0.195,0.37,0.4,0.136,0.339,0.093,0.088,0.41,2024-06-24
"NYM",463,21,74,72,8,0.086,0.209,0.2179,0.3209,0.2809,0.3536,0.4988,0.3695,145.4901,89.3571,-0.7869,23.7851,-2.769,3.8143,0.199,0.414,0.386,0.172,0.286,0.099,0.112,0.423,2024-06-24
"BAL",515,23,72,70,13,0.06,0.215,0.2043,0.3088,0.2723,0.3282,0.4766,0.3485,129.5766,89.9584,1.8548,19.4437,-1.0402,3.6457,0.215,0.428,0.356,0.178,0.33,0.108,0.093,0.451,2024-06-24
"LAD",458,22,67,67,5,0.102,0.176,0.2225,0.2733,0.26,0.3457,0.4825,0.3577,135.3093,91.0509,0.0609,18.9277,-1.0214,3.4735,0.196,0.4,0.398,0.171,0.285,0.093,0.117,0.43,2024-06-24
"PHI",473,17,58,56,5,0.08,0.205,0.1874,0.3238,0.2787,0.3446,0.466,0.3528,128.7424,88.3816,-0.2834,15.5639,0.8364,3.3698,0.228,0.415,0.355,0.144,0.355,0.109,0.075,0.376,2024-06-24
"ARI",446,14,62,59,10,0.085,0.192,0.176,0.3131,0.273,0.3454,0.449,0.3467,124.7062,89.5315,0.803,13.6185,0.5343,3.0411,0.192,0.428,0.379,0.12,0.289,0.088,0.06,0.363,2024-06-24
"BOS",465,14,67,62,20,0.094,0.23,0.18,0.3581,0.292,0.3613,0.472,0.3613,130.0849,89.477,1.7289,17.8831,-3.717,3.037,0.23,0.396,0.366,0.123,0.304,0.101,0.09,0.432,2024-06-24
"TBR",500,18,58,56,16,0,0.23,0.1746,0.2871,0.2426,0.3226,0.4172,0.3257,115.8935,88.3461,2.5886,11.765,-0.8073,2.8213,0.192,0.409,0.397,0.138,0.31,0.115,0.097,0.355,2024-06-24
"CLE",407,16,54,50,9,0.071,0.167,0.1784,0.2937,0.2703,0.335,0.4486,0.3428,125.278,86.936,-0.0237,11.7603,1.5497,2.7529,0.249,0.385,0.365,0.145,0.347,0.093,0.046,0.316,2024-06-24
"ATL",446,20,55,50,4,0.051,0.251,0.2077,0.2958,0.2512,0.3004,0.4589,0.3288,111.3644,90.9445,-0.3377,5.5462,0.2271,2.1702,0.194,0.389,0.415,0.158,0.3,0.14,0.111,0.424,2024-06-24
"SDP",468,20,57,56,5,0.068,0.19,0.1846,0.2764,0.2547,0.312,0.4393,0.3259,115.9735,89.2733,-1.1254,7.5961,-4.0787,2.0132,0.197,0.444,0.358,0.163,0.305,0.092,0.078,0.403,2024-06-24
"SFG",468,11,58,57,4,0.1,0.224,0.1411,0.2977,0.2433,0.3255,0.3844,0.3144,106.8359,88.5573,-0.1032,3.5949,-0.228,1.9975,0.213,0.39,0.396,0.09,0.279,0.098,0,0.353,2024-06-24
"NYY",489,17,68,65,3,0.104,0.208,0.1557,0.2581,0.2288,0.3169,0.3844,0.3114,103.7163,89.7607,-2.1519,-0.0534,2.8099,1.9319,0.174,0.47,0.354,0.146,0.27,0.1,0.084,0.424,2024-06-24
"COL",491,21,72,69,3,0.071,0.238,0.2117,0.3153,0.2703,0.3224,0.482,0.3454,109.1044,90.0158,-1.4658,3.7188,-2.0643,1.9005,0.179,0.416,0.404,0.155,0.341,0.13,0.098,0.41,2024-06-24
"HOU",437,10,58,54,8,0.052,0.192,0.1609,0.3186,0.2748,0.3103,0.4356,0.3209,109.8795,89.1239,-1.1554,3.6418,0.483,1.8992,0.185,0.476,0.337,0.091,0.3,0.12,0.07,0.355,2024-06-24
"STL",452,16,53,51,14,0.04,0.243,0.1647,0.3154,0.2625,0.3022,0.4272,0.3167,107.0462,87.4996,1.5148,5.2305,-2.3749,1.888,0.23,0.407,0.35,0.142,0.347,0.112,0.066,0.332,2024-06-24
"SEA",483,15,57,53,12,0.103,0.267,0.1694,0.2756,0.2188,0.3071,0.3882,0.3074,103.5841,89.5016,0.2518,2.2508,-0.0549,1.8534,0.185,0.435,0.378,0.133,0.271,0.123,0.117,0.458,2024-06-24
"MIL",491,11,53,47,21,0.11,0.232,0.1093,0.3052,0.2442,0.3279,0.3535,0.3054,96.2939,87.1796,1.7683,-0.3547,-0.0548,1.686,0.161,0.482,0.355,0.098,0.284,0.096,0.05,0.338,2024-06-24
"DET",452,13,46,43,8,0.075,0.247,0.1481,0.2986,0.2403,0.3053,0.3883,0.3056,97.7522,87.0347,1.5097,0.3365,-1.6404,1.3854,0.2,0.406,0.353,0.122,0.316,0.106,0.059,0.365,2024-06-24
"CHC",439,11,42,37,21,0.08,0.236,0.1212,0.2918,0.2348,0.305,0.3561,0.2957,90.8569,89.2358,3.8441,-0.8624,-1.7125,1.2779,0.179,0.47,0.34,0.1,0.298,0.101,0.06,0.379,2024-06-24
"TOR",432,13,39,36,3,0.08,0.2,0.1377,0.2596,0.226,0.3023,0.3636,0.297,93.0059,88.8682,-1.1633,-4.6523,1.4059,1.1162,0.212,0.393,0.393,0.111,0.296,0.08,0.076,0.373,2024-06-24
"WSN",428,13,54,53,7,0.065,0.158,0.1667,0.2776,0.259,0.3044,0.4256,0.3157,103.5643,87.6719,-3.4081,-1.6283,-4.7719,0.8415,0.198,0.442,0.359,0.112,0.31,0.073,0.057,0.326,2024-06-24
"OAK",479,14,46,45,2,0.081,0.281,0.1432,0.3018,0.2309,0.3013,0.3741,0.2999,98.5139,89.9641,-1.1032,-1.9343,-6.0308,0.7839,0.195,0.383,0.42,0.11,0.323,0.139,0.103,0.4,2024-06-24
"LAA",414,9,44,42,7,0.08,0.207,0.1452,0.2747,0.2301,0.309,0.3753,0.3038,94.9792,88.9035,-1.2446,-3.6449,-3.9589,0.6027,0.145,0.469,0.384,0.083,0.287,0.1,0.077,0.364,2024-06-24
"CIN",392,12,33,30,12,0.058,0.237,0.1476,0.2667,0.2228,0.2839,0.3705,0.2885,80.2286,88.0099,0.8529,-8.1892,-2.3203,0.2877,0.207,0.358,0.43,0.104,0.306,0.106,0.093,0.388,2024-06-24
"TEX",422,9,44,44,11,0.08,0.194,0.1175,0.2491,0.2141,0.281,0.3316,0.2741,74.6548,89.0101,0.1951,-12.1556,1.2263,0.284,0.179,0.388,0.431,0.069,0.309,0.101,0.069,0.391,2024-06-24
"CHW",478,14,40,40,9,0.066,0.24,0.1222,0.2739,0.2262,0.2809,0.3484,0.2787,78.3115,88.6808,-0.5569,-12.5281,-5.7328,-0.2896,0.187,0.429,0.383,0.11,0.35,0.128,0.072,0.373,2024-06-24
"MIA",435,11,40,40,3,0.04,0.24,0.1355,0.274,0.2241,0.2616,0.3596,0.2703,71.9696,88.5177,-2.088,-16.3674,-1.5057,-0.3263,0.173,0.466,0.3,0.101,0.428,0.148,0.08,0.356,2024-06-24
"PIT",415,11,38,38,3,0.062,0.243,0.1466,0.2472,0.2042,0.2651,0.3508,0.2725,73.0149,89.4813,-0.6514,-13.7166,-3.7172,-0.351,0.178,0.478,0.342,0.114,0.32,0.119,0.081,0.42,2024-06-24
"KCR",456,8,33,32,5,0.078,0.201,0.1106,0.2264,0.1923,0.2588,0.3029,0.2511,56.3428,89.0491,-0.2229,-23.211,1.9818,-0.6721,0.138,0.441,0.419,0.058,0.319,0.103,0.052,0.392,2024-06-24
"MIN",489,22,80,79,7,0.075,0.155,0.2222,0.3565,0.3288,0.3906,0.551,0.4053,167.802,89.3957,-0.6503,37.6717,1.1149,5.6785,0.202,0.369,0.427,0.14,0.338,0.095,0.089,0.414,2024-06-25
"PHI",520,19,66,64,7,0.078,0.219,0.1915,0.3392,0.2851,0.35,0.4766,0.3593,133.3004,88.5623,0.1086,20.3096,0.9801,4.0351,0.237,0.4,0.357,0.148,0.356,0.116,0.078,0.382,2024-06-25
"NYM",463,21,74,72,8,0.086,0.209,0.2179,0.3209,0.2809,0.3536,0.4988,0.3695,145.5635,89.3571,-1.253,23.3737,-2.8497,3.7556,0.199,0.414,0.386,0.172,0.286,0.099,0.112,0.423,2024-06-25
"LAD",496,22,70,69,5,0.098,0.179,0.2097,0.2783,0.2604,0.3434,0.47,0.3521,131.5217,90.0423,0.0071,18.2586,-0.8243,3.5505,0.198,0.413,0.387,0.16,0.283,0.096,0.108,0.411,2024-06-25
"BOS",502,16,74,69,20,0.091,0.221,0.1843,0.3549,0.2944,0.3625,0.4787,0.3638,131.7179,89.8788,1.3594,19.7661,-4.0779,3.324,0.227,0.393,0.378,0.12,0.307,0.1,0.094,0.447,2024-06-25
"TBR",503,17,60,57,14,0.087,0.234,0.1689,0.3067,0.2545,0.3327,0.4234,0.3328,120.6604,88.0762,2.1878,14.2153,-0.0349,3.1708,0.203,0.395,0.401,0.128,0.32,0.118,0.09,0.35,2024-06-25
"BAL",512,21,69,67,12,0.068,0.214,0.1957,0.2979,0.2624,0.3203,0.4581,0.3376,121.9596,89.3735,1.5828,14.5953,-1.1218,3.1278,0.22,0.417,0.362,0.161,0.329,0.109,0.086,0.436,2024-06-25
"ARI",446,14,62,59,10,0.085,0.192,0.176,0.3131,0.273,0.3454,0.449,0.3466,124.7853,89.5315,0.8091,13.6741,0.3406,3.02,0.192,0.428,0.379,0.12,0.289,0.088,0.06,0.363,2024-06-25
"CLE",443,17,57,53,11,0,0.18,0.1832,0.2964,0.2673,0.3303,0.4505,0.3409,123.9402,87.3196,-0.1156,12.0654,1.3807,2.892,0.232,0.393,0.374,0.14,0.338,0.095,0.052,0.323,2024-06-25
"SFG",465,13,59,58,4,0.101,0.232,0.1576,0.299,0.2463,0.3276,0.4039,0.3208,111.3162,89.5513,-0.0863,6.0565,-0.001,2.2603,0.214,0.369,0.416,0.104,0.278,0.101,0.101,0.38,2024-06-25
"COL",459,21,72,69,3,0.074,0.233,0.2276,0.3174,0.276,0.3297,0.5036,0.3564,116.5773,90.0834,-1.4007,7.4818,-1.8159,2.1988,0.175,0.429,0.394,0.169,0.342,0.13,0.101,0.412,2024-06-25
"ATL",482,21,58,53,7,0.05,0.253,0.2,0.2918,0.2472,0.2988,0.4472,0.3234,107.8105,90.9965,0.1491,4.5148,-0.6323,2.0943,0.206,0.384,0.409,0.157,0.349,0.14,0.11,0.429,2024-06-25
"MIL",497,10,56,49,22,0.12,0.225,0.1065,0.3109,0.2477,0.3381,0.3542,0.3122,101.0319,87.2276,2.0395,2.6382,0.0751,2.0255,0.166,0.47,0.355,0.088,0.278,0.093,0.058,0.332,2024-06-25
"STL",485,16,57,54,14,0.039,0.245,0.1552,0.3271,0.2683,0.305,0.4235,0.3167,107.305,87.43,1.1218,5.2577,-2.2401,2.015,0.239,0.407,0.353,0.135,0.355,0.114,0.061,0.329,2024-06-25
"HOU",397,10,55,51,6,0.055,0.196,0.1689,0.3239,0.2779,0.3165,0.4469,0.3287,115.0668,88.9693,-1.3092,5.4825,0.564,1.9684,0.181,0.462,0.356,0.096,0.375,0.12,0.081,0.354,2024-06-25
"NYY",452,17,64,61,3,0.11,0.212,0.1679,0.2491,0.2239,0.3142,0.3919,0.3124,104.4529,89.9447,-1.5928,0.7366,2.9015,1.904,0.172,0.45,0.37,0.151,0.276,0.101,0.092,0.433,2024-06-25
"CHC",482,11,46,41,22,0.089,0.24,0.1181,0.3016,0.2384,0.3132,0.3565,0.3,93.9594,89.1711,3.6578,0.2355,-1.4685,1.5631,0.175,0.469,0.354,0.099,0.297,0.103,0.059,0.379,2024-06-25
"TOR",439,13,44,41,3,0.088,0.214,0.1362,0.2782,0.2365,0.3142,0.3728,0.3064,99.3924,88.9216,-1.6081,-1.9168,1.1673,1.4045,0.208,0.407,0.383,0.11,0.304,0.091,0,0.3,2024-06-25
"SDP",467,18,58,57,4,0.062,0.19,0.1671,0.273,0.2483,0.3004,0.4153,0.3106,105.5152,89.4634,-1.1565,1.83,-4.1371,1.399,0.191,0.455,0.352,0.1,0.307,0.09,0.066,0.411,2024-06-25
"SEA",480,15,52,48,13,0.11,0.285,0.169,0.2593,0.2024,0.2965,0.3714,0.2965,96.1102,89.6281,0.4436,-1.754,-0.4627,1.3906,0.16,0.429,0.401,0.131,0.272,0.122,0.122,0.45,2024-06-25
"DET",485,13,47,44,8,0.07,0.247,0.1419,0.2981,0.2387,0.301,0.3806,0.3006,94.2343,86.7111,1.718,-1.5184,-1.9135,1.2813,0.234,0.416,0.348,0.11,0.32,0.107,0.055,0.353,2024-06-25
"WSN",472,14,60,59,10,0.063,0.167,0.1694,0.2832,0.2599,0.3057,0.4292,0.3179,105.1957,87.6297,-2.7941,0.0421,-5.2082,1.1197,0.195,0.444,0.359,0.11,0.311,0.078,0.055,0.318,2024-06-25
"CIN",430,13,44,42,12,0.058,0.227,0.157,0.2797,0.2354,0.293,0.3924,0.3003,88.5588,87.9955,0.962,-4.7811,-2.5487,0.7476,0.195,0.371,0.432,0.101,0.314,0.106,0.093,0.384,2024-06-25
"LAA",450,10,49,46,7,0.088,0.204,0.1494,0.2761,0.2329,0.3132,0.3823,0.3081,97.8136,88.8603,-1.8188,-2.9575,-4.8744,0.7063,0.153,0.47,0.375,0.08,0.285,0.1,0.074,0.364,2024-06-25
"OAK",474,14,46,45,1,0.082,0.2,0.1445,0.2917,0.2284,0.2981,0.373,0.2978,96.9692,89.9061,-1.3762,-3.0476,-5.7585,0.6862,0.196,0.396,0.406,0.114,0.324,0.14,0.095,0.419,2024-06-25
"TEX",462,10,47,47,13,0.084,0.201,0.1151,0.2508,0.2134,0.2848,0.3285,0.2754,75.3891,88.9232,0.5061,-12.6534,1.5153,0.4035,0.175,0.401,0.422,0.07,0.312,0.104,0.067,0.397,2024-06-25
"PIT",456,12,43,43,3,0.065,0.245,0.1408,0.2568,0.21,0.2719,0.3508,0.2761,75.5615,89.4916,-0.7026,-13.7117,-4.0744,-0.2469,0.169,0.483,0.346,0.113,0.321,0.11,0.077,0.418,2024-06-25
"KCR",455,11,35,34,4,0.085,0.195,0.1332,0.2159,0.1913,0.2615,0.3245,0.2605,62.9073,89.1343,-0.57,-20.1595,1.3974,-0.4118,0.138,0.432,0.42,0.079,0.316,0.097,0.058,0.398,2024-06-25
"MIA",470,11,41,41,3,0.048,0.259,0.1301,0.2718,0.2169,0.257,0.347,0.2637,67.6645,88.3018,-2.0764,-19.8713,-1.2001,-0.5389,0.179,0.46,0.359,0.096,0.423,0.153,0.08,0.352,2024-06-25
"CHW",474,12,36,36,8,0.067,0.24,0.1073,0.2684,0.2192,0.2748,0.3265,0.2677,70.777,88.4012,-0.6261,-16.6575,-6.1838,-0.7712,0.179,0.427,0.393,0.094,0.349,0.127,0.064,0.36,2024-06-25
"MIN",487,22,80,79,6,0.07,0.145,0.2222,0.3457,0.3243,0.384,0.5465,0.4003,164.2505,89.8652,-0.8512,35.3624,1.1469,5.4353,0.205,0.378,0.416,0.142,0.336,0.093,0.088,0.42,2024-06-26
"NYM",468,25,81,79,10,0.089,0.196,0.247,0.3278,0.2974,0.367,0.5444,0.3916,160.3985,89.7626,-0.9142,32.0832,-2.6837,4.6947,0.196,0.4,0.395,0.193,0.279,0.093,0.127,0.431,2024-06-26
"BAL",526,24,73,71,12,0.074,0.21,0.2211,0.313,0.2779,0.3384,0.4989,0.361,138.0316,89.6175,1.5533,24.7057,-0.9953,4.238,0.228,0.418,0.353,0.184,0.325,0.108,0.089,0.449,2024-06-26
"PHI",517,18,63,63,7,0.077,0.216,0.1863,0.3333,0.2805,0.3462,0.4668,0.354,129.7396,88.5063,0.1254,18.0607,0.8254,3.775,0.235,0.4,0.355,0.141,0.351,0.12,0.075,0.383,2024-06-26
"TBR",506,19,66,64,17,0.09,0.231,0.1861,0.3089,0.2601,0.3399,0.4462,0.3442,128.7685,87.9772,2.7778,19.6253,0.0384,3.7503,0.189,0.421,0.388,0.147,0.331,0.117,0.084,0.363,2024-06-26
"BOS",508,18,77,72,20,0.094,0.222,0.1978,0.3519,0.2933,0.3642,0.4911,0.3694,135.6368,90.5238,1.6817,22.6128,-3.9507,3.6531,0.217,0.394,0.388,0.136,0.3,0.102,0.102,0.467,2024-06-26
"CLE",441,17,62,58,10,0.05,0.174,0.1892,0.3067,0.2776,0.3318,0.4668,0.348,129.0381,87.9019,-1.1228,13.6281,1.4143,3.051,0.237,0.392,0.37,0.139,0.327,0.092,0.06,0.344,2024-06-26
"LAD",488,19,59,58,4,0.09,0.19,0.1894,0.2685,0.2448,0.3224,0.4342,0.3291,115.8484,90.2106,-0.0657,8.9628,-0.9336,2.5459,0.187,0.418,0.394,0.14,0.289,0,0.104,0.409,2024-06-26
"SFG",466,12,63,62,4,0.1,0.216,0.1506,0.31,0.2593,0.3376,0.4099,0.3271,115.6287,89.2985,-0.5386,7.9633,0.0064,2.4625,0.212,0.385,0.4,0.097,0.284,0.098,0.095,0.373,2024-06-26
"MIL",497,11,59,52,21,0.12,0.213,0.1134,0.3123,0.2546,0.3441,0.3681,0.32,106.4359,87.0648,1.7567,5.4908,0.1398,2.3284,0.163,0.478,0.35,0.094,0.275,0.088,0.057,0.341,2024-06-26
"ATL",444,21,58,53,7,0.049,0.254,0.2112,0.2989,0.2549,0.3018,0.466,0.3317,113.4588,91.1071,0.2138,7.1606,-0.7054,2.2281,0.215,0.385,0.398,0.17,0.348,0.14,0.109,0.437,2024-06-26
"COL",460,20,69,66,4,0.078,0.243,0.2179,0.3229,0.2736,0.3326,0.4915,0.3541,115.1244,89.3745,-0.6441,7.3861,-1.7067,2.2037,0.178,0.438,0.383,0.169,0.343,0.136,0.094,0.405,2024-06-26
"HOU",398,10,57,54,8,0.057,0.18,0.1662,0.3241,0.2834,0.3232,0.4496,0.3331,117.982,89.1528,-0.8791,7.273,0.6821,2.1699,0.191,0.449,0.359,0.093,0.368,0.11,0.079,0.364,2024-06-26
"ARI",434,14,58,56,9,0.07,0.198,0.1628,0.2945,0.2584,0.3225,0.4212,0.3254,110.2749,88.9826,0.6655,5.8318,0.1884,2.1478,0.185,0.43,0.384,0.12,0.28,0.083,0.061,0.349,2024-06-26
"STL",449,15,56,53,14,0.04,0.242,0.1583,0.3289,0.271,0.3087,0.4293,0.3205,109.7518,87.3216,1.1558,6.2672,-2.1339,2.0045,0.235,0.403,0.361,0.133,0.348,0.112,0.06,0.323,2024-06-26
"NYY",453,16,61,58,3,0.119,0.22,0.1594,0.2482,0.2185,0.3179,0.3779,0.3102,102.9939,90.3479,-1.569,-0.0345,3.3074,1.8695,0.173,0.455,0.37,0.146,0.281,0.104,0.098,0.445,2024-06-26
"TOR",442,14,50,46,3,0.09,0.219,0.1458,0.2837,0.2404,0.3205,0.3862,0.3144,105.1123,89.3585,-1.5911,1.0241,0.8331,1.6853,0.196,0.423,0.379,0.12,0.297,0.09,0.083,0.389,2024-06-26
"WSN",471,15,62,61,10,0.059,0.146,0.1797,0.2837,0.2673,0.3106,0.447,0.3273,111.5978,87.7568,-2.794,3.5829,-5.2637,1.478,0.191,0.457,0.35,0.117,0.317,0.079,0.056,0.325,2024-06-26
"DET",477,13,47,45,8,0.06,0.23,0.1412,0.3067,0.2483,0.3061,0.3895,0.3061,98.0121,86.8043,1.6934,0.596,-1.9108,1.4741,0.219,0.447,0.333,0.12,0.326,0.106,0.049,0.352,2024-06-26
"SEA",478,17,51,47,11,0.104,0.292,0.1758,0.2594,0.2043,0.2935,0.38,0.2979,96.9995,89.5419,0.0354,-1.6246,-0.5367,1.3896,0.163,0.414,0.42,0.142,0.281,0.129,0.133,0.45,2024-06-26
"SDP",468,19,63,62,3,0.057,0.192,0.1732,0.2669,0.2448,0.2955,0.418,0.3099,105.047,89.2423,-1.3478,1.4095,-4.2278,1.3494,0.185,0.455,0.358,0.155,0.315,0.094,0.063,0.398,2024-06-26
"CHC",477,10,45,40,22,0.096,0.249,0.1108,0.2949,0.2288,0.3101,0.3396,0.293,89.1703,88.5396,3.2247,-2.8291,-1.4988,1.2242,0.172,0.493,0.334,0.09,0.3,0.1,0.055,0.363,2024-06-26
"CIN",434,13,46,42,13,0.057,0.221,0.1654,0.2842,0.2406,0.2972,0.406,0.3071,93.5776,88.311,1.0306,-2.4122,-2.6387,0.9983,0.2,0.377,0.42,0.102,0.327,0.105,0.088,0.38,2024-06-26
"LAA",449,11,52,49,8,0.093,0.209,0.156,0.2724,0.2302,0.3161,0.3862,0.3105,99.4169,88.7393,-1.6239,-1.9432,-4.754,0.8207,0.156,0.481,0.362,0.1,0.296,0.103,0.072,0.358,2024-06-26
"OAK",479,13,48,47,1,0.087,0.26,0.1395,0.2891,0.2279,0.3027,0.3674,0.2982,97.2279,89.1386,-1.0215,-2.5583,-5.9494,0.734,0.193,0,0.406,0.104,0.3,0.141,0.087,0.397,2024-06-26
"TEX",460,9,46,46,13,0.08,0.206,0.1103,0.2556,0.2134,0.2838,0.3237,0.2734,74.0244,88.8888,0.5219,-13.307,1.5618,0.3337,0.177,0.401,0.42,0.066,0.321,0.11,0.061,0.395,2024-06-26
"PIT",464,14,50,50,5,0.066,0.247,0.1452,0.2709,0.2225,0.2823,0.3677,0.2874,83.2517,89.5611,-0.3475,-9.4194,-4.1454,0.2195,0.176,0.474,0.349,0.128,0.32,0.115,0.076,0.424,2024-06-26
"MIA",470,11,39,38,4,0.048,0.253,0.1295,0.2716,0.2182,0.257,0.3477,0.264,68.175,88.5301,-1.906,-19.3672,-1.4017,-0.5075,0.177,0.467,0.355,0.096,0.415,0.148,0.085,0.354,2024-06-26
"KCR",450,10,35,34,6,0.082,0.208,0.1241,0.2201,0.1898,0.2556,0.3139,0.2534,58.027,88.7019,-0.1921,-22.1652,1.2907,-0.648,0.154,0.406,0.438,0.071,0.325,0.103,0.059,0.376,2024-06-26
"CHW",477,11,36,36,6,0.077,0.23,0.1101,0.2627,0.2156,0.2794,0.3257,0.2703,72.4899,88.1248,-1.0316,-16.2188,-6.3982,-0.7377,0.174,0.432,0.392,0.085,0.348,0.129,0.06,0.368,2024-06-26
"NYM",471,25,83,82,10,0.099,0.191,0.2555,0.3244,0.2968,0.3774,0.5523,0.3989,165.4027,89.9617,-0.9372,35.0232,-2.4973,5.0298,0.182,0.411,0.405,0.19,0.285,0.095,0.128,0.438,2024-06-27
"MIN",485,21,71,70,5,0.078,0.158,0.2179,0.3294,0.305,0.3711,0.5229,0.385,153.7755,90.0513,-0.6225,29.5627,1.0101,4.8122,0.211,0.37,0.413,0.14,0.332,0.1,0.09,0.432,2024-06-27
"BAL",525,26,73,71,11,0.074,0.207,0.23,0.3081,0.2785,0.339,0.5084,0.3648,140.6146,89.6254,0.5499,25.2279,-0.9949,4.2889,0.222,0.417,0.36,0.195,0.319,0.104,0.091,0.445,2024-06-27
"PHI",515,19,63,63,8,0.071,0.221,0.1816,0.3412,0.2863,0.3476,0.4679,0.3552,130.5418,88.6046,-0.1073,18.2409,0.8091,3.785,0.241,0.407,0.351,0.15,0.352,0.127,0.075,0.39,2024-06-27
"TBR",501,17,65,63,15,0.089,0.231,0.1719,0.3099,0.2579,0.3373,0.4299,0.3373,123.9847,87.6655,1.9295,15.8367,-0.2325,3.3119,0.18,0.426,0.387,0.133,0.331,0.11,0.081,0.351,2024-06-27
"CLE",435,19,62,58,11,0.052,0.174,0.2049,0.2968,0.2741,0.3226,0.479,0.3477,128.76,87.6418,-0.9637,13.4572,1.4897,3.0208,0.231,0.39,0.37,0.153,0.326,0.09,0.066,0.342,2024-06-27
"BOS",472,17,69,65,20,0.091,0.226,0.1943,0.3389,0.282,0.3517,0.4763,0.3586,128.3255,90.5257,1.7354,17.1877,-3.5748,3.0073,0.196,0.401,0.401,0.133,0.309,0.102,0.103,0.471,2024-06-27
"LAD",489,19,61,60,4,0.087,0.196,0.1912,0.2663,0.2419,0.3176,0.4332,0.3259,113.6916,90.2083,0.3139,8.1297,-0.7092,2.4862,0.179,0.432,0.388,0.143,0.282,0.095,0.099,0.408,2024-06-27
"HOU",403,9,61,57,11,0.059,0.173,0.163,0.3288,0.288,0.3317,0.4511,0.3377,120.8755,89.0427,-0.5737,9.0712,1.0349,2.4101,0.195,0.44,0.364,0.081,0.358,0.106,0.068,0.352,2024-06-27
