"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"NYY",258,283.1,0.218,0.096,0.8894,0.2726,0.723,0.178,0.454,0.366,0.094,89.078,1.2706,3.5894,4.0765,4.2919,3.8994,1.3366,0.323,0.635,0.117,0.401,0.068,0.398,2024-06-29
"TEX",239,288.2,0.243,0.118,1.0912,0.2859,0.707,0.21,0.441,0.34,0.13,88.8929,1.3718,4.5831,4.3158,4.0822,3.9054,1.2175,0.294,0.567,0.12,0.399,0.075,0.401,2024-06-29
"DET",241,290,0.22,0.08,0.9621,0.2768,0.671,0.202,0.434,0.362,0.103,89.1233,1.2172,4.0966,3.8553,3.9511,3.6754,1.1273,0.345,0.638,0.126,0.403,0.067,0.386,2024-06-29
"PIT",249,283.2,0.232,0.097,0.9201,0.3001,0.654,0.176,0.4,0.42,0.085,88.4787,1.3608,4.6957,3.9697,4.3574,3.8146,1.0604,0.324,0.584,0.114,0.41,0.091,0.376,2024-06-29
"HOU",254,285,0.23,0.092,1.0737,0.284,0.746,0.2,0.431,0.366,0.117,88.4607,1.2772,3.7579,4.0957,4.0109,3.6784,0.9074,0.3,0.571,0.113,0.401,0.067,0.382,2024-06-29
"KCR",263,260.2,0.181,0.096,0.8632,0.2919,0.7,0.176,0.458,0.364,0.085,88.9551,1.3926,4.2468,4.2337,4.5953,4.3316,0.6493,0.278,0.604,0.09,0.432,0.078,0.393,2024-06-29
"CHW",275,307,0.23,0.113,1.1433,0.3053,0.692,0.2,0.407,0.392,0.113,88.0794,1.4756,4.5147,4.4189,4.3772,4.0263,0.5794,0.291,0.593,0.109,0.42,0.076,0.355,2024-06-29
"LAA",253,287.2,0.213,0.105,1.1576,0.2701,0.65,0.193,0.413,0.393,0.114,89.1664,1.321,4.9119,4.5736,4.5143,4.1283,0.3682,0.298,0.594,0.107,0.422,0.077,0.396,2024-06-29
"CHC",252,297,0.245,0.111,1.0909,0.2874,0.691,0.182,0.436,0.38,0.117,88.3778,1.3569,4.4242,4.2091,4.1177,3.8079,-0.1891,0.299,0.608,0.117,0.409,0.093,0.381,2024-06-29
"TBR",279,319,0.219,0.096,1.2978,0.2702,0.707,0.171,0.415,0.412,0.123,88.5307,1.2915,4.2602,4.6126,4.4227,3.9442,-0.6048,0.307,0.617,0.109,0.431,0.078,0.366,2024-06-29
"COL",239,294,0.181,0.108,1.0714,0.333,0.653,0.21,0.442,0.339,0.111,88.7557,1.6224,5.7245,4.6178,4.6041,4.4833,-0.6793,0.285,0.595,0.093,0.4,0.06,0.392,2024-06-29
"ARI",262,318,0.182,0.097,1.1604,0.2922,0.713,0.211,0.446,0.342,0.122,89.0595,1.4182,4.5849,4.6707,4.5079,4.314,-0.7275,0.305,0.614,0.101,0.43,0.077,0.405,2024-06-29
"TOR",273,282.2,0.197,0.085,1.5601,0.2713,0.688,0.214,0.401,0.384,0.149,89.6537,1.3196,4.7759,4.903,4.3162,4.0681,-1.0844,0.31,0.603,0.09,0.427,0.09,0.429,2024-06-29
"CLE",295,306.1,0.269,0.082,0.6464,0.255,0.795,0.207,0.439,0.353,0.081,88.4906,1.0218,2.4385,3.0932,3.4321,3.1606,4.5281,0.33,0.62,0.12,0.41,0.051,0.377,2024-06-30
"PHI",251,254.2,0.26,0.076,0.6715,0.3083,0.708,0.206,0.447,0.346,0.079,88.6058,1.2212,3.3927,3.1199,3.5106,3.1857,4.4845,0.337,0.613,0.12,0.438,0.061,0.39,2024-06-30
"BOS",249,312,0.233,0.072,0.8942,0.2923,0.699,0.206,0.414,0.378,0.092,87.4986,1.2179,3.5192,3.5046,3.7677,3.4781,3.7923,0.327,0.62,0.108,0.45,0.066,0.358,2024-06-30
"CIN",262,293.1,0.249,0.086,0.9205,0.284,0.743,0.194,0.378,0.426,0.08,87.3706,1.2102,3.5284,3.6257,3.9548,3.5025,3.3776,0.331,0.6,0.116,0.418,0.067,0.347,2024-06-30
"MIL",270,342.1,0.222,0.082,0.9464,0.2691,0.786,0.198,0.432,0.369,0.102,88.8731,1.1772,3.1548,3.8475,3.9607,3.6993,2.8305,0.31,0.617,0.103,0.442,0.077,0.408,2024-06-30
"BAL",281,285.1,0.233,0.093,0.757,0.2557,0.693,0.171,0.45,0.371,0.084,89.372,1.139,3.4696,3.6179,3.9664,3.6918,2.7285,0.302,0,0.108,0.43,0.063,0.389,2024-06-30
"MIA",287,328.2,0.217,0.087,0.7394,0.2931,0.683,0.204,0.43,0.359,0.079,88.2231,1.284,4.0254,3.6755,4.1011,3.8062,2.7231,0.315,0.593,0.107,0.4,0.071,0.37,2024-06-30
"WSN",279,283.1,0.22,0.082,0.9212,0.2958,0.71,0.217,0.439,0.342,0.104,89.4233,1.2741,4.0024,3.7411,3.822,3.661,2.5593,0.329,0.628,0.116,0.434,0.064,0.409,2024-06-30
"MIN",262,284.1,0.249,0.09,0.8863,0.2763,0.715,0.197,0.427,0.374,0.098,88.0041,1.2028,3.6084,3.6933,3.8552,3.5066,2.3032,0.3,0.621,0.121,0.431,0.068,0.359,2024-06-30
"LAD",267,318,0.229,0.084,0.9906,0.237,0.753,0.195,0.391,0.412,0.099,88.0152,1.0692,3.0283,3.9508,4.1136,3.6933,2.2946,0.316,0.621,0.11,0.435,0.078,0.358,2024-06-30
"SEA",266,254,0.25,0,0.9567,0.2711,0.699,0.219,0.406,0.374,0.107,87.7828,1.1772,3.8622,3.7615,3.8063,3.4896,1.96,0.352,0.643,0.129,0.395,0.067,0.351,2024-06-30
"ATL",239,263.1,0.243,0.077,0.9911,0.2902,0.788,0.188,0.416,0.395,0.101,88.0274,1.2076,3.1443,3.6261,3.7625,3.4313,1.8954,0.325,0.617,0.125,0.434,0.061,0.356,2024-06-30
"NYM",267,296.2,0.27,0.105,0.9404,0.2911,0.688,0.168,0.456,0.374,0.108,87.7793,1.2843,3.7011,3.735,3.7684,3.4561,1.8378,0.31,0.616,0.122,0.416,0.072,0.3,2024-06-30
"STL",262,291.2,0.225,0.081,0.9257,0.2906,0.728,0.174,0.48,0.345,0.104,89.0333,1.2549,3.6103,3.7038,3.7873,3.5816,1.778,0.343,0.649,0.121,0.422,0.071,0.377,2024-06-30
"SDP",282,305,0.231,0.078,1.0328,0.2966,0.718,0.176,0.452,0.371,0.108,88.0679,1.2689,4.0131,3.8208,3.8579,3.5352,1.684,0.32,0.623,0.119,0.438,0.071,0.391,2024-06-30
"OAK",270,322,0.227,0.097,0.8385,0.283,0.738,0.185,0.457,0.357,0.095,86.9117,1.2516,3.4379,3.9192,4.1114,3.8039,1.5873,0.32,0.61,0.116,0.426,0.063,0.324,2024-06-30
"NYY",262,287,0.218,0.096,0.878,0.2769,0.713,0.178,0.457,0.364,0.09,89.0866,1.2857,3.7317,4.0542,4.285,3.8964,1.4567,0.323,0.635,0.117,0.402,0.067,0.399,2024-06-30
"SFG",299,350.2,0.238,0.082,1.0266,0.3112,0.684,0.194,0.484,0.32,0.125,88.7654,1.326,4.4401,3.8225,3.6489,3.4334,1.2934,0.301,0.609,0.113,0.428,0.082,0.401,2024-06-30
"TEX",242,291.2,0.241,0.119,1.08,0.2857,0.709,0.209,0.442,0.348,0.128,88.8401,1.3783,4.5669,4.3312,4.1226,3.9479,1.1765,0.293,0.567,0.12,0.4,0.074,0.398,2024-06-30
"PIT",253,286.2,0.232,0.097,0.9105,0.2987,0.653,0.176,0.4,0.421,0.084,88.5259,1.3535,4.6465,3.9541,4.3613,3.8172,1.1401,0.324,0.582,0.115,0.411,0.09,0.379,2024-06-30
"DET",245,293.1,0.221,0.081,0.9818,0.2768,0.667,0.204,0.429,0.365,0.104,89.1842,1.2205,4.142,3.8916,3.9746,3.6977,1.0993,0.344,0.638,0.126,0.402,0.068,0.388,2024-06-30
"HOU",258,289.1,0.236,0.092,1.0576,0.282,0.747,0.199,0.43,0.369,0.114,88.4477,1.265,3.7016,4.0608,4.0101,3.6702,1.0931,0.3,0.572,0.113,0.401,0.068,0.382,2024-06-30
"CHW",278,310.1,0.231,0.113,1.131,0.3043,0.69,0.198,0.406,0.394,0.112,88.0962,1.4662,4.4662,4.3926,4.3732,4.0189,0.7008,0.292,0.594,0.11,0.42,0.076,0.355,2024-06-30
"KCR",267,265,0.182,0.097,0.883,0.2904,0.702,0.174,0.456,0.369,0.08,88.9984,1.3887,4.2453,4.2609,4.6144,4.34,0.5888,0.27,0.604,0.09,0.432,0.078,0.392,2024-06-30
"LAA",257,291.2,0.214,0.105,1.1417,0.2686,0.652,0.191,0.412,0.395,0.113,89.1111,1.3097,4.8446,4.5404,4.5099,4.1204,0.5179,0.299,0.593,0.107,0.421,0.077,0.396,2024-06-30
"CHC",255,300,0.245,0.111,1.08,0.2892,0.695,0.18,0.437,0.38,0.116,88.4302,1.36,4.38,4.1919,4.1189,3.8102,-0.1227,0.299,0.608,0.117,0.409,0.092,0.383,2024-06-30
"TBR",282,322.1,0.218,0.095,1.2844,0.2736,0.697,0.17,0.413,0.413,0.121,88.5845,1.2999,4.3837,4.5885,4.4353,3.952,-0.5104,0.308,0.62,0.109,0.431,0.079,0.366,2024-06-30
"ARI",264,321,0.183,0.096,1.1495,0.2911,0.714,0.211,0.447,0.34,0.122,89.0388,1.4081,4.5421,4.6412,4.4875,4.2982,-0.5974,0.306,0.615,0.101,0.43,0.076,0.403,2024-06-30
"COL",242,296.2,0.18,0.109,1.0921,0.3337,0.647,0.216,0.444,0.339,0.113,88.693,1.6315,5.8551,4.6586,4.6189,4.4977,-0.7709,0.285,0.593,0.094,0.42,0.059,0.388,2024-06-30
"TOR",276,285.2,0.19,0.085,1.5753,0.2702,0.686,0.214,0.4,0.384,0.151,89.5959,1.3127,4.7888,4.9125,4.3049,4.0567,-1.0517,0.31,0.603,0.096,0.427,0.092,0.427,2024-06-30
"PHI",255,259,0.261,0.076,0.6602,0.3067,0.711,0.206,0.449,0.344,0.078,88.6351,1.2124,3.3359,3.0893,3.4817,3.1653,4.6638,0.337,0.612,0.121,0.438,0.06,0.38,2024-07-01
"CLE",299,310,0.267,0.082,0.6677,0.2559,0.79,0.205,0.441,0.352,0.083,88.4496,1.0323,2.4968,3.1459,3.4547,3.1893,4.3727,0.33,0.623,0.128,0.408,0.052,0.375,2024-07-01
"BOS",253,316,0.232,0.071,0.8829,0.2925,0.699,0.204,0.415,0.3,0.09,87.5243,1.2152,3.5032,3.4848,3.7686,3.4763,3.8762,0.327,0.623,0.1,0.449,0.065,0.357,2024-07-01
"CIN",266,296.2,0.2,0.085,0.9101,0.2846,0.742,0.196,0.376,0.426,0.08,87.3353,1.2067,3.5191,3.597,3.9383,3.4875,3.5615,0.332,0.606,0.116,0.417,0.066,0.346,2024-07-01
"MIA",291,332.1,0.22,0.088,0.7312,0.2956,0.68,0.203,0.437,0.358,0.078,88.2128,1.2939,4.0351,3.6523,4.0787,3.7872,2.8789,0.315,0.595,0.107,0.43,0.07,0.376,2024-07-01
"MIL",271,344.1,0.222,0.083,0.9409,0.2677,0.787,0.197,0.43,0.37,0.101,88.8831,1.1733,3.1365,3.85,3.9719,3.7101,2.8466,0.314,0.61,0.103,0.443,0.078,0.409,2024-07-01
"BAL",285,290.2,0.232,0.092,0.805,0.2581,0.69,0.17,0.456,0.372,0.088,89.4679,1.1525,3.5608,3.7024,3.9917,3.6936,2.6054,0.301,0.596,0.107,0.435,0.065,0.392,2024-07-01
"WSN",281,285.1,0.223,0.081,0.9463,0.2943,0.711,0.216,0.437,0.345,0.106,89.4619,1.2687,4.0058,3.7721,3.8241,3.6566,2.4777,0.33,0.628,0.116,0.433,0.065,0.409,2024-07-01
"LAD",270,322,0.227,0.084,0.9783,0.2375,0.753,0.193,0.393,0.413,0.097,87.9913,1.0714,3.0186,3.9476,4.1363,3.7169,2.2951,0.31,0.62,0.111,0.435,0.077,0.356,2024-07-01
"MIN",267,287.2,0.247,0.091,0.876,0.2759,0.716,0.198,0.429,0.371,0.097,88.0156,1.2063,3.5979,3.7046,3.8715,3.5364,2.2902,0.302,0.621,0.121,0.432,0.069,0.358,2024-07-01
"ATL",241,267.1,0.245,0.07,0.9763,0.2883,0.789,0.188,0.418,0.392,0.1,87.9688,1.1933,3.0973,3.5853,3.7216,3.4006,2.0076,0.326,0.62,0.126,0.435,0.06,0.355,2024-07-01
"NYM",270,300.2,0.267,0.105,0.9279,0.2946,0.678,0.177,0.45,0.372,0.106,87.8789,1.2938,3.7716,3.7276,3.7767,3.4745,1.9114,0.315,0.616,0.122,0.418,0.072,0.373,2024-07-01
"STL",265,294.2,0.225,0.081,0.9163,0.2882,0.729,0.175,0.48,0.343,0.104,88.9706,1.2455,3.5735,3.6984,3.7829,3.5845,1.8672,0.342,0.647,0.121,0.422,0.07,0.374,2024-07-01
"SEA",270,258,0.25,0.088,0.9767,0.2685,0.698,0.218,0.402,0.378,0.108,87.808,1.1667,3.8721,3.7829,3.8126,3.4867,1.8526,0.352,0.645,0.129,0.396,0.06,0.35,2024-07-01
"SDP",286,308.2,0.23,0.079,1.0205,0.2954,0.721,0.176,0.452,0.37,0.107,88.0812,1.2667,3.9654,3.823,3.8704,3.5545,1.6797,0.328,0.623,0.118,0.438,0.07,0.391,2024-07-01
"NYY",265,291,0.219,0.096,0.866,0.2751,0.715,0.177,0.457,0.365,0.092,89.0442,1.2749,3.6804,4.0282,4.2725,3.8866,1.5102,0.324,0.635,0.117,0.402,0.067,0.397,2024-07-01
"OAK",273,324,0.22,0.098,0.8333,0.2851,0.734,0.186,0.458,0.355,0.095,86.9523,1.2654,3.5278,3.9644,4.1524,3.8438,1.409,0.319,0.608,0.115,0.426,0.062,0.325,2024-07-01
"SFG",302,354.2,0.23,0.083,1.015,0.3115,0.68,0.192,0.484,0.32,0.123,88.7334,1.328,4.4662,3.813,3.6629,3.4434,1.3411,0.3,0.609,0.112,0.42,0.082,0.4,2024-07-01
"PIT",256,290.2,0.232,0.097,0.8979,0.2993,0.655,0.176,0.405,0.41,0.084,88.5658,1.3521,4.6135,3.9295,4.3374,3.8082,1.2677,0.324,0.582,0.115,0.411,0.092,0.38,2024-07-01
"TEX",243,293.2,0.241,0.118,1.0726,0.2861,0.71,0.207,0.44,0.349,0.126,88.831,1.3757,4.5358,4.3132,4.1178,3.9388,1.2094,0.294,0.567,0.121,0.401,0.07,0.397,2024-07-01
"HOU",264,297,0.23,0.093,1.0606,0.2796,0.742,0.199,0.431,0.369,0.115,88.4523,1.2626,3.7273,4.0847,4.0273,3.6956,1.0146,0.308,0.57,0.11,0.403,0.068,0.384,2024-07-01
"CHW",283,317.1,0.234,0.114,1.1061,0.3013,0.69,0.197,0.404,0.397,0.11,88.0346,1.4496,4.3676,4.3437,4.3531,4,0.9233,0.293,0.593,0.111,0.42,0.075,0.352,2024-07-01
"DET",249,297,0.223,0.081,1.0303,0.2786,0.662,0.205,0.429,0.365,0.1,89.1146,1.229,4.2727,3.9534,3.9641,3.6783,0.8067,0.344,0.639,0.126,0.4,0.07,0.387,2024-07-01
"KCR",270,268,0.182,0.096,0.8731,0.2921,0.699,0.175,0.456,0.367,0.086,89.0745,1.3881,4.2649,4.2297,4.5865,4.3183,0.6565,0.28,0.6,0.09,0.433,0.077,0.394,2024-07-01
"LAA",260,296,0.214,0.105,1.1554,0.2656,0.653,0.191,0.411,0.397,0.114,89.0794,1.2973,4.8041,4.5507,4.4976,4.1098,0.5006,0.299,0.594,0.107,0.42,0.077,0.396,2024-07-01
"CHC",258,304.1,0.244,0.112,1.0646,0.2886,0.7,0.18,0.437,0.381,0.114,88.4305,1.3604,4.3176,4.1906,4.1439,3.8352,-0.1087,0.299,0.607,0.116,0.409,0.091,0.38,2024-07-01
"ARI",267,324,0.185,0.09,1.1389,0.2899,0.714,0.21,0.446,0.342,0.121,89.0497,1.3951,4.5,4.6002,4.458,4.2658,-0.4183,0.307,0.615,0.102,0.43,0.077,0.402,2024-07-01
"TBR",286,325.2,0.219,0.095,1.2712,0.272,0.698,0.172,0.413,0.414,0.12,88.5665,1.2897,4.3388,4.5652,4.4232,3.9325,-0.4452,0.309,0.618,0.11,0.43,0.079,0.364,2024-07-01
"COL",247,304,0.181,0.108,1.0658,0.3304,0.647,0.215,0.446,0.337,0.112,88.5703,1.6086,5.7138,4.6128,4.5945,4.4839,-0.5763,0.285,0.592,0.09,0.42,0.058,0.385,2024-07-01
"TOR",281,290.1,0.198,0.083,1.5499,0.2713,0.688,0.213,0.398,0.388,0.147,89.6526,1.3088,4.7428,4.8603,4.3036,4.0443,-0.9583,0.311,0.603,0.096,0.426,0.09,0.428,2024-07-01
"PHI",255,259,0.261,0.076,0.6602,0.3067,0.711,0.204,0.449,0.345,0.078,88.6351,1.2124,3.3359,3.0894,3.488,3.1674,4.6718,0.337,0.612,0.121,0.438,0.06,0.38,2024-07-02
"CLE",299,310,0.267,0.082,0.6677,0.2559,0.79,0.207,0.44,0.352,0.083,88.4496,1.0323,2.4968,3.146,3.4554,3.1911,4.374,0.33,0.623,0.128,0.408,0.052,0.375,2024-07-02
"BOS",253,316,0.232,0.071,0.8829,0.2925,0.699,0.203,0.415,0.381,0.09,87.5243,1.2152,3.5032,3.4848,3.774,3.478,3.8777,0.327,0.623,0.1,0.449,0.065,0.357,2024-07-02
"CIN",266,296.2,0.2,0.085,0.9101,0.2846,0.742,0.196,0.376,0.426,0.08,87.3353,1.2067,3.5191,3.5971,3.9392,3.4885,3.5711,0.332,0.606,0.116,0.417,0.066,0.346,2024-07-02
"MIA",291,332.1,0.22,0.088,0.7312,0.2956,0.68,0.203,0.437,0.358,0.078,88.2128,1.2939,4.0351,3.6523,4.0795,3.7882,2.8901,0.315,0.595,0.1,0.43,0.07,0.376,2024-07-02
"BAL",285,290.2,0.232,0.092,0.805,0.2581,0.69,0.171,0.456,0.371,0.08,89.4679,1.1525,3.5608,3.7024,3.9876,3.6936,2.607,0.301,0.596,0.107,0.435,0.065,0.392,2024-07-02
"MIL",276,352.2,0.218,0.084,0.9953,0.2697,0.785,0.204,0.429,0.36,0.107,88.9961,1.1966,3.241,3.9642,4.006,3.7642,2.3687,0.314,0.619,0.102,0.443,0.082,0.412,2024-07-02
"LAD",270,322,0.227,0.084,0.9783,0.2375,0.753,0.194,0.391,0.413,0.097,87.9913,1.0714,3.0186,3.9477,4.1371,3.7185,2.3065,0.31,0.62,0.111,0.435,0.077,0.356,2024-07-02
"MIN",267,287.2,0.247,0.091,0.876,0.2759,0.716,0.198,0.429,0.371,0.097,88.0156,1.2063,3.5979,3.7046,3.8723,3.5374,2.2918,0.302,0.621,0.121,0.432,0.069,0.358,2024-07-02
"WSN",287,289.2,0.223,0.08,0.9942,0.2954,0.701,0.214,0.437,0.347,0.111,89.5968,1.2773,4.1013,3.839,3.8359,3.6517,2.2635,0.33,0.63,0.116,0.434,0.06,0.413,2024-07-02
"ATL",241,267.1,0.245,0.07,0.9763,0.2883,0.789,0.187,0.418,0.39,0.1,87.9688,1.1933,3.0973,3.5853,3.7278,3.4024,2.0162,0.326,0.62,0.126,0.435,0.06,0.355,2024-07-02
"NYM",274,304.1,0.267,0.105,0.9168,0.2952,0.67,0.177,0.453,0.369,0.106,87.8777,1.3012,3.8445,3.724,3.7828,3.4918,1.9852,0.316,0.61,0.12,0.417,0.071,0.372,2024-07-02
"STL",265,294.2,0.225,0.081,0.9163,0.2882,0.729,0.175,0.48,0.343,0.104,88.9706,1.2455,3.5735,3.6985,3.7837,3.5855,1.8784,0.342,0.647,0.121,0.422,0.07,0.374,2024-07-02
"SEA",270,258,0.25,0.088,0.9767,0.2685,0.698,0.218,0.402,0.378,0.108,87.808,1.1667,3.8721,3.7829,3.8134,3.4877,1.8541,0.352,0.645,0.129,0.396,0.06,0.35,2024-07-02
"SDP",286,308.2,0.23,0.079,1.0205,0.2954,0.721,0.175,0.452,0.37,0.1,88.0812,1.2667,3.9654,3.823,3.8759,3.5565,1.6902,0.32,0.623,0.118,0.438,0.07,0.391,2024-07-02
"NYY",265,291,0.219,0.096,0.866,0.2751,0.715,0.177,0.457,0.365,0.092,89.0442,1.2749,3.6804,4.0283,4.2733,3.8876,1.512,0.324,0.635,0.117,0.402,0.067,0.397,2024-07-02
"OAK",273,324,0.22,0.098,0.8333,0.2851,0.734,0.186,0.458,0.355,0.095,86.9523,1.2654,3.5278,3.9644,4.1531,3.8448,1.411,0.319,0.608,0.115,0.426,0.062,0.325,2024-07-02
"SFG",302,354.2,0.23,0.083,1.015,0.3115,0.68,0.193,0.484,0.32,0.123,88.7334,1.328,4.4662,3.813,3.6595,3.4432,1.3534,0.3,0.609,0.112,0.428,0.082,0.4,2024-07-02
"PIT",256,290.2,0.232,0.097,0.8979,0.2993,0.655,0.176,0.405,0.41,0.084,88.5658,1.3521,4.6135,3.9295,4.3383,3.8092,1.2792,0.324,0.582,0.115,0.411,0.092,0.38,2024-07-02
"TEX",243,293.2,0.241,0.118,1.0726,0.2861,0.71,0.207,0.44,0.349,0.126,88.831,1.3757,4.5358,4.3132,4.1185,3.9398,1.2115,0.294,0.567,0.121,0.401,0.07,0.397,2024-07-02
"CHW",283,317.1,0.234,0.114,1.1061,0.3013,0.69,0.197,0.404,0.397,0.11,88.0346,1.4496,4.3676,4.3437,4.3539,4.001,0.9258,0.293,0.593,0.111,0.42,0.075,0.352,2024-07-02
"HOU",267,300,0.234,0.093,1.08,0.2781,0.745,0.198,0.43,0.371,0.116,88.4283,1.26,3.72,4.1255,4.0501,3.706,0.9088,0.308,0.57,0.112,0.4,0.069,0.383,2024-07-02
"DET",249,297,0.223,0.081,1.0303,0.2786,0.662,0.205,0.429,0.365,0.1,89.1146,1.229,4.2727,3.9535,3.9648,3.6793,0.8087,0.344,0.639,0.126,0.402,0.07,0.387,2024-07-02
"KCR",270,268,0.182,0.096,0.8731,0.2921,0.699,0.174,0.456,0.368,0.086,89.0745,1.3881,4.2649,4.2298,4.5928,4.3206,0.6583,0.28,0.6,0.09,0.433,0.077,0.394,2024-07-02
"LAA",260,296,0.214,0.105,1.1554,0.2656,0.653,0.191,0.411,0.397,0.114,89.0794,1.2973,4.8041,4.5508,4.4985,4.1108,0.5027,0.299,0.594,0.107,0.42,0.077,0.396,2024-07-02
"CHC",258,304.1,0.244,0.112,1.0646,0.2886,0.7,0.18,0.437,0.381,0.114,88.4305,1.3604,4.3176,4.1906,4.1447,3.8362,-0.0956,0.299,0.607,0.116,0.409,0.091,0.38,2024-07-02
"ARI",267,324,0.185,0.09,1.1389,0.2899,0.714,0.21,0.446,0.342,0.121,89.0497,1.3951,4.5,4.6002,4.4588,4.2668,-0.4065,0.307,0.615,0.102,0.43,0.077,0.402,2024-07-02
"TBR",286,325.2,0.219,0.095,1.2712,0.272,0.698,0.172,0.413,0.414,0.12,88.5665,1.2897,4.3388,4.5652,4.4241,3.9335,-0.4427,0.309,0.618,0.11,0.43,0.079,0.364,2024-07-02
"COL",251,308,0.181,0.108,1.0519,0.3312,0.645,0.21,0.446,0.336,0.111,88.5713,1.6104,5.7273,4.5874,4.5842,4.4775,-0.5017,0.284,0.59,0.094,0.4,0.058,0.385,2024-07-02
"TOR",283,292.2,0.199,0.083,1.5683,0.2709,0.687,0.211,0.399,0.389,0.149,89.6382,1.3052,4.7665,4.8707,4.2896,4.0262,-0.9872,0.313,0.603,0.096,0.426,0.094,0.427,2024-07-02
"PHI",255,259,0.261,0.076,0.6602,0.3067,0.711,0.204,0.449,0.345,0.078,88.6351,1.2124,3.3359,3.0901,3.4937,3.1749,4.6851,0.337,0.612,0.121,0.438,0.06,0.38,2024-07-03
"CLE",299,310,0.267,0.082,0.6677,0.2559,0.79,0.207,0.44,0.352,0.083,88.4496,1.0323,2.4968,3.1467,3.4608,3.1986,4.3755,0.33,0.623,0.128,0.408,0.052,0.375,2024-07-03
"BOS",253,316,0.232,0.071,0.8829,0.2925,0.699,0.203,0.415,0.381,0.09,87.5243,1.2152,3.5032,3.4855,3.7804,3.4855,3.8791,0.327,0.623,0.1,0.449,0.065,0.357,2024-07-03
"CIN",266,296.2,0.2,0.085,0.9101,0.2846,0.742,0.196,0.376,0.426,0.08,87.3353,1.2067,3.5191,3.5978,3.946,3.4959,3.5861,0.332,0.606,0.116,0.417,0.066,0.346,2024-07-03
"MIA",291,332.1,0.22,0.088,0.7312,0.2956,0.68,0.203,0.437,0.358,0.078,88.2128,1.2939,4.0351,3.6531,4.0856,3.7956,2.9082,0.315,0.595,0.1,0.43,0.07,0.376,2024-07-03
"BAL",285,290.2,0.232,0.092,0.805,0.2581,0.69,0.171,0.456,0.371,0.08,89.4679,1.1525,3.5608,3.7032,3.9936,3.701,2.6085,0.301,0.596,0.107,0.435,0.065,0.392,2024-07-03
"MIL",276,352.2,0.218,0.084,0.9953,0.2697,0.785,0.204,0.429,0.36,0.107,88.9961,1.1966,3.241,3.9649,4.0122,3.7717,2.3895,0.314,0.619,0.102,0.443,0.082,0.412,2024-07-03
"LAD",270,322,0.227,0.084,0.9783,0.2375,0.753,0.194,0.391,0.413,0.097,87.9913,1.0714,3.0186,3.9484,4.1437,3.7259,2.3242,0.31,0.62,0.111,0.435,0.077,0.356,2024-07-03
"MIN",267,287.2,0.247,0.091,0.876,0.2759,0.716,0.198,0.429,0.371,0.097,88.0156,1.2063,3.5979,3.7054,3.8782,3.5449,2.2931,0.302,0.621,0.121,0.432,0.069,0.358,2024-07-03
"WSN",287,289.2,0.223,0.08,0.9942,0.2954,0.701,0.214,0.437,0.347,0.111,89.5968,1.2773,4.1013,3.8397,3.8418,3.6592,2.2794,0.33,0.63,0.116,0.434,0.06,0.413,2024-07-03
"ATL",241,267.1,0.245,0.07,0.9763,0.2883,0.789,0.187,0.418,0.39,0.1,87.9688,1.1933,3.0973,3.586,3.7342,3.4098,2.0299,0.326,0.62,0.126,0.435,0.06,0.355,2024-07-03
"NYM",274,304.1,0.267,0.105,0.9168,0.2952,0.67,0.177,0.453,0.369,0.106,87.8777,1.3012,3.8445,3.7248,3.7885,3.4992,2.0035,0.316,0.61,0.12,0.417,0.071,0.372,2024-07-03
"STL",265,294.2,0.225,0.081,0.9163,0.2882,0.729,0.175,0.48,0.343,0.104,88.9706,1.2455,3.5735,3.6992,3.7895,3.5929,1.8963,0.342,0.647,0.121,0.422,0.07,0.374,2024-07-03
"SEA",270,258,0.25,0.088,0.9767,0.2685,0.698,0.218,0.402,0.378,0.108,87.808,1.1667,3.8721,3.7836,3.8194,3.4951,1.8554,0.352,0.645,0.129,0.396,0.06,0.35,2024-07-03
"SDP",286,308.2,0.23,0.079,1.0205,0.2954,0.721,0.175,0.452,0.37,0.1,88.0812,1.2667,3.9654,3.8237,3.8822,3.5639,1.7065,0.32,0.623,0.118,0.438,0.07,0.391,2024-07-03
"NYY",265,291,0.219,0.096,0.866,0.2751,0.715,0.177,0.457,0.365,0.092,89.0442,1.2749,3.6804,4.029,4.2794,3.895,1.5133,0.324,0.635,0.117,0.402,0.067,0.397,2024-07-03
"OAK",273,324,0.22,0.098,0.8333,0.2851,0.734,0.186,0.458,0.355,0.095,86.9523,1.2654,3.5278,3.9651,4.1589,3.8522,1.4124,0.319,0.608,0.115,0.426,0.062,0.325,2024-07-03
"SFG",302,354.2,0.23,0.083,1.015,0.3115,0.68,0.193,0.484,0.32,0.123,88.7334,1.328,4.4662,3.8137,3.665,3.4506,1.3727,0.3,0.609,0.112,0.428,0.082,0.4,2024-07-03
"PIT",256,290.2,0.232,0.097,0.8979,0.2993,0.655,0.176,0.405,0.41,0.084,88.5658,1.3521,4.6135,3.9302,4.3453,3.8166,1.2972,0.324,0.582,0.115,0.411,0.092,0.38,2024-07-03
