"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"BOS",1034,33,130,125,25,0.076,0.24,0.1726,0.3095,0.2546,0.3191,0.4272,0.3246,104.647,89.3269,1.3984,6.9441,-7.3093,3.4493,0.209,0.404,0.385,0.125,0.33,0.117,0.08,0.406,2024-06-13
"TOR",1020,21,115,111,12,0.089,0.172,0.1386,0.2667,0.2343,0.3064,0.3729,0.3004,95.3358,87.855,-1.7745,-7.2653,5.2067,3.2261,0.205,0.372,0.421,0.067,0.3,0.08,0.064,0.335,2024-06-13
"CIN",988,29,119,113,25,0.08,0.236,0.1532,0.2925,0.2396,0.3187,0.3929,0.3147,97.5743,86.6677,0.9308,-1.8666,-5.939,2.6508,0.198,0.403,0.397,0.115,0.283,0.1,0.05,0.307,2024-06-13
"SEA",1024,28,109,106,20,0.086,0.253,0.1432,0.27,0.217,0.2977,0.3601,0.2932,93.2828,89.406,-0.9068,-8.9414,-1.5139,2.3672,0.164,0.453,0.381,0.112,0.299,0.119,0.085,0.42,2024-06-13
"DET",967,24,115,111,8,0.067,0.227,0.1514,0.2809,0.2328,0.2891,0.3842,0.2943,89.6596,88.9997,0.3,-11.2405,-1.4635,1.9413,0.189,0.433,0.37,0.094,0.311,0.105,0.077,0.385,2024-06-13
"LAA",923,32,100,97,20,0.07,0.218,0.1639,0.2768,0.2392,0.304,0.4031,0.3112,99.3819,88.194,-4.2466,-4.905,-12.1152,1.3445,0.196,0.44,0.362,0.139,0.3,0.111,0.074,0.365,2024-06-13
"CHC",974,23,95,90,26,0.07,0.239,0.1315,0.2686,0.218,0.296,0.3495,0.2874,85.3807,88.775,4.4868,-12.1456,-8.3711,1.281,0.165,0.409,0.42,0.084,0.319,0.11,0.079,0.39,2024-06-13
"TEX",882,27,85,79,13,0.083,0.193,0.14,0.2409,0.2169,0.288,0.3569,0.284,81.3193,89.0983,-0.3106,-19.3266,2.8436,1.262,0.151,0.434,0.413,0.104,0.309,0.102,0.074,0.394,2024-06-13
"COL",1032,25,120,112,22,0.073,0.237,0.1418,0.3071,0.2473,0.3067,0.3891,0.3057,81.6368,88.4603,-0.6813,-22.8016,-0.8469,1.1589,0.208,0.44,0.351,0.102,0.358,0.127,0.07,0.4,2024-06-13
"ATL",985,25,96,90,8,0.06,0.236,0.1465,0.2715,0.2242,0.2812,0.3707,0.2865,82.3392,90.1131,-1.275,-21.6534,-0.5352,1.1458,0.193,0.405,0.4,0.092,0.33,0.125,0.097,0.41,2024-06-13
"TBR",979,18,91,85,15,0.081,0.249,0.113,0.2702,0.2112,0.2879,0.3242,0.2748,80.8478,88.5931,-2.0001,-23.6401,-2.7797,0.5568,0.204,0.431,0.363,0.077,0.318,0.105,0.086,0.383,2024-06-13
"PIT",953,24,115,111,19,0.06,0.267,0.1343,0.2972,0.2338,0.2869,0.3681,0.2872,82.3232,90.2663,2.2191,-17.4443,-9.4996,0.5397,0.204,0.427,0.367,0.105,0.332,0.135,0.084,0.423,2024-06-13
"CHW",1016,30,92,91,23,0.072,0.24,0.1436,0.2731,0.2235,0.2863,0.3672,0.2887,85.0125,89.1047,0.4669,-17.2638,-12.8559,0.2971,0.211,0.394,0.394,0.113,0.337,0.12,0.077,0.37,2024-06-13
"WSN",1012,18,112,107,32,0.07,0.221,0.1072,0.2924,0.2385,0.2969,0.3457,0.2858,82.8227,87.6798,-1.3377,-21.6955,-10.4505,0.2059,0.22,0.395,0.375,0.069,0.332,0.113,0.045,0.34,2024-06-13
"MIA",870,17,81,78,12,0.048,0.227,0.1101,0.2983,0.2426,0.286,0.3527,0.2809,79.5544,88.8477,-1.8324,-22.6624,-4.8378,0.191,0.16,0.513,0.325,0.08,0.376,0.133,0.07,0.388,2024-06-13
"OAK",1002,24,81,75,14,0.072,0.284,0.1266,0.2857,0.2162,0.2786,0.3428,0.2757,81.6093,88.6549,-0.5664,-21.8987,-10.6735,-0.0049,0.18,0.418,0.394,0.096,0.328,0.129,0.08,0.368,2024-06-13
"NYY",1055,47,152,147,12,0.088,0.219,0.2132,0.2921,0.2591,0.3273,0.4723,0.3453,127.1532,90.2433,-3.5379,29.5242,4.7664,7.1208,0.163,0.455,0.381,0.172,0.291,0.102,0.119,0.44,2024-06-14
"BAL",1055,45,147,145,21,0.073,0.206,0.2088,0.2863,0.2568,0.3178,0.4656,0.3386,122.5142,90.431,1.9845,29.3982,-0.0908,6.6031,0.189,0.389,0.42,0.143,0.328,0.106,0.101,0.445,2024-06-14
"KCR",996,28,141,138,18,0.079,0.178,0.1721,0.3094,0.2733,0.3354,0.4454,0.3383,115.9951,89.1577,0.8128,19.1994,3.7979,5.7485,0.209,0.396,0.394,0.099,0.342,0.103,0.078,0.388,2024-06-14
"SDP",1018,27,114,111,24,0.077,0.154,0.1385,0.3031,0.2737,0.3373,0.4122,0.3291,117.9885,89.4193,0.1142,21.4891,-8.4539,4.9212,0.22,0.403,0.375,0.094,0.295,0.081,0.064,0.37,2024-06-14
"NYM",1003,32,123,115,21,0.072,0.217,0.1722,0.2965,0.2517,0.319,0.4238,0.3254,114.7471,89.8502,-0.1621,17.103,-4.3147,4.843,0.196,0.428,0.374,0.123,0.323,0.108,0.098,0.434,2024-06-14
"LAD",989,34,113,106,15,0,0.204,0.1761,0.2793,0.2443,0.3215,0.4205,0.3252,112.4401,89.006,0.5499,14.8702,-1.6726,4.8365,0.17,0.393,0.429,0.116,0.295,0.101,0.09,0.405,2024-06-14
"ARI",973,28,116,112,21,0.07,0.22,0.1568,0.3062,0.2545,0.3168,0.4114,0.3196,105.9693,89.256,3.1282,9.9077,3.7299,4.8261,0.201,0.451,0.346,0.121,0.316,0.109,0.071,0.406,2024-06-14
"MIL",979,21,118,114,40,0.087,0.223,0.1291,0.3136,0.2537,0.3241,0.3829,0.3127,101.3421,88.8105,4.9441,6.4248,1.7334,4.2778,0.174,0.487,0.337,0.095,0.29,0.1,0.058,0.378,2024-06-14
"BOS",1033,33,134,129,26,0.077,0.239,0.1793,0.3196,0.2624,0.3269,0.4417,0.3339,111.1324,89.526,1.5353,14.8076,-7.4644,4.2468,0.216,0.395,0.38,0.124,0.326,0.119,0.088,0.407,2024-06-14
"CLE",857,27,123,116,16,0.096,0.193,0.1653,0.2811,0.2467,0.3326,0.412,0.3284,115.6942,88.3415,-1.7768,13.71,-1.7732,4.1305,0.174,0.452,0.373,0.123,0.332,0.104,0.064,0.368,2024-06-14
"MIN",1028,30,118,113,12,0.077,0.2,0.1589,0.2717,0.2372,0.308,0.3961,0.31,101.8664,89.0434,0.3071,2.5216,3.7485,4.1185,0.173,0.398,0.427,0.097,0.319,0.098,0.085,0.38,2024-06-14
"SFG",978,27,128,124,8,0.09,0.201,0.1458,0.2977,0.2549,0.3275,0.4007,0.3207,110.6137,89.1476,-0.1167,11.9483,-5.5484,4.0917,0.197,0.396,0.406,0.097,0.302,0.092,0.092,0.402,2024-06-14
"HOU",997,36,117,114,19,0.064,0.195,0.1641,0.2872,0.2571,0.3075,0.4212,0.3173,106.7145,88.8302,-2.0407,5.6855,-1.2644,3.8218,0.2,0.439,0.36,0.138,0.34,0.112,0.082,0.378,2024-06-14
"STL",927,33,110,103,13,0.066,0.222,0.1637,0.3008,0.2568,0.3109,0.4205,0.3203,108.7616,88.3211,0.3041,9.7845,-4.9874,3.7464,0.218,0.408,0.373,0.137,0.322,0.103,0.06,0.366,2024-06-14
"PHI",951,27,123,115,21,0.088,0.188,0.1509,0.28,0.2465,0.3182,0.3974,0.314,102.0344,89.1294,0.7317,2.8814,0.2141,3.6537,0.203,0.445,0.351,0.113,0.315,0.107,0.082,0.419,2024-06-14
"TOR",1020,21,115,111,12,0.089,0.172,0.1386,0.2667,0.2343,0.3064,0.3729,0.3004,95.3358,87.855,-1.7745,-7.2653,5.2067,3.2261,0.205,0.372,0.421,0.067,0.3,0.08,0.064,0.335,2024-06-14
"DET",970,25,122,118,9,0.069,0.226,0.1574,0.2895,0.2401,0.2986,0.3975,0.3039,96.195,88.9182,0.4592,-3.8006,-1.5988,2.7104,0.195,0.42,0.378,0.098,0.312,0.106,0.08,0.386,2024-06-14
"CIN",947,28,113,107,24,0.088,0.241,0.1542,0.2884,0.2349,0.3166,0.3892,0.3126,96.137,86.6528,0.8573,-3.4128,-5.7006,2.3712,0.198,0.408,0.393,0.118,0.285,0.106,0.051,0.306,2024-06-14
"SEA",1024,28,109,106,20,0.086,0.261,0.1443,0.267,0.2126,0.2938,0.3568,0.2901,91.1423,89.5894,-0.8166,-11.3521,-1.5556,2.1124,0.158,0.456,0.384,0.113,0.301,0.123,0.089,0.426,2024-06-14
"CHC",975,23,97,91,27,0.08,0.23,0.1306,0.2695,0.2185,0.2973,0.3491,0.2879,85.5399,89.0181,4.7409,-11.7274,-8.2293,1.3427,0.166,0.412,0.42,0.085,0.318,0.109,0.079,0.394,2024-06-14
"TEX",879,24,84,78,15,0.085,0.192,0.1282,0.2458,0.2183,0.2904,0.3464,0.2816,79.7549,88.9342,-0.3033,-20.8417,2.7188,1.0815,0.15,0.436,0.412,0.093,0.305,0.102,0.071,0.393,2024-06-14
"ATL",990,23,95,89,8,0.063,0.241,0.143,0.2779,0.2255,0.2808,0.3685,0.2855,81.6504,90.0355,-1.3009,-22.5782,-0.4438,1.0768,0.19,0.404,0.4,0.084,0.33,0.12,0.092,0.411,2024-06-14
"COL",994,23,114,106,22,0.075,0.233,0.1397,0.3047,0.2461,0.3071,0.3858,0.3047,80.9521,88.5892,-0.5959,-22.696,-0.8713,1.0341,0.209,0.44,0.349,0.097,0.354,0.125,0.07,0.404,2024-06-14
"LAA",917,31,95,92,20,0.078,0.214,0.1578,0.269,0.2337,0.3013,0.3916,0.3061,95.9726,88.2476,-3.8584,-8.1207,-11.8202,1.0208,0.194,0.445,0.36,0.13,0.309,0.109,0.075,0.376,2024-06-14
"MIA",874,19,82,79,13,0.051,0.225,0.1187,0.3017,0.2472,0.2928,0.3659,0.2892,85.1719,88.7443,-1.6835,-16.8377,-5.0064,0.7927,0.159,0.513,0.326,0.094,0.377,0.132,0.072,0.384,2024-06-14
"PIT",959,22,115,111,19,0.066,0.261,0.1259,0.3031,0.2379,0.2935,0.3637,0.2891,83.6898,89.9453,2.1268,-16.1307,-9.5421,0.6928,0.206,0.434,0.359,0.097,0.332,0.131,0.078,0.414,2024-06-14
"TBR",968,16,90,85,17,0.082,0.243,0.1064,0.2723,0.2127,0.2902,0.3191,0.2746,80.7511,88.2731,-0.7676,-22.2725,-2.5844,0.682,0.208,0.435,0.35,0.071,0.316,0.104,0.081,0.377,2024-06-14
"WSN",970,18,108,103,29,0.06,0.219,0.1129,0.2898,0.2383,0.295,0.3512,0.2865,83.3857,87.8847,-2.1919,-21.1239,-10.2163,0.1425,0.224,0.394,0.38,0.07,0.331,0.114,0.049,0.343,2024-06-14
"CHW",990,29,88,87,21,0.072,0.249,0.1417,0.2714,0.2215,0.2847,0.3632,0.2862,83.5518,88.7712,0.1261,-18.9958,-12.5396,0.0624,0.21,0.391,0.397,0.111,0.345,0.121,0.075,0.368,2024-06-14
"OAK",995,25,82,76,14,0.072,0.279,0.1284,0.2787,0.2141,0.2755,0.3425,0.2739,80.4078,88.7135,-0.469,-23.0231,-10.7762,-0.156,0.176,0.42,0.398,0.099,0.328,0.13,0.078,0.372,2024-06-14
"NYY",1056,48,156,150,13,0,0.226,0.2143,0.29,0.2559,0.326,0.4701,0.3442,126.3386,90.3079,-3.3478,28.7528,4.7413,7.0414,0.159,0.46,0.379,0.178,0.29,0.103,0.117,0.442,2024-06-15
"BAL",1061,44,147,144,21,0.073,0.204,0.2044,0.2803,0.2521,0.3139,0.4564,0.3341,119.4557,90.5731,1.9626,25.7868,-0.2575,6.2308,0.194,0.388,0.416,0.14,0.324,0.105,0.106,0.445,2024-06-15
"KCR",994,29,142,139,18,0.08,0.17,0.1736,0.306,0.2728,0.336,0.4464,0.3392,116.661,89.3361,0.4501,19.5638,3.6438,5.7636,0.203,0.4,0.395,0.102,0.338,0.1,0.07,0.388,2024-06-15
"ARI",978,29,121,117,22,0.073,0.222,0.1584,0.3095,0.2579,0.3203,0.4163,0.3231,108.4141,89.2365,3.355,12.9603,3.5892,5.1462,0.205,0.446,0.348,0.124,0.311,0.108,0.072,0.409,2024-06-15
"LAD",981,36,116,109,15,0.087,0.201,0.1836,0.2786,0.2463,0.3211,0.4299,0.3283,114.5396,88.9817,0.5591,17.1774,-1.6162,5.054,0.169,0.395,0.435,0.12,0.296,0.102,0.09,0.398,2024-06-15
"SDP",1017,28,115,112,24,0.075,0.157,0.1418,0.3048,0.2748,0.3376,0.4166,0.3308,119.1879,89.4387,-0.3213,22.4564,-8.4973,5.0137,0.221,0.409,0.368,0,0.29,0.082,0.066,0.372,2024-06-15
"MIN",1033,31,124,119,12,0.077,0.198,0.1625,0.2773,0.2427,0.3133,0.4052,0.3155,105.6931,89.1624,0.2975,7.0849,3.9367,4.629,0.172,0.398,0.42,0.099,0.318,0.098,0.089,0.385,2024-06-15
"NYM",994,31,120,113,20,0.073,0.218,0.1685,0.294,0.2489,0.3179,0.4174,0.3227,112.8954,89.4451,-0.702,14.2598,-4.5122,4.4955,0.193,0.429,0.376,0.12,0.323,0.108,0.099,0.431,2024-06-15
"CLE",855,28,126,119,17,0.094,0.191,0.1744,0.2837,0.2503,0.3333,0.4248,0.333,118.8037,88.1052,-1.6671,16.8519,-1.4225,4.4867,0.183,0.441,0.375,0.126,0.33,0.102,0.065,0.359,2024-06-15
"SFG",987,27,130,125,8,0.095,0.2,0.1451,0.3009,0.2571,0.3327,0.4023,0.3241,112.8282,89.1858,-0.2527,14.4324,-5.2183,4.4156,0.201,0.397,0.4,0.098,0.297,0.093,0.093,0.399,2024-06-15
"BOS",1036,31,132,127,26,0.08,0.24,0.1719,0.3191,0.2595,0.3279,0.4314,0.331,109.1511,89.5411,1.4618,12.4037,-7.616,3.9914,0.21,0.394,0.39,0.11,0.32,0.117,0.082,0.408,2024-06-15
"HOU",996,37,118,116,20,0.064,0.194,0.1709,0.2836,0.2552,0.3068,0.4261,0.3189,107.8019,88.5553,-2.2125,6.756,-1.1997,3.9364,0.194,0.442,0.363,0.141,0.346,0.112,0.082,0.372,2024-06-15
"STL",923,33,111,104,14,0.062,0.219,0.1635,0.2989,0.2565,0.3076,0.42,0.3184,107.5423,88.079,0.5245,8.6503,-5.0788,3.6051,0.213,0.411,0.374,0.136,0.324,0.1,0.065,0.358,2024-06-15
"MIL",984,17,113,108,42,0.092,0.221,0.1119,0.3091,0.2477,0.3214,0.3596,0.3034,95.0066,88.7432,5.3023,-0.4726,1.6296,3.5679,0.178,0.49,0.33,0.078,0.298,0.102,0.053,0.371,2024-06-15
"PHI",953,28,118,111,21,0.08,0.196,0.1532,0.2751,0.2409,0.3109,0.3942,0.3088,98.5389,89.1252,0.7791,-0.9005,0.3795,3.285,0.202,0.445,0.352,0.118,0.321,0.11,0.084,0.417,2024-06-15
"CIN",954,29,118,112,26,0.088,0.235,0.1605,0.2947,0.2419,0.3238,0.4024,0.3208,101.5903,86.866,1.2557,3.0266,-5.381,3.098,0.2,0.405,0.392,0.121,0.285,0.107,0.059,0.31,2024-06-15
"TOR",1014,21,114,110,10,0.087,0.175,0.1381,0.2661,0.2331,0.3043,0.3713,0.2986,94.1165,87.8564,-2.162,-9.0474,5.1676,3.0167,0.207,0.375,0.41,0.069,0.3,0.089,0.066,0.339,2024-06-15
"DET",964,25,122,118,9,0.067,0.23,0.158,0.2886,0.2386,0.2952,0.3966,0.3017,94.7489,88.8327,0.132,-5.7103,-1.8121,2.4696,0.188,0.427,0.38,0.09,0.31,0.107,0.08,0.384,2024-06-15
"SEA",1025,28,108,106,20,0.088,0.259,0.1433,0.2649,0.2117,0.2945,0.355,0.2899,91.0632,89.8153,-0.3926,-11.0319,-1.5726,2.1473,0.154,0.465,0.38,0.114,0.298,0.123,0.09,0.435,2024-06-15
"ATL",993,25,101,94,9,0.062,0.237,0.1501,0.2788,0.2289,0.283,0.379,0.2903,84.9361,90.1136,-0.839,-18.4016,-0.181,1.5486,0.19,0.403,0.403,0.09,0.33,0.124,0.094,0.411,2024-06-15
"PIT",957,24,118,114,20,0.066,0.265,0.1341,0.305,0.2393,0.2952,0.3734,0.2936,86.739,90.2561,2.3104,-12.5029,-9.5884,1.0579,0.206,0.441,0.352,0.109,0.33,0.132,0.082,0.421,2024-06-15
"TBR",967,16,89,85,17,0.082,0.24,0.1111,0.273,0.2141,0.2915,0.3252,0.2774,82.6544,88.1907,-0.2787,-19.6373,-2.6742,0.9431,0.206,0.436,0.356,0.07,0.314,0.107,0.084,0.374,2024-06-15
"MIA",878,18,81,78,13,0.051,0.227,0.1158,0.3078,0.25,0.296,0.3658,0.2909,86.2473,88.6122,-1.6952,-15.8165,-4.7931,0.935,0.16,0.504,0.33,0.087,0.378,0.135,0.07,0.385,2024-06-15
"COL",991,22,108,100,22,0.077,0.234,0.1392,0.3031,0.2439,0.3067,0.3831,0.3036,80.0729,88.7977,-0.6701,-23.7206,-1.1238,0.891,0.206,0.441,0.351,0.093,0.349,0.126,0.069,0.408,2024-06-15
"LAA",921,29,96,93,19,0.08,0.206,0.1552,0.2626,0.2298,0.2982,0.3851,0.302,93.1551,88.1918,-3.6439,-10.9198,-11.7982,0.7458,0.185,0.456,0.358,0.126,0.3,0.1,0.072,0.368,2024-06-15
"TEX",877,22,82,76,16,0.083,0.2,0.1217,0.2475,0.2155,0.2854,0.3371,0.2756,75.5636,88.8118,-0.0537,-24.7878,2.5793,0.6503,0.152,0.437,0.4,0.08,0.314,0.105,0.07,0.397,2024-06-15
"WSN",972,19,116,111,26,0.064,0.21,0.1168,0.2975,0.2472,0.3006,0.3639,0.2936,88.1294,87.8742,-2.8084,-16.3165,-10.621,0.6069,0.231,0.393,0.374,0.074,0.336,0.111,0.05,0.349,2024-06-15
"CHC",963,21,90,85,27,0.08,0.24,0.1202,0.2594,0.2089,0.2875,0.3291,0.276,77.4205,89.1316,4.8185,-20.574,-7.9217,0.4135,0.168,0.411,0.419,0.079,0.316,0.111,0.077,0.401,2024-06-15
"OAK",1006,26,87,81,14,0.073,0.276,0.1329,0.2792,0.2157,0.2794,0.3486,0.2783,83.3916,88.8344,-0.5077,-19.8279,-11.0521,0.1844,0.182,0.409,0.407,0.099,0.329,0.13,0.085,0.373,2024-06-15
"CHW",993,29,87,86,19,0.071,0.256,0.1411,0.2716,0.2194,0.2818,0.3605,0.2837,81.7546,88.6339,-0.3017,-21.4934,-12.5263,-0.1856,0.207,0.393,0.398,0.11,0.345,0.123,0.07,0.366,2024-06-15
"NYY",1058,48,155,149,11,0.093,0.227,0.2102,0.2872,0.2529,0.3264,0.4632,0.3422,124.9369,90.3099,-3.8905,26.5594,4.782,6.8245,0.153,0.463,0.383,0.177,0.292,0.103,0.114,0.44,2024-06-16
"BAL",1099,46,153,150,21,0.073,0.203,0.2046,0.2826,0.2548,0.3157,0.4594,0.3359,120.6394,90.6808,1.8985,28.0774,-0.3167,6.5908,0.19,0.392,0.408,0.144,0.32,0.105,0.106,0.452,2024-06-16
"KCR",1033,30,149,146,20,0.083,0.175,0.1741,0.3042,0.2709,0.3359,0.445,0.3383,116.0378,89.3665,0.9016,20.0222,3.796,5.9586,0.203,0.399,0.396,0.1,0.338,0.1,0.076,0.388,2024-06-16
"LAD",983,36,116,109,14,0.087,0.197,0.1856,0.2796,0.2483,0.3235,0.4339,0.331,116.3106,89.2272,0.4427,19.1575,-1.8087,5.2468,0.172,0.398,0.42,0.122,0.293,0.1,0.091,0.407,2024-06-16
"ARI",1015,29,123,119,22,0.07,0.223,0.1554,0.3115,0.2587,0.3185,0.4141,0.3212,107.0868,89.0829,3.4004,11.7964,3.8065,5.1775,0,0.448,0.351,0.118,0.309,0.106,0.069,0.399,2024-06-16
"NYM",990,32,119,114,19,0.076,0.215,0.1744,0.2974,0.2531,0.3242,0.4274,0.3295,117.4927,89.2947,-0.941,19.2732,-4.0403,5.0514,0.197,0.418,0.384,0.122,0.322,0.105,0.102,0.424,2024-06-16
"MIN",1000,31,124,119,12,0,0.19,0.1672,0.2827,0.248,0.3196,0.4153,0.3222,110.2754,89.4146,0.3297,12.1889,3.8559,5.0396,0.17,0.39,0.42,0.103,0.316,0.097,0.089,0.392,2024-06-16
"SDP",1048,29,116,113,24,0.075,0.161,0.1416,0.2984,0.2685,0.3314,0.4101,0.3255,115.5543,89.4468,-0.3618,18.6653,-8.7465,4.7025,0.216,0.412,0.37,0.1,0.295,0.082,0.067,0.374,2024-06-16
"SFG",1025,28,133,128,9,0.093,0.202,0.146,0.3031,0.258,0.332,0.404,0.324,112.8556,89.1073,-0.1096,15.1773,-5.2999,4.6176,0.203,0.394,0.401,0.098,0.297,0.094,0.092,0.396,2024-06-16
"CLE",889,28,126,119,17,0.092,0.18,0.1671,0.2833,0.25,0.3307,0.4171,0.329,116.0838,88.0568,-1.8576,14.6086,-1.2327,4.388,0.179,0.446,0.373,0.121,0.33,0.101,0.062,0.35,2024-06-16
"BOS",1035,29,135,129,27,0.08,0.244,0.169,0.3287,0.2633,0.332,0.4323,0.3334,110.7228,89.6453,1.6118,14.4206,-7.8622,4.172,0.22,0.388,0.391,0.11,0.323,0.118,0.083,0.41,2024-06-16
"HOU",996,37,115,114,20,0.06,0.195,0.173,0.2849,0.2557,0.3038,0.4287,0.3182,107.2866,88.7914,-2.2184,6.1441,-1.1906,3.8738,0.187,0.448,0.364,0.14,0.347,0.114,0.087,0.377,2024-06-16
"DET",1017,30,135,130,11,0.069,0.229,0.1685,0.2966,0.2473,0.3054,0.4158,0.314,103.2336,88.6601,0.5435,4.339,-2.0086,3.672,0.193,0.426,0.38,0.112,0.31,0.106,0.081,0.386,2024-06-16
"MIL",1015,18,116,111,45,0.092,0.221,0.1117,0.3043,0.2445,0.3185,0.3562,0.3008,93.2705,88.5719,5.8824,-2.1301,1.7245,3.5142,0.173,0.49,0.336,0.079,0.298,0.101,0.053,0.367,2024-06-16
"PHI",942,29,115,108,20,0.084,0.199,0.158,0.2747,0.2406,0.3092,0.3986,0.3099,99.2688,89.0336,0.6152,-0.243,0.5226,3.3296,0.209,0.441,0.349,0.12,0.324,0.109,0.085,0.418,2024-06-16
"STL",955,33,112,105,14,0.06,0.22,0.1591,0.2944,0.2523,0.3025,0.4114,0.3126,103.6077,88.0976,0.5202,4.5418,-5.3194,3.2653,0.215,0.406,0.378,0.13,0.326,0.104,0.064,0.358,2024-06-16
"TOR",1049,21,119,114,10,0.088,0.171,0.135,0.2662,0.2337,0.3068,0.3687,0.2993,94.5308,87.7757,-2.263,-8.8845,5.2233,3.1574,0.205,0.381,0.413,0.067,0.3,0.088,0.063,0.333,2024-06-16
"CIN",947,28,112,107,23,0.088,0.234,0.1546,0.2877,0.2367,0.3198,0.3913,0.3151,97.6395,86.8383,1.1174,-1.4919,-5.2252,2.6202,0.198,0.409,0.391,0.118,0.28,0.105,0.056,0.317,2024-06-16
"SEA",1064,30,115,113,24,0.09,0.263,0.145,0.2666,0.2122,0.2978,0.3571,0.2926,92.8953,89.6879,0.3095,-8.4823,-1.4166,2.5599,0.151,0.471,0.376,0.12,0.3,0.125,0.091,0.436,2024-06-16
"ATL",1032,29,110,103,9,0.064,0.234,0.1575,0.2792,0.2326,0.2878,0.3901,0.2968,89.3146,90.1805,-0.8934,-13.8673,-0.1935,2.155,0.193,0.401,0.404,0.1,0.327,0.122,0.098,0.412,2024-06-16
"COL",1036,25,124,115,24,0.08,0.231,0.1517,0.3097,0.2511,0.3146,0.4028,0.3145,87.4544,88.7926,-0.4369,-15.6079,-1.5733,1.8448,0.204,0.437,0.357,0,0.348,0.126,0.073,0.412,2024-06-16
"PIT",960,24,117,114,20,0.066,0.259,0.1325,0.3059,0.2419,0.2981,0.3744,0.2954,88.3343,90.5084,2.2223,-10.9959,-9.395,1.245,0.206,0.449,0.343,0.111,0.331,0.131,0.086,0.432,2024-06-16
"TBR",962,16,84,81,17,0.082,0.243,0.1118,0.2724,0.213,0.2909,0.3248,0.277,82.4079,88.2758,0.1622,-19.3699,-2.6836,0.9531,0.208,0.428,0.363,0.07,0.31,0.109,0.085,0.371,2024-06-16
"WSN",1005,21,120,115,27,0.062,0.2,0.1227,0.296,0.2486,0.3007,0.3713,0.2962,89.9085,87.7847,-2.6534,-14.5721,-10.7576,0.8896,0.226,0.393,0.38,0.078,0.334,0.109,0.052,0.346,2024-06-16
"LAA",958,31,100,97,22,0.081,0.206,0.1576,0.2598,0.2283,0.2981,0.3859,0.3024,93.4371,88.2238,-3.1608,-10.4171,-12.186,0.8825,0.184,0.45,0.357,0.13,0.3,0.108,0.074,0.36,2024-06-16
"CHC",962,21,91,86,29,0.085,0.23,0.1183,0.2619,0.2119,0.293,0.3302,0.2795,79.8976,89.3384,5.2436,-17.4593,-7.4704,0.7805,0.176,0.414,0.408,0.081,0.31,0.109,0.077,0.407,2024-06-16
"TEX",915,22,87,81,19,0.083,0,0.1177,0.2508,0.2172,0.2867,0.335,0.2755,75.3962,88.7758,0.4429,-25.5396,2.5659,0.699,0.156,0.436,0.406,0.08,0.319,0.1,0.067,0.394,2024-06-16
"MIA",910,18,81,78,13,0.05,0.238,0.1139,0.3073,0.2456,0.2911,0.3594,0.2861,82.9856,88.6573,-1.7354,-19.835,-5.1228,0.5954,0.159,0.501,0.339,0.084,0.3,0.13,0.07,0.386,2024-06-16
"OAK",974,26,86,80,13,0.074,0.275,0.1363,0.2819,0.2185,0.2825,0.3547,0.282,85.964,88.816,-0.5693,-16.4395,-10.6419,0.4712,0.183,0.404,0.411,0.1,0.331,0.128,0.087,0.373,2024-06-16
"CHW",1037,33,96,95,19,0.073,0.254,0.1503,0.2734,0.2233,0.2865,0.3735,0.2909,86.599,88.7305,-0.488,-16.8082,-12.9232,0.4083,0.21,0.393,0.396,0.122,0.341,0.122,0.081,0.37,2024-06-16
"BAL",1101,49,152,151,22,0.074,0.211,0.2064,0.2831,0.2545,0.317,0.4609,0.3374,121.7319,90.5397,2.0389,29.6537,-0.3591,6.7569,0.193,0.392,0.414,0.153,0.325,0.106,0.111,0.446,2024-06-17
"NYY",1058,48,154,147,11,0.092,0.233,0.2068,0.2848,0.2495,0.3226,0.4563,0.3383,122.1095,90.289,-3.9218,23.0756,5.0121,6.4865,0.154,0.47,0.374,0.183,0.295,0.105,0.11,0.441,2024-06-17
"MIN",1047,37,136,131,13,0.079,0.189,0.1807,0.2906,0.2599,0.3298,0.4406,0.3363,120.03,89.2598,0.0509,24.2547,4.0256,6.4694,0.17,0.395,0.432,0.114,0.325,0.097,0.092,0.392,2024-06-17
"ARI",1024,30,135,129,23,0.078,0.218,0.1623,0.318,0.2658,0.3297,0.4281,0.3316,114.1859,89.2545,3.5441,20.4999,3.5873,6.0905,0.199,0.444,0.355,0.12,0.299,0.103,0.07,0.402,2024-06-17
"NYM",997,35,130,125,20,0.079,0.213,0.1872,0.3046,0.2612,0.333,0.4484,0.3411,125.395,89.3307,-0.7959,28.7574,-4.0242,6.063,0.199,0.414,0.386,0.132,0.321,0.106,0.105,0.42,2024-06-17
"KCR",1026,28,143,140,21,0.082,0.182,0.1654,0.3,0.264,0.3294,0.4294,0.3295,109.9091,89.3333,1.1325,12.8663,3.9991,5.2126,0.205,0.404,0.389,0.098,0.339,0.102,0.072,0.388,2024-06-17
"LAD",978,36,112,106,14,0.085,0.202,0.1865,0.2768,0.2449,0.3193,0.4314,0.3283,114.4534,89.0262,0.5125,17.012,-1.9663,4.9899,0.173,0.398,0.428,0.124,0.292,0.099,0.095,0.395,2024-06-17
