"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CLE",2584,76,341,315,61,0.083,0.19,0.1571,0.2766,0.2421,0.3182,0.3992,0.3147,106.0906,88.0696,-2.4305,15.7336,0.1408,10.3641,0.195,0.429,0.375,0.112,0.333,0.107,0.062,0.347,2024-06-17
"KCR",2707,71,351,340,68,0.078,0.187,0.1544,0.2855,0.2497,0.3132,0.4041,0.3132,98.804,89.5768,5.7885,2.0519,8.0675,10.181,0.184,0.412,0.403,0.09,0.33,0.101,0.08,0.399,2024-06-17
"NYM",2681,78,313,297,51,0.082,0.206,0.1512,0.2834,0.2428,0.3151,0.394,0.3133,106.4844,89.0074,-1.3335,18.9586,-14.5417,9.8526,0.194,0.425,0.379,0.111,0.321,0.1,0.089,0.398,2024-06-17
"SFG",2726,69,315,301,23,0.085,0.21,0.1373,0.2948,0.248,0.3179,0.3852,0.3105,103.8117,88.8643,-1.9187,10.1587,-9.1129,9.66,0.195,0.412,0.39,0.093,0.3,0.096,0.073,0.392,2024-06-17
"ATL",2596,75,309,293,31,0.07,0.23,0.1601,0.2965,0.2456,0.3105,0.4057,0.3143,101.258,90.263,-2.1883,1.5358,1.1092,9.3707,0.199,0.426,0.374,0.113,0.331,0.126,0.093,0.433,2024-06-17
"BOS",2757,74,332,318,69,0.084,0.252,0.1602,0.3191,0.2521,0.3234,0.4124,0.3221,102.9321,88.9523,2.7667,11.9457,-18.5514,8.6119,0.201,0.411,0.386,0.108,0.318,0.118,0.081,0.399,2024-06-17
"TOR",2628,58,278,263,37,0.093,0.189,0.1326,0.2694,0.2322,0.3098,0.3648,0.3003,95.3305,87.8099,-2.9618,-17.1246,13.5435,8.4911,0.202,0.408,0.388,0.081,0.291,0.088,0.066,0.348,2024-06-17
"SEA",2698,81,288,278,51,0.08,0.276,0.1466,0.2827,0.2207,0.3001,0.3673,0.2972,96.034,89.6316,-1.9251,-14.2748,-9.121,6.6684,0.192,0.421,0.385,0.126,0.298,0.119,0.086,0.425,2024-06-17
"TEX",2658,68,300,284,37,0.083,0.204,0.1319,0.2785,0.2376,0.3065,0.3695,0.299,90.7686,88.3079,-1.4031,-29.7395,6.67,6.5674,0.187,0.43,0.382,0.095,0.31,0.102,0.069,0.379,2024-06-17
"DET",2661,67,304,289,31,0.077,0.235,0.1451,0.2839,0.2322,0.2989,0.3772,0.298,92.1814,89.094,3.1105,-20.9017,-2.9738,6.4938,0.193,0.416,0.39,0.09,0.3,0.106,0.078,0.39,2024-06-17
"STL",2622,66,269,252,36,0.08,0.22,0.1356,0.2848,0.2358,0.3043,0.3714,0.2991,94.5255,88.2688,1.6208,-15.134,-11.8838,6.3798,0.219,0.412,0.368,0.101,0.311,0.105,0.063,0.359,2024-06-17
"TBR",2686,57,279,259,67,0.084,0.243,0.1223,0.2935,0.2321,0.3069,0.3543,0.2951,94.8457,87.9622,-1.8213,-17.7997,-12.9519,5.8637,0.204,0.436,0.35,0.09,0.328,0.116,0.07,0.36,2024-06-17
"CHC",2702,68,298,279,59,0.092,0.232,0.1381,0.2759,0.2263,0.3083,0.3644,0.2989,93.0139,88.8322,5.6231,-16.4223,-20.3883,5.6426,0.183,0.416,0.4,0.09,0.308,0.113,0.08,0.379,2024-06-17
"CIN",2606,71,306,288,103,0.09,0.246,0.1481,0.2799,0.2265,0.307,0.3746,0.3026,89.4024,87.6776,7.9518,-24.2845,-17.712,4.7675,0.19,0.424,0.376,0.113,0.292,0.109,0.068,0.358,2024-06-17
"LAA",2644,80,294,275,62,0.078,0.224,0.1533,0.2841,0.2396,0.3049,0.393,0.3076,97.0523,88.5429,-6.6973,-15.6924,-31.8701,3.9754,0.201,0.43,0.362,0.122,0.307,0.107,0.07,0.377,2024-06-17
"OAK",2746,84,266,253,34,0.081,0.263,0.151,0.2746,0.2202,0.2911,0.3713,0.2926,93.2532,89.1422,-6.3498,-27.7323,-26.2044,3.6571,0.186,0.414,0.399,0.1,0.311,0.128,0.09,0.383,2024-06-17
"WSN",2613,58,289,271,101,0.081,0.214,0.1263,0.2818,0.2351,0.3057,0.3614,0.296,89.8726,87.8833,1.7829,-29.2133,-27.11,3.3035,0.21,0.431,0.355,0.092,0.315,0.102,0.057,0.359,2024-06-17
"COL",2672,60,298,281,43,0.073,0.248,0.1397,0.3166,0.2489,0.3089,0.3885,0.3065,82.2065,88.6066,-3.0353,-58.5311,-4.3203,2.8319,0.197,0.438,0.364,0.09,0.356,0.132,0.072,0.395,2024-06-17
"PIT",2715,66,293,282,40,0.085,0.25,0.1294,0.2915,0.2321,0.3013,0.3615,0.2934,86.9009,89.173,0.1685,-41.3436,-27.3893,2.3715,0.19,0.455,0.352,0.105,0.305,0.119,0.082,0.408,2024-06-17
"MIA",2585,54,245,238,37,0.057,0.21,0.1147,0.2806,0.2319,0.2832,0.3466,0.2784,77.7906,88.5978,-3.8783,-71.0532,-21.482,-0.557,0.173,0.507,0.319,0.092,0.371,0.126,0.068,0.374,2024-06-17
"CHW",2639,65,229,217,45,0.07,0.236,0.1293,0.2688,0.2204,0.2813,0.3497,0.28,78.8793,88.667,-1.8479,-66.2392,-37.2171,-1.8488,0.2,0.414,0.385,0.094,0.323,0.113,0.067,0.359,2024-06-17
"LAD",2864,98,367,353,45,0.099,0.21,0.1812,0.2976,0.2564,0.3367,0.4376,0.3379,121.1611,89.6539,0.3904,71.071,-2.036,17.2075,0.21,0.37,0.411,0.123,0.29,0.102,0.094,0.428,2024-06-18
"NYY",2812,110,374,357,37,0.099,0.211,0.1831,0.2869,0.2526,0.3312,0.4357,0.3355,120.3236,89.8826,-7.1329,58.8259,7.401,16.3646,0.192,0.429,0.377,0.153,0.285,0.095,0.102,0.419,2024-06-18
"BAL",2690,114,364,354,50,0.07,0.21,0.2022,0.28,0.2493,0.3098,0.4515,0.3297,116.4531,90.2918,4.9538,56.0227,0.0115,14.8941,0.191,0.401,0.407,0.14,0.329,0.1,0.1,0.43,2024-06-18
"MIL",2756,76,347,331,103,0.09,0.23,0.1486,0.3099,0.2527,0.3292,0.4012,0.3229,108.2642,88.881,11.7422,38.3144,3.1353,13.963,0.182,0.464,0.352,0.119,0.279,0.1,0.07,0.387,2024-06-18
"PHI",2764,83,364,346,77,0.094,0.214,0.1585,0.3026,0.2559,0.3299,0.4144,0.3263,110.2922,88.8735,3.3705,36.5217,-4.4458,13.0171,0.198,0.431,0.369,0.119,0.321,0.109,0.079,0.408,2024-06-18
"ARI",2744,72,350,332,42,0.086,0.2,0.1511,0.2961,0.2512,0.3226,0.4023,0.319,105.639,88.9203,4.2441,22.2922,9.2492,12.8915,0.19,0.444,0.359,0.106,0.3,0.098,0.072,0.389,2024-06-18
"MIN",2695,83,334,316,38,0.07,0.217,0.1703,0.2852,0.243,0.3144,0.4134,0.319,108.0698,88.8891,0.0953,25.1957,5.8987,12.3198,0.188,0.403,0.408,0.11,0.31,0.109,0.082,0.387,2024-06-18
"SDP",2844,77,335,322,58,0.081,0.183,0.1405,0.2966,0.2588,0.3246,0.3993,0.3188,110.9538,89.0097,-0.086,36.2631,-15.0895,12.1647,0.21,0.426,0.355,0.106,0.304,0.089,0.07,0.384,2024-06-18
"HOU",2710,88,319,307,48,0.074,0.179,0.1593,0.2875,0.2584,0.3182,0.4177,0.322,109.8945,89.2659,-6.0772,24.6942,-5.0334,11.1824,0.196,0.428,0.375,0.118,0.34,0.102,0.075,0.392,2024-06-18
"NYM",2731,80,327,311,51,0.081,0.205,0.152,0.2885,0.2471,0.3185,0.3991,0.3168,108.8487,89.0983,-1.5304,26.6771,-14.7898,10.8039,0.198,0.424,0.377,0.112,0.321,0.107,0.089,0.4,2024-06-18
"CLE",2584,76,341,315,61,0.083,0.19,0.1571,0.2766,0.2421,0.3182,0.3992,0.3147,106.0906,88.0696,-2.4305,15.7336,0.1408,10.3641,0.195,0.429,0.375,0.112,0.333,0.107,0.062,0.347,2024-06-18
"SFG",2772,72,322,308,24,0.087,0.21,0.1401,0.2946,0.248,0.3192,0.3881,0.3123,105.0285,88.9076,-1.8004,14.4185,-8.9767,10.2779,0.194,0.412,0.393,0.096,0.298,0.095,0.07,0.393,2024-06-18
"KCR",2707,71,351,340,68,0.078,0.187,0.1544,0.2855,0.2497,0.3132,0.4041,0.3132,98.804,89.5768,5.7885,2.0519,8.0675,10.181,0.184,0.412,0.403,0.09,0.33,0.101,0.08,0.399,2024-06-18
"ATL",2626,76,311,295,32,0.076,0.231,0.1606,0.2966,0.2455,0.3096,0.4061,0.314,101.0183,90.3093,-2.3912,0.657,1.0095,9.3741,0.199,0.426,0.374,0.113,0.332,0.127,0.094,0.434,2024-06-18
"BOS",2797,78,339,325,69,0.085,0.251,0.1633,0.3191,0.2531,0.3245,0.4164,0.3239,104.2147,89.0088,1.9173,15.3722,-18.8049,9.0764,0.2,0.411,0.387,0.112,0.317,0.118,0.082,0.4,2024-06-18
"TOR",2665,60,281,266,37,0.092,0.18,0.1337,0.2695,0.2331,0.31,0.3668,0.3011,95.8232,87.7935,-3.4696,-16.3163,13.7253,8.7187,0.203,0.404,0.391,0.08,0.29,0.087,0.066,0.348,2024-06-18
"SEA",2698,81,288,278,51,0.08,0.276,0.1466,0.2827,0.2207,0.3001,0.3673,0.2972,96.034,89.6316,-1.9251,-14.2748,-9.121,6.6684,0.192,0.421,0.385,0.126,0.298,0.119,0.086,0.425,2024-06-18
"TEX",2693,69,302,286,37,0.083,0.205,0.1323,0.278,0.2369,0.3058,0.3692,0.2986,90.4802,88.3547,-1.4522,-31.0579,6.9522,6.5778,0.186,0.429,0.38,0.095,0.309,0.102,0.07,0.38,2024-06-18
"STL",2671,68,276,259,36,0.08,0.22,0.1365,0.2842,0.2357,0.3037,0.3721,0.2989,94.4644,88.2846,1.2289,-16.0297,-11.992,6.4472,0.219,0.411,0.368,0.102,0.311,0.105,0.063,0.36,2024-06-18
"DET",2697,67,305,290,31,0.078,0.236,0.1436,0.2833,0.2312,0.2983,0.3747,0.2967,91.2964,89.0398,3.1603,-23.9315,-3.0779,6.2896,0.193,0.418,0.388,0.095,0.308,0.106,0.077,0.394,2024-06-18
"CHC",2741,70,304,285,60,0.093,0.23,0.1391,0.2762,0.2272,0.3094,0.3663,0.3001,93.866,88.855,5.7891,-13.848,-20.6868,6.0158,0.183,0.415,0.4,0.097,0.307,0.113,0.08,0.381,2024-06-18
"TBR",2686,57,279,259,67,0.084,0.243,0.1223,0.2935,0.2321,0.3069,0.3543,0.2951,94.8457,87.9622,-1.8213,-17.7997,-12.9519,5.8637,0.204,0.436,0.35,0.09,0.328,0.116,0.07,0.36,2024-06-18
"CIN",2640,71,307,289,105,0.089,0.24,0.1469,0.2804,0.2264,0.3064,0.3733,0.3019,88.9124,87.6615,7.9252,-26.2415,-17.983,4.6551,0,0.42,0.37,0.111,0.293,0.1,0.069,0.359,2024-06-18
"LAA",2676,81,299,280,62,0.078,0.224,0.1536,0.2841,0.2398,0.305,0.3934,0.3077,97.1443,88.521,-7.2361,-16.0559,-32.19,4.0123,0.2,0.435,0.36,0.121,0.307,0.106,0.076,0.375,2024-06-18
"OAK",2746,84,266,253,34,0.081,0.263,0.151,0.2746,0.2202,0.2911,0.3713,0.2926,93.2532,89.1422,-6.3498,-27.7323,-26.2044,3.6571,0.186,0.414,0.399,0.1,0.311,0.128,0.09,0.383,2024-06-18
"WSN",2613,58,289,271,101,0.081,0.214,0.1263,0.2818,0.2351,0.3057,0.3614,0.296,89.8726,87.8833,1.7829,-29.2133,-27.11,3.3035,0.21,0.431,0.355,0.092,0.315,0.102,0.057,0.359,2024-06-18
"COL",2707,63,303,286,43,0.072,0.24,0.1422,0.3144,0.2479,0.3075,0.3901,0.3063,82.0994,88.6654,-3.1197,-59.6807,-4.5416,2.8121,0.19,0.436,0.368,0.095,0.357,0.132,0.073,0.396,2024-06-18
"PIT",2749,66,297,286,40,0.084,0.249,0.1297,0.2917,0.2322,0.3008,0.3619,0.2933,86.8216,89.1535,0.1423,-42.1439,-27.7407,2.371,0.192,0.455,0.351,0.104,0.306,0.119,0.081,0.407,2024-06-18
"MIA",2629,55,251,244,37,0.058,0.217,0.1162,0.2796,0.2316,0.2832,0.3478,0.2787,78.0065,88.6081,-4.3533,-72.0063,-21.6427,-0.5186,0.17,0.507,0.319,0.092,0.37,0.126,0.069,0.376,2024-06-18
"CHW",2639,65,229,217,45,0.07,0.236,0.1293,0.2688,0.2204,0.2813,0.3497,0.28,78.8793,88.667,-1.8479,-66.2392,-37.2171,-1.8488,0.2,0.414,0.385,0.094,0.323,0.113,0.067,0.359,2024-06-18
"LAD",2905,102,378,364,45,0.1,0.209,0.1847,0.2963,0.2565,0.3375,0.4412,0.3395,122.214,89.7114,0.3337,75.597,-2.1097,17.8138,0.216,0.371,0.412,0.126,0.289,0.102,0.096,0.428,2024-06-19
"NYY",2850,110,378,361,37,0.1,0.209,0.1815,0.2859,0.2522,0.3317,0.4337,0.335,119.9702,89.8523,-7.266,58.4216,7.5022,16.4613,0.192,0.431,0.37,0.152,0.285,0.095,0.101,0.418,2024-06-19
"BAL",2725,115,366,356,51,0.07,0.216,0.2006,0.28,0.2491,0.3091,0.4497,0.3288,115.8035,90.2869,5.1551,54.8455,-0.0441,14.8841,0.192,0.4,0.404,0.149,0.328,0.108,0.1,0.44,2024-06-19
"MIL",2793,77,353,335,103,0.093,0.23,0.1486,0.3097,0.2525,0.3288,0.4011,0.3226,108.0599,88.9253,11.3142,37.5771,3.0981,14.0122,0.18,0.466,0.35,0.119,0.28,0.1,0.073,0.389,2024-06-19
"ARI",2784,73,355,337,43,0.086,0.205,0.1515,0.2984,0.2536,0.3249,0.4052,0.3211,107.0627,88.9673,3.6161,26.5539,9.4611,13.4965,0.195,0.446,0.358,0.106,0.299,0.098,0.073,0.388,2024-06-19
"PHI",2806,84,368,350,77,0.094,0.215,0.1582,0.3052,0.2573,0.3314,0.4155,0.3274,111.084,88.8579,3.2428,39.4918,-4.5008,13.4672,0.201,0.429,0.368,0.119,0.32,0.109,0.078,0.407,2024-06-19
"MIN",2737,84,341,323,40,0.078,0.218,0.1706,0.2876,0.2446,0.3154,0.4151,0.3201,108.8085,88.9377,0.4882,28.313,5.8457,12.7798,0.188,0.402,0.409,0.11,0.316,0.109,0.082,0.387,2024-06-19
"SDP",2875,78,338,325,58,0.08,0.184,0.14,0.2951,0.2573,0.3229,0.3974,0.3173,109.889,89.002,-0.5226,32.6496,-15.5367,11.8514,0.217,0.426,0.356,0.106,0.305,0.089,0,0.384,2024-06-19
"NYM",2773,82,334,318,51,0.081,0.204,0.1529,0.2886,0.2475,0.3189,0.4004,0.3173,109.2295,89.0959,-1.6635,28.2102,-15.0931,11.0789,0.198,0.426,0.375,0.11,0.319,0.107,0.089,0.402,2024-06-19
"HOU",2744,88,319,307,48,0.073,0.178,0.1576,0.2868,0.2578,0.3172,0.4154,0.3207,108.9708,89.2251,-6.6172,21.6174,-4.9826,10.9827,0.194,0.431,0.374,0.116,0.34,0.101,0.074,0.39,2024-06-19
"CLE",2626,76,346,319,61,0.08,0.193,0.155,0.2772,0.2426,0.3188,0.3976,0.3146,105.9738,88.0253,-2.6588,15.4464,0.2922,10.4916,0.196,0.428,0.375,0.11,0.334,0.107,0.061,0.345,2024-06-19
"KCR",2745,72,356,345,68,0.078,0.187,0.1547,0.2846,0.249,0.3125,0.4036,0.3127,98.4679,89.5342,5.7896,0.9358,8.4169,10.2295,0.18,0.411,0.403,0.09,0.333,0.101,0.08,0.398,2024-06-19
"SFG",2805,72,324,310,24,0.08,0.212,0.1388,0.2937,0.2465,0.3176,0.3853,0.3105,103.8209,88.874,-1.8419,10.6171,-9.0886,9.9869,0.19,0.411,0.392,0.095,0.298,0.096,0.073,0.392,2024-06-19
"BOS",2837,79,343,329,71,0.084,0.251,0.1632,0.3203,0.254,0.3248,0.4172,0.3244,104.564,89.0065,2.1977,16.9908,-19.205,9.3379,0.201,0.413,0.385,0.112,0.317,0.117,0.082,0.4,2024-06-19
"ATL",2656,76,313,297,32,0.075,0.231,0.1594,0.2957,0.2445,0.308,0.4039,0.3124,99.9239,90.3061,-2.4236,-2.7327,0.8596,9.1115,0.199,0.426,0.373,0.112,0.333,0.127,0.093,0.43,2024-06-19
"TOR",2702,60,284,269,38,0.092,0.18,0.133,0.2692,0.2326,0.3091,0.3656,0.3002,95.2133,87.8112,-3.3664,-18.2935,13.9378,8.6601,0.202,0.405,0.39,0.08,0.292,0.087,0.066,0.34,2024-06-19
"SEA",2743,84,296,286,52,0,0.274,0.1505,0.2831,0.2218,0.3018,0.3723,0.2998,97.8042,89.6962,-1.8282,-8.7796,-9.1542,7.3877,0.19,0.421,0.38,0.128,0.29,0.11,0.087,0.428,2024-06-19
"TEX",2729,71,308,292,37,0.083,0.203,0.1332,0.2771,0.2372,0.3055,0.3704,0.2988,90.6499,88.3259,-1.5158,-30.9825,7.1855,6.7313,0.186,0.42,0.385,0.096,0.309,0.101,0.07,0.378,2024-06-19
"STL",2716,71,284,267,36,0.08,0.224,0.1383,0.2833,0.2359,0.3038,0.3742,0.2997,95.0261,88.2584,1.1967,-14.5718,-12.2884,6.7255,0.219,0.411,0.368,0.105,0.311,0.105,0.06,0.36,2024-06-19
"CHC",2778,71,309,290,63,0.092,0.2,0.1387,0.2775,0.2285,0.31,0.3672,0.3007,94.2628,88.7787,6.4087,-12.2068,-20.5208,6.3332,0.182,0.419,0.397,0.097,0.308,0.112,0.08,0.38,2024-06-19
"DET",2733,67,306,291,31,0.077,0.236,0.1425,0.2826,0.2302,0.2977,0.3727,0.2957,90.6203,88.9581,3.135,-26.4511,-3.1239,6.1444,0.193,0.417,0.388,0.094,0.308,0.107,0.076,0.392,2024-06-19
"TBR",2722,60,285,265,67,0.083,0.242,0.1246,0.2922,0.232,0.3062,0.3566,0.2955,95.1295,88.0357,-1.8209,-17.1219,-12.8337,6.0678,0.203,0.43,0.36,0.093,0.328,0.116,0.071,0.361,2024-06-19
"CIN",2674,72,309,291,105,0.08,0.245,0.147,0.2807,0.2271,0.3067,0.3742,0.3022,89.1847,87.69,7.4552,-26.3015,-18.1016,4.7557,0.202,0.421,0.375,0.11,0.293,0.109,0.069,0.36,2024-06-19
"LAA",2715,81,302,282,62,0.078,0.224,0.1527,0.285,0.24,0.3054,0.3927,0.3077,97.1203,88.5271,-7.3994,-16.4229,-32.6149,4.0616,0.2,0.436,0.363,0.12,0.307,0.107,0.076,0.375,2024-06-19
"OAK",2783,85,273,260,35,0.081,0.26,0.1526,0.2765,0.2216,0.292,0.3742,0.294,94.1912,89.1898,-6.2247,-24.8823,-26.6245,4.0344,0.185,0.412,0.401,0.118,0.311,0.128,0.091,0.38,2024-06-19
"COL",2750,65,312,295,43,0.073,0.24,0.1438,0.3147,0.2488,0.3089,0.3926,0.3079,83.1728,88.6791,-3.1355,-57.1494,-4.7831,3.2007,0.194,0.437,0.368,0.096,0.356,0.131,0.073,0.397,2024-06-19
"WSN",2642,58,289,271,101,0.08,0.21,0.1252,0.2808,0.2339,0.3038,0.3591,0.2943,88.6689,87.8633,1.3783,-33.6726,-27.5051,2.9007,0.212,0.432,0.354,0.091,0.316,0.102,0.05,0.358,2024-06-19
"PIT",2781,67,298,287,40,0.083,0.25,0.1298,0.2901,0.231,0.2995,0.3608,0.2923,86.1009,89.1456,0.1302,-44.9877,-27.8837,2.1728,0.191,0.456,0.352,0.1,0.307,0.12,0.082,0.407,2024-06-19
"MIA",2674,57,260,253,38,0.057,0.217,0.117,0.2815,0.2336,0.2841,0.3506,0.28,78.9126,88.6377,-4.2667,-70.2468,-21.9976,-0.215,0.172,0.508,0.318,0.094,0.373,0.126,0.06,0.378,2024-06-19
"CHW",2669,65,231,219,45,0.071,0.23,0.128,0.2672,0.2189,0.2808,0.3469,0.2788,78.0511,88.6758,-1.9536,-69.6273,-37.5865,-2.138,0.199,0.415,0.385,0.093,0.323,0.113,0.067,0.359,2024-06-19
"LAD",2946,102,384,370,45,0.1,0.21,0.1836,0.2975,0.2567,0.3375,0.4403,0.3392,122.0343,89.7591,0.3754,76.0838,-2.334,17.9847,0.21,0.371,0.41,0.125,0.289,0.102,0.095,0.428,2024-06-20
"NYY",2895,111,384,367,37,0.101,0.207,0.1806,0.2856,0.2524,0.3328,0.433,0.3352,120.1279,89.8326,-7.8602,59.3915,7.7006,16.7344,0.192,0.429,0.377,0.15,0.284,0.094,0.101,0.417,2024-06-20
"BAL",2771,116,373,362,55,0.07,0.215,0.2006,0.2807,0.2494,0.3097,0.45,0.3292,116.1128,90.2956,5.9782,57.497,-0.0548,15.3136,0.191,0.402,0.405,0.147,0.328,0.108,0.099,0.44,2024-06-20
"MIL",2829,77,355,337,104,0.094,0.229,0.1472,0.3087,0.2519,0.3285,0.3991,0.3217,107.4673,88.9079,11.0662,35.711,3.0612,13.9406,0.182,0.46,0.352,0.117,0.279,0.1,0.073,0.389,2024-06-20
"PHI",2841,86,370,352,77,0.09,0.216,0.1589,0.3041,0.2564,0.3305,0.4154,0.327,110.7929,88.8442,3.1974,38.9338,-4.3483,13.5477,0.203,0.42,0.367,0.121,0.322,0.109,0.07,0.405,2024-06-20
"ARI",2818,73,356,338,43,0.086,0.206,0.1501,0.2972,0.2521,0.3235,0.4022,0.3193,105.8712,88.9803,3.6489,22.9478,9.646,13.2601,0.196,0.445,0.35,0.105,0.3,0.098,0.07,0.389,2024-06-20
"MIN",2778,85,343,324,40,0.078,0.217,0.17,0.2873,0.2445,0.3151,0.4144,0.3195,108.4908,88.9602,0.4399,27.663,6.0143,12.8681,0.189,0.402,0.408,0.109,0.315,0.109,0.081,0.387,2024-06-20
"SDP",2916,79,343,330,59,0.08,0.184,0.1403,0.2959,0.2581,0.3231,0.3983,0.3177,110.2105,88.9828,-0.4024,34.3373,-15.6911,12.1544,0.217,0.427,0.35,0.106,0.3,0,0.069,0.38,2024-06-20
"HOU",2784,88,323,311,48,0.073,0.179,0.1569,0.2888,0.2589,0.3177,0.4158,0.321,109.3487,89.2272,-7.1371,22.685,-4.7472,11.253,0.196,0.4,0.373,0.115,0.343,0.102,0.075,0.39,2024-06-20
"NYM",2807,83,337,321,52,0.081,0.206,0.153,0.2878,0.2463,0.3175,0.3993,0.3163,108.4905,89.0853,-1.5368,26.282,-15.3192,10.9742,0.198,0.425,0.375,0.11,0.319,0.107,0.088,0.402,2024-06-20
"CLE",2662,79,354,327,64,0.08,0.193,0.1571,0.2768,0.243,0.319,0.4001,0.3156,106.6742,88.037,-2.2171,18.2881,0.4724,10.927,0.196,0.425,0.377,0.112,0.334,0.107,0.061,0.345,2024-06-20
"KCR",2781,72,357,346,68,0.078,0.187,0.1538,0.2849,0.2489,0.3124,0.4027,0.3124,98.2355,89.5079,5.7766,0.1132,8.4515,10.269,0.184,0.41,0.404,0.089,0.33,0.101,0.081,0.397,2024-06-20
"SFG",2844,73,329,315,24,0.087,0.213,0.1386,0.2931,0.2457,0.3175,0.3843,0.3101,103.5626,88.8605,-1.9107,9.8645,-8.9473,10.0601,0.195,0.413,0.39,0.096,0.298,0.096,0.073,0.39,2024-06-20
"ATL",2695,79,320,303,33,0.07,0.23,0.1616,0.2974,0.2459,0.3095,0.4075,0.3145,101.3374,90.2803,-2.2706,1.8634,0.8471,9.7243,0.201,0.423,0.375,0.11,0.33,0.128,0.095,0.43,2024-06-20
"BOS",2878,81,350,335,76,0.084,0.249,0.1635,0.319,0.2542,0.3247,0.4177,0.3245,104.6486,88.9963,3.0556,18.3457,-19.4922,9.5871,0.2,0.412,0.385,0.113,0.317,0.117,0.082,0.401,2024-06-20
"TOR",2742,60,287,270,39,0.091,0.188,0.1318,0.2708,0.2333,0.3097,0.3651,0.3003,95.3331,87.8673,-3.2901,-18.059,14.0111,8.827,0.203,0.405,0.39,0.079,0.292,0.088,0.066,0.349,2024-06-20
"SEA",2774,84,296,286,52,0.089,0.276,0.1495,0.2824,0.2204,0.3002,0.3699,0.2981,96.6804,89.7103,-1.873,-12.5009,-9.1137,7.1098,0.19,0.422,0.38,0.127,0.296,0.119,0.086,0.428,2024-06-20
"CHC",2816,73,315,294,66,0.09,0.23,0.1405,0.2795,0.2299,0.3113,0.3704,0.3025,95.4389,88.774,6.5855,-8.4184,-20.5239,6.8596,0.185,0.418,0.396,0.099,0.308,0.11,0.081,0.3,2024-06-20
"TEX",2764,72,313,297,39,0.083,0.204,0.1337,0.2766,0.2365,0.3056,0.3701,0.2989,90.6741,88.3665,-1.2057,-30.973,7.2491,6.8569,0.187,0.426,0.38,0.096,0.309,0.101,0.07,0.379,2024-06-20
"STL",2754,72,287,269,39,0.079,0.225,0.1379,0.2845,0.2364,0.3036,0.3743,0.2997,94.9634,88.2191,1.321,-14.8696,-12.5772,6.7977,0.219,0.412,0.368,0.105,0.313,0.106,0.063,0.358,2024-06-20
"TBR",2766,61,288,267,71,0.084,0.241,0.1248,0.2913,0.2318,0.3067,0.3566,0.2958,95.3504,87.9713,-1.0456,-15.8887,-12.9142,6.3359,0.203,0.435,0.36,0.093,0.328,0.116,0.07,0.36,2024-06-20
"DET",2768,67,306,291,33,0.077,0.237,0.1406,0.2835,0.2303,0.2971,0.3708,0.2947,89.9815,88.9119,3.6124,-28.3933,-3.1532,6.0576,0.195,0.418,0.38,0.093,0.31,0.107,0.076,0.392,2024-06-20
"CIN",2705,72,309,291,107,0.088,0.245,0.1452,0.2784,0.2252,0.3046,0.3704,0.2999,87.6114,87.6266,7.8179,-31.2978,-18.2408,4.3307,0.2,0.42,0.37,0.109,0.29,0.109,0.068,0.357,2024-06-20
"OAK",2822,86,278,265,35,0.082,0.261,0.1522,0.2767,0.222,0.2932,0.3742,0.2947,94.6915,89.1759,-6.3413,-23.631,-27.1547,4.2408,0.184,0.414,0.401,0.118,0.31,0.128,0.091,0.383,2024-06-20
"LAA",2748,81,302,282,63,0.078,0.225,0.1507,0.2839,0.2386,0.3039,0.3894,0.3058,95.8101,88.548,-7.3025,-20.5911,-32.8592,3.7144,0.19,0.436,0.365,0.118,0.3,0.107,0.076,0.376,2024-06-20
"COL",2787,66,319,302,43,0.073,0.246,0.1452,0.3146,0.2496,0.3094,0.3948,0.3088,83.8023,88.7336,-3.3051,-55.9981,-4.8706,3.4409,0.194,0.439,0.366,0.097,0.356,0.131,0.074,0.397,2024-06-20
"WSN",2673,59,292,274,101,0.08,0.213,0.1251,0.2798,0.2337,0.304,0.3588,0.2943,88.6778,87.867,0.9157,-34.4102,-27.9068,2.891,0.212,0.433,0.353,0.091,0.316,0.101,0.057,0.359,2024-06-20
"PIT",2811,68,299,288,40,0.083,0.251,0.1304,0.2888,0.2297,0.2984,0.3601,0.2916,85.6046,89.1248,0.1161,-47.1171,-28.0601,2.0383,0.19,0.454,0.353,0.105,0.3,0.12,0.082,0.407,2024-06-20
"MIA",2709,59,264,257,38,0.057,0.216,0.1183,0.2808,0.2338,0.2841,0.3521,0.2805,79.2716,88.6502,-4.3216,-70.0279,-22.1325,-0.0836,0.172,0.506,0.32,0.095,0.373,0.126,0.07,0.376,2024-06-20
"CHW",2704,66,232,220,46,0.071,0.236,0.1274,0.2675,0.2192,0.2805,0.3466,0.2785,77.8522,88.635,-1.8609,-71.042,-38.0055,-2.2105,0.199,0.415,0.385,0.093,0.323,0.113,0.06,0.357,2024-06-20
"LAD",2987,105,389,375,47,0.1,0.208,0.1851,0.2972,0.2575,0.3379,0.4427,0.3402,122.6997,89.8281,0.71,79.7929,-2.3935,18.5075,0.218,0.371,0.41,0.126,0.289,0.102,0.096,0.429,2024-06-21
