"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
745981,"8e902d06-9a38-42dc-95a6-706ddc528cd4","/api/v1.1/game/745981/feed/live","R","2024","2024-06-12T00:10:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745981-2024-06-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,33,34,"0.493",141,"Toronto Blue Jays","/api/v1/teams/141",0,FALSE,FALSE,22,39,28,"0.582",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745981/content",NA,NA,NA,NA,NA,NA,NA
747190,"35544a97-9e47-4cfa-8ad5-f1fbce9dd4aa","/api/v1.1/game/747190/feed/live","R","2024","2024-06-12T01:40:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-747190-2024-06-11","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,25,41,"0.379",108,"Los Angeles Angels","/api/v1/teams/108",9,TRUE,FALSE,22,32,35,"0.478",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747190/content",NA,NA,NA,NA,NA,NA,NA
745404,"d139be40-c87b-403f-b4a3-92414db72637","/api/v1.1/game/745404/feed/live","R","2024","2024-06-12T01:40:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745404-2024-06-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,26,43,"0.377",133,"Oakland Athletics","/api/v1/teams/133",4,TRUE,FALSE,23,36,35,"0.507",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745404/content",NA,NA,NA,NA,NA,NA,NA
745244,"aab64e6d-1ffa-4ab1-bf4f-c7d84f4c58ad","/api/v1.1/game/745244/feed/live","R","2024","2024-06-12T01:40:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745244-2024-06-11","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,17,51,"0.25",145,"Chicago White Sox","/api/v1/teams/145",4,TRUE,FALSE,22,39,30,"0.565",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745244/content",NA,NA,NA,NA,NA,NA,NA
745327,"a4c693aa-1b0d-4d1f-b8db-86ffe572cea4","/api/v1.1/game/745327/feed/live","R","2024","2024-06-12T01:45:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745327-2024-06-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,31,37,"0.456",117,"Houston Astros","/api/v1/teams/117",1,FALSE,FALSE,22,33,35,"0.485",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745327/content",NA,NA,NA,NA,NA,NA,NA
746139,"af935800-b992-4852-85d4-f5ce0fcbc8dd","/api/v1.1/game/746139/feed/live","R","2024","2024-06-12T02:10:00Z","2024-06-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746139-2024-06-11","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,31,35,"0.47",140,"Texas Rangers","/api/v1/teams/140",15,TRUE,FALSE,23,42,26,"0.618",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746139/content",NA,NA,NA,NA,NA,NA,NA
745896,"e1e63fc1-925a-480c-9d69-0a0ef81919d6","/api/v1.1/game/745896/feed/live","R","2024","2024-06-12T17:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745896-2024-06-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,FALSE,FALSE,22,24,44,"0.353",115,"Colorado Rockies","/api/v1/teams/115",17,TRUE,FALSE,22,36,32,"0.529",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745896/content",NA,NA,NA,NA,NA,NA,NA
745978,"2aaffb6f-2638-4eaf-b25f-aa6ad1a0fbe2","/api/v1.1/game/745978/feed/live","R","2024","2024-06-12T18:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745978-2024-06-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,33,35,"0.485",141,"Toronto Blue Jays","/api/v1/teams/141",5,TRUE,FALSE,22,40,28,"0.588",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745978/content",NA,NA,NA,NA,NA,NA,NA
745328,"8a5de7b8-2bab-4f32-87c3-79e36b33a1b4","/api/v1.1/game/745328/feed/live","R","2024","2024-06-12T19:45:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745328-2024-06-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,31,38,"0.449",117,"Houston Astros","/api/v1/teams/117",5,TRUE,FALSE,22,34,35,"0.493",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745328/content",NA,NA,NA,NA,NA,NA,NA
745405,"702c304a-d569-495f-9265-cd81db2944ec","/api/v1.1/game/745405/feed/live","R","2024","2024-06-12T20:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745405-2024-06-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,26,44,"0.371",133,"Oakland Athletics","/api/v1/teams/133",5,TRUE,FALSE,23,37,35,"0.514",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745405/content",NA,NA,NA,NA,NA,NA,NA
747028,"132d1992-5036-40c0-b85e-90c353062b98","/api/v1.1/game/747028/feed/live","R","2024","2024-06-12T22:35:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-747028-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,35,30,"0.538",144,"Atlanta Braves","/api/v1/teams/144",4,TRUE,FALSE,22,45,22,"0.672",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747028/content",NA,NA,NA,NA,NA,NA,NA
746462,"7ff35ed5-b916-43e4-a9f7-1d667952c119","/api/v1.1/game/746462/feed/live","R","2024","2024-06-12T22:40:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746462-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,22,32,35,"0.478",120,"Washington Nationals","/api/v1/teams/120",5,FALSE,FALSE,22,32,35,"0.478",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746462/content",NA,NA,NA,NA,NA,NA,NA
745079,"c8fdddcc-cd54-479a-a048-6d0584175bd7","/api/v1.1/game/745079/feed/live","R","2024","2024-06-12T22:50:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745079-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,22,33,35,"0.485",112,"Chicago Cubs","/api/v1/teams/112",3,FALSE,FALSE,22,32,36,"0.471",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745079/content",NA,NA,NA,NA,NA,NA,NA
746701,"aab9e31c-5c39-4892-89b9-658b3b21d696","/api/v1.1/game/746701/feed/live","R","2024","2024-06-12T23:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746701-2024-06-12","2024","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,43,23,"0.652",114,"Cleveland Guardians","/api/v1/teams/114",4,TRUE,FALSE,22,33,35,"0.485",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/746701/content",NA,NA,NA,NA,NA,NA,NA
746948,"300edb39-aa57-440c-803b-c2e547b28194","/api/v1.1/game/746948/feed/live","R","2024","2024-06-12T23:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746948-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,22,46,21,"0.687",143,"Philadelphia Phillies","/api/v1/teams/143",8,TRUE,FALSE,22,34,34,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746948/content",NA,NA,NA,NA,NA,NA,NA
745811,"3fa54b5a-4d3f-4b8c-89ad-6cbc603b50f0","/api/v1.1/game/745811/feed/live","R","2024","2024-06-12T23:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745811-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,23,44,"0.343",146,"Miami Marlins","/api/v1/teams/146",10,TRUE,FALSE,22,29,37,"0.439",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745811/content",NA,NA,NA,NA,NA,NA,NA
745171,"86782fba-0083-40f6-be68-c3ec9e97d8e2","/api/v1.1/game/745171/feed/live","R","2024","2024-06-12T23:45:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745171-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,32,35,"0.478",134,"Pittsburgh Pirates","/api/v1/teams/134",4,TRUE,FALSE,22,32,34,"0.485",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/745171/content",NA,NA,NA,NA,NA,NA,NA
746294,"d745b2ab-152f-4910-b018-7b6540724d4c","/api/v1.1/game/746294/feed/live","R","2024","2024-06-13T00:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746294-2024-06-12","2024","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,TRUE,FALSE,22,49,21,"0.7",147,"New York Yankees","/api/v1/teams/147",5,FALSE,FALSE,22,39,30,"0.565",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/746294/content",NA,NA,NA,NA,NA,NA,NA
747193,"66f1afd9-7bb8-4985-a661-b9771a339098","/api/v1.1/game/747193/feed/live","R","2024","2024-06-13T01:40:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-747193-2024-06-12","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,22,26,41,"0.388",108,"Los Angeles Angels","/api/v1/teams/108",3,FALSE,FALSE,22,32,36,"0.471",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747193/content",NA,NA,NA,NA,NA,NA,NA
745246,"eff31e69-25c3-46dd-9752-865b8c038c5b","/api/v1.1/game/745246/feed/live","R","2024","2024-06-13T01:40:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745246-2024-06-12","2024","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,22,17,52,"0.246",145,"Chicago White Sox","/api/v1/teams/145",2,TRUE,FALSE,22,40,30,"0.571",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745246/content",NA,NA,NA,NA,NA,NA,NA
746137,"57fb0d8a-4351-4799-9665-d472c480e132","/api/v1.1/game/746137/feed/live","R","2024","2024-06-13T02:10:00Z","2024-06-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746137-2024-06-12","2024","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,32,35,"0.478",140,"Texas Rangers","/api/v1/teams/140",2,FALSE,FALSE,23,42,27,"0.609",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746137/content",NA,NA,NA,NA,NA,NA,NA
747026,"04c3f2d8-055d-4c00-a98d-d27dabdf8ec0","/api/v1.1/game/747026/feed/live","R","2024","2024-06-13T17:05:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-747026-2024-06-13","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,22,36,30,"0.545",144,"Atlanta Braves","/api/v1/teams/144",3,FALSE,FALSE,22,45,23,"0.662",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747026/content",NA,NA,NA,NA,NA,NA,NA
746465,"ddb3f9e6-ca0a-4319-ac7b-f3f842c0dca9","/api/v1.1/game/746465/feed/live","R","2024","2024-06-13T17:10:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746465-2024-06-13","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,32,36,"0.471",120,"Washington Nationals","/api/v1/teams/120",7,TRUE,FALSE,22,33,35,"0.485",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746465/content",NA,NA,NA,NA,NA,NA,NA
746299,"5602bd28-63bc-430a-8435-c52f8f2f7c9d","/api/v1.1/game/746299/feed/live","R","2024","2024-06-13T18:10:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746299-2024-06-13","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,49,22,"0.69",147,"New York Yankees","/api/v1/teams/147",4,TRUE,FALSE,22,40,30,"0.571",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/746299/content",NA,NA,NA,NA,NA,NA,NA
745168,"d4fbaa06-2ef4-4495-884f-ff4043599881","/api/v1.1/game/745168/feed/live","R","2024","2024-06-13T18:15:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745168-2024-06-13","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,32,36,"0.471",134,"Pittsburgh Pirates","/api/v1/teams/134",4,TRUE,FALSE,22,33,34,"0.493",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/745168/content",NA,NA,NA,NA,NA,NA,NA
745075,"edd823c5-d0b7-47a3-a396-07ea75ab481f","/api/v1.1/game/745075/feed/live","R","2024","2024-06-13T22:50:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745075-2024-06-13","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,33,36,"0.478",112,"Chicago Cubs","/api/v1/teams/112",3,TRUE,FALSE,22,33,36,"0.478",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745075/content",NA,NA,NA,NA,NA,NA,NA
746944,"a2e8ce25-83c6-436f-b6aa-600ce782d31c","/api/v1.1/game/746944/feed/live","R","2024","2024-06-13T23:10:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746944-2024-06-13","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,46,22,"0.676",143,"Philadelphia Phillies","/api/v1/teams/143",9,TRUE,FALSE,22,35,34,"0.507",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746944/content",NA,NA,NA,NA,NA,NA,NA
745809,"96b458ac-c430-4f8d-bc7d-ff2f51df5b54","/api/v1.1/game/745809/feed/live","R","2024","2024-06-13T23:10:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745809-2024-06-13","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,23,45,"0.338",146,"Miami Marlins","/api/v1/teams/146",3,TRUE,FALSE,22,30,37,"0.448",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745809/content",NA,NA,NA,NA,NA,NA,NA
745894,"0026d710-8e10-4842-a2a0-2eb0417d8f19","/api/v1.1/game/745894/feed/live","R","2024","2024-06-13T23:40:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745894-2024-06-13","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,26,45,"0.366",133,"Oakland Athletics","/api/v1/teams/133",6,TRUE,FALSE,23,37,32,"0.536",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745894/content",NA,NA,NA,NA,NA,NA,NA
747192,"a95a3518-56a3-4e45-a98f-f70154bd338e","/api/v1.1/game/747192/feed/live","R","2024","2024-06-14T01:40:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-747192-2024-06-13","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,22,26,42,"0.382",108,"Los Angeles Angels","/api/v1/teams/108",11,TRUE,FALSE,22,33,36,"0.478",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747192/content",NA,NA,NA,NA,NA,NA,NA
745245,"7501a83a-39d7-429a-a408-18689c74c7eb","/api/v1.1/game/745245/feed/live","R","2024","2024-06-14T01:40:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745245-2024-06-13","2024","night",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,18,52,"0.257",145,"Chicago White Sox","/api/v1/teams/145",2,FALSE,FALSE,22,40,31,"0.563",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745245/content",NA,NA,NA,NA,NA,NA,NA
746136,"adef4546-0c2a-415b-ad18-ed21f1df82ca","/api/v1.1/game/746136/feed/live","R","2024","2024-06-14T02:10:00Z","2024-06-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746136-2024-06-13","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,33,35,"0.485",140,"Texas Rangers","/api/v1/teams/140",1,FALSE,FALSE,23,42,28,"0.6",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746136/content",NA,NA,NA,NA,NA,NA,NA
746869,"656b2b5c-4aff-40a5-8058-81c12e70b491","/api/v1.1/game/746869/feed/live","R","2024","2024-06-14T18:20:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746869-2024-06-14","2024","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,23,34,34,"0.5",138,"St. Louis Cardinals","/api/v1/teams/138",0,FALSE,FALSE,23,33,37,"0.471",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/746869/content",NA,NA,NA,NA,NA,NA,NA
746947,"187947f6-f9d2-4289-b423-0558274fe72e","/api/v1.1/game/746947/feed/live","R","2024","2024-06-14T22:30:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746947-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,50,22,"0.694",147,"New York Yankees","/api/v1/teams/147",1,FALSE,FALSE,23,35,35,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746947/content",NA,NA,NA,NA,NA,NA,NA
744847,"b0e4ee13-0be9-41d2-8516-e8c77401c629","/api/v1.1/game/744847/feed/live","R","2024","2024-06-14T22:45:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-744847-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,23,46,"0.333",146,"Miami Marlins","/api/v1/teams/146",8,TRUE,FALSE,23,33,36,"0.478",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/744847/content",NA,NA,NA,NA,NA,NA,NA
747025,"072b7e24-fc0c-45d8-b9e9-5f36a1468500","/api/v1.1/game/747025/feed/live","R","2024","2024-06-14T23:05:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-747025-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,23,47,22,"0.681",143,"Philadelphia Phillies","/api/v1/teams/143",3,FALSE,FALSE,23,45,24,"0.652",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747025/content",NA,NA,NA,NA,NA,NA,NA
744924,"8f21f7a9-3518-4782-a821-adfb6c8c0cd3","/api/v1.1/game/744924/feed/live","R","2024","2024-06-14T23:07:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-744924-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,23,44,23,"0.657",114,"Cleveland Guardians","/api/v1/teams/114",1,FALSE,FALSE,23,33,36,"0.478",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744924/content",NA,NA,NA,NA,NA,NA,NA
745810,"29447ffd-e4fd-42c7-82b5-51570885d672","/api/v1.1/game/745810/feed/live","R","2024","2024-06-14T23:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745810-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,24,37,36,"0.507",135,"San Diego Padres","/api/v1/teams/135",2,TRUE,FALSE,23,31,37,"0.456",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745810/content",NA,NA,NA,NA,NA,NA,NA
747112,"69f07fb5-e19d-41f3-a7b9-e7495195aad7","/api/v1.1/game/747112/feed/live","R","2024","2024-06-14T23:20:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-747112-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,33,37,"0.471",139,"Tampa Bay Rays","/api/v1/teams/139",7,TRUE,FALSE,23,37,30,"0.552",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747112/content",NA,NA,NA,NA,NA,NA,NA
746378,"78ca14b9-f9a3-4b30-b6c7-6d70238b8736","/api/v1.1/game/746378/feed/live","R","2024","2024-06-15T00:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746378-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,33,36,"0.478",116,"Detroit Tigers","/api/v1/teams/116",4,TRUE,FALSE,23,32,38,"0.457",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746378/content",NA,NA,NA,NA,NA,NA,NA
745892,"5f139bb0-bfe0-4dbc-a9e0-a050afc9ea5a","/api/v1.1/game/745892/feed/live","R","2024","2024-06-15T00:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745892-2024-06-14","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,23,26,46,"0.361",133,"Oakland Athletics","/api/v1/teams/133",6,TRUE,FALSE,23,38,32,"0.543",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745892/content",NA,NA,NA,NA,NA,NA,NA
