"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"COL",17,21.2,0.145,0.083,0.4154,0.2917,0.641,0.197,0.478,0.323,0.043,87.5298,1.3846,4.5692,3.709,4.6361,4.5024,0.1396,0.347,0.604,0.093,0.432,0.013,0.287,2024-06-27
"HOU",19,19,0.307,0.051,2.3684,0.3182,0.705,0.183,0.387,0.428,0.238,88.9351,1.2105,5.6842,4.8394,3.0083,2.4751,0.1191,0.343,0.653,0.147,0.43,0.142,0.44,2024-06-27
"TEX",15,18.2,0.243,0.179,0.4821,0.2273,0.805,0.181,0.522,0.295,0.076,89.3092,1.3393,2.4107,4.0659,4.3713,4.7649,0.1076,0.244,0.525,0,0.402,0.044,0.511,2024-06-27
"DET",18,24.1,0.262,0.06,1.4795,0.2787,0.726,0,0.43,0.369,0.166,90.5208,1.1096,4.4384,4.1415,3.4233,2.9953,0.0392,0.334,0.646,0.159,0.403,0.061,0.461,2024-06-27
"NYM",15,19.1,0.238,0.083,1.3966,0.2778,0.62,0.14,0.491,0.368,0.142,92.1628,1.2931,4.6552,4.1896,3.7349,3.4702,-0.0426,0.336,0.607,0.101,0.44,0.122,0.421,2024-06-27
"NYY",21,25,0.196,0.09,1.44,0.3125,0.61,0.154,0.428,0.416,0.114,92.3028,1.6,5.4,4.9952,4.9291,4.1295,-0.0684,0.334,0.565,0.131,0.413,0.083,0.511,2024-06-27
"SEA",24,20.2,0,0.111,1.3065,0.2917,0.645,0.1,0.4,0,0.1,84.4122,1.3065,4.3548,4.1713,3.6763,3.2146,-0.0886,0.388,0.622,0.143,0.368,0.039,0.274,2024-06-27
"KCR",21,18.1,0.1,0.087,0.9818,0.3051,0.578,0,0.566,0.333,0,87.9871,1.4727,5.8909,4.4097,4.5608,4.3496,-0.0957,0.305,0,0.095,0.453,0.098,0.311,2024-06-27
"TBR",24,27,0.274,0.09,2,0.1379,0.769,0.095,0.396,0.507,0.187,88.7501,0.8889,4,5.0811,3.8971,3.3869,-0.1058,0.316,0.637,0.107,0.446,0.093,0.39,2024-06-27
"PIT",15,21.2,0.173,0.061,1.6615,0.3429,0.544,0.162,0.418,0.418,0.12,89.2451,1.5692,7.8923,4.9552,4.6134,4.0869,-0.1491,0.344,0.653,0.129,0.417,0.108,0.391,2024-06-27
"WSN",24,24.2,0.242,0.087,1.8243,0.3125,0.592,0.166,0.363,0.469,0.161,89.6648,1.3784,6.2027,4.8579,4.0306,3.6244,-0.1537,0.304,0.64,0.095,0.435,0.05,0.376,2024-06-27
"OAK",20,26.2,0.209,0.109,1.0125,0.2857,0.792,0.219,0.479,0.301,0.136,86.1717,1.3125,3.7125,4.4677,4.1919,4.0752,-0.1552,0.314,0.609,0.12,0.399,0.027,0.342,2024-06-27
"CHC",15,19,0.285,0.154,0.9474,0.3111,0.763,0.133,0.466,0,0.111,89.6191,1.5263,4.2632,4.0499,4.0443,3.9897,-0.2094,0.273,0.571,0.109,0.389,0.063,0.446,2024-06-27
"TOR",17,19.2,0.238,0.083,1.8305,0.2264,0.747,0.245,0.438,0.315,0.222,87.3159,1.1695,3.2034,4.8331,3.5057,3.4702,-0.2936,0.36,0.666,0.105,0.41,0.052,0.333,2024-06-27
"ARI",20,22.1,0.1,0.1,1.6119,0.2609,0.748,0.236,0.458,0.305,0.181,89.9575,1.4776,5.2388,5.9761,5.0648,4.946,-0.3239,0.306,0.5,0.119,0.42,0.082,0.438,2024-06-27
"CLE",23,27.1,0.201,0.128,1.6463,0.2206,NA,0.232,0.438,0.328,0.208,86.7418,1.2439,2.3049,5.46,4.3451,4.5098,-0.3626,0.278,0.559,0.098,0.432,0.041,0.41,2024-06-27
"MIA",27,26.1,0.28,0.037,0.3418,0.3194,0.639,0.287,0.328,0.383,0.035,87.882,1.0633,3.4177,1.829,2.865,2.6437,0.9251,0.344,0.7,0.151,0.452,0.041,0.328,2024-06-28
"LAA",21,25.1,0.2,0.093,0.3553,0.1967,0.78,0.145,0.451,0.403,0,90.3481,0.8684,1.7763,2.9607,3.8673,3.5342,0.5443,0.294,0.604,0.112,0.454,0.032,0.435,2024-06-28
"LAD",16,18,0.214,0.042,0,0.1875,0.812,0.127,0.51,0.361,NA,81.9198,0.6667,1,2.6581,4.0168,3.2525,0.4805,0.3,0.628,0.137,0.425,0.02,0.229,2024-06-28
"BOS",20,21.2,0.21,0.031,0.4154,0.3623,0.743,0.26,0.391,0.347,0.041,85.8976,1.3385,3.7385,2.6043,3.5978,3.2981,0.4555,0.346,0.715,0.08,0.487,0.042,0.342,2024-06-28
"CIN",23,26.1,0.28,0.056,1.0253,0.2941,0.685,0.126,0.436,0.436,0.096,88.2094,1.1013,4.1013,3.0442,3.2567,2.7959,0.4293,0.27,0.607,0.084,0.426,0.07,0.366,2024-06-28
"CHW",18,26.2,0.276,0.107,0.675,0.2687,0.856,0.2,0.358,0.432,0.06,86.819,1.2,2.025,3.1581,3.7476,3.4563,0.4255,0.254,0.607,0.081,0.439,0.043,0.362,2024-06-28
"ATL",17,19.1,0.263,0.078,0.4655,0.2708,0.816,0.2,0.333,0.416,0,90.5818,1.0345,2.3276,2.8478,3.6636,3.2772,0.3224,0.314,0.618,0.121,0.434,0.04,0.346,2024-06-28
"SFG",24,29.2,0.28,0.08,0.9101,0.36,0.815,0.194,0.519,0.285,0.136,89.6152,1.382,3.0337,3.1581,2.9103,2.9092,0.3186,0.285,0.6,0.132,0.441,0.064,0.435,2024-06-28
"BAL",18,19.1,0.262,0,0.4655,0.3333,0.416,0.181,0.527,0.29,0.062,88.1723,1.1897,6.5172,2.2788,2.797,2.6797,0.291,0.345,0.62,0.101,0.452,0.036,0.29,2024-06-28
"MIN",13,14,0.303,0.035,0.6429,0.2353,0.689,0.114,0.542,0.342,0.083,85.2347,0.7857,3.2143,2.5152,2.8198,2.208,0.2596,0.247,0.589,0.139,0.457,0.085,0.228,2024-06-28
"MIL",20,27.2,0.206,0.06,0.6506,0.2785,0.838,0.197,0.432,0.37,0.066,87.2716,1.1566,2.2771,3.5557,4.1759,3.7181,0.2396,0.34,0.68,0.139,0.455,0.086,0.382,2024-06-28
"PHI",20,21.1,0.213,0.022,0.4219,0.2581,0.7,0.225,0.354,0.419,0.038,91.3031,0.8906,2.9531,2.9706,4.1146,3.2778,0.2277,0.306,0.55,0.11,0.441,0.063,0.38,2024-06-28
"KCR",21,19.2,0.197,0.074,0.9153,0.2632,0.49,0.06,0.56,0.362,0.095,87.2732,1.1695,5.4915,3.7683,3.9824,3.691,0.1895,0.302,0.67,0.105,0.44,0.101,0.32,2024-06-28
"SDP",22,21.1,0.163,0.04,0.8438,0.3467,0.496,0.173,0.546,0.2,0.095,89.0563,1.5,5.4844,3.58,3.7774,3.541,0.175,0.34,0.561,0.109,0.449,0.02,0.35,2024-06-28
"STL",18,20,0.202,0.112,0.45,0.3167,0.769,0.229,0.37,0.393,0.041,87.1202,1.5,3.6,3.5081,4.5845,4.3705,0.1501,0.336,0.606,0.12,0.38,0.08,0.327,2024-06-28
"COL",14,16.2,0.166,0.076,0.54,0.3333,0.585,0.232,0.464,0.303,0.058,86.3271,1.56,5.94,3.6381,4.3255,4.1664,0.1167,0.36,0.628,0.095,0.441,0.017,0.258,2024-06-28
"SEA",21,17.2,0.291,0.101,1.0189,0.3182,0.603,0.133,0.488,0.377,0.117,84.0933,1.3585,4.5849,3.7241,3.6368,3.1591,0.1077,0.39,0.62,0.156,0.37,0.021,0.26,2024-06-28
"CHC",19,23,0.316,0.142,0.7826,0.2941,0.78,0.117,0.47,0.411,0.095,87.9877,1.3478,3.5217,3.419,3.6021,3.4969,0.09,0.276,0.571,0.109,0.39,0.056,0.415,2024-06-28
"DET",20,26.2,0.277,0.055,1.35,0.2769,0.74,0.188,0.434,0.376,0.153,90.2091,1.05,4.05,3.8706,3.3233,2.7887,0.0795,0.346,0.648,0.159,0.4,0.05,0.434,2024-06-28
"NYY",16,20.1,0.241,0.065,1.3279,0.2807,0.714,0.118,0.372,0.508,0,91.9345,1.2295,4.4262,4.2401,4.4446,3.4297,0.0361,0.353,0.571,0.148,0.38,0.116,0,2024-06-28
"TBR",19,22,0.28,0.098,1.6364,0.1087,0.789,0.081,0.44,0.469,0.173,88.6013,0.7727,3.2727,4.5217,3.6621,3.2509,-0.0023,0.317,0.64,0.107,0.457,0.1,0,2024-06-28
"TEX",17,21.2,0.225,0.161,1.2462,0.2407,0.82,0.214,0.482,0.303,0.176,88.886,1.4308,3.3231,5.0966,4.4253,4.6945,-0.0409,0.271,0.537,0.094,0.399,0.07,0.491,2024-06-28
"NYM",15,19.1,0.238,0.083,1.3966,0.2778,0.62,0.14,0.491,0.368,0.142,92.1628,1.2931,4.6552,4.1926,3.738,3.4749,-0.0424,0.336,0.607,0.101,0.44,0.122,0.421,2024-06-28
"HOU",15,14.1,0.269,0.047,3.1395,0.3514,0.666,0.19,0.404,0.404,0.294,89.0099,1.4651,7.5349,6.1581,3.3295,2.8227,-0.06,0.3,0.61,0.129,0.407,0.142,0.476,2024-06-28
"OAK",18,23.2,0.2,0.1,0.7606,0.3175,0.783,0.23,0.492,0.276,0.111,84.7797,1.4366,3.8028,4.2567,4.2523,4.1812,-0.0999,0.318,0.5,0.127,0.389,0.015,0.307,2024-06-28
"TOR",19,21.2,0.2,0.08,1.6615,0.2281,0.773,0.229,0.442,0.327,0,87.7375,1.1538,2.9077,4.5427,3.4707,3.3991,-0.1334,0.347,0.66,0.105,0.423,0.049,0.344,2024-06-28
"PIT",15,21.2,0.173,0.061,1.6615,0.3429,0.544,0.162,0.418,0.418,0.12,89.2451,1.5692,7.8923,4.9581,4.6164,4.0915,-0.1489,0.344,0.653,0.129,0.417,0.108,0.391,2024-06-28
"WSN",20,20.2,0.224,0.101,1.7419,0.3214,0.551,0.157,0.38,0.456,0.153,90.3264,1.5,6.9677,5.0452,4.339,3.9833,-0.2229,0.3,0.64,0.08,0.423,0,0.383,2024-06-28
"CLE",22,26.1,0.209,0.123,1.7089,0.2154,NA,0.242,0,0.357,0,88.6921,1.2152,2.3924,5.4366,4.334,4.4077,-0.3691,0.289,0.571,0.099,0.439,0.042,0.428,2024-06-28
"ARI",22,26.2,0.126,0.117,1.6875,0.2469,0.694,0.22,0.43,0.348,0.166,90.0279,1.4625,6.075,6.4956,5.6766,5.341,-0.4779,0.294,0.579,0.108,0.41,0.104,0.453,2024-06-28
"MIA",25,26,0.27,0.037,0.3462,0.3288,0.615,0.27,0.324,0.405,0.033,87.0876,1.1154,3.8077,1.8826,3.045,2.7649,0.7666,0.345,0.682,0.141,0.45,0.04,0.297,2024-06-29
"LAA",21,24,0.219,0.098,0,0.1803,0.809,0.131,0.45,0.409,NA,88.7896,0.8333,1.125,2.7351,4.236,3.9418,0.4625,0.301,0.604,0.109,0.436,0.016,0.36,2024-06-29
"SFG",26,31.2,0.285,0.082,0.8526,0.3704,0.8,0.192,0.518,0.289,0.12,89.7655,1.3895,3.1263,3.0255,2.8859,2.8658,0.4259,0.284,0.639,0.132,0.439,0.071,0.44,2024-06-29
"MIL",19,28.2,0.247,0.064,0.6279,0.2143,0.95,0.154,0.45,0.394,0.071,88.9994,0.8372,1.2558,3.2216,3.7219,3.204,0.4165,0.333,0.678,0.141,0.46,0.083,0.43,2024-06-29
"BAL",19,19.1,0.307,0.089,0.4655,0.3043,0.679,0.191,0.531,0.276,0.076,88.3862,1.1379,3.7241,2.4277,2.7241,2.7208,0.407,0.311,0.615,0.093,0.459,0.042,0.319,2024-06-29
"MIN",14,14,0.275,0.06,0,0.2162,0.692,0.088,0.588,0.323,NA,82.4054,0.8571,1.2857,1.9375,3.0696,2.774,0.4032,0.281,0.586,0.145,0.482,NA,0.189,2024-06-29
"CHW",20,28.2,0,0.116,0.9419,0.2687,0.876,0.205,0.382,0.411,0.107,86.86,1.2209,2.1977,3.4658,3.5126,3.3091,0.3762,0.254,0.616,0.09,0.433,0.057,0.385,2024-06-29
"BOS",20,25,0.203,0.03,0.72,0.3462,0.683,0.22,0.37,0,0.062,84.9483,1.32,4.68,3.1518,3.956,3.4893,0.3742,0.353,0.71,0.089,0.468,0,0.312,2024-06-29
"CIN",20,25,0.252,0.058,1.08,0.2941,0.685,0.126,0.422,0.45,0.093,87.9754,1.16,4.32,3.3518,3.636,3.1365,0.3735,0.266,0.592,0.082,0.418,0.07,0.33,2024-06-29
"ATL",16,18,0.293,0,0.5,0.3111,0.776,0.244,0.377,0.377,0.058,88.7779,1.1667,3,2.5963,3.2348,2.9186,0.3446,0.316,0.653,0.11,0.43,0.043,0.347,2024-06-29
"KCR",20,19.2,0.237,0.037,0.9153,0.2321,0.526,0.105,0.543,0.35,0,87.1798,0.9153,3.661,2.9993,3.1424,2.8617,0.3131,0.335,0.687,0.11,0.491,0.086,0.379,2024-06-29
"STL",22,23.2,0.217,0.108,0.3803,0.2836,0.77,0.205,0.367,0.426,0.034,87.1769,1.3099,3.0423,3.2363,4.4525,4.159,0.293,0.334,0.613,0.12,0.394,0.073,0.308,2024-06-29
"PHI",17,16.1,0.242,0.015,0.551,0.2609,0.616,0.17,0.361,0.468,0.045,91.6545,0.8571,3.3061,2.5396,3.6843,2.9247,0.2065,0.319,0.59,0.131,0.458,0.063,0.404,2024-06-29
"PIT",14,18.1,0.215,0.088,0.4909,0.3019,0.635,0.185,0.388,0.425,0.043,87.9621,1.3091,4.9091,3.3155,4.4139,3.9197,0.1695,0.35,0.67,0.139,0.403,0.074,0.296,2024-06-29
"DET",21,26,0.321,0.05,1.7308,0.3443,0.703,0.212,0.409,0.378,0,89.852,1.2308,5.1923,3.8826,2.7679,2.3573,0.1324,0.36,0.63,0.171,0.393,0.075,0.393,2024-06-29
"SEA",22,19.2,0.261,0.095,0.9153,0.28,0.646,0.137,0.47,0.392,0,85.002,1.2203,4.1186,3.762,3.9051,3.4043,0.1195,0.377,0.61,0.143,0.39,0.019,0.2,2024-06-29
"OAK",18,23.2,0.224,0.112,0.3803,0.2951,0.791,0.245,0.508,0.245,0.066,85.6265,1.2676,3.0423,3.6166,3.9805,3.8553,0.1194,0.31,0.612,0.134,0.384,0.016,0.306,2024-06-29
"CHC",18,19,0.296,0.111,0.9474,0.2826,0.754,0.08,0.391,0.521,0.083,89.7644,1.2632,3.7895,3.415,3.8665,3.3164,0.1117,0.266,0.629,0.11,0.432,0.062,0.437,2024-06-29
"COL",12,13.2,0.183,0.066,0.6585,0.3023,0.568,0.19,0.523,0.285,0.083,87.5348,1.3171,5.2683,3.5908,3.9047,3.715,0.0784,0.289,0.616,0.095,0.479,0.022,0.295,2024-06-29
"HOU",14,11.1,0.291,0.083,0.7941,0.2963,0.808,0.214,0.428,0.357,0,85.5459,1.1471,3.1765,3.4165,3.5407,2.9489,0.062,0.308,0.645,0.137,0.417,0.071,0.392,2024-06-29
"SDP",23,22,0.163,0.04,1.2273,0.3151,0.503,0.197,0.486,0.315,0.12,88.9511,1.3636,5.7273,4.2882,4.0872,3.748,-0.003,0.366,0.54,0.112,0.425,0.052,0.355,2024-06-29
"NYM",17,21.2,0.191,0.063,1.2462,0.2879,0.685,0.173,0.507,0.318,0.136,90.4814,1.2923,4.1538,4.2595,3.9225,3.6589,-0.0483,0.352,0.627,0.093,0.43,0.115,0.391,2024-06-29
"TEX",16,21.1,0.197,0.164,1.2656,0.2182,0.81,0.175,0.491,0.333,0.157,88.126,1.4063,3.375,5.4018,4.8569,5.0932,-0.0746,0.271,0.505,0.091,0.395,0.051,0.448,2024-06-29
"TBR",19,19.1,0.306,0.1,1.3966,0.1282,0.724,0.12,0.487,0.39,0.187,88.4828,0.8793,3.2586,4.3415,3.5166,3.256,-0.0955,0.296,0.653,0.102,0.459,0.095,0.333,2024-06-29
"NYY",18,19.2,0.232,0.034,2.2881,0.2909,0,0.101,0.389,0.508,0.166,90.5706,1.2203,5.4915,5.3383,4.231,3.2193,-0.1131,0.371,0.639,0.141,0.394,0.116,0.416,2024-06-29
"LAD",16,16.1,0.138,0.076,1.102,0.1633,0.901,0.09,0.49,0.411,0.095,82.7361,0.9184,1.6531,4.56,4.8206,4.6286,-0.1305,0.351,0.676,0.13,0.44,0.058,0.294,2024-06-29
"TOR",21,19,0.195,0.076,2.3684,0.371,0.535,0.268,0.388,0.343,0.217,89.3213,1.8421,8.0526,5.7834,4.1064,3.9469,-0.2907,0.369,0.608,0.104,0.445,0.074,0.462,2024-06-29
"WSN",19,18.1,0.219,0.12,2.4545,0.3265,0.583,0.176,0.274,0.54,0.178,90.6585,1.6909,7.8545,6.37,5.025,4.5294,-0.4492,0.326,0.67,0.08,0.432,0.074,0.407,2024-06-29
"ARI",22,28.2,0.167,0.091,2.5116,0.2824,0.706,0.258,0.408,0.333,0.258,90.7263,1.5349,6.907,6.9193,4.8494,4.4504,-0.5641,0.281,0.557,0.101,0.408,0.12,0.473,2024-06-29
"CLE",22,29,0.166,0.133,2.1724,0.2338,0.929,0.214,0.392,0.392,0.212,89.9284,1.4138,3.7241,6.5656,5.0672,5.1051,-0.7623,0.297,0,0.087,0.419,0.035,0.428,2024-06-29
"MIA",25,24.2,0.29,0.051,0,0.2857,0.608,0.25,0.365,0.38,NA,85.641,0.9324,2.9189,1.412,2.8167,2.5657,0.9986,0.364,0.67,0.154,0.437,0.015,0.285,2024-06-30
"ATL",18,19.2,0.342,0.078,0,0.2791,0.842,0.238,0.38,0.38,NA,87.8402,0.9153,1.3729,1.579,2.7535,2.4238,0.6002,0.318,0.644,0.131,0.418,0.069,0.348,2024-06-30
"SFG",29,37.2,0.23,0.09,0.4779,0.3611,0.652,0.183,0.504,0.311,0.058,88.4604,1.5133,4.5398,3.1818,3.7947,3.6634,0.5935,0.297,0.648,0.121,0.446,0.063,0,2024-06-30
"LAA",21,23.1,0.211,0.082,0,0.1695,0.833,0.118,0.423,0.457,NA,88.1107,0.7286,0.7714,2.641,4.3115,3.8905,0.5596,0.316,0,0.117,0.443,0.016,0.372,2024-06-30
"MIN",17,17,0.318,0.072,0,0.2439,0.7,0.157,0.526,0.315,NA,83.8529,0.8824,1.0588,1.6258,2.6449,2.4753,0.5396,0.302,0.594,0.155,0.48,0.024,0.219,2024-06-30
"CHW",20,29,0.307,0.111,0.931,0.2462,0.899,0.181,0.348,0.469,0.096,87.2431,1.1034,1.8621,3.3621,3.5606,3.1942,0.4637,0.282,0.623,0.106,0.422,0.058,0.397,2024-06-30
"MIL",20,27.2,0.266,0.095,0.6506,0.1905,0.948,0.109,0.421,0.468,0.066,89.2273,0.8675,1.3012,3.3721,3.9978,3.4116,0.3476,0.323,0.628,0.144,0.433,0.092,0.461,2024-06-30
"KCR",20,21,0.256,0.036,0.8571,0.2143,0.704,0.06,0.517,0.413,0.083,88.5126,0.8095,2.1429,2.8219,3.2338,2.7834,0.3078,0.322,0.682,0.11,0.48,0.086,0.379,2024-06-30
"PIT",16,19.1,0.22,0.07,0.4655,0.2778,0.601,0.163,0.345,0.49,0.03,89.1272,1.1379,4.1897,3.0518,4.3956,3.754,0.2942,0.358,0.62,0.155,0.41,0.127,0.363,2024-06-30
"PHI",18,16.2,0.264,0.014,0.54,0.3043,0.662,0.191,0.38,0.425,0,91.5522,0.96,3.24,2.3152,3.2677,2.6108,0.2874,0.317,0.588,0.131,0.457,0.063,0.425,2024-06-30
"CIN",20,25,0.276,0.066,1.08,0.3182,0.7,0.159,0.405,0.434,0,86.6106,1.24,4.32,3.2352,3.4077,2.9699,0.2715,0.276,0.609,0.083,0.427,0.08,0.318,2024-06-30
"STL",21,25.1,0.218,0.118,0.3553,0.2917,0.714,0.191,0.41,0.397,0.034,87.4945,1.3816,3.9079,3.3131,4.4527,4.2454,0.2712,0.323,0.609,0.118,0.41,0.082,0.315,2024-06-30
"BOS",17,25,0.201,0.052,1.08,0.35,0.66,0.228,0.409,0.361,0,85.3862,1.48,5.4,3.8352,4.0077,3.613,0.1438,0.305,0.719,0.084,0.46,0.048,0.301,2024-06-30
"SDP",21,21,0.184,0.043,0.8571,0.303,0.572,0.191,0.47,0.338,0.08,89.4084,1.2381,4.2857,3.7743,4.1174,3.6078,0.1396,0.369,0.543,0.118,0.402,0.058,0.367,2024-06-30
"CHC",19,20,0.267,0.104,0.9,0.3077,0.785,0.096,0.403,0,0.076,90.3611,1.35,3.6,3.5052,4.0821,3.5462,0.1275,0.271,0.627,0.108,0.409,0.055,0.46,2024-06-30
"HOU",16,13.2,0.28,0.087,0.6585,0.2727,0.833,0.147,0.411,0.441,0.066,85.3185,1.0976,2.6341,3.3016,3.9349,3.1588,0.1141,0.317,0.61,0.128,0.412,0.088,0.411,2024-06-30
"WSN",19,19.1,0.253,0.101,1.3966,0.2708,0.555,0.166,0.27,0.562,0.111,89.616,1.2414,5.5862,4.3449,4.3439,3.8689,0.103,0.367,0.696,0.123,0.412,0.078,0.352,2024-06-30
"COL",12,13.1,0.193,0.08,0.675,0.3256,0.51,0.166,0.523,0.309,0.076,85.9792,1.5,7.425,3.6802,4.1129,3.8297,0.0982,0.273,0.612,0.111,0.497,NA,0.2,2024-06-30
"LAD",22,22.1,0.159,0.106,0.806,0.194,0.855,0.13,0.463,0.405,0.071,82.6293,1.1194,1.6119,4.3194,4.9653,4.774,0.0571,0.326,0.627,0.125,0.435,0.05,0.26,2024-06-30
"BAL",23,22.1,0.279,0.107,0.806,0.2909,0.714,0.19,0.456,0.35,0,90.1152,1.2537,4.0299,3.3343,3.463,3.364,0.0537,0.312,0.645,0,0.437,0.07,0.403,2024-06-30
"OAK",16,20.2,0.195,0.12,0.4355,0.25,0.82,0.173,0.538,0.288,0.066,86.3871,1.1613,2.6129,4.123,4.5418,4.3451,0.0408,0.303,0.512,0.119,0.38,0.018,0.28,2024-06-30
"SEA",25,22.2,0.265,0.081,1.1912,0.3051,0.634,0.163,0.475,0.36,0.136,86.3676,1.2794,4.7647,3.9052,3.5859,3.1796,-0.0077,0.371,0.6,0.139,0.393,0.032,0.274,2024-06-30
"TBR",21,21.2,0.258,0.101,1.2462,0.2264,0.528,0.163,0.418,0.418,0.13,89.0325,1.1077,5.4,4.2168,3.9493,3.559,-0.0486,0.306,0.674,0.101,0.459,0.107,0.339,2024-06-30
"DET",21,25,0.308,0.065,1.8,0.35,0.642,0.265,0.328,0.406,0.192,90.9879,1.32,5.76,4.1952,3.0967,2.6374,-0.1036,0.353,0.654,0.157,0.381,0.076,0.415,2024-06-30
"NYY",19,21,0.224,0.05,2.1429,0.3492,0.571,0.119,0.462,0.417,0.178,90.5479,1.5238,7.7143,5.2981,4.1278,3.3366,-0.1511,0.351,0.632,0.141,0.406,0.102,0.441,2024-06-30
"NYM",19,20.1,0.212,0.095,1.3279,0.3279,0.62,0.269,0.46,0.269,0.176,89.2185,1.5738,6.1967,4.5815,3.8705,3.8428,-0.1538,0.339,0.648,0.115,0.384,0.12,0.37,2024-06-30
"ARI",21,27.1,0.215,0.077,1.9756,0.2603,0.734,0.253,0.43,0.316,0.2,90.1528,1.2439,5.2683,5.4967,3.9635,3.6727,-0.2399,0.291,0.56,0.114,0.422,0.126,0.455,2024-06-30
"CLE",22,28.2,0.193,0.117,1.8837,0.2632,0.917,0.219,0.39,0.39,0.187,90.2711,1.3953,3.4535,5.7366,4.6273,4.5488,-0.2492,0.305,0.596,0.092,0.415,0.036,0.451,2024-06-30
"TOR",21,19,0.184,0.076,2.3684,0.3651,0,0.279,0.382,0.338,0.217,88.727,1.8421,8.5263,5.8921,4.2187,4.0855,-0.2539,0.345,0.58,0.102,0.437,0.058,0.455,2024-06-30
"TEX",16,21.1,0.135,0.187,1.2656,0.2258,0.811,0.171,0,0.328,0.142,87.0258,1.6406,3.7969,6.2959,5.8889,6.2545,-0.3563,0.252,0.468,0.09,0.394,0.046,0.384,2024-06-30
"MIA",24,23.1,0.326,0.063,0,0.3276,0.5,0.228,0.38,0.38,NA,85.7262,1.0714,3.0857,1.2731,2.6314,2.4065,1.201,0.344,0.673,0.14,0.443,0.017,0.275,2024-07-01
"CHW",23,29,0.324,0.126,0.3103,0.1667,0.762,0.122,0.333,0.543,0.032,84.9207,0.8621,0.931,2.5726,3.6643,3.2526,0.9244,0.299,0.621,0.13,0.42,0.049,0.311,2024-07-01
"KCR",21,21.2,0.282,0.035,0.4154,0.2632,0.62,0.12,0.534,0.344,0,89.6119,0.8769,2.4923,1.9588,2.6886,2.406,0.5776,0.36,0.694,0.115,0.474,0.051,0.396,2024-07-01
"MIN",21,19.1,0.262,0.087,0,0.2353,0.7,0.166,0.541,0.291,NA,84.8829,0.9828,1.3966,2.2278,3.271,3.154,0.5481,0.301,0,0.138,0.487,0.039,0.235,2024-07-01
"LAA",24,27.2,0.2,0,0.3253,0.1471,0.86,0.13,0.405,0.463,0.031,87.872,0.6867,0.9759,3.0142,4.2106,3.7837,0.5429,0.308,0.6,0.116,0.449,0.02,0.376,2024-07-01
"SFG",29,39.2,0.228,0.102,0.4538,0.3596,0.641,0.156,0.51,0.33,0.052,87.9118,1.5378,4.7647,3.2344,3.9591,3.7763,0.5279,0.294,0.645,0.111,0.441,0.06,0.396,2024-07-01
"ATL",17,20.2,0.329,0.075,0,0.2609,0.842,0.244,0.422,0.333,NA,86.0086,0.871,1.3065,1.6588,2.7044,2.4922,0.5017,0.331,0.67,0.13,0.424,0.043,0.304,2024-07-01
"STL",21,26.1,0.218,0,0.3418,0.2703,0.751,0.186,0.4,0.373,0.035,86.7772,1.2152,3.0759,3.0829,4.121,3.9688,0.4139,0.318,0.59,0.118,0.426,0.066,0.293,2024-07-01
"CIN",21,24,0.2,0,0.75,0.3125,0.725,0.181,0.363,0.454,0.066,85.4446,1.2083,3.75,2.8672,3.5846,3.1153,0.3983,0.287,0.5,0.087,0.414,0.075,0.287,2024-07-01
"PIT",17,21.1,0.229,0.06,0.4219,0.2712,0.663,0.166,0.433,0,0.041,89.1982,1.0781,3.375,2.8776,3.8889,3.4802,0.3931,0.356,0.609,0.14,0.411,0,0.366,2024-07-01
"CHC",19,19.2,0.247,0.105,0.4576,0.3333,0.789,0.074,0.407,0.518,0.035,90.5249,1.4237,3.2034,3.0571,4.4472,3.8132,0.3587,0.264,0.623,0.093,0.423,0.036,0.472,2024-07-01
"PHI",20,19,0.276,0.026,0.4737,0.26,0.722,0.176,0.45,0.372,0.052,91.7326,0.8421,2.3684,2.2641,3.0205,2.5054,0.3329,0.309,0.565,0.143,0.4,0.058,0.431,2024-07-01
"COL",15,17.2,0.186,0.093,0.5094,0.2692,0.555,0.176,0.568,0.254,0.076,84.8762,1.2453,4.5849,3.6683,3.9925,3.8932,0.2544,0.27,0.573,0.103,0.471,NA,0.226,2024-07-01
"MIL",18,25.2,0.26,0.113,0.7013,0.1607,0.99,0.07,0.473,0.456,0.076,88.8898,0.8571,1.0519,3.6653,4.1117,3.6086,0.1751,0.319,0.649,0.149,0.444,0.06,0.465,2024-07-01
"BOS",14,22.2,0.2,0,1.1912,0.3286,0.683,0.178,0.465,0.356,0.115,85.2096,1.4118,4.7647,3.8206,3.7525,3.5292,0.12,0.309,0.6,0.093,0.448,0.041,0.232,2024-07-01
"TOR",21,17.2,0.209,0.058,1.5283,0.4167,0.451,0.25,0.317,0.428,0.111,91.0604,1.8679,8.6604,4.1777,4.1719,3.7347,0.1088,0.345,0.569,0.105,0.423,0.095,0.476,2024-07-01
"SDP",23,21.2,0.182,0.064,0.8308,0.2615,0.595,0.179,0.492,0.328,0.09,89.008,1.1538,3.7385,4.0357,4.2985,3.8226,0.0834,0.354,0.591,0.111,0.392,0.044,0.343,2024-07-01
