"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"DET",224,5,18,17,3,0.00089,0.00223,0.1162,0.2276,0.1919,0.2768,0.3081,0.2673,70.6704,87.6011,0.0039,-7.4466,2.2934,0.1465,0.00201,0.00369,0.00429,0.00078,0.0029,0.00105,0,0.00366,2024-04-08
"WSN",215,4,18,18,9,0.00097,0.00195,0.1047,0.2466,0.2094,0.2897,0.3141,0.2777,70.5905,89.1014,0.8082,-7.1853,-0.49,0.0196,0.00174,0.00469,0.00355,0.00075,0.0032,0.00082,0.00092,0.0041,2024-04-08
"TOR",222,3,16,14,1,0.00117,0.00198,0.1158,0.2069,0.1737,0.2838,0.2895,0.2683,73.0336,86.6902,-0.6937,-7.4827,0.7903,-0.0151,0.00162,0.00466,0.00371,0.00054,0.00286,0.00089,4e-04,0.00337,2024-04-08
"OAK",228,6,19,19,1,0.00087,0.00258,0.1359,0.2624,0.2087,0.2819,0.3447,0.2823,87.0733,86.2744,-0.9371,-4.3442,-2.8685,-0.0499,0.00197,0.00503,0.00299,0.00136,0.00347,0.00147,0.00067,0.00304,2024-04-08
"CIN",232,3,26,24,12,0.00094,0.00323,0.1337,0.2969,0.203,0.2888,0.3366,0.2834,69.7211,86.7648,1.6511,-7.1275,-2.5458,-0.1195,0.00192,0.00484,0.00323,0.00071,0.00319,0.00115,0.00076,0.0037,2024-04-08
"MIA",222,6,23,22,3,0.00063,0.00207,0.1275,0.2745,0.2353,0.2896,0.3627,0.293,80.4354,89.1499,0.1696,-5.3153,-4.0754,-0.1279,0.00173,0.00532,0.00294,0.0013,0.00387,0.00124,0.00081,0.00356,2024-04-08
"BAL",215,5,22,22,3,0.00041,0.00204,0.1443,0.2258,0.199,0.2336,0.3433,0.2518,62.9491,89.4286,0.981,-8.3664,0.1726,-0.1878,0.00157,0.00402,0.0044,0.00071,0.00351,0.001,8e-04,0.00447,2024-04-08
"SFG",212,4,17,16,0,0.00084,0.0021,0.099,0.2308,0.1927,0.2642,0.2917,0.2557,60.7865,89.4471,-0.245,-10.6338,0.6158,-0.2283,0.00164,0.00452,0.00383,0.00071,0.0027,8e-04,4e-04,0.00408,2024-04-08
"CHW",203,2,8,8,1,0.00093,0.00231,0.0884,0.2632,0.2044,0.2857,0.2928,0.2682,71.2104,88.512,-1.82,-8.6237,-0.6909,-0.3369,0.00223,0.0041,0.00365,4e-04,0.00272,0.00098,0.00029,0.00325,2024-04-08
"NYM",236,3,17,16,5,0.00105,0.00203,0.0746,0.2318,0.1891,0.2991,0.2637,0.269,69.3038,87.4745,-0.5812,-9.6417,-4.1172,-0.5178,0.0012,0.00394,0.0048,0.00041,0.00317,0.00105,0.00064,0.00288,2024-04-08
"CHC",240,8,47,45,2,0.00133,0.00208,0.2111,0.3288,0.2814,0.3833,0.4925,0.383,138.7028,90.4718,0.2999,11.9077,-2.11,1.8789,0.00168,0.00415,0.00415,0.0012,0.00264,0.00104,0.00116,0.00422,2024-04-09
"MIL",228,12,35,34,8,0.00105,0.00245,0.22,0.306,0.265,0.3465,0.485,0.3658,127.0882,88.9547,-0.0061,7.6364,0.799,1.6968,0.00212,0.00438,0.00349,0.00235,0.002,0.00104,8e-04,0.00369,2024-04-09
"ATL",199,8,29,29,1,0.00085,0.00246,0.2167,0.3468,0.2833,0.3467,0.5,0.3711,129.1859,90.2635,0.304,7.5205,1.0141,1.5995,0.00212,0.00454,0.00333,0.00181,0.0036,0.00155,0.00121,0.00424,2024-04-09
"COL",235,8,35,33,2,0.00085,0.00272,0.1962,0.3813,0.2919,0.3617,0.488,0.3741,118.3312,89.7366,-0.5686,4.6663,-0.9874,1.2417,0.00184,0.00438,0.00376,0.00145,0.0032,0.00121,0.00088,0.00435,2024-04-09
"TEX",235,3,29,28,1,0.00097,0.00174,0.1043,0.3293,0.2749,0.3489,0.3791,0.3309,113.1796,87.7279,-0.1071,3.3204,1.3691,1.1745,0.00235,0.00358,0.00405,0.00043,0.0027,8e-04,0.00029,0.00329,2024-04-09
"LAA",236,5,30,25,6,0.0011,0.00203,0.1324,0.3137,0.2598,0.3517,0.3922,0.3371,117.7419,88.102,-0.9536,3.7948,0.4822,1.1357,0.00208,0.00424,0.00367,0.00086,0.00294,9e-04,0.00082,0.00386,2024-04-09
"KCR",215,6,27,23,6,0.00083,0.00204,0.1429,0.3014,0.2551,0.3209,0.398,0.3228,105.3751,91.292,0.4777,1.7882,1.8717,1.0108,0.00151,0,0.00348,0.00113,0.00329,0.00113,0.00098,0.0044,2024-04-09
"NYY",222,8,30,27,4,0.00117,0.00216,0.1526,0.2647,0.2316,0.3242,0.3842,0.3203,108.6736,89.1137,0.4249,2.5766,0.6088,0.9837,0.00215,0.00416,0.00368,0.0015,0.00248,6e-04,0.001,0.00374,2024-04-09
"BOS",202,9,27,26,3,0.00084,0.00252,0.1932,0.3136,0.2614,0.3465,0.4545,0.3525,124.7362,88.2498,0.2792,5.8175,-2.1602,0.9718,0.00222,0.0037,0.00404,0.00176,0.00311,0.00107,0.00102,0.00354,2024-04-09
"HOU",223,9,26,24,1,0.00089,0.00183,0.1741,0.2649,0.2438,0.3153,0.4179,0.3276,113.8236,90.1328,-1.6871,1.774,0.0619,0.8502,0.0017,0.0037,0.004,0.0012,0.00315,0,8e-04,0.00397,2024-04-09
"LAD",226,6,26,25,4,0.00092,0.00278,0.1527,0.3481,0.2611,0.3319,0.4138,0.3335,108.8735,89.7518,-0.3267,2.1645,-2.0957,0.8434,0.00283,0.00312,0.00404,0.00105,0.00274,0.0011,0.00099,0.00411,2024-04-09
"TBR",225,2,25,23,7,0.00071,0.00231,0.078,0.3377,0.2585,0.3214,0.3366,0.3013,99.2955,86.7102,0.8331,0.6533,0.9105,0.8286,0.00209,0.00437,0.00352,3e-04,0.00367,0.00142,0.00032,0.00324,2024-04-09
"TOR",229,3,21,19,3,0.00109,0.002,0.1371,0.2733,0.2234,0.3231,0.3604,0.3119,103.5047,87.2854,-0.3916,0.5185,0.5668,0.7922,0.00222,0.00418,0.00359,0.00054,0.002,0.00081,0.00045,0.00339,2024-04-09
"PHI",228,8,26,25,5,0.00109,0.0021,0.1592,0.2721,0.2388,0.3202,0.398,0.3186,97.8478,88.0896,-1.589,-2.2167,0.3345,0.6535,0.00201,0.0046,0.00337,0.00153,0.00354,0.00104,7e-04,0.0038,2024-04-09
"SDP",214,5,22,22,5,0.00079,0.00205,0.1282,0.2808,0.2359,0.2972,0.3641,0.296,88.5422,88.7117,0.106,-2.9595,0.9451,0.5883,0.002,0.00486,0.00293,0.00113,0.00323,8e-04,0.00065,0.00385,2024-04-09
"CLE",189,3,24,20,2,0.00031,0.00216,0.0977,0.3284,0.2701,0.3069,0.3678,0.299,95.7868,86.7991,-0.1717,-1.2657,0.409,0.4766,0.00213,0.00433,0.00352,0.00062,0.00353,0.001,0.00043,0.00299,2024-04-09
"STL",222,5,24,21,1,9e-04,0.00225,0.1579,0.2609,0.2158,0.3091,0.3737,0.3082,93.009,89.861,-0.8431,-2.7863,-0.8097,0.458,0.00183,0.00478,0.0033,0.00104,0.00284,0.001,6e-04,0.00365,2024-04-09
"DET",227,4,17,16,5,0.00092,0.0022,0.1095,0.2617,0.2139,0.2952,0.3234,0.2817,80.9843,88.0569,0.6045,-4.3281,2.0892,0.4501,0.00217,0.00394,0.00388,0.00067,0.00306,0.00103,0.00058,0.00379,2024-04-09
"WSN",221,4,22,21,11,0.00108,0.00199,0.114,0.2603,0.2176,0.3091,0.3316,0.2948,81.38,89.0892,0.9276,-4.2784,-0.6683,0.3178,0.00189,0.00486,0.00324,0.00083,0.00292,0.00086,0.00092,0.0043,2024-04-09
"OAK",197,6,19,19,1,0.00101,0.00233,0.1543,0.2683,0.2229,0.3061,0.3771,0.3067,103.9115,86.8499,-0.9014,-0.0534,-2.6342,0.3153,0.00209,0.0048,0.0031,0.001,0.00341,0.00145,0.00076,0.00315,2024-04-09
"ARI",246,5,32,27,2,0.00093,0.0018,0.1055,0.2857,0.2431,0.3197,0.3486,0.302,86.3129,86.4143,-0.7568,-4.9713,-1.511,0.255,0.00151,0,0.00348,0.00083,0.003,0.00099,0.00045,0.00314,2024-04-09
"NYM",240,6,25,24,5,0.0012,0,0.1139,0.255,0.2178,0.3319,0.3317,0.3093,94.5381,87.8765,-0.9007,-2.5399,-4.0943,0.2174,0.0013,0.00411,0.00457,0.00085,0.00308,0.00096,0.00076,0.00312,2024-04-09
"CIN",230,5,30,26,11,8e-04,0.00278,0.1642,0.2794,0.2139,0.2926,0.3781,0.2992,79.4187,87.9201,1.5625,-4.353,-2.2192,0.1867,0.00185,0.00535,0.00278,0.00128,0.00303,0.00104,7e-04,0.00373,2024-04-09
"MIN",187,3,14,13,1,0.001,0.00267,0.1125,0.211,0.1625,0.2727,0.275,0.2574,65.3938,89.0617,0.3434,-7.0292,2.2316,0.0721,0.00218,0,0.00381,0.00071,0.00276,0.00116,0.00071,0.00401,2024-04-09
"SEA",222,5,18,18,1,0.00063,0.00265,0.1225,0.2979,0.2304,0.2883,0.3529,0.2873,89.6966,88.1765,-0.8159,-3.5034,-2.3515,0.0695,0.00193,0.00455,0.00351,9e-04,0.00314,0.00109,8e-04,0.00397,2024-04-09
"PIT",235,6,27,26,2,0.00093,0.00221,0.125,0.2941,0.2452,0.3191,0.3702,0.3096,90.3793,88.8659,-0.5974,-3.5803,-4.9551,0.0067,0.00188,0.00446,0.00364,0.00103,0.00287,9e-04,0.00081,0.0043,2024-04-09
"CHW",209,2,8,8,2,0.00105,0.002,0.0865,0.2535,0.2054,0.2919,0.2919,0.2714,72.7103,88.3539,-1.2233,-7.6914,-0.408,-0.1962,0.00209,0.00419,0.0037,0.00037,0.00277,9e-04,0.00034,0.00312,2024-04-09
"BAL",180,3,16,16,3,0.00044,0.00205,0.1317,0.2154,0.1856,0.2235,0.3174,0.2364,51.8538,89.2263,0.9953,-9.0837,0.3246,-0.3493,0.00159,0.00393,0.0044,5e-04,0.00368,0.0012,0.00074,0.00432,2024-04-09
"SFG",207,3,15,13,0,0.00072,0.00217,0.0995,0.2238,0.1832,0.2464,0.2827,0.2427,52.5752,89.3096,-0.2054,-12.4856,0.7556,-0.42,0.00179,0.0042,0,0.00051,0.00296,0.00093,0.00047,0.00404,2024-04-09
"MIA",212,6,19,18,3,0.00047,0.00202,0.1206,0.2318,0.206,0.25,0.3266,0.2587,59.084,88.3435,0.2215,-10.747,-3.829,-0.6892,0.00142,0.0048,0.0037,0.00105,0.00381,0.0012,7e-04,0.00324,2024-04-09
"ATL",200,6,33,33,4,0,0.0022,0.1868,0.3864,0.3132,0.37,0.5,0.3832,136.8091,91.2029,0.861,10.0359,1.0205,1.8582,0.00231,0.0047,0.00297,0.00146,0.0036,0.0015,0.00115,0.00427,2024-04-10
"MIL",237,11,41,40,6,9e-04,0.00223,0.2133,0.3221,0.2796,0.3502,0.4929,0.3701,129.7869,89.1452,-0.0078,8.7386,0.8777,1.8495,0.0022,0.00415,0.00364,0.00189,0.0027,0.00096,0.00087,0.00362,2024-04-10
"NYY",229,9,33,30,5,0.0013,0.00187,0.1762,0.2727,0.2487,0.3496,0.4249,0.3474,127.5873,89.5567,0.5934,7.7258,0.8928,1.5539,0.00223,0.00401,0.0037,0.00157,0.00257,0.00067,0.00103,0.00393,2024-04-10
"TEX",234,5,30,29,1,0.00102,0.00162,0.1292,0.3193,0.2775,0.3547,0.4067,0.3438,122.4411,87.4083,-0.0972,5.7094,1.5125,1.4276,0.00229,0.00364,0.00405,0.00072,0.0027,0.00076,0.00035,0.0035,2024-04-10
"TBR",233,2,26,24,7,0.00081,0.00223,0.0896,0.3544,0.2736,0.3362,0.3632,0.3181,111.2832,87.4837,0.8161,3.7975,0.9312,1.1725,0.00218,0.00437,0.00343,0.00036,0.00342,0.00128,0.00037,0.00341,2024-04-10
"LAA",240,5,31,25,6,0.00112,0.00204,0.1256,0.3097,0.256,0.35,0.3816,0.3329,114.7695,87.3975,-0.5874,3.4324,0.409,1.1036,0.00187,0.00431,0.00381,8e-04,0.00282,0.00086,0.00062,0.0037,2024-04-10
"CHC",233,6,40,38,1,0.0012,0.00236,0.1633,0.3214,0.2602,0.3562,0.4235,0.3464,115.3838,89.2191,0.0472,4.5102,-2.3902,1.0767,0.00184,0.00417,0.00397,0.00103,0.00289,0.0011,0.00095,0.00369,2024-04-10
"COL",234,7,35,33,2,0.00089,0.00273,0.181,0.3901,0.2952,0.359,0.4762,0.3681,114.4214,88.6619,-1.6277,2.4657,-0.643,1.0504,0.00189,0.0047,0.00337,0.001,0.00326,0.00125,0.00074,0.00398,2024-04-10
"TOR",234,3,24,22,5,0.00111,0.00205,0.135,0.2914,0.235,0.3376,0.37,0.323,111.2629,87.0699,-0.0214,2.9674,0.5151,1.0495,0.00233,0.00363,0.00402,0.00048,0.00288,0.00077,0.00045,0.00324,2024-04-10
"KCR",217,6,27,22,8,0.00092,0.00193,0.1436,0.2905,0.2513,0.3194,0.3949,0.3203,103.1733,90.1622,1.3256,2.1065,1.6691,1.0284,0.00162,0.0048,0.0035,0.00111,0.00321,0.0011,9e-04,0,2024-04-10
"HOU",234,8,28,26,2,0.00072,0.002,0.1481,0.2919,0.2546,0.312,0.4028,0.3199,108.6532,89.5353,-0.7854,1.4761,-0.0387,0.8427,0.00196,0.0038,0.00422,0.00112,0.00356,0.00099,7e-04,0.00343,2024-04-10
"LAD",230,7,27,26,2,0.00095,0.0028,0.1553,0.3433,0.2573,0.3304,0.4126,0.3326,108.3072,89.692,-0.733,1.6399,-2.2547,0.7891,0.00262,0.0034,0.00397,0.0012,0.00286,0.00113,0.00099,0.00411,2024-04-10
"DET",265,4,22,20,5,8e-04,0.00218,0.0975,0.2727,0.2203,0.2981,0.3178,0.2816,80.7338,88.2984,0.445,-5.3823,2.4571,0.4939,0.00223,0.00424,0.0035,0.00063,0.00299,0.001,0.00055,0.00377,2024-04-10
"CLE",189,3,24,22,4,0.00052,0.00222,0.0882,0.3125,0.2529,0.3122,0.3412,0.2969,94.5695,86.23,0.207,-1.132,0.2977,0.4789,0.0022,0.00427,0.00343,0.00066,0.00346,0.0011,0.00045,0.00297,2024-04-10
"NYM",280,7,30,29,5,0.00114,0,0.1172,0.2768,0.2343,0.3381,0.3515,0.3183,100.3709,88.9401,-1.1203,-0.9916,-4.81,0.4497,0.00153,0.00417,0.00428,0.00089,0.00304,0.00094,0.00069,0.00354,2024-04-10
"SDP",208,6,21,21,5,0.00081,0.0023,0.1429,0.2593,0.2169,0.2816,0.3598,0.2866,82.3616,89.12,0.0353,-4.5508,0.8936,0.4,0.00184,0.00496,0.00319,0.00133,0.00311,0.00092,0.00083,0.0037,2024-04-10
"CIN",233,5,31,28,12,0.00094,0.0027,0.1626,0.2941,0.2217,0.306,0.3842,0.3092,85.752,88.6307,1.7595,-2.3891,-2.1952,0.3988,0.00192,0.00521,0.00285,0.0012,0,0.001,7e-04,0.00387,2024-04-10
"BOS",185,10,23,23,2,0.00081,0.00248,0.2086,0.2385,0.2209,0.3027,0.4294,0.3225,103.0845,88.1402,0.0726,0.4633,-2.1449,0.3813,0.00203,0.00372,0.00423,0,0,0.00102,0.00117,0.00378,2024-04-10
"WSN",257,5,27,26,14,0.00093,0.00206,0.1195,0.2647,0.2212,0.3047,0.3407,0.2948,81.3952,88.7065,0.9341,-5.1047,-0.7494,0.3592,0.0019,0.0047,0.00335,0.00086,0.0029,0.00083,0.00085,0.0042,2024-04-10
"STL",218,5,22,20,1,0.00082,0.00224,0.1518,0.2662,0.2199,0.3073,0.3717,0.3069,91.9354,88.6191,-0.8793,-3.0801,-1.3855,0.3553,0.00181,0.00489,0.00328,0.00106,0.003,0.00105,0.00069,0.00347,2024-04-10
"MIN",186,6,15,14,1,8e-04,0.00306,0.1758,0.2255,0.1758,0.2688,0.3515,0.2811,82.3674,89.8308,0.4475,-3.373,1.3365,0.3484,0.00198,0.00396,0.00405,0.00139,0.00283,0.00124,0.00111,0.00398,2024-04-10
"OAK",188,7,19,19,1,0.00101,0.00239,0.1607,0.2586,0.2202,0.3032,0.381,0.3087,104.7846,86.6163,-0.9485,0.0457,-2.8312,0.2786,0.00203,0.00455,0.00341,0.00166,0.00324,0.00146,0.00081,0.00292,2024-04-10
"BAL",193,3,22,22,5,0.00051,0.00202,0.1299,0.2734,0.2316,0.2708,0.3616,0.2769,79.7795,88.5824,1.4067,-3.27,0.2697,0.2718,0.00154,0.00415,0.00429,0.00049,0.00356,0.00125,0.00062,0.00419,2024-04-10
"PHI",225,4,17,17,6,0.00111,0.00244,0.1015,0.3071,0.2386,0.3214,0.3401,0.299,84.1313,86.5695,-1.446,-5.9223,0.3171,0.266,0.00201,0.00493,0.00305,9e-04,0.00357,0.00106,0.00062,0.00344,2024-04-10
"SEA",221,7,19,19,1,0.00081,0.00257,0.1357,0.2721,0.2211,0.2941,0.3568,0.293,93.7581,88.5411,-0.8405,-2.4983,-2.3642,0.1669,0.0019,0.00429,0.0038,0.00129,0.00308,0.001,9e-04,0.00391,2024-04-10
"ARI",246,6,28,24,1,0.00093,0.00191,0.1239,0.2711,0.2339,0.3115,0.3578,0.3009,85.7748,86.1153,-0.4797,-4.8871,-2.5115,0.1623,0.00134,0.00514,0.0035,0,0.0032,0.00099,0.00063,0.00327,2024-04-10
"CHW",215,1,12,12,2,0.00097,0.00209,0.089,0.2877,0.2251,0.3037,0.3141,0.2844,82.2936,88.3775,-1.2153,-5.5325,0.1201,0.0934,0.00238,0.00455,0.00306,0.00022,0.00279,0.00096,2e-04,0.00317,2024-04-10
"PIT",271,8,30,29,2,0.00088,0.00206,0.1364,0.2818,0.2438,0.3137,0.3802,0.3104,90.4055,89.4615,-0.6861,-3.9353,-5.5851,0.0403,0.00174,0.0046,0.00365,0.00115,0.00293,9e-04,0.00089,0.00449,2024-04-10
"SFG",210,2,14,11,0,8e-04,0.00209,0.0737,0.2345,0.1895,0.2584,0.2632,0.2423,52.0661,89.1624,0.1733,-12.4163,0.7176,-0.4057,0.00164,0.00486,0.00349,0.00039,0.0028,9e-04,0.00047,0.00391,2024-04-10
"MIA",212,5,20,19,5,0.00047,0.00207,0.1061,0.2318,0.202,0.2453,0.3081,0.2489,53.0672,89.4561,0.6139,-12.0057,-3.9734,-0.8311,0.00143,0.0049,0.0036,0.00089,0.00364,0.00122,7e-04,0.00346,2024-04-10
"MIL",241,11,45,44,8,0.00095,0.00232,0.2123,0.3197,0.2736,0.3527,0.4858,0.3694,129.2293,89.8783,0.2993,9.061,1.2283,1.9324,0.00216,0.00426,0.00356,0.00196,0.00277,0.00104,0.00082,0.00386,2024-04-11
"ATL",200,6,33,33,4,0,0.0022,0.1868,0.3864,0.3132,0.37,0.5,0.3832,136.8091,91.2029,0.861,10.0359,1.0205,1.8582,0.00231,0.0047,0.00297,0.00146,0.0036,0.0015,0.00115,0.00427,2024-04-11
"NYY",227,8,29,27,5,0.00158,0.0018,0.1667,0.2754,0.2473,0.3689,0.414,0.3546,133.8821,89.4639,0.5368,9.2591,1.1612,1.7301,0.00191,0.00417,0.0039,0.0014,0.00224,0.00064,0.00108,0.00398,2024-04-11
"TEX",232,4,32,31,2,0.00112,0.00142,0.1317,0.3333,0.2927,0.375,0.4244,0.3589,133.0509,86.694,-0.2877,8.2594,1.337,1.6617,0.00211,0.00382,0.00405,5e-04,0.00265,0.00076,4e-04,0.00331,2024-04-11
"KCR",219,6,35,30,9,0.00114,0.00182,0.1518,0.2993,0.2618,0.344,0.4136,0.3394,116.5578,89.7176,1.523,5.6353,1.2609,1.3499,0.00176,0.00424,0.00398,0.00098,0.00307,0.00106,9e-04,0.00396,2024-04-11
"TOR",239,4,25,23,4,0.00092,0.00213,0.1394,0.3097,0.25,0.3389,0.3894,0.3297,115.97,87.8586,-0.2782,4.0502,0.381,1.1603,0.00251,0.00364,0.00383,0.00065,0.00284,0.00084,0.00056,0.00345,2024-04-11
"TBR",231,3,29,25,6,0.00077,0.00238,0.1043,0.3506,0.2701,0.3261,0.3744,0.3157,109.9266,89.222,0.6377,3.2381,1.1094,1.128,0.0021,0.00439,0.0035,0.00054,0.00315,0.00118,5e-04,0.00386,2024-04-11
"COL",232,8,30,30,2,0.00099,0.00271,0.1836,0.3551,0.2754,0.3448,0.4589,0.3549,105.8017,88.119,-1.6069,0.0256,-0.868,0.7735,0.00191,0.00431,0.00376,0.00145,0.00317,0.00121,0.00068,0.00383,2024-04-11
"SDP",212,7,28,28,4,0.00075,0.00212,0.1598,0.2746,0.2371,0.2986,0.3969,0.3105,97.4677,89.1115,-0.0775,-0.7508,0.2984,0.7389,0.00194,0.0051,0.00295,0.00159,0.00328,0.00085,0,0.003,2024-04-11
"LAA",231,5,23,19,7,0.00095,0.00233,0.1117,0.3061,0.2427,0.3247,0.3544,0.3107,99.2569,87.1385,-0.3695,-0.5642,0.4761,0.6795,0.00203,0.00421,0.0037,0.00087,0.00294,0.00094,0.00046,0.0037,2024-04-11
"BAL",201,4,25,24,6,0.00054,0.002,0.1467,0.2817,0.2391,0.285,0.3859,0.2964,95.2089,89.0844,1.5479,0.095,0.5793,0.6672,0.00157,0.0041,0.00431,0.00063,0.00354,0.00123,0.00074,0.00435,2024-04-11
"CLE",191,6,23,21,4,0.00073,0.00225,0.1302,0.281,0.2367,0.3194,0.3669,0.3087,102.9597,86.8706,0.1166,0.5986,0.1733,0.6472,0.00238,0.00444,0.00317,0.001,0.00328,0.00105,6e-04,0.00338,2024-04-11
"LAD",233,6,24,23,2,0.00094,0.00304,0.1429,0.3507,0.2524,0.3219,0.3952,0.3217,101.3929,89.3467,-0.7414,-0.3506,-1.9842,0.6263,0.00271,0.00342,0.00385,0.00111,0.0029,0.0011,0.00092,0.00428,2024-04-11
"CHC",225,6,33,32,0,0.00106,0.00253,0.1701,0.2836,0.2268,0.32,0.3969,0.3196,98.4908,90.1559,-0.1151,-0.5611,-2.4614,0.5271,0.00164,0,0.00435,0.00098,0.0029,0.0011,0.00114,0.00378,2024-04-11
"DET",265,4,22,20,5,8e-04,0.00218,0.0975,0.2727,0.2203,0.2981,0.3178,0.2816,80.7338,88.2984,0.445,-5.3823,2.4571,0.4939,0.00223,0.00424,0.0035,0.00063,0.00299,0.001,0.00055,0.00377,2024-04-11
"STL",217,7,23,22,1,0.00082,0.00193,0.1753,0.2449,0.2216,0.2949,0.3969,0.308,92.6437,89.3635,0.0094,-1.9968,-1.2829,0.4715,0.00137,0.00509,0.00352,0.00129,0.00311,0.00092,0.00077,0.00376,2024-04-11
"NYM",280,7,30,29,5,0.00114,0,0.1172,0.2768,0.2343,0.3381,0.3515,0.3183,100.3709,88.9401,-1.1203,-0.9916,-4.81,0.4497,0.00153,0.00417,0.00428,0.00089,0.00304,0.00094,0.00069,0.00354,2024-04-11
"BOS",188,11,27,27,2,0.00095,0.00287,0.2195,0.23,0.2073,0.3032,0.4268,0.3253,106.2721,89.1386,0.1179,1.1987,-2.3768,0.4411,0.00162,0.00387,0.0045,0.002,0.00291,0.00118,0.00135,0.00432,2024-04-11
"CHW",257,2,18,17,4,0.00093,0.00206,0.1145,0.2948,0.2335,0.3083,0.348,0.2983,91.6983,88.5297,-1.4081,-3.8472,0.2274,0.3998,0.00252,0.00442,0.00304,0.00037,0.00288,0.00096,0.00039,0.00329,2024-04-11
"OAK",189,8,21,21,1,0.00089,0.00259,0.1754,0.2632,0.2222,0.2963,0.3977,0.3106,105.9862,87.6428,-1.0582,0.2249,-2.5887,0.3242,0.00221,0.00409,0.00368,0.00177,0.00321,0.00147,9e-04,0.00344,2024-04-11
"CIN",228,6,29,26,12,0.001,0.00228,0.1574,0.2535,0.2132,0.304,0.3706,0.3043,82.7661,88.7662,2.07,-2.9171,-2.3361,0.3127,0.00176,0.0051,0.00312,0.0013,0.00276,0,0.00073,0.0039,2024-04-11
"PHI",230,3,20,19,6,0.0011,0.00252,0.0846,0.3239,0.2438,0.3275,0.3284,0.2983,83.4787,87.0719,-1.0668,-5.8299,0.4188,0.3041,0.00158,0.00503,0.00337,0.00061,0.00339,0.00098,0.00061,0.0036,2024-04-11
"PIT",235,7,27,26,2,0.00085,0.0018,0.1381,0.2945,0.2619,0.3277,0.4,0.324,99.0931,89.3435,-0.5176,-0.7839,-4.9597,0.289,0.00176,0.00464,0.00358,0.00114,0.00293,0.00087,0.00094,0.00435,2024-04-11
"SEA",227,8,25,25,2,0.00083,0.00281,0.1422,0.2782,0.2206,0.2952,0.3627,0.2959,95.8624,88.3925,-0.6946,-1.92,-2.309,0.2488,0.00207,0.00414,0.00378,0.0015,0.0031,0.00114,0.00106,0.00404,2024-04-11
"ARI",243,5,28,24,2,0.00102,0.00168,0.1121,0.2781,0.243,0.3237,0.3551,0.3081,89.9094,87.2477,0.0955,-2.9687,-3.7646,0.2185,0.00132,0.0052,0.00346,0.00083,0.00314,0.00096,0.00073,0.00346,2024-04-11
"MIN",173,7,11,10,2,8e-04,0.00352,0.1818,0.1977,0.1558,0.2486,0.3377,0.2663,73.2176,90.219,0.6696,-4.9221,1.1883,0.138,0.00173,0.00402,0.00423,0.00179,0.00295,0.00145,0.00118,0.00419,2024-04-11
"HOU",231,4,22,20,2,0.00069,0.0019,0.1033,0.2711,0.23,0.2857,0.3333,0.2804,81.0293,88.8661,-0.6809,-5.6853,0.1939,0.1331,0.00159,0.00396,0.00443,0.00053,0.00369,0.00102,0.00052,0.00335,2024-04-11
"WSN",253,5,23,22,15,0.00094,0.00197,0.0991,0.2308,0.1982,0.2885,0.2973,0.2724,67.3773,88.1584,1.0893,-9.239,-0.701,-0.0687,0.00151,0.00482,0.00366,0.00079,0.003,0.00078,0.00074,0.00396,2024-04-11
"SFG",210,0,17,14,3,0.00071,0.00166,0.0524,0.2722,0.2251,0.2823,0.2775,0.2579,62.1021,88.5074,0.2962,-9.6637,0.3492,-0.1646,0.00184,0.00471,0.00343,NA,0.0029,0.00086,4e-04,0.00383,2024-04-11
"MIA",216,6,23,22,7,0.00064,0.00199,0.1162,0.2384,0.2121,0.2651,0.3283,0.2673,63.972,89.0443,0.5389,-9.2932,-3.8073,-0.5252,0.00129,0,0.0037,0.00105,0.00356,0.00112,0.00075,0.00316,2024-04-11
"ATL",240,6,37,36,4,7e-04,0.00216,0.1735,0.3765,0.3059,0.3625,0.4795,0.3719,129.5746,90.7103,0.8919,9.7536,1.1708,1.9929,0.00214,0.00476,0.00309,0.00115,0.0035,0.0014,0.00095,0.00446,2024-04-12
"MIL",241,11,45,44,8,0.00095,0.00232,0.2123,0.3197,0.2736,0.3527,0.4858,0.3694,129.2293,89.8783,0.2993,9.061,1.2283,1.9324,0.00216,0.00426,0.00356,0.00196,0.00277,0.00104,0.00082,0.00386,2024-04-12
"NYY",227,8,29,27,5,0.00158,0.0018,0.1667,0.2754,0.2473,0.3689,0.414,0.3546,133.8821,89.4639,0.5368,9.2591,1.1612,1.7301,0.00191,0.00417,0.0039,0.0014,0.00224,0.00064,0.00108,0.00398,2024-04-12
"KCR",224,6,38,36,10,0.00102,0.00178,0.1472,0.3268,0.2843,0.3587,0.4315,0.3531,126.2385,89.89,2.1928,8.8581,1.3513,1.6998,0.00201,0.00415,0.00383,0.00098,0.00309,0.001,0.00081,0,2024-04-12
"TEX",262,4,32,31,3,0.0011,0.00156,0.1169,0.3065,0.2641,0.3511,0.381,0.3321,114.4121,86.6493,-0.1211,3.9276,1.7205,1.3519,0.00202,0.0038,0.00414,0.00051,0.00274,0.00084,0.00036,0.00326,2024-04-12
