"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CHW",253,4,15,15,5,0.067,0.225,0.0901,0.2659,0.2146,0.2727,0.3047,0.2596,65.3314,87.8588,0.242,-9.9702,-3.6172,-0.5565,0.163,0.44,0.395,0.057,0.348,0.134,0.05,0.344,2024-06-26
"KCR",230,7,11,11,3,0.06,0.243,0.1481,0.1895,0.1667,0.2174,0.3148,0.235,45.514,88.7239,0.1087,-14.5081,0.1063,-0.7188,0.131,0.368,0,0.087,0.349,0.11,0.087,0.37,2024-06-26
"BAL",287,16,44,44,4,0.083,0.188,0.2674,0.3246,0.3023,0.3624,0.5698,0.3972,162.9229,88.5307,-0.7199,20.1806,-0.8645,2.9748,0.227,0.415,0.357,0.216,0.331,0.1,0.072,0.41,2024-06-27
"NYM",203,14,38,38,4,0.108,0.177,0.3276,0.3175,0.3103,0.396,0.6379,0.4368,190.8924,90.5476,-0.0995,21.4399,-0.9559,2.8392,0.143,0.402,0.453,0.222,0.286,0.09,0.17,0.446,2024-06-27
"MIN",244,10,36,36,1,0.073,0.16,0.2294,0.3095,0.2844,0.3566,0.5138,0.3753,147.3348,90.4776,-0.7929,12.5742,0.5606,2.1877,0.248,0.35,0.401,0.14,0.33,0.104,0.095,0.443,2024-06-27
"TBR",276,9,40,39,9,0.079,0.231,0.1748,0.3409,0.2805,0.3478,0.4553,0.3503,132.9139,87.8137,1.2599,11.7736,0.0568,2.1604,0.174,0.398,0.426,0.115,0.339,0.109,0.081,0.345,2024-06-27
"PHI",240,10,35,35,4,0.079,0,0.2009,0.3354,0.2944,0.3625,0.4953,0.3724,141.9934,89.0673,-0.0702,11.6951,0.1546,2.0725,0.24,0.386,0.36,0.161,0.335,0.137,0.077,0.398,2024-06-27
"CLE",251,13,40,38,7,0.063,0.203,0.2554,0.2934,0.2684,0.324,0.5238,0.3643,139.8588,88.3288,-0.8545,10.7243,0.7563,2.0396,0.244,0.394,0.361,0,0.315,0.089,0.093,0.37,2024-06-27
"HOU",230,6,44,40,9,0.065,0.178,0.1731,0.3636,0.3173,0.3624,0.4904,0.3663,140.2645,89.4957,0.793,11.4718,0.5997,2.0301,0.224,0.408,0.366,0.096,0.352,0.103,0.052,0.337,2024-06-27
"SDP",263,13,48,46,1,0.068,0.136,0.2092,0.2932,0.2887,0.3448,0.4979,0.3627,140.2034,90.0476,-0.326,11.9302,-2.1638,1.9368,0.2,0.376,0.417,0.156,0.306,0.082,0.06,0.417,2024-06-27
"MIL",282,6,36,33,9,0.113,0.212,0.1174,0.3591,0.2874,0.3714,0.4049,0.3441,123.077,87.7135,0.703,8.2999,-0.2203,1.8284,0.194,0.491,0.313,0.103,0.297,0.089,0.042,0.365,2024-06-27
"STL",212,5,30,28,9,0.06,0.245,0.1421,0.3577,0.2842,0.3365,0.4263,0.3326,118.73,89.4726,1.0648,5.7002,-1.035,1.2282,0.264,0.385,0.3,0.1,0.323,0.109,0.062,0.377,2024-06-27
"LAD",225,9,25,24,3,0.075,0,0.1823,0.2566,0.2365,0.2978,0.4187,0.3103,103.7136,89.1107,0.1335,1.1088,0.0595,0.9107,0.182,0.427,0.389,0.145,0.287,0.093,0.105,0.372,2024-06-27
"TOR",193,9,24,23,0,0.103,0.248,0.1893,0.2679,0.2308,0.3229,0.4201,0.3288,114.3809,90.4064,-1.0483,2.1016,-0.31,0.8377,0.191,0.47,0.333,0.22,0.29,0.086,0.098,0.426,2024-06-27
"WSN",265,8,40,40,7,0.056,0.169,0.1878,0.2835,0.2571,0.303,0.4449,0.3234,109.4634,87.9959,-0.7601,2.0077,-3.0494,0.8216,0.1,0.45,0.36,0.109,0.327,0.099,0.044,0.339,2024-06-27
"NYY",217,7,24,23,0,0.12,0.239,0.1604,0.2422,0.2032,0.3134,0.3636,0.3049,99.252,92.3655,-0.8429,-1.0308,1.7876,0.8113,0.207,0.444,0.348,0.148,0.25,0.096,0.111,0.481,2024-06-27
"CIN",223,6,29,26,4,0.049,0.215,0.1691,0.3052,0.256,0.3049,0.4251,0.3183,100.7557,87.255,0.1491,0.2891,-1.4138,0.6656,0.169,0.396,0.43,0.08,0.359,0.105,0.087,0.343,2024-06-27
"TEX",222,6,25,25,5,0.081,0.207,0.13,0.2838,0.24,0.3122,0.37,0.3028,94.605,89.3662,0.1759,-1.3786,0.4123,0.6493,0.201,0.435,0.363,0.107,0.291,0.11,0.07,0.425,2024-06-27
"DET",207,6,21,21,3,0.062,0.207,0.1719,0.2797,0.2396,0.2947,0.4115,0.3088,100.7574,88.7032,0.4487,0.3564,-1.1718,0.6143,0.175,0.479,0.344,0.117,0.274,0.092,0.06,0.382,2024-06-27
"SFG",213,7,26,26,1,0.075,0.234,0.1518,0.2786,0.2408,0.2911,0.3927,0.2947,93.4094,90.5028,-0.5994,-2.2635,0.0454,0.517,0.165,0.344,0.489,0.098,0.305,0.099,0.1,0.401,2024-06-27
"BOS",189,9,24,23,2,0.063,0.227,0.2114,0.2581,0.2343,0.2857,0.4457,0.3145,99.73,89.9154,-0.129,-0.3995,-1.0552,0.4871,0.157,0.428,0.413,0.163,0.339,0.104,0.097,0.466,2024-06-27
"SEA",260,8,29,27,5,0.092,0.269,0.1522,0.2532,0.2043,0.2857,0.3565,0.2857,88.5179,87.5592,-0.3871,-3.8697,-0.27,0.4481,0.172,0.395,0.432,0.114,0.29,0.112,0.128,0.398,2024-06-27
"ATL",226,8,24,23,4,0.088,0.252,0.1584,0.2662,0.2228,0.2965,0.3812,0.2994,91.556,90.0357,-0.3541,-2.6109,-0.7541,0.4436,0.204,0.374,0.421,0.12,0.328,0.124,0.088,0.428,2024-06-27
"CHC",222,3,19,17,3,0.103,0.292,0.1066,0.3256,0.2284,0.3153,0.335,0.294,90.2631,88.6853,-0.588,-3.1465,-0.2513,0.4261,0.113,0.53,0.356,0.063,0.325,0.118,0.05,0.371,2024-06-27
"PIT",218,8,28,28,3,0.087,0.215,0.1523,0.2448,0.2183,0.289,0.3706,0.2922,86.5123,88.2774,0.2949,-3.1376,-2.4248,0.1873,0.172,0.443,0.384,0.137,0.28,0.092,0.066,0.37,2024-06-27
"OAK",248,6,18,18,1,0.092,0.25,0.1318,0.268,0.2136,0.2944,0.3455,0.2863,89.0647,89.3107,-0.5758,-3.7145,-3.0518,0.1348,0.208,0.417,0.373,0.101,0.319,0.129,0.075,0.43,2024-06-27
"ARI",209,5,20,19,4,0.043,0.229,0.1244,0.2624,0.2176,0.2692,0.342,0.2708,73.2184,87.3732,0.0793,-6.4942,-0.3593,0.0217,0.206,0.386,0.406,0.084,0.302,0.089,0.047,0.319,2024-06-27
"COL",217,9,20,20,1,0.069,0.336,0.1523,0.2991,0.2234,0.2857,0.3756,0.2919,72.9902,88.7286,-0.3684,-7.3021,-0.3694,-0.0352,0.198,0.468,0.333,0.214,0.359,0.159,0.063,0.404,2024-06-27
"LAA",180,4,22,21,4,0.072,0.2,0.1474,0.25,0.1987,0.2921,0.3462,0.2828,79.448,86.8772,-0.6805,-5.0434,-1.7925,-0.102,0.214,0.428,0.357,0,0.329,0.111,0.052,0.333,2024-06-27
"KCR",230,7,15,15,4,0.052,0.247,0.1567,0.2026,0.1751,0.2217,0.3318,0.2429,50.9792,89.2443,0.2721,-12.89,0.4414,-0.5159,0.162,0.356,0.481,0.09,0.354,0.12,0.07,0.393,2024-06-27
"MIA",200,4,13,12,2,0,0.27,0.1164,0.2308,0.1799,0.2211,0.2963,0.229,44.4589,88.0115,-1.5161,-14.4835,-0.6726,-0.872,0.2,0.481,0.315,0.095,0.407,0.166,0.111,0.325,2024-06-27
"CHW",248,3,14,14,4,0.064,0.221,0.083,0.25,0.2009,0.2581,0.2838,0.2445,54.9582,88.6127,0.0833,-12.9057,-3.5672,-0.873,0.1,0.434,0.405,0.042,0.357,0.131,0.045,0.365,2024-06-27
"NYM",203,14,38,38,4,0.108,0.177,0.3276,0.3175,0.3103,0.396,0.6379,0.4367,190.8018,90.5476,-0.0996,21.431,-0.9219,2.8398,0.143,0.402,0.453,0.222,0.288,0.091,0.17,0.446,2024-06-28
"BAL",268,17,38,38,3,0.07,0.186,0.2776,0.3077,0.298,0.3433,0.5755,0.3892,157.7715,88.1193,-0.784,17.0254,-0.4125,2.6299,0.2,0.386,0.412,0.207,0.332,0.097,0.09,0.4,2024-06-28
"MIN",248,8,43,42,0,0.072,0.141,0.2083,0.322,0.3009,0.3725,0.5093,0.379,149.7456,91.0459,-1.0027,13.2884,0.8054,2.3008,0.248,0.389,0.362,0.119,0.334,0.1,0.096,0.462,2024-06-28
"PHI",279,11,39,39,4,0.082,0.193,0.1976,0.3226,0.2863,0.3548,0.4839,0.3639,136.2,89.3597,-0.0998,11.6974,0.1561,2.2079,0.218,0.411,0.37,0.15,0.323,0.13,0.081,0.395,2024-06-28
"HOU",187,5,39,36,7,0.053,0.155,0.1882,0.3571,0.3235,0.3602,0.5118,0.3715,143.2607,90.0103,0.5715,9.9295,0.6058,1.7254,0.223,0.405,0.37,0.094,0.342,0.094,0.054,0.335,2024-06-28
"TBR",232,7,33,32,5,0.077,0.219,0.1498,0.3377,0.2802,0.3491,0.43,0.3427,127.8879,87.2838,0.4318,7.8649,0.0086,1.6012,0.166,0.423,0.41,0.109,0.341,0.11,0.05,0.322,2024-06-28
"CLE",254,10,35,34,6,0.059,0.212,0.2103,0.2941,0.2575,0.3123,0.4678,0.3375,121.3402,87.6774,-0.6147,5.6643,0.9469,1.5446,0.238,0.422,0.338,0.163,0.305,0.095,0.088,0.348,2024-06-28
"MIL",238,5,30,28,9,0.1,0.214,0.1137,0.3677,0.2938,0.3686,0.4076,0.3426,122.1347,87.068,0.7558,6.9092,-0.1923,1.5311,0.183,0,0.316,0,0.292,0.086,0.043,0.364,2024-06-28
"SDP",223,9,41,39,0,0.062,0.121,0.1823,0.2976,0.2906,0.3439,0.4729,0.3539,133.7685,89.4291,-0.4493,8.2863,-1.6929,1.4657,0.215,0.366,0.418,0.12,0.303,0.079,0.06,0.391,2024-06-28
"TOR",232,12,33,32,0,0.09,0.258,0.2118,0.2901,0.2463,0.3348,0.4581,0.348,127.5162,89.8076,-1.1682,6.2267,-0.0846,1.4215,0.176,0.485,0.33,0.2,0.3,0.095,0.103,0.42,2024-06-28
"STL",218,5,28,27,9,0.082,0.21,0.159,0.3356,0.2769,0.341,0.4359,0.3394,122.9485,89.3742,1.094,6.9376,-1.0299,1.377,0.241,0.382,0.375,0.089,0.319,0.103,0.092,0.381,2024-06-28
"CIN",266,7,40,37,7,0.045,0.199,0.1862,0.3263,0.2794,0.3195,0.4656,0.3383,114.3685,87.7609,0.6551,5.0627,-1.7085,1.2803,0.188,0.382,0.428,0.083,0.357,0.106,0.071,0.35,2024-06-28
"WSN",234,6,38,38,7,0.064,0.175,0.1869,0.3136,0.2757,0.3262,0.4626,0.341,121.0979,87.9498,-0.7669,4.8798,-2.6751,1.0488,0.189,0.459,0.35,0.098,0.3,0,0.039,0.346,2024-06-28
"CHC",265,5,24,22,6,0.098,0.298,0.1271,0.3289,0.2331,0.317,0.3602,0.3033,96.466,88.9187,0.0341,-1.0598,-0.3058,0.7869,0.127,0.522,0.35,0.09,0.32,0.121,0.063,0.382,2024-06-28
"TEX",260,7,27,27,5,0.069,0.211,0.1261,0.3011,0.2521,0.3127,0.3782,0.3054,96.0867,89.4473,-0.3074,-1.6542,0.349,0.7433,0.207,0.453,0.338,0.112,0.309,0.11,0.065,0.418,2024-06-28
"NYY",217,6,21,20,0,0.133,0.267,0.1405,0.2397,0.1892,0.3088,0.3297,0.2919,90.2902,91.6917,-0.7385,-3.1793,1.6565,0.5754,0.165,0.488,0.346,0.136,0.263,0.102,0.086,0.472,2024-06-28
"BOS",189,9,24,23,2,0.063,0.227,0.2114,0.2581,0.2343,0.2857,0.4457,0.3144,99.628,89.9154,-0.1291,-0.4218,-1.0621,0.4848,0.157,0.428,0.413,0.163,0.339,0.104,0.097,0.466,2024-06-28
"LAD",184,6,20,19,1,0.076,0.228,0.1576,0.25,0.2182,0.2826,0.3758,0.2889,88.6755,87.8002,-0.2127,-2.7673,0.1095,0.369,0.169,0.451,0.37,0.127,0.28,0.098,0.087,0.349,2024-06-28
"SEA",225,7,26,24,4,0.084,0.288,0.1542,0.2672,0.209,0.2812,0.3632,0.2848,87.7347,88.5438,-0.514,-3.7657,-0.0386,0.3656,0.188,0.369,0.44,0.114,0.302,0.116,0.122,0.395,2024-06-28
"DET",236,6,21,21,3,0.055,0.216,0.1538,0.2683,0.2262,0.2754,0.3801,0.2874,86.0505,88.532,0.0745,-4.0556,-1.1695,0.2554,0.171,0.473,0.35,0,0.284,0.096,0.064,0.388,2024-06-28
"ATL",260,8,24,23,4,0.096,0.246,0.1429,0.2484,0.2078,0.2885,0.3506,0.2852,81.8376,89.92,-0.4092,-5.9541,-0.5499,0.2361,0.184,0.37,0.44,0.108,0.322,0.123,0.088,0.42,2024-06-28
"PIT",218,8,28,28,3,0.087,0.215,0.1523,0.2448,0.2183,0.289,0.3706,0.2921,86.4556,88.2774,0.2957,-3.1532,-2.4239,0.1852,0.172,0.443,0.384,0.137,0.28,0.092,0.066,0.37,2024-06-28
"LAA",214,7,27,26,6,0.065,0.261,0.1755,0.254,0.2074,0.2925,0.383,0.2961,88.52,87.1607,-0.4108,-3.2566,-2.1069,0.1666,0.2,0.421,0.375,0.1,0.342,0.117,0.066,0.34,2024-06-28
"COL",181,8,17,17,1,0.071,0.331,0.1646,0.3061,0.2317,0.2928,0.3963,0.3023,80.7202,88.9117,-0.2518,-4.5418,-0.1204,0.1504,0.207,0.462,0.33,0.228,0.34,0.152,0.06,0.424,2024-06-28
"SFG",212,6,24,23,1,0.07,0.245,0.1302,0.2518,0.2135,0.2642,0.3438,0.2643,72.6243,89.1104,-0.5653,-7.3612,-0.1391,-0.0355,0.139,0.335,0.524,0,0.314,0.104,0.103,0.406,2024-06-28
"OAK",211,5,16,16,1,0.085,0.255,0.1277,0.2519,0.2021,0.2796,0.3298,0.2731,80.038,89.3912,-0.4358,-5.3412,-2.7101,-0.1224,0.192,0.407,0,0.092,0.326,0.13,0.08,0.448,2024-06-28
"ARI",208,5,21,20,2,0.043,0.206,0.1204,0.2276,0.199,0.2548,0.3194,0.2553,62.6085,86.9797,0.134,-8.9505,-0.4651,-0.2483,0.167,0.429,0.402,0.083,0.308,0.085,0,0.313,2024-06-28
"MIA",242,5,20,18,3,0.049,0.264,0.1233,0.2658,0.207,0.2531,0.3304,0.2582,64.6661,87.8304,-1.4157,-11.4036,-0.8861,-0.4274,0.246,0.469,0.28,0.108,0.41,0.16,0.091,0.323,2024-06-28
"KCR",225,4,14,14,5,0.053,0.248,0.1286,0.2185,0.1762,0.2267,0.3048,0.2348,45.581,89.028,0.4107,-13.9425,0.3131,-0.654,0.174,0.354,0.47,0.054,0.345,0.118,0.064,0.374,2024-06-28
"CHW",238,4,12,12,4,0.05,0.243,0.0978,0.2454,0.1956,0.2395,0.2933,0.2375,50.3001,88.9119,-0.2317,-14.0251,-3.3734,-1.0012,0.155,0.449,0.395,0.06,0.372,0.129,0.053,0.377,2024-06-28
"NYM",197,14,34,34,5,0.106,0.162,0.3353,0.2823,0.2934,0.3827,0.6287,0.4256,183.7165,89.9425,-0.2696,18.8939,-0.8005,2.5727,0.13,0.369,0,0.202,0.285,0.093,0.143,0.41,2024-06-29
"PHI",274,9,37,37,6,0.08,0.204,0.1811,0.3407,0.2922,0.3577,0.4733,0.3607,134.5106,88.1401,-0.1055,10.863,-0.0624,2.0865,0.23,0.413,0.35,0.132,0.33,0.124,0.073,0.361,2024-06-29
"MIN",245,7,40,39,1,0.061,0.146,0.1907,0.3068,0.2837,0.3525,0.4744,0.3571,134.7032,91.3548,-0.3694,9.4959,0.9654,1.9102,0.256,0.393,0.349,0.109,0.33,0.107,0.092,0.456,2024-06-29
"TOR",239,13,37,36,0,0.092,0.238,0.2271,0.2993,0.2609,0.3544,0.4879,0.3682,141.7664,89.4946,-1.1978,10.2367,0.2934,1.8972,0.181,0.476,0.342,0.254,0.312,0.098,0.098,0.381,2024-06-29
"CLE",254,11,31,30,6,0.047,0.224,0.235,0.3095,0.2692,0.3162,0.5043,0.3518,130.9988,88.2373,-1.1817,7.9427,1.1443,1.7977,0.234,0.41,0.346,0.177,0.302,0.093,0,0.388,2024-06-29
"BAL",254,14,29,29,0,0.078,0.196,0.2468,0.2706,0.2597,0.315,0.5065,0.351,130.8659,88.6147,-1.304,7.7928,-0.3047,1.6317,0.201,0.385,0.41,0.184,0.322,0.107,0.081,0.41,2024-06-29
"HOU",187,5,27,26,8,0.053,0.155,0.1775,0.3453,0.3136,0.3548,0.4911,0.3617,136.4048,88.8777,0.8643,8.7504,0.7505,1.6154,0.239,0.394,0.366,0.096,0.342,0.084,0.055,0.324,2024-06-29
"NYY",233,8,36,34,0,0.12,0.231,0.1741,0.3,0.2488,0.3476,0.4229,0.3411,123.7877,91.7832,-0.3962,6.0349,1.9181,1.6094,0.217,0.455,0.326,0.166,0.265,0.097,0.087,0,2024-06-29
"MIL",227,6,29,28,9,0.096,0.18,0.133,0.3226,0.2759,0.3496,0.4089,0.3332,116.2408,87.5624,0.86,5.0984,-0.1642,1.3118,0.181,0.443,0.37,0,0.298,0.082,0.061,0.388,2024-06-29
"STL",249,5,29,28,9,0.084,0.204,0.1448,0.3214,0.267,0.3347,0.4118,0.3276,115.0476,89.5395,0.6611,5.0239,-1.4316,1.2499,0.233,0.38,0.38,0.076,0.32,0.103,0.097,0.396,2024-06-29
"SDP",222,9,41,40,0,0.063,0.144,0.1724,0.2883,0.2759,0.3273,0.4483,0.3365,122.3856,88.4032,-0.4646,5.2862,-0.9635,1.2307,0.191,0.359,0.449,0.1,0.314,0.083,0.06,0.379,2024-06-29
"TBR",221,6,26,25,6,0.08,0.248,0.132,0.3212,0.2538,0.3303,0.3858,0.3187,111.2699,87.9633,0.2376,3.0406,0.1004,1.0693,0.17,0.404,0.425,0,0.34,0.116,0.055,0.321,2024-06-29
"CHC",263,6,25,24,6,0.098,0.3,0.1373,0.3243,0.2318,0.3194,0.3691,0.308,99.9958,89.5697,-0.0085,-0.0341,-0.2864,0.8929,0.111,0.542,0.346,0.113,0.301,0.12,0.064,0.402,2024-06-29
"CIN",265,4,35,33,10,0.045,0.203,0.1504,0.3246,0.2683,0.3094,0.4187,0.3161,99.5075,87.1387,1.2487,1.0387,-2.2696,0.8054,0.179,0.405,0.415,0.049,0.353,0.106,0.056,0.343,2024-06-29
"LAD",184,5,21,20,1,0.081,0.228,0.1595,0.275,0.2331,0.2989,0.3926,0.2997,96.4768,87.0106,0.2441,-0.5107,0.1536,0.6109,0.17,0.495,0.333,0.12,0.269,0.093,0.08,0.3,2024-06-29
"BOS",193,8,24,23,2,0.067,0.181,0.2034,0.2593,0.2429,0.3005,0.4463,0.3222,104.3781,90.5055,-0.1068,0.7267,-1.1347,0.6066,0.174,0.412,0.412,0.135,0.332,0.1,0.097,0.461,2024-06-29
"LAA",207,9,29,28,3,0.062,0.28,0.2139,0.2975,0.2406,0.3058,0.4545,0.3268,109.5194,87.7561,-1.3577,0.9287,-1.9473,0.5903,0.207,0.407,0.384,0.1,0.341,0.12,0.091,0.358,2024-06-29
"SEA",228,7,27,24,2,0.096,0.298,0.1493,0.2677,0.204,0.2876,0.3532,0.2842,87.7048,88.1577,-0.533,-3.7948,0.2433,0.3978,0.174,0.378,0.44,0.118,0.317,0.12,0.102,0.37,2024-06-29
"OAK",218,8,19,19,4,0.082,0.279,0.1692,0.2713,0.2205,0.289,0.3897,0.2974,96.5023,89.0922,0.111,-0.7996,-2.9137,0.3474,0.191,0.397,0.411,0.142,0.322,0.139,0.094,0.43,2024-06-29
"TEX",260,7,22,22,6,0.069,0.215,0.113,0.2727,0.2301,0.2896,0.3431,0.281,78.9007,88.8128,0.3661,-6.0993,0.6263,0.3059,0.218,0.437,0.344,0.111,0.308,0.113,0.059,0.423,2024-06-29
"KCR",231,7,22,21,8,0.077,0.207,0.1675,0.2372,0.2105,0.2771,0.378,0.2855,80.1874,89.6459,0.5711,-4.9076,0.3722,0.3058,0.177,0.349,0.472,0.09,0.324,0.094,0.055,0.392,2024-06-29
"SFG",247,9,29,28,2,0.068,0.238,0.1644,0.2469,0.2178,0.2672,0.3822,0.28,83.4059,88.8641,-0.439,-5.2293,-0.8194,0.2417,0.14,0.337,0.52,0.102,0.307,0.1,0.11,0.409,2024-06-29
"PIT",218,7,26,26,4,0.073,0.247,0.145,0.2643,0.22,0.2798,0.365,0.2846,81.5714,88.2049,0.5477,-4.1301,-2.3935,0.0902,0.17,0.48,0.346,0.137,0.292,0.105,0.054,0.367,2024-06-29
"DET",240,5,21,21,2,0.066,0.22,0.1351,0.2577,0.2117,0.2708,0.3468,0.2736,76.3777,87.9854,-0.0786,-6.9705,-0.7986,2e-04,0.185,0.48,0.329,0.09,0.301,0.096,0.053,0.357,2024-06-29
"WSN",221,4,28,27,7,0.054,0.199,0.133,0.2628,0.2217,0.2773,0.3547,0.2792,79.3289,87.2787,-0.7197,-6.1215,-2.7086,-0.1387,0.182,0.471,0.345,0.072,0.33,0.1,0.024,0.31,2024-06-29
"COL",174,7,15,15,2,0.09,0.339,0.1538,0.2527,0.1923,0.2701,0.3462,0.2747,61.7767,87.2209,-0.0248,-7.9238,-0.0712,-0.2175,0.214,0.44,0.336,0.212,0.343,0.151,0.071,0.408,2024-06-29
"ATL",251,6,22,22,4,0.095,0.25,0.1121,0.2436,0.1973,0.2789,0.3094,0.2661,68.8687,88.4815,-0.5762,-9.6746,-0.9952,-0.2241,0.2,0.36,0.434,0.085,0.339,0.117,0.061,0.35,2024-06-29
"ARI",204,3,20,19,0,0.034,0.225,0.1,0.2308,0.1895,0.2315,0.2895,0.231,46.0661,86.602,-0.2423,-13.0533,-0.3591,-0.6744,0.143,0.445,0.41,0,0.312,0.1,0.054,0.299,2024-06-29
"CHW",238,3,16,16,3,0.067,0.235,0.095,0.2716,0.2127,0.2689,0.3077,0.2567,63.6843,88.8783,-0.8874,-11.0066,-3.3053,-0.6859,0.169,0.466,0.363,0,0.36,0.13,0.048,0.357,2024-06-29
"MIA",238,3,17,15,3,0.05,0.277,0.0942,0.2597,0.1928,0.2405,0.287,0.236,49.4732,86.2331,-0.9488,-14.9509,-0.9952,-0.8178,0.217,0.525,0.256,0.07,0.41,0.16,0.063,0.31,2024-06-29
"NYM",203,14,39,39,7,0.118,0.137,0.3353,0.2977,0.3118,0.4059,0.6471,0.4425,194.6581,90.6476,0.0652,22.4887,-0.5846,2.9858,0.13,0.386,0.482,0,0.288,0.086,0.13,0.452,2024-06-30
"TOR",245,11,43,42,0,0.085,0.24,0.2233,0.3655,0.2977,0.3786,0.5209,0.3907,156.8624,89.7667,-1.22,14.9573,0.1506,2.3912,0.193,0.477,0.32,0.215,0.311,0.1,0.107,0.398,2024-06-30
"BAL",260,15,34,34,0,0.092,0.18,0.2597,0.2791,0.2727,0.3423,0.5325,0.3727,146.3503,88.7535,-0.9336,13.0604,-0.2853,2.1997,0.203,0.39,0.406,0.197,0.31,0.1,0.096,0.427,2024-06-30
"HOU",202,3,31,29,7,0.084,0.168,0.1307,0.3732,0.3182,0.385,0.4489,0.3638,138.5556,88.7004,0.5338,9.5646,0.7081,1.745,0.286,0.391,0.321,0.065,0.333,0.093,0.047,0.34,2024-06-30
"CLE",259,9,32,31,5,0.054,0.231,0.2101,0.3216,0.2689,0.3178,0.479,0.3417,124.088,88.9697,-1.2852,5.9478,0.9225,1.5838,0.244,0.416,0.338,0.147,0.286,0.096,0.099,0.408,2024-06-30
"SDP",236,10,46,44,0,0.067,0.152,0.1852,0.3041,0.287,0.3376,0.4722,0.3502,131.6277,88.5935,-0.4814,8.2006,-1.0517,1.5713,0.198,0.369,0.431,0.131,0.322,0.087,0.076,0.382,2024-06-30
"MIL",226,5,28,27,12,0.084,0.19,0.122,0.3312,0.278,0.3422,0.4,0.3257,111.0553,88.5155,1.9136,4.7752,-0.2234,1.2668,0.169,0.452,0.377,0.083,0.292,0.086,0.055,0.404,2024-06-30
"MIN",232,7,35,34,2,0.051,0.168,0.1818,0.2874,0.2632,0.316,0.445,0.3275,114.5564,91.9992,-0.5284,3.2927,0.7218,1.1968,0.235,0.43,0.333,0.12,0.335,0.115,0.097,0.457,2024-06-30
"LAA",217,9,33,32,4,0.078,0.262,0.2176,0.3359,0.2694,0.3426,0.487,0.3568,130.5515,89.1835,-1.2391,6.4594,-2.0363,1.1887,0.226,0.394,0.379,0.173,0.355,0.122,0.094,0.41,2024-06-30
"CIN",272,2,41,39,14,0.051,0.205,0.16,0.3385,0.272,0.3199,0.432,0.3258,106.2415,87.1503,2.3988,4.2257,-2.131,1.1736,0.192,0.421,0.385,0.026,0.353,0.112,0.045,0.35,2024-06-30
"PHI",265,6,27,27,7,0.075,0.241,0.1387,0.3256,0.2605,0.3208,0.3992,0.3158,103.5749,87.3957,0.1252,1.2308,0.1024,1.07,0.23,0.393,0.37,0.09,0.341,0.135,0.056,0.331,2024-06-30
"NYY",230,7,31,30,0,0.095,0.256,0.152,0.3022,0.2402,0.3217,0.3922,0.3151,106.7454,91.3166,-1.1342,0.6673,2.0259,1.053,0.227,0.462,0.31,0.155,0.279,0.1,0.082,0.479,2024-06-30
"CHC",265,7,22,22,5,0.105,0.301,0.1342,0.3194,0.2294,0.3258,0.3636,0.3103,101.4795,89.6782,-0.6323,-0.3199,-0.3342,0.8639,0.1,0.506,0.353,0.132,0.3,0.123,0.065,0.414,2024-06-30
"LAD",201,4,28,27,0,0.079,0.213,0.1461,0.3037,0.2528,0.3184,0.3989,0.3098,104.275,85.8742,-0.013,0.8959,0.2632,0.8269,0.167,0.518,0.313,0.09,0.276,0.092,0.057,0.338,2024-06-30
"TBR",215,7,24,23,5,0.083,0.26,0.1443,0.303,0.2423,0.3116,0.3866,0.3089,104.5819,88.2185,-0.3412,0.7148,0.0412,0.8016,0.175,0.386,0.43,0.116,0.356,0.121,0.079,0.33,2024-06-30
"KCR",232,9,24,23,8,0.077,0.211,0.1952,0.2468,0.2238,0.2888,0.419,0.3058,94.6552,89.1617,0.5464,-1.2133,0.2594,0.6814,0.171,0.36,0.466,0.118,0.32,0.097,0.049,0.41,2024-06-30
"TEX",265,9,21,21,6,0.067,0.203,0.1475,0.2652,0.2336,0.2943,0.3811,0.2972,89.5106,89.3364,0.3862,-2.9424,0.5227,0.6404,0.194,0.41,0.394,0.1,0.311,0.102,0.078,0.431,2024-06-30
"BOS",191,8,21,20,1,0.073,0.209,0.2011,0.254,0.2299,0.2984,0.431,0.3169,100.0188,90.8581,-0.3349,-0.3518,-1.1172,0.4901,0.156,0.4,0.44,0.135,0.348,0.1,0.104,0.455,2024-06-30
"SFG",262,9,32,31,2,0.08,0.24,0.1752,0.256,0.2222,0.2824,0.3974,0.2915,91.1429,88.5036,-0.8879,-3.6135,-0.8415,0.4591,0.148,0.354,0.497,0.103,0.305,0.108,0.118,0.384,2024-06-30
"STL",247,2,24,23,7,0.08,0.21,0.1041,0.3,0.2398,0.3049,0.3439,0.2884,87.6722,88.6221,0.3091,-3.2442,-1.2141,0.406,0.19,0.38,0.421,0.027,0.332,0.106,0.08,0.369,2024-06-30
"PIT",230,6,23,23,5,0.091,0.243,0.1262,0.274,0.2233,0.2957,0.3495,0.2855,81.7828,87.0741,0.7167,-4.1728,-2.271,0.1403,0.197,0.44,0.361,0.109,0.283,0.099,0.052,0.355,2024-06-30
