"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
746755,"2024-08-28","Andrew Heaney",571760,"Texas Rangers",140,"Chad Whitson",489985
746755,"2024-08-28","Chris Flexen",623167,"Chicago White Sox",145,"Chad Whitson",489985
745946,"2024-08-27","Logan Webb",657277,"San Francisco Giants",137,"Jordan Baker",490319
745946,"2024-08-27","Tobias Myers",668964,"Milwaukee Brewers",158,"Jordan Baker",490319
746510,"2024-08-27","Roddery Muñoz",682610,"Miami Marlins",146,"James Hoye",428442
746510,"2024-08-27","Cal Quantrill",615698,"Colorado Rockies",115,"James Hoye",428442
747162,"2024-08-27","Sean Manaea",640455,"New York Mets",121,"Emil Jimenez",621660
747162,"2024-08-27","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Emil Jimenez",621660
745213,"2024-08-27","Jeffrey Springs",605488,"Tampa Bay Rays",139,"Jacob Metz",658082
745213,"2024-08-27","Logan Gilbert",669302,"Seattle Mariners",136,"Jacob Metz",658082
746105,"2024-08-27","Cole Irvin",608344,"Baltimore Orioles",110,"Jansen Visconti",596740
746105,"2024-08-27","Jack Flaherty",656427,"Los Angeles Dodgers",119,"Jansen Visconti",596740
745452,"2024-08-28","Kyle Hendricks",543294,"Chicago Cubs",112,"Edwin Moscoso",554242
745452,"2024-08-28","Paul Skenes",694973,"Pittsburgh Pirates",134,"Edwin Moscoso",554242
746589,"2024-08-28","Michael Wacha",608379,"Kansas City Royals",118,"Marvin Hudson",427243
746589,"2024-08-28","Tanner Bibee",676440,"Cleveland Guardians",114,"Marvin Hudson",427243
745541,"2024-08-28","Spencer Arrighetti",681293,"Houston Astros",117,"Will Little",504381
745541,"2024-08-28","Taijuan Walker",592836,"Philadelphia Phillies",143,"Will Little",504381
745211,"2024-08-28","Drew Rasmussen",656876,"Tampa Bay Rays",139,"Ryan Blakney",503502
745211,"2024-08-28","Luis Castillo",622491,"Seattle Mariners",136,"Ryan Blakney",503502
746430,"2024-08-28","Griffin Canning",656288,"Los Angeles Angels",108,"Laz Diaz",427113
746430,"2024-08-28","Mason Englert",669438,"Detroit Tigers",116,"Laz Diaz",427113
746672,"2024-08-28","Osvaldo Bido",674370,"Oakland Athletics",133,"Carlos Torres",547380
746672,"2024-08-28","Fernando Cruz",518585,"Cincinnati Reds",113,"Carlos Torres",547380
744809,"2024-08-28","Carlos Rodón",607074,"New York Yankees",147,"Tony Randazzo",427413
744809,"2024-08-28","MacKenzie Gore",669022,"Washington Nationals",120,"Tony Randazzo",427413
746913,"2024-08-28","Chris Bassitt",605135,"Toronto Blue Jays",141,"Brennan Miller",639723
746913,"2024-08-28","Brayan Bello",678394,"Boston Red Sox",111,"Brennan Miller",639723
745866,"2024-08-28","Chris Sale",519242,"Atlanta Braves",144,"Jeremie Rehak",605672
745866,"2024-08-28","David Festa",701581,"Minnesota Twins",142,"Jeremie Rehak",605672
745134,"2024-08-28","Joe Musgrove",605397,"San Diego Padres",135,"Junior Valentine",608093
745134,"2024-08-28","Andre Pallante",669467,"St. Louis Cardinals",138,"Junior Valentine",608093
746752,"2024-08-28","Jack Leiter",683004,"Texas Rangers",140,"Adam Beck",644760
746752,"2024-08-28","Matt Foster",641582,"Chicago White Sox",145,"Adam Beck",644760
745943,"2024-08-28","Kyle Harrison",690986,"San Francisco Giants",137,"Stu Scheurwater",521889
745943,"2024-08-28","Freddy Peralta",642547,"Milwaukee Brewers",158,"Stu Scheurwater",521889
746512,"2024-08-28","Max Meyer",676974,"Miami Marlins",146,"Rob Drake",427128
746512,"2024-08-28","Kyle Freeland",607536,"Colorado Rockies",115,"Rob Drake",427128
747161,"2024-08-28","Luis Severino",622663,"New York Mets",121,"Sean Barber",503493
747161,"2024-08-28","Eduardo Rodriguez",593958,"Arizona Diamondbacks",109,"Sean Barber",503493
746103,"2024-08-28","Corbin Burnes",669203,"Baltimore Orioles",110,"John Bacon",545402
746103,"2024-08-28","Walker Buehler",621111,"Los Angeles Dodgers",119,"John Bacon",545402
746432,"2024-08-29","Jack Kochanowicz",686799,"Los Angeles Angels",108,"Charlie Ramos",605671
746432,"2024-08-29","Keider Montero",672456,"Detroit Tigers",116,"Charlie Ramos",605671
746748,"2024-08-29","Nathan Eovaldi",543135,"Texas Rangers",140,"Dan Iassogna",427248
746748,"2024-08-29","Nick Nastrini",680897,"Chicago White Sox",145,"Dan Iassogna",427248
745945,"2024-08-29","Hayden Birdsong",806185,"San Francisco Giants",137,"Mark Carlson",427053
745945,"2024-08-29","Aaron Civale",650644,"Milwaukee Brewers",158,"Mark Carlson",427053
745135,"2024-08-29","Michael King",650633,"San Diego Padres",135,"Ramon De Jesus",594151
745135,"2024-08-29","Sonny Gray",543243,"St. Louis Cardinals",138,"Ramon De Jesus",594151
746514,"2024-08-29","Valente Bellozo",678368,"Miami Marlins",146,"D.J. Reyburn",482666
746514,"2024-08-29","Bradley Blalock",687134,"Colorado Rockies",115,"D.J. Reyburn",482666
747159,"2024-08-29","David Peterson",656849,"New York Mets",121,"Bill Miller",427344
747159,"2024-08-29","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Bill Miller",427344
746670,"2024-08-29","J.T. Ginn",669372,"Oakland Athletics",133,"Chad Fairchild",431232
746670,"2024-08-29","Julian Aguiar",687924,"Cincinnati Reds",113,"Chad Fairchild",431232
745531,"2024-08-29","Charlie Morton",450203,"Atlanta Braves",144,"Vic Carapazza",483569
745531,"2024-08-29","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Vic Carapazza",483569
746914,"2024-08-29","Bowden Francis",670102,"Toronto Blue Jays",141,"Chris Conroy",482620
746914,"2024-08-29","Kutter Crawford",676710,"Boston Red Sox",111,"Chris Conroy",482620
746352,"2024-08-29","Brady Singer",663903,"Kansas City Royals",118,"Alex Tosi",605673
746352,"2024-08-29","Hunter Brown",686613,"Houston Astros",117,"Alex Tosi",605673
746102,"2024-08-29","Cade Povich",700249,"Baltimore Orioles",110,"Mike Muchlinski",483912
746102,"2024-08-29","Bobby Miller",676272,"Los Angeles Dodgers",119,"Mike Muchlinski",483912
746730,"2024-08-30","Colin Rea",607067,"Milwaukee Brewers",158,"Bruce Dreckman",427129
746730,"2024-08-30","Nick Martinez",607259,"Cincinnati Reds",113,"Bruce Dreckman",427129
746665,"2024-08-30","DL Hall",669084,"Milwaukee Brewers",158,"Mark Wegner",427533
746665,"2024-08-30","Rhett Lowder",695076,"Cincinnati Reds",113,"Mark Wegner",427533
746433,"2024-08-30","Tanner Houck",656557,"Boston Red Sox",111,"Dan Merzel",605670
746433,"2024-08-30","Casey Mize",663554,"Detroit Tigers",116,"Dan Merzel",605670
745533,"2024-08-30","Reynaldo López",625643,"Atlanta Braves",144,"Paul Clemons",607884
745533,"2024-08-30","Ranger Suárez",624133,"Philadelphia Phillies",143,"Paul Clemons",607884
744810,"2024-08-30","Shota Imanaga",684007,"Chicago Cubs",112,"Mike Estabrook",482631
744810,"2024-08-30","Jake Irvin",663623,"Washington Nationals",120,"Mike Estabrook",482631
745052,"2024-08-30","Martín Pérez",527048,"San Diego Padres",135,"Hunter Wendelstedt",427537
745052,"2024-08-30","Taj Bradley",671737,"Tampa Bay Rays",139,"Hunter Wendelstedt",427537
745700,"2024-08-30","Erick Fedde",607200,"St. Louis Cardinals",138,"CB Bucknor",427044
745700,"2024-08-30","Marcus Stroman",573186,"New York Yankees",147,"CB Bucknor",427044
746593,"2024-08-30","Bailey Falter",663559,"Pittsburgh Pirates",134,"Brian Walsh",665281
746593,"2024-08-30","Ben Lively",594902,"Cleveland Guardians",114,"Brian Walsh",665281
744969,"2024-08-30","JP Sears",676664,"Oakland Athletics",133,"Shane Livensparger",575629
744969,"2024-08-30","Jon Gray",592351,"Texas Rangers",140,"Shane Livensparger",575629
746353,"2024-08-30","Seth Lugo",607625,"Kansas City Royals",118,"Dan Bellino",483564
746353,"2024-08-30","Framber Valdez",664285,"Houston Astros",117,"Dan Bellino",483564
745862,"2024-08-30","Kevin Gausman",592332,"Toronto Blue Jays",141,"Lance Barksdale",427013
745862,"2024-08-30","Pablo López",641154,"Minnesota Twins",142,"Lance Barksdale",427013
746749,"2024-08-30","Tylor Megill",656731,"New York Mets",121,"John Libka",596805
746749,"2024-08-30","Jonathan Cannon",686563,"Chicago White Sox",145,"John Libka",596805
746511,"2024-08-30","Albert Suárez",544150,"Baltimore Orioles",110,"Tripp Gibson",503586
746511,"2024-08-30","Austin Gomber",596295,"Colorado Rockies",115,"Tripp Gibson",503586
746184,"2024-08-30","George Kirby",669923,"Seattle Mariners",136,"Andy Fletcher",427164
746184,"2024-08-30","Sam Aldegheri",691951,"Los Angeles Angels",108,"Andy Fletcher",427164
747156,"2024-08-30","Clayton Kershaw",477132,"Los Angeles Dodgers",119,"Quinn Wolcott",511890
747156,"2024-08-30","Zac Gallen",668678,"Arizona Diamondbacks",109,"Quinn Wolcott",511890
745299,"2024-08-30","Adam Oller",670124,"Miami Marlins",146,"Jim Wolf",427554
745299,"2024-08-30","Blake Snell",605483,"San Francisco Giants",137,"Jim Wolf",427554
745699,"2024-08-31","Kyle Gibson",502043,"St. Louis Cardinals",138,"Ben May",521251
745699,"2024-08-31","Will Warren",701542,"New York Yankees",147,"Ben May",521251
744808,"2024-08-31","Javier Assad",665871,"Chicago Cubs",112,"Laz Diaz",427113
744808,"2024-08-31","DJ Herz",687792,"Washington Nationals",120,"Laz Diaz",427113
745050,"2024-08-31","Randy Vásquez",681190,"San Diego Padres",135,"John Tumpane",483630
745050,"2024-08-31","Shane Baz",669358,"Tampa Bay Rays",139,"John Tumpane",483630
746424,"2024-08-31","Nick Pivetta",601713,"Boston Red Sox",111,"Jordan Baker",490319
746424,"2024-08-31","Tarik Skubal",669373,"Detroit Tigers",116,"Jordan Baker",490319
746590,"2024-08-31","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,"Ryan Wills",605674
746590,"2024-08-31","Matthew Boyd",571510,"Cleveland Guardians",114,"Ryan Wills",605674
744971,"2024-08-31","Joey Estes",683155,"Oakland Athletics",133,"Brian O'Nora",427366
744971,"2024-08-31","Cody Bradford",674003,"Texas Rangers",140,"Brian O'Nora",427366
746348,"2024-08-31","Cole Ragans",666142,"Kansas City Royals",118,"Phil Cuzzi",427093
746348,"2024-08-31","Yusei Kikuchi",579328,"Houston Astros",117,"Phil Cuzzi",427093
745859,"2024-08-31","José Berríos",621244,"Toronto Blue Jays",141,"Derek Thomas",658292
745859,"2024-08-31","Zebby Matthews",805673,"Minnesota Twins",142,"Derek Thomas",658292
746751,"2024-08-31","Jose Quintana",500779,"New York Mets",121,"James Hoye",428442
746751,"2024-08-31","Davis Martin",663436,"Chicago White Sox",145,"James Hoye",428442
745532,"2024-08-31","Max Fried",608331,"Atlanta Braves",144,"Adam Hamari",503077
745532,"2024-08-31","Zack Wheeler",554430,"Philadelphia Phillies",143,"Adam Hamari",503077
746667,"2024-08-31","Frankie Montas",593423,"Milwaukee Brewers",158,"Clint Vondrak",623949
746667,"2024-08-31","Fernando Cruz",518585,"Cincinnati Reds",113,"Clint Vondrak",623949
746507,"2024-08-31","Dean Kremer",665152,"Baltimore Orioles",110,"Emil Jimenez",621660
746507,"2024-08-31","Ryan Feltner",663372,"Colorado Rockies",115,"Emil Jimenez",621660
747158,"2024-08-31","Gavin Stone",694813,"Los Angeles Dodgers",119,"Adrian Johnson",482641
747158,"2024-08-31","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Adrian Johnson",482641
745296,"2024-08-31","Edward Cabrera",665795,"Miami Marlins",146,"Alan Porter",484198
745296,"2024-08-31","Mason Black",696131,"San Francisco Giants",137,"Alan Porter",484198
746182,"2024-08-31","Bryan Woo",693433,"Seattle Mariners",136,"Jansen Visconti",596740
746182,"2024-08-31","Tyler Anderson",542881,"Los Angeles Angels",108,"Jansen Visconti",596740
746669,"2024-09-01","Tobias Myers",668964,"Milwaukee Brewers",158,"Jeremie Rehak",605672
746669,"2024-09-01","Brandon Williamson",682227,"Cincinnati Reds",113,"Jeremie Rehak",605672
744806,"2024-09-01","Jordan Wicks",696136,"Chicago Cubs",112,"Edwin Jimenez",664263
744806,"2024-09-01","Mitchell Parker",680730,"Washington Nationals",120,"Edwin Jimenez",664263
745701,"2024-09-01","Miles Mikolas",571945,"St. Louis Cardinals",138,"Adam Beck",644760
745701,"2024-09-01","Nestor Cortes",641482,"New York Yankees",147,"Adam Beck",644760
746426,"2024-09-01","Cooper Criswell",681867,"Boston Red Sox",111,"Stu Scheurwater",521889
746426,"2024-09-01","Beau Brieske",689225,"Detroit Tigers",116,"Stu Scheurwater",521889
746592,"2024-09-01","Mitch Keller",656605,"Pittsburgh Pirates",134,"Carlos Torres",547380
746592,"2024-09-01","Alex Cobb",502171,"Cleveland Guardians",114,"Carlos Torres",547380
745048,"2024-09-01","Dylan Cease",656302,"San Diego Padres",135,"Jonathan Parra",485856
745048,"2024-09-01","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Jonathan Parra",485856
746347,"2024-09-01","Alec Marsh",679525,"Kansas City Royals",118,"Tony Randazzo",427413
746347,"2024-09-01","Ronel Blanco",669854,"Houston Astros",117,"Tony Randazzo",427413
745861,"2024-09-01","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Nic Lentz",544728
745861,"2024-09-01","Bailey Ober",641927,"Minnesota Twins",142,"Nic Lentz",544728
746750,"2024-09-01","Sean Manaea",640455,"New York Mets",121,"Rob Drake",427128
746750,"2024-09-01","Garrett Crochet",676979,"Chicago White Sox",145,"Rob Drake",427128
744970,"2024-09-01","Mitch Spence",687765,"Oakland Athletics",133,"Brennan Miller",639723
744970,"2024-09-01","Walter Pennington",679156,"Texas Rangers",140,"Brennan Miller",639723
746505,"2024-09-01","Zach Eflin",621107,"Baltimore Orioles",110,"Bill Miller",427344
746505,"2024-09-01","Ty Blach",621389,"Colorado Rockies",115,"Bill Miller",427344
745292,"2024-09-01","Darren McCaughan",670766,"Miami Marlins",146,"Jacob Metz",658082
745292,"2024-09-01","Logan Webb",657277,"San Francisco Giants",137,"Jacob Metz",658082
746183,"2024-09-01","Bryce Miller",682243,"Seattle Mariners",136,"John Bacon",545402
746183,"2024-09-01","Caden Dana",702674,"Los Angeles Angels",108,"John Bacon",545402
747157,"2024-09-01","Justin Wrobleski",680736,"Los Angeles Dodgers",119,"Junior Valentine",608093
747157,"2024-09-01","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Junior Valentine",608093
745536,"2024-09-01","Spencer Schwellenbach",680885,"Atlanta Braves",144,"Edwin Moscoso",554242
745536,"2024-09-01","Aaron Nola",605400,"Philadelphia Phillies",143,"Edwin Moscoso",554242
745947,"2024-09-02","Andre Pallante",669467,"St. Louis Cardinals",138,"Alfonso Márquez",427315
745947,"2024-09-02","Freddy Peralta",642547,"Milwaukee Brewers",158,"Alfonso Márquez",427315
746992,"2024-09-02","Chris Flexen",623167,"Chicago White Sox",145,"Marvin Hudson",427243
746992,"2024-09-02","Corbin Burnes",669203,"Baltimore Orioles",110,"Marvin Hudson",427243
746668,"2024-09-02","Justin Verlander",434378,"Houston Astros",117,"Chris Conroy",482620
746668,"2024-09-02","Julian Aguiar",687924,"Cincinnati Reds",113,"Chris Conroy",482620
746265,"2024-09-02","Gavin Williams",668909,"Cleveland Guardians",114,"Will Little",504381
746265,"2024-09-02","Michael Wacha",608379,"Kansas City Royals",118,"Will Little",504381
747155,"2024-09-02","Jack Flaherty",656427,"Los Angeles Dodgers",119,"Ramon De Jesus",594151
747155,"2024-09-02","Eduardo Rodriguez",593958,"Arizona Diamondbacks",109,"Ramon De Jesus",594151
745373,"2024-09-02","Tyler Holton",663947,"Detroit Tigers",116,"Alex Tosi",605673
745373,"2024-09-02","Joe Musgrove",605397,"San Diego Padres",135,"Alex Tosi",605673
745046,"2024-09-02","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Vic Carapazza",483569
745046,"2024-09-02","Zack Littell",641793,"Tampa Bay Rays",139,"Vic Carapazza",483569
745619,"2024-09-02","Logan Gilbert",669302,"Seattle Mariners",136,"Cory Blaser",484183
745619,"2024-09-02","Osvaldo Bido",674370,"Oakland Athletics",133,"Cory Blaser",484183
745779,"2024-09-02","Brayan Bello",678394,"Boston Red Sox",111,"Larry Vanover",427520
745779,"2024-09-02","Luis Severino",622663,"New York Mets",121,"Larry Vanover",427520
746833,"2024-09-02","Jared Jones",683003,"Pittsburgh Pirates",134,"Malachi Moore",623946
746833,"2024-09-02","Jameson Taillon",592791,"Chicago Cubs",112,"Malachi Moore",623946
744972,"2024-09-02","Gerrit Cole",543037,"New York Yankees",147,"Bruce Dreckman",427129
744972,"2024-09-02","Jack Leiter",683004,"Texas Rangers",140,"Bruce Dreckman",427129
746991,"2024-09-03","Nick Nastrini",680897,"Chicago White Sox",145,"Hunter Wendelstedt",427537
746991,"2024-09-03","Cade Povich",700249,"Baltimore Orioles",110,"Hunter Wendelstedt",427537
746020,"2024-09-03","Patrick Corbin",571578,"Washington Nationals",120,"Mike Estabrook",482631
746020,"2024-09-03","Max Meyer",676974,"Miami Marlins",146,"Mike Estabrook",482631
745047,"2024-09-03","David Festa",701581,"Minnesota Twins",142,"Paul Clemons",607884
745047,"2024-09-03","Jeffrey Springs",605488,"Tampa Bay Rays",139,"Paul Clemons",607884
744891,"2024-09-03","Tyler Phillips",663969,"Philadelphia Phillies",143,"Sean Barber",503493
744891,"2024-09-03","Chris Bassitt",605135,"Toronto Blue Jays",141,"Sean Barber",503493
745778,"2024-09-03","Kutter Crawford",676710,"Boston Red Sox",111,"Chris Segal",503490
745778,"2024-09-03","David Peterson",656849,"New York Mets",121,"Chris Segal",503490
747079,"2024-09-03","Kyle Freeland",607536,"Colorado Rockies",115,"Mike Muchlinski",483912
747079,"2024-09-03","Chris Sale",519242,"Atlanta Braves",144,"Mike Muchlinski",483912
746264,"2024-09-03","Tanner Bibee",676440,"Cleveland Guardians",114,"Nestor Ceja",598411
746264,"2024-09-03","Brady Singer",663903,"Kansas City Royals",118,"Nestor Ceja",598411
746834,"2024-09-03","Paul Skenes",694973,"Pittsburgh Pirates",134,"Doug Eddings",427139
746834,"2024-09-03","Kyle Hendricks",543294,"Chicago Cubs",112,"Doug Eddings",427139
745944,"2024-09-03","Steven Matz",571927,"St. Louis Cardinals",138,"Lance Barrett",483561
745944,"2024-09-03","Aaron Civale",650644,"Milwaukee Brewers",158,"Lance Barrett",483561
744968,"2024-09-03","Carlos Rodón",607074,"New York Yankees",147,"Mark Wegner",427533
744968,"2024-09-03","Andrew Heaney",571760,"Texas Rangers",140,"Mark Wegner",427533
746185,"2024-09-03","Walker Buehler",621111,"Los Angeles Dodgers",119,"Brock Ballou",665576
746185,"2024-09-03","Reid Detmers",672282,"Los Angeles Angels",108,"Brock Ballou",665576
745615,"2024-09-03","Luis Castillo",622491,"Seattle Mariners",136,"Manny Gonzalez",484499
745615,"2024-09-03","J.T. Ginn",669372,"Oakland Athletics",133,"Manny Gonzalez",484499
745293,"2024-09-03","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Chris Guccione",427197
745293,"2024-09-03","Kyle Harrison",690986,"San Francisco Giants",137,"Chris Guccione",427197
744887,"2024-09-04","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Ryan Blakney",503502
744887,"2024-09-04","Bowden Francis",670102,"Toronto Blue Jays",141,"Ryan Blakney",503502
746990,"2024-09-04","Jonathan Cannon",686563,"Chicago White Sox",145,"Charlie Ramos",605671
746990,"2024-09-04","Albert Suárez",544150,"Baltimore Orioles",110,"Charlie Ramos",605671
746666,"2024-09-04","Spencer Arrighetti",681293,"Houston Astros",117,"Shane Livensparger",575629
746666,"2024-09-04","Nick Martinez",607259,"Cincinnati Reds",113,"Shane Livensparger",575629
746019,"2024-09-04","MacKenzie Gore",669022,"Washington Nationals",120,"Dan Merzel",605670
746019,"2024-09-04","Valente Bellozo",678368,"Miami Marlins",146,"Dan Merzel",605670
745045,"2024-09-04","Ronny Henriquez",678692,"Minnesota Twins",142,"Roberto Ortiz",577468
745045,"2024-09-04","Cole Sulser",642121,"Tampa Bay Rays",139,"Roberto Ortiz",577468
745776,"2024-09-04","Tanner Houck",656557,"Boston Red Sox",111,"Nate Tomlinson",608158
745776,"2024-09-04","Tylor Megill",656731,"New York Mets",121,"Nate Tomlinson",608158
747075,"2024-09-04","Bradley Blalock",687134,"Colorado Rockies",115,"Andy Fletcher",427164
747075,"2024-09-04","Charlie Morton",450203,"Atlanta Braves",144,"Andy Fletcher",427164
746262,"2024-09-04","Ben Lively",594902,"Cleveland Guardians",114,"Derek Thomas",658292
746262,"2024-09-04","Seth Lugo",607625,"Kansas City Royals",118,"Derek Thomas",658292
746835,"2024-09-04","Domingo Germán",593334,"Pittsburgh Pirates",134,"Emil Jimenez",621660
746835,"2024-09-04","Shota Imanaga",684007,"Chicago Cubs",112,"Emil Jimenez",621660
745938,"2024-09-04","Sonny Gray",543243,"St. Louis Cardinals",138,"Jeremy Riggs",573769
745938,"2024-09-04","Colin Rea",607067,"Milwaukee Brewers",158,"Jeremy Riggs",573769
744964,"2024-09-04","Marcus Stroman",573186,"New York Yankees",147,"Clint Vondrak",623949
744964,"2024-09-04","Nathan Eovaldi",543135,"Texas Rangers",140,"Clint Vondrak",623949
746178,"2024-09-04","Bobby Miller",676272,"Los Angeles Dodgers",119,"Adrian Johnson",482641
746178,"2024-09-04","Griffin Canning",656288,"Los Angeles Angels",108,"Adrian Johnson",482641
745370,"2024-09-04","Keider Montero",672456,"Detroit Tigers",116,"Dan Bellino",483564
745370,"2024-09-04","Yu Darvish",506433,"San Diego Padres",135,"Dan Bellino",483564
745614,"2024-09-04","George Kirby",669923,"Seattle Mariners",136,"Tom Hanahan",665297
745614,"2024-09-04","JP Sears",676664,"Oakland Athletics",133,"Tom Hanahan",665297
745290,"2024-09-04","Zac Gallen",668678,"Arizona Diamondbacks",109,"Quinn Wolcott",511890
745290,"2024-09-04","Hayden Birdsong",806185,"San Francisco Giants",137,"Quinn Wolcott",511890
746664,"2024-09-05","Hunter Brown",686613,"Houston Astros",117,"Brian O'Nora",427366
746664,"2024-09-05","Rhett Lowder",695076,"Cincinnati Reds",113,"Brian O'Nora",427366
745042,"2024-09-05","Pablo López",641154,"Minnesota Twins",142,"Edwin Moscoso",554242
745042,"2024-09-05","Taj Bradley",671737,"Tampa Bay Rays",139,"Edwin Moscoso",554242
745612,"2024-09-05","Bryan Woo",693433,"Seattle Mariners",136,"Todd Tichenor",429805
745612,"2024-09-05","Joey Estes",683155,"Oakland Athletics",133,"Todd Tichenor",429805
745289,"2024-09-05","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Ryan Additon",596809
745289,"2024-09-05","Blake Snell",605483,"San Francisco Giants",137,"Ryan Additon",596809
745451,"2024-09-05","Jake Irvin",663623,"Washington Nationals",120,"John Tumpane",483630
745451,"2024-09-05","Bailey Falter",663559,"Pittsburgh Pirates",134,"John Tumpane",483630
746021,"2024-09-05","Ranger Suárez",624133,"Philadelphia Phillies",143,"David Rackley",482663
746021,"2024-09-05","Adam Oller",670124,"Miami Marlins",146,"David Rackley",482663
747073,"2024-09-05","Austin Gomber",596295,"Colorado Rockies",115,"Jansen Visconti",596740
747073,"2024-09-05","Reynaldo López",625643,"Atlanta Braves",144,"Jansen Visconti",596740
744966,"2024-09-05","Jack Kochanowicz",686799,"Los Angeles Angels",108,"Jim Wolf",427554
744966,"2024-09-05","Cody Bradford",674003,"Texas Rangers",140,"Jim Wolf",427554
745369,"2024-09-05","Casey Mize",663554,"Detroit Tigers",116,"Phil Cuzzi",427093
745369,"2024-09-05","Martín Pérez",527048,"San Diego Padres",135,"Phil Cuzzi",427093
746832,"2024-09-06","Luis Gil",661563,"New York Yankees",147,"Jordan Baker",490319
746832,"2024-09-06","Jordan Wicks",696136,"Chicago Cubs",112,"Jordan Baker",490319
745941,"2024-09-06","Ryan Feltner",663372,"Colorado Rockies",115,"Vic Carapazza",483569
745941,"2024-09-06","Frankie Montas",593423,"Milwaukee Brewers",158,"Vic Carapazza",483569
746993,"2024-09-06","Shane Baz",669358,"Tampa Bay Rays",139,"Alex MacKay",623945
746993,"2024-09-06","Dean Kremer",665152,"Baltimore Orioles",110,"Alex MacKay",623945
745777,"2024-09-06","Fernando Cruz",518585,"Cincinnati Reds",113,"Junior Valentine",608093
745777,"2024-09-06","Sean Manaea",640455,"New York Mets",121,"Junior Valentine",608093
746912,"2024-09-06","Davis Martin",663436,"Chicago White Sox",145,"John Bacon",545402
746912,"2024-09-06","Nick Pivetta",601713,"Boston Red Sox",111,"John Bacon",545402
746016,"2024-09-06","Zack Wheeler",554430,"Philadelphia Phillies",143,"Larry Vanover",427520
746016,"2024-09-06","Austin Kitchen",685116,"Miami Marlins",146,"Larry Vanover",427520
747074,"2024-09-06","Kevin Gausman",592332,"Toronto Blue Jays",141,"Bill Miller",427344
747074,"2024-09-06","Max Fried",608331,"Atlanta Braves",144,"Bill Miller",427344
744967,"2024-09-06","Sam Aldegheri",691951,"Los Angeles Angels",108,"Alan Porter",484198
744967,"2024-09-06","Gerson Garabito",642520,"Texas Rangers",140,"Alan Porter",484198
746343,"2024-09-06","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Mark Ripperger",483919
746343,"2024-09-06","Framber Valdez",664285,"Houston Astros",117,"Mark Ripperger",483919
746257,"2024-09-06","Zebby Matthews",805673,"Minnesota Twins",142,"Brennan Miller",639723
746257,"2024-09-06","Cole Ragans",666142,"Kansas City Royals",118,"Brennan Miller",639723
745131,"2024-09-06","Bryce Miller",682243,"Seattle Mariners",136,"Nic Lentz",544728
745131,"2024-09-06","Erick Fedde",607200,"St. Louis Cardinals",138,"Nic Lentz",544728
745611,"2024-09-06","Tarik Skubal",669373,"Detroit Tigers",116,"Gabe Morales",573597
745611,"2024-09-06","Mitch Spence",687765,"Oakland Athletics",133,"Gabe Morales",573597
745371,"2024-09-06","Mason Black",696131,"San Francisco Giants",137,"Cory Blaser",484183
745371,"2024-09-06","Michael King",650633,"San Diego Padres",135,"Cory Blaser",484183
746104,"2024-09-06","Matthew Boyd",571510,"Cleveland Guardians",114,"Tony Randazzo",427413
746104,"2024-09-06","Landon Knack",689017,"Los Angeles Dodgers",119,"Tony Randazzo",427413
745455,"2024-09-07","DJ Herz",687792,"Washington Nationals",120,"Hunter Wendelstedt",427537
745455,"2024-09-07","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,"Hunter Wendelstedt",427537
745456,"2024-09-07","Mitchell Parker",680730,"Washington Nationals",120,"Charlie Ramos",605671
745456,"2024-09-07","Mitch Keller",656605,"Pittsburgh Pirates",134,"Charlie Ramos",605671
746829,"2024-09-07","Clarke Schmidt",657376,"New York Yankees",147,"Mark Carlson",427053
746829,"2024-09-07","Javier Assad",665871,"Chicago Cubs",112,"Mark Carlson",427053
746986,"2024-09-07","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Bruce Dreckman",427129
746986,"2024-09-07","Zach Eflin",621107,"Baltimore Orioles",110,"Bruce Dreckman",427129
745613,"2024-09-07","Brenan Hanifee",669724,"Detroit Tigers",116,"Chris Guccione",427197
745613,"2024-09-07","Brady Basso",669620,"Oakland Athletics",133,"Chris Guccione",427197
746344,"2024-09-07","Eduardo Rodriguez",593958,"Arizona Diamondbacks",109,"Alfonso Márquez",427315
746344,"2024-09-07","Yusei Kikuchi",579328,"Houston Astros",117,"Alfonso Márquez",427315
745775,"2024-09-07","Jakob Junis",596001,"Cincinnati Reds",113,"Ramon De Jesus",594151
745775,"2024-09-07","Jose Quintana",500779,"New York Mets",121,"Ramon De Jesus",594151
746018,"2024-09-07","Aaron Nola",605400,"Philadelphia Phillies",143,"Chris Segal",503490
