"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"ARI",22,26.1,0.192,0.067,0.34,0.24,0.781,0.486,0.149,0.365,0.037,91.2,0.99,2.39,3.24,4.35,4.08,0.5,0.331,0.5,0.118,0.395,0.066,0.382,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"TOR",16,15,0.375,0.036,1.2,0.2,0.854,0.313,0.188,0.5,0.125,89.7,0.67,2.4,2.88,2.83,2.04,0.3,0.431,0.661,0.176,0.443,0.063,0.406,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"CIN",20,20.2,0.378,0.061,0.87,0.25,0.824,0.405,0.19,0.405,0.118,83.1,0.82,2.61,2.91,2.95,2.18,0.6,0.333,0.634,0.16,0.395,0.071,0.262,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"MIN",17,26.1,0.297,0.099,0.68,0.266,0.816,0.431,0.138,0.431,0.071,89.2,1.14,2.73,3.2,3.88,3.39,0.3,0.294,0.495,0.132,0.414,0.076,0.394,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"CLE",21,25.2,0.19,0.09,0.35,0.197,0.708,0.437,0.169,0.394,0.036,88.6,0.94,2.81,3.43,4.64,4.47,0.3,0.313,0.54,0.111,0.427,0.069,0.347,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"NYY",17,23.1,0.211,0.116,1.16,0.213,0.789,0.403,0.194,0.403,0.12,87.2,1.16,3.09,4.72,4.73,4.59,-0.1,0.282,0.568,0.079,0.362,0.047,0.297,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"KCR",22,25.1,0.359,0.068,1.07,0.327,0.766,0.456,0.281,0.263,0.2,89.3,1.11,3.2,2.92,2.31,2.35,0.4,0.373,0.612,0.159,0.39,0.086,0.517,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"SEA",19,19,0.295,0.026,0.95,0.354,0.802,0.52,0.32,0.16,0.25,88.9,1.11,3.32,3.09,2.38,2.22,0.3,0.35,0.731,0.122,0.446,0.04,0.4,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"DET",18,21.2,0.296,0.062,1.25,0.146,0.593,0.46,0.08,0.46,0.13,85,0.69,3.32,3.76,3.63,2.97,0.2,0.407,0.642,0.128,0.363,0.078,0.275,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"CHW",21,22.2,0.248,0.109,1.99,0.288,0.704,0.5,0.172,0.328,0.238,89.9,1.46,3.57,5.6,4.19,3.94,-0.2,0.3,0.574,0.126,0.405,0.094,0.359,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"BOS",16,21.1,0.163,0.07,1.69,0.242,0.773,0.359,0.234,0.406,0.154,89.8,1.17,3.8,5.32,4.8,4.65,-0.1,0.353,0.628,0.101,0.462,0.045,0.379,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"WSN",14,16.1,0.254,0.06,0,0.348,0.6,0.391,0.283,0.326,0,90.4,1.22,3.86,2,3.45,3.36,0.6,0.303,0.687,0.11,0.502,0.043,0.522,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"LAA",19,22.1,0.206,0.108,0.4,0.299,0.644,0.424,0.212,0.364,0.042,87.7,1.43,4.03,3.8,4.9,4.5,0.4,0.307,0.588,0.12,0.488,0.029,0.397,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"MIL",21,24,0.228,0.059,1.5,0.284,0.779,0.423,0.197,0.38,0.148,87.2,1.21,4.13,4.47,4.08,3.67,0,0.311,0.614,0.105,0.45,0.085,0.352,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"LAD",22,22.2,0.22,0.09,0.4,0.333,0.706,0.453,0.156,0.391,0.04,89.7,1.41,4.37,3.44,4.6,4.1,0.4,0.308,0.63,0.13,0.414,0.06,0.373,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"SDP",16,17.1,0.141,0.056,2.08,0.212,0.764,0.518,0.179,0.304,0.235,89.2,1.1,4.67,6.06,4.6,4.38,-0.2,0.299,0.563,0.071,0.414,0.054,0.446,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"NYM",14,19,0.294,0.071,0.95,0.283,0.661,0.438,0.146,0.417,0.1,90.2,1.11,4.74,3.98,4.27,3.08,0.1,0.311,0.635,0.128,0.368,0.063,0.396,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"COL",19,20.2,0.205,0.08,0.87,0.267,0.603,0.339,0.237,0.424,0.08,87.6,1.21,4.79,4.03,4.67,4.26,0.2,0.292,0.602,0.108,0.457,0.032,0.29,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"SFG",20,20.2,0.205,0.068,1.31,0.317,0.685,0.557,0.164,0.279,0.176,90.8,1.35,5.23,4.51,3.92,3.7,0.1,0.314,0.659,0.086,0.465,0.032,0.429,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"CHC",25,22,0.248,0.139,1.23,0.286,0.723,0.293,0.207,0.5,0.103,89.2,1.5,5.32,5.17,5.47,4.59,-0.1,0.288,0.584,0.108,0.392,0.068,0.322,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"MIA",26,31,0.21,0.094,2.03,0.31,0.689,0.457,0.152,0.391,0.194,89.7,1.52,5.81,5.87,4.76,4.27,-0.3,0.302,0.529,0.104,0.4,0.106,0.383,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"STL",18,21,0.344,0.108,1.71,0.362,0.63,0.275,0.216,0.51,0.154,88.7,1.48,6,4.21,3.68,3.11,0.1,0.303,0.581,0.131,0.408,0.098,0.471,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"TEX",18,20,0.228,0.076,1.35,0.328,0.612,0.361,0.246,0.393,0.125,88.4,1.45,6.3,4.7,4.64,3.9,-0.2,0.26,0.652,0.106,0.448,0.049,0.426,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"ATL",18,19,0.292,0.056,0.47,0.446,0.556,0.393,0.25,0.357,0.05,90.2,1.63,6.63,2.24,3.21,2.94,0.5,0.381,0.64,0.13,0.412,0.07,0.474,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"OAK",23,27.1,0.186,0.136,1.65,0.379,0.604,0.374,0.242,0.385,0.143,91.9,2.09,8.56,6.24,5.87,5.18,-0.3,0.263,0.55,0.088,0.424,0.087,0.467,2023-04-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-22&enddate=2023-04-28"
"TOR",17,17,0.474,0.035,0.53,0.077,1,0.296,0.185,0.519,0.071,87.7,0.29,0.53,1.48,2.02,1.22,0.8,0.434,0.737,0.204,0.463,0,0.333,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"PHI",18,18.2,0.329,0.041,0.48,0.273,0.962,0.444,0.2,0.356,0.063,85.3,0.86,0.96,2.13,2.79,2.42,0.6,0.331,0.548,0.137,0.422,0.044,0.222,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"TBR",23,35,0.173,0.055,0,0.186,0.846,0.542,0.156,0.302,0,89.4,0.71,1.03,2.79,4.1,3.96,0.7,0.322,0.535,0.091,0.409,0.021,0.392,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"MIN",19,24.2,0.275,0.127,0.36,0.22,0.865,0.475,0.119,0.407,0.042,88.8,1.09,1.82,3.32,4.34,4.01,0.3,0.287,0.5,0.123,0.409,0.05,0.383,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"CLE",19,24.1,0.204,0.061,0.37,0.254,0.72,0.479,0.113,0.408,0.034,90.6,1.03,1.85,2.99,4.35,3.96,0.4,0.297,0.52,0.099,0.467,0.056,0.444,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"LAA",17,22.1,0.245,0.112,0.4,0.262,0.761,0.4,0.233,0.367,0.045,87.9,1.25,2.01,3.41,4.39,4.14,0.5,0.278,0.561,0.116,0.493,0.016,0.387,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"ARI",22,26,0.198,0.069,0.35,0.222,0.805,0.411,0.178,0.411,0.033,91.2,0.92,2.08,3.25,4.57,4.18,0.4,0.319,0.495,0.113,0.397,0.068,0.397,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"KCR",22,25,0.324,0.069,0.72,0.31,0.84,0.508,0.237,0.254,0.133,87.3,1.08,2.16,2.84,2.75,2.64,0.4,0.38,0.569,0.158,0.383,0.05,0.433,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"NYY",16,23,0.217,0.12,0.78,0.207,0.819,0.433,0.183,0.383,0.087,86.5,1.09,2.35,4.32,4.77,4.55,0,0.293,0.576,0.086,0.342,0.033,0.3,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"BAL",28,30,0.288,0.144,0.6,0.209,0.813,0.412,0.162,0.426,0.069,89.8,1.13,2.4,3.83,4.49,4.12,0.4,0.317,0.592,0.116,0.395,0.029,0.406,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"HOU",16,18.2,0.297,0.081,0.48,0.302,0.825,0.523,0.182,0.295,0.077,88.4,1.07,2.41,2.99,3.39,3.05,0.2,0.339,0.622,0.144,0.386,0,0.386,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"CIN",20,21.1,0.393,0.083,0.84,0.256,0.833,0.488,0.171,0.341,0.143,83.3,0.89,2.53,2.89,2.71,2.29,0.7,0.335,0.595,0.158,0.393,0.073,0.293,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"PIT",16,17.1,0.281,0.047,1.56,0.15,0.897,0.465,0.233,0.302,0.231,86.8,0.69,2.6,4.06,2.99,2.87,0.2,0.293,0.656,0.143,0.462,0.07,0.419,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"CHC",22,22,0.263,0.126,0,0.273,0.767,0.333,0.222,0.444,0,89.3,1.23,2.86,3.14,4.86,4.19,0.3,0.346,0.579,0.135,0.372,0.018,0.273,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"SEA",19,17.1,0.284,0.041,0.52,0.383,0.752,0.5,0.333,0.167,0.125,90.5,1.27,3.12,2.56,2.54,2.54,0.5,0.314,0.676,0.129,0.441,0.063,0.458,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"LAD",20,21,0.194,0.086,0,0.323,0.71,0.5,0.161,0.339,0,90.3,1.38,3.86,3.08,4.66,4.28,0.4,0.308,0.688,0.135,0.413,0.046,0.415,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"DET",21,24.1,0.227,0.072,1.48,0.222,0.686,0.508,0.108,0.385,0.16,86,1.03,4.07,4.68,4.17,3.77,0,0.381,0.588,0.111,0.362,0.06,0.343,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"MIL",21,23,0.208,0.069,1.96,0.299,0.769,0.431,0.222,0.347,0.2,88.6,1.39,5.09,5.41,4.3,3.99,-0.3,0.282,0.604,0.097,0.458,0.083,0.389,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
