"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"PHI",22,25,0.245,0.059,2.16,0.219,0.806,0.471,0.157,0.371,0.231,87.8,1.04,3.96,5.22,3.83,3.48,0,0.39,0.647,0.136,0.474,0.057,0.343,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"WSN",22,26,0.17,0.116,1.04,0.284,0.754,0.419,0.176,0.405,0.1,89.2,1.42,4.15,5.15,5.57,5.16,-0.1,0.281,0.482,0.092,0.442,0.052,0.377,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"HOU",15,18.2,0.203,0.076,1.93,0.269,0.825,0.411,0.232,0.357,0.2,88.6,1.29,4.34,5.46,4.46,4.21,0,0.376,0.696,0.119,0.418,0.107,0.411,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"STL",26,24.1,0.231,0.125,2.59,0.224,0.913,0.625,0.063,0.313,0.35,89.4,1.36,4.44,6.88,4.51,4.25,-0.5,0.272,0.548,0.123,0.406,0.062,0.415,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"CHC",23,22,0.286,0.133,1.23,0.333,0.755,0.453,0.245,0.302,0.188,89.4,1.5,4.5,4.67,4.11,3.98,-0.1,0.294,0.622,0.138,0.405,0.037,0.463,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"DET",23,25.2,0.245,0.118,0.7,0.324,0.702,0.529,0.2,0.271,0.105,88.9,1.44,4.56,3.69,3.91,4.06,0.3,0.329,0.682,0.128,0.426,0.057,0.429,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"OAK",18,27.2,0.153,0.127,0.98,0.25,0.67,0.313,0.169,0.518,0.07,88.1,1.37,4.88,5.21,6.39,5.79,-0.1,0.217,0.559,0.072,0.42,0.072,0.325,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"TEX",22,33,0.243,0.101,2.18,0.318,0.818,0.489,0.12,0.391,0.222,86.4,1.52,5.18,5.96,4.62,4.02,-0.1,0.368,0.595,0.127,0.372,0.097,0.387,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"ATL",27,34,0.284,0.043,2.38,0.279,0.682,0.404,0.191,0.404,0.237,88.7,1.15,5.29,4.88,3.3,2.97,0,0.335,0.56,0.14,0.42,0.074,0.368,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"BOS",19,22.1,0.192,0.163,2.01,0.22,0.742,0.381,0.175,0.444,0.179,90.8,1.57,5.64,7.07,6.24,5.62,-0.3,0.272,0.596,0.087,0.448,0.125,0.391,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"MIA",23,36,0.226,0.11,1.25,0.32,0.654,0.448,0.21,0.343,0.139,89.5,1.53,5.75,4.85,4.7,4.33,0.1,0.311,0.671,0.113,0.411,0.076,0.419,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"NYY",23,26,0.25,0.108,1.04,0.37,0.628,0.526,0.171,0.303,0.13,84.9,1.65,5.88,4.07,4.04,3.92,0.4,0.346,0.558,0.102,0.403,0.053,0.289,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"SFG",24,27,0.202,0.065,1.67,0.36,0.622,0.544,0.189,0.267,0.208,89.1,1.63,6.33,4.71,3.78,3.73,-0.1,0.356,0.629,0.095,0.47,0.088,0.363,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"CLE",24,19.2,0.213,0.096,1.37,0.393,0.671,0.406,0.25,0.344,0.136,89.4,1.83,6.41,4.74,4.62,4.32,0.1,0.346,0.649,0.147,0.389,0.031,0.328,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"COL",22,22.1,0.162,0.086,0.81,0.361,0.663,0.329,0.288,0.384,0.071,89,1.66,6.45,4.78,5.71,4.92,0.1,0.293,0.629,0.077,0.438,0.041,0.378,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"SEA",26,25,0.226,0.113,2.88,0.277,0.649,0.458,0.208,0.333,0.333,87.9,1.56,6.48,7.26,4.7,4.35,-0.8,0.358,0.661,0.152,0.359,0.082,0.466,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"KCR",15,22,0.21,0.067,2.05,0.38,0.719,0.486,0.216,0.297,0.227,90.8,1.77,6.55,5.17,3.88,3.85,-0.1,0.298,0.638,0.09,0.414,0.066,0.355,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"TOR",16,14.2,0.246,0.174,1.23,0.316,0.647,0.25,0.25,0.5,0.1,88.9,1.77,6.75,5.17,5.67,5.24,-0.3,0.275,0.565,0.139,0.374,0.05,0.35,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"NYM",19,16,0.25,0.125,1.13,0.435,0.609,0.413,0.217,0.37,0.118,90.7,2,8.44,4.64,4.78,4.3,0,0.299,0.55,0.126,0.384,0.125,0.479,2023-09-12,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-05&enddate=2023-09-11"
"TBR",20,18.2,0.377,0.058,0,0.211,0.923,0.289,0.263,0.447,0,88.9,0.64,0,1.28,2.79,2.26,0.7,0.42,0.71,0.19,0.449,0,0.395,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"MIL",21,19.1,0.351,0.117,0.47,0.225,0.739,0.45,0.175,0.375,0.067,89.7,0.98,1.4,2.54,3.15,3.14,0.5,0.285,0.597,0.127,0.415,0.073,0.39,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"CIN",22,24.1,0.245,0.053,0,0.219,0.81,0.344,0.125,0.531,0,87.1,0.78,1.48,2.23,4.56,3.68,0.8,0.364,0.638,0.108,0.42,0.047,0.266,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"ARI",23,29,0.235,0.061,1.24,0.243,0.947,0.442,0.13,0.429,0.121,89.8,1,1.86,4.23,4.32,3.69,0.4,0.381,0.678,0.146,0.422,0.038,0.423,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"LAD",22,24.1,0.25,0.052,0.74,0.246,0.644,0.446,0.215,0.338,0.091,86.4,0.95,2.22,2.97,3.41,3.35,0.6,0.394,0.646,0.117,0.448,0.03,0.299,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"PIT",21,27,0.219,0.067,1,0.25,0.84,0.5,0.216,0.284,0.143,91.4,1.04,2.67,3.78,3.63,3.69,0.3,0.364,0.61,0.118,0.363,0.08,0.48,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"OAK",18,27.2,0.194,0.083,0.98,0.205,0.806,0.329,0.158,0.513,0.077,88.8,0.98,2.93,4.34,5.28,4.63,0.3,0.237,0.593,0.086,0.425,0.066,0.368,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"DET",23,27.2,0.261,0.087,0.33,0.311,0.736,0.514,0.203,0.284,0.048,86.3,1.23,2.93,2.65,3.44,3.51,0.7,0.33,0.696,0.121,0.422,0.053,0.333,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"LAA",21,27,0.16,0.126,1,0.284,0.847,0.458,0.096,0.446,0.081,85.3,1.52,3,5.08,5.91,5.43,0,0.328,0.588,0.089,0.403,0.083,0.262,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"BAL",22,24,0.178,0.047,0.75,0.3,0.685,0.5,0.207,0.293,0.083,87.6,1.29,3,3.51,4.09,3.92,0.2,0.332,0.579,0.112,0.426,0.061,0.402,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"CHW",21,23.2,0.293,0.121,0.76,0.218,0.785,0.375,0.214,0.411,0.087,86.8,1.1,3.04,3.56,4.07,3.79,0.3,0.246,0.556,0.114,0.408,0.035,0.421,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"STL",26,26,0.208,0.123,2.08,0.206,0.977,0.588,0.074,0.338,0.261,89,1.23,3.12,6.3,4.77,4.55,-0.3,0.269,0.538,0.119,0.408,0.072,0.406,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"PHI",25,28,0.254,0.061,1.93,0.211,0.825,0.416,0.156,0.429,0.182,88.7,1,3.21,4.83,4,3.48,0.1,0.38,0.64,0.145,0.47,0.091,0.377,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"SFG",22,24,0.225,0.059,1.13,0.314,0.784,0.542,0.181,0.278,0.15,89,1.29,3.38,3.72,3.48,3.45,0.2,0.387,0.657,0.111,0.461,0.068,0.411,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"WSN",23,25,0.171,0.153,0.36,0.306,0.764,0.443,0.214,0.343,0.042,89.2,1.6,3.6,4.54,5.62,5.63,0,0.301,0.468,0.093,0.431,0.027,0.397,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"MIN",17,22,0.276,0.08,1.64,0.2,0.805,0.509,0.113,0.377,0.2,89.6,0.95,3.68,4.67,3.82,3.38,0.2,0.354,0.632,0.12,0.431,0.111,0.333,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"TEX",23,29,0.266,0.105,1.55,0.271,0.848,0.514,0.108,0.378,0.179,86.4,1.28,3.72,4.88,4.24,3.79,0.1,0.35,0.565,0.122,0.377,0.08,0.4,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"CLE",23,18.2,0.181,0.096,0.96,0.328,0.763,0.367,0.233,0.4,0.083,90,1.55,3.86,4.33,5.08,4.79,0.2,0.319,0.614,0.137,0.428,0.05,0.367,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"CHC",22,23,0.293,0.121,0.78,0.321,0.737,0.444,0.241,0.315,0.118,89.2,1.35,3.91,3.83,3.92,3.74,0.2,0.302,0.606,0.14,0.41,0.036,0.436,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"SEA",23,25.1,0.264,0.085,1.78,0.246,0.64,0.462,0.215,0.323,0.238,85.7,1.14,4.26,5.04,3.85,3.55,-0.3,0.394,0.66,0.167,0.374,0.076,0.409,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"SDP",18,25,0.188,0.098,0.36,0.303,0.601,0.455,0.208,0.338,0.038,89.4,1.4,4.68,3.78,4.99,4.6,0.3,0.317,0.625,0.109,0.447,0.065,0.39,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"NYY",28,32.1,0.242,0.134,0.84,0.36,0.714,0.56,0.132,0.308,0.107,84.8,1.7,4.73,4.19,4.42,4.35,0.4,0.358,0.557,0.106,0.385,0.043,0.293,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"HOU",16,18.2,0.185,0.074,1.93,0.259,0.784,0.414,0.207,0.379,0.182,88,1.29,4.82,5.72,4.9,4.41,-0.1,0.364,0.679,0.12,0.419,0.121,0.362,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"BOS",21,24,0.221,0.159,1.5,0.281,0.742,0.403,0.164,0.433,0.138,89.2,1.67,5.25,5.84,5.69,5.17,-0.2,0.293,0.575,0.093,0.44,0.074,0.382,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
