"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CHW",47,43.2,0.249,0.141,1.03,0.388,0.62,0.387,0.202,0.411,0.098,89.7,1.88,7.01,4.72,5.08,4.44,0.4,0.291,0.592,0.114,0.408,0.079,0.413,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"MIL",37,42,0.184,0.112,0.64,0.25,0.869,0.475,0.23,0.295,0.083,87.4,1.26,2.14,4.32,4.75,4.62,0.2,0.259,0.581,0.082,0.374,0.057,0.35,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"NYY",33,48.1,0.268,0.096,0.93,0.252,0.898,0.54,0.202,0.258,0.156,87.2,1.12,2.23,3.78,3.48,3.37,0.4,0.35,0.591,0.135,0.397,0.097,0.355,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TBR",38,52,0.164,0.103,0.52,0.215,0.779,0.43,0.172,0.397,0.05,85.9,1.1,2.6,4.29,5.36,4.92,0.2,0.305,0.603,0.078,0.414,0.053,0.322,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIN",32,37,0.271,0.069,1.22,0.258,0.813,0.532,0.149,0.319,0.167,90,1.03,2.68,3.86,3.39,3.09,0.2,0.294,0.535,0.104,0.426,0.074,0.362,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"BAL",46,52,0.281,0.057,0.87,0.316,0.792,0.368,0.243,0.39,0.094,89.8,1.13,2.94,3.06,3.42,3.04,1,0.354,0.714,0.123,0.441,0.051,0.399,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"STL",43,44.2,0.29,0.082,1.01,0.3,0.761,0.482,0.246,0.272,0.161,90.2,1.19,3.02,3.41,3.06,3.07,0.5,0.335,0.634,0.133,0.409,0.061,0.426,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TOR",49,45,0.266,0.092,1.4,0.222,0.825,0.374,0.2,0.426,0.143,86.7,1.07,3.2,4.5,4.2,3.61,0.2,0.343,0.674,0.141,0.365,0.078,0.383,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"BOS",42,50.1,0.214,0.07,0.54,0.29,0.744,0.476,0.152,0.372,0.056,89.3,1.19,3.22,3.52,4.45,3.83,0.6,0.336,0.66,0.107,0.417,0.041,0.392,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"ATL",49,52,0.271,0.077,1.04,0.258,0.756,0.336,0.221,0.443,0.103,88.9,1.06,3.29,3.65,3.92,3.42,0.7,0.355,0.609,0.129,0.401,0.082,0.366,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CHC",33,42.1,0.302,0.053,1.06,0.275,0.757,0.462,0.217,0.321,0.147,86.8,0.99,3.4,3.23,2.97,2.69,0.8,0.299,0.627,0.129,0.435,0.093,0.355,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CLE",42,49.1,0.238,0.102,1.28,0.268,0.738,0.403,0.194,0.403,0.135,89.3,1.26,3.65,4.58,4.41,4.03,0,0.312,0.592,0.104,0.444,0.097,0.388,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"LAA",39,44.1,0.201,0.06,0.81,0.254,0.612,0.406,0.219,0.375,0.083,85.1,1.06,3.65,3.98,4.52,3.94,0.4,0.328,0.587,0.089,0.412,0.054,0.277,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TEX",35,45.2,0.237,0.111,0.39,0.264,0.62,0.309,0.195,0.496,0.033,88.3,1.2,3.74,3.37,4.91,4.29,0.8,0.301,0.563,0.121,0.403,0.049,0.325,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SDP",41,48,0.219,0.129,0.56,0.271,0.732,0.515,0.149,0.336,0.067,89.7,1.38,3.75,3.97,4.64,4.48,0.5,0.283,0.543,0.121,0.407,0.037,0.412,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"PIT",43,46.2,0.225,0.115,0.39,0.311,0.71,0.397,0.294,0.309,0.048,88.9,1.46,3.86,3.47,4.34,4.3,0.8,0.316,0.617,0.1,0.4,0.051,0.38,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SEA",46,46,0.27,0.135,0.39,0.281,0.654,0.509,0.147,0.345,0.05,87.5,1.33,3.91,3.5,4.31,4.04,0.7,0.336,0.645,0.126,0.446,0.052,0.362,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"HOU",38,37.2,0.28,0.098,1.43,0.316,0.695,0.406,0.208,0.386,0.154,87.6,1.38,4.06,4.31,3.87,3.49,0,0.344,0.591,0.156,0.384,0.079,0.327,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"NYM",42,45.2,0.239,0.104,1.38,0.306,0.794,0.373,0.214,0.413,0.135,87,1.42,4.34,4.86,4.67,4.07,0.1,0.295,0.592,0.103,0.404,0.094,0.336,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"ARI",36,38.2,0.22,0.104,1.63,0.304,0.805,0.468,0.22,0.312,0.206,90,1.42,4.42,5.29,4.33,4.14,-0.2,0.291,0.622,0.116,0.413,0.101,0.44,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIA",34,44.1,0.216,0.092,1.62,0.235,0.678,0.362,0.173,0.465,0.136,87.3,1.2,4.67,5.08,4.84,4.23,0,0.302,0.535,0.094,0.411,0.094,0.354,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"WSN",40,44.2,0.183,0.105,1.21,0.276,0.701,0.424,0.205,0.371,0.122,89.3,1.37,4.84,5.05,5.04,4.68,-0.1,0.296,0.592,0.091,0.445,0.098,0.429,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"COL",37,45.2,0.248,0.105,0.79,0.346,0.562,0.465,0.217,0.318,0.098,88.3,1.53,4.93,3.96,4.24,3.86,0.5,0.299,0.567,0.097,0.429,0.076,0.443,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CIN",41,46.2,0.256,0.093,0.96,0.368,0.667,0.467,0.2,0.333,0.111,90.1,1.59,5.21,3.77,3.91,3.63,0.5,0.326,0.581,0.12,0.398,0.065,0.391,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"DET",39,50,0.183,0.07,1.98,0.236,0.638,0.444,0.144,0.412,0.175,90.1,1.2,5.22,5.76,4.9,4.27,-0.7,0.288,0.577,0.093,0.432,0.077,0.394,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"LAD",40,40,0.266,0.082,1.58,0.378,0.747,0.381,0.212,0.407,0.146,89.3,1.6,5.4,4.42,4.05,3.46,0.2,0.293,0.603,0.116,0.438,0.119,0.407,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"PHI",46,48.2,0.228,0.14,1.29,0.336,0.699,0.381,0.245,0.374,0.135,89.6,1.73,5.73,5.21,5.04,4.67,0.1,0.26,0.575,0.124,0.435,0.092,0.397,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"KCR",40,42.1,0.249,0.114,1.49,0.316,0.647,0.288,0.22,0.492,0.121,89.2,1.54,6.17,4.91,4.93,4.2,0,0.317,0.565,0.124,0.422,0.132,0.372,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SFG",37,43,0.249,0.114,1.88,0.281,0.516,0.467,0.192,0.342,0.22,90.3,1.47,6.28,5.35,4.14,3.99,-0.3,0.283,0.606,0.115,0.424,0.13,0.39,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"OAK",46,53.1,0.159,0.163,1.52,0.271,0.621,0.319,0.227,0.454,0.122,89.8,1.73,6.75,6.66,6.66,6,-1.1,0.234,0.462,0.077,0.362,0.098,0.384,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CHW",47,42.2,0.242,0.137,1.05,0.402,0.613,0.376,0.232,0.392,0.102,90,1.95,7.38,4.78,5.07,4.47,0.4,0.286,0.592,0.112,0.42,0.071,0.409,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIL",40,42.2,0.196,0.095,0.84,0.256,0.868,0.484,0.226,0.29,0.111,87.5,1.22,2.32,4.23,4.33,4.22,0.2,0.261,0.581,0.082,0.378,0.072,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"NYY",30,44.1,0.269,0.104,1.02,0.243,0.889,0.527,0.205,0.268,0.167,87,1.13,2.44,4,3.58,3.49,0.2,0.344,0.588,0.127,0.388,0.107,0.339,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIN",30,33,0.276,0.079,1.36,0.211,0.76,0.506,0.148,0.346,0.179,89.4,0.94,3,4.17,3.52,3.2,0.1,0.288,0.512,0.103,0.419,0.086,0.346,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"ATL",49,52.1,0.272,0.078,0.86,0.258,0.75,0.338,0.231,0.431,0.089,88.9,1.03,3.1,3.4,3.82,3.38,1,0.35,0.621,0.132,0.415,0.09,0.376,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TOR",50,46,0.277,0.09,1.17,0.243,0.803,0.368,0.214,0.419,0.122,86.6,1.09,3.13,3.99,3.96,3.45,0.3,0.348,0.697,0.14,0.379,0.077,0.376,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"BOS",39,51.2,0.214,0.064,0.52,0.28,0.74,0.467,0.147,0.387,0.052,88.2,1.14,3.14,3.42,4.41,3.77,0.6,0.352,0.65,0.108,0.412,0.039,0.366,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"STL",42,43,0.295,0.08,1.26,0.288,0.769,0.468,0.239,0.294,0.188,90.1,1.16,3.14,3.69,3.04,3,0.3,0.328,0.631,0.132,0.415,0.082,0.427,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"NYM",42,44.2,0.258,0.089,1.21,0.298,0.837,0.356,0.229,0.415,0.122,86.8,1.28,3.43,4.28,4.24,3.65,0.4,0.299,0.611,0.11,0.415,0.1,0.308,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"BAL",43,44.2,0.29,0.065,1.01,0.365,0.788,0.356,0.271,0.373,0.114,90.3,1.32,3.43,3.16,3.24,3,0.8,0.343,0.726,0.124,0.449,0.067,0.417,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SDP",40,47,0.208,0.14,0.19,0.263,0.728,0.523,0.152,0.326,0.023,89.2,1.38,3.45,3.68,4.83,4.75,0.6,0.282,0.522,0.115,0.401,0.037,0.373,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TBR",37,54,0.187,0.102,0.33,0.243,0.706,0.431,0.19,0.379,0.034,86.4,1.15,3.5,3.86,5.05,4.59,0.3,0.298,0.591,0.078,0.414,0.052,0.318,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIA",34,41,0.238,0.089,1.32,0.229,0.751,0.436,0.173,0.391,0.14,85.6,1.1,3.51,4.51,4.25,3.82,0.3,0.306,0.595,0.099,0.424,0.081,0.297,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
