"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"BAL",1026,32,142,137,29,0.103,0.211,0.165,0.299,0.256,0.335,0.421,0.332,113,89.8,2.5,18.1,-16.6,3.5,0.222,0.38,0.398,0.117,0.314,0.102,0.082,0.403,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"STL",1078,32,120,116,19,0.095,0.212,0.156,0.311,0.261,0.336,0.417,0.331,109,90.3,-3.4,8.4,-4.7,4.1,0.211,0.44,0.349,0.125,0.323,0.109,0.089,0.432,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"LAD",1056,47,140,138,14,0.116,0.256,0.211,0.259,0.223,0.317,0.435,0.328,105,89.5,1,8,-2.7,4.2,0.186,0.406,0.408,0.177,0.262,0.11,0.108,0.404,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"TOR",1030,30,124,119,19,0.091,0.209,0.15,0.301,0.255,0.331,0.406,0.325,109,89.2,2,12.6,-3.2,4.3,0.207,0.417,0.376,0.114,0.309,0.1,0.103,0.383,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"ARI",1036,24,141,136,25,0.062,0.204,0.157,0.316,0.267,0.317,0.423,0.323,99,88.6,-1.7,-3.4,4.3,3.7,0.224,0.451,0.325,0.1,0.311,0.097,0.065,0.381,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"MIL",1013,33,128,124,18,0.1,0.252,0.153,0.303,0.245,0.324,0.398,0.319,97,87.7,-0.3,-3.8,5.4,3.7,0.195,0.47,0.335,0.153,0.298,0.117,0.078,0.382,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"NYM",1024,27,122,118,23,0.106,0.202,0.143,0.281,0.24,0.332,0.384,0.319,104,88.6,2.8,7.4,1.3,4.5,0.211,0.46,0.328,0.121,0.296,0.101,0.065,0.376,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"MIN",1042,37,126,120,3,0.082,0.25,0.178,0.287,0.237,0.31,0.415,0.318,104,89,-3,2,-3.6,3.3,0.211,0.381,0.408,0.135,0.317,0.124,0.091,0.413,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"SDP",1044,34,115,109,16,0.107,0.237,0.171,0.267,0.224,0.312,0.395,0.312,97,89.2,0.8,-3.4,-2.5,3.1,0.17,0.405,0.425,0.121,0.302,0.107,0.089,0.371,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"CIN",1015,18,121,115,18,0.099,0.243,0.117,0.316,0.245,0.328,0.362,0.309,85,87.5,2.4,-17,-10.8,0.8,0.235,0.41,0.355,0.079,0.279,0.113,0.049,0.336,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"HOU",1034,26,124,120,20,0.086,0.218,0.132,0.293,0.244,0.318,0.375,0.308,97,88.3,2,-1.9,3,3.5,0.215,0.428,0.357,0.104,0.324,0.107,0.062,0.376,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"MIA",1017,26,95,92,26,0.072,0.25,0.134,0.314,0.248,0.309,0.382,0.304,91,90,-4.3,-16,-7.1,1.2,0.215,0.477,0.308,0.126,0.328,0.119,0.073,0.402,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"OAK",1064,31,108,105,29,0.089,0.245,0.145,0.279,0.227,0.309,0.372,0.303,98,87.6,-2.5,-5.3,-8.2,2.1,0.207,0.384,0.409,0.113,0.313,0.124,0.07,0.321,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"NYY",1008,34,114,107,23,0.086,0.243,0.156,0.269,0.226,0.299,0.382,0.3,91,90.3,0.2,-9.9,-2.3,2.1,0.194,0.424,0.382,0.135,0.313,0.114,0.096,0.42,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"CLE",1041,17,107,97,35,0.099,0.195,0.123,0.282,0.236,0.316,0.36,0.298,89,88.1,4,-9.2,-13.3,1.2,0.203,0.436,0.36,0.066,0.342,0.098,0.045,0.339,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"COL",1040,21,103,99,6,0.072,0.246,0.125,0.308,0.243,0.303,0.368,0.297,69,86.9,-3.9,-44.6,-13.9,-2.2,0.233,0.404,0.363,0.083,0.341,0.126,0.063,0.333,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"WSN",991,15,97,93,14,0.078,0.186,0.098,0.293,0.246,0.315,0.344,0.296,81,87,-1.4,-24.2,-6.7,0.4,0.201,0.459,0.34,0.063,0.33,0.095,0.042,0.341,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"SEA",1008,27,110,108,20,0.083,0.266,0.149,0.279,0.22,0.295,0.368,0.294,91,89.1,0.9,-9.3,4.4,2.8,0.218,0.406,0.376,0.113,0.326,0.113,0.081,0.395,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"CHW",1045,26,106,104,18,0.068,0.233,0.141,0.277,0.227,0.288,0.367,0.289,82,87.4,0.4,-21.1,-5,0.8,0.177,0.478,0.345,0.106,0.37,0.126,0.068,0.345,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"DET",985,19,85,83,15,0.083,0.263,0.115,0.29,0.222,0.29,0.337,0.279,77,89,-4.1,-30.3,4.7,0.7,0.191,0.46,0.35,0.086,0.327,0.119,0.066,0.397,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"KCR",1018,20,92,85,18,0.066,0.252,0.126,0.277,0.218,0.277,0.344,0.274,69,90,0.7,-35.8,-2.2,-0.5,0.2,0.401,0.399,0.074,0.357,0.13,0.075,0.425,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-29"
"TBR",1124,61,195,188,25,0.084,0.221,0.247,0.315,0.281,0.351,0.528,0.377,148,90.3,6.8,70.5,1.7,10.9,0.183,0.395,0.422,0.191,0.322,0.114,0.111,0.446,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"CHC",1049,37,146,140,25,0.091,0.214,0.172,0.325,0.276,0.347,0.448,0.348,117,89.1,0.1,22.2,-4.2,5.4,0.214,0.443,0.344,0.15,0.295,0.099,0.076,0.401,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"PIT",1118,34,156,148,41,0.101,0.205,0.185,0.307,0.264,0.343,0.449,0.344,114,90,2.4,21.6,-5.4,5.5,0.207,0.43,0.362,0.125,0.277,0.107,0.096,0.427,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"TEX",1075,38,178,174,15,0.095,0.228,0.186,0.307,0.259,0.339,0.444,0.342,119,89.3,-2.9,21,-0.6,5.6,0.194,0.411,0.395,0.136,0.282,0.1,0.083,0.408,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"ATL",1020,41,138,131,20,0.1,0.249,0.193,0.309,0.255,0.335,0.448,0.342,111,90.8,-0.3,13.2,-7.1,4.2,0.188,0.472,0.34,0.185,0.33,0.125,0.122,0.45,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"BOS",1121,37,163,154,11,0.092,0.202,0.179,0.297,0.257,0.333,0.436,0.336,109,89.3,-0.6,11.2,-6.9,4.1,0.176,0.429,0.395,0.122,0.312,0.096,0.076,0.404,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"PHI",1095,33,126,121,18,0.069,0.242,0.172,0.338,0.272,0.327,0.444,0.335,107,88.7,-1.8,8,-6.4,4,0.205,0.436,0.359,0.124,0.342,0.113,0.074,0.377,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"BAL",1064,34,147,142,30,0.102,0.209,0.17,0.297,0.256,0.335,0.426,0.333,113,89.9,4.3,20.3,-16.2,3.9,0.228,0.38,0.391,0.121,0.313,0.102,0.081,0.405,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"SFG",1050,46,126,123,17,0.086,0.275,0.192,0.302,0.245,0.322,0.437,0.332,108,89,0.8,11.7,1.9,5,0.199,0.413,0.388,0.185,0.299,0.124,0.101,0.405,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"LAA",1110,39,148,146,14,0.09,0.221,0.167,0.294,0.252,0.331,0.419,0.33,108,90,-2.8,8.2,5.6,5,0.181,0.431,0.388,0.136,0.308,0.108,0.081,0.428,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"STL",1113,32,123,119,19,0.092,0.21,0.153,0.311,0.262,0.334,0.415,0.329,108,90.3,-6,4.5,-4.5,3.9,0.209,0.439,0.352,0.12,0.325,0.107,0.086,0.43,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"LAD",1096,47,146,143,17,0.119,0.251,0.209,0.259,0.224,0.32,0.433,0.328,106,89.6,4.1,11.8,-2.7,4.7,0.186,0.412,0.403,0.172,0.259,0.108,0.107,0.405,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"TOR",1078,31,132,127,19,0.091,0.207,0.15,0.305,0.258,0.333,0.408,0.327,109,89.2,3.2,14.7,-2.6,4.8,0.209,0.419,0.372,0.113,0.31,0.099,0.103,0.38,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"ARI",1073,25,145,140,25,0.063,0.203,0.157,0.314,0.265,0.316,0.422,0.322,98,88.6,0.3,-2.1,3.8,3.9,0.223,0.451,0.326,0.1,0.309,0.096,0.063,0.383,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"NYM",1024,27,122,118,23,0.106,0.202,0.143,0.281,0.24,0.332,0.384,0.319,104,88.6,2.9,7.5,1.6,4.5,0.211,0.46,0.328,0.121,0.296,0.101,0.065,0.376,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"MIN",1079,38,134,128,4,0.082,0.255,0.176,0.289,0.237,0.31,0.413,0.317,103,89.1,-3.6,0,-4.4,3.1,0.205,0.384,0.411,0.134,0.318,0.125,0.097,0.414,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"MIL",1045,33,128,124,18,0.1,0.254,0.151,0.299,0.241,0.321,0.391,0.315,95,87.7,-0.1,-7.1,8.9,3.8,0.192,0.471,0.338,0.147,0.297,0.118,0.078,0.382,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"SDP",1079,35,121,115,16,0.105,0.241,0.172,0.273,0.227,0.313,0.399,0.314,98,89.3,3.3,0.5,-5,3.3,0.171,0.406,0.423,0.121,0.303,0.107,0.089,0.376,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"CIN",1056,19,125,118,19,0.097,0.246,0.118,0.321,0.248,0.33,0.365,0.311,86,87.3,2.4,-16.5,-10,1,0.237,0.402,0.361,0.079,0.28,0.111,0.049,0.333,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"HOU",1068,27,128,123,20,0.086,0.217,0.133,0.295,0.245,0.32,0.378,0.309,97,88.2,0.7,-3.3,1,3.3,0.209,0.424,0.366,0.102,0.325,0.106,0.06,0.374,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"OAK",1101,33,113,110,29,0.088,0.246,0.147,0.282,0.229,0.311,0.376,0.305,98,87.6,-2.6,-4.8,-6.8,2.5,0.206,0.385,0.408,0.117,0.314,0.125,0.072,0.317,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"MIA",1049,26,99,95,27,0.071,0.246,0.132,0.315,0.249,0.31,0.382,0.305,91,89.8,-4.2,-16.2,-3.1,1.7,0.21,0.48,0.31,0.12,0.329,0.119,0.071,0.394,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"COL",1082,22,115,111,6,0.072,0.24,0.13,0.315,0.25,0.309,0.38,0.304,73,87,-4.5,-40.9,-15.6,-1.9,0.23,0.407,0.363,0.083,0.34,0.126,0.063,0.339,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"WSN",1033,15,104,100,14,0.078,0.183,0.097,0.3,0.252,0.32,0.35,0.301,85,87.2,-0.4,-20.4,-8.2,0.7,0.199,0.463,0.337,0.06,0.325,0.093,0.043,0.345,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"NYY",1044,34,116,109,23,0.086,0.24,0.152,0.271,0.226,0.299,0.378,0.299,90,90.3,-0.7,-13.4,-1.7,1.9,0.195,0.425,0.38,0.13,0.315,0.114,0.092,0.421,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"CHW",1092,28,118,115,18,0.067,0.229,0.143,0.286,0.235,0.296,0.379,0.298,87,87.6,0.2,-16.3,-7.5,1.2,0.176,0.481,0.343,0.109,0.366,0.124,0.069,0.347,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"SEA",1050,31,120,118,20,0.085,0.266,0.156,0.274,0.219,0.296,0.375,0.297,92,89,-1.4,-11.1,4.4,2.8,0.219,0.406,0.376,0.124,0.324,0.113,0.078,0.392,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"CLE",1074,17,108,98,35,0.096,0.196,0.12,0.278,0.232,0.311,0.353,0.293,85,88.1,4.3,-14.9,-12.7,0.8,0.205,0.44,0.355,0.065,0.342,0.099,0.044,0.337,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"DET",1023,20,88,85,15,0.083,0.265,0.116,0.29,0.222,0.29,0.338,0.279,77,89.1,-4.5,-32.8,4.2,0.5,0.19,0.458,0.352,0.087,0.327,0.118,0.065,0.401,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
