"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CHC",1044,30,102,100,15,0.108,0.261,0.152,0.304,0.239,0.325,0.391,0.315,97,88.7,0.7,-3,-5,2.7,0.198,0.436,0.366,0.127,0.303,0.11,0.083,0.412,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"DET",994,26,115,111,14,0.097,0.213,0.14,0.293,0.244,0.325,0.385,0.315,101,89.7,-2.4,-1.2,3.3,3.6,0.206,0.423,0.371,0.104,0.311,0.108,0.074,0.433,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"NYM",994,33,111,106,13,0.075,0.195,0.152,0.279,0.247,0.314,0.399,0.312,101,89.7,-0.6,0.1,-0.5,3.3,0.198,0.441,0.361,0.129,0.288,0.086,0.073,0.411,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"PHI",991,25,109,104,18,0.092,0.231,0.15,0.293,0.24,0.314,0.39,0.307,90,89.3,0.8,-11.7,-10,1.2,0.213,0.41,0.377,0.101,0.355,0.128,0.071,0.389,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"CHW",1039,30,129,127,15,0.064,0.211,0.15,0.288,0.247,0.302,0.397,0.303,92,89.1,-2.1,-12.5,-7.5,1.5,0.212,0.435,0.353,0.117,0.354,0.115,0.076,0.408,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"PIT",927,20,91,88,19,0.096,0.241,0.137,0.289,0.229,0.309,0.366,0.299,86,89.1,-1.4,-17.7,-0.9,1.3,0.197,0.428,0.375,0.09,0.269,0.108,0.059,0.404,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"HOU",938,22,102,96,10,0.075,0.216,0.139,0.284,0.237,0.301,0.376,0.296,88,87.8,-1.4,-15.1,-1.8,1.5,0.192,0.411,0.397,0.085,0.328,0.102,0.064,0.351,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"MIL",954,30,88,82,22,0.082,0.258,0.145,0.267,0.218,0.288,0.363,0.286,77,87.7,-2.6,-29.6,7.5,1,0.184,0.456,0.361,0.134,0.298,0.115,0.09,0.376,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"OAK",1038,26,89,87,24,0.082,0.265,0.132,0.278,0.217,0.29,0.35,0.283,83,87.7,-0.8,-22.2,-9.4,0.4,0.183,0.456,0.361,0.111,0.333,0.13,0.063,0.33,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"CLE",921,17,79,75,15,0.071,0.192,0.11,0.255,0.218,0.278,0.329,0.267,67,87.6,0.4,-35.7,-4.4,-0.9,0.188,0.483,0.329,0.078,0.349,0.103,0.034,0.324,2023-05-28,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-28&enddate=2023-05-27"
"TBR",1069,49,161,153,54,0.094,0.223,0.219,0.307,0.268,0.347,0.486,0.359,136,90.4,8.8,54,-0.8,9,0.176,0.447,0.377,0.184,0.324,0.119,0.094,0.438,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"ATL",991,48,137,135,16,0.077,0.21,0.218,0.293,0.265,0.33,0.484,0.348,116,91.7,-1.3,18.1,-3.4,4.8,0.182,0.421,0.397,0.175,0.332,0.124,0.118,0.456,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"TEX",1027,36,168,159,18,0.079,0.228,0.184,0.337,0.281,0.341,0.465,0.347,122,90.4,-2,24.7,1.4,6.1,0.222,0.403,0.375,0.137,0.312,0.108,0.091,0.43,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"LAD",1069,42,159,152,17,0.108,0.215,0.216,0.287,0.252,0.337,0.468,0.345,118,90,4.7,28.3,-2.8,6.2,0.221,0.36,0.42,0.14,0.278,0.106,0.1,0.436,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"COL",1015,24,151,145,14,0.083,0.205,0.171,0.335,0.28,0.34,0.451,0.342,99,88.6,-2.7,-3.7,-1,3,0.244,0.382,0.374,0.09,0.34,0.122,0.077,0.372,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"ARI",1015,37,134,125,18,0.097,0.206,0.188,0.299,0.26,0.334,0.448,0.338,110,89.2,1,13.6,-0.5,4.8,0.196,0.456,0.348,0.154,0.27,0.088,0.064,0.395,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"BOS",990,27,125,123,21,0.079,0.212,0.16,0.329,0.273,0.337,0.433,0.336,109,89.3,-0.9,9.6,-7.2,3.6,0.209,0.457,0.334,0.118,0.297,0.094,0.082,0.395,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"WSN",1090,24,133,127,15,0.07,0.194,0.142,0.335,0.28,0.338,0.422,0.333,106,88.4,-1,7.7,-7.4,3.7,0.235,0.447,0.318,0.097,0.332,0.098,0.067,0.38,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"CIN",1037,24,124,122,25,0.088,0.232,0.151,0.337,0.269,0.338,0.42,0.332,100,86.6,1.2,1.1,-5.6,3.1,0.212,0.401,0.388,0.09,0.289,0.097,0.059,0.314,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"STL",1080,44,151,145,24,0.093,0.215,0.193,0.281,0.248,0.322,0.441,0.329,109,89.2,-0.5,11.6,1.6,5,0.184,0.424,0.392,0.153,0.307,0.099,0.099,0.432,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"TOR",1100,32,134,123,23,0.077,0.203,0.159,0.313,0.267,0.327,0.426,0.327,109,88.7,2.6,14.5,-3.5,4.8,0.226,0.424,0.35,0.117,0.306,0.1,0.08,0.412,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"LAA",1022,34,119,117,15,0.074,0.231,0.163,0.315,0.263,0.323,0.426,0.324,105,90,-0.8,4.7,-1.3,3.8,0.22,0.399,0.381,0.128,0.328,0.122,0.091,0.403,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"NYY",1040,47,139,138,17,0.086,0.212,0.199,0.266,0.243,0.31,0.441,0.324,107,89.4,-2,6.4,-0.5,4.1,0.199,0.401,0.4,0.164,0.303,0.101,0.103,0.386,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"NYM",1020,35,121,116,14,0.079,0.188,0.165,0.283,0.254,0.322,0.419,0.323,107,90,-0.4,8.7,-0.7,4.3,0.198,0.439,0.364,0.132,0.284,0.083,0.083,0.421,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"MIA",1036,27,115,106,17,0.072,0.213,0.145,0.326,0.271,0.329,0.416,0.323,103,87.8,-4.8,-0.6,-5.3,2.9,0.231,0.417,0.352,0.107,0.325,0.103,0.063,0.338,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"BAL",1071,35,133,129,16,0.088,0.21,0.174,0.289,0.248,0.318,0.422,0.322,105,89.8,0.8,6.9,-9.9,3.3,0.179,0.42,0.401,0.119,0.326,0.109,0.082,0.412,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"SDP",997,35,115,108,24,0.122,0.238,0.176,0.269,0.226,0.328,0.402,0.322,104,88.9,3.4,8.7,1.5,4.4,0.195,0.398,0.407,0.138,0.277,0.095,0.083,0.381,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"SFG",1049,36,127,127,13,0.08,0.248,0.168,0.302,0.248,0.313,0.416,0.318,100,88.9,-0.4,-0.9,0.6,3.5,0.206,0.434,0.36,0.148,0.307,0.116,0.083,0.401,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"KCR",1019,34,124,120,23,0.086,0.234,0.178,0.286,0.241,0.313,0.42,0.317,98,89.4,0.7,-1.5,-0.3,3.3,0.209,0.376,0.415,0.121,0.329,0.12,0.103,0.434,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"SEA",1027,33,132,125,14,0.095,0.253,0.16,0.295,0.238,0.321,0.398,0.316,106,89.3,-1,6,2.3,4.3,0.219,0.399,0.382,0.133,0.32,0.136,0.081,0.413,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"CHC",1048,31,105,103,15,0.111,0.262,0.154,0.302,0.238,0.326,0.392,0.316,97,88.6,0.6,-3.3,-5.1,2.7,0.201,0.435,0.364,0.132,0.302,0.109,0.091,0.416,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"MIN",1015,36,116,108,19,0.107,0.275,0.17,0.286,0.226,0.319,0.396,0.315,101,89.3,2.3,3.7,-8.7,2.9,0.224,0.424,0.353,0.169,0.324,0.128,0.103,0.423,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"DET",1037,27,121,117,18,0.1,0.215,0.142,0.29,0.242,0.325,0.383,0.314,100,89.6,-1.8,-1.2,3.3,3.7,0.201,0.424,0.375,0.103,0.31,0.107,0.086,0.432,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"HOU",950,28,111,105,10,0.077,0.214,0.16,0.29,0.246,0.312,0.407,0.312,99,88,-1.5,-2.8,-2.1,2.7,0.188,0.406,0.406,0.104,0.33,0.101,0.072,0.36,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"PHI",992,26,110,105,18,0.095,0.234,0.154,0.291,0.238,0.314,0.392,0.308,90,89.3,0.8,-11.6,-9.5,1.3,0.209,0.399,0.392,0.102,0.354,0.132,0.078,0.389,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"CHW",1042,29,132,130,12,0.064,0.212,0.149,0.29,0.247,0.3,0.395,0.301,90,89.2,-2.8,-15,-7.1,1.3,0.212,0.433,0.355,0.112,0.356,0.117,0.081,0.405,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"PIT",969,20,94,90,21,0.098,0.243,0.135,0.289,0.228,0.309,0.363,0.298,84,89.1,-1.1,-20.2,-0.7,1.2,0.197,0.426,0.377,0.086,0.27,0.108,0.068,0.401,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"MIL",955,30,93,87,24,0.083,0.26,0.146,0.267,0.217,0.288,0.363,0.287,77,87.8,-2.1,-29.5,7.6,1,0.186,0.458,0.356,0.136,0.296,0.112,0.092,0.372,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"OAK",1033,25,83,81,25,0.083,0.266,0.129,0.274,0.213,0.288,0.342,0.279,80,87.9,-1.1,-25.7,-9.1,0,0.175,0.459,0.366,0.106,0.33,0.129,0.07,0.332,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"CLE",923,15,78,74,13,0.073,0.19,0.105,0.261,0.221,0.282,0.327,0.268,68,87.6,-0.1,-35.6,-4.4,-0.9,0.192,0.491,0.317,0.071,0.345,0.102,0.037,0.323,2023-05-29,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-29&enddate=2023-05-28"
"TEX",1035,36,171,162,18,0.079,0.226,0.182,0.34,0.284,0.343,0.467,0.348,123,90.6,-2,26.1,1.8,6.3,0.221,0.404,0.375,0.136,0.311,0.108,0.087,0.433,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"TBR",1055,44,149,141,52,0.092,0.221,0.203,0.3,0.26,0.339,0.463,0.348,127,90.4,8.4,42.7,-1,7.7,0.174,0.457,0.37,0.169,0.329,0.121,0.085,0.433,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"LAD",1069,43,164,157,15,0.107,0.21,0.219,0.284,0.253,0.337,0.472,0.346,119,90,4.2,29,-2.3,6.3,0.219,0.357,0.425,0.141,0.28,0.106,0.099,0.433,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"COL",1021,25,152,146,13,0.084,0.205,0.171,0.34,0.284,0.345,0.455,0.346,102,88.6,-2.9,-0.4,-1.2,3.3,0.248,0.381,0.371,0.094,0.34,0.123,0.072,0.373,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"ATL",1026,49,139,137,16,0.076,0.213,0.216,0.291,0.262,0.327,0.478,0.345,114,91.5,-1.4,15.8,-3.2,4.8,0.182,0.42,0.399,0.172,0.33,0.123,0.115,0.45,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"NYY",1057,50,149,148,18,0.086,0.206,0.211,0.278,0.254,0.322,0.466,0.338,117,89.5,-1.9,19.1,-0.2,5.5,0.204,0.396,0.4,0.171,0.302,0.099,0.101,0.391,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"ARI",1008,37,130,121,22,0.098,0.2,0.186,0.292,0.257,0.333,0.443,0.336,108,89.3,2.1,12.4,-0.5,4.6,0.198,0.46,0.342,0.156,0.271,0.086,0.061,0.4,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"WSN",1053,23,130,124,13,0.073,0.192,0.141,0.335,0.282,0.341,0.422,0.334,108,88.5,-1.4,8.7,-8.1,3.6,0.227,0.454,0.32,0.095,0.33,0.096,0.066,0.381,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"TOR",1068,32,133,122,23,0.078,0.202,0.163,0.319,0.273,0.332,0.435,0.333,113,88.7,2.6,19.3,-3.2,5.2,0.225,0.425,0.351,0.121,0.305,0.1,0.08,0.413,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"BOS",944,26,117,116,20,0.079,0.218,0.16,0.325,0.268,0.333,0.429,0.333,106,89.1,-1,6,-7.3,3.1,0.216,0.453,0.331,0.121,0.298,0.096,0.083,0.389,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
