"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate"
718643,"/api/v1.1/game/718643/feed/live","R","2023","2023-04-09T20:05:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718643-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,3,3,7,"0.3",118,"Kansas City Royals","/api/v1/teams/118",3,TRUE,FALSE,3,4,5,"0.444",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718643/content",NA,NA,NA,NA,NA
718644,"/api/v1.1/game/718644/feed/live","R","2023","2023-04-09T20:07:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718644-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",12,TRUE,FALSE,3,6,4,"0.6",141,"Toronto Blue Jays","/api/v1/teams/141",11,FALSE,FALSE,3,5,4,"0.556",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718644/content",NA,NA,NA,NA,NA
718639,"/api/v1.1/game/718639/feed/live","R","2023","2023-04-09T20:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718639-2023-04-09","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,5,5,"0.5",119,"Los Angeles Dodgers","/api/v1/teams/119",11,TRUE,FALSE,3,6,4,"0.6",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718639/content",NA,NA,NA,NA,NA
718648,"/api/v1.1/game/718648/feed/live","R","2023","2023-04-09T23:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718648-2023-04-09","2023","night",NA,9,FALSE,145,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",10,TRUE,FALSE,3,6,4,"0.6",135,"San Diego Padres","/api/v1/teams/135",2,FALSE,FALSE,3,6,4,"0.6",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718648/content",NA,NA,NA,NA,NA
718640,"/api/v1.1/game/718640/feed/live","R","2023","2023-04-10T18:10:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718640-2023-04-10","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,4,5,6,".455",145,"Chicago White Sox","/api/v1/teams/145",3,FALSE,FALSE,4,6,4,".600",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718640/content",NA,NA,NA,NA,NA
718637,"/api/v1.1/game/718637/feed/live","R","2023","2023-04-10T22:10:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718637-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,6,4,".600",147,"New York Yankees","/api/v1/teams/147",3,TRUE,FALSE,4,7,4,".636",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718637/content",NA,NA,NA,NA,NA
718635,"/api/v1.1/game/718635/feed/live","R","2023","2023-04-10T22:35:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718635-2023-04-10","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,4,2,8,".200",133,"Oakland Athletics","/api/v1/teams/133",5,TRUE,FALSE,4,5,5,".500",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718635/content",NA,NA,NA,NA,NA
718632,"/api/v1.1/game/718632/feed/live","R","2023","2023-04-10T22:35:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718632-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,4,5,6,".455",117,"Houston Astros","/api/v1/teams/117",2,FALSE,FALSE,4,6,4,".600",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718632/content",NA,NA,NA,NA,NA
718638,"/api/v1.1/game/718638/feed/live","R","2023","2023-04-10T22:40:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718638-2023-04-10","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,4,5,5,".500",111,"Boston Red Sox","/api/v1/teams/111",1,TRUE,FALSE,4,10,0,"1.000",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718638/content",NA,NA,NA,NA,NA
718633,"/api/v1.1/game/718633/feed/live","R","2023","2023-04-10T22:40:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718633-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,4,4,7,".364",146,"Miami Marlins","/api/v1/teams/146",15,TRUE,FALSE,4,4,6,".400",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718633/content",NA,NA,NA,NA,NA
718634,"/api/v1.1/game/718634/feed/live","R","2023","2023-04-10T23:10:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718634-2023-04-10","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,4,6,5,".545",135,"San Diego Padres","/api/v1/teams/135",5,TRUE,FALSE,4,6,5,".545",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718634/content",NA,NA,NA,NA,NA
718636,"/api/v1.1/game/718636/feed/live","R","2023","2023-04-10T23:20:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718636-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,4,4,5,".444",113,"Cincinnati Reds","/api/v1/teams/113",5,TRUE,FALSE,4,7,4,".636",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718636/content",NA,NA,NA,NA,NA
718628,"/api/v1.1/game/718628/feed/live","R","2023","2023-04-10T23:40:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718628-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,4,7,".364",136,"Seattle Mariners","/api/v1/teams/136",3,TRUE,FALSE,4,5,4,".556",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718628/content",NA,NA,NA,NA,NA
718630,"/api/v1.1/game/718630/feed/live","R","2023","2023-04-11T00:05:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718630-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,3,8,".273",118,"Kansas City Royals","/api/v1/teams/118",11,TRUE,FALSE,4,6,4,".600",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718630/content",NA,NA,NA,NA,NA
718629,"/api/v1.1/game/718629/feed/live","R","2023","2023-04-11T00:40:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718629-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,4,3,7,".300",138,"St. Louis Cardinals","/api/v1/teams/138",7,TRUE,FALSE,4,5,6,".455",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718629/content",NA,NA,NA,NA,NA
718631,"/api/v1.1/game/718631/feed/live","R","2023","2023-04-11T01:38:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718631-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,4,4,7,".364",120,"Washington Nationals","/api/v1/teams/120",4,FALSE,FALSE,4,5,5,".500",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718631/content",NA,NA,NA,NA,NA
718627,"/api/v1.1/game/718627/feed/live","R","2023","2023-04-11T01:40:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718627-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,4,7,3,".700",158,"Milwaukee Brewers","/api/v1/teams/158",3,TRUE,FALSE,4,7,4,".636",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718627/content",NA,NA,NA,NA,NA
718641,"/api/v1.1/game/718641/feed/live","R","2023","2023-04-11T01:45:00Z","2023-04-10",FALSE,1,TRUE,"N","P","N","14-718641-2023-04-10","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,4,6,5,".545",119,"Los Angeles Dodgers","/api/v1/teams/119",1,FALSE,FALSE,4,4,6,".400",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718641/content",NA,NA,NA,NA,NA
718626,"/api/v1.1/game/718626/feed/live","R","2023","2023-04-11T22:10:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718626-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",11,TRUE,FALSE,4,7,4,".636",147,"New York Yankees","/api/v1/teams/147",2,FALSE,FALSE,4,7,5,".583",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718626/content",NA,NA,NA,NA,NA
718618,"/api/v1.1/game/718618/feed/live","R","2023","2023-04-11T22:35:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718618-2023-04-11","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,FALSE,FALSE,4,2,9,".182",133,"Oakland Athletics","/api/v1/teams/133",12,TRUE,FALSE,4,6,5,".545",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718618/content",NA,NA,NA,NA,NA
718623,"/api/v1.1/game/718623/feed/live","R","2023","2023-04-11T22:35:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718623-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,4,5,7,".417",117,"Houston Astros","/api/v1/teams/117",7,TRUE,FALSE,4,7,4,".636",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718623/content",NA,NA,NA,NA,NA
718625,"/api/v1.1/game/718625/feed/live","R","2023","2023-04-11T22:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718625-2023-04-11","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,5,6,".455",111,"Boston Red Sox","/api/v1/teams/111",7,TRUE,FALSE,4,11,0,"1.000",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718625/content",NA,NA,NA,NA,NA
718619,"/api/v1.1/game/718619/feed/live","R","2023","2023-04-11T22:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718619-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,4,5,7,".417",146,"Miami Marlins","/api/v1/teams/146",4,FALSE,FALSE,4,4,7,".364",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718619/content",NA,NA,NA,NA,NA
718622,"/api/v1.1/game/718622/feed/live","R","2023","2023-04-11T23:07:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718622-2023-04-11","2023","night","Blue Jays home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,4,2,8,".200",116,"Detroit Tigers","/api/v1/teams/116",9,TRUE,FALSE,4,7,4,".636",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718622/content",NA,NA,NA,NA,NA
718621,"/api/v1.1/game/718621/feed/live","R","2023","2023-04-11T23:10:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718621-2023-04-11","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,4,7,5,".583",135,"San Diego Padres","/api/v1/teams/135",2,FALSE,FALSE,4,6,6,".500",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718621/content",NA,NA,NA,NA,NA
718620,"/api/v1.1/game/718620/feed/live","R","2023","2023-04-11T23:20:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718620-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,4,4,6,".400",113,"Cincinnati Reds","/api/v1/teams/113",7,TRUE,FALSE,4,8,4,".667",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718620/content",NA,NA,NA,NA,NA
718617,"/api/v1.1/game/718617/feed/live","R","2023","2023-04-11T23:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718617-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,FALSE,FALSE,4,4,8,".333",136,"Seattle Mariners","/api/v1/teams/136",14,TRUE,FALSE,4,6,4,".600",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718617/content",NA,NA,NA,NA,NA
718616,"/api/v1.1/game/718616/feed/live","R","2023","2023-04-11T23:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718616-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,4,5,7,".417",145,"Chicago White Sox","/api/v1/teams/145",4,TRUE,FALSE,4,7,4,".636",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718616/content",NA,NA,NA,NA,NA
718615,"/api/v1.1/game/718615/feed/live","R","2023","2023-04-12T00:05:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718615-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,4,3,9,".250",118,"Kansas City Royals","/api/v1/teams/118",8,TRUE,FALSE,4,7,4,".636",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718615/content",NA,NA,NA,NA,NA
718613,"/api/v1.1/game/718613/feed/live","R","2023","2023-04-12T00:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718613-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,4,4,7,".364",138,"St. Louis Cardinals","/api/v1/teams/138",6,FALSE,FALSE,4,5,7,".417",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718613/content",NA,NA,NA,NA,NA
718614,"/api/v1.1/game/718614/feed/live","R","2023","2023-04-12T01:38:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718614-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,4,4,8,".333",120,"Washington Nationals","/api/v1/teams/120",2,TRUE,FALSE,4,6,5,".545",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718614/content",NA,NA,NA,NA,NA
718611,"/api/v1.1/game/718611/feed/live","R","2023","2023-04-12T01:40:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718611-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,4,8,3,".727",158,"Milwaukee Brewers","/api/v1/teams/158",1,FALSE,FALSE,4,7,5,".583",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718611/content",NA,NA,NA,NA,NA
718624,"/api/v1.1/game/718624/feed/live","R","2023","2023-04-12T01:45:00Z","2023-04-11",FALSE,1,TRUE,"N","P","N","14-718624-2023-04-11","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,4,6,6,".500",119,"Los Angeles Dodgers","/api/v1/teams/119",5,TRUE,FALSE,4,5,6,".455",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718624/content",NA,NA,NA,NA,NA
718608,"/api/v1.1/game/718608/feed/live","R","2023","2023-04-12T16:35:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718608-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,4,6,7,".462",117,"Houston Astros","/api/v1/teams/117",0,FALSE,FALSE,4,7,5,".583",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718608/content",NA,NA,NA,NA,NA
718610,"/api/v1.1/game/718610/feed/live","R","2023","2023-04-12T17:10:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718610-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,7,6,".538",135,"San Diego Padres","/api/v1/teams/135",5,TRUE,FALSE,4,7,6,".538",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718610/content",NA,NA,NA,NA,NA
718605,"/api/v1.1/game/718605/feed/live","R","2023","2023-04-12T17:10:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718605-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,4,5,8,".385",145,"Chicago White Sox","/api/v1/teams/145",3,TRUE,FALSE,4,8,4,".667",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718605/content",NA,NA,NA,NA,NA
718604,"/api/v1.1/game/718604/feed/live","R","2023","2023-04-12T17:10:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718604-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,4,8,4,".667",147,"New York Yankees","/api/v1/teams/147",3,FALSE,FALSE,4,7,6,".538",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718604/content",NA,NA,NA,NA,NA
718606,"/api/v1.1/game/718606/feed/live","R","2023","2023-04-12T18:20:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718606-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,4,5,8,".385",136,"Seattle Mariners","/api/v1/teams/136",2,FALSE,FALSE,4,6,5,".545",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718606/content",NA,NA,NA,NA,NA
718607,"/api/v1.1/game/718607/feed/live","R","2023","2023-04-12T19:10:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718607-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,4,5,7,".417",138,"St. Louis Cardinals","/api/v1/teams/138",4,FALSE,FALSE,4,5,8,".385",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718607/content",NA,NA,NA,NA,NA
718598,"/api/v1.1/game/718598/feed/live","R","2023","2023-04-12T19:40:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718598-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,4,8,4,".667",158,"Milwaukee Brewers","/api/v1/teams/158",7,TRUE,FALSE,4,8,5,".615",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718598/content",NA,NA,NA,NA,NA
718609,"/api/v1.1/game/718609/feed/live","R","2023","2023-04-12T20:05:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718609-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,4,6,7,".462",146,"Miami Marlins","/api/v1/teams/146",2,FALSE,FALSE,4,4,8,".333",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718609/content",NA,NA,NA,NA,NA
718602,"/api/v1.1/game/718602/feed/live","R","2023","2023-04-12T20:07:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718602-2023-04-12","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,4,4,9,".308",120,"Washington Nationals","/api/v1/teams/120",3,TRUE,FALSE,4,7,5,".583",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718602/content",NA,NA,NA,NA,NA
718599,"/api/v1.1/game/718599/feed/live","R","2023","2023-04-12T22:35:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718599-2023-04-12","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,4,3,9,".250",133,"Oakland Athletics","/api/v1/teams/133",4,FALSE,FALSE,4,6,6,".500",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718599/content",NA,NA,NA,NA,NA
718600,"/api/v1.1/game/718600/feed/live","R","2023","2023-04-12T22:40:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718600-2023-04-12","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,FALSE,FALSE,4,5,7,".417",111,"Boston Red Sox","/api/v1/teams/111",9,TRUE,FALSE,4,12,0,"1.000",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718600/content",NA,NA,NA,NA,NA
718603,"/api/v1.1/game/718603/feed/live","R","2023","2023-04-12T23:07:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718603-2023-04-12","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,4,2,9,".182",116,"Detroit Tigers","/api/v1/teams/116",4,TRUE,FALSE,4,8,4,".667",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718603/content",NA,NA,NA,NA,NA
718601,"/api/v1.1/game/718601/feed/live","R","2023","2023-04-12T23:20:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718601-2023-04-12","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,4,4,7,".364",113,"Cincinnati Reds","/api/v1/teams/113",5,TRUE,FALSE,4,9,4,".692",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718601/content",NA,NA,NA,NA,NA
718595,"/api/v1.1/game/718595/feed/live","R","2023","2023-04-13T00:05:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718595-2023-04-12","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,4,4,9,".308",118,"Kansas City Royals","/api/v1/teams/118",1,FALSE,FALSE,4,7,5,".583",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718595/content",NA,NA,NA,NA,NA
718612,"/api/v1.1/game/718612/feed/live","R","2023","2023-04-13T01:45:00Z","2023-04-12",FALSE,1,TRUE,"N","P","N","14-718612-2023-04-12","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,4,7,6,".538",119,"Los Angeles Dodgers","/api/v1/teams/119",5,FALSE,FALSE,4,5,7,".417",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718612/content",NA,NA,NA,NA,NA
