"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
717994,"/api/v1.1/game/717994/feed/live","R","2023","2023-05-28T15:35:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717994-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,FALSE,FALSE,17,32,22,"0.593",119,"Los Angeles Dodgers","/api/v1/teams/119",11,TRUE,FALSE,17,39,16,"0.709",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/717994/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717990,"/api/v1.1/game/717990/feed/live","R","2023","2023-05-28T17:35:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717990-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,17,33,19,"0.635",140,"Texas Rangers","/api/v1/teams/140",3,TRUE,FALSE,17,34,19,"0.642",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717990/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717995,"/api/v1.1/game/717995/feed/live","R","2023","2023-05-28T17:35:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717995-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,FALSE,FALSE,17,24,29,"0.453",135,"San Diego Padres","/api/v1/teams/135",10,TRUE,FALSE,17,32,23,"0.582",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/717995/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717993,"/api/v1.1/game/717993/feed/live","R","2023","2023-05-28T17:40:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717993-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,17,24,31,"0.436",138,"St. Louis Cardinals","/api/v1/teams/138",4,TRUE,FALSE,17,23,29,"0.442",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/717993/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717989,"/api/v1.1/game/717989/feed/live","R","2023","2023-05-28T17:40:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717989-2023-05-28","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,17,22,33,"0.4",145,"Chicago White Sox","/api/v1/teams/145",6,TRUE,FALSE,17,25,26,"0.49",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717989/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717985,"/api/v1.1/game/717985/feed/live","R","2023","2023-05-28T18:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717985-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,17,23,30,"0.434",120,"Washington Nationals","/api/v1/teams/120",3,TRUE,FALSE,17,16,38,"0.296",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717985/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717988,"/api/v1.1/game/717988/feed/live","R","2023","2023-05-28T18:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717988-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,17,28,26,"0.519",141,"Toronto Blue Jays","/api/v1/teams/141",0,FALSE,FALSE,17,27,26,"0.509",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717988/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717986,"/api/v1.1/game/717986/feed/live","R","2023","2023-05-28T18:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717986-2023-05-28","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,17,27,26,"0.509",137,"San Francisco Giants","/api/v1/teams/137",7,TRUE,FALSE,17,28,25,"0.528",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/717986/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717987,"/api/v1.1/game/717987/feed/live","R","2023","2023-05-28T18:20:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717987-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,17,24,29,"0.453",113,"Cincinnati Reds","/api/v1/teams/113",5,FALSE,FALSE,17,22,30,"0.423",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717987/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717982,"/api/v1.1/game/717982/feed/live","R","2023","2023-05-28T19:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717982-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,FALSE,FALSE,17,27,27,"0.5",121,"New York Mets","/api/v1/teams/121",11,TRUE,FALSE,17,24,30,"0.444",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/717982/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717980,"/api/v1.1/game/717980/feed/live","R","2023","2023-05-28T20:07:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717980-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,17,31,21,"0.596",117,"Houston Astros","/api/v1/teams/117",1,FALSE,FALSE,17,10,45,"0.182",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717980/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717984,"/api/v1.1/game/717984/feed/live","R","2023","2023-05-28T20:07:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717984-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,TRUE,FALSE,17,28,26,"0.519",146,"Miami Marlins","/api/v1/teams/146",0,FALSE,FALSE,17,28,26,"0.519",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/717984/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717981,"/api/v1.1/game/717981/feed/live","R","2023","2023-05-28T20:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717981-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,17,28,25,"0.528",111,"Boston Red Sox","/api/v1/teams/111",4,TRUE,FALSE,17,30,23,"0.566",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717981/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717983,"/api/v1.1/game/717983/feed/live","R","2023","2023-05-28T20:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717983-2023-05-28","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,17,26,26,"0.5",134,"Pittsburgh Pirates","/api/v1/teams/134",6,TRUE,FALSE,17,28,25,"0.528",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717983/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717992,"/api/v1.1/game/717992/feed/live","R","2023","2023-05-28T23:10:00Z","2023-05-28",FALSE,1,TRUE,"N","P","N","14-717992-2023-05-28","2023","night",NA,9,FALSE,145,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,17,25,28,"0.472",143,"Philadelphia Phillies","/api/v1/teams/143",11,TRUE,FALSE,17,32,21,"0.604",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/717992/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717974,"/api/v1.1/game/717974/feed/live","R","2023","2023-05-29T17:05:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717974-2023-05-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,18,24,29,"0.453",114,"Cleveland Guardians","/api/v1/teams/114",0,FALSE,FALSE,18,34,20,"0.63",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717974/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717979,"/api/v1.1/game/717979/feed/live","R","2023","2023-05-29T17:10:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717979-2023-05-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,18,34,19,"0.642",140,"Texas Rangers","/api/v1/teams/140",0,FALSE,FALSE,18,25,27,"0.481",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717979/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717975,"/api/v1.1/game/717975/feed/live","R","2023","2023-05-29T18:15:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717975-2023-05-29","2023","day",NA,9,FALSE,120,2,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,18,17,38,"0.309",118,"Kansas City Royals","/api/v1/teams/118",0,FALSE,FALSE,18,24,32,"0.429",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/717975/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717976,"/api/v1.1/game/717976/feed/live","R","2023","2023-05-29T18:20:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717976-2023-05-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,18,39,17,"0.696",139,"Tampa Bay Rays","/api/v1/teams/139",1,TRUE,FALSE,18,23,30,"0.434",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717976/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717977,"/api/v1.1/game/717977/feed/live","R","2023","2023-05-29T20:10:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717977-2023-05-29","2023","day",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,18,24,31,"0.436",115,"Colorado Rockies","/api/v1/teams/115",7,TRUE,FALSE,18,31,23,"0.574",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717977/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717968,"/api/v1.1/game/717968/feed/live","R","2023","2023-05-29T20:10:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717968-2023-05-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,18,28,26,"0.519",142,"Minnesota Twins","/api/v1/teams/142",5,FALSE,FALSE,18,31,22,"0.585",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717968/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717978,"/api/v1.1/game/717978/feed/live","R","2023","2023-05-29T21:05:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717978-2023-05-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,18,26,27,"0.491",134,"Pittsburgh Pirates","/api/v1/teams/134",14,TRUE,FALSE,18,28,26,"0.519",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717978/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717970,"/api/v1.1/game/717970/feed/live","R","2023","2023-05-30T00:07:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717970-2023-05-29","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,18,32,22,"0.593",144,"Atlanta Braves","/api/v1/teams/144",7,TRUE,FALSE,18,11,45,"0.196",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717970/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717971,"/api/v1.1/game/717971/feed/live","R","2023","2023-05-30T00:10:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717971-2023-05-29","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,18,29,26,"0.527",108,"Los Angeles Angels","/api/v1/teams/108",4,FALSE,FALSE,18,22,34,"0.393",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717971/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717973,"/api/v1.1/game/717973/feed/live","R","2023","2023-05-30T01:10:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717973-2023-05-29","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,23,31,"0.426",120,"Washington Nationals","/api/v1/teams/120",6,TRUE,FALSE,18,33,22,"0.6",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717973/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717969,"/api/v1.1/game/717969/feed/live","R","2023","2023-05-30T01:40:00Z","2023-05-29",FALSE,1,TRUE,"N","P","N","14-717969-2023-05-29","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,18,33,23,"0.589",147,"New York Yankees","/api/v1/teams/147",4,FALSE,FALSE,18,28,26,"0.519",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717969/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717964,"/api/v1.1/game/717964/feed/live","R","2023","2023-05-30T22:40:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717964-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,18,35,19,"0.648",140,"Texas Rangers","/api/v1/teams/140",6,FALSE,FALSE,18,25,28,"0.472",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717964/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717963,"/api/v1.1/game/717963/feed/live","R","2023","2023-05-30T22:40:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717963-2023-05-30","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,18,25,29,"0.463",135,"San Diego Padres","/api/v1/teams/135",4,FALSE,FALSE,18,28,27,"0.509",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717963/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717967,"/api/v1.1/game/717967/feed/live","R","2023","2023-05-30T23:05:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717967-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,18,24,30,"0.444",114,"Cleveland Guardians","/api/v1/teams/114",8,TRUE,FALSE,18,35,20,"0.636",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717967/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717965,"/api/v1.1/game/717965/feed/live","R","2023","2023-05-30T23:07:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717965-2023-05-30","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,18,28,26,"0.519",158,"Milwaukee Brewers","/api/v1/teams/158",7,TRUE,FALSE,18,29,26,"0.527",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/717965/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717966,"/api/v1.1/game/717966/feed/live","R","2023","2023-05-30T23:10:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717966-2023-05-30","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,18,25,29,"0.463",113,"Cincinnati Reds","/api/v1/teams/113",8,FALSE,FALSE,18,28,26,"0.519",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717966/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717962,"/api/v1.1/game/717962/feed/live","R","2023","2023-05-30T23:10:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717962-2023-05-30","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,18,25,29,"0.463",143,"Philadelphia Phillies","/api/v1/teams/143",2,TRUE,FALSE,18,28,27,"0.509",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717962/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717960,"/api/v1.1/game/717960/feed/live","R","2023","2023-05-30T23:45:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717960-2023-05-30","2023","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,17,39,"0.304",118,"Kansas City Royals","/api/v1/teams/118",2,TRUE,FALSE,18,25,32,"0.439",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/717960/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717961,"/api/v1.1/game/717961/feed/live","R","2023","2023-05-31T00:05:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717961-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,39,18,"0.684",139,"Tampa Bay Rays","/api/v1/teams/139",2,TRUE,FALSE,18,24,30,"0.444",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717961/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717956,"/api/v1.1/game/717956/feed/live","R","2023","2023-05-31T00:10:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717956-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,28,27,"0.509",142,"Minnesota Twins","/api/v1/teams/142",5,TRUE,FALSE,18,32,22,"0.593",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717956/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717959,"/api/v1.1/game/717959/feed/live","R","2023","2023-05-31T00:10:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717959-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,18,29,27,"0.518",108,"Los Angeles Angels","/api/v1/teams/108",7,TRUE,FALSE,18,23,34,"0.404",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717959/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717955,"/api/v1.1/game/717955/feed/live","R","2023","2023-05-31T01:40:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717955-2023-05-30","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,24,32,"0.429",115,"Colorado Rockies","/api/v1/teams/115",5,TRUE,FALSE,18,32,23,"0.582",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717955/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717958,"/api/v1.1/game/717958/feed/live","R","2023","2023-05-31T01:40:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717958-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,32,23,"0.582",144,"Atlanta Braves","/api/v1/teams/144",2,TRUE,FALSE,18,12,45,"0.211",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717958/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717952,"/api/v1.1/game/717952/feed/live","R","2023","2023-05-31T01:40:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717952-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,18,34,23,"0.596",147,"New York Yankees","/api/v1/teams/147",2,FALSE,FALSE,18,28,27,"0.509",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717952/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717972,"/api/v1.1/game/717972/feed/live","R","2023","2023-05-31T01:45:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717972-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,TRUE,FALSE,18,27,27,"0.5",134,"Pittsburgh Pirates","/api/v1/teams/134",1,FALSE,FALSE,18,28,27,"0.509",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717972/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717957,"/api/v1.1/game/717957/feed/live","R","2023","2023-05-31T02:10:00Z","2023-05-30",FALSE,1,TRUE,"N","P","N","14-717957-2023-05-30","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,18,23,32,"0.418",120,"Washington Nationals","/api/v1/teams/120",9,TRUE,FALSE,18,34,22,"0.607",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717957/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717951,"/api/v1.1/game/717951/feed/live","R","2023","2023-05-31T17:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717951-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,18,35,20,"0.636",140,"Texas Rangers","/api/v1/teams/140",3,TRUE,FALSE,18,26,28,"0.481",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717951/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717943,"/api/v1.1/game/717943/feed/live","R","2023","2023-05-31T18:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717943-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",12,TRUE,FALSE,18,30,27,"0.526",108,"Los Angeles Angels","/api/v1/teams/108",5,FALSE,FALSE,18,23,35,"0.397",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717943/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717950,"/api/v1.1/game/717950/feed/live","R","2023","2023-05-31T18:20:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717950-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,18,40,18,"0.69",139,"Tampa Bay Rays","/api/v1/teams/139",3,FALSE,FALSE,18,24,31,"0.436",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717950/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717946,"/api/v1.1/game/717946/feed/live","R","2023","2023-05-31T19:05:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717946-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",12,TRUE,FALSE,18,25,30,"0.455",114,"Cleveland Guardians","/api/v1/teams/114",8,FALSE,FALSE,18,35,21,"0.625",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717946/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717949,"/api/v1.1/game/717949/feed/live","R","2023","2023-05-31T19:37:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717949-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,18,33,23,"0.589",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,18,12,46,"0.207",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717949/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
