"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate","copyright","totalItems","totalEvents","totalGames","totalGamesInProgress","gameGuid"
716786,"/api/v1.1/game/716786/feed/live","R","2023","2023-08-30T17:05:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716786-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,43,53,81,"0.396",145,"Chicago White Sox","/api/v1/teams/145",5,FALSE,FALSE,43,83,50,"0.624",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/716786/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e611e560-5472-4d41-a718-9629b9184073"
716784,"/api/v1.1/game/716784/feed/live","R","2023","2023-08-30T17:10:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716784-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,43,64,70,"0.478",114,"Cleveland Guardians","/api/v1/teams/114",2,FALSE,FALSE,43,69,65,"0.515",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/716784/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e0866863-4210-4ea4-8da7-92250ff415cc"
716782,"/api/v1.1/game/716782/feed/live","R","2023","2023-08-30T18:15:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716782-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,43,62,72,"0.463",135,"San Diego Padres","/api/v1/teams/135",5,TRUE,FALSE,43,58,76,"0.433",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/716782/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bff33f1d-a57f-42f3-9a28-f6c4e9056476"
716779,"/api/v1.1/game/716779/feed/live","R","2023","2023-08-30T18:20:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716779-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,42,74,59,"0.556",158,"Milwaukee Brewers","/api/v1/teams/158",3,TRUE,FALSE,43,71,62,"0.534",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/716779/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ffd5060-666b-4915-a7ac-5acacdf080cb"
716785,"/api/v1.1/game/716785/feed/live","R","2023","2023-08-30T19:07:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716785-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,44,62,72,"0.463",120,"Washington Nationals","/api/v1/teams/120",7,TRUE,FALSE,43,73,61,"0.545",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/716785/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cab15ba4-107a-4942-8f9f-20b9c3653ca6"
716789,"/api/v1.1/game/716789/feed/live","R","2023","2023-08-30T19:45:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716789-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,42,69,66,"0.511",113,"Cincinnati Reds","/api/v1/teams/113",1,FALSE,FALSE,44,69,64,"0.519",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/716789/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a60ca66d-deb4-41b9-adbb-bdd1e880a70e"
716794,"/api/v1.1/game/716794/feed/live","R","2023","2023-08-30T20:10:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716794-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,43,77,58,"0.57",117,"Houston Astros","/api/v1/teams/117",4,FALSE,FALSE,43,69,65,"0.515",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/716794/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10d6ac72-eb8b-416e-906d-1ecba7b1e47a"
716788,"/api/v1.1/game/716788/feed/live","R","2023","2023-08-30T20:10:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716788-2023-08-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,43,39,95,"0.291",133,"Oakland Athletics","/api/v1/teams/133",5,TRUE,FALSE,43,76,57,"0.571",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/716788/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01a993ef-eef7-45c4-930f-4b6409746d37"
716783,"/api/v1.1/game/716783/feed/live","R","2023","2023-08-30T22:40:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716783-2023-08-30","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,43,75,58,"0.564",140,"Texas Rangers","/api/v1/teams/140",6,TRUE,FALSE,43,61,73,"0.455",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/716783/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b0cc5eef-a90a-4cbe-a54b-ae3123c70cfc"
716778,"/api/v1.1/game/716778/feed/live","R","2023","2023-08-30T22:40:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716778-2023-08-30","2023","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,43,82,52,"0.612",139,"Tampa Bay Rays","/api/v1/teams/139",0,FALSE,FALSE,43,66,67,"0.496",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/716778/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7eb67de7-499c-4a7a-b27c-75c8d9bf0a0d"
716781,"/api/v1.1/game/716781/feed/live","R","2023","2023-08-30T22:40:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716781-2023-08-30","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,43,65,68,"0.489",147,"New York Yankees","/api/v1/teams/147",2,FALSE,FALSE,44,59,74,"0.444",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/716781/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a7f46127-01e6-47c8-821b-4b69ca40943b"
716780,"/api/v1.1/game/716780/feed/live","R","2023","2023-08-31T00:10:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716780-2023-08-30","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,43,61,73,"0.455",134,"Pittsburgh Pirates","/api/v1/teams/134",1,FALSE,FALSE,43,41,94,"0.304",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/716780/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6206ff17-3316-4325-809a-2d6cb1ad2f42"
716773,"/api/v1.1/game/716773/feed/live","R","2023","2023-08-31T00:40:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716773-2023-08-30","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,43,87,45,"0.659",144,"Atlanta Braves","/api/v1/teams/144",3,FALSE,FALSE,43,49,84,"0.368",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/716773/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7eaea7ff-bd3e-4a4c-9aeb-8acc83777658"
716774,"/api/v1.1/game/716774/feed/live","R","2023","2023-08-31T02:10:00Z","2023-08-30",FALSE,1,TRUE,"N","P","N","14-716774-2023-08-30","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,44,69,65,"0.515",109,"Arizona Diamondbacks","/api/v1/teams/109",7,TRUE,FALSE,43,83,49,"0.629",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/716774/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05b18c30-4a43-481f-9e70-9dbf7fc20fc5"
716775,"/api/v1.1/game/716775/feed/live","R","2023","2023-08-31T17:10:00Z","2023-08-31",FALSE,1,TRUE,"N","P","N","14-716775-2023-08-31","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,43,65,69,"0.485",147,"New York Yankees","/api/v1/teams/147",4,TRUE,FALSE,44,60,74,"0.448",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/716775/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0e0898d6-3b6f-4780-9d5c-eaa665b413bc"
716776,"/api/v1.1/game/716776/feed/live","R","2023","2023-08-31T23:05:00Z","2023-08-31",FALSE,1,TRUE,"N","P","N","14-716776-2023-08-31","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,67,67,"0.5",146,"Miami Marlins","/api/v1/teams/146",1,FALSE,FALSE,45,62,73,"0.459",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/716776/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83140e44-b26a-4427-bcd9-510ffa1c11b8"
716777,"/api/v1.1/game/716777/feed/live","R","2023","2023-09-01T01:40:00Z","2023-08-31",FALSE,1,TRUE,"N","P","N","14-716777-2023-08-31","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,45,70,64,"0.522",137,"San Francisco Giants","/api/v1/teams/137",2,FALSE,FALSE,44,62,73,"0.459",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/716777/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ff26a08-eb2c-4a32-b39b-28ab101e4eb0"
716768,"/api/v1.1/game/716768/feed/live","R","2023","2023-09-01T02:10:00Z","2023-08-31",FALSE,1,TRUE,"N","P","N","14-716768-2023-08-31","2023","night",NA,9,FALSE,145,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,44,88,45,"0.662",144,"Atlanta Braves","/api/v1/teams/144",7,FALSE,FALSE,44,83,50,"0.624",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/716768/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bfde909c-66a4-42c1-9dd7-4f491fda3add"
718700,"/api/v1.1/game/718700/feed/live","R","2023","2023-09-01T17:10:00Z","2023-09-01",FALSE,1,TRUE,"S","P","N","14-718700-2023-09-01","2023","day","Makeup of 4/5 PPD",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,72,62,"0.537",112,"Chicago Cubs","/api/v1/teams/112",2,FALSE,FALSE,43,69,67,"0.507",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718700/content",NA,NA,NA,"2023-04-05T16:35:00Z","2023-04-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1cfcee0b-bfe3-4bb5-ac6a-caa8aec513b4"
716770,"/api/v1.1/game/716770/feed/live","R","2023","2023-09-01T22:40:00Z","2023-09-01",FALSE,2,TRUE,"S","P","N","14-716770-2023-09-01","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,72,63,"0.533",112,"Chicago Cubs","/api/v1/teams/112",3,TRUE,FALSE,43,70,67,"0.511",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/716770/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a985a186-2ce9-4334-97a6-106fc4eb79d5"
716771,"/api/v1.1/game/716771/feed/live","R","2023","2023-09-01T23:05:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716771-2023-09-01","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,44,68,67,"0.504",146,"Miami Marlins","/api/v1/teams/146",5,FALSE,FALSE,45,62,74,"0.456",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/716771/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5dcf00c6-88eb-449a-af5b-7ab15922f3b0"
716769,"/api/v1.1/game/716769/feed/live","R","2023","2023-09-01T23:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716769-2023-09-01","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,44,76,58,"0.567",136,"Seattle Mariners","/api/v1/teams/136",2,TRUE,FALSE,44,62,73,"0.459",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/716769/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d5b64ca-5fed-4151-bd29-55ad4466427d"
716767,"/api/v1.1/game/716767/feed/live","R","2023","2023-09-01T23:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716767-2023-09-01","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,82,53,"0.607",139,"Tampa Bay Rays","/api/v1/teams/139",3,TRUE,FALSE,44,65,70,"0.481",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/716767/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77242227-dfc8-4697-b888-ebc65f902c04"
716772,"/api/v1.1/game/716772/feed/live","R","2023","2023-09-02T00:05:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716772-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,44,70,65,"0.519",142,"Minnesota Twins","/api/v1/teams/142",1,FALSE,FALSE,44,75,59,"0.56",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/716772/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fac46da2-eabf-474e-8236-ee6fab90d1dc"
716764,"/api/v1.1/game/716764/feed/live","R","2023","2023-09-02T00:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716764-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,69,66,"0.511",111,"Boston Red Sox","/api/v1/teams/111",13,TRUE,FALSE,44,42,94,"0.309",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/716764/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22da6ad6-ce0c-47a8-bf19-90e0fe47f988"
716762,"/api/v1.1/game/716762/feed/live","R","2023","2023-09-02T00:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716762-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,45,61,74,"0.452",116,"Detroit Tigers","/api/v1/teams/116",2,FALSE,FALSE,44,53,82,"0.393",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/716762/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43ec7820-4a65-4e62-880d-01fec3974228"
716763,"/api/v1.1/game/716763/feed/live","R","2023","2023-09-02T00:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716763-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,66,69,"0.489",147,"New York Yankees","/api/v1/teams/147",2,FALSE,FALSE,44,77,59,"0.566",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/716763/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0016ca7f-397c-4f3f-acbe-2800add7bff7"
716765,"/api/v1.1/game/716765/feed/live","R","2023","2023-09-02T00:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716765-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,44,74,60,"0.552",143,"Philadelphia Phillies","/api/v1/teams/143",7,TRUE,FALSE,43,75,59,"0.56",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/716765/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92e07be9-95b8-4685-bb4b-efa535aa7856"
716766,"/api/v1.1/game/716766/feed/live","R","2023","2023-09-02T00:15:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716766-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,44,62,73,"0.459",134,"Pittsburgh Pirates","/api/v1/teams/134",2,FALSE,FALSE,44,58,77,"0.43",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/716766/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3dbaf8e3-ce6b-4acd-a769-e7b2df952edf"
716759,"/api/v1.1/game/716759/feed/live","R","2023","2023-09-02T00:40:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716759-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",13,TRUE,FALSE,44,74,61,"0.548",141,"Toronto Blue Jays","/api/v1/teams/141",9,FALSE,FALSE,44,49,85,"0.366",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/716759/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2160e740-758c-4540-9196-ce411c7b089f"
716756,"/api/v1.1/game/716756/feed/live","R","2023","2023-09-02T01:40:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716756-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,83,51,"0.619",110,"Baltimore Orioles","/api/v1/teams/110",4,TRUE,FALSE,45,70,65,"0.519",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/716756/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8f3781cf-1182-4a39-9372-3f176e8b018c"
716758,"/api/v1.1/game/716758/feed/live","R","2023","2023-09-02T01:40:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716758-2023-09-01","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,64,71,"0.474",108,"Los Angeles Angels","/api/v1/teams/108",9,TRUE,FALSE,44,40,95,"0.296",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/716758/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1a21f811-0068-4ee9-87e9-ca5710f1fcbc"
716761,"/api/v1.1/game/716761/feed/live","R","2023","2023-09-02T01:40:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716761-2023-09-01","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,45,70,65,"0.519",137,"San Francisco Giants","/api/v1/teams/137",7,TRUE,FALSE,44,63,73,"0.463",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/716761/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8bb1c12f-0028-48d7-9862-3173643382d5"
716757,"/api/v1.1/game/716757/feed/live","R","2023","2023-09-02T02:10:00Z","2023-09-01",FALSE,1,TRUE,"N","P","N","14-716757-2023-09-01","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,89,45,"0.664",144,"Atlanta Braves","/api/v1/teams/144",3,FALSE,FALSE,44,83,51,"0.619",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/716757/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"221798fc-ed90-4146-8af2-1633628b915c"
716760,"/api/v1.1/game/716760/feed/live","R","2023","2023-09-02T20:05:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716760-2023-09-02","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",11,TRUE,FALSE,44,69,67,"0.507",146,"Miami Marlins","/api/v1/teams/146",5,FALSE,FALSE,45,62,75,"0.453",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/716760/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5c18eeaa-8080-4399-b65f-fb8a03b93e0a"
716755,"/api/v1.1/game/716755/feed/live","R","2023","2023-09-02T20:07:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716755-2023-09-02","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,44,64,72,"0.471",108,"Los Angeles Angels","/api/v1/teams/108",2,TRUE,FALSE,44,41,95,"0.301",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/716755/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23a9bddd-fd3e-455b-bc2c-ca7e8f5b3d43"
716754,"/api/v1.1/game/716754/feed/live","R","2023","2023-09-02T22:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716754-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,44,82,54,"0.603",139,"Tampa Bay Rays","/api/v1/teams/139",7,TRUE,FALSE,44,66,70,"0.485",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/716754/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d95ea489-d417-4130-8010-0a0120ae17b1"
716753,"/api/v1.1/game/716753/feed/live","R","2023","2023-09-02T22:40:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716753-2023-09-02","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,44,72,64,"0.529",112,"Chicago Cubs","/api/v1/teams/112",2,TRUE,FALSE,43,71,67,"0.514",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/716753/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ccd8e7c4-51be-487b-924d-61d81f73f07f"
716750,"/api/v1.1/game/716750/feed/live","R","2023","2023-09-02T23:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716750-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,44,70,66,"0.515",111,"Boston Red Sox","/api/v1/teams/111",5,FALSE,FALSE,44,42,95,"0.307",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/716750/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2fa8764e-cbb5-481d-9515-b62ef41621cf"
