"game_pk","home_team_id","home_team_name","away_team_id","away_team_name","num","ordinal_num","home_runs","home_hits","home_errors","home_left_on_base","away_runs","away_hits","away_errors","away_left_on_base","home_team_all_star_status","home_team_link","home_team_season","home_team_venue_id","home_team_venue_name","home_team_venue_link","home_team_team_code","home_team_file_code","home_team_abbreviation","home_team_team_name","home_team_location_name","home_team_first_year_of_play","home_team_league_id","home_team_league_name","home_team_league_link","home_team_division_id","home_team_division_name","home_team_division_link","home_team_sport_id","home_team_sport_link","home_team_sport_name","home_team_short_name","home_team_record_games_played","home_team_record_wild_card_games_back","home_team_record_league_games_back","home_team_record_spring_league_games_back","home_team_record_sport_games_back","home_team_record_division_games_back","home_team_record_conference_games_back","home_team_record_league_record_wins","home_team_record_league_record_losses","home_team_record_league_record_ties","home_team_record_league_record_pct","home_team_record_division_leader","home_team_record_wins","home_team_record_losses","home_team_record_winning_percentage","home_team_franchise_name","home_team_club_name","home_team_active","away_team_all_star_status","away_team_link","away_team_season","away_team_venue_id","away_team_venue_name","away_team_venue_link","away_team_team_code","away_team_file_code","away_team_abbreviation","away_team_team_name","away_team_location_name","away_team_first_year_of_play","away_team_league_id","away_team_league_name","away_team_league_link","away_team_division_id","away_team_division_name","away_team_division_link","away_team_sport_id","away_team_sport_link","away_team_sport_name","away_team_short_name","away_team_record_games_played","away_team_record_wild_card_games_back","away_team_record_league_games_back","away_team_record_spring_league_games_back","away_team_record_sport_games_back","away_team_record_division_games_back","away_team_record_conference_games_back","away_team_record_league_record_wins","away_team_record_league_record_losses","away_team_record_league_record_ties","away_team_record_league_record_pct","away_team_record_division_leader","away_team_record_wins","away_team_record_losses","away_team_record_winning_percentage","away_team_franchise_name","away_team_club_name","away_team_active"
718615,"140","Texas Rangers","118","Kansas City Royals",10,"10th",4,2,0,0,1,0,0,1,"N","/api/v1/teams/140","2023","5325","Globe Life Field","/api/v1/venues/5325","tex","tex","TEX","Rangers","Arlington","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Texas","11","-","-","-","-","-","-","7","4","0",".636","FALSE","7","4",".636","Texas","Rangers","TRUE","N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","12","-","-","-","-","-","-","3","9","0",".250","FALSE","3","9",".250","Kansas City","Royals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",1,"1st",0,1,0,1,1,1,1,0,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",2,"2nd",0,1,0,1,0,0,0,0,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",3,"3rd",0,1,0,2,1,2,1,1,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",4,"4th",1,2,0,1,0,0,0,1,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",5,"5th",5,5,0,1,0,2,0,2,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",6,"6th",0,0,0,0,0,1,0,0,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",7,"7th",0,0,1,0,4,2,0,1,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",8,"8th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718613,"115","Colorado Rockies","138","St. Louis Cardinals",9,"9th",0,2,0,2,3,3,0,2,"N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","12","-","-","-","-","-","-","5","7","0",".417","FALSE","5","7",".417","Colorado","Rockies","TRUE","N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","11","-","-","-","-","-","-","4","7","0",".364","FALSE","4","7",".364","St. Louis","Cardinals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",1,"1st",0,0,0,0,0,0,0,2,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",2,"2nd",0,0,0,0,0,0,0,1,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",3,"3rd",0,1,0,0,0,0,0,0,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",4,"4th",1,1,0,1,0,1,0,2,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",5,"5th",0,0,0,0,0,0,0,1,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",6,"6th",1,2,0,3,0,0,0,0,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",7,"7th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",8,"8th",0,1,0,3,0,0,0,0,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718614,"108","Los Angeles Angels","120","Washington Nationals",9,"9th",NA,0,0,0,0,0,0,1,"N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","11","-","-","-","-","-","-","6","5","0",".545","FALSE","6","5",".545","Los Angeles","Angels","TRUE","N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","12","-","-","-","-","-","-","4","8","0",".333","FALSE","4","8",".333","Washington","Nationals","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",1,"1st",0,0,0,0,0,0,0,1,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",2,"2nd",0,0,0,0,0,0,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",3,"3rd",0,1,0,0,0,0,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",4,"4th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",5,"5th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",6,"6th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",7,"7th",0,0,0,0,5,3,0,1,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",8,"8th",0,2,0,2,1,3,0,2,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718611,"109","Arizona Diamondbacks","158","Milwaukee Brewers",9,"9th",1,1,0,1,1,2,0,0,"N","/api/v1/teams/109","2023","15","Chase Field","/api/v1/venues/15","ari","ari","AZ","D-backs","Phoenix","1996","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Arizona","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Arizona","Diamondbacks","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","11","-","-","-","-","-","-","8","3","0",".727","FALSE","8","3",".727","Milwaukee","Brewers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",1,"1st",2,1,0,1,0,0,0,0,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",2,"2nd",0,0,0,0,0,0,0,2,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",3,"3rd",0,0,0,0,0,1,0,1,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",4,"4th",0,0,0,2,0,0,0,1,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",5,"5th",0,1,0,0,0,0,0,2,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
