"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CHC",84,93.1,0.29,0.103,0.87,0.278,0.735,0.404,0.213,0.383,0.102,87.9,1.19,3.86,3.67,3.92,3.58,0.9,0.304,0.613,0.128,0.417,0.078,0.341,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"CIN",92,100.1,0.271,0.093,0.9,0.33,0.74,0.457,0.204,0.338,0.11,87.7,1.38,3.95,3.73,3.88,3.6,1.5,0.329,0.6,0.132,0.396,0.055,0.354,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"MIN",73,89,0.251,0.09,0.91,0.293,0.674,0.492,0.154,0.354,0.103,88.7,1.27,4.15,3.78,4.03,3.76,0.8,0.313,0.549,0.11,0.416,0.073,0.367,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"DET",79,98,0.212,0.067,1.56,0.237,0.695,0.468,0.144,0.388,0.157,89,1.09,4.22,4.92,4.42,3.98,-0.6,0.324,0.586,0.101,0.408,0.074,0.378,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"ATL",88,93,0.272,0.065,1.06,0.304,0.69,0.358,0.236,0.407,0.11,89.4,1.17,4.26,3.64,3.81,3.35,1.3,0.35,0.645,0.12,0.418,0.096,0.402,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"ARI",87,96,0.224,0.097,1.13,0.271,0.712,0.453,0.211,0.336,0.135,90.9,1.25,4.31,4.51,4.37,4.17,0.3,0.314,0.574,0.12,0.407,0.101,0.431,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"WSN",81,91.2,0.201,0.099,0.98,0.278,0.697,0.449,0.198,0.354,0.108,88.8,1.3,4.32,4.5,4.7,4.49,0.5,0.292,0.615,0.099,0.441,0.083,0.43,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"SDP",83,95,0.222,0.106,1.04,0.252,0.706,0.506,0.157,0.337,0.122,88.5,1.25,4.36,4.48,4.49,4.26,0.5,0.288,0.532,0.11,0.401,0.056,0.383,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"MIA",85,103.2,0.214,0.09,1.65,0.246,0.714,0.428,0.168,0.404,0.161,87.1,1.22,4.51,5.31,4.74,4.26,-0.1,0.297,0.569,0.098,0.419,0.088,0.342,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"COL",80,102.2,0.224,0.096,0.88,0.323,0.629,0.452,0.197,0.351,0.095,88.5,1.45,4.73,4.17,4.53,4.17,0.9,0.272,0.593,0.091,0.442,0.063,0.401,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"LAD",93,94.2,0.229,0.083,0.95,0.359,0.726,0.417,0.198,0.385,0.093,89.9,1.51,4.85,4.03,4.46,4.01,1,0.304,0.619,0.112,0.423,0.071,0.392,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"KCR",87,97,0.266,0.092,1.58,0.332,0.679,0.389,0.223,0.389,0.165,88.9,1.45,5.66,4.78,4.2,3.72,-0.1,0.342,0.58,0.13,0.409,0.119,0.419,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"SFG",84,101,0.233,0.098,1.69,0.323,0.592,0.473,0.211,0.315,0.202,89.8,1.54,6.5,5.17,4.21,4.04,-0.7,0.299,0.626,0.109,0.43,0.079,0.414,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"CHW",94,91.2,0.259,0.115,1.87,0.357,0.626,0.425,0.199,0.375,0.194,90.7,1.7,6.68,5.54,4.55,4.08,-0.5,0.284,0.573,0.117,0.416,0.11,0.433,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"OAK",95,108,0.169,0.145,1.33,0.317,0.608,0.36,0.24,0.401,0.117,89.6,1.81,7.17,6.07,6.16,5.64,-1.5,0.245,0.494,0.079,0.382,0.093,0.404,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-05-01"
"BAL",93,99.1,0.302,0.087,0.72,0.274,0.8,0.393,0.205,0.402,0.083,89.4,1.08,2.63,3.12,3.61,3.24,2.2,0.335,0.646,0.123,0.421,0.058,0.384,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"HOU",83,90.2,0.283,0.098,0.99,0.252,0.787,0.441,0.189,0.369,0.122,88.6,1.1,2.68,3.8,3.8,3.54,0.7,0.331,0.599,0.142,0.388,0.071,0.357,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"NYY",74,98.2,0.243,0.113,0.82,0.253,0.802,0.516,0.182,0.302,0.115,87.1,1.22,2.83,4.12,4.19,4.05,0.6,0.31,0.56,0.108,0.384,0.073,0.321,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TBR",87,122.2,0.192,0.097,0.44,0.226,0.749,0.487,0.19,0.324,0.054,87.5,1.08,2.93,3.96,4.76,4.45,0.7,0.298,0.553,0.089,0.414,0.046,0.347,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIL",81,89.1,0.206,0.09,1.01,0.268,0.825,0.425,0.243,0.332,0.116,87.9,1.24,3.02,4.42,4.49,4.27,0.2,0.278,0.593,0.097,0.404,0.073,0.358,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"PIT",80,90.2,0.23,0.101,0.5,0.283,0.766,0.451,0.235,0.314,0.063,88.6,1.27,3.08,3.51,4.2,4.1,1.3,0.298,0.625,0.109,0.412,0.059,0.391,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"LAA",84,101.1,0.228,0.087,0.44,0.262,0.681,0.431,0.197,0.372,0.049,86.9,1.13,3.11,3.54,4.5,4.01,1.6,0.316,0.582,0.104,0.438,0.046,0.343,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SEA",94,91.1,0.278,0.108,0.49,0.295,0.708,0.509,0.2,0.291,0.075,87.6,1.25,3.15,3.29,3.74,3.62,1.7,0.327,0.649,0.123,0.441,0.047,0.362,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"BOS",84,105.2,0.206,0.07,0.85,0.266,0.722,0.428,0.19,0.382,0.085,89.3,1.15,3.41,3.98,4.51,4.07,0.9,0.331,0.628,0.101,0.434,0.035,0.37,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CLE",81,97,0.207,0.091,1.3,0.269,0.759,0.418,0.178,0.404,0.126,89.4,1.27,3.53,4.72,4.66,4.34,-0.3,0.312,0.556,0.105,0.433,0.096,0.394,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TEX",70,87.1,0.238,0.1,0.62,0.253,0.669,0.366,0.187,0.447,0.057,89.1,1.15,3.61,3.66,4.68,4.13,0.9,0.289,0.584,0.12,0.411,0.047,0.383,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CHC",83,90.1,0.284,0.094,0.9,0.275,0.747,0.422,0.2,0.378,0.106,88.3,1.15,3.69,3.64,3.84,3.49,0.9,0.31,0.617,0.127,0.417,0.075,0.339,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"STL",83,90,0.31,0.103,1,0.307,0.72,0.434,0.231,0.335,0.135,90.3,1.27,3.8,3.51,3.37,3.32,0.7,0.313,0.606,0.127,0.41,0.081,0.446,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TOR",90,84.1,0.295,0.07,1.71,0.249,0.765,0.38,0.207,0.413,0.182,88.2,1.06,3.84,4.43,3.63,3.12,0.4,0.362,0.675,0.148,0.403,0.08,0.404,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CIN",93,102.1,0.277,0.096,0.88,0.322,0.74,0.455,0.209,0.336,0.111,87.7,1.35,3.87,3.68,3.81,3.55,1.6,0.325,0.596,0.133,0.397,0.058,0.358,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"NYM",79,94,0.249,0.09,1.15,0.266,0.76,0.382,0.183,0.434,0.11,87.6,1.19,3.93,4.39,4.57,3.88,0.6,0.302,0.598,0.108,0.39,0.087,0.328,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIN",74,89.2,0.242,0.094,0.9,0.291,0.683,0.492,0.156,0.352,0.102,88.9,1.29,4.01,3.87,4.12,3.87,0.7,0.314,0.539,0.109,0.416,0.075,0.372,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"DET",76,95.1,0.217,0.067,1.6,0.231,0.697,0.457,0.15,0.393,0.162,89,1.07,4.15,4.9,4.33,3.9,-0.6,0.324,0.587,0.102,0.408,0.077,0.379,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"ATL",88,91.2,0.273,0.07,1.08,0.312,0.699,0.346,0.239,0.416,0.109,89.3,1.22,4.22,3.68,3.87,3.38,1.2,0.352,0.636,0.12,0.415,0.101,0.407,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SDP",84,97,0.217,0.104,1.02,0.258,0.699,0.507,0.159,0.333,0.12,88.7,1.27,4.36,4.44,4.47,4.24,0.5,0.29,0.537,0.106,0.401,0.054,0.378,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"WSN",81,91.2,0.208,0.103,1.08,0.287,0.71,0.441,0.205,0.354,0.118,88.6,1.35,4.42,4.6,4.65,4.42,0.4,0.295,0.61,0.099,0.438,0.083,0.419,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"PHI",94,98.1,0.263,0.109,0.92,0.322,0.715,0.404,0.242,0.355,0.106,87.7,1.42,4.48,3.93,4.12,3.9,1.3,0.305,0.619,0.131,0.44,0.067,0.336,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"ARI",87,95,0.215,0.098,1.23,0.275,0.699,0.448,0.213,0.34,0.143,90.9,1.29,4.64,4.69,4.44,4.25,0.1,0.311,0.573,0.119,0.402,0.1,0.432,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"COL",82,104.1,0.224,0.092,0.86,0.323,0.632,0.456,0.197,0.348,0.094,88.3,1.44,4.66,4.08,4.45,4.09,1,0.274,0.587,0.092,0.437,0.061,0.397,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIA",86,103,0.218,0.099,1.66,0.256,0.709,0.419,0.173,0.408,0.161,87.4,1.28,4.72,5.35,4.77,4.31,-0.2,0.29,0.562,0.096,0.414,0.089,0.342,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"LAD",92,93.2,0.24,0.087,0.96,0.355,0.725,0.41,0.199,0.391,0.094,90.1,1.49,4.8,3.93,4.34,3.89,1,0.305,0.623,0.114,0.426,0.073,0.396,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"KCR",88,98,0.273,0.099,1.47,0.343,0.679,0.381,0.226,0.392,0.154,89.1,1.5,5.69,4.61,4.18,3.69,0,0.346,0.589,0.129,0.406,0.115,0.422,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SFG",83,99,0.233,0.093,1.73,0.325,0.595,0.474,0.208,0.317,0.204,90.1,1.54,6.45,5.13,4.13,3.94,-0.7,0.304,0.631,0.113,0.43,0.08,0.421,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
