"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"PIT",76,87.1,0.26,0.094,1.34,0.289,0.707,0.406,0.197,0.397,0.143,89.1,1.26,4.43,4.34,4.07,3.7,0.4,0.312,0.638,0.138,0.4,0.091,0.39,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"LAD",96,109.1,0.255,0.093,1.4,0.258,0.689,0.468,0.205,0.328,0.177,89,1.21,4.45,4.46,3.85,3.65,0.6,0.324,0.567,0.105,0.425,0.078,0.436,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"WSN",86,97.2,0.19,0.103,1.66,0.293,0.747,0.421,0.224,0.355,0.17,88.3,1.51,4.79,5.49,4.82,4.59,-0.2,0.296,0.602,0.099,0.428,0.079,0.357,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"NYM",82,94.1,0.224,0.093,1.53,0.285,0.727,0.426,0.171,0.403,0.151,88.7,1.33,4.96,5.18,4.77,4.1,-0.9,0.304,0.622,0.102,0.39,0.098,0.408,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"MIL",81,97,0.234,0.082,1.58,0.306,0.713,0.408,0.199,0.394,0.153,90.5,1.37,5.29,4.89,4.44,3.84,0.1,0.303,0.6,0.111,0.402,0.089,0.454,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"CHC",86,100.1,0.209,0.094,1.26,0.337,0.685,0.458,0.215,0.327,0.144,89.4,1.51,5.29,4.57,4.3,4.19,0,0.319,0.599,0.11,0.408,0.073,0.43,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"OAK",95,116.2,0.219,0.114,1.62,0.278,0.687,0.391,0.182,0.427,0.147,88.8,1.44,5.63,5.38,5,4.46,-0.9,0.298,0.525,0.096,0.42,0.074,0.401,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"TEX",71,74,0.222,0.091,1.46,0.311,0.662,0.397,0.183,0.42,0.13,89.2,1.45,5.72,4.84,4.72,4.12,0.2,0.327,0.59,0.133,0.405,0.081,0.407,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"TBR",98,119.1,0.185,0.102,1.66,0.309,0.7,0.447,0.222,0.332,0.177,88.6,1.57,5.73,5.59,4.85,4.59,-1,0.288,0.575,0.095,0.429,0.079,0.405,2023-06-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-02&enddate=2023-05-31"
"SDP",76,83.1,0.231,0.081,0.54,0.258,0.802,0.459,0.141,0.4,0.057,87.5,1.07,2.05,3.34,4.24,3.84,1.4,0.325,0.599,0.103,0.423,0.058,0.389,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"SFG",79,106.2,0.283,0.082,0.76,0.267,0.818,0.479,0.218,0.303,0.114,87.9,1.05,2.19,3.3,3.38,3.2,1.5,0.293,0.609,0.112,0.439,0.072,0.345,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"PHI",82,93.1,0.244,0.087,0.77,0.278,0.719,0.435,0.204,0.361,0.087,88,1.21,2.6,3.69,4.14,3.76,1.1,0.294,0.613,0.124,0.437,0.05,0.346,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"NYY",94,112.1,0.237,0.088,0.72,0.281,0.773,0.545,0.162,0.294,0.101,87.3,1.19,2.72,3.66,3.88,3.64,1.3,0.32,0.603,0.119,0.404,0.055,0.377,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"CLE",81,81,0.246,0.09,0.89,0.264,0.743,0.434,0.215,0.352,0.104,89.1,1.16,2.89,3.73,3.96,3.77,0.9,0.341,0.623,0.132,0.422,0.086,0.4,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"DET",84,98.2,0.201,0.07,0.55,0.317,0.711,0.425,0.212,0.363,0.054,88.3,1.34,3.28,3.34,4.34,4.05,1.4,0.331,0.633,0.097,0.411,0.084,0.421,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"MIN",86,93,0.268,0.116,0.87,0.272,0.752,0.41,0.197,0.393,0.1,87.9,1.26,3.29,3.95,4.23,3.9,0.7,0.324,0.572,0.136,0.435,0.089,0.35,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"CHW",87,94.2,0.219,0.107,0.76,0.246,0.744,0.488,0.18,0.332,0.094,87.6,1.18,3.33,4.03,4.36,4.22,1,0.326,0.622,0.116,0.417,0.069,0.365,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"ARI",88,94.1,0.266,0.09,0.95,0.32,0.752,0.43,0.244,0.326,0.119,87.3,1.36,3.34,3.61,3.65,3.52,1.2,0.334,0.586,0.126,0.4,0.049,0.338,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"HOU",79,79,0.303,0.089,0.57,0.354,0.769,0.391,0.249,0.36,0.07,87.1,1.3,3.42,2.97,3.58,3.18,1.6,0.338,0.62,0.158,0.415,0.056,0.35,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"SEA",83,80,0.279,0.065,0.79,0.346,0.767,0.516,0.186,0.298,0.109,88,1.28,3.6,3.02,3.15,2.99,1.4,0.323,0.694,0.118,0.432,0.046,0.362,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"TOR",85,88.1,0.264,0.115,0.92,0.283,0.736,0.418,0.207,0.375,0.103,90,1.32,3.67,3.92,4.17,3.92,0.8,0.318,0.629,0.121,0.407,0.064,0.413,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"MIA",104,98,0.265,0.106,0.64,0.349,0.725,0.521,0.212,0.266,0.101,87,1.45,3.67,3.38,3.57,3.6,1.6,0.335,0.653,0.124,0.39,0.057,0.313,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"STL",79,97,0.238,0.107,0.84,0.298,0.728,0.427,0.199,0.375,0.09,88.2,1.35,3.8,4.07,4.51,4.09,0.8,0.288,0.612,0.122,0.427,0.071,0.348,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"KCR",93,110.2,0.245,0.134,0.57,0.302,0.739,0.379,0.214,0.407,0.059,88.4,1.43,3.9,3.79,4.66,4.42,1.3,0.289,0.611,0.11,0.413,0.068,0.353,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"BAL",95,101,0.253,0.106,0.8,0.356,0.725,0.469,0.238,0.292,0.111,90.3,1.5,4.01,3.75,3.86,3.82,1.2,0.338,0.572,0.119,0.402,0.079,0.405,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"ATL",91,97,0.246,0.092,1.02,0.313,0.7,0.393,0.187,0.419,0.098,90,1.34,4.08,3.96,4.32,3.84,0.7,0.316,0.633,0.128,0.407,0.07,0.415,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"BOS",74,89,0.203,0.089,1.31,0.264,0.675,0.447,0.192,0.361,0.135,90.2,1.28,4.25,4.67,4.49,4.25,0.1,0.321,0.592,0.104,0.45,0.094,0.431,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"LAA",78,98.2,0.231,0.078,1.46,0.32,0.714,0.403,0.217,0.379,0.145,88.7,1.39,4.38,4.51,4.17,3.83,0.4,0.337,0.614,0.124,0.429,0.096,0.388,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"COL",91,114.1,0.226,0.113,1.02,0.316,0.745,0.416,0.22,0.364,0.109,89.8,1.49,4.49,4.37,4.55,4.31,0.9,0.254,0.613,0.094,0.435,0.07,0.404,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"LAD",94,107.1,0.251,0.093,1.43,0.257,0.683,0.466,0.21,0.324,0.181,88.9,1.21,4.53,4.54,3.87,3.69,0.5,0.324,0.566,0.105,0.424,0.099,0.433,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"PIT",74,84.2,0.261,0.088,1.38,0.296,0.697,0.397,0.201,0.402,0.144,89.2,1.26,4.57,4.32,4.01,3.62,0.4,0.317,0.642,0.138,0.4,0.106,0.389,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"CIN",92,105.2,0.197,0.108,0.94,0.303,0.685,0.401,0.204,0.395,0.089,88.5,1.46,4.77,4.43,4.94,4.62,0.6,0.332,0.636,0.105,0.418,0.075,0.371,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"NYM",85,96.1,0.227,0.092,1.49,0.285,0.729,0.427,0.169,0.404,0.148,88.5,1.31,4.86,5.09,4.71,4.04,-0.8,0.304,0.618,0.103,0.392,0.097,0.405,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"WSN",82,94,0.189,0.1,1.63,0.292,0.732,0.424,0.226,0.351,0.168,88.4,1.49,4.88,5.43,4.79,4.57,-0.2,0.293,0.604,0.1,0.427,0.088,0.361,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"CHC",83,98.1,0.211,0.096,1.28,0.333,0.698,0.448,0.215,0.337,0.144,89.4,1.51,5.13,4.62,4.34,4.21,-0.1,0.318,0.596,0.112,0.406,0.078,0.43,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"MIL",81,97,0.233,0.086,1.58,0.308,0.726,0.399,0.208,0.392,0.153,90.5,1.4,5.2,4.93,4.47,3.91,0.1,0.303,0.599,0.11,0.402,0.085,0.452,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"OAK",92,114.2,0.217,0.115,1.57,0.277,0.685,0.392,0.182,0.426,0.143,88.8,1.43,5.57,5.34,5.02,4.48,-0.8,0.299,0.526,0.095,0.419,0.082,0.402,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"TEX",68,70.1,0.226,0.086,1.54,0.322,0.647,0.397,0.191,0.411,0.14,89.3,1.46,6.01,4.85,4.58,4,0.1,0.336,0.599,0.134,0.404,0.09,0.422,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"TBR",92,111,0.182,0.101,1.78,0.314,0.687,0.439,0.218,0.343,0.182,88.6,1.6,6.08,5.78,4.94,4.63,-1,0.294,0.583,0.097,0.426,0.087,0.402,2023-06-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-06-01"
"SDP",76,84.2,0.243,0.08,0.53,0.26,0.802,0.454,0.142,0.404,0.057,87.5,1.05,2.02,3.21,4.09,3.68,1.6,0.324,0.605,0.108,0.421,0.058,0.388,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"SFG",79,107.1,0.28,0.079,0.75,0.264,0.816,0.47,0.22,0.311,0.11,87.9,1.03,2.18,3.28,3.4,3.2,1.4,0.295,0.612,0.11,0.442,0.071,0.345,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"PHI",83,95.2,0.244,0.084,0.66,0.271,0.751,0.446,0.204,0.35,0.077,87.6,1.16,2.26,3.48,4.04,3.69,1.3,0.296,0.613,0.125,0.438,0.045,0.328,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"NYY",92,110.2,0.232,0.088,0.81,0.281,0.783,0.533,0.161,0.306,0.108,87.6,1.22,2.77,3.83,3.99,3.73,1.1,0.313,0.592,0.116,0.402,0.055,0.388,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
