"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CIN",47,49.1,0.252,0.106,0.73,0.321,0.648,0.451,0.211,0.338,0.089,90.2,1.42,4.74,3.67,4.06,3.85,0.9,0.316,0.578,0.129,0.392,0.065,0.37,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"MIA",42,54.1,0.202,0.077,1.66,0.265,0.69,0.402,0.201,0.396,0.154,87,1.27,4.97,5.15,4.65,4.15,0,0.315,0.592,0.095,0.422,0.085,0.352,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"COL",41,52,0.242,0.104,0.69,0.34,0.591,0.476,0.214,0.31,0.089,87.8,1.48,5.02,3.73,4.1,3.89,0.6,0.293,0.593,0.101,0.434,0.074,0.412,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"LAD",43,44.1,0.218,0.051,1.62,0.346,0.717,0.4,0.171,0.429,0.133,90,1.44,5.48,4.61,4.41,3.68,0.1,0.306,0.594,0.117,0.441,0.113,0.397,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"KCR",45,47,0.258,0.105,1.72,0.315,0.697,0.336,0.214,0.45,0.153,89.4,1.49,5.55,4.92,4.42,3.9,-0.1,0.306,0.55,0.123,0.419,0.143,0.414,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"SFG",41,50,0.251,0.112,1.8,0.288,0.576,0.46,0.194,0.345,0.208,89.9,1.46,5.94,5.18,4.1,3.95,-0.2,0.282,0.596,0.115,0.416,0.134,0.415,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"DET",44,54,0.2,0.075,2.17,0.277,0.631,0.464,0.145,0.392,0.2,90.2,1.37,6.17,6.01,4.79,4.09,-0.9,0.287,0.571,0.093,0.424,0.083,0.387,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"PHI",52,51,0.226,0.152,1.59,0.326,0.667,0.4,0.221,0.379,0.164,90.2,1.78,6.18,5.87,5.29,4.87,-0.4,0.268,0.556,0.121,0.412,0.122,0.395,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"OAK",48,60.1,0.164,0.146,1.34,0.27,0.613,0.355,0.204,0.441,0.11,89.4,1.62,6.41,6.08,6.29,5.62,-0.8,0.255,0.471,0.079,0.365,0.08,0.396,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"CHW",52,46.2,0.248,0.135,1.16,0.402,0.607,0.38,0.226,0.394,0.111,89.6,1.93,7.71,4.8,4.96,4.36,0.1,0.309,0.6,0.119,0.407,0.072,0.406,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"MIL",45,49.2,0.172,0.1,0.72,0.248,0.856,0.5,0.209,0.291,0.093,87.2,1.23,2.36,4.37,4.69,4.56,0.1,0.263,0.579,0.079,0.377,0.06,0.342,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"NYY",44,61,0.285,0.091,0.74,0.265,0.864,0.539,0.211,0.25,0.132,87.3,1.1,2.36,3.46,3.38,3.15,0.8,0.353,0.593,0.138,0.391,0.079,0.336,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"TBR",44,59,0.169,0.095,0.61,0.213,0.785,0.448,0.157,0.395,0.059,85.8,1.07,2.59,4.24,5.18,4.73,0.2,0.309,0.603,0.089,0.416,0.058,0.318,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CLE",54,62,0.282,0.093,1.02,0.241,0.773,0.399,0.176,0.426,0.111,88,1.05,2.76,3.79,3.93,3.42,0.6,0.327,0.585,0.109,0.441,0.105,0.342,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"MIN",41,45.2,0.261,0.074,1.18,0.236,0.798,0.526,0.138,0.336,0.154,90.3,0.99,2.76,3.94,3.58,3.27,0.3,0.3,0.557,0.11,0.435,0.078,0.397,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"ATL",56,60.2,0.251,0.084,0.89,0.237,0.788,0.394,0.194,0.413,0.094,89.1,1.02,2.82,3.67,4.05,3.66,0.7,0.345,0.623,0.13,0.396,0.063,0.367,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"TEX",40,54.1,0.221,0.09,0.33,0.267,0.648,0.349,0.164,0.487,0.027,88.5,1.14,3.31,3.16,4.84,4.19,1,0.307,0.563,0.115,0.416,0.059,0.368,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"TOR",58,53,0.239,0.099,1.19,0.265,0.811,0.43,0.211,0.359,0.137,88.1,1.23,3.4,4.51,4.32,3.94,0.1,0.336,0.676,0.14,0.358,0.077,0.399,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"SEA",59,60.2,0.228,0.131,0.45,0.279,0.676,0.5,0.143,0.357,0.05,87.3,1.38,3.41,3.84,4.76,4.45,0.8,0.33,0.607,0.129,0.444,0.048,0.363,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"NYM",51,54.1,0.259,0.092,1.33,0.292,0.839,0.403,0.174,0.424,0.131,87.9,1.27,3.48,4.39,4.25,3.67,0.1,0.287,0.588,0.101,0.389,0.097,0.366,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"LAA",44,51.2,0.22,0.065,0.7,0.273,0.645,0.407,0.221,0.372,0.074,85.9,1.1,3.48,3.67,4.32,3.78,0.6,0.312,0.579,0.092,0.42,0.048,0.306,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"BOS",54,64,0.211,0.079,0.42,0.323,0.732,0.468,0.17,0.362,0.044,89.3,1.34,3.66,3.45,4.52,3.97,0.7,0.342,0.636,0.102,0.419,0.042,0.417,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"STL",50,54,0.278,0.084,0.83,0.343,0.738,0.503,0.241,0.255,0.135,89.1,1.33,3.67,3.25,3.13,3.16,0.6,0.338,0.621,0.128,0.424,0.055,0.414,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"PIT",48,53.2,0.235,0.111,0.5,0.302,0.734,0.393,0.28,0.327,0.061,88.4,1.38,3.69,3.51,4.23,4.14,0.9,0.309,0.594,0.107,0.406,0.039,0.355,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"SDP",49,57.2,0.245,0.111,0.94,0.305,0.78,0.506,0.146,0.348,0.109,88.6,1.4,3.75,4.14,4.3,3.96,0.5,0.319,0.545,0.135,0.39,0.05,0.406,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"BAL",58,61.2,0.258,0.061,1.02,0.325,0.72,0.353,0.249,0.399,0.101,89.5,1.26,3.79,3.57,3.86,3.34,0.8,0.35,0.701,0.118,0.436,0.057,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"HOU",49,51.2,0.276,0.093,1.22,0.316,0.756,0.446,0.187,0.367,0.137,87.6,1.35,4.01,4.02,3.82,3.46,0.3,0.344,0.573,0.155,0.386,0.093,0.35,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"WSN",48,55.1,0.181,0.099,1.14,0.255,0.712,0.442,0.196,0.362,0.119,90,1.27,4.23,4.86,4.9,4.61,0.1,0.291,0.599,0.093,0.469,0.116,0.445,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CHC",40,50,0.291,0.083,0.9,0.279,0.667,0.452,0.222,0.325,0.122,86.1,1.12,4.32,3.36,3.36,3.14,0.7,0.299,0.646,0.126,0.424,0.102,0.362,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CIN",49,52.1,0.253,0.105,0.69,0.312,0.658,0.457,0.2,0.343,0.083,89.3,1.38,4.47,3.59,4.05,3.83,0.9,0.309,0.572,0.128,0.394,0.062,0.352,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"COL",44,56.1,0.249,0.107,0.64,0.338,0.583,0.465,0.213,0.323,0.08,87.3,1.47,4.63,3.71,4.2,3.88,0.7,0.302,0.585,0.103,0.435,0.07,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"ARI",48,53,0.25,0.114,2.04,0.277,0.814,0.437,0.232,0.331,0.255,90.7,1.4,4.75,5.76,4.22,3.99,-0.6,0.295,0.592,0.133,0.414,0.127,0.486,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"MIA",46,57.2,0.202,0.081,1.56,0.262,0.694,0.399,0.191,0.41,0.141,86.9,1.27,4.84,5.04,4.74,4.19,0.1,0.314,0.587,0.094,0.422,0.086,0.339,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"LAD",47,47.2,0.226,0.066,1.51,0.345,0.744,0.397,0.178,0.425,0.129,89.7,1.47,5.1,4.56,4.44,3.75,0.1,0.299,0.594,0.118,0.433,0.109,0.395,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"DET",49,61,0.204,0.079,1.92,0.257,0.653,0.473,0.137,0.39,0.183,89.9,1.28,5.46,5.65,4.72,4.08,-0.8,0.284,0.581,0.095,0.426,0.076,0.386,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"KCR",48,51,0.243,0.109,1.59,0.312,0.678,0.326,0.222,0.451,0.138,89.7,1.51,5.82,5.01,4.73,4.12,-0.2,0.298,0.561,0.119,0.423,0.136,0.415,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"SFG",45,53.1,0.243,0.113,1.69,0.292,0.554,0.464,0.192,0.344,0.192,89.8,1.48,6.08,5.11,4.21,4.05,-0.3,0.28,0.594,0.112,0.419,0.123,0.409,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"OAK",51,63.1,0.162,0.141,1.28,0.262,0.617,0.344,0.2,0.456,0.101,89.1,1.56,6.11,5.91,6.29,5.6,-0.7,0.254,0.472,0.08,0.368,0.087,0.388,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"PHI",57,56.1,0.218,0.149,1.6,0.35,0.629,0.387,0.232,0.381,0.156,89.8,1.9,7.19,5.9,5.39,4.92,-0.4,0.27,0.556,0.121,0.41,0.106,0.394,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CHW",58,51.2,0.235,0.145,1.05,0.395,0.625,0.391,0.212,0.397,0.1,89.9,1.95,7.32,4.95,5.28,4.66,0.1,0.3,0.592,0.119,0.4,0.078,0.418,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"MIL",47,51.2,0.179,0.106,0.7,0.248,0.863,0.5,0.211,0.289,0.091,87,1.24,2.26,4.33,4.67,4.55,0.1,0.262,0.587,0.082,0.373,0.059,0.34,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYY",44,61,0.285,0.091,0.74,0.265,0.864,0.539,0.211,0.25,0.132,87.3,1.1,2.36,3.46,3.38,3.15,0.8,0.353,0.593,0.138,0.391,0.079,0.336,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TBR",47,62,0.165,0.098,0.58,0.213,0.798,0.436,0.166,0.398,0.056,85.6,1.08,2.47,4.26,5.26,4.84,0.2,0.302,0.61,0.085,0.418,0.06,0.308,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
