"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"MIA",433,12,42,41,11,0.079,0.236,0.137,0.309,0.251,0.313,0.387,0.311,92,89.9,-4.5,-9.1,-4,0.2,0.215,0.464,0.321,0.128,0.28,0.108,0.085,0.393,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"COL",440,10,48,44,0,0.066,0.225,0.132,0.31,0.254,0.308,0.386,0.306,71,86.1,-3.2,-19.3,-5.6,-0.9,0.203,0.425,0.373,0.088,0.358,0.124,0.052,0.312,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"WSN",498,5,52,49,7,0.078,0.165,0.083,0.303,0.257,0.323,0.34,0.3,81,86.4,-1.5,-13.4,-3.4,0.1,0.199,0.474,0.327,0.042,0.344,0.089,0.038,0.31,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"TEX",435,10,48,47,3,0.074,0.225,0.141,0.269,0.222,0.286,0.363,0.288,79,88.1,-1.3,-12,-1.1,0.1,0.197,0.42,0.383,0.087,0.287,0.099,0.063,0.372,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"KCR",475,12,50,47,9,0.059,0.265,0.145,0.286,0.225,0.276,0.37,0.283,73,90.3,1,-14.3,3.8,0.5,0.197,0.39,0.413,0.092,0.365,0.125,0.091,0.442,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"DET",465,10,48,47,7,0.08,0.271,0.129,0.275,0.212,0.279,0.34,0.276,72,88.7,-3.4,-18.8,0,-0.4,0.162,0.488,0.35,0.096,0.334,0.114,0.07,0.401,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-15"
"TBR",501,32,93,92,10,0.088,0.2,0.271,0.29,0.28,0.351,0.551,0.385,152,90.1,2.9,33.6,3.5,5.3,0.188,0.336,0.475,0.195,0.319,0.108,0.138,0.45,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"ATL",514,19,72,70,9,0.101,0.257,0.193,0.349,0.277,0.354,0.47,0.361,120,91.9,1.8,14.4,-0.5,3.2,0.203,0.471,0.326,0.179,0.328,0.124,0.117,0.472,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SFG",452,23,62,62,4,0.102,0.254,0.213,0.308,0.261,0.343,0.474,0.357,121,89.9,-0.9,11,3.8,3.1,0.199,0.381,0.42,0.195,0.27,0.114,0.105,0.427,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"PHI",513,14,64,63,8,0.074,0.236,0.165,0.37,0.296,0.352,0.46,0.355,117,88.6,-2.3,8.4,-3.9,2.2,0.213,0.432,0.354,0.114,0.35,0.118,0.08,0.351,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CHC",431,15,63,61,18,0.081,0.225,0.164,0.349,0.289,0.349,0.453,0.352,116,88.3,1.3,10.2,-3.1,2.2,0.231,0.447,0.322,0.158,0.308,0.106,0.077,0.397,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIL",493,20,65,65,12,0.108,0.227,0.177,0.318,0.27,0.351,0.447,0.352,115,88.2,-0.7,8.9,7,3.3,0.204,0.454,0.343,0.18,0.287,0.111,0.092,0.406,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"LAD",461,20,65,64,1,0.124,0.252,0.232,0.271,0.232,0.333,0.463,0.346,114,91,-0.5,7.6,0.4,2.4,0.174,0.448,0.377,0.189,0.243,0.105,0.124,0.449,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TOR",505,16,65,61,11,0.081,0.196,0.151,0.315,0.272,0.337,0.423,0.335,112,88.7,2.2,9.3,-3.1,2.2,0.228,0.402,0.371,0.121,0.311,0.1,0.106,0.356,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"ARI",444,10,62,59,14,0.061,0.194,0.161,0.321,0.272,0.324,0.433,0.331,101,88.8,-0.5,0.4,5,2.1,0.223,0.439,0.339,0.093,0.312,0.097,0.055,0.369,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"PIT",494,17,58,55,15,0.101,0.204,0.194,0.273,0.242,0.322,0.436,0.331,102,90.6,0.5,1.7,-2.2,1.7,0.19,0.438,0.372,0.136,0.294,0.104,0.106,0.463,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"BAL",503,15,71,69,14,0.125,0.233,0.169,0.289,0.239,0.339,0.408,0.331,109,90.7,1.4,7,-5.5,1.7,0.237,0.364,0.399,0.119,0.301,0.107,0.097,0.418,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"NYM",465,15,58,57,16,0.142,0.189,0.166,0.238,0.215,0.341,0.381,0.327,105,87.8,3.2,6.4,-0.1,2.3,0.177,0.441,0.381,0.132,0.272,0.088,0.076,0.368,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SDP",498,19,57,53,7,0.108,0.241,0.182,0.279,0.234,0.325,0.416,0.327,103,89.7,1.1,3.2,-4,1.7,0.166,0.385,0.449,0.135,0.295,0.106,0.1,0.37,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"LAA",458,14,56,55,4,0.116,0.238,0.15,0.289,0.236,0.337,0.386,0.326,104,90.4,-0.8,1,-0.1,1.5,0.185,0.448,0.367,0.133,0.297,0.122,0.066,0.434,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"HOU",479,14,60,59,7,0.098,0.194,0.152,0.292,0.254,0.33,0.406,0.324,105,88.2,1.1,3.7,3.3,2.2,0.219,0.393,0.387,0.109,0.313,0.092,0.051,0.366,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"SEA",472,13,62,61,9,0.095,0.239,0.157,0.301,0.243,0.327,0.4,0.323,108,89.5,1.1,5.6,-0.4,2,0.243,0.421,0.336,0.127,0.308,0.102,0.075,0.415,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CIN",463,8,61,59,9,0.102,0.235,0.119,0.326,0.256,0.338,0.375,0.32,89,87.6,2.4,-4.1,-6.9,0.5,0.241,0.42,0.339,0.08,0.279,0.117,0.05,0.322,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"OAK",509,15,59,58,17,0.086,0.23,0.149,0.298,0.247,0.322,0.396,0.319,106,87.6,-1.4,2,-2.9,1.5,0.21,0.38,0.41,0.111,0.308,0.111,0.074,0.326,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"NYY",466,19,58,54,12,0.086,0.245,0.188,0.272,0.233,0.303,0.42,0.317,100,90.6,0.1,0.2,-2.1,1.3,0.201,0.411,0.388,0.158,0.324,0.118,0.107,0.434,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"WSN",505,7,55,52,8,0.073,0.164,0.099,0.313,0.269,0.331,0.368,0.314,90,86.9,-0.8,-7.2,-3.6,0.7,0.21,0.476,0.315,0.06,0.349,0.087,0.037,0.331,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"STL",506,11,45,45,7,0.101,0.223,0.127,0.31,0.25,0.328,0.377,0.313,95,90.1,-3.3,-6.6,-3.1,0.8,0.223,0.401,0.377,0.087,0.306,0.112,0.076,0.415,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CLE",490,5,57,52,20,0.12,0.18,0.124,0.292,0.244,0.339,0.368,0.312,96,87.7,2.9,0.6,-7.2,0.9,0.21,0.449,0.341,0.044,0.336,0.085,0.047,0.334,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIA",430,12,41,40,11,0.07,0.228,0.137,0.304,0.251,0.308,0.387,0.308,90,89.9,-4.6,-10.1,-4.2,0.1,0.215,0.458,0.327,0.124,0.288,0.108,0.084,0.395,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"CHW",454,12,58,57,8,0.07,0.209,0.146,0.294,0.249,0.302,0.395,0.307,91,88.9,-0.3,-5,-5,0.4,0.185,0.472,0.343,0.108,0.354,0.116,0.067,0.377,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"BOS",481,16,60,55,6,0.1,0.214,0.165,0.246,0.215,0.305,0.381,0.306,86,88.4,2.2,-5.7,-2.2,0.7,0.159,0.438,0.403,0.124,0.297,0.099,0.065,0.365,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"COL",438,9,47,43,0,0.064,0.233,0.127,0.313,0.252,0.304,0.379,0.302,69,86.3,-3.2,-20.6,-5.5,-1.1,0.219,0.421,0.361,0.083,0.359,0.127,0.043,0.319,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TEX",445,10,55,54,3,0.076,0.231,0.146,0.267,0.218,0.286,0.365,0.289,80,88.4,-0.8,-11.4,-1.4,0.1,0.202,0.414,0.384,0.086,0.284,0.1,0.053,0.38,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"DET",435,9,47,46,7,0.083,0.257,0.13,0.286,0.223,0.291,0.353,0.287,79,88.8,-3.1,-13.8,-0.1,0,0.17,0.489,0.34,0.094,0.334,0.111,0.067,0.405,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"MIN",468,14,52,47,1,0.064,0.271,0.149,0.276,0.219,0.28,0.367,0.286,79,88.8,-1.8,-13.2,1.3,0.3,0.199,0.389,0.412,0.113,0.324,0.139,0.079,0.398,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"KCR",476,11,50,46,9,0.059,0.267,0.134,0.293,0.227,0.278,0.361,0.281,72,90.3,0.9,-15.1,3.8,0.4,0.2,0.403,0.397,0.088,0.374,0.127,0.095,0.435,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-16"
"TBR",501,30,88,87,9,0.09,0.2,0.261,0.292,0.277,0.351,0.538,0.383,154,90.6,2.1,33.2,1.7,5.1,0.201,0.323,0.477,0.183,0.32,0.11,0.138,0.463,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CHC",434,16,67,65,21,0.078,0.221,0.167,0.366,0.306,0.359,0.472,0.364,125,88.3,1.6,15.1,-2.4,2.8,0.234,0.446,0.32,0.165,0.3,0.101,0.089,0.413,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"PHI",476,14,63,62,8,0.08,0.239,0.174,0.37,0.295,0.356,0.47,0.361,121,88.7,-1.5,11,-4.2,2.3,0.208,0.435,0.356,0.124,0.347,0.115,0.091,0.35,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"ATL",511,17,66,64,9,0.1,0.256,0.179,0.345,0.272,0.35,0.451,0.353,115,91.6,1.7,11.2,-0.6,2.8,0.211,0.467,0.322,0.163,0.331,0.122,0.117,0.466,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIL",494,19,62,61,11,0.101,0.229,0.171,0.317,0.267,0.344,0.438,0.346,112,88.2,-0.6,6.8,4.3,2.8,0.208,0.465,0.327,0.178,0.286,0.11,0.088,0.412,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"NYM",472,16,66,64,16,0.133,0.174,0.177,0.259,0.237,0.352,0.414,0.343,116,88.4,2.8,12.3,1.3,3,0.184,0.441,0.375,0.136,0.275,0.085,0.079,0.368,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"BAL",470,13,69,67,13,0.126,0.223,0.166,0.297,0.247,0.346,0.413,0.336,116,90.5,1.6,10.4,-7.9,1.8,0.244,0.361,0.395,0.11,0.295,0.104,0.103,0.419,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"PIT",504,16,65,62,17,0.097,0.188,0.181,0.284,0.254,0.33,0.435,0.335,105,90.4,1.1,4.4,-2.7,1.9,0.185,0.45,0.365,0.125,0.286,0.098,0.101,0.456,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"HOU",468,15,63,62,7,0.096,0.216,0.167,0.308,0.262,0.333,0.43,0.334,114,88.2,1.1,8.9,2.4,2.7,0.224,0.385,0.391,0.121,0.311,0.095,0.063,0.381,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"LAD",454,20,58,57,1,0.115,0.251,0.221,0.255,0.221,0.316,0.443,0.332,105,91.1,-0.3,2.5,-0.7,1.8,0.16,0.457,0.383,0.185,0.248,0.108,0.127,0.433,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"ARI",442,10,64,62,14,0.068,0.197,0.165,0.314,0.266,0.323,0.431,0.331,102,88.7,-0.3,0.6,4.7,2.1,0.224,0.441,0.335,0.095,0.307,0.092,0.069,0.373,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SFG",441,16,53,53,3,0.093,0.261,0.169,0.309,0.248,0.327,0.417,0.33,104,89.4,-0.8,1.5,1.9,1.9,0.205,0.392,0.403,0.145,0.268,0.117,0.09,0.405,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TOR",498,17,62,60,10,0.076,0.205,0.155,0.304,0.263,0.326,0.418,0.328,110,88.9,1.9,7.6,-2.5,2.1,0.218,0.39,0.393,0.124,0.315,0.101,0.11,0.357,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SEA",467,15,62,61,7,0.092,0.24,0.167,0.301,0.247,0.326,0.414,0.327,114,89.3,0.3,8.1,0.9,2.4,0.244,0.432,0.323,0.153,0.307,0.104,0.082,0.413,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
