"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Andrew Vasquez","PHI",4,0,7.1,0.061,0.121,0,0.269,0.917,0.44,0.2,0.36,0,88,1.5,1.23,4.91,6.92,6.64,0,NA,7.1,0.203,0.636,0.034,0.504,0.038,0.308,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Brent Suter","COL",4,0,7,0.192,0.077,0,0.211,0.667,0.556,0.167,0.278,0,81.2,0.86,1.29,2.83,4,4.01,0.1,NA,7,0.346,0.808,0.082,0.464,0,0.158,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jakob Junis","SFG",3,0,7,0.226,0.065,0,0.318,0.889,0.381,0.238,0.381,0,86,1.29,1.29,2.26,4.13,3.83,0.2,NA,7,0.388,0.645,0.139,0.412,0.091,0.318,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Pablo Lopez","MIN",3,3,20,0.366,0.07,0.45,0.184,0.873,0.462,0.179,0.359,0.071,84.6,0.65,1.35,2.36,2.85,2.79,0.7,20,NA,0.455,0.676,0.17,0.351,0.051,0.333,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Brent Honeywell","SDP",4,0,6.2,0.333,0.083,1.35,0.077,1,0.429,0.071,0.5,0.143,92.2,0.6,1.35,3.86,3.63,2.91,0.1,NA,6.2,0.291,0.625,0.151,0.409,0.071,0.571,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Zack Kelly","BOS",5,0,6.2,0.179,0.179,0,0.235,0.9,0.563,0.063,0.375,0,94.5,1.35,1.35,4.61,6.08,5.89,0,NA,6.2,0.301,0.536,0.074,0.402,0.059,0.529,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Zach Pop","TOR",6,0,6.2,0.286,0.048,1.35,0.077,1,0.643,0.143,0.214,0.333,93.6,0.45,1.35,4.01,2.79,2.42,0,NA,6.2,0.37,0.571,0.159,0.341,0.071,0.429,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Seth Lugo","SDP",2,2,13,0.24,0.08,0.69,0.242,0.948,0.676,0.088,0.235,0.125,87.7,1,1.38,3.48,3.49,3.56,0.3,13,NA,0.333,0.72,0.094,0.465,0.088,0.412,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Gerrit Cole","NYY",3,3,19.1,0.31,0.099,0,0.262,0.833,0.452,0.286,0.262,0,88,0.93,1.4,2.22,3.15,3.59,0.8,19.1,NA,0.331,0.746,0.128,0.407,0.024,0.381,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"John Curtiss","NYM",5,0,6.1,0.217,0.087,1.42,0.133,1,0.625,0,0.375,0.167,88.8,0.79,1.42,4.83,4.33,3.91,0,NA,6.1,0.228,0.478,0.09,0.36,0.063,0.313,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Justin Lawrence","COL",5,0,6.1,0.261,0.13,0,0.214,0.833,0.5,0.143,0.357,0,87.9,0.95,1.42,2.93,4.23,4.19,0.1,NA,6.1,0.306,0.652,0.099,0.556,0,0.429,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Keegan Thompson","CHC",4,0,6.1,0.231,0.192,0,0.133,0.857,0.429,0.143,0.429,0,86.9,1.11,1.42,3.88,5.43,5.59,0,NA,6.1,0.295,0.769,0.087,0.408,0,0.4,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Dustin May","LAD",3,3,18.1,0.176,0.103,0,0.143,0.786,0.429,0.184,0.388,0,87.6,0.76,1.47,3.24,4.94,5.23,0.5,18.1,NA,0.302,0.618,0.074,0.428,0.061,0.408,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Chris Martin","BOS",6,0,6,0.04,0.04,1.5,0.273,1,0.478,0.217,0.304,0.143,84.8,1.33,1.5,5.74,5.48,5.61,-0.1,NA,6,0.45,0.72,0.06,0.518,0.043,0.348,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Julio Urias","LAD",3,3,18,0.303,0.03,0.5,0.286,0.89,0.476,0.167,0.357,0.067,87.5,0.83,1.5,2.41,3.05,2.94,0.7,18,NA,0.387,0.667,0.122,0.427,0.023,0.326,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Adam Cimber","TOR",6,0,6,0.136,0.136,1.5,0,1,0.333,0.133,0.533,0.125,93.7,0.67,1.5,6.57,6.59,6.12,-0.2,NA,6,0.315,0.591,0.056,0.393,0.067,0.533,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Nick Lodolo","CIN",2,2,12,0.412,0.078,0,0.385,0.857,0.48,0.2,0.32,0,86.8,1.17,1.5,0.91,2,2.48,0.7,12,NA,0.372,0.706,0.152,0.4,0.077,0.308,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Shane McClanahan","TBR",3,3,17,0.309,0.132,0,0.289,0.85,0.553,0.158,0.289,0,88.6,1.18,1.59,2.52,3.58,4.01,0.6,17,NA,0.378,0.706,0.178,0.464,0.053,0.342,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Kodai Senga","NYM",2,2,11.1,0.311,0.133,0.79,0.208,0.943,0.52,0.24,0.24,0.167,92.9,1.06,1.59,3.67,3.39,3.99,0.2,11.1,NA,0.238,0.689,0.122,0.433,0.04,0.44,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Zach Jackson","OAK",6,0,5.2,0.455,0.136,0,0.333,0.667,0.222,0.111,0.667,0,86.6,1.06,1.59,1.46,3.2,2.54,0.2,NA,5.2,0.256,0.5,0.102,0.278,0,0.111,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Bryan Abreu","HOU",6,0,5.2,0.455,0.182,1.59,0.143,1,0.625,0,0.375,0.333,85.6,1.06,1.59,4.29,2.86,3.21,0,NA,5.2,0.309,0.5,0.181,0.415,0.125,0.25,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Patrick Sandoval","LAA",2,2,11,0.091,0.068,0.82,0.194,0.938,0.528,0.194,0.278,0.1,87.4,1,1.64,4.68,4.99,5.46,0.1,11,NA,0.355,0.5,0.106,0.392,0.108,0.27,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Tylor Megill","NYM",2,2,11,0.222,0.089,0.82,0.267,0.948,0.548,0.129,0.323,0.1,88.8,1.18,1.64,3.86,4.17,4.29,0.2,11,NA,0.256,0.511,0.11,0.354,0.097,0.323,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Kris Bubic","KCR",2,2,11,0.302,0.023,0,0.321,0.818,0.556,0.148,0.296,0,89.2,0.91,1.64,1.59,2.78,2.73,0.5,11,NA,0.37,0.674,0.188,0.439,0.036,0.321,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Dylan Cease","CHW",3,3,16.1,0.348,0.101,0.55,0.147,0.753,0.529,0.206,0.265,0.111,90.6,0.8,1.65,3.1,3.21,3.25,0.4,16.1,NA,0.306,0.652,0.138,0.399,0.057,0.514,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Stephen Nogosek","NYM",2,0,5.1,0.273,0.136,0,0.308,0.857,0.462,0.154,0.385,0,87.1,1.31,1.69,2.84,4.38,4.19,0.1,NA,5.1,0.212,0.545,0.069,0.402,0.077,0.308,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jose Hernandez","PIT",4,0,5.1,0.19,0.048,0,0.313,0.833,0.313,0.5,0.188,0,92.4,1.13,1.69,2.47,3.39,3.92,0.1,NA,5.1,0.349,0.714,0.107,0.427,0.063,0.5,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Enyel De Los Santos","CLE",6,0,5.1,0.25,0.167,0,0.308,0.778,0.308,0.231,0.462,0,86.2,1.5,1.69,3.97,5.81,4.99,0,NA,5.1,0.31,0.417,0.095,0.437,0.154,0.385,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Hunter Harvey","WSN",6,0,5.1,0.158,0.105,0,0.214,0.8,0.571,0.143,0.286,0,90.7,0.94,1.69,3.41,4.63,4.74,0.1,NA,5.1,0.333,0.579,0.074,0.603,0.071,0.429,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Carl Edwards Jr.","WSN",5,0,5,0.25,0.05,0,0.286,0.8,0.357,0.143,0.5,0,89,1,1.8,2.01,4.3,3.53,0.2,NA,5,0.295,0.5,0.099,0.457,0,0.357,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Josh Hader","SDP",5,0,5,0.476,0.143,0,0.375,0.833,0.5,0,0.5,0,89,1.2,1.8,1.21,2.52,2.43,0.2,NA,5,0.411,0.476,0.196,0.318,0,0.375,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Carlos Estevez","LAA",5,0,5,0.292,0.167,0,0.385,0.778,0.308,0.385,0.308,0,96.1,1.8,1.8,3.01,4.32,4.46,0.1,NA,5,0.31,0.667,0.126,0.437,0,0.462,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jalen Beeks","TBR",3,1,5,0.222,0.056,1.8,0.25,1,0.462,0.077,0.462,0.167,90.8,1,1.8,5.01,4.37,3.92,0,2,3,0.241,0.611,0.073,0.473,0.077,0.385,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jack Flaherty","STL",2,2,10,0.156,0.289,0,0.167,0.889,0.542,0.083,0.375,0,85.9,1.7,1.8,6.21,7.68,8.81,-0.1,10,NA,0.175,0.644,0.085,0.365,0.042,0.292,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"David Bednar","PIT",5,0,5,0.348,0.043,0,0.357,0.667,0.5,0.143,0.357,0,82.5,1.2,1.8,0.81,2.44,2.27,0.4,NA,5,0.512,0.696,0.222,0.431,0,0.286,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"John Schreiber","BOS",5,0,5,0.286,0.19,0,0.364,0.875,0.6,0.2,0.2,0,87.1,1.6,1.8,3.41,4.06,4.75,0.1,NA,5,0.281,0.524,0.099,0.374,0,0.273,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Chris Stratton","STL",4,0,5,0.222,0,0,0.214,0.667,0.429,0.214,0.357,0,91.4,0.6,1.8,1.81,3.44,3.19,0.1,NA,5,0.35,0.444,0.118,0.459,0.071,0.429,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Ron Marinaccio","NYY",4,0,5,0.5,0.111,0,0.143,0.667,0.429,0.143,0.429,0,84,0.6,1.8,1.01,1.99,1.84,0.3,NA,5,0.426,0.556,0.141,0.322,0,0.286,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Framber Valdez","HOU",3,3,19,0.234,0.078,0.47,0.32,0.847,0.686,0.196,0.118,0.167,92.1,1.21,1.89,3.46,3.29,3.28,0.4,19,NA,0.321,0.61,0.119,0.431,0.059,0.451,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jesus Luzardo","MIA",3,3,18.2,0.27,0.081,0.48,0.304,0.874,0.478,0.152,0.37,0.059,87.1,1.13,1.93,3.08,3.88,3.83,0.6,18.2,NA,0.375,0.568,0.156,0.417,0.064,0.34,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
