"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CIN",272,2,31,30,7,0.103,0.235,0.076,0.312,0.236,0.325,0.312,0.293,72,88.2,1.9,-8,-4.3,-0.3,0.243,0.468,0.289,0.04,0.288,0.111,0.051,0.335,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"CLE",241,2,21,20,10,0.145,0.166,0.125,0.247,0.21,0.328,0.335,0.293,83,87.3,1.9,-3.1,-3.5,0.1,0.185,0.5,0.315,0.039,0.349,0.081,0.043,0.341,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"DET",237,4,22,21,2,0.093,0.274,0.14,0.277,0.208,0.289,0.348,0.283,78,89.1,-1.9,-8.2,0,-0.1,0.152,0.469,0.379,0.073,0.332,0.119,0.075,0.401,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"KCR",225,5,27,24,5,0.049,0.284,0.144,0.31,0.234,0.277,0.378,0.283,74,89.1,0.6,-6.5,1.9,0.3,0.211,0.367,0.422,0.081,0.373,0.131,0.095,0.432,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"WSN",233,2,24,22,5,0.082,0.176,0.072,0.28,0.232,0.309,0.304,0.282,69,86.1,0.7,-8.4,-1.5,-0.2,0.211,0.44,0.349,0.034,0.318,0.092,0.041,0.284,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"CHW",222,4,22,21,4,0.072,0.221,0.108,0.265,0.217,0.276,0.325,0.27,67,87.7,-0.1,-9.1,-2.8,-0.5,0.161,0.497,0.342,0.075,0.359,0.122,0.038,0.34,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-08&enddate=2023-04-14"
"ATL",241,10,38,37,3,0.104,0.249,0.203,0.373,0.297,0.382,0.5,0.387,136,93.5,0.6,11.5,-0.5,1.9,0.172,0.503,0.325,0.204,0.326,0.121,0.118,0.526,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"BAL",276,11,44,44,8,0.13,0.214,0.213,0.311,0.27,0.372,0.483,0.372,138,91.7,1.1,13.5,-3.2,1.9,0.223,0.337,0.44,0.143,0.285,0.094,0.113,0.441,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"TBR",261,14,42,41,5,0.073,0.249,0.246,0.321,0.275,0.337,0.521,0.369,141,89.9,1.4,13.9,1.6,2.4,0.199,0.345,0.456,0.179,0.358,0.117,0.139,0.445,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"PHI",275,7,35,35,5,0.08,0.225,0.172,0.363,0.292,0.353,0.464,0.358,118,88.1,-1.1,5.2,-1.9,1.3,0.193,0.46,0.348,0.108,0.341,0.106,0.079,0.333,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"HOU",245,7,34,33,4,0.11,0.155,0.164,0.316,0.286,0.365,0.451,0.356,127,88.1,0.3,8,1.9,1.8,0.27,0.376,0.354,0.111,0.308,0.079,0.045,0.385,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"MIA",233,7,29,28,9,0.073,0.185,0.165,0.337,0.292,0.349,0.458,0.354,119,90.1,-1.4,4.3,-2.6,1,0.225,0.444,0.331,0.125,0.284,0.106,0.099,0.415,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"MIL",270,10,34,34,6,0.089,0.23,0.174,0.327,0.273,0.344,0.446,0.348,113,88.5,-0.4,4.1,3.6,1.7,0.199,0.503,0.298,0.185,0.301,0.111,0.072,0.403,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"LAA",237,7,30,29,2,0.114,0.249,0.144,0.331,0.259,0.364,0.403,0.346,118,91,-0.6,4.3,-0.6,1.1,0.224,0.448,0.329,0.149,0.299,0.108,0.056,0.479,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"TOR",235,7,37,36,8,0.094,0.179,0.146,0.314,0.277,0.355,0.422,0.342,117,87.9,1.7,6.5,-1.1,1.3,0.213,0.421,0.366,0.117,0.296,0.09,0.078,0.329,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"CHC",227,10,30,30,11,0.088,0.233,0.185,0.308,0.263,0.33,0.449,0.341,110,88.1,1.1,3.9,-1.7,1,0.196,0.451,0.353,0.185,0.3,0.105,0.105,0.399,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"COL",226,7,29,26,0,0.08,0.208,0.158,0.32,0.272,0.338,0.431,0.337,91,87,-1.8,-4.3,-2.8,0.1,0.242,0.414,0.344,0.13,0.35,0.121,0.044,0.335,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"NYM",237,5,34,34,9,0.148,0.194,0.149,0.274,0.231,0.356,0.379,0.334,110,89.3,1.8,4.7,-0.4,1.3,0.161,0.463,0.376,0.089,0.254,0.093,0.066,0.368,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"SDP",267,10,31,31,3,0.101,0.236,0.175,0.29,0.244,0.331,0.419,0.331,106,90.5,0.4,2.5,-1.8,1,0.171,0.371,0.459,0.128,0.294,0.097,0.104,0.393,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"OAK",271,8,32,32,9,0.077,0.244,0.146,0.327,0.264,0.335,0.41,0.33,113,87.4,-0.9,3.4,-1.5,1.1,0.249,0.347,0.405,0.114,0.315,0.113,0.073,0.331,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"TEX",234,6,36,35,3,0.085,0.218,0.176,0.305,0.252,0.322,0.429,0.329,108,89,-0.2,1.9,0,0.9,0.219,0.381,0.4,0.094,0.28,0.09,0.062,0.41,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"CIN",281,3,42,41,9,0.117,0.249,0.1,0.347,0.257,0.354,0.357,0.324,91,88,2.4,-0.8,-4.5,0.5,0.243,0.462,0.295,0.059,0.291,0.119,0.052,0.351,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"SEA",249,8,36,36,4,0.108,0.249,0.172,0.284,0.233,0.325,0.405,0.322,108,89.3,0,2.2,-0.3,1,0.239,0.465,0.297,0.174,0.317,0.108,0.083,0.385,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"PIT",252,8,21,20,8,0.115,0.226,0.18,0.239,0.207,0.306,0.387,0.308,87,91.1,-0.1,-4.3,-1.7,0.3,0.16,0.515,0.325,0.151,0.279,0.118,0.092,0.485,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"NYY",249,12,33,29,5,0.056,0.257,0.198,0.261,0.228,0.277,0.427,0.305,92,91.2,0.7,-1.7,-1.1,0.5,0.201,0.414,0.385,0.185,0.313,0.125,0.107,0.444,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"SFG",236,9,25,25,3,0.081,0.275,0.155,0.286,0.23,0.301,0.385,0.305,87,87.6,-0.7,-4.6,2.3,0.6,0.136,0.422,0.442,0.138,0.282,0.123,0.081,0.356,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"CLE",242,3,25,24,11,0.14,0.149,0.134,0.247,0.219,0.335,0.353,0.304,91,88.2,1.2,-1.5,-3,0.3,0.187,0.494,0.319,0.057,0.327,0.075,0.059,0.355,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"STL",271,6,27,27,7,0.107,0.262,0.139,0.302,0.231,0.313,0.37,0.303,87,90,-0.8,-5.2,-1.5,0.3,0.22,0.387,0.393,0.091,0.306,0.123,0.07,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"LAD",227,8,29,29,1,0.101,0.256,0.187,0.239,0.202,0.292,0.389,0.301,84,90.8,0,-4.5,0.4,0.4,0.169,0.472,0.359,0.157,0.247,0.105,0.119,0.413,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"ARI",219,3,25,25,6,0.064,0.196,0.109,0.312,0.257,0.307,0.366,0.3,81,88.1,-0.1,-5.4,2.8,0.5,0.197,0.484,0.318,0.06,0.322,0.086,0.062,0.329,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"BOS",259,6,30,25,3,0.104,0.259,0.138,0.263,0.205,0.304,0.344,0.294,78,88.2,1.4,-5.5,-1,0.2,0.166,0.439,0.395,0.097,0.3,0.112,0.063,0.356,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"MIN",252,8,27,24,0,0.052,0.313,0.169,0.29,0.216,0.278,0.385,0.292,84,88.7,-0.7,-5.6,0.4,0.3,0.192,0.457,0.351,0.151,0.335,0.149,0.072,0.418,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"DET",239,5,24,24,3,0.084,0.259,0.154,0.282,0.22,0.29,0.374,0.292,83,89.1,-1.8,-6.5,-0.2,0.1,0.175,0.435,0.39,0.083,0.327,0.108,0.077,0.426,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"KCR",229,2,24,22,6,0.052,0.275,0.117,0.333,0.244,0.285,0.362,0.281,72,88.5,0.9,-6.8,2.3,0.3,0.217,0.368,0.414,0.032,0.367,0.13,0.065,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"WSN",231,1,21,19,5,0.074,0.152,0.043,0.272,0.23,0.3,0.273,0.267,59,85.4,0.6,-11.4,-1.6,-0.5,0.185,0.491,0.324,0.018,0.341,0.092,0.029,0.257,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"CHW",219,5,18,18,1,0.059,0.215,0.132,0.248,0.211,0.257,0.343,0.263,62,87.4,-0.8,-10.9,-2.8,-0.7,0.159,0.459,0.382,0.083,0.367,0.119,0.038,0.34,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-09&enddate=2023-04-15"
"PHI",298,8,45,44,4,0.081,0.191,0.178,0.393,0.33,0.389,0.507,0.392,140,88.7,-1.7,13.5,-2.5,2.1,0.208,0.443,0.349,0.108,0.347,0.099,0.075,0.364,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"ATL",238,11,41,40,3,0.092,0.265,0.236,0.367,0.292,0.366,0.528,0.386,136,93.7,0.6,11.4,-0.7,1.9,0.188,0.45,0.362,0.204,0.329,0.122,0.14,0.533,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"BAL",288,10,49,48,9,0.139,0.191,0.198,0.328,0.287,0.392,0.485,0.381,145,91.5,1.2,16.4,-3.2,2.2,0.251,0.374,0.374,0.143,0.272,0.091,0.085,0.444,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"OAK",288,8,35,35,11,0.094,0.219,0.145,0.348,0.285,0.367,0.43,0.354,130,87.8,-0.6,9.6,-1.5,1.7,0.255,0.353,0.391,0.111,0.306,0.11,0.068,0.34,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"CHC",232,11,31,31,13,0.078,0.237,0.198,0.32,0.274,0.332,0.472,0.35,115,87.8,1.1,5.5,-1.3,1.2,0.209,0.449,0.342,0.204,0.306,0.106,0.095,0.392,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"TBR",262,12,39,38,6,0.069,0.26,0.213,0.323,0.268,0.324,0.481,0.349,126,89.4,2,10.1,1.6,2,0.194,0.365,0.441,0.16,0.361,0.123,0.104,0.439,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"NYM",239,8,36,35,11,0.167,0.167,0.177,0.233,0.219,0.361,0.396,0.343,116,89.8,2.2,6.9,-0.1,1.5,0.145,0.441,0.414,0.127,0.238,0.089,0.071,0.426,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"HOU",244,6,30,29,6,0.127,0.16,0.145,0.291,0.261,0.358,0.406,0.338,114,88.1,1.1,5.2,1.9,1.5,0.257,0.368,0.374,0.094,0.298,0.079,0.058,0.372,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"TEX",233,7,37,37,2,0.086,0.223,0.179,0.293,0.246,0.319,0.425,0.327,106,89,-0.2,1.3,-0.5,0.8,0.217,0.389,0.395,0.113,0.288,0.104,0.051,0.392,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"MIA",222,5,22,21,4,0.059,0.198,0.141,0.321,0.268,0.321,0.41,0.323,100,90.1,-2.3,-2.4,-2.6,0.3,0.244,0.438,0.319,0.098,0.311,0.107,0.074,0.414,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"TOR",222,6,26,25,6,0.099,0.176,0.133,0.289,0.256,0.335,0.39,0.322,103,88.3,1.2,2,-1,0.8,0.217,0.414,0.369,0.103,0.288,0.09,0.088,0.333,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"SEA",229,7,31,31,2,0.114,0.249,0.162,0.281,0.228,0.328,0.391,0.321,108,88.4,-0.5,1.4,-0.2,0.8,0.262,0.433,0.305,0.163,0.3,0.095,0.063,0.352,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"STL",276,7,31,31,7,0.101,0.239,0.159,0.312,0.249,0.325,0.408,0.319,99,89.9,-0.7,-0.9,-1.5,0.7,0.233,0.378,0.389,0.1,0.315,0.12,0.082,0.39,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"CIN",277,3,39,37,8,0.097,0.238,0.095,0.347,0.266,0.344,0.361,0.318,88,88.2,2.7,-1.8,-4.2,0.4,0.251,0.413,0.335,0.05,0.285,0.127,0.039,0.35,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
